GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.095496095260955,10.819166754148526,,,15.854117002740775,14.948577147549468,12.246716993130315,10.108398648054372,10.814390566847264,13.131393409225055,13.072412136378576,11.821728513937716,15.195900014536962,15.943845554899966,13.985759663195426
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.38351181001739,29.6268213721081,,,43.414350025855484,40.934651898937304,33.535974164656245,27.68047927435195,29.613742430704416,35.95854059212216,35.7970283726851,32.37220083124172,41.61191203994276,43.66005950119737,38.298106749842354
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18832697922821,1.1587321230471956,,,1.6979749985441686,1.600991733311905,1.3116226696817255,1.082608900687866,1.1582205936681387,1.406371461813816,1.4000545709609025,1.2661064285556134,1.6274799978201355,1.7075849212030927,1.4978740373650585
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1929909803308796,3.113470687934976,,,4.562396503612231,4.301806029321412,3.524281975497404,2.908930383258124,3.1120962272671187,3.7788685025755804,3.7618952486903683,3.401981506085667,4.3729790239077415,4.5882180131024475,4.024732564840596
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5638358378912427,2.499984428118992,,,3.6634101801999424,3.454167122165797,2.82984840460716,2.3357472703399353,2.498880794710776,3.034270548605718,3.0206417482537598,2.7316463337587664,3.5113160071249276,3.684143753149969,3.231688924657394
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.020719174774898,7.820966047399187,,,11.460634040267939,10.80603682192833,8.852914459299956,7.307165553178587,7.817513434127942,9.492429901703016,9.449793482203535,8.545698520972113,10.984821731100094,11.525497072317076,10.110034715103618
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8137195252502183,3.718740211612308,,,5.4493422420993545,5.1380920738341995,4.209414641393397,3.474436560755799,3.7170985510132066,4.51349367423898,4.493220760802076,4.063338535630494,5.223101345954436,5.480183542786044,4.807154564793785
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10987113017962,5.9577069863514325,,,8.73026414843306,8.231617511008391,6.743805049669323,5.566313803532689,5.955076920182802,7.230962978241501,7.198484216310354,6.509779926557715,8.367808883784013,8.779674277163076,7.701430243960503
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.298433091253233,1.266096081938451,,,1.8553032664985127,1.749333880061502,1.4331529177758415,1.1829195550633511,1.2655371560834248,1.5366807928565551,1.5297786015736603,1.3834193051417252,1.7782764520711793,1.8658036100931985,1.6366616685813464
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.248834296163618,,1.5339720524725637,,1.862628353882916,1.6768583527851224,1.4922584396351983,1.5346495328901817,1.6107140620266889,1.2515808255770178,2.1203875915918524,2.2512216051999365,1.8864248004450308,1.4338303139246933,0.8338201349800786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0379875703430046,,2.0722683021222186,,2.5162555537853843,2.2652957764285193,2.0159166902981718,2.0731835216612415,2.175940356371081,1.6907813073951687,2.86446678554964,3.0412126257378262,2.548402568350826,1.9369851656545976,1.1264214576825815
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3965302203876198,,0.27048070063368496,,0.3284316825501156,0.29567541429043015,0.2631254641363664,0.2706001587279361,0.28401238947950114,0.22068750082903643,0.3738815974282517,0.3969511674444659,0.3326276387465392,0.25282300761284826,0.14702500866841522
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.593281766989144,,3.133163644699458,,3.804449652498952,3.425011309553134,3.0479628908653598,3.1345474098150317,3.289910486317985,2.5563748275465947,4.330927218614538,4.598157885735375,3.853054293712117,2.928622464154842,1.7030916103894946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2001130432039746,,0.8186196160487382,,0.9940103572547961,0.8948723275058679,0.7963587269602517,0.8189811602883852,0.8595737613962657,0.6679186972385511,1.1315661672620185,1.2013870546851815,1.0067095703314641,0.7651779699454908,0.44497650244074927
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.349062612160072,,5.012933446522091,,6.086963552282227,5.4798777514930155,4.876615731586771,5.015147414005635,5.263721970228961,4.090094973665096,6.929306085041165,7.356864202349446,6.164728986592011,4.685675938961685,2.724876790478528
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.288009353208416,,4.971287873478324,,6.036395339491134,5.434352980098126,4.836102635049038,4.973483448149449,5.219992940084877,4.056115996924463,6.871740006060521,7.295746130709261,6.113514727706475,4.6467490986879865,2.7022395349426764
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.07425660872665,,30.063877088066196,,36.50511741828792,32.8642645939801,29.246343986846828,30.077154831928613,31.56792166241654,24.52937264748562,41.55686658692781,44.12104479194251,36.97149713063209,28.101227954898704,16.341801019901048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.313069037904922,,7.716856578291978,,9.37020713148333,8.435665688756194,7.507010533763663,7.720264736353874,8.10291777171759,6.296248821189563,10.66690029217265,11.325078723095492,9.489918416246853,7.2130798421844915,4.194646430071391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.511761705376895,,4.441794793618035,,5.393457404511901,4.855538723166593,4.321008167795644,4.443756517097222,4.664010223123323,3.6240980961024327,6.139829307583444,6.518674436825413,5.462362787941696,4.151822722621816,2.4144233451962727
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.677597960875341,,5.23703356987857,,6.359077534541304,5.724852334377218,5.094621854881496,5.239346511424201,5.499033441132473,4.272940167585232,7.239076474973209,7.685748316381962,6.440319425023429,4.895146215623412,2.846690740612078
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.523697801751898,,1.7214616049648659,,2.0902878839024353,1.8818121664154945,1.6746495507373145,1.722221890346314,1.8075833975505469,1.4045551437969244,2.3795517139218436,2.526376899352525,2.116992848328123,1.6090800542796897,0.9357337022543311
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.078520456783629,,9.603222859821637,,11.660730818745012,10.497743058742564,9.342080474782843,9.607464133593908,10.083655745982062,7.8353510911246715,13.274397377993445,14.09346587946853,11.809705227528715,8.976299161117295,5.220017254104094
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.439090702847024,,2.3458682718798833,,2.848474814540951,2.5643810132621305,2.2820766006412008,2.346904327141743,2.4632280666969697,1.9140138463942908,3.2426601039995764,3.4427415597935007,2.8848661743988897,2.1927238082818143,1.2751420053263016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99189595208443,,2.7229471007811186,,3.306343468163614,2.976583949347094,2.6489014485441515,2.7241496933159794,2.8591715072732047,2.2216756654105563,3.763890766947699,3.996133653943882,3.348584436681104,2.545185937397093,1.4801104853620106
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.28805886904229,,16.56734050057752,,20.116923326646074,18.110553746431798,16.116821453459316,16.574657484445027,17.39617633297252,13.517433820196176,22.900797420968683,24.313842495035367,20.373931811424452,15.485780847539413,9.005497896904837
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.020417957385565,,11.609946323111402,,14.097398432800185,12.69138863117878,11.294234700331675,11.615073868473669,12.190772166851493,9.472653807846688,16.04826247185698,17.038486428531215,14.27750306170892,10.852018427769497,6.310810548760869
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.189852864764811,,10.361283539418341,,12.581207377300716,11.326415511054037,10.079527056720497,10.365859611510416,10.8796409104626,8.453859237787329,14.322253794998987,15.205978051518791,12.741941550823148,9.684871641592489,5.6320757770514795
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0896002883908638,,0.7432367932172551,,0.9024766275656992,0.8124677518046726,0.7230258045041449,0.7435650445515908,0.7804196643094102,0.6064132118669777,1.0273655712385115,1.090756982158336,0.914006429953092,0.6947163364686787,0.40400071320964087
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.037307666356654,,23.217485961803586,,28.191874544668345,25.380146400299555,22.586128161701186,23.22773998961334,24.37901724696066,18.94334398143586,32.09319821832078,34.073440863143304,28.552046467687514,21.70178728582176,12.620312897724972
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.797808099628392,,13.333338864494099,,13.272376383495754,11.121668303482585,12.50102705548694,6.414606257547671,9.886141439192633,13.25830168556262,9.496178975907132,10.932048995989812,10.981373187873972,11.695852937401805,12.707855425915367
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58034272534017,,19.065882170755547,,18.978709445951672,15.903324708943503,17.87572574848712,9.17250572576935,14.136594720846926,18.958583464372015,13.578971573968248,15.632180368377414,15.702711031416015,16.724374611433745,18.17147802630995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.067665352430804,,33.44420073275338,,33.29128768731173,27.896636469299338,31.35650135785771,16.089846772760332,24.79754712041476,33.255983925237395,23.81939880865998,27.42101170291157,27.544732264664297,29.33687183342061,31.875291857981928
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.913734172172889,,16.540087524838892,,16.464463198352366,13.79649681383899,15.507599690482952,7.957357869284406,12.263818264052434,16.44700345041784,11.780067469169392,13.561272915743846,13.622459874175425,14.508776325892164,15.76417153526039
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.488393453103553,,9.833352536985755,,9.788392638097836,8.202242989472994,9.21952163372578,4.73077939122898,7.291040525562569,9.77801253240678,7.00344276654295,8.062398535105991,8.098775182570526,8.625704808303924,9.372057791528604
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.704811970243417,,14.70793010601353,,14.640682740689265,12.268248915917313,13.789811693386547,7.075915601668606,10.905346273993935,14.625157021620124,10.47518090339457,12.059080938586364,12.113490173522983,12.901628712940218,14.017962889956124
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.438778285899476,,8.242629649743451,,8.204942828872426,6.875381616304234,7.728097013584105,3.9654901347096647,6.1115826558075295,8.196241893294783,5.870509043651492,6.758159535474516,6.7886516013108285,7.230340815651728,7.85595768493037
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.771696087641047,,8.74717644303283,,8.707182741296382,7.296236597609262,8.201148300870129,4.208225210323635,6.48568407270264,8.697949205161532,6.229853893391629,7.171839133740567,7.204197676016101,7.672923514128293,8.336835563299203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9170988275442854,,1.3898904478712928,,1.3835356127561536,1.1593420595172041,1.3031288163890182,0.6686697199275907,1.0305485889381354,1.3820684417487452,0.9898982230952478,1.1395758129007627,1.1447174525039774,1.2191960650374547,1.3246889656756133
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.224899846745297,,6.402960906544849,,6.373685389994539,5.340868336616742,6.003266574218235,3.0804342044684163,4.747541316923189,6.366926412250616,4.56027281405133,5.249808998416356,5.273495554018884,5.616604354540489,6.102590080781483
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.683947369782186,,2.552072136266283,,2.540403592423312,2.1287466008755596,2.392763219119584,1.227789832792785,1.8922601726816808,2.5377096202092577,1.8176192783899379,2.0924524545954357,2.101893367860351,2.23864860068145,2.4323512717839737
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0217149421306904,,1.548439269426766,,1.5413595198982444,1.2915915598988124,1.451780487813837,0.7449468080007691,1.1481062457894673,1.5397249844524363,1.1028187751948635,1.269570520386707,1.2752986816839162,1.3582732848664083,1.4758000656598451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95584829480851,,12.05732383202016,,12.002195526764392,10.05731254940934,11.304665168469828,5.800721461307417,8.940026949957984,11.989467792733002,8.587384318584798,9.88584001589922,9.930443828968407,10.57654708930166,11.491699838873759
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.198919943707228,,39.70523947981496,,39.52369981207512,33.119124016323305,37.22670503061486,19.102002897630072,29.439858790340566,39.481786885559075,28.278592797610028,32.55445824951781,32.70134035240383,34.82898368666459,37.84261752354258
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.324782362267972,,8.069865449645244,,8.03296853851646,6.73127471646946,7.5661173353057345,3.8823740952620143,5.983484860112252,8.024449973157916,5.747464112337939,6.616509591719168,6.646362548728879,7.078794027729215,7.691298067415636
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.679500623630787,,2.5453329607114656,,2.5336952296203403,2.1231252875705175,2.3864447255450454,1.2245476473114154,1.8872633415506659,2.5310083712928537,1.8128195490896482,2.0869269820857683,2.0963429650319103,2.232737072668135,2.4259282393004495
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2825987872240876,,1.9438164669641138,,1.934928980068605,1.6213854765208915,1.8224769123004971,0.9351609074990167,1.441262741428726,1.9328770836990596,1.3844116056902656,1.593741603061686,1.6009323883089912,1.7050936577823814,1.8526296292125926
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4272613347784406,,3.678586475494072,,3.661767300612808,3.0684001225730824,3.448956748452412,1.7697505526894763,2.7275258329988734,3.6578841777139095,2.619937579376038,3.0160853177725424,3.02969356001582,3.226814144014958,3.506019428246184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.969195025776333,,18.139669723034068,,18.056731812129282,15.130747957778341,17.007330593622484,8.726909298396302,13.449844961167521,18.037583542175803,12.91931090962422,14.872775693967597,14.939880007390308,15.911911605172904,17.288715351563035
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3567919072053793,,2.0562583387260602,,2.046856746883518,1.7151760277000272,1.9278997846471095,0.9892561601243929,1.5246339254377317,2.044686156659705,1.464494182866853,1.6859330686649299,1.6935398115740756,1.8037263865759146,1.9597967135184744
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.285915906550761,,4.8676106340397975,,6.337080559145196,3.5070313922350653,2.3364319180142856,6.308106259676919,4.181429665731414,4.513351965773182,5.2192363254869445,4.30021296103146,5.195793481900556,6.039800262066737,4.698693654752801
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.561666642643095,,11.567588893197494,,15.059697293500978,8.334252764018757,5.552392320686428,14.990841583807686,9.936920389800786,10.725714112231532,12.403206560416528,10.219201868479752,12.347496028600672,14.353228243038483,11.166167678483145
