GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.18001363638311912,,0.23985473894183826,0.1966255925045772,,0.19713900472133578,,0.2951465407615787,0.2569066230073502,0.21046746939264352,0.16699766040876768,0.18776228917439378,0.22067400278676297,0.23398014192501954,0.21017043578304612,0.25230695041846557,0.29911783877798886,0.23609731163001407
,,,,,,,,,,,,,,,,,,,,,,0.24055964002263383,,0.32052777121157144,0.2627588815075666,,0.2634449754087187,,0.394416484362454,0.34331490653601454,0.2812563519677717,0.22316585498587505,0.25091448404212946,0.2948957631173962,0.31267730514667685,0.2808594137155645,0.3371681745192849,0.3997234935448974,0.31550656626452
,,,,,,,,,,,,,,,,,,,,,,11.110031623620571,,14.803288174500606,12.135283718671875,,12.16697035130009,,18.215772245634472,15.855691620242645,12.98957283279979,10.306715232746914,11.588260824925623,13.619496826640294,14.440721427090557,12.971240594963753,15.571810304651375,18.460871713850516,14.571388319042008
,,,,,,,,,,,,,,,,,,,,,,9.080088139092094,,12.09853994358313,9.9180136917127,,9.943910775253265,,14.88751995631919,12.958655951255468,10.616213365245267,8.423547826713298,9.470938808617225,11.131042267517707,11.80221873277866,10.60123065943693,12.726643347337232,15.087836647543963,11.909011128693889
,,,,,,,,,,,,,,,,,,,,,,2.983097228665482,,3.974754476360201,3.2583823751927543,,3.2668903893173953,,4.8910229551844875,4.257329891875354,3.487763134417235,2.767402892182952,3.1115040823459843,3.656900773620743,3.8774035509941838,3.482840839887699,4.181106385543493,4.956833347913539,3.9124882435012673
,,,,,,,,,,,,,,,,,,,,,,16.776388495425458,,22.35328591659112,18.324541375185156,,18.372388877072783,,27.506210809268993,23.942437924237627,19.614536449146275,15.563363338108426,17.498524952165443,20.56573532969585,21.805802271527327,19.586854372771796,23.513770986258237,27.87631631734625,22.00311210980058
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,12.563377431876406,,16.739763024047658,13.722746682056268,,13.75857836451585,,20.598647212529343,17.929835397141023,14.688788628679884,11.654976145753912,13.104165627489317,15.401115393905975,16.329767531120712,14.668058280566797,17.60881847887698,20.875809081358195,16.477527459899502
,,,,,,,,,,,,,,,,,,,,,,15.207840956043727,,20.26331335598155,16.61124567437429,,16.654619562565387,,24.93445352704114,21.70388389318958,17.780629652590452,14.108230412738322,15.862459581837786,18.642893977055117,19.76701797021151,17.755535776459073,21.315296169575383,25.269955158118023,19.945879865329196
,,,,,,,,,,,,,,,,,,,,,,21.06846069371804,,28.072151872112304,23.012693095344748,,23.07278190486933,,34.54340136592726,30.067872620864225,24.632720583278193,19.545095110333172,21.975348583115444,25.827274240177108,27.38459997978308,24.597956322890735,29.529535508798784,35.0081946884937,27.632389578437014
,,,,,,,,,,,,,,,,,,,,,,5.929657330454991,,7.900825957339598,6.47685591700628,,6.493767738664993,,9.722140411966292,8.462515790280571,6.932807968226967,5.500910492715,6.1848983041284775,7.269011640209727,7.70731646570247,6.923023667682133,8.311002367006767,9.85295514838054,7.777056131614888
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,32.31311221735468,,43.054811018854195,35.29501966107755,,35.387179049150646,,52.97989354481639,46.115687152446256,37.779687657178535,29.976696483923877,33.70402399608732,39.6117980769272,42.00029916936188,37.72636902781193,45.29002894391258,53.692756198064,42.38033894654338
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.6214721154591386,,0.8280652233247264,0.6788225902350875,,0.6805950747138325,,1.0189525012825416,0.8869344883186501,0.7266097506102236,0.5765362634532953,0.6482232646437643,0.7618463917191667,0.8077839918087865,0.7255842832654826,0.871054756584607,1.0326628569476224,0.8150932266078027
,,,,,,,,,,,,,,,,,,,,,,2.852359660513623,,3.800556421651633,3.1155801280021223,,3.123715268904339,,4.676668410923858,4.070747653946423,3.334908019236359,2.646118369257001,2.975138940401725,3.4966330124758245,3.7074720093303077,3.3302014497627597,3.9978647279208537,4.739594589681659,3.7410190759988318
,,,,,,,,,,,,,,,,,,,,,,2.4144971758806832,,3.2171373315525953,2.6373109690299428,,2.644197293712524,,3.9587583666334516,3.4458518153375812,2.8229700853426354,2.2399157504795717,2.5184287482733128,2.9598688589621225,3.1383422014083546,2.8189860159914213,3.3841570643232686,4.012024819319267,3.1667394960593547
,,,,,,,,,,,,,,,,,,,,,,8.216003699326123,,10.947211900397134,8.974190110584805,,8.997622761337942,,13.470785433051988,11.725477066179119,9.605947315221966,7.621941444353311,8.56966001824195,10.071783780771222,10.679089374837405,9.592390402066329,11.515543375791713,13.652039474965294,10.775719132881488
,,,,,,,,,,,,,,,,,,,,,,3.906574092033017,,5.205218492488587,4.2670792110116755,,4.278221049512475,,6.405136036685688,5.575270727692065,4.5674693299076985,3.624107299263456,4.074731831917391,4.788966877138381,5.077730658965824,4.561023241561109,5.475450724448934,6.491319340652902,5.123676513314136
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,5.287245164067626,,7.044859678574109,5.775160893306897,,5.790240507911498,,8.668855047246206,7.545696689453325,6.181715630539633,4.904948259184571,5.514833628041057,6.481495388419205,6.872314779798131,6.17299134971589,7.410598053924873,8.785497467532899,6.934498931561051
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,1.2349229311704835,,1.6454426632368309,1.3488836619138251,,1.352405753530645,,2.0247534496019823,1.7624213714906014,1.4438411969259606,1.1456312112472145,1.2880799542154364,1.5138596821329922,1.6051419687271373,1.441803497876098,1.7308668666763065,2.051997202272692,1.6196660985120206
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,2.4317524699680875,,2.453756186254027,2.622222744299535,3.108727677808591,3.0674540309044898,1.9514109475709782,2.293461944759484,2.1842985140742046,1.9790514038499039,2.0435271399449313,1.8708793032652598,1.5627331095671433,2.670027079689027,2.8660778536912037,2.492807077800123,1.7356044399188764,1.0440501000064437
,,,,,,,,,,,,,,,,,,,,,,0.3902572740927592,,0.3937885176891825,0.420824698604213,0.4989009384882892,0.49227718005416166,0.31317016285124294,0.36806386252341733,0.35054488252196586,0.317606012821711,0.3279533344855396,0.3002461254037268,0.25079360296986886,0.4284965278094133,0.4599595330251,0.40005555953405875,0.27853667920194175,0.16755329791034793
,,,,,,,,,,,,,,,,,,,,,,4.4934534552916165,,4.5341124763866425,4.845409225007034,5.7443852932913915,5.668118809105954,3.6058662932793366,4.237916740100845,4.0362018037073835,3.6569410244891323,3.7760809134032667,3.457057892821294,2.8876575957483226,4.933743279844717,5.296010837391081,4.606271697243658,3.207093593565998,1.9292220681626688
,,,,,,,,,,,,,,,,,,,,,,1.1706078104819018,,1.1812000572101582,1.2622972375722952,1.4964931444489327,1.476624652885872,0.9393788738359764,1.1040369029063624,1.0514873255306416,0.9526845595112206,0.9837221758770012,0.9006121930247253,0.752275408928432,1.285309500980244,1.3796852938013702,1.199998548921258,0.8354929781577506,0.5025894768055864
,,,,,,,,,,,,,,,,,,,,,,6.8479017985202715,,6.909865049381324,7.38427289313916,8.754288160034056,8.638060096381757,5.495242917425232,6.4584707408819355,6.151062621612223,5.573079429406594,5.75464540481685,5.268462931102792,4.400712245088191,7.518891608791195,8.070977589774454,7.019833754566123,4.8875240849642125,2.9400823668838383
,,,,,,,,,,,,,,,,,,,,,,6.297455795899037,,6.3544383351860345,6.790712468956223,8.050603576746601,7.943718122686578,5.053525938075004,5.939327869538066,5.6566297381455,5.125105818735021,5.2920772119919235,4.844974913063408,4.046975504219835,6.914510303104865,7.42221867321159,6.455567568666452,4.494656579786949,2.7037535418153937
,,,,,,,,,,,,,,,,,,,,,,4.771756948644815,,4.81493419936426,5.145511212812704,6.100165654698514,6.0191755811433945,3.8291967886252736,4.500393484334423,4.286185268102108,3.8834348498348543,4.009953706309779,3.67117189174642,3.066505603077354,5.239316265912188,5.6240209818261215,4.891562624908042,3.4057259727551035,2.0487090610437177
,,,,,,,,,,,,,,,,,,,,,,41.907298656152996,,42.286496918035404,45.18974404074929,53.57386528583778,52.862581111646534,33.62939377699767,39.52408637907891,37.64283220187299,34.105732084690835,35.216866528668625,32.241561869404244,26.931163410455333,46.01357400904069,49.39219022896663,42.95947551886838,29.910319619652743,17.992505361177088
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,9.110484263632653,,9.192920495708167,9.824075165016305,11.646750620537512,11.492120198540869,7.310899834290778,8.592383153720341,8.183405788752168,7.41445393573766,7.656010256265458,7.00919055786046,5.854730519984224,10.00317260633816,10.737670674491975,9.339223434557942,6.502387530413157,3.911500913033977
,,,,,,,,,,,,,,,,,,,,,,8.10866038380362,,8.182031610829288,8.74378208588372,10.366029140051065,10.22840247381773,6.506965177790948,7.647531664058098,7.283527022677211,6.5991320720728,6.814125930801023,6.238433013481925,5.210921840318571,8.903185283920534,9.556915120323804,8.31224651598211,5.7873599956119515,3.4813772327491694
,,,,,,,,,,,,,,,,,,,,,,5.740761193929487,,5.79270648118079,6.19041401549871,7.338930847469148,7.241494059224775,4.606794638671285,5.4142917483711175,5.156584109779724,4.672046863454938,4.824257998550126,4.416679508030678,3.6892231847880246,6.303268130748848,6.766095120473795,5.884895898296553,4.097329288136289,2.4647419392623657
,,,,,,,,,,,,,,,,,,,,,,7.564692679143669,,7.633141813485204,8.15720738104032,9.670626347129222,9.542232335636303,6.070446844980366,7.134498678495987,6.794913208702683,6.15643074335968,6.357001786195652,5.819929102059408,4.86134829074652,8.305917050473479,8.915791564080605,7.754621280265249,5.399116218730877,3.2478298041089713
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,2.1177655454816766,,2.13692815055699,2.2836423727489175,2.7073299801910737,2.671385570375781,1.6994455319277628,1.997331038610511,1.9022627472498792,1.7235170633405261,1.7796677176969748,1.6293121019270218,1.3609536238152435,2.3252742311155896,2.4960110061263587,2.1709368063136956,1.51150387584204,0.909242760871694
,,,,,,,,,,,,,,,,,,,,,,7.7692923612809075,,7.8395928161879755,8.377832607745143,9.932184504296107,9.80031786343753,6.234632165864357,7.327463049124467,6.978692926084151,6.322941641636369,6.528937461571789,5.9773387543544185,4.992831532331126,8.530564377267131,9.156933960392633,7.964357896983502,5.5451442874216195,3.33567275738434
,,,,,,,,,,,,,,,,,,,,,,3.298954564233532,,3.3288051601178053,3.557349605923276,4.217350033903881,4.161357539799975,2.6473155190293864,3.111347410560872,2.9632545424116232,2.684813007168077,2.7722818291390063,2.5380649933987627,2.1200289043206126,3.622201737203474,3.8881673746207084,3.3817822285054735,2.3545489351757496,1.4163751801390925
,,,,,,,,,,,,,,,,,,,,,,24.51831929476512,,24.740173347853503,26.438749544099352,31.343970550581993,30.927826035154634,19.675241324407203,23.12399512140475,22.02334697488975,19.953928214158196,20.604009463736872,18.86327522473014,15.756369049096191,26.9207401962026,28.897436235102596,25.13390677240924,17.49935667913661,10.526710274925875
,,,,,,,,,,,,,,,,,,,,,,16.063638565869578,,16.208990426261817,17.321844605418725,20.535592513117756,20.26294759783511,12.890604838440911,15.150120828571083,14.429010470179342,13.073191801934861,13.499104773624985,12.358629958917417,10.323081874913646,17.637629857027203,18.932699488095068,16.46695229335912,11.46503304118828,6.896772454551509
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,22.740538608572123,,22.946306410152292,24.521721800822135,29.071273764007223,28.6853031635737,18.24862379805067,21.44731445580824,20.426472391987755,18.507103586159083,19.110048575047824,17.495531947970214,14.613902135142874,24.968764149090475,26.802133396370586,23.311490908932633,16.230508763789743,9.763436822495217
,,,,,,,,,,,,,,,,,,,,,,0.9699175524868844,,0.9786938530804866,1.0458876459000053,1.2399327554288098,1.2234705393596064,0.7783307526316581,0.914759632674341,0.8712192111804018,0.7893552972901974,0.8150717914319304,0.7462102731390344,0.6233045063346735,1.0649546621986858,1.1431505679217078,0.9942695112194571,0.6922551662807925,0.4164249980941629
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,13.292203526507175,9.057122834517441,14.093693087326155,11.843657889399914,6.050994852069009,10.059032158621909,11.469976255547321,18.01723420627816,16.610910087750995,14.447546908789759,15.474659802229262,8.501255240019107,12.659525691308708,17.77802478046489,10.843043866219325,14.093693087326155,13.292203526507175,14.221219892765651,15.197600504647076
,,,,,,,,,,,,,,,,,,,,,17.75978852441894,12.101273190704992,18.83066327263421,15.82437848260816,8.084768542761847,13.439929921415956,15.325100332115888,24.072928815777008,22.193931184419238,19.303449370531293,20.675780733184066,11.35857534484512,16.91446408029613,23.75331974516509,14.487452410808466,18.83066327263421,17.75978852441894,19.001052560707002,20.3056002342193
,,,,,,,,,,,,,,,,,,,,,26.158993237417086,17.824374604716503,27.73632087609743,23.308262322139267,11.908329051632611,19.796127383064224,22.572858646337625,35.45783111273487,32.690191944947045,28.43270351154546,30.454056794315125,16.730429826005896,24.913886270809474,34.98706810194458,21.339058689841004,27.73632087609743,26.158993237417086,27.987293021869096,29.908805416139728
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,11.886419791113656,8.099241325643828,12.603143798468148,10.591072372237088,5.411041504302014,8.99518869773963,10.256911316145562,16.111731122951753,14.854139873927721,12.919574032042176,13.838059443429449,7.602162300085156,11.320653977589576,15.897820491239136,9.696283310011154,12.603143798468148,11.886419791113656,12.717183366177947,13.590301943213207
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,5.882584856678987,4.0083116035023645,6.237291308762552,5.241517887454304,2.6779224839312383,4.451715633992045,5.07614170162201,7.973689906999284,7.351308452582583,6.393892516942125,6.848450614927752,3.762307373489365,5.602587560137972,7.867825612711443,4.798687104100395,6.237291308762552,5.882584856678987,6.293729449587211,6.725835517655963
,,,,,,,,,,,,,,,,,,,,,12.97563650702783,8.841418465030186,13.758037798478506,11.561589421948034,5.906884404062072,9.819466324187339,11.1968073870842,17.588135891572957,16.215304777703466,14.103464239984476,15.106115420458437,8.29878940899273,12.358026522406584,17.354623475650488,10.584806014837671,13.758037798478506,12.97563650702783,13.882527426476265,14.835654565029182
,,,,,,,,,,,,,,,,,,,,,8.17449140665451,5.569984888670461,8.667394597188164,7.283659135009953,3.7212645233206514,6.18614301052034,7.053850939652346,11.080309287861478,10.215442571146967,8.885009006792842,9.516666918465786,5.228135257388267,7.785404712586288,10.933199337897058,6.668297602397529,8.667394597188164,8.17449140665451,8.745821531676821,9.346279906056381
,,,,,,,,,,,,,,,,,,,,,1.7976630229592259,1.2249026116356818,1.906058003813895,1.6017589410134616,0.8183481148170049,1.3604027445300468,1.551221522278021,2.436685207537842,2.2464912445030065,1.9539138712860875,2.092822583092883,1.1497260151971582,1.7120984626879285,2.404334067362303,1.4664339870929828,1.906058003813895,1.7976630229592259,1.923304972844841,2.0553525538808466
,,,,,,,,,,,,,,,,,,,,,1.1612229681810042,0.7912411994072108,1.2312420650842604,1.0346762702679801,0.5286222249422582,0.8787692091058807,1.0020309910144916,1.5740073601569642,1.4511491851460243,1.262155162678857,1.3518849866616385,0.7426799343986088,1.1059514676937898,1.55310973555275,0.9472614196238278,1.2312420650842604,1.1612229681810042,1.2423829609665555,1.3276807515053723
,,,,,,,,,,,,,,,,,,,,,4.893002872660612,3.3340241863554305,5.188039787772103,4.359777666665869,2.227436191041252,3.7028377687845895,4.222221444008354,6.632337411394097,6.114654399836004,5.318297179744066,5.696388466724747,3.1294033549578844,4.6601073667408155,6.54428185270981,3.991440898417961,5.188039787772103,4.893002872660612,5.234983774456654,5.594399963745271
,,,,,,,,,,,,,,,,,,,,,2.756235389360717,1.8780605061081066,2.9224300979601683,2.4558688820214916,1.2547179343780808,2.0858137150113754,2.3783832686297974,3.736004977557964,3.444393410170638,2.9958042697770213,3.2087836226827418,1.7627973044350491,2.6250450238234566,3.6864031576956364,2.248384263216106,2.9224300979601683,2.756235389360717,2.9488737115825083,3.151333355733052
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,11.51993447620393,7.849523323089558,12.214560254810431,10.264525559842593,5.24420680684532,8.71784660310588,9.94066744795331,15.614969864464971,14.396153009499516,12.521234225705175,13.41140064608021,7.367770372700558,10.971612507502622,15.40765458329553,9.397324876372457,12.214560254810431,11.51993447620393,12.325083723676443,13.171282072225619
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,35.977027582805356,24.514246820588237,38.14636030325401,32.05635587196115,16.37778177727803,27.226040942375064,31.04493933583208,48.76591986516659,44.95952602672441,39.10411036099951,41.884121126275396,23.00972097280284,34.26460511781877,48.118469343258084,29.348067645714778,38.14636030325401,35.977027582805356,38.49152770816881,41.134225146176284
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,5.041238660660966,3.4350299930836616,5.345213855748771,4.491859150111463,2.294917401985231,3.815016953791851,4.350135597985591,6.83326714473955,6.299900686604819,5.479417455733347,5.868963193348996,3.224210078838038,4.801287477534303,6.742543902125972,4.112363448890959,5.345213855748771,5.041238660660966,5.393580032249915,5.763884901440393
,,,,,,,,,,,,,,,,,,,,,2.6816494236404154,1.8272386651761094,2.843346768594387,2.3894110776717343,1.2207642491437156,2.0293699037000135,2.3140222878411043,3.6349056519115983,3.351185330116994,2.91473537579473,3.1219513346245034,1.7150945792512873,2.554009175826977,3.58664609753581,2.1875411609797624,2.843346768594387,2.6816494236404154,2.8690747965788783,3.0660557185068407
,,,,,,,,,,,,,,,,,,,,,1.571488681031322,1.0707905569434633,1.6662458648406164,1.4002324203118826,0.7153870236821426,1.1892426374514153,1.3560534053925293,2.1301118029221597,1.963847238155333,1.7080807099105713,1.8295125163798818,1.0050723612233752,1.4966894910572086,2.1018309460791302,1.2819334785018404,1.6662458648406164,1.571488681031322,1.6813228933315363,1.7967568074218725
,,,,,,,,,,,,,,,,,,,,,4.051140574445366,2.760390911068964,4.295415112775534,3.6096590704405105,1.8441961644728335,3.0657485221453045,3.495769990589574,5.491215086105311,5.062601674790536,4.403261157315483,4.716300203764852,2.590975978352892,3.8583157471988136,5.418309866984236,3.3046962356041196,4.295415112775534,4.051140574445366,4.334282183597546,4.631859263651029
,,,,,,,,,,,,,,,,,,,,,11.840533874317938,8.067975299362745,12.554491065528888,10.550186969046699,5.390152910039998,8.96046398774286,10.217315896540276,16.049533962937645,14.796797474929111,12.869699762961286,13.784639485578884,7.57281518018703,11.276952123236665,15.836449104302286,9.658852119037778,12.554491065528888,11.840533874317938,12.668090398903427,13.537838419700334
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
