GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,,,,,,,43.16097701198149,,34.06657531368312,37.33953255800518,,,39.78554428978105,27.67296257441148,35.5595674686146,20.725863282794503,30.65864205795047,25.241494091028816,28.414754794160867,40.52366130923223,32.958746646025055,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.1264869817510392,,0.889126156552302,0.9745492396890221,,,1.0383893231118542,0.7222550147070249,0.9280927495911915,0.5409380600244204,0.8001802449202841,0.6587945051752745,0.7416155421223317,1.0576539290356222,0.8602122009719875,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16.10811331080345,,12.713990582546238,13.93549134093545,,,14.848367667253612,10.327829619577436,13.271190360417364,7.735101875260994,11.442115411051443,9.420380980703882,10.604673981221024,15.123840406961326,12.300537715095189,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,34.989857603864486,,27.617183432761557,30.270513265646823,,,32.25345267335442,22.43399216118153,28.827526351788567,16.802098914045178,24.85443088180661,20.462842713423978,23.03535028459659,32.851831375449514,26.71908589154802,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,50.44603281955753,,39.81660507469339,43.6419982885274,,,46.50086749493889,32.343827106963346,41.56159641782513,24.22414068817934,35.83345351587148,29.501955875031044,33.2108249659873,47.36356982388691,38.521788200839694,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.846424172849654,,3.8252394991106224,4.192750621511362,,,4.4674063685455785,3.107318787472334,3.992883370275221,2.327248634548483,3.4425723017147893,2.83429606071347,3.190612540160723,4.55028744337544,3.700844547790975,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.453005133979102,,3.5147173505086577,3.8523949570237828,,,4.104754925528375,2.855075416435958,3.6687523652641123,2.1383291573499954,3.1631139963996238,2.6042159042287687,2.931607617316694,4.1809079485746565,3.4004204303235297,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,85.06797263435051,,67.14339426853009,73.59421759479764,,,78.41517563298682,54.541926201947376,70.08600179439203,40.84956580279947,60.426540457322794,49.74963212694849,56.00395891340565,79.86996472161637,64.95992333464173,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36.50615743121939,,28.81398540164125,31.58229837087044,,,33.651169270943704,23.406178410865607,30.076779027382717,17.530224760426243,25.931507835984483,21.349608393491465,24.033596635154353,34.27547895946783,27.876968435201487,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.447921612734465,,7.457160506089685,8.173609614218124,,,8.709040661092528,6.057601085410905,7.783975926516901,4.5368836668765695,6.711165199897823,5.52535355013253,6.21997912294196,8.870614198662452,7.214657227967229,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.37775708097315,,5.823198051685905,6.382663688395571,,,6.800774714224371,4.730300602977389,6.078403892828597,3.5427924755148763,5.240660179524537,4.314675539266258,4.857099465763734,6.926945353626974,5.633830447818865,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.462968856561153,,8.121867848631249,6.052377164052205,7.076486574570405,,7.999848194456495,4.9829683302455505,6.520141727866516,8.520485387178361,5.556269704542822,6.506444909697327,5.4321388902142855,7.854135198281372,5.609407380576554,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.4865102222991194,,0.7233011639405503,0.5390005758470848,0.630203676221972,,0.7124345801037922,0.4437632894695411,0.580657822648269,0.7588004524012502,0.49481922377507354,0.5794380386393818,0.4837646284334552,0.699457961707755,0.49955145331150613,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.6081467937704488,,2.3908530477007726,1.78165228223301,2.083121741100051,,2.3549338395210597,1.4668479272254786,1.919349220159714,2.5081950156648234,1.6356119804624034,1.9153172560753529,1.5990713051790726,2.312039967386263,1.6512542412158084,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.26630099999877,,7.829479152482115,5.834490502931728,6.821731791382916,,7.711852227695927,4.803580578537862,6.285415458731303,8.21374638829959,5.356243000754728,6.272211728467572,5.236580917958134,7.571384925461861,5.407467710941015,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.11358743459934398,,0.16887193709203047,0.12584256168084695,0.14713610439436592,,0.16633487348205522,0.10360714186437041,0.13556844117883013,0.17716009409579808,0.11552736950405298,0.135283653460126,0.11294641011648995,0.16330517189343313,0.11663222154691126,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,32.60541711889404,,48.47490365446714,36.12326688587669,42.23560531980838,,47.746636328488755,29.740561435337995,38.915092927184894,50.854029630926924,33.162277892928145,38.83334425144942,32.421410228337855,46.876956646125635,33.479427072669054,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.319473244921962,,16.82881016262008,12.540749027771563,14.662741551728724,,16.57598093238808,10.324894425631728,13.509974480825253,17.6547604253827,11.512796047996087,13.48159416768829,11.25559241594999,16.274058222420447,11.62289927537194,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.7016455418348667,,1.0431456808544346,0.7773471835850005,0.908880388534214,,1.0274738824942586,0.6399958714430543,0.837425307668476,1.0943427911002412,0.7136287922898142,0.8356661339191708,0.6976858435443999,1.008758990127467,0.7204536185832601,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.606093953436881,,2.3878010629025153,1.7793779577251174,2.0804625831510206,,2.3519277065067232,1.4649754584932189,1.9168991220041172,2.504993240856357,1.6335240801186248,1.9128723048245835,1.597030049937798,2.3090885894919952,1.6491463731278493,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13.320385933169097,,19.803593445719837,14.757543334966732,17.254634741502745,,19.506072275873255,12.149998104402874,15.898096151478542,20.775544703834797,13.547881885578773,15.864699127102153,13.245213062733699,19.15077950458097,13.677447762841817,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.66861594932631,,6.940892904944929,5.172320271512454,6.047517193431227,,6.836615740170805,4.258410771211369,5.572068679473878,7.2815487364178,4.748350218074656,5.560363472023739,4.642268870222736,6.712090406816529,4.793761313827704,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.198560621583189,,7.7287686384826,5.759441508479873,6.733983921863498,,7.612654747683052,4.741792168391924,6.2045662209696,8.108093048592432,5.287345699260375,6.191532330159512,5.169222828668066,7.473994274988041,5.337911506498986,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25.633073186268778,,38.10902797352194,28.398665793366927,33.203941488656945,,37.53649336683676,23.380838377037144,30.593487622489157,39.97940153910371,26.070854826151773,30.529220087423834,25.488414337857016,36.852786028717574,26.32018481035716,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.34967152291567444,,0.5198612648395116,0.38739813383201094,0.4529489188741193,,0.5120510796780703,0.3189478414442857,0.41733862071552896,0.5453758166197696,0.3556434862308032,0.41646192026306944,0.3476981707756562,0.5027243405699081,0.3590447013192984,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.546127100610898,,3.785360740642705,2.8208327605609425,3.2981396595338985,,3.728491013492718,2.3224131493787166,3.038843894049769,3.9711445048050535,2.589611847420464,3.0324602149828768,2.5317581713916875,3.6605785252076877,2.614377735816565,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.9861236165196947,,2.9527961751136074,2.200409619244187,2.5727360848595584,,2.9084345609072626,1.811614040080811,2.3704706742412043,3.097718053318444,2.0200441865399963,2.365491042332022,1.9749150363747652,2.8554589664025136,2.03936298481043,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.9519348818611058,,1.4152541436681636,1.0546406344091148,1.233094053476959,,1.393991938422005,0.8682936866961858,1.1361496849794095,1.4847141661262586,0.96819276910758,1.1337629829263491,0.946562689351361,1.3686011138645848,0.977452131312582,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.302050878256991,,4.909202590538294,3.658314344241297,4.27732965756702,,4.8354487184567345,3.011918131558162,3.941051154447613,5.150143995808668,3.3584458816167446,3.9327722146161004,3.2834159344882674,4.747373582092805,3.3905645545257044,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.852123477710379,,5.727002778900667,4.267735142147552,4.989869206533305,,5.640962607900215,3.5136589275211625,4.597571702747006,6.008081441287741,3.9179130504568573,4.5879136145856405,3.8303842292723886,5.538215462838317,3.95538221690738,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.077781215263482,,3.7475548031716763,4.423742955731865,2.912343048319392,,3.6740345429961168,2.820307184177971,2.8363137659928563,3.644643772880479,3.8270795880719275,3.142328121963349,3.4916209734543298,2.8847545472708584,4.235914804298642,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.249429000206273,,1.1482478837802144,1.3554314090371018,0.8923396501752417,,1.1257213331103988,0.8641399328174516,0.8690443370652405,1.1167160239527076,1.17261421616647,0.9628068982830509,1.0698299569464311,0.8838865548612421,1.297881009183038,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,20.98700646384815,,19.287439106197187,22.767558411136715,14.988877321627719,,18.90905436849895,14.515198824995316,14.597579467378898,18.757789685615634,19.696727169149298,16.172535289614714,17.970231376049675,14.846888328283443,21.800868336282615,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.050611623765684,,9.236694142508691,10.903312371200235,7.178126375262329,,9.055486877455602,6.951283227699466,6.9907350591619455,8.983046694875437,9.43270091317706,7.744976466632228,8.605887488575487,7.110128291333065,10.440367523889885,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.5642416467714353,,0.5185482942520154,0.612112293051113,0.4029802362608848,,0.5083753127989529,0.39024525495516704,0.39246008199115573,0.5043085187130283,0.5295521204071081,0.4348032178862811,0.4831347892302888,0.3991628217303276,0.5861225550342665,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,28.780715820050386,,26.449999182503905,31.222491386566944,20.55512868871848,,25.93109794591752,19.90554551804907,20.018518936225657,25.723659793212228,27.011279965861693,22.178348449166663,24.643634781623174,20.360410834409144,29.896812453825163,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.8545036297246927,,0.7853043144923827,0.9270003006764236,0.6102847539925209,,0.7698980614685161,0.5909985353794874,0.5943527325613048,0.7637391926086051,0.8019688224105569,0.6584783842627423,0.7316730932674149,0.6045035526381191,0.8876407007637546,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.3806057538324563,,1.2688016965439302,1.497737287939462,0.9860258207560331,,1.2439100976906852,0.954865433063586,0.9602847475844589,1.2339593268696971,1.2957262346222884,1.0638913802862817,1.1821507216006082,0.976685240357887,1.4341447083204826,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.408823230250785,,8.646878983290742,10.20707421250379,6.71976241023425,,8.477242826930844,6.507404480557032,6.544337089460393,8.40942835969462,8.830369613133627,7.250415917443656,8.056352901744695,6.656106388527733,9.773691011883551,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13.710046385046239,,12.599780976397161,14.873216074366216,9.791687237208949,,12.352596018686658,9.482250340069001,9.536066611115297,12.253780314678469,12.867153950126655,10.564927845538936,11.739297176090913,9.69893100309479,14.241712682539301,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.4033826246169834,,1.289734053383055,1.5224465639814224,1.0022930155342846,,1.264431799475587,0.9706185519573235,0.9761272729044989,1.2543168634535147,1.3171027854125403,1.0814431805958824,1.2016535334344638,0.9927983366962396,1.457804850701501,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.7749592642530468,,0.7122016017296902,0.8407073369670849,0.5534743299935089,,0.6982294919656643,0.5359834343826907,0.5390253947556598,0.6926439422801172,0.72731483746816,0.5971816929077274,0.6635628244375632,0.5482312913541653,0.8050116587644732,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.1827121763726676,,2.005952028492574,2.367894966624603,1.5588885959714962,,1.9665988708257,1.509624599028129,1.5181924351098393,1.9508668860972775,2.0485192254955598,1.681992606247387,1.8689584388466305,1.5441213110222436,2.2673562737530255,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.115258495238532,,8.37708767408096,9.888603245081415,6.510099073701023,,8.212744336182162,6.304366924722181,6.3401471991326215,8.147045748436605,8.554853211974633,7.024195658496754,7.8049865994039465,6.4484291838079,9.468742035610909,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.1928631693026888,,2.015280974873873,2.378907176720569,1.5661384144714756,,1.9757448001195541,1.5166453087660416,1.5252529907076104,1.9599396517062988,2.058046136281193,1.6898149363004216,1.8776502783409077,1.5513024523018648,2.277900915302126,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.37142149277723235,,0.34134307992013585,0.40293314563580135,0.26526847454131763,,0.33464654488251183,0.256885460288249,0.2583434071956731,0.3319695097170739,0.3485865323667456,0.28621648397585536,0.3180315484603322,0.2627555976354705,0.3858249662833179,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,22.31195709760149,,20.50509273923224,24.204918760637486,15.935154368845069,,20.102819835354637,15.431571625249694,15.519153118193987,19.942005518139435,20.940219955535273,17.193538971978107,19.104727117088554,15.784201333533133,23.177199656725467,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.843030386042699,,9.045923224842666,10.678119799641483,7.0298722775728315,,8.868458540815709,6.807714255960785,6.846351265369445,8.79751450825345,9.237881751525443,7.585014878097923,8.42814499454069,6.963278598365709,10.224736426597527,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,34.85778939615728,,32.03493988116656,37.81514803110203,24.895362273897916,,31.406472189972696,24.10861904276856,24.24544689801669,31.155233288030878,32.71473559787927,26.861326321045254,29.847160040932337,24.659529572598046,36.209550820339025,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.104449206662139,,7.448135627728897,8.792036206812973,5.788181136136558,,7.302016652041059,5.605263037604582,5.63707556565426,7.243603512401473,7.606188388745693,6.2452685199964755,6.939475988156564,5.733349943967917,8.418734248587771,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.090070904253349,,5.5968854786673585,6.606756674869224,4.34951625050056,,5.48708468903883,4.212062839253909,4.235968294951851,5.443190261043315,5.71565388558316,4.692993580811703,5.214654287856639,4.308313469218735,6.326239722228044,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.28227265413190783,0.24287156816569705,0.244830108663042,0.19407255338503915,0.1922341123931222,,0.17239920755909538,0.22510798225431503,0.24972934765414811,0.20939828587671303,0.27677629033805184,0.27173495685833154,0.18900611831597763,0.18793947261104466,0.14155748439637184,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.45044657211325,7.270889264783324,7.329522439445717,5.809984493671454,5.7549467592300685,,5.161145690974383,6.739097638935181,7.476191827118706,6.268793668785065,8.28590095318421,8.134977657572747,5.658309727322398,5.626377365441186,4.237831547845554,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,105.0247035727106,90.36480891599895,91.09351972860455,72.2082429612114,71.5242173661505,,64.14427825375911,83.75554189199788,92.91637119948184,77.9104620334866,102.97968089790432,101.10396057371244,70.32318313161161,69.92631808876074,52.66905107386031,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.2047799943635937,1.0366105332647937,1.0449698637731237,0.8283293700284994,0.8204826413586918,,0.7358244352436419,0.960793012081211,1.0658805153636686,0.8937417847086276,1.1813207288497347,1.1598035976917016,0.8067051017028293,0.8021525055247505,0.6041875568062938,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.7018719301757717,3.185145382202769,3.2108307115646615,2.5451694568255543,2.521059175494223,,2.2609338095830105,2.9521843811917337,3.2750819064109153,2.746159166915566,3.629789726856843,3.563675030211411,2.4787255647457624,2.4647370124126384,1.8564592436515024,,,,,,
