GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.6351784788575521,,0.4182745949020008,0.43371837540199465,0.920897460100839,0.31310089971880123,0.5616928736200228,0.5100214335825921,0.7429438548046438,0.738243010633748,0.5272290399506533,0.6672195196201728,0.4223584564983351,0.684649110417336,0.6594654871118447,0.44707984706843057,0.5388235857378642,0.4223584564983351,0.684649110417336,0.5616928736200228,0.31310089971880123,0.920897460100839,0.5100214335825921,0.43371837540199465,0.4182745949020008,0.738243010633748,0.6672195196201728,0.5272290399506533,0.7429438548046438,0.6693672022666939,0.6351784788575521,0.6117535391061789,0.7149952061548007
,,,,,,1.7524122745076267,,1.1539898762617788,1.196598168913111,2.540690634774362,0.8638231270264095,1.549670713034244,1.407112882791092,2.0497292867531955,2.036759991822986,1.454587445639196,1.8408112284857385,1.1652569601240634,1.888898230595021,1.8194184039540169,1.23346151950374,1.4865759733226185,1.1652569601240634,1.888898230595021,1.549670713034244,0.8638231270264095,2.540690634774362,1.407112882791092,1.196598168913111,1.1539898762617788,2.036759991822986,1.8408112284857385,1.454587445639196,2.0497292867531955,1.846736532249619,1.7524122745076267,1.6877845307847257,1.9726209517258844
,,,,,,11.599788612536987,,7.638635508533748,7.920673699595516,16.817660274329896,5.717927121311901,10.257776067727756,9.314139276352781,13.567826923572373,13.481978928878117,9.628388897587225,12.184930131249294,7.713216012781215,12.503233687776836,12.043324045739086,8.164684244728953,9.840131399367088,7.713216012781215,12.503233687776836,10.257776067727756,5.717927121311901,16.817660274329896,9.314139276352781,7.920673699595516,7.638635508533748,13.481978928878117,12.184930131249294,9.628388897587225,13.567826923572373,12.22415165013839,11.599788612536987,11.171996490445453,13.05742169553732
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,1.359794325114257,,0.8954450432738288,0.9285071916009787,1.9714634263263267,0.6702884949621778,1.2024758511645306,1.0918572876077868,1.5904991608955765,1.5804355623329682,1.1286954461206118,1.4283879989398107,0.9041878014246332,1.4657013831994206,1.4117881144151643,0.9571115192851809,1.1535171270945708,0.9041878014246332,1.4657013831994206,1.2024758511645306,0.6702884949621778,1.9714634263263267,1.0918572876077868,0.9285071916009787,0.8954450432738288,1.5804355623329682,1.4283879989398107,1.1286954461206118,1.5904991608955765,1.4329857722776898,1.359794325114257,1.3096460578156666,1.5306665074073404
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,7.538159858951199,,4.963991801139797,5.147275224792467,10.929010504934114,3.7158132912608997,6.666048699567119,6.052823302124588,8.817095871723971,8.761307276845935,6.257039427056369,7.918415952876532,5.012458181188394,8.125266540669488,7.826392783728211,5.3058462606902825,6.394640971417768,5.012458181188394,8.125266540669488,6.666048699567119,3.7158132912608997,10.929010504934114,6.052823302124588,5.147275224792467,4.963991801139797,8.761307276845935,7.918415952876532,6.257039427056369,8.817095871723971,7.94390418280663,7.538159858951199,7.2601577754269675,8.485407396158624
,,,,,,2.0158706725216557,,1.3274811993636775,1.3764952406435322,2.922659132840818,0.9936906590703689,1.7826488594695469,1.6186588251003597,2.3578864493718856,2.3429673451899435,1.6732707336840114,2.1175595624012566,1.3404421813501814,2.172875984622064,2.092950531636498,1.418900642858266,1.7100684300664315,1.3404421813501814,2.172875984622064,1.7826488594695469,0.9936906590703689,2.922659132840818,1.6186588251003597,1.3764952406435322,1.3274811993636775,2.3429673451899435,2.1175595624012566,1.6732707336840114,2.3578864493718856,2.1243756788238293,2.0158706725216557,1.9415267666397782,2.269185614842405
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,36.204367446215464,,40.31328748680368,37.15012411415122,40.05821238083646,29.237404651839586,35.78362159890988,36.320904042352176,34.46577080895063,22.696229174874265,22.29188847888727,27.674555140984616,49.969326504052255,33.194697194906844,30.478327732432753,38.79675040179736,16.989341120615226,49.969326504052255,33.194697194906844,35.78362159890988,29.237404651839586,40.05821238083646,36.320904042352176,37.15012411415122,40.31328748680368,22.696229174874265,27.674555140984616,22.29188847888727,34.46577080895063,23.534232691765933,36.204367446215464,22.91782584806114,24.259246897149527
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,54.503112749348496,,60.68880105291937,55.926882474990784,60.3048035343676,44.01484336399074,53.869709655410084,54.67855034670745,51.88577856481246,34.167566648993706,33.55886034925602,41.662084039388965,75.22528436673629,49.97226720180169,45.88296523285959,58.40576180757253,25.57625060041834,75.22528436673629,49.97226720180169,53.869709655410084,44.01484336399074,60.3048035343676,54.67855034670745,55.926882474990784,60.68880105291937,34.167566648993706,41.662084039388965,33.55886034925602,51.88577856481246,35.429121632197024,54.503112749348496,34.50116475650179,36.52057920398322
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,12.337295285982092,,13.737484363240101,12.659579035265763,13.650562891484084,9.963176269309393,12.193918502331028,12.377007246156449,11.744836927773878,7.734152008724453,7.596365578124834,9.430606934087216,17.027954907318424,11.311695524876148,10.386043330727112,13.220696827657257,5.789426329038605,17.027954907318424,11.311695524876148,12.193918502331028,9.963176269309393,13.650562891484084,12.377007246156449,12.659579035265763,13.737484363240101,7.734152008724453,9.430606934087216,7.596365578124834,11.744836927773878,8.019716916161185,12.337295285982092,7.809665096905296,8.26677866504099
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,4.434514771690845,,4.937798433330669,4.550356373415187,4.90655539816419,3.5811619415004663,4.382979451324428,4.448788830139139,4.221561666477323,2.7799619393207076,2.7304360142561745,3.389735333865021,6.120524460007543,4.0658734135128904,3.7331571873667975,4.752044432372962,2.08095015808758,6.120524460007543,4.0658734135128904,4.382979451324428,3.5811619415004663,4.90655539816419,4.448788830139139,4.550356373415187,4.937798433330669,2.7799619393207076,3.389735333865021,2.7304360142561745,4.221561666477323,2.8826053284064472,4.434514771690845,2.80710434754161,2.9714091504380162
,,,,,,2.743490993671015,,3.054856332170983,2.815158449387253,3.0355272758915066,2.2155491726184477,2.7116077562571266,2.752321892385351,2.6117437887778827,1.7198726210052813,1.689232531533674,2.0971197161761155,3.7865707066235212,2.5154244975320825,2.3095837197073714,2.9399363341772644,1.2874166196124157,3.7865707066235212,2.5154244975320825,2.7116077562571266,2.2155491726184477,3.0355272758915066,2.752321892385351,2.815158449387253,3.054856332170983,1.7198726210052813,2.0971197161761155,1.689232531533674,2.6117437887778827,1.7833747690450823,2.743490993671015,1.7366647518999532,1.8383148241560676
,,,,,,42.90890040159769,,47.77873388347388,44.02979772783573,47.47642250258499,34.651755373732804,42.41023841880677,43.0470179147458,40.848340441317326,26.899247407188625,26.420028575974598,32.799488403357344,59.22293373258274,39.341882106169564,36.12247972626619,45.981355740283384,20.135525005822206,59.22293373258274,39.341882106169564,42.41023841880677,34.651755373732804,47.47642250258499,43.0470179147458,44.02979772783573,47.77873388347388,26.899247407188625,32.799488403357344,26.420028575974598,40.848340441317326,27.892437234242266,42.90890040159769,27.16188062659859,28.751713739342485
,,,,,,13.418602612023221,,14.941511837578414,13.76913305323461,14.846972097634646,10.836402956432963,13.26265951112414,13.4617951433011,12.774217997025746,8.412014946580182,8.26215216752794,10.25715636250442,18.520377027562397,12.303113737496288,11.296332375592252,14.3794302456178,6.296842983828229,18.520377027562397,12.303113737496288,13.26265951112414,10.836402956432963,14.846972097634646,13.4617951433011,13.76913305323461,14.941511837578414,8.412014946580182,10.25715636250442,8.26215216752794,12.774217997025746,8.722608307929535,13.418602612023221,8.494146410472167,8.991323885534005
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.7470847113067024,,0.8318731376440905,0.7666005983963147,0.8266096093643562,0.603319973650309,0.7384025325520329,0.7494894683960455,0.7112084052571798,0.46834144654097953,0.459997791522569,0.5710702463938545,1.0311275268357871,0.6849795347926376,0.6289266815370306,0.8005790770028989,0.3505786152800936,1.0311275268357871,0.6849795347926376,0.7384025325520329,0.603319973650309,0.8266096093643562,0.7494894683960455,0.7666005983963147,0.8318731376440905,0.46834144654097953,0.5710702463938545,0.459997791522569,0.7112084052571798,0.4856338247718953,0.7470847113067024,0.4729141403426398,0.5005946448753517
,,,,,,3.768735163918066,,4.196457909404431,3.867184789263808,4.169905573619891,3.043501179154222,3.7249371422520703,3.7808661745867713,3.5877539523981117,2.3625900136706592,2.320499705051593,2.8808145663796365,5.201614368567306,3.4554400863350825,3.172676490848223,4.038592241729397,1.7685249545702204,5.201614368567306,3.4554400863350825,3.7249371422520703,3.043501179154222,4.169905573619891,3.7808661745867713,3.867184789263808,4.196457909404431,2.3625900136706592,2.8808145663796365,2.320499705051593,3.5877539523981117,2.449822951141212,3.768735163918066,2.385657373587589,2.525294136606017
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,18.440154515508215,,20.532971647388123,18.92186156692172,20.403052946996997,14.891635939042448,18.225853894247553,18.499510692429823,17.55462625213131,11.559985781434117,11.354040879289784,14.095621852966636,25.45113108631109,16.907223866814867,15.523681599886896,19.76054610459803,8.65326747791504,25.45113108631109,16.907223866814867,18.225853894247553,14.891635939042448,20.403052946996997,18.499510692429823,18.92186156692172,20.532971647388123,11.559985781434117,14.095621852966636,11.354040879289784,17.55462625213131,11.986810372665499,18.440154515508215,11.672852741470335,12.356085543487726
,,,,,,2.7252467976887105,,3.034541558858265,2.7964376653240484,3.0153410406682988,2.2008157860657196,2.693575583581358,2.7340189709881595,2.5943757107896728,1.7084354800652872,1.677999146975066,2.083173884683126,3.76139003782167,2.4986969421591896,2.294225004072042,2.9203857780500666,1.278855308066918,3.76139003782167,2.4986969421591896,2.693575583581358,2.2008157860657196,3.0153410406682988,2.7340189709881595,2.7964376653240484,3.034541558858265,1.7084354800652872,2.083173884683126,1.677999146975066,2.5943757107896728,1.771515339263314,2.7252467976887105,1.725115943406572,1.826090043390813
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,22.71087939058734,,25.288391277958294,23.304149405599798,25.128383511608867,18.340526781144924,22.446946918726233,22.783982410088576,21.620263497450676,14.237269141007477,13.983627566053606,17.3601564763911,31.345592466111125,20.82292324318464,19.1189537059687,24.337072604041463,10.657357228766376,31.345592466111125,20.82292324318464,22.446946918726233,18.340526781144924,25.128383511608867,22.783982410088576,23.304149405599798,25.288391277958294,14.237269141007477,17.3601564763911,13.983627566053606,21.620263497450676,14.762945962437598,22.71087939058734,14.376275997723836,15.217744964226277
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,1.3214169280064336,,1.4713876879023016,1.355935936594054,1.4620777458507286,1.06713096134907,1.3060601983012687,1.32567037701631,1.257960190891228,0.8283857321398224,0.8136277712072673,1.0100887881184972,1.8238217812154462,1.2115674955117273,1.112423197637571,1.4160358638701884,0.6200910148701828,1.8238217812154462,1.2115674955117273,1.3060601983012687,1.06713096134907,1.4620777458507286,1.32567037701631,1.355935936594054,1.4713876879023016,0.8283857321398224,1.0100887881184972,0.8136277712072673,1.257960190891228,0.8589718771565703,1.3214169280064336,0.8364737506799627,0.8854340448898491
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,57.877314025649376,,64.44594848249216,59.38922707711443,64.03817828653108,46.73973251551423,57.204697950650434,58.063612686442305,55.09794483246013,36.282826515440654,35.63643617400589,44.241317592260515,79.88236242551876,53.06597101551613,48.723506846715104,62.02156989803415,27.15963571487594,79.88236242551876,53.06597101551613,57.204697950650434,46.73973251551423,64.03817828653108,58.063612686442305,59.38922707711443,64.44594848249216,36.282826515440654,44.241317592260515,35.63643617400589,55.09794483246013,37.62248236701134,57.877314025649376,36.63707715274647,38.78151034617381
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,1.121039396942114,,1.248268832761628,1.1503239987585037,1.2403706353026271,0.9053129440182222,1.1080113369537699,1.1246478598064042,1.0672051370655837,0.7027706561883522,0.6902505686419588,0.8569205539077501,1.5472603887617984,1.0278473551661065,0.9437371386678413,1.2013104700242743,0.5260614137946843,1.5472603887617984,1.0278473551661065,1.1080113369537699,0.9053129440182222,1.2403706353026271,1.1246478598064042,1.1503239987585037,1.248268832761628,0.7027706561883522,0.8569205539077501,0.6902505686419588,1.0672051370655837,0.7287187675206994,1.121039396942114,0.7096322206458127,0.7511682548314534
,,,,,,33.547314660657555,,37.35467944121537,34.42366187425795,37.11832439773353,27.091660009620327,33.15744751679172,33.65529859010718,31.936314315328186,21.030543977077382,20.65587800401388,25.643508639877588,46.30205795206645,30.75852529441702,28.24151125660526,35.949441610148625,15.742486684713654,46.30205795206645,30.75852529441702,33.15744751679172,27.091660009620327,37.11832439773353,33.65529859010718,34.42366187425795,37.35467944121537,21.030543977077382,25.643508639877588,20.65587800401388,31.936314315328186,21.807046085826176,33.547314660657555,21.235877583145733,22.478851213138032
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,13.143395835967821,,14.635071187899351,13.486737126756896,14.542470396279139,10.614155408912254,12.990651026223741,13.185702516637676,12.51222712858462,8.239490013804852,8.092700822477513,10.046788784326667,18.1405361901477,12.050784909745962,11.06465197605859,14.084517522301573,6.167698846617272,18.1405361901477,12.050784909745962,12.990651026223741,10.614155408912254,14.542470396279139,13.185702516637676,13.486737126756896,14.635071187899351,8.239490013804852,10.046788784326667,8.092700822477513,12.51222712858462,8.54371330815747,13.143395835967821,8.31993701501142,8.806917704759966
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
