GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,13.006227314493252,7.775227088327387,14.399182868118839,13.939596971792065,16.46902244960543,17.52867922285189,14.204924619451424,15.86455318326508,,17.26615995578219,10.766363649370666,14.360909647914383,7.775227088327387,12.800362526143456,9.463692541337315,12.217110940016928,15.496741700955289,12.947316834898306,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,23.594700309336517,14.105101237288931,26.121672046590227,25.287933620525315,29.87658447681953,31.798916248435418,25.76926661424654,28.780011978074093,,31.32267796025527,19.531345838094246,26.052240293725884,14.105101237288931,23.221239361137822,17.168159830924587,22.16315802464868,28.11276224565078,23.487830340243086,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,57.9240233046434,34.62744608202456,64.1276354666906,62.08084176351945,73.34579175873861,78.06503755879116,63.26249455758226,70.6537511674272,,76.8958920582571,47.94865442936554,63.95718335590855,34.62744608202456,57.00719196611288,42.147129529371945,54.40964560233248,69.01568039118551,57.66166190572006,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,3.3506162826707935,2.003025308852046,3.7094643518425303,3.591067529283356,4.242688786303806,4.515673653677725,3.6594202587100924,4.086967644638296,,4.44804440889447,2.7735908712388833,3.6996045460966784,2.003025308852046,3.297582155618073,2.4380015477555417,3.14732703442767,3.9922134079345306,3.3354399823203593,,,,,,
,,,,,,,,,,,,,,,,,,4.504514760207174,2.6928350809542927,4.986944345658679,4.827773557425561,5.703802718238234,6.070799193113251,4.919665869951947,5.494453714373942,,5.979879521731181,3.7287710571001726,4.973688981042722,2.6928350809542927,4.433216530881655,3.2776101560990902,4.231215957226176,5.367067639151967,4.484111985563168,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,63.287692823866884,37.83389077427061,70.06574929354888,67.8294258517389,80.1374917335593,85.29373195159863,69.12049775573622,77.19617260045551,,84.01632549598949,52.38862115781536,69.87951359697755,37.83389077427061,62.28596440767859,46.049884570928846,59.44788951253387,75.40641915799692,63.00103718987246,,,,,,
,,,,,,,,,,,,,,,,,,31.177918760918153,18.638410097402367,34.51704655242719,33.41534877390438,39.4787690226942,42.018928593326926,34.05137977995414,38.02976361753491,,41.3896297056507,25.808622523191644,34.425299782099444,18.638410097402367,30.684429335298837,22.68592037472151,29.28628595907429,37.148063164551985,31.036701319259937,,,,,,
,,,,,,,,,,,,,,,,,,8.735430520150839,5.22211048339846,9.67098747776262,9.362313750299,11.06116307709157,11.772865086757877,9.540516942905104,10.655180684964787,,11.59654809934579,7.231060886422728,9.645281863998214,5.22211048339846,8.597164633226713,6.356142074097126,8.20543276639254,10.408145816932723,8.695864211722801,,,,,,
,,,,,,,,,,,,,,,,,,5.801896490415329,3.4684202932298573,6.423274522835157,6.218259668452951,7.34660107350737,7.819299171509435,6.3366186291678375,7.076955769750764,,7.702192990181908,4.802724568884917,6.406201373442045,3.4684202932298573,5.710063081376275,4.221621167636342,5.449882688649645,6.91288020066013,5.77561734762119,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,3.645346454206028,,4.31450193892266,7.941924043814712,6.659853275735065,5.047714376451595,7.721355519125225,6.001336760604722,,7.265510289227635,4.436968548616545,6.097854645900113,8.218166225378225,4.830859836326528,6.07023498856182,5.568398359785333,8.09508638880214,5.727884412879948,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.46359001800950916,,0.5486885970082265,1.0099991199064582,0.8469542027963883,0.6419334974282247,0.9819487363235344,0.763208614566606,,0.9239774842100503,0.5642630557069449,0.775483093479496,1.0451296951576128,0.6143554327847313,0.7719706159677626,0.708150494973805,1.0294772504937921,0.7284328311399848,,,,,,
,,,,,,,,,,,,,,,,,,1.1788345821558694,,1.3952265317641401,2.568264725812762,2.1536678206435376,1.6323332617509787,2.4969371283112785,1.94071630815815,,2.349525592023951,1.4348298661742245,1.9719283266623122,2.657596107827637,1.562206695069784,1.9629966633412286,1.8007123976271513,2.6177944676969505,1.8522871044818467,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,3.3046086316895247,,3.911216815168371,7.1995765223168435,6.037343472631145,4.575894419988231,6.999624978691436,5.44037981297707,,6.586388513966392,4.0222362259629785,5.527875978531254,7.449997794780055,4.379309707363313,5.502837985794208,5.047909030210491,7.33842247664617,5.19248760300498,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.08621336590425198,,0.10203906241223376,0.18782851292040081,0.15750721489506123,0.11937972206045327,0.18261201150828538,0.1419331327094242,,0.1718311564936614,0.10493542871519788,0.14421580511541052,0.19436171040286374,0.1142510573229139,0.1435625932316652,0.13169402999786226,0.1914508411289909,0.1354659155030675,,,,,,
,,,,,,,,,,,,,,,,,,21.341413888315518,,25.258935675167038,46.49541277292128,38.989623339895296,29.551474201734557,45.20411049609592,35.134386621455924,,42.53539797659475,25.97590747409177,35.699443513466086,48.112652397252724,28.28191517558779,35.537746252008304,32.59978045545725,47.39209050644924,33.533479875049835,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,8.550821141480974,,10.120446672972237,18.62922300280454,15.621893530479275,11.840329403126825,18.11183953109529,14.07722363138258,,17.04257188314534,10.407714313634406,14.303623833525952,19.27719913235917,11.331657755693133,14.238836918796288,13.061688104872056,18.98849305684459,13.43579156299448,,,,,,
,,,,,,,,,,,,,,,,,,0.6279579713070217,,0.743228639253217,1.3680989100704222,1.1472456746621893,0.8695339440004524,1.330103135172708,1.0338077065271452,,1.2515779114683343,0.7643250932507482,1.0504341578689664,1.4156851908542143,0.8321779508743302,1.045676315450357,0.9592284797527553,1.3944831006123002,0.986702010625933,,,,,,
,,,,,,,,,,,,,,,,,,1.0061026393877945,,1.1907871701427342,2.1919427529528765,1.8380957867314411,1.3931511917513444,2.131066625637209,1.6563475736943367,,2.005254965562174,1.2245875182846033,1.6829861663119956,2.2681846112982247,1.3333001109490463,1.6753632392470028,1.5368581168680473,2.2342150147207196,1.5808756995531978,,,,,,
,,,,,,,,,,,,,,,,,,10.346328609240976,,12.24554521938404,22.541000417705387,18.902189776936506,14.326570140980744,21.914976398874522,17.03316900051906,,20.6211831743557,12.593133522298464,17.307108877148057,23.325039032990368,13.711087261445101,17.228717960266373,15.804390606282102,22.975710251656412,16.25704857299027,,,,,,
,,,,,,,,,,,,,,,,,,3.4418387477274535,,4.073637481945072,7.498552537844698,6.288055565241766,4.765917079921564,7.290297628649598,5.666301861919836,,6.8599007390979905,4.189267183495355,5.757431471034244,7.759373026707983,4.561168815744398,5.7313537283504985,5.257532988497657,7.643164332716015,5.4081154596451695,,,,,,
,,,,,,,,,,,,,,,,,,4.227292691116563,,5.003272731778923,9.209779615071769,7.723037969118196,5.853535832183438,8.953999341777193,6.959395312278777,,8.425382588106755,5.145290016162813,7.071321395628267,9.530121335610886,5.602062447137023,7.039292512485324,6.457342253542523,9.387392928278961,6.642288797047051,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,18.081568005700984,,21.400698451952874,39.393358490976325,33.03405901906851,25.037562798963968,38.29929930368332,29.76769975780594,,36.03822573275907,22.00815465931902,30.246445668149097,40.76356893728951,23.961925636934485,30.109447245988076,27.620248141056873,40.15307101531196,28.41132738447524,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.3067701643425952,,0.3630822160490716,0.668343976278681,0.5604527058155301,0.4247849109189276,0.649782272084632,0.505035965018297,,0.6114211127689999,0.37338826033161876,0.5131583226339644,0.6915908364883103,0.40653575305470097,0.5108340204236826,0.46860250497875966,0.6812331867647455,0.482023880239741,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,1.784815165323419,,2.112443518920256,3.888482659554107,3.2607619809760293,2.47143509745608,3.7804890702466807,2.938342623149434,,3.5573005504222284,2.1724049697653984,2.98559919740492,4.02373488897875,2.3652599295408665,2.9720762075059644,2.7263696232877197,3.963473193245259,2.8044563373481655,,,,,,
,,,,,,,,,,,,,,,,,,1.3915584623425445,,1.6469989229621291,3.0317150233280588,2.542302988270387,1.9268922019564902,2.9475161684554516,2.2909238009328865,,2.773503822811165,1.6937487858941684,2.327768112368701,3.137166494193644,1.8441111071554028,2.3172247063086933,2.1256558070942906,3.090182540738802,2.186537308920641,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.6883635820180362,,0.8147225638522833,1.4997014279966931,1.2576034991982794,0.9531776452054553,1.4580506983217387,1.1332535113802114,,1.3719718415546156,0.8378483641528882,1.1514793228594147,1.5518652099566035,0.9122282402880899,1.146263805898726,1.0515002316508353,1.5286236118687309,1.0816165435485583,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,5.175643871481478,,6.125707336518077,11.275902310386506,9.455624924690879,7.166718528859508,10.962740270127293,8.52066661315063,,10.315533591667043,6.2995847898372075,8.65770220298903,11.668109518127826,6.858829584502451,8.618487957640577,7.905982931070293,11.493361408481633,8.13242039693407,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,2.752132652869249,,3.7652040440582715,2.261110688010103,2.6761698977287316,5.021165089251384,4.187420626028225,5.097508212588706,,4.05376863484674,3.453928235512766,3.130961918159532,4.176290406127795,4.6135643828381205,3.7224683201495044,4.130928462223077,2.996452859945174,4.926162592341336,,,,,,
,,,,,,,,,,,,,,,,,,0.7622427663019321,,1.0428274753551823,0.626247162885418,0.7412037874744188,1.3906839714646184,1.1597664372485332,1.4118282987411768,,1.122749593829403,0.9566151581032386,0.8671649861047989,1.1566837625825401,1.2777930867613845,1.0309912012649152,1.1441201190493266,0.8299107656299651,1.3643716619998805,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,12.126603543546322,,16.59045637035331,9.96303461353411,11.79189212812666,22.1245434156548,18.45085110594969,22.46093083107338,,17.86194609507614,15.218895185250975,13.795822614828658,18.401808497504096,20.328549982856455,16.402151791194385,18.20193211831735,13.203141146411513,21.705938006328306,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,4.218199405036032,,5.770936020081594,3.465609024674423,4.101771133235774,7.695950109812579,6.418068247885083,7.812961372734209,,6.213219564775329,5.29384294499313,4.7988318028936465,6.40100893684026,7.07121966468226,5.705434887722364,6.331482591665482,4.592669491371259,7.550339586451683,,,,,,
,,,,,,,,,,,,,,,,,,0.3131253729979232,,0.4283881154783303,0.25725908481722853,0.30448266967018706,0.5712857589974193,0.4764260342092523,0.5799717389213533,,0.46121970701895976,0.39297254292065376,0.35622687643485973,0.47515968745295134,0.5249107693700812,0.42352583550235673,0.4699986078842512,0.34092303598187146,0.5604767988080624,,,,,,
,,,,,,,,,,,,,,,,,,13.904265561273222,,19.022483115552536,11.423534921817346,13.520488158996276,25.367822570310633,21.15559667530878,25.753521660633368,,20.48036295202044,17.44986215184117,15.818178650268635,21.099364817048023,23.3085510235616,18.806574607813545,20.87018817697247,15.13861487129913,24.887852993028737,,,,,,
,,,,,,,,,,,,,,,,,,0.5232247804077171,,0.7158259821120013,0.429873589842486,0.5087830361712519,0.9546044223106227,0.796096160279253,0.9691184806726589,,0.7706867623477687,0.6566474332863628,0.5952463302908151,0.7939801260622176,0.8771129576878082,0.7077012321169683,0.7853560893125103,0.5696739901008597,0.936542916251995,,,,,,
,,,,,,,,,,,,,,,,,,0.8385567404985259,,1.147232938501593,0.688945573341959,0.8154113880085179,1.5299160185312728,1.2758795574761663,1.5531772667121988,,1.2351566737265625,1.052389244416632,0.953983529093212,1.2724882525872085,1.4057227608267573,1.1342116441586696,1.258666766263226,0.9129995026487869,1.5009693817966459,,,,,,
,,,,,,,,,,,,,,,,,,6.104131292517077,,8.351087221063489,5.015062225339257,5.935648632266081,11.136763670980585,9.287548422356041,11.306089974218914,,8.991113110334444,7.6606886672128045,6.944360985067995,9.262861994717468,10.232719956272526,8.256300921664762,9.162250833773056,6.646024729176672,10.926051547910756,,,,,,
,,,,,,,,,,,,,,,,,,6.9444330982766695,,9.500707590552924,5.705441517985756,6.752756919265412,12.66986349707949,10.566083128834686,12.862499455951895,,10.228840187349416,8.715267969645618,7.900329786517685,10.537998338885677,11.641368074249414,9.392872899052334,10.423536928631458,7.560924215020986,12.430144498333826,,,,,,
,,,,,,,,,,,,,,,,,,1.0141065028365905,,1.3874032930808466,0.833174610952629,0.9861157285252327,1.8502001215374606,1.5429817609046175,1.8783310540135971,,1.4937336430012538,1.272704308170866,1.153697601759516,1.5388804947947667,1.7000073150593509,1.3716560232411725,1.5221655147784057,1.1041336715894368,1.8151935785927555,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.4413026006223168,,0.6037479097471107,0.3625675622406783,0.42912202445750247,0.8051404098310724,0.6714500517405033,0.8173819777777578,,0.6500190457803621,0.5538350453803682,0.5020476158708191,0.6696653285432268,0.7397819135506926,0.5968952654602322,0.6623915716646963,0.4804791797943932,0.7899068240123405,,,,,,
,,,,,,,,,,,,,,,,,,1.2926230084011154,,1.7684428741472715,1.0619995721559405,1.2569447844703747,2.3583432712010106,1.9667497645560041,2.3942001466521794,,1.9039760320690557,1.6222427003783593,1.470551722723584,1.9615221174377377,2.1669011723613933,1.7483707384718497,1.940216497472105,1.4073754425740876,2.313722452057916,,,,,,
,,,,,,,,,,,,,,,,,,6.56899806103195,,8.98707336618469,5.396989752594839,6.387684420241973,11.98489604090341,9.994851790456716,12.167117573231497,,9.67584112430699,8.24409675833485,7.473216361178058,9.96828534102756,11.012003892222818,8.885068512893621,9.8600120275141,7.152159982707287,11.758136906548215,,,,,,
,,,,,,,,,,,,,,,,,,1.6075450143111227,,2.1992889705296887,1.3207347434821928,1.563174497442263,2.932906921054073,2.445909408900516,2.977499614349545,,2.367842099226124,2.017470018750127,1.8288225374194804,2.4394081490537323,2.6948237448157424,2.174326656365474,2.4129118365713134,1.7502546073138057,2.877415122686129,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.3344544749831458,,0.45756854795754437,0.2747827533853714,0.32522305826262266,0.6101999233134554,0.5088786565399623,0.6194775644939188,,0.4926365228279652,0.41974057952240973,0.380491915401877,0.5075260502804624,0.5606660172627851,0.4523750649733466,0.502013414428026,0.36414562613465756,0.598654691221168,,,,,,
,,,,,,,,,,,,,,,,,,10.524499381109829,,14.398611051734846,8.646769991909153,10.234008307349166,19.201563129299895,16.013220053595408,19.49350877860498,,15.502118127964334,13.208253439075367,11.973189858996943,15.970656701014434,17.6428470630834,14.23518429999009,15.797186955632275,11.45881040186765,18.838261702353307,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.37516498204364074,,0.5132647607327651,0.3082298921098902,0.3648098977280042,0.6844747503661289,0.5708204444052594,0.6948816856808718,,0.5526012837774374,0.4708322918610902,0.4268061972161955,0.5693031960470696,0.6289114723594956,0.5074391160000741,0.5631195504830608,0.4084702029983709,0.6715242081710785,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,22.032031943816552,,30.14211385748208,18.10118522259703,21.423916689614924,40.196634245165775,33.52214323632503,40.80779451402311,,32.45220028281397,27.6502141483376,25.064726776104713,33.433040932287355,36.93361137646183,29.799995597550655,33.069898626592014,23.98792262416029,39.43609748670599,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
