GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,7.922501227559314,,6.432814121765276,,6.783202802890365,,9.418739271102133,8.91490831538553,6.8654050068841705,5.748682327964266,5.859948128989193,7.404369031339864,8.013577025301483,6.996314842481846,8.371556258418678,9.777182783828437,7.7885165418489635
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,42.7258399450688,,34.69199671523355,,36.581633621345624,,50.79501220922099,48.077865167522106,37.02494793712683,31.002492014168364,31.602545541381946,39.93156669092894,43.2170093176484,37.73094122413635,45.14758187024308,52.72808860948939,42.003264072585864
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.7980727748672021,,0.6480092169002698,,0.6833056036089036,,0.9487962412288425,0.8980428544708808,0.6915862386201457,0.5790932340091127,0.5903015890501812,0.7458787533444963,0.8072472909120206,0.7047734345260821,0.8433083115054736,0.9849040310060815,0.7845758340850911
,,,,,,,,,,,,,,,,,,,,,,,,3.815012535512999,,3.097666482876646,,3.2663931479031016,,4.53551313605198,4.292897659369942,3.305976914402533,2.7682286835848307,2.821807776031972,3.565510419091234,3.8588693049962988,3.3690154232625606,4.031251135250197,4.708118536170731,3.750493358946178
,,,,,,,,,,,,,,,,,,,,,,,,3.2492770293662847,,2.6383075949960113,,2.782013460129773,,3.862933217696769,3.6562956541204037,2.8157272741802175,2.3577227571011243,2.403356503444602,3.0367740590297796,3.286630194614832,2.8694176819829926,3.433449193532955,4.009942632876847,3.194325524903139
,,,,,,,,,,,,,,,,,,,,,,,,9.655317476382232,,7.839804731886823,,8.266830725221485,,11.478813985337336,10.864784691791675,8.367012265624105,7.006039046643683,7.14164099889363,9.02385896277148,9.766313450552163,8.526554812500548,10.202590207906882,11.915656569934614,9.492027545544913
,,,,,,,,,,,,,,,,,,,,,,,,4.590944026313203,,3.7276976950118623,,3.930741503563541,,5.45798650578299,5.166025715878336,3.9783761717744293,3.331255879258522,3.395732368422249,4.290695930068094,4.643720779206801,4.0542360183633,4.85116317329651,5.665697941383298,4.513302360529721
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,7.114473272869705,,5.776721621630726,,6.091373628033567,,8.45810772174888,8.005663251810383,6.165191904167187,5.162365470420997,5.262283103102784,6.649186167707315,7.196260111423666,6.282750046446245,7.517728497871525,8.77999303522209,6.994153889119505
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,1.657624769912992,,1.3459375672156533,,1.4192493838058067,,1.9706826251816123,1.8652660846149072,1.436448549267287,1.202796685981745,1.2260768272560112,1.5492159810881816,1.6766805572130736,1.463838811493702,1.7515805448413906,2.0456797540230536,1.6295911568603492
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,2.5357286600106255,,2.725550497235526,3.1831841745348144,3.0664847384700358,1.9078393602956913,2.410660702995231,2.2778093832394113,2.0555236069218763,2.0943489104035358,1.9947502394597865,1.5663070253912346,2.9024511144356646,2.8974816748167873,2.5793504210652145,1.871614248745634,1.052160624990822
,,,,,,,,,,,,,,,,,,,,,,,,0.3327036680353676,,0.35760949590011726,0.41765393419319113,0.40234222870643455,0.250320613243361,0.316293959572106,0.2988630245974169,0.2696977222134374,0.2747918480497878,0.2617238713072391,0.20550940675767956,0.38081997782130195,0.38016795585406443,0.3384271194984131,0.24556764906475526,0.13805014109647068
,,,,,,,,,,,,,,,,,,,,,,,,4.480011910908186,,4.815380637511002,5.62390733733737,5.41772799653823,3.3706851971252862,4.25904744182356,4.0243316757906715,3.631607114510579,3.700201923089873,3.524235448768148,2.767281152969458,5.127920730858494,5.119140947345295,4.557080886063648,3.3066842912801175,1.8589103031740521
,,,,,,,,,,,,,,,,,,,,,,,,1.1047279440721585,,1.187426653632268,1.3868015786524026,1.3359597318446754,0.8311786222862543,1.0502402265171016,0.9923615711011455,0.8955194631341499,0.9124342846486455,0.8690426407715967,0.6823849756617832,1.2644960413102801,1.2623310309525355,1.123732413740629,0.8153966130998644,0.45838944142979304
,,,,,,,,,,,,,,,,,,,,,,,,6.086705543817084,,6.542349575134498,7.6408430711394315,7.3607203925351525,4.5795343145964065,5.78649525739145,5.4676019636358895,4.934032229475944,5.027227607068594,4.788153217071523,3.75972784672021,6.966977803066518,6.95504927295409,6.19141422934376,4.49258037872213,2.5255824923676373
,,,,,,,,,,,,,,,,,,,,,,,,6.19419006303151,,6.657880266335808,7.7757719481784315,7.490702611449477,4.660403849106807,5.888678393440977,5.564153795178689,5.021161806905957,5.116002912270625,4.872706731736731,3.8261205015106676,7.090006961311385,7.077867786488968,6.30074778867363,4.571914402450226,2.570181498837444
,,,,,,,,,,,,,,,,,,,,,,,,4.651390468494844,,4.999588403985459,5.839044517023687,5.624977983348053,3.4996275255497937,4.421973215635821,4.178278623156597,3.7705307605595686,3.8417495977320963,3.65905169475514,2.8731408385827732,5.324084418757059,5.314968773048773,4.731407643355906,3.4331783264531546,1.9300211334076178
,,,,,,,,,,,,,,,,,,,,,,,,40.712126207930375,,43.75979085596452,51.10728048331678,49.23362489690098,30.631115247358476,38.70411070892292,36.571130243747135,33.00224421805172,33.62559981612265,32.026503774992186,25.14767857607791,46.6000002077343,46.52021388984587,41.41249082874875,30.04950675880824,16.89285483544669
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,9.649482292794312,,10.371831843033526,12.113314729324415,11.669225754173011,7.260107287895765,9.173547680527497,8.667994196917478,7.822106111041956,7.969852234027002,7.5908386483803705,5.960437386281195,11.045010878384245,11.026100132781337,9.815480894109566,7.122255956257105,4.003900527740925
,,,,,,,,,,,,,,,,,,,,,,,,5.476776605990709,,5.886762032986338,6.87517907360761,6.623126576251994,4.120634096714409,5.2066494145671225,4.919711379126606,4.43960893016219,4.523465502508518,4.308347978455212,3.3829777648313772,6.2688396492337235,6.258106438272014,5.570992775182444,4.04239353154056,2.272502096762258
,,,,,,,,,,,,,,,,,,,,,,,,6.932920417719904,,7.451911156665964,8.703124630417996,8.384057406945232,5.216212074784159,6.5909728716481135,6.227744880506389,5.619994681715758,5.7261467095242224,5.453834584708473,4.282430580213387,7.935574065965161,7.921987151110402,7.052186411215831,5.117169216035021,2.8767060114741296
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,2.026506359993913,,2.1782083801936523,2.5439405550196934,2.450676574088869,1.524709113580684,1.9265544154818053,1.820382154756707,1.6427355687683696,1.6737640165968317,1.5941666435428856,1.2517629345425245,2.319584005865457,2.3156125237616827,2.06136804594847,1.495758689938995,0.840866860837601
,,,,,,,,,,,,,,,,,,,,,,,,9.867364148509868,,10.606024092996757,12.386829039419853,11.932712694190672,7.424037911382373,9.380683103079752,8.863714402794882,7.998726466763059,8.149808644312898,7.762237067586915,6.095021928663235,11.29440326997171,11.27506552650302,10.037110938816335,7.283073946025247,4.0943071682853756
,,,,,,,,,,,,,,,,,,,,,,,,3.254450304083316,,3.498074847048273,4.0854192596161365,3.9356427787265056,2.4485933704872096,3.093933346114271,2.9234269252989677,2.6381369320364527,2.687966798581197,2.560138088021203,2.0102578227163224,3.725115806327057,3.718737839104527,3.3104361261342303,2.4021006888534253,1.3503828386478562
,,,,,,,,,,,,,,,,,,,,,,,,3.2814515327422713,,3.5270973577600766,4.1193147962781,3.968295663441024,2.4689086382933807,3.1196028122078783,2.9476817491562266,2.6600247877047893,2.7102680781752064,2.581378809941716,2.0269363478320734,3.756022009915886,3.7495911265522985,3.337901852893206,2.422030220387579,1.3615865727339818
,,,,,,,,,,,,,,,,,,,,,,,,22.569605018805074,,24.259140637372386,28.33237272361026,27.293673189454143,16.980989125635812,21.456420301977165,20.273958684375202,18.29547326836693,18.641043272813942,17.754551473021397,13.941133157800696,25.833669143026157,25.789437955702518,22.9578665598576,16.658562490506988,9.364901732933221
,,,,,,,,,,,,,,,,,,,,,,,,16.630894158429186,,17.87586446366392,20.87731228042887,20.111924405870724,12.51280350801806,15.810620290591418,14.939298262919337,13.481409145222612,13.73604976314648,13.082819399461286,10.272820893532245,19.036089328261212,19.003496635820728,16.916992944369525,12.27521657469698,6.90072730093122
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,19.161981994486922,,20.596426730008712,24.05467067494368,23.172796944561703,14.417151190855845,18.216869065721816,17.212938859287913,15.53317078685965,15.826565651215098,15.073918899456197,11.836261304969215,21.933228452945613,21.89567541582404,19.491622706081177,14.143405444231846,7.950962289197676
,,,,,,,,,,,,,,,,,,,,,,,,0.9827502287041507,,1.0563178216756446,1.2336789124426326,1.1884507303855563,0.739404652094564,0.9342787320102084,0.882790705340536,0.7966413467917306,0.8116885308528,0.7730879431037193,0.6070399454402601,1.1248776501592699,1.1229516878120358,0.9996563339704359,0.7253652017298301,0.4077767117396937
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,75.16425751240193,,80.79097052774084,94.35618202269907,90.89696866037964,56.55231619654472,71.4569838297297,67.5189951298871,60.9299836177463,62.08084615083782,59.12853493995393,46.42858932686343,86.03467177820443,85.8873672794636,76.45729699756431,55.47852874605599,31.188223491108282
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,10.245951466422481,,5.1473690200261615,9.15629132340592,10.056010729630177,15.572739766022872,14.175029035301094,12.61867069897083,14.199340474955397,7.157396882595033,11.143474840558417,15.001824025985933,9.758695907646835,12.7637329043709,11.79340865421606,12.40526478344977,13.333909156797636
,,,,,,,,,,,,,,,,,,,,,,,,15.042951187086828,,7.557289448806345,13.44312862344984,14.764083066212978,22.863661312196633,20.811563528518903,18.526541726516697,20.847257217016843,10.50838199696045,16.360681448706988,22.025451445845004,14.327569935250972,18.739519865450468,17.314904457251345,18.21322238465378,19.57664402726209
,,,,,,,,,,,,,,,,,,,,,,,,23.08440457086564,,11.597161017522678,20.629370924788404,22.656462975888246,35.08580205691719,31.93672214113191,28.43020489763067,31.9914964693648,16.125807920673928,25.106548902532737,33.799513520212884,21.986604675458995,28.7570339528308,26.570867287011406,27.94939562307491,30.04165640403538
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,9.714067252309134,,4.880160617278968,8.680973161817645,9.533986651966623,14.764333198883936,13.439179934006502,11.963614721995691,13.462229326791183,6.785844623298063,10.564998710012018,14.223054635121901,9.25210593202379,12.101146509418513,11.181193389062607,11.761287058995741,12.641723973590011
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,4.7013724226027955,,2.3618791128395458,4.201379995039969,4.614217789398585,7.145578379936762,6.504236411284457,5.790098716401746,6.515391757112424,3.2841838487845907,5.1132025638671115,6.8836127123620425,4.477794372843832,5.856660758420471,5.4114258101962305,5.692177045648281,6.118287110835553
,,,,,,,,,,,,,,,,,,,,,,,,11.348163489452903,,5.7010991484032125,10.141282753055057,11.137789807565962,17.2479830128687,15.699913032723492,13.976128872049966,15.726839784501024,7.9273565025922625,12.342238272910405,16.61565080068974,10.808491233513413,14.136796197911833,13.062088957239855,13.73976573614347,14.768309371827094
,,,,,,,,,,,,,,,,,,,,,,,,7.296593383978466,,3.6656682260796036,6.520598395482214,7.161328218223135,11.090033982647359,10.094662600699833,8.986311270207702,10.111975847821675,5.0970976108172,7.935759315531812,10.683459734739348,6.94959723646397,9.089616456812989,8.39860581449284,8.834335517014278,9.495664083018582
,,,,,,,,,,,,,,,,,,,,,,,,6.64266345257565,,3.337146401512931,5.936214116809686,6.519520922125419,10.096131104976893,9.189966165716235,8.180946683852316,9.205727777724684,4.640289273612345,7.22454652461082,9.725994555602066,6.3267655388533015,8.274993528922675,7.645912134698389,8.042591189953987,8.644650653098386
,,,,,,,,,,,,,,,,,,,,,,,,1.0487681106826097,,0.5268809343681148,0.9372312940948334,1.0293259155560617,1.5940142714990204,1.450945621687065,1.2916379188068223,1.4534341228982777,0.7326259186923297,1.1406379479027826,1.5355757532218526,0.9988929874720991,1.3064863802296056,1.2071646984981053,1.2697938451194752,1.3648492050949543
,,,,,,,,,,,,,,,,,,,,,,,,4.392488952664842,,2.20670199637874,3.9253463787374794,4.311060440070831,6.6761088620365925,6.0769035111390854,5.409685164348935,6.087325942911758,3.0684106634377573,4.777261564419864,6.43135452279997,4.183600137793864,5.471874033460521,5.0558913340230305,5.318197016134342,5.716311350781794
,,,,,,,,,,,,,,,,,,,,,,,,2.0693152013960954,,1.0395841709032212,1.8492428825207725,2.030953975960199,3.145135640240192,2.862848136564664,2.5485194990787137,2.867758176575037,1.4455378029182064,2.250582775012301,3.029831110109791,1.9709070312965695,2.5778168686559697,2.3818461257036057,2.5054191480275905,2.692972048776462
,,,,,,,,,,,,,,,,,,,,,,,,1.0034039514862065,,0.504090852994771,0.8966916274172338,0.984802722847736,1.52506564840773,1.3881853913777213,1.2357684967906186,1.3905662531937655,0.7009363979408471,1.0912999856525367,1.4691548712196787,0.9556861622051089,1.2499746923388546,1.1549491410253452,1.2148692821490006,1.3058130502115712
,,,,,,,,,,,,,,,,,,,,,,,,9.468854659344311,,4.7569705252232115,8.461839004808251,9.293319840887566,14.391636538148514,13.099934170790771,11.661616711171202,13.122401726820138,6.61454927271875,10.298306019806871,13.864021491087458,9.018554647371374,11.795676778115558,10.898946071624957,11.464396413560443,12.322608423471427
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,29.576698418113814,,14.858764620443136,26.431207290827356,29.02840186333989,44.953387600248746,40.918655550834316,36.42595994369513,40.98883469633603,20.66105522254407,32.167553766884595,43.30534127477432,28.170151572592914,36.844706910733265,34.04369933143104,35.809927120907254,38.490618578230574
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,4.475032992063748,,2.2481705347162637,3.999111833729526,4.392074267686808,6.801566887970843,6.191101217326256,5.511344444577925,6.20171950835507,3.126072506967533,4.867036284639278,6.552213103627195,4.262218720179557,5.574701972397008,5.150902089421516,5.418137043021516,5.823732777321544
,,,,,,,,,,,,,,,,,,,,,,,,1.755201582134525,,0.8817795279811863,1.5685353449110335,1.7226634344747205,2.6677168601732983,2.428279449800139,2.1616646192256046,2.4324441657355056,1.2261110521033882,1.908953476377702,2.569915088081923,1.6717313714401278,2.1865147674290712,2.0202915850690304,2.1251067259165297,2.2841898602337394
,,,,,,,,,,,,,,,,,,,,,,,,1.4662200064092263,,0.7366007405233801,1.310287050147091,1.4390390355418887,2.2284960722656786,2.0284803447587545,1.8057617678313163,2.031959369554311,1.0242405048924272,1.5946577343928736,2.1467966729703223,1.3964925778876067,1.82652051419357,1.6876648078256953,1.7752228741181775,1.9081140910543652
,,,,,,,,,,,,,,,,,,,,,,,,2.9998992832183147,,1.5070917214707724,2.680859056188202,2.9442867730454414,4.559522950595153,4.1502889782325205,3.6946047723401976,4.1574070941666,2.0956052591280634,3.2626840265938557,4.392365246898467,2.857236339097853,3.7370773535765878,3.4529773329910687,3.6321219219085714,3.9040185436230703
,,,,,,,,,,,,,,,,,,,,,,,,8.402075486023286,,4.221041179280382,7.508512130219804,8.246316754037311,12.770247396458396,11.62407067430283,10.34779679500498,11.644006992742241,5.86934157243172,9.138079278806575,12.302074463991431,8.002507129757502,10.466753399858582,9.671050080119302,10.172795711186854,10.934319923956128
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,1.4185393173382326,,0.7126468790804634,1.26767721727159,1.392242257081109,2.1560265739276687,1.9625152507194705,1.747039362590706,1.9658811394925866,0.9909327524172076,1.5428003192192463,2.0769839953263833,1.3510793874351876,1.7671230456429001,1.6327828524532106,1.7174935773396964,1.8460632430985011
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
