GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,18.277760192789728,,13.713506315429306,8.110504065089014,14.083555479476033,14.397247963486187,16.790746267679005,18.851340805002643,14.59352614379485,16.478088329068836,,16.834826419986996,11.398048006226896,14.69470275967205,8.110504065089014,13.768371365153161,9.651012469978184,12.667799069766717,16.15532654439599,13.64930045493649,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,33.95700375071406,,25.477387846032293,15.067952202756947,26.164876943106684,26.747664809002075,31.19438202355801,35.02262004039129,27.112316650071413,30.61351616898441,,31.276275531376594,21.17565581426918,27.300285782426148,15.067952202756947,25.57931787901254,17.929957674492154,23.534639692616803,30.013879068096827,25.35810415795587,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,78.7213290177065,,59.063333321834975,34.93150431304947,60.657115146762365,62.00817178519482,72.31684010780548,81.1917098311063,62.85353133954385,70.97023920070754,,72.50669095038063,49.09077905572691,63.289293576456714,34.93150431304947,59.29963413688716,41.56639106704365,54.559528518964335,69.58012157264082,58.7868021377398,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,5.001860168487819,,3.7528143648865036,2.2195064822838915,3.8540813776114926,3.939925918976214,4.5949265155924195,5.158825244480904,3.9936390655365055,4.509365086128396,,4.606989413656767,3.1191700580111767,4.021326882840192,2.2195064822838915,3.767828639281247,2.6410793417787604,3.4666479328505835,4.421038655666637,3.735243900409724,,,,,,
,,,,,,,,,,,,,,,,6.451793560120156,,4.840675815817765,2.862894432607333,4.971297992076885,5.082027048966099,5.92689845455777,6.654259489263098,5.151310499802,5.816534577716816,,5.942458131443233,4.023351436327769,5.187024429291499,2.862894432607333,4.860042410561889,3.406672340903543,4.4715557922386,5.702604184613912,4.8180120455920825,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,86.09518243354633,,64.59581565668145,38.20355009293292,66.33888756220696,67.81649813122736,79.0907828893322,88.79696465018229,68.74104279989335,77.61804542150188,,79.29841712430547,53.68912887201227,69.21762303237678,38.20355009293292,64.85425084870593,45.459928924933635,59.670137940277385,76.09771500678576,64.29338170338927,,,,,,
,,,,,,,,,,,,,,,,44.31195451014101,,33.24653905151636,19.662818824393614,34.143673139653856,34.90417808856519,40.706890612243605,45.70252303320894,35.3800279577741,39.94889377856189,,40.813756972414055,27.633023927930253,35.62531696216803,19.662818824393614,33.37955193503801,23.397572844575333,30.711363438532622,39.16640153831043,33.09088063716839,,,,,,
,,,,,,,,,,,,,,,,7.941963303449108,,5.958725947270125,3.524136709202572,6.119517907025154,6.255822036759782,7.29583325795229,8.191192756386227,6.341107875332832,7.159978653844202,,7.314986750959523,4.952624284463205,6.385070645496589,3.524136709202572,5.982565641354778,4.193510915409254,5.504350329929478,7.019733775774367,5.930827529601778,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,6.388381844488116,,3.598812568239991,,3.8245308371730773,8.110252158583481,6.4754748755127345,5.057569552893373,7.4504307270313594,6.109335192419387,,7.168480743663292,4.282370700324306,6.084990339261218,8.364762741349335,4.537665052698263,6.056500758855136,5.51731374152263,7.46999007930624,5.620986579668892,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.8227666645901939,,0.4634949953423366,,0.4925654973548894,1.0445282201251747,0.8339834710350061,0.6513698982407061,0.9595490983884767,0.7868279419564274,,0.9232364525504454,0.5515311926265927,0.78369254176895,1.0773069156356567,0.584410830679641,0.780023337639189,0.7105808536674834,0.9620681686983756,0.7239329915525715,,,,,,
,,,,,,,,,,,,,,,,2.288522708403747,,1.2892097695775662,,1.3700692730840196,2.905351728750023,2.319722217778022,1.8117831796661013,2.6689825876503344,2.1885592723554916,,2.567979085467915,1.5340821560237068,2.1798381672867184,2.9965255599904435,1.625536758606537,2.169632288349086,1.976478252901664,2.675989373238981,2.0136171794902635,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,5.8892005734936514,,3.317605233485123,,3.5256861201959953,7.476525797329681,5.969488248955634,4.662376519819673,6.86826210118684,5.631958326020212,,6.608343385592156,3.9477508699674644,5.609515753445373,7.711149197507002,4.183096796840574,5.583252318141978,5.086196793129077,6.886293106758896,5.181768747456363,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.1629611805291368,,0.09180208054242814,,0.09755992602939843,0.20688435637141303,0.16518283594941793,0.12901350060325997,0.1900529768387491,0.1558429817503556,,0.18286071700545914,0.10923895937597214,0.15522196908908414,0.2133766647578422,0.11575126093496184,0.15449522861414516,0.1407411113729692,0.19055191619689815,0.14338570095831119,,,,,,
,,,,,,,,,,,,,,,,35.46899907234803,,19.98100344527647,,21.23421611576003,45.02901255620794,35.95254916559825,28.08018276720347,41.36561135174959,33.91970134965366,,39.800194014155885,23.776193423426133,33.784536045652835,46.44208332182184,25.193615764161795,33.6263587598247,30.63273309950364,41.4742070281793,31.2083361065797,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,14.8198903677158,,8.348594215809266,,8.872219772485263,18.81431804963881,15.021930446564648,11.732646564582891,17.283651674974838,14.172552608044352,,16.62957871183485,9.93432544228417,14.11607695214199,19.404736566538784,10.52656216290903,14.049986278710401,12.799169925042095,17.32902583441513,13.039672157506983,,,,,,
,,,,,,,,,,,,,,,,1.1942984704326205,,0.6727926492576626,,0.7149903434308861,1.5161995609539571,1.210580382858971,0.9455050947429924,1.392846927118948,1.1421311144639776,,1.3401367976883602,0.8005828239017223,1.1375798804273345,1.5637799353125172,0.848309722821105,1.1322537958052001,1.0314535860254828,1.396503518893389,1.0508350686978623,,,,,,
,,,,,,,,,,,,,,,,1.5397695944983665,,0.8674093540065355,,0.9218134481709818,1.9547860446501244,1.5607613267286675,1.219008507815629,1.795751565679691,1.4725119444765993,,1.7277941357502256,1.0321650078602012,1.4666441886680108,2.0161298506968843,1.0936977231864982,1.4597774435771314,1.3298190604925053,1.8004658887514917,1.3548069663251374,,,,,,
,,,,,,,,,,,,,,,,18.472609025477922,,10.406306189482365,,11.05899186692134,23.45155954520992,18.72444674434404,14.624439685046173,21.543623603307854,17.66571929518078,,20.728338616548324,12.382879041193506,17.59532385465752,24.18750091545481,13.121086755230765,17.512943544126216,15.953833396164317,21.6001813163815,16.253613192090246,,,,,,
,,,,,,,,,,,,,,,,6.454733351735518,,3.636190834601706,,3.8642534761351723,8.194487488903134,6.542730955157326,5.110098874247666,7.527812968796919,6.172788443675239,,7.242934574632463,4.326848591201132,6.148190738114054,8.45164148923356,4.584794501588386,6.119405257017186,5.574618093644707,7.5475754699341895,5.679367706667467,,,,,,
,,,,,,,,,,,,,,,,8.176900771635664,,4.60635165250859,,4.895262981283288,10.380833323371087,8.288376743161026,6.473508532577164,9.536285438767829,7.819731015636839,,9.175399522320273,5.481281666674945,7.788570472416314,10.706597786308304,5.808049326739276,7.752104826235965,7.061964686618908,9.561320711643251,7.194662219557902,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,31.48601971489427,,17.737243363368968,,18.849726937244697,39.9724946902238,31.91526971256575,24.926928059136614,36.72047389561762,30.11069986046324,,35.330844573037204,21.10625375551587,29.9907128989519,41.226885148040424,22.364507129785117,29.85029807839622,27.192840607785893,36.81687485697669,27.7038064681921,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.5930591775932555,,0.33409224338619625,,0.355046578020518,0.7529073233769493,0.6011443739091472,0.4695145206837538,0.6916534464045935,0.5671541546915927,,0.6654788955826245,0.3975496937264379,0.5648941240697429,0.7765345642930707,0.4212496951272204,0.5622493217493891,0.5121944225820714,0.6934692197344869,0.5218187890689978,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.9594791680381055,,0.5405102219866859,,0.5744111349500799,1.218089053397911,0.9725597807791109,0.7596027828380092,1.1189896361103286,0.9175687976049844,,1.0766432106686872,0.6431746844191897,0.9139124132461873,1.2563143204770488,0.6815176668493858,0.9096335270475848,0.8286523453648557,1.1219272800246882,0.844223100356364,,,,,,
,,,,,,,,,,,,,,,,3.401078346859785,,1.9159536480757489,,2.0361226573251487,4.317776187397157,3.4474453657999238,2.6925739119561443,3.96649718775781,3.2525181090378212,,3.816391260048123,2.279869709833665,3.23955727561407,4.45327379119779,2.4157845807776743,3.224389851782971,2.9373347986884677,3.9769102925345843,2.9925286574088843,,,,,,
,,,,,,,,,,,,,,,,2.4785280157580445,,1.3962468103782695,,1.4838196992314543,3.146569456748244,2.5123178740706074,1.962207039847903,2.8905756944294616,2.370265084441163,,2.7811863451651857,1.6614498026245739,2.360819906920333,3.245313023593162,1.7604974519396501,2.3497666817198715,2.140575972597706,2.8981642205638534,2.1807983700801548,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,1.2120817056773092,,0.6828106056135075,,0.7256366280822483,1.5387759387505149,1.2286060575658875,0.9595837693299032,1.4135865706653603,1.1591375720552983,,1.3600915816250112,0.8125035899771778,1.1545185696445583,1.5870647901030561,0.8609411476573267,1.1491131790381048,1.0468120430765284,1.4172976094924672,1.0664821181521358,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,11.242273864552402,,6.333190072890677,,6.730409064702799,14.272421107082183,11.395540173659693,8.900310499083055,13.111267404034496,10.751207588316923,,12.61509184560812,7.536115619657131,10.708365517655071,14.720308810499482,7.985382600768768,10.658229556310229,9.709368285862968,13.145687950620513,9.891811738231318,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,3.7059625028670307,,2.823402086776225,,3.9931005692287203,2.372726610126444,2.5215445140694466,4.925025658454491,4.120141804155316,5.51495660511716,,4.211912487978947,3.63761015131979,3.334497041223837,4.298932838940598,4.820661989516741,4.02793474413274,4.269333636857991,2.991719744838903,5.347155692778272,,,,,,
,,,,,,,,,,,,,,,,0.9867245150691106,,0.7517399468462307,,1.0631759548959927,0.6317461420501029,0.6713693907980759,1.3113040271675405,1.0970010950126963,1.4683750517177498,,1.1214353367038572,0.9685254801673524,0.887820633224315,1.1446047868905092,1.2835168624178248,1.0724506667457243,1.1367239035035894,0.796555068262321,1.4236975155236702,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,15.646442711183807,,11.920303825849599,,16.85872947934528,10.017567891181871,10.645871822115138,20.793284270011778,17.395093083321104,23.283951877514838,,17.782545667070067,15.357861498656368,14.078128660437942,18.149942513361747,20.352664548171585,17.00579813468258,18.024975728262337,12.630935029516907,22.57550235603057,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,5.118936906148069,,3.8998821849150422,,5.5155522642154375,3.277377416360666,3.4829352060577,6.80279295521341,5.691030582078955,7.617647204983663,,5.817790726026393,5.024523815166579,4.605842599475075,5.937989375035641,6.658638491650119,5.563667684534304,5.897104868563713,4.132374410928362,7.385868744626243,,,,,,
,,,,,,,,,,,,,,,,0.4053413105199934,,0.30881086926632123,,0.4367471652821996,0.25951803692300396,0.27579506189733344,0.5386768897953321,0.4506423573181111,0.6032008516140376,,0.4606798170116749,0.3978652414200368,0.3647121090861199,0.4701977069183906,0.527262066708165,0.4405571687821148,0.4669602809182009,0.3272206885912605,0.5848475515843488,,,,,,
,,,,,,,,,,,,,,,,17.92694567075381,,13.657713961534485,,19.31592586461413,11.477650137685378,12.197530729234199,23.823950549385803,19.93046562714887,26.677638362507608,,20.374390265296558,17.596303120618,16.130046445711127,20.79533599875516,23.3191095474598,19.48443009543319,20.65215503369627,14.47192120437188,25.86593078676312,,,,,,
,,,,,,,,,,,,,,,,0.6860419227878152,,0.5226637330832674,,0.7391964679295843,0.4392354009522922,0.46678433618499526,0.9117129679244018,0.7627141406030002,1.0209200526284141,,0.7797025845867723,0.6733886434720476,0.6172768234761496,0.7958116544570735,0.8923933304343151,0.7456449153467918,0.7903322969368538,0.553822431987298,0.9898570128762683,,,,,,
,,,,,,,,,,,,,,,,1.080492974348877,,0.823177815793763,,1.1642095967194241,0.691780996248314,0.7351696434737902,1.4359172868940822,1.2012491408822694,1.6079147754619978,,1.2280053692698785,1.0605644846326743,0.9721902537443846,1.2533766129796289,1.4054895070724371,1.174365684705181,1.2447468090159226,0.8722517194975601,1.5589915317078487,,,,,,
,,,,,,,,,,,,,,,,8.347555392530882,,6.359617858118804,,8.994324190759173,5.344486565646499,5.67969386890537,11.093453984431704,9.280480282426282,12.422253520645333,,9.487190648771207,8.193594028834157,7.510841984049353,9.683201050756624,10.858378344364743,9.072786993429048,9.616529847589263,6.738747699052784,12.044287632004407,,,,,,
,,,,,,,,,,,,,,,,9.419306074428274,,7.176135324075881,,10.149114141991793,6.030670346618862,6.408915238602947,12.517753232933877,10.472010090054194,14.017158622247466,,10.705260199553583,9.245577462864532,8.475166225039846,10.926436565957136,12.252496004881928,10.237650859515863,10.851205382759996,7.603942010678021,13.590665328895057,,,,,,
,,,,,,,,,,,,,,,,1.1381623011470356,,0.867113418892536,,1.226347144383928,0.7287035355822147,0.7744079721145893,1.512556733182867,1.2653636061459546,1.6937342716096564,,1.2935478990517073,1.117170164916398,1.0240791218667855,1.3202732862677171,1.480504926532788,1.2370452949012756,1.3111828823771237,0.9188065520195148,1.6421998396302584,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.5569523412531758,,0.4243163284335967,,0.6001050224255657,0.3565863496031842,0.37895151923383313,0.7401598286777408,0.6191974749728658,0.8288178821975188,,0.6329892759353511,0.5466799755195926,0.5011264772848237,0.6460671708593471,0.7244754849447204,0.6053400930053159,0.6416188406654015,0.4496120279070091,0.8035998421015217,,,,,,
,,,,,,,,,,,,,,,,1.649335849397555,,1.2565529940956819,,1.777126431792992,1.0559802091558002,1.122211506373597,2.191878998076102,1.8336660386978298,2.4544273261412246,,1.8745085131257138,1.6189156862927547,1.4840154225915219,1.9132368554543722,2.145432025010259,1.7926293553678898,1.9000637526313842,1.3314626423489078,2.3797476551871783,,,,,,
,,,,,,,,,,,,,,,,8.41579283069564,,6.411604818365053,,9.067848667320282,5.388175292991991,5.726122762269883,11.184137884651587,9.356343953840543,12.523799747848619,,9.564744082658214,8.260572903438568,7.57223967371433,9.762356779813437,10.947140609004052,9.146952867428528,9.695140570127451,6.7938338719260365,12.142744161357038,,,,,,
,,,,,,,,,,,,,,,,0.976113767339002,,0.7436561070177737,,1.051743086169377,0.6249526562894968,0.6641498162048814,1.2972029117931283,1.0852044874479014,1.4525848721802819,,1.1093759753809447,0.9581104358634026,0.8782734489546826,1.1322962727521741,1.2697145564788646,1.0609180623520567,1.12450013648994,0.7879893087687718,1.4083877761278207,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.5051105128205344,,0.38482042785020465,,0.5442464878440393,0.3233948411233825,0.34367823247431334,0.6712648155699636,0.5615617907575154,0.7516704653214002,,0.5740698334406739,0.49579431188331324,0.4544809908864744,0.5859304213624504,0.6570403903912961,0.5489942714321996,0.5818961473698082,0.40776157161920323,0.728799752296733,,,,,,
,,,,,,,,,,,,,,,,13.601719302927798,,10.362523267281073,,14.655580850856495,8.708442491946403,9.254637806960204,18.07595638493126,15.121850872755545,20.24113618327203,,15.458670006959167,13.350850736739833,12.238357170662722,15.778054346791786,17.692918151485355,14.783430139354968,15.669418590761662,10.980287083542995,19.625268940513088,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.5303294987376642,,0.40403361131056614,,0.5714194414136333,0.33954118877792194,0.3608372823946884,0.7047794970126332,0.5895992568827627,0.7891996127022587,,0.6027317968675433,0.5205481616881001,0.4771721632494648,0.6151845561897882,0.6898448795707777,0.5764042707262605,0.6109488603371293,0.4281201527043392,0.7651870184950695,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
