GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,6.388381844488116,,3.598812568239992,,3.8245308371730786,8.110252158583481,6.4754748755127345,5.057569552893375,7.4504307270313594,6.109335192419387,,7.168480743663294,4.282370700324306,6.084990339261218,8.364762741349338,4.537665052698261,6.056500758855138,5.51731374152263,7.469990079306238,5.62098657966889,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.8227666645901939,,0.46349499534233674,,0.4925654973548896,1.0445282201251747,0.8339834710350061,0.6513698982407063,0.9595490983884767,0.7868279419564274,,0.9232364525504457,0.5515311926265927,0.78369254176895,1.077306915635657,0.5844108306796407,0.7800233376391892,0.7105808536674834,0.9620681686983755,0.7239329915525713,,,,,,
,,,,,,,,,,,,,,,,2.288522708403747,,1.2892097695775664,,1.37006927308402,2.905351728750023,2.319722217778022,1.8117831796661017,2.6689825876503344,2.1885592723554916,,2.567979085467916,1.5340821560237068,2.1798381672867184,2.996525559990445,1.6255367586065363,2.1696322883490864,1.976478252901664,2.6759893732389806,2.013617179490263,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,5.8892005734936514,,3.317605233485124,,3.5256861201959966,7.476525797329681,5.969488248955634,4.662376519819674,6.86826210118684,5.631958326020212,,6.608343385592158,3.9477508699674644,5.609515753445373,7.711149197507004,4.183096796840572,5.583252318141979,5.086196793129077,6.886293106758895,5.181768747456362,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.1629611805291368,,0.09180208054242817,,0.09755992602939846,0.20688435637141303,0.16518283594941793,0.12901350060326003,0.1900529768387491,0.1558429817503556,,0.18286071700545922,0.10923895937597214,0.15522196908908414,0.21337666475784225,0.1157512609349618,0.1544952286141452,0.1407411113729692,0.1905519161968981,0.14338570095831116,,,,,,
,,,,,,,,,,,,,,,,35.46899907234803,,19.981003445276475,,21.234216115760038,45.02901255620794,35.95254916559825,28.080182767203482,41.36561135174959,33.91970134965366,,39.800194014155906,23.776193423426133,33.784536045652835,46.442083321821855,25.193615764161784,33.626358759824704,30.63273309950364,41.47420702817929,31.20833610657969,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,14.819890367715795,,8.348594215809264,,8.872219772485263,18.814318049638803,15.021930446564642,11.732646564582891,17.283651674974834,14.172552608044347,,16.62957871183485,9.934325442284166,14.116076952141984,19.404736566538784,10.526562162909022,14.049986278710398,12.799169925042092,17.32902583441512,13.039672157506976,,,,,,
,,,,,,,,,,,,,,,,1.1942984704326205,,0.6727926492576627,,0.7149903434308864,1.5161995609539571,1.210580382858971,0.9455050947429926,1.392846927118948,1.1421311144639776,,1.3401367976883607,0.8005828239017223,1.1375798804273345,1.5637799353125177,0.8483097228211045,1.1322537958052004,1.0314535860254828,1.3965035188933885,1.050835068697862,,,,,,
,,,,,,,,,,,,,,,,1.5397695944983665,,0.8674093540065356,,0.9218134481709821,1.9547860446501244,1.5607613267286675,1.2190085078156294,1.795751565679691,1.4725119444765993,,1.7277941357502262,1.0321650078602012,1.4666441886680108,2.0161298506968848,1.0936977231864977,1.4597774435771318,1.3298190604925053,1.8004658887514913,1.354806966325137,,,,,,
,,,,,,,,,,,,,,,,18.472609025477922,,10.406306189482367,,11.058991866921344,23.45155954520992,18.72444674434404,14.624439685046177,21.543623603307854,17.66571929518078,,20.72833861654833,12.382879041193506,17.59532385465752,24.187500915454816,13.121086755230758,17.51294354412622,15.953833396164317,21.600181316381498,16.253613192090242,,,,,,
,,,,,,,,,,,,,,,,6.454733351735518,,3.636190834601707,,3.8642534761351737,8.194487488903134,6.542730955157326,5.110098874247668,7.527812968796919,6.172788443675239,,7.242934574632466,4.326848591201132,6.148190738114054,8.451641489233563,4.584794501588385,6.1194052570171875,5.574618093644707,7.547575469934189,5.679367706667466,,,,,,
,,,,,,,,,,,,,,,,8.176900771635665,,4.606351652508592,,4.895262981283291,10.380833323371089,8.288376743161027,6.473508532577167,9.53628543876783,7.819731015636841,,9.175399522320278,5.481281666674946,7.788570472416316,10.706597786308311,5.808049326739274,7.752104826235969,7.06196468661891,9.561320711643253,7.194662219557902,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,31.48601971489427,,17.73724336336897,,18.8497269372447,39.9724946902238,31.91526971256575,24.92692805913662,36.72047389561762,30.11069986046324,,35.33084457303721,21.10625375551587,29.9907128989519,41.22688514804044,22.364507129785107,29.850298078396225,27.192840607785893,36.81687485697668,27.70380646819209,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.5930591775932555,,0.33409224338619636,,0.3550465780205181,0.7529073233769493,0.6011443739091472,0.469514520683754,0.6916534464045935,0.5671541546915927,,0.6654788955826247,0.3975496937264379,0.5648941240697429,0.776534564293071,0.4212496951272202,0.5622493217493894,0.5121944225820714,0.6934692197344868,0.5218187890689977,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.9594791680381055,,0.540510221986686,,0.5744111349500801,1.218089053397911,0.9725597807791109,0.7596027828380094,1.1189896361103286,0.9175687976049844,,1.0766432106686876,0.6431746844191897,0.9139124132461873,1.2563143204770493,0.6815176668493854,0.909633527047585,0.8286523453648557,1.121927280024688,0.8442231003563638,,,,,,
,,,,,,,,,,,,,,,,3.401078346859785,,1.9159536480757493,,2.0361226573251496,4.317776187397157,3.4474453657999238,2.692573911956145,3.96649718775781,3.2525181090378212,,3.8163912600481242,2.279869709833665,3.23955727561407,4.453273791197791,2.4157845807776734,3.2243898517829717,2.9373347986884677,3.976910292534584,2.9925286574088834,,,,,,
,,,,,,,,,,,,,,,,2.4785280157580445,,1.3962468103782697,,1.483819699231455,3.146569456748244,2.5123178740706074,1.9622070398479037,2.8905756944294616,2.370265084441163,,2.7811863451651866,1.6614498026245739,2.360819906920333,3.2453130235931633,1.7604974519396492,2.349766681719872,2.140575972597706,2.898164220563853,2.1807983700801543,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,1.2120817056773092,,0.6828106056135076,,0.7256366280822486,1.5387759387505149,1.2286060575658875,0.9595837693299034,1.4135865706653603,1.1591375720552983,,1.3600915816250119,0.8125035899771778,1.1545185696445583,1.5870647901030568,0.8609411476573263,1.149113179038105,1.0468120430765284,1.417297609492467,1.0664821181521356,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,11.242273864552402,,6.333190072890678,,6.730409064702802,14.272421107082183,11.395540173659693,8.900310499083057,13.111267404034496,10.751207588316923,,12.615091845608125,7.536115619657131,10.708365517655071,14.720308810499485,7.985382600768764,10.65822955631023,9.709368285862968,13.145687950620509,9.891811738231315,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,3.7059625028670298,,2.823402086776225,,3.993100569228721,2.3727266101264446,2.5215445140694475,4.92502565845449,4.120141804155315,5.5149566051171615,,4.211912487978947,3.63761015131979,3.334497041223838,4.298932838940597,4.820661989516741,4.02793474413274,4.269333636857991,2.9917197448389015,5.347155692778272,,,,,,
,,,,,,,,,,,,,,,,0.9867245150691104,,0.7517399468462307,,1.063175954895993,0.631746142050103,0.6713693907980761,1.3113040271675402,1.097001095012696,1.4683750517177505,,1.1214353367038572,0.9685254801673524,0.8878206332243153,1.144604786890509,1.2835168624178248,1.0724506667457243,1.1367239035035894,0.7965550682623206,1.4236975155236702,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,15.646442711183804,,11.920303825849599,,16.858729479345286,10.017567891181873,10.645871822115142,20.793284270011775,17.3950930833211,23.283951877514845,,17.782545667070067,15.357861498656368,14.078128660437947,18.149942513361744,20.352664548171585,17.00579813468258,18.024975728262337,12.630935029516902,22.57550235603057,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,5.11893690614807,,3.8998821849150436,,5.51555226421544,3.2773774163606677,3.4829352060577023,6.802792955213411,5.691030582078956,7.617647204983667,,5.817790726026395,5.024523815166581,4.605842599475078,5.937989375035642,6.6586384916501205,5.563667684534305,5.897104868563715,4.132374410928362,7.3858687446262445,,,,,,
,,,,,,,,,,,,,,,,0.4053413105199933,,0.30881086926632123,,0.4367471652821997,0.259518036923004,0.27579506189733355,0.538676889795332,0.45064235731811103,0.6032008516140378,,0.4606798170116749,0.3978652414200368,0.36471210908612,0.4701977069183905,0.527262066708165,0.4405571687821148,0.4669602809182009,0.32722068859126036,0.5848475515843488,,,,,,
,,,,,,,,,,,,,,,,17.92694567075381,,13.657713961534487,,19.315925864614137,11.477650137685382,12.197530729234206,23.823950549385803,19.930465627148866,26.67763836250762,,20.37439026529656,17.596303120618003,16.130046445711134,20.795335998755156,23.319109547459806,19.484430095433193,20.652155033696275,14.471921204371876,25.865930786763123,,,,,,
,,,,,,,,,,,,,,,,0.6860419227878151,,0.5226637330832674,,0.7391964679295844,0.4392354009522923,0.46678433618499543,0.9117129679244016,0.7627141406030001,1.0209200526284143,,0.7797025845867723,0.6733886434720476,0.6172768234761499,0.7958116544570732,0.8923933304343151,0.7456449153467918,0.7903322969368538,0.5538224319872977,0.9898570128762683,,,,,,
,,,,,,,,,,,,,,,,1.0804929743488767,,0.823177815793763,,1.1642095967194244,0.6917809962483141,0.7351696434737904,1.435917286894082,1.2012491408822692,1.6079147754619982,,1.2280053692698785,1.0605644846326743,0.9721902537443848,1.2533766129796287,1.4054895070724371,1.174365684705181,1.2447468090159226,0.8722517194975598,1.5589915317078487,,,,,,
,,,,,,,,,,,,,,,,8.347555392530882,,6.359617858118805,,8.994324190759176,5.344486565646501,5.679693868905374,11.093453984431704,9.280480282426282,12.42225352064534,,9.48719064877121,8.193594028834159,7.510841984049357,9.683201050756624,10.858378344364745,9.07278699342905,9.616529847589264,6.738747699052782,12.044287632004409,,,,,,
,,,,,,,,,,,,,,,,9.419306074428272,,7.176135324075881,,10.149114141991797,6.030670346618863,6.408915238602949,12.517753232933876,10.47201009005419,14.01715862224747,,10.705260199553583,9.245577462864532,8.47516622503985,10.926436565957134,12.252496004881928,10.237650859515863,10.851205382759996,7.6039420106780184,13.590665328895057,,,,,,
,,,,,,,,,,,,,,,,1.1381623011470352,,0.867113418892536,,1.2263471443839284,0.7287035355822148,0.7744079721145896,1.5125567331828669,1.2653636061459543,1.693734271609657,,1.2935478990517073,1.117170164916398,1.024079121866786,1.320273286267717,1.480504926532788,1.2370452949012756,1.3111828823771237,0.9188065520195143,1.6421998396302584,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.5569523412531757,,0.4243163284335967,,0.6001050224255658,0.35658634960318425,0.37895151923383324,0.7401598286777407,0.6191974749728657,0.8288178821975191,,0.6329892759353511,0.5466799755195926,0.5011264772848238,0.646067170859347,0.7244754849447204,0.6053400930053159,0.6416188406654015,0.4496120279070089,0.8035998421015217,,,,,,
,,,,,,,,,,,,,,,,1.6493358493975545,,1.2565529940956819,,1.7771264317929922,1.0559802091558004,1.1222115063735973,2.1918789980761018,1.8336660386978294,2.4544273261412255,,1.8745085131257138,1.6189156862927547,1.4840154225915223,1.9132368554543717,2.145432025010259,1.7926293553678898,1.9000637526313842,1.331462642348907,2.3797476551871783,,,,,,
,,,,,,,,,,,,,,,,8.415792830695636,,6.411604818365053,,9.067848667320284,5.388175292991992,5.726122762269885,11.184137884651586,9.35634395384054,12.523799747848622,,9.564744082658214,8.260572903438568,7.572239673714333,9.762356779813434,10.947140609004052,9.146952867428528,9.695140570127451,6.793833871926034,12.142744161357038,,,,,,
,,,,,,,,,,,,,,,,0.9761137673390017,,0.7436561070177737,,1.0517430861693773,0.6249526562894969,0.6641498162048817,1.297202911793128,1.0852044874479012,1.4525848721802823,,1.1093759753809447,0.9581104358634026,0.8782734489546828,1.132296272752174,1.2697145564788646,1.0609180623520567,1.12450013648994,0.7879893087687715,1.4083877761278207,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.5051105128205343,,0.38482042785020465,,0.5442464878440394,0.32339484112338257,0.34367823247431345,0.6712648155699635,0.5615617907575153,0.7516704653214005,,0.5740698334406739,0.49579431188331324,0.45448099088647453,0.5859304213624503,0.6570403903912961,0.5489942714321996,0.5818961473698082,0.40776157161920307,0.728799752296733,,,,,,
,,,,,,,,,,,,,,,,13.601719302927794,,10.362523267281073,,14.655580850856499,8.708442491946405,9.254637806960208,18.075956384931256,15.121850872755541,20.241136183272037,,15.458670006959167,13.350850736739833,12.238357170662725,15.778054346791782,17.692918151485355,14.783430139354968,15.669418590761662,10.98028708354299,19.625268940513088,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.5303294987376641,,0.40403361131056614,,0.5714194414136334,0.339541188777922,0.3608372823946885,0.7047794970126331,0.5895992568827626,0.789199612702259,,0.6027317968675433,0.5205481616881001,0.477172163249465,0.6151845561897881,0.6898448795707777,0.5764042707262605,0.6109488603371293,0.42812015270433895,0.7651870184950695,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
