GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9162030983467675,6.204010078213069,2.5983753655054542,5.096805701428036,3.3740892916798635
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.878580134700243,36.44336871688913,15.26328138030222,29.93946932932521,19.819951707076118
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.032663280595266,34.11391109739783,14.28765348525235,28.025740510935226,18.553061758436396
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.307500302529586,10.48366281266606,4.39078770815652,8.61268626611189,5.701604927757843
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.021917472531861,11.38522266161393,4.768380728235832,9.353348405658192,6.19192383340019
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.643453698652921,3.335910469859833,1.397152402581546,2.7405641331795314,1.8142555625246106
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9664407523693164,2.4815529386917947,1.0393287475044908,2.03868030626456,1.3496079296486796
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7508510583250985,7.2572953579052095,3.0395143206487805,5.962115452876953,3.9469250122041766
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9337206584175926,6.226116390147506,2.607633973345944,5.114966790027918,3.386111946291347
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6211904944660964,1.3560576897534793,1.9260496618898497,1.7157422135415288,0.9819091186451336
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.238944447346526,11.07382043216071,15.7284813620794,14.01107144939449,8.018453302347417
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.68165675438025,18.13579432443907,25.758816008071022,22.94618299329411,13.131964779667069
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.908271337218763,5.778478532730483,8.207347451587095,7.311178295409808,4.184144086240676
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.54858150453384,23.043230217881614,32.72899531145259,29.155280870360777,16.685394762290933
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.737521152998347,16.509606630163415,23.44909254837186,20.88866073941586,11.954456965874833
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.406086984366415,5.358422434644631,7.610729098395867,6.779705346296223,3.8799852616054396
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7213880182695457,0.6034107483418252,0.8570424965000953,0.7634610981948433,0.4369242699350298
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3036744829391191,0.2540109377504841,0.3607794008082232,0.3213855073370833,0.18392702456349302
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.405134572331797,22.086784932438306,31.370527207504065,27.945145369800926,15.992841374364891
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.075829518808472,9.264465737152708,13.158600283352945,11.721798468641628,6.708315918579682
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3135435155469106,1.9351818836501917,2.748597232155662,2.4484749238530146,1.4012477139806832
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.578793016498778,8.012257642096445,11.380051334939623,10.137451205939975,5.801603352980412
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.287904821124556,4.423110066242996,6.282276714302343,5.596308116635644,3.202734027934032
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.351454139992082,13.677303932435153,19.426287549330162,17.30511017461404,9.903612177576653
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0489620309249048,0.8774126379044667,1.2462156494839074,1.11014001315917,0.6353265620502456
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.242720248779214,36.1707174569434,51.374361617995746,45.764739438366554,26.190889640813175
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.179175511904067,14.369658060581084,20.4096590124321,18.181106242742725,10.404939545058843
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.352644838460261,1.9678884963506598,2.795051421243112,2.4898567297276215,1.424930276671967
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3049020828419338,0.25503777345784545,0.3622378465527691,0.3226847038113955,0.1846705470198214
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.664388038716091,6.45340551641776,6.11814225975791,3.5121658497684614,5.265682170649116
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4570951256889,13.0148555172351,12.338715944948039,7.083133234230295,10.619523672629954
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.937327514961386,2.4732262370881832,2.3447387461667937,1.3460150158786583,2.0180388893097096
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.303816282458359,3.623808136874812,3.4355463401555015,1.9722013674897165,2.956860815216068
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2417730800117,10.307558219418638,9.772066450295851,5.609728674363198,8.410493560468035
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.808251562276265,9.942533622554892,9.426005381261582,5.411069699629809,8.112650273437042
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.956569118789306,4.173425240491754,3.9566100823563994,2.271321950701354,3.405323100103759
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1493454254806075,3.4937438609651865,3.3122390815456,1.901415902828847,2.8507343464929504
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.42768973302662,41.6180553457903,39.455940360828876,22.649981059983986,33.95841954358748
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.255864857769414,15.371416267676572,14.572850136311546,8.36565486866798,12.54236888917219
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.690248133171472,8.159177280974585,7.735296844525111,4.440505673406462,6.657513498305932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.567341531814817,1.3196996859280596,1.2511394794771216,0.7182260834337825,1.0768142632790922
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2361028675118386,1.0407971287159672,0.9867262921618697,0.5664376928915518,0.8492426006702664
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90591996965106,12.550766698334058,11.898737175912663,6.830560093296112,10.240848535438
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6296700217494515,3.05617779564537,2.8974051727111845,1.663277359121325,2.493700556694068
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.272128734102766,6.123123653407875,5.805018991962082,3.3324150690202003,4.996187356954947
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27739597928696,27.177528618869925,25.76561877846888,14.790948384301236,22.17561371691513
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.952041517382895,7.537608197765154,7.146019126633684,4.10222634139079,6.150341706458048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.709601330033612,7.33347385141709,6.95248983920818,3.991129389837922,5.983777466035297
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48086172759866,14.718864563584777,13.954199387133581,8.010513725826607,12.009916703280386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.99939862112119,32.837446763809595,31.131496422641447,17.87127104038878,26.79384667737627
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.626662891931721,10.631634978438493,10.079306977753882,5.786102423515876,8.674925294620062
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9692555746278327,1.1008036954416411,1.214216753588597,0.9199968158513288,1.2773007488560792
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83813381156692,11.173372988007408,12.324537728491048,9.338147767719793,12.964852628973357
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7510400227872065,1.9886925372500424,2.1935825674139293,1.6620500181399818,2.307549000419068
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937152003214923,0.9014388449378662,0.9943118399688707,0.753377618972122,1.0459707906641356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.096763941440739,2.381338375167976,2.626681726329374,1.9902038226172185,2.7631495992220976
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.634383961754479,7.534807715583473,8.311100154564393,6.297216420233499,8.74289900865577
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.146714685097989,6.980951585219772,7.700181609005233,5.834331095189316,8.100240510140956
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.944979972186175,23.787648952327864,26.238431071775025,19.88053036463578,27.601635010994297
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6979901143081495,5.335604988358665,5.885319057542575,4.459232486461682,6.191087725678933
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2461845008206593,1.4153176309893432,1.5611342751780308,1.1828518738811513,1.642242188519015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.985976633360168,6.7983980400219295,7.49882002753154,5.681761948664961,7.888417293201276
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.396068635512755,41.33577139229132,45.59449278274085,34.546375724519486,47.963330766921906
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.053707008547452,2.3324377218377,2.572742960697571,1.9493350959376134,2.70640847328206
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.286452539009325,24.175466441636807,26.66620442937142,20.204648876204317,28.051633109261093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.225326147858597,4.798790700579557,5.29319813308872,4.0105898833296685,5.568203468825302
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5061109884997925,0.5748007656887767,0.6340210544032163,0.48038980644084806,0.6669612861017556
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.337274303940185,4.925932547516891,5.433439087286799,4.116848696620512,5.715730568322226
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.101682026721439,3.522644724959042,3.885574021687613,2.9440507365280815,4.087446984213581
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.667225416737121,13.250710329137231,14.615897952752526,11.074282690960358,15.37525927317279
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.823136607664428,6.6134572393249496,7.29482523758103,5.527197653080947,7.673824060817982
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4744127183218394,1.2507082444429403,1.8751483799892927,1.9233694877769483,2.230974006478626
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.22012214761624,16.285873455384,24.416908869242803,25.04481138991258,29.050228551059604
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37224776080978,6.2536343117530135,9.375881466226398,9.616990594235652,11.15503608258203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.287345893697363,14.298025733819713,21.43658995688376,21.987850926917808,25.504368343171606
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7217951963497433,1.8812059531280303,2.8204341908734993,2.892964163742567,3.3556359773823776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.729571833628776,1.3796801038244215,2.0685119196140804,2.121705542742897,2.4610299504813424
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.773997608412207,7.4676146284736555,11.195964794494131,11.483878983527632,13.320495967422504
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.620703732533715,1.3246520033833655,1.986009982128338,2.0370819945821563,2.3628725566563977
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.748062685545618,3.916309436788221,5.87160221303334,6.022595684388676,6.985789526551789
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8027961430838048,0.40577861054758513,0.6083713828411753,0.6240161938545187,0.7238151155866763
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.04964165764615,20.748812383839606,31.10805585645408,31.908027171005227,37.01107856234317
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.929910449986924,15.128270832937373,22.681350882960434,23.26462198692668,26.985333423051408
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.697753440653653,12.483642530092586,18.716341057697807,19.19764840871337,22.26792868324954
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.093477555583174,8.640011080878846,12.953702714749026,13.286818697208359,15.411779863746945
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.838905635949137,3.9622266058109616,5.940444411435123,6.093208221130025,7.067695127634995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.273583913350058,2.665567804978724,3.9964037763928744,4.099174852709265,4.754755964739405
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.375521786221857,4.23346278168323,6.347100462549512,6.510321794157107,7.551517682316574
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.748972375801567,2.90585604181918,4.356660534948543,4.468695934115823,5.183374559711891
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41262753923491,8.801327547130187,13.195559528039265,13.534895073487483,15.699531099594937
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.316936944086628,9.910033433754728,7.700416266268502,6.4722507052996985,7.137864134347146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.655902440548824,1.5057007316319357,1.1699781321119107,0.9833743435296125,1.0845056498768872
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44889049199156533,1.0304806026468922,0.800716732969671,0.6730076999096506,0.7422205569680755
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791101552869179,1.8160660996375968,1.411142053934493,1.1860742118401633,1.3080513970875207
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9431807417657633,2.1651816568170688,1.6824161251354453,1.414081859472269,1.5595076036676254
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053742067128362034,0.12337119789778227,0.09586340807340464,0.08057382731806355,0.08886012893625307
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.050431497122483,27.663174277131265,21.49518047584764,18.066841088159197,19.924855030495834
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4198879630200547,3.2595188134469715,2.532751464367711,2.1287943254977244,2.3477218910771973
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03378892152758596,0.07756641951594194,0.06027161487894822,0.05065869018258375,0.05586848597369418
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.517343072620971,8.074472223970464,6.274125881676034,5.27344422154137,5.815771064399362
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11533232874557,4.855992657035711,3.773263238220036,3.1714526605306914,3.4976083637868953
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5365502038720424,8.118564439198524,6.308386957950661,5.302240882321143,5.84752920565934
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.689756329077846,8.470267010422148,6.581671222675158,5.531938110879873,6.100848751539383
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.968835211523956,43.545178810889325,33.836011298490405,28.439390861307892,31.36412930750491
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.639109034024824,10.64961713026519,8.275096701500734,6.955273404805806,7.670561423105916
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
