GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17885530376300227,,0.20639016620926523,0.2353192195126644,0.13751886097498428,0.2285614119729027,0.21038452249217035,0.2780408004120164,0.25932257415542126,0.2508208012733525
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22561887903015093,,0.26035301701024216,0.2968458715154971,0.17347459429993872,0.28832116506428174,0.265391739195357,0.35073745309073445,0.3271251523280923,0.31640050269755626
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.773362538330979,,7.816125050080401,8.911686444078924,5.207925522164952,8.655764033795101,7.967393827925687,10.529579509332299,9.820708540214012,9.498741068535853
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20259350738381,,11.773287822343573,13.423512138862137,7.844604038051591,13.038020840149056,12.001141246987586,15.86051520636113,14.792755684237395,14.307781903852417
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.136630617536209,,2.465565957526408,2.8111564976106087,1.6428196573762293,2.7304267781497606,2.513283099550399,3.321514512489828,3.0979039486185624,2.9963405738626343
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18727417925913,,15.217461559378455,17.350444756588193,10.139475242509828,16.852181305616732,15.511971536796372,20.500372037680624,19.120248683205133,18.493400009183183
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9137383134953216,,4.51626026193896,5.1492901017288295,3.0092081347456605,5.001414753740049,4.603665359206142,6.084130078296921,5.674535072055542,5.488498015501276
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.061614548570184,,17.380357555280515,19.816507006505073,11.58062430124077,19.24742412097776,17.716726974789008,23.414141356025002,21.83785760609865,21.121913357115776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.582132985643437,,21.442861546401378,24.44843926382175,14.28749222923505,23.746338315439292,21.85785432592407,28.886988643831245,26.94226258741913,26.05897273811348
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.758421646446955,,8.952834494936475,10.207724837230804,5.965321046318062,9.914583290986899,9.126102492009554,12.060910239320798,11.248947223872886,10.8801555952566
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.10948690100876,,28.975104824375805,33.03645313050609,19.30626582295012,32.08772487739243,29.535872297598008,39.034133676810164,36.406282854880445,35.21271939701101
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.088836249537577,,2.410413622943278,2.748273635666284,1.6060713647066396,2.669349762236411,2.457063378481734,3.2472154335475847,3.0286068225128693,2.9293153225809876
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8201614175081318,,3.2543266621141322,3.7104752820029154,2.1683750928360244,3.6039192689039967,3.3173090240560343,4.384102239730447,4.088956284411246,3.9549017086845013
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.378270666295566,,2.744406611267061,3.129081359108714,1.828612661956954,3.0392215948068237,2.7975202745384307,3.697157790352456,3.4482582190535678,3.3352086385741218
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.158518571353113,,8.260576044820112,9.418434721454366,5.504065574176112,9.147959707534083,8.420446470970104,11.128326593997414,10.379146852265071,10.038871234012452
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.403757375435334,,3.927767506313277,4.478310187878282,2.617092294480202,4.349703784985607,4.003783254082604,5.291335538633952,4.935112942292179,4.773317504623957
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.660600651935816,,9.99390440438734,11.394718205421134,6.658991441436847,11.067489036628523,10.187320668260796,13.46339910894597,12.557017921973955,12.145341789279444
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2073152631759334,,1.3931820448782704,1.5884599419693424,0.9282845760597017,1.5428431555688071,1.4201448869380404,1.876840636316202,1.7504882174407008,1.6930992558129376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.355535749905748,,2.246434190542307,,,2.976682650203444,3.3939127500468924,2.5940147839062164,2.024455959356199,1.220030307047362
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.315464566962305,,2.208218988152266,,,2.9260448303165467,3.336177222701721,2.5498867162392065,1.99001693837698,1.1992757684536703
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20146724227263985,,0.19213586604815389,,,0.2545934803499785,0.2902788642852302,0.22186417885992785,0.17315023100380653,0.10434829590665694
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.010736323099806,,5.732336512866018,,,7.595747391494589,8.660413939781925,6.619274992921194,5.16590375242875,3.1132112862840713
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8560594139165263,,0.8164092337102681,,,1.0817994186887692,1.2334310611949837,0.9427285388007437,0.7357369049209427,0.44338891042224876
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34106452925892,,5.0936819672128,,,6.749485385011966,7.695534659323412,5.881804320418021,4.590356956372614,2.7663603058676856
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3927821023111715,,4.189321221989088,,,5.551144053151,6.3292264555136635,4.837515930857664,3.7753593446980966,2.2752052467424013
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.62268936919392,,28.250652624327195,,,37.434093497062726,42.681085670131964,32.62174822259658,25.459104166863835,15.342827553397301
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.432004317934977,,8.041458422088231,,,10.655495659805574,12.149035294512103,9.285676882450021,7.246853031818216,4.367287067261245
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.935476175555542,,4.7068792854528265,,,6.2369447387315065,7.11115317202928,5.435153410649897,4.241775636928353,2.556289164419985
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.098217199786593,,4.862082619153508,,,6.442600026843474,7.3456343668553625,5.614370653614804,4.381642771761465,2.6405795352070793
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.203892660622802,,4.009180589414024,,,5.312445097338981,6.057069989825955,4.629502953647266,3.613019055063017,2.1773715188737897
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26596313505256,,8.836790694312128,,,11.7093666282243,13.350623282528266,10.204067316922737,7.963595665522202,4.799229155914976
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7755630058908556,,1.693324095826136,,,2.243773033030751,2.558274025111138,1.9553244679993216,1.5260006597785567,0.9196382094161107
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1182147486735636,,2.973788118118719,,,3.940477550534517,4.492799055726889,3.433908892181867,2.679937432814245,1.6150536018891
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.989167912257628,,17.15596201803309,,,22.732851334630094,25.91922722573348,19.810426361151503,15.460719789664186,9.317341098472566
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.267299602780245,,8.838065260744902,,,11.711055518022603,13.352548897480702,10.20553909125007,7.964744287467722,4.79992136834785
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65121120001347,,10.157878101130418,,,13.459899975621818,15.346522122032924,11.729560598028684,9.154141680546159,5.516706962014351
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8427981953113245,,0.8037622361496609,,,1.065041261083121,1.214323977421301,0.9281247285567761,0.7243396026152145,0.43652037165888086
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.41215610143313,,23.28145609053469,,,30.849560030707142,35.173623602233214,26.88369040320348,20.980931791104247,12.644074837459513
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.506532337040579,,9.954079673894013,12.730620893743266,,9.390192948431883,10.81409638981716,11.13383357330761,11.867271461653287,13.155151563002809
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.046712421022182,,13.840198059573522,17.700713713679257,,13.056167368717377,15.035969248158349,15.480533295412645,16.500308701241654,18.29098310446231
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.007775435733915,,30.60908337470279,39.14702806431144,,28.87511535766698,33.253659691523815,34.236860793793404,36.49220354872601,40.45247217127029
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6634067146184415,,4.074637805205288,5.211196903861045,,3.8438144398421112,4.4266800570871325,4.5575623946071815,4.857790426281569,5.384975773541052
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1121091848125975,,10.880527108431778,13.915486943993336,,10.264158242250563,11.820587415146768,12.170083220536533,12.97178373810676,14.379529588473412
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8243932727360823,,5.850784007389437,7.482772448024108,,5.519344080907274,6.356282477610372,6.544216798112133,6.975315082245886,7.732302020995509
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.763810551188871,,10.347679168883088,13.234009064104827,,9.761495502102012,11.241702257686418,11.574082337162636,12.336521478453458,13.675326323637117
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8620899164305365,,5.90845457219042,7.556529351852683,,5.573747677087696,6.418935687856282,6.608722457259788,7.044070032001317,7.8085185116742615
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.701914656799664,,5.66340894518635,7.243131922732241,,5.3425835921977125,6.152718506847067,6.334634111745991,6.751926200384714,7.484670153142034
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6224499275614158,,0.952260874303751,1.2178797618527724,,0.8983164330506717,1.034534705401231,1.0651224864792306,1.135287105176755,1.2584926521974305
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.158264612283024,,4.83170081287942,6.179431282037979,,4.557990732284751,5.249152109387899,5.404352234360803,5.7603622882696905,6.385498065402508
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.124252432265999,,1.7199481543551256,2.199701893828911,,1.622515145528852,1.868548950383104,1.9237957835047417,2.050525243557454,2.27305581151706
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7257783106476421,,1.1103387727197231,1.4200511189588727,,1.04743940731233,1.206270283834803,1.2419357198711176,1.3237478563509644,1.467405859701381
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.809426456208812,,7.357746284960587,9.410079249399676,,6.940938745204929,7.993443908838668,8.2297836962487,8.77191818532434,9.723879124117204
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.71839698919404,,27.106656232241406,34.66765140475235,,25.571096529910157,29.44862839202323,30.3193272613794,32.31660369058342,35.823720804301374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4782186396425656,,5.321185490022935,6.805450367896137,,5.019746687055044,5.780927487261458,5.951850457254586,6.343926789487853,7.032393140240845
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8531061178667941,,1.3051324158015205,1.669179526991334,,1.231198223153764,1.4178937891132304,1.4598162346211654,1.5559811835081472,1.7248420046994108
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8753409776647698,,1.3391486251280975,1.7126840476869634,,1.26328745484723,1.4548489450417639,1.4978640326943693,1.596535368666381,1.7697972797173063
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8615961846933924,,2.8479804269263824,3.6423818490310906,,2.6866457370573076,3.0940414244289736,3.185522030388916,3.395367321847947,3.763845115982033
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.150138189464859,,10.938706138769108,13.989894142192947,,10.319041500001953,11.883793021545923,12.235157608370807,13.041144881377454,14.456418059025177
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0095819117768825,,1.5445183803881937,1.9753386157545647,,1.4570232587430136,1.6779623218374546,1.727574136588116,1.8413775555414476,2.041210644429352
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3061414355997876,,3.528072158889731,4.512174968660368,,3.328211084632107,3.832892004724987,3.9462179868539993,4.206173892263684,4.662643408122184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.522454881175341,,3.8615237031992833,4.317219307166751,2.3446662355338894,5.118872586477787,4.526891756290284,4.971870757083577,6.04819034373355,4.576470919097332
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.244026982516035,,8.432967160990804,9.42813548288449,5.120386377884889,11.178821558779768,9.88602750011032,10.857792427491548,13.208306998056129,9.994300680325388
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73808407026361,,3.9891838004993274,4.45994447970989,2.422179761999206,5.288100026908847,4.676548598120878,5.136238388463561,6.248140577660773,4.727766823959641
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.889841327180915,,4.671064783801203,5.222293741961402,2.8362088968912067,6.192007950553761,5.475922534249497,6.0141882293207285,7.316150590227852,5.535895617208039
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.478247886392628,,4.427386926822464,4.94985963829242,2.6882509177308185,5.868986263289048,5.190257245950578,5.700442955594292,6.9344851713831,5.247101682014214
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.482588711392703,,6.798098153366046,7.60033677260893,4.127715490348257,9.011623636705888,7.969458911628172,8.7528312682638,10.64766003452899,8.056741559885591
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8066944595093931,,0.4775916174791114,0.5339518569350109,0.28998732778709546,0.6330999952738714,0.5598840567127179,0.6149188712231236,0.748037622219453,0.5660159865876169
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.078906242243164,,18.991845721255114,21.23305962322703,11.531598103671557,25.175771509211202,22.264276083831092,24.452783310981562,29.746366131536487,22.508117604275554
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.938430478921223,,17.132573128294645,19.15437562370513,10.402672320370993,22.711102057872697,20.084637573054653,22.058893296340873,26.834242470662613,20.30460738231094
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.284377817500457,,3.7205736711458632,4.159635864334937,2.2590832360616164,4.9320278820043555,4.361655029237996,4.790391787526614,5.827424478148383,4.409424495892967
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85183921225377,,3.4644955368946904,3.873338135690554,2.1035959721766915,4.592568269124425,4.061452807522408,4.46068064625948,5.426336871840009,4.105934416718717
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.456222045717713,,10.334700113050385,11.554290557604004,6.275093530919337,13.699776866404584,12.115442592451089,13.306351902678406,16.18693506331368,12.248132644060103
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3760561982895518,,0.8146738802234349,0.9108129523667348,0.49465922955457,1.079939452123574,0.955047995534254,1.0489261630808824,1.2759995987016828,0.9655078171090338
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.047162712577478,,16.0128757993164,17.902543627220695,9.7228068778521,21.22682061795547,18.772008414804922,20.61723688436048,25.080493667458395,18.97760212269945
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53623850305217,,9.79003735627006,10.945352544995531,5.944381492425934,12.977766730289582,11.47693056115515,12.605076178107549,15.333845899722432,11.602627538120863
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.978191741106194,,14.78797189532375,16.533089704314634,8.97906139130083,19.603076340528716,17.336044838914383,19.040122675414164,23.16196291805707,17.525911669351515
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27171737782792,,14.36971411520859,16.065473627741067,8.725100786585939,19.04862984498119,16.84571826258419,18.501598562729225,22.506858130071937,17.030214966571375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
