,Teams,Threat av adj,Matches,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
10,Spurs,133.69852724252013,38,113.40553389263096,128.27890022764598,125.12166484289314,126.6324563249882,129.8571801336817,135.15801707764342,143.89143387836285,134.09176812527159,126.89954216617535,126.89954216617535,136.16062425561168,136.16062425561168,136.16062425561168,136.16062425561168,136.16062425561168,136.16062425561168,136.16062425561168,136.16062425561168,136.16062425561168,136.16062425561168,156.59300831394074,147.69219067839168,148.67770266794287,140.4920256775583,143.0443084535732,143.0443084535732,146.64783475480405,143.75156952427366,125.30484669525158,131.31201083363422,132.8807551437497,149.7585441926308,147.94415329172597,145.93814121907658,146.96687883739563,143.28604245340117,136.208176579779,140.77883612168608,125.627077038141,127.0771187263108,130.18189626537992,117.28045974154072,131.77522124776024,red,70.49995621077214,pink,131.54430082256164,red,93.35875293503784,light green,148.88932600112796,red,91.86085858585855,red,110.6714235685519,light green,147.01411912450664,light green,174.61352055587727,white,,red,109.44365312929172,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,103.93429330970314,light green,171.4623926619828,pink,128.96671719359026,light green,171.80534117358812,red,78.41645885286783,white,,pink,124.26793884220352,light green,174.27122775534613,green,246.96098171800648,red,109.1566692131398,pink,135.86530112044812,red,114.50560224089635,red,96.28243828497185,light green,149.49262295081962,light green,153.99737114163344,red,117.83392191485187,light green,151.20681818181816,light green,146.84651129125652,green,232.65012558306415,red,83.58170197863771,pink,135.45053844227397,light green,161.19853446986687,red,92.06806722689078,red,101.66175706646294,light green,178.8411280846063,pink,126.58781199824841,red,93.73199379582628,light green,157.18398121575785,red,70.8884788029925,light green,193.5313977704275
11,Southampton,130.7093119605189,38,142.33662444162027,143.10518448796617,145.47960486217647,126.966068030799,122.87169724979219,121.0752079279323,123.52423945696465,147.19839143981605,157.51600873865326,157.51600873865326,152.75920962556543,152.75920962556543,152.75920962556543,152.75920962556543,152.75920962556543,152.75920962556543,152.75920962556543,152.75920962556543,152.75920962556543,152.75920962556543,170.4933439321257,171.62174983996653,163.405570759045,155.64398545852967,131.46229341097614,131.46229341097614,118.98506018057995,115.97696568425431,102.80465419013063,97.88107583532306,102.9145902601002,99.35510152235227,95.43864259747463,91.32026601670536,100.50023516453095,102.99391732629415,111.67112485347464,112.58287139796231,127.3152268147597,135.61373610153603,143.51678213781187,146.82941972071143,141.46091123202103,red,114.06851453175457,pink,137.08080808080805,green,202.77226890756302,light green,146.8297037473023,light green,194.47336718613204,red,103.50972568578553,red,97.62198295199636,red,119.44843485617598,white,,light green,153.70175070028003,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,73.17751108792065,red,118.16910828025479,light green,181.89794193311283,pink,120.65294638901196,green,263.34104683195585,white,,light green,191.67175594803678,pink,120.40415690866509,light green,197.31645123384246,pink,126.06794963514092,pink,124.38468836666179,red,66.32184928540494,red,94.06920249908121,red,104.33112333526346,red,99.34749543438556,red,105.1102707749766,red,91.60290115148794,light green,159.61928934010157,red,41.40542812116967,red,66.65399002493763,red,75.50248726987856,light green,163.6072794691647,pink,122.56604590731916,light green,152.3433538417513,light green,166.00151515151512,light green,144.53191603875132,pink,124.74355503237196,pink,130.8238095238095,light green,186.79574254946155,red,84.98648648648648
12,Arsenal,129.61186546009662,38,98.42888676899372,89.2776986839877,95.17464073166308,95.09768593697471,102.55320649513628,104.31617173902735,115.30281545738809,122.89219082206651,119.4020688999956,123.53994850824364,123.70596437802976,123.70596437802976,123.70596437802976,123.70596437802976,123.70596437802976,123.70596437802976,123.70596437802976,123.70596437802976,123.70596437802976,123.70596437802976,127.40563217563893,127.40563217563893,124.02543127829098,122.90709230358624,116.20094187482857,116.20094187482857,123.88411500060472,118.92114612097937,132.19037123037796,125.54017522495992,129.9050555066131,124.95750793080464,139.4410544575673,146.71572499809776,157.0782914993337,154.88458916991706,160.58294796016654,162.02782204344058,157.3903971294986,162.9472438578317,160.98110190103316,162.42022094548403,158.73286059154395,light green,143.23533722147448,red,76.65754012005387,red,53.07771099423992,red,87.37471741307768,light green,145.46237759498624,red,92.91126073380173,red,90.28326330532214,red,79.17702062643241,red,117.9361344537815,red,52.539027431421445,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,139.56336132020846,white,,light green,157.80313430222375,light green,169.81776676232712,light green,143.40889085807115,white,,red,54.7461671719359,light green,146.90129171151773,red,53.7011385199241,light green,165.4610359034726,pink,134.14172802078818,light green,161.9893939393939,red,96.46583785676759,red,108.52837905236905,red,112.16050955414009,light green,146.58571428571432,red,118.90966386554621,light green,164.69588999236055,pink,127.35656090873479,light green,197.85066354410614,light green,159.45107283608232,light green,184.69847506279152,pink,131.22979797979798,light green,158.7981753972925,light green,174.81000857527872,red,94.894586511141,green,236.74859064243807,light green,145.68807913849233,light green,194.77230837394768,red,105.41827550221755
13,Norwich,124.80642905805988,38,91.8090520496087,96.76490084907736,102.68255028368506,113.45483531982376,118.38972877406088,119.67662152717593,116.05128093263608,126.74673971053572,130.76705335790254,130.76705335790254,137.12509748464416,137.12509748464416,137.12509748464416,137.12509748464416,137.12509748464416,137.12509748464416,137.12509748464416,137.12509748464416,137.12509748464416,137.12509748464416,132.5675454654451,131.97636748547495,124.53627872374241,126.18747602627232,129.36968650169993,129.36968650169993,131.2624375316224,141.05794694685733,145.390070706094,143.47828973111342,154.35051420839213,154.69685849385462,144.14133300497056,137.3762339886701,122.9715615142721,123.66229104426523,122.76771215520098,119.03892460213645,117.63826381578916,115.82377493395964,116.64103840109236,125.08352787599121,134.21648865758473,red,77.63229426433914,red,64.27393294934278,red,55.69945864010394,red,112.88882455124492,red,107.59108718408852,light green,149.6453781512605,red,74.93238860688099,red,112.32323586061985,white,,red,105.69747899159664,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,131.10545389307495,light green,147.43307873090478,red,116.5993364558938,pink,124.26799398948158,light green,149.80060005217845,white,,light green,140.4654313921877,light green,150.20378787878784,red,99.20258975868158,light green,143.29483287111367,red,64.5187151237659,pink,135.82637510719096,light green,172.07607338017175,light green,153.7146886016451,green,218.77235378543233,pink,129.5274560733384,pink,129.91236604624928,light green,140.62428646471722,pink,138.2507851054284,red,98.18739495798314,red,106.35899548754169,red,117.93964646464643,pink,134.3625627832904,pink,123.65031382279957,red,114.52277359326538,pink,128.4461596009975,red,85.48597278517659,red,112.07983975747076,light green,177.03707278893813,light green,198.29328825444526
14,Sheffield Utd,123.53316666792736,38,113.04930635604215,116.33439032659865,113.8361589051671,109.06640153111944,100.68783982059719,107.38979781691046,109.07713806859499,110.88065855376465,113.2026551982699,112.61628587719323,123.33979726204286,123.33979726204286,123.33979726204286,123.33979726204286,123.33979726204286,123.33979726204286,123.33979726204286,123.33979726204286,123.33979726204286,123.33979726204286,124.01220014505932,124.01220014505932,122.52610412061462,127.73309651135534,124.42160764781988,124.42160764781988,121.13788189499974,117.66046166294753,120.24929696474872,131.19350908839064,128.93987821560208,122.10345619859028,132.40661386396036,136.3947904272595,139.56817391771148,133.6071961465127,142.9805647892119,126.29054301933692,136.61195871276217,135.1418545979591,141.2235099897156,146.346263924457,142.2600227392925,red,72.25864018334605,pink,124.5466468219226,red,97.79604386995688,pink,138.3634473798181,light green,141.02382903981263,pink,128.36210308669322,red,88.99443411074543,red,95.2542279772415,red,107.05902687190188,red,64.40774225162315,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,79.71351540616243,white,,light green,187.9375350140056,light green,140.17348484848483,red,101.6190775069333,white,,red,111.50820448877803,red,102.95444162436544,pink,139.47232194557034,red,84.42033558727773,light green,177.53486284289275,light green,176.62243158366982,red,78.43865546218484,red,88.5221242190371,red,78.6125,light green,157.59416905817898,light green,161.02982045277125,light green,161.75944673337258,pink,128.76747746458722,light green,150.56075911977553,red,116.43936016213081,red,100.8261844331641,red,115.86732465978764,green,226.64340095166537,red,44.92929434424794,green,201.01738731856372,light green,140.27003031615416,light green,159.01094790442616,pink,136.6854619763538,red,87.26363636363634
15,Watford,121.27200698392521,38,99.44129293142092,87.31490917923834,101.52723086788224,95.9545550242852,106.84087373651708,112.08959954722592,108.59893287778635,114.85448044903784,111.58020485840858,111.58020485840858,114.6660894854249,114.6660894854249,114.6660894854249,114.6660894854249,114.6660894854249,114.6660894854249,114.6660894854249,114.6660894854249,114.6660894854249,114.6660894854249,123.8201797921243,113.3347033913437,116.9863925922845,117.55074352103058,121.54872587520642,121.54872587520642,130.2685813762577,130.11312177722442,120.10362751446924,111.39618728353337,113.4614880257676,117.26477415184344,130.6292027223859,117.51234136978073,104.2344362937124,107.44692082358587,126.07845495437681,115.11521292231751,140.72551790725564,124.78888655533515,154.64653101632356,165.07035804853112,160.18812547843098,light green,186.31118161308518,red,25.406932668329173,light green,144.02429067747536,pink,132.32659796504043,red,77.14447945845005,red,80.6212213079255,red,50.254346829640944,red,101.42649534780679,white,,pink,124.89318448883664,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,105.01555977229602,green,208.53082895066362,red,113.88556013341179,red,56.18655462184873,red,94.04317982840132,white,,red,78.50656621340192,light green,146.49437687795103,light green,169.0941919191919,pink,135.13249414519905,pink,139.44738453999753,red,60.137011123071396,pink,122.02905630763193,pink,139.5455547207613,light green,145.4061596847176,red,99.02773207990595,red,74.1804125286478,light green,153.90448973563724,red,86.76001400560223,green,215.58005630142918,red,47.727525252525254,red,52.46082415223922,pink,121.51512378902045,green,204.60115144418427,red,77.16179551122195,green,266.0321489001692,red,104.02363683798588,green,256.73103647944407,pink,125.42761337769217,red,87.3394957983193
16,Bournemouth,116.20090258955776,38,126.2475594845988,114.31265229840778,120.99995681823059,113.71971341400459,121.5888088251557,127.38184582967959,137.1404541353314,133.74042971466426,137.92865812078082,137.92865812078082,123.73767146143555,123.73767146143555,123.73767146143555,123.73767146143555,123.73767146143555,123.73767146143555,123.73767146143555,123.73767146143555,123.73767146143555,123.73767146143555,116.83224360724623,101.02236597222652,93.98013380244235,87.70287145339769,82.75592594350822,82.75592594350822,88.38529810813847,89.15041144373066,89.36631409241312,103.74208879336865,106.4103649562928,108.21640110560386,120.42018064785543,119.84225262301659,121.83492073333609,121.5236059263991,120.20547867353693,112.4782210998666,115.49347779250137,116.4081872667075,114.16973065609238,117.61243420756071,121.48096628946071,light green,158.9043424969357,red,115.21025210084032,green,201.05980049875308,pink,123.045652173913,red,99.79254542853052,red,71.93421620561114,red,113.7861074876076,red,75.35999219359874,white,,light green,162.02138373960003,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,150.09809666917104,light green,178.12932005197052,light green,140.34380446019787,light green,140.244474345174,red,89.98593654293764,white,,red,104.67759103641457,red,62.684477124183,red,101.76010168984597,red,67.46017660683266,red,91.04817927170868,red,96.30363790186122,red,55.357317973711424,light green,144.08319618882632,red,68.04027047332832,red,103.27142023062322,light green,168.0905995135212,red,109.72611241217794,red,108.94589094703885,light green,140.78377476947225,light green,140.03770001495434,red,81.98894724556489,red,101.09221658206428,light green,158.8637087434858,red,55.63530939648585,pink,130.0526877954824,light green,147.18674108891497,pink,124.36850374064836,red,106.08787210584343,pink,128.17194115536418
17,Newcastle,115.44471203521044,38,117.3390186470325,125.94826731369233,130.01342610056548,120.08561568639864,131.23876586741548,127.28785959991909,127.62242618417852,127.91116364886138,119.6711118621932,119.6711118621932,116.18259966292862,116.18259966292862,116.18259966292862,116.18259966292862,116.18259966292862,116.18259966292862,116.18259966292862,116.18259966292862,116.18259966292862,116.18259966292862,111.467581470853,97.94583715755485,115.22009150356294,116.02987192059129,112.96917138313894,112.96917138313894,116.1960410800024,111.3317710793922,108.24730590791008,109.91462648509732,93.41882412813077,92.02660968996278,92.75227838124687,107.50383596927986,108.67166966474869,121.0161346603193,117.14937085108015,123.28450434585992,127.45777751438101,134.34467505299048,122.05330618338621,120.89100139645052,109.02796881755529,red,63.15775106436263,pink,131.19467787114846,green,203.63438260123047,red,85.67786750411243,red,119.82034912718204,red,107.97269832078749,red,109.91540404040406,pink,123.42249173098122,white,,light green,159.6507893792608,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,134.13970970206262,light green,163.74991877123026,red,92.16400525470732,red,110.31466441060348,red,111.93656629318392,white,,red,65.74212922430397,pink,135.2312039844088,red,101.13458235753319,red,69.09770857814334,green,213.0837856767641,red,115.9831273298018,red,90.51166253101736,red,88.33021710234823,red,101.1813139801375,red,79.54332615715823,red,80.76895261845385,red,97.61316917799827,red,106.23762626262626,red,95.59134337000576,light green,191.59112021857916,red,109.35614984841922,light green,165.95458112615262,red,53.70160595377985,light green,140.55910364145652,pink,135.45053844227397,light green,143.79962614027215,red,105.55153813134923,red,101.22001633986928,red,82.91335307388606
18,Burnley,113.4897920399026,38,127.6988413294264,116.93279086258198,92.39914998644764,91.15662559497412,93.19188870771731,94.33798088517892,89.2444517862901,107.42311004415015,103.86204350763052,103.86204350763052,113.42303311017278,113.42303311017278,113.42303311017278,113.42303311017278,113.42303311017278,113.42303311017278,113.42303311017278,113.42303311017278,113.42303311017278,113.42303311017278,102.48236830636635,117.77373691490169,118.43241568953104,118.31281988871409,93.70469458198471,93.70469458198471,93.12876229362577,91.94212411909734,93.91504787448645,85.61715916726781,78.04629470185253,86.24279890123445,93.25497506080026,110.71278078086328,121.26024935100477,129.83716649482128,124.20132285573868,133.16377031789983,123.205066291993,133.34101751010002,127.97038669922004,129.1784653188745,125.22903494759512,light green,181.35462184873944,light green,192.75109710550885,light green,140.16467603434813,red,70.08777861257201,red,113.34402142443544,pink,125.6897380696089,red,70.49995621077214,red,105.99226858082844,white,,red,21.015610972568574,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,131.4670052940335,red,84.33462040177406,pink,121.36666666666665,red,90.03503437738732,light green,197.75056401579238,white,,red,81.06480282519128,red,87.94253819036426,red,54.88235166738847,light green,191.37420066152146,pink,125.97741808907196,red,89.19786377166871,red,25.493686868686872,red,77.03327680667884,red,79.63607096866502,red,68.6928179551122,pink,133.2889797109911,red,72.9813668311649,light green,146.57339316734218,red,74.57891998564762,light green,199.23791684711998,light green,153.46835095965525,pink,128.73123796182801,red,93.8380742374127,pink,135.71849906629316,red,76.86246498599438,light green,145.53057851239666,light green,161.64350117096015,light green,161.92490129723637,red,101.08522536287241
19,Crystal Palace,110.62915602555664,38,134.98565200398122,118.32385125870277,112.98568192738355,111.53614786417593,115.07064666185741,109.12600639802037,106.72571945325821,115.15146126861342,116.84834616532193,116.84834616532193,120.01749193365721,120.01749193365721,120.01749193365721,120.01749193365721,120.01749193365721,120.01749193365721,120.01749193365721,120.01749193365721,120.01749193365721,120.01749193365721,107.26714715853531,106.46194341036936,93.08538794602349,96.79570759978674,92.79356606876928,92.79356606876928,100.00454718848991,91.80609125447162,93.24844737550795,89.23871823869001,119.58906997968693,112.31454348711262,104.45692724505972,103.72576885953968,115.35214428055477,119.08597554129685,127.14324702838823,107.79273538736572,112.1939194277586,124.16829947422295,113.69704622999393,109.6878264057527,108.15430814063964,light green,169.71031621118897,red,108.49875097580015,light green,150.65467922307238,red,86.51901261791006,light green,193.38198354265916,red,119.10424990207598,red,117.0305715551617,red,53.07771099423992,white,,red,71.13156565656564,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,140.5079407806191,red,111.26050420168065,light green,151.7695016957996,red,102.30224128874106,light green,176.01076426264802,white,,red,64.95590527119937,red,93.3155860349127,red,51.25552735476593,red,105.6240779645191,red,58.13361344537813,pink,128.27447886508395,light green,147.99577354552568,red,115.43277310924368,red,35.926394496784795,red,61.35202020202018,red,77.55597400679369,green,270.5860756323566,red,77.35279341706365,red,92.99245985115549,red,110.31466441060348,red,117.31102244389028,red,87.48883902721481,pink,133.9568744164332,pink,135.13249414519908,red,108.16108169981392,light green,176.8131201764057,red,37.0158917010006,red,89.24648367420164,red,76.75421117142356
