,Teams,Creativity av adj,Matches,Creativity GW47 adj 7 - average,Creativity GW46 adj 7 - average,Creativity GW45 adj 7 - average,Creativity GW44 adj 7 - average,Creativity GW43 adj 7 - average,Creativity GW42 adj 7 - average,Creativity GW41 adj 7 - average,Creativity GW40 adj 7 - average,Creativity GW39 adj* 7 - average,Creativity GW39 adj 7 - average,Creativity GW38 adj 7 - average,Creativity GW37 adj 7 - average,Creativity GW36 adj 7 - average,Creativity GW35 adj 7 - average,Creativity GW34 adj 7 - average,Creativity GW33 adj 7 - average,Creativity GW32 adj 7 - average,Creativity GW31 adj 7 - average,Creativity GW30 adj 7 - average,Creativity GW29 adj 7 - average,Creativity GW28 adj 7 - average,Creativity GW27 adj 7 - average,Creativity GW26 adj 7 - average,Creativity GW25 adj 7 - average,Creativity GW24 adj* 7 - average,Creativity GW24 adj 7 - average,Creativity GW23 adj 7 - average,Creativity GW22 adj 7 - average,Creativity GW21 adj 7 - average,Creativity GW20 adj 7 - average,Creativity GW19 adj 7 - average,Creativity GW18 adj 7 - average,Creativity GW17 adj 7 - average,Creativity GW16 adj 7 - average,Creativity GW15 adj 7 - average,Creativity GW14 adj 7 - average,Creativity GW13 adj 7 - average,Creativity GW12 adj 7 - average,Creativity GW11 adj 7 - average,Creativity GW10 adj 7 - average,Creativity GW9 adj 7 - average,Creativity GW8 adj 7 - average,Creativity GW7 adj 7 - average,Creativity GW47 adj color,Creativity GW47 adj,Creativity GW46 adj color,Creativity GW46 adj,Creativity GW45 adj color,Creativity GW45 adj,Creativity GW44 adj color,Creativity GW44 adj,Creativity GW43 adj color,Creativity GW43 adj,Creativity GW42 adj color,Creativity GW42 adj,Creativity GW41 adj color,Creativity GW41 adj,Creativity GW40 adj color,Creativity GW40 adj,Creativity GW39 adj* color,Creativity GW39 adj*,Creativity GW39 adj color,Creativity GW39 adj,Creativity GW38 adj color,Creativity GW38 adj,Creativity GW37 adj color,Creativity GW37 adj,Creativity GW36 adj color,Creativity GW36 adj,Creativity GW35 adj color,Creativity GW35 adj,Creativity GW34 adj color,Creativity GW34 adj,Creativity GW33 adj color,Creativity GW33 adj,Creativity GW32 adj color,Creativity GW32 adj,Creativity GW31 adj color,Creativity GW31 adj,Creativity GW30 adj color,Creativity GW30 adj,Creativity GW29 adj color,Creativity GW29 adj,Creativity GW28 adj color,Creativity GW28 adj,Creativity GW27 adj color,Creativity GW27 adj,Creativity GW26 adj color,Creativity GW26 adj,Creativity GW25 adj color,Creativity GW25 adj,Creativity GW24 adj* color,Creativity GW24 adj*,Creativity GW24 adj color,Creativity GW24 adj,Creativity GW23 adj color,Creativity GW23 adj,Creativity GW22 adj color,Creativity GW22 adj,Creativity GW21 adj color,Creativity GW21 adj,Creativity GW20 adj color,Creativity GW20 adj,Creativity GW19 adj color,Creativity GW19 adj,Creativity GW18 adj color,Creativity GW18 adj,Creativity GW17 adj color,Creativity GW17 adj,Creativity GW16 adj color,Creativity GW16 adj,Creativity GW15 adj color,Creativity GW15 adj,Creativity GW14 adj color,Creativity GW14 adj,Creativity GW13 adj color,Creativity GW13 adj,Creativity GW12 adj color,Creativity GW12 adj,Creativity GW11 adj color,Creativity GW11 adj,Creativity GW10 adj color,Creativity GW10 adj,Creativity GW9 adj color,Creativity GW9 adj,Creativity GW8 adj color,Creativity GW8 adj,Creativity GW7 adj color,Creativity GW7 adj,Creativity GW6 adj color,Creativity GW6 adj,Creativity GW5 adj color,Creativity GW5 adj,Creativity GW4 adj color,Creativity GW4 adj,Creativity GW3 adj color,Creativity GW3 adj,Creativity GW2 adj color,Creativity GW2 adj,Creativity GW1 adj color,Creativity GW1 adj
11,Spurs,133.69852724252013,38,113.40553389263096,128.27890022764598,125.12166484289314,126.63245632498818,129.8571801336817,135.1580170776434,143.89143387836285,134.09176812527159,126.89954216617534,126.89954216617534,136.16062425561168,136.16062425561168,136.16062425561168,136.16062425561168,136.16062425561168,136.16062425561168,136.16062425561168,136.16062425561168,136.16062425561168,136.16062425561168,156.59300831394074,147.6921906783917,148.67770266794287,140.4920256775583,143.0443084535732,143.0443084535732,146.64783475480405,143.75156952427366,125.30484669525158,131.31201083363422,132.8807551437497,149.7585441926308,147.94415329172597,145.93814121907658,146.96687883739563,143.28604245340117,136.208176579779,140.7788361216861,125.627077038141,127.07711872631079,130.18189626537992,117.28045974154072,131.77522124776024,red,70.49995621077214,pink,131.54430082256164,red,93.35875293503783,light green,148.88932600112798,red,91.86085858585857,red,110.6714235685519,light green,147.01411912450664,light green,174.61352055587724,white,,red,109.44365312929173,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,103.93429330970314,light green,171.46239266198282,pink,128.96671719359026,light green,171.8053411735881,red,78.41645885286783,white,,pink,124.26793884220353,light green,174.27122775534616,green,246.96098171800648,red,109.1566692131398,pink,135.86530112044812,red,114.50560224089637,red,96.28243828497183,light green,149.49262295081965,light green,153.99737114163344,red,117.83392191485187,light green,151.20681818181816,light green,146.84651129125652,green,232.65012558306418,red,83.5817019786377,pink,135.45053844227397,light green,161.19853446986687,red,92.06806722689075,red,101.66175706646294,light green,178.8411280846063,pink,126.58781199824841,red,93.73199379582628,light green,157.18398121575785,red,70.8884788029925,light green,193.5313977704275
12,Southampton,130.70931196051893,38,142.33662444162027,143.10518448796617,145.47960486217647,126.96606803079898,122.87169724979219,121.0752079279323,123.52423945696465,147.19839143981602,157.51600873865326,157.51600873865326,152.75920962556543,152.75920962556543,152.75920962556543,152.75920962556543,152.75920962556543,152.75920962556543,152.75920962556543,152.75920962556543,152.75920962556543,152.75920962556543,170.4933439321257,171.62174983996653,163.405570759045,155.6439854585297,131.46229341097614,131.46229341097614,118.98506018057996,115.97696568425432,102.80465419013065,97.88107583532306,102.91459026010018,99.35510152235227,95.43864259747463,91.32026601670535,100.50023516453095,102.99391732629417,111.67112485347465,112.58287139796231,127.31522681475967,135.61373610153603,143.51678213781187,146.82941972071143,141.46091123202103,red,114.06851453175457,pink,137.08080808080805,green,202.772268907563,light green,146.82970374730232,light green,194.47336718613204,red,103.50972568578551,red,97.62198295199637,red,119.44843485617598,white,,light green,153.70175070028003,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,73.17751108792066,red,118.16910828025478,light green,181.8979419331128,pink,120.65294638901196,green,263.34104683195585,white,,light green,191.67175594803675,pink,120.40415690866507,light green,197.31645123384249,pink,126.0679496351409,pink,124.38468836666179,red,66.32184928540494,red,94.0692024990812,red,104.33112333526346,red,99.34749543438556,red,105.1102707749766,red,91.60290115148794,light green,159.61928934010155,red,41.40542812116967,red,66.65399002493763,red,75.50248726987856,light green,163.60727946916467,pink,122.56604590731916,light green,152.3433538417513,light green,166.00151515151512,light green,144.53191603875132,pink,124.74355503237196,pink,130.82380952380953,light green,186.79574254946155,red,84.98648648648648
13,Arsenal,129.61186546009662,38,98.42888676899372,89.27769868398771,95.17464073166309,95.09768593697473,102.55320649513627,104.31617173902734,115.3028154573881,122.89219082206652,119.40206889999561,123.53994850824365,123.70596437802976,123.70596437802976,123.70596437802976,123.70596437802976,123.70596437802976,123.70596437802976,123.70596437802976,123.70596437802976,123.70596437802976,123.70596437802976,127.40563217563893,127.40563217563893,124.02543127829098,122.90709230358623,116.20094187482856,116.20094187482856,123.88411500060472,118.92114612097937,132.19037123037796,125.54017522495992,129.9050555066131,124.95750793080465,139.4410544575673,146.71572499809776,157.0782914993337,154.88458916991706,160.58294796016654,162.02782204344058,157.39039712949858,162.9472438578317,160.98110190103316,162.42022094548403,158.73286059154398,light green,143.23533722147448,red,76.65754012005388,red,53.077710994239915,red,87.37471741307769,light green,145.46237759498624,red,92.91126073380173,red,90.28326330532211,red,79.1770206264324,red,117.9361344537815,red,52.53902743142144,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,139.56336132020846,white,,light green,157.80313430222375,light green,169.81776676232712,light green,143.40889085807117,white,,red,54.746167171935895,light green,146.90129171151773,red,53.70113851992409,light green,165.4610359034726,pink,134.14172802078818,light green,161.9893939393939,red,96.4658378567676,red,108.52837905236905,red,112.1605095541401,light green,146.5857142857143,red,118.9096638655462,light green,164.69588999236052,pink,127.35656090873479,light green,197.85066354410617,light green,159.4510728360823,light green,184.69847506279152,pink,131.22979797979798,light green,158.7981753972925,light green,174.8100085752787,red,94.89458651114101,green,236.74859064243807,light green,145.68807913849233,light green,194.7723083739477,red,105.41827550221757
14,Norwich,124.80642905805989,38,91.80905204960868,96.76490084907735,102.68255028368505,113.45483531982377,118.38972877406088,119.67662152717591,116.05128093263606,126.74673971053572,130.76705335790254,130.76705335790254,137.12509748464416,137.12509748464416,137.12509748464416,137.12509748464416,137.12509748464416,137.12509748464416,137.12509748464416,137.12509748464416,137.12509748464416,137.12509748464416,132.5675454654451,131.97636748547495,124.5362787237424,126.18747602627231,129.36968650169993,129.36968650169993,131.2624375316224,141.0579469468573,145.390070706094,143.4782897311134,154.35051420839213,154.69685849385465,144.14133300497056,137.3762339886701,122.9715615142721,123.66229104426523,122.76771215520098,119.03892460213645,117.63826381578916,115.82377493395964,116.64103840109237,125.0835278759912,134.21648865758473,red,77.63229426433914,red,64.27393294934278,red,55.69945864010394,red,112.88882455124492,red,107.59108718408851,light green,149.6453781512605,red,74.93238860688099,red,112.32323586061983,white,,red,105.69747899159663,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,131.10545389307495,light green,147.43307873090478,red,116.59933645589379,pink,124.26799398948158,light green,149.80060005217845,white,,light green,140.46543139218772,light green,150.20378787878784,red,99.20258975868158,light green,143.2948328711137,red,64.5187151237659,pink,135.82637510719096,light green,172.07607338017172,light green,153.7146886016451,green,218.7723537854323,pink,129.5274560733384,pink,129.91236604624928,light green,140.62428646471722,pink,138.2507851054284,red,98.18739495798317,red,106.35899548754169,red,117.93964646464643,pink,134.3625627832904,pink,123.65031382279956,red,114.52277359326538,pink,128.4461596009975,red,85.48597278517659,red,112.07983975747075,light green,177.03707278893813,light green,198.29328825444526
15,Sheffield Utd,123.53316666792735,38,113.04930635604215,116.33439032659865,113.8361589051671,109.06640153111944,100.68783982059718,107.38979781691046,109.07713806859498,110.88065855376466,113.2026551982699,112.61628587719325,123.33979726204286,123.33979726204286,123.33979726204286,123.33979726204286,123.33979726204286,123.33979726204286,123.33979726204286,123.33979726204286,123.33979726204286,123.33979726204286,124.01220014505931,124.01220014505931,122.52610412061462,127.73309651135534,124.42160764781987,124.42160764781987,121.13788189499974,117.66046166294753,120.24929696474874,131.19350908839064,128.93987821560208,122.10345619859027,132.40661386396036,136.39479042725947,139.56817391771148,133.60719614651273,142.9805647892119,126.29054301933694,136.61195871276215,135.1418545979591,141.22350998971558,146.34626392445696,142.2600227392925,red,72.25864018334605,pink,124.54664682192261,red,97.79604386995689,pink,138.3634473798181,light green,141.02382903981263,pink,128.36210308669325,red,88.99443411074544,red,95.2542279772415,red,107.05902687190189,red,64.40774225162316,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,79.71351540616244,white,,light green,187.93753501400556,light green,140.17348484848483,red,101.61907750693327,white,,red,111.50820448877803,red,102.95444162436546,pink,139.47232194557034,red,84.42033558727773,light green,177.53486284289275,light green,176.6224315836698,red,78.43865546218485,red,88.5221242190371,red,78.6125,light green,157.59416905817895,light green,161.02982045277125,light green,161.75944673337258,pink,128.7674774645872,light green,150.56075911977553,red,116.43936016213082,red,100.8261844331641,red,115.86732465978763,green,226.64340095166537,red,44.929294344247936,green,201.01738731856375,light green,140.27003031615416,light green,159.01094790442616,pink,136.6854619763538,red,87.26363636363635
16,Watford,121.27200698392521,38,99.44129293142092,87.31490917923834,101.52723086788225,95.9545550242852,106.84087373651707,112.0895995472259,108.59893287778634,114.85448044903784,111.58020485840858,111.58020485840858,114.6660894854249,114.6660894854249,114.6660894854249,114.6660894854249,114.6660894854249,114.6660894854249,114.6660894854249,114.6660894854249,114.6660894854249,114.6660894854249,123.82017979212432,113.33470339134367,116.9863925922845,117.55074352103058,121.54872587520639,121.54872587520639,130.2685813762577,130.1131217772244,120.10362751446925,111.39618728353335,113.4614880257676,117.26477415184344,130.6292027223859,117.51234136978074,104.2344362937124,107.44692082358588,126.07845495437682,115.1152129223175,140.72551790725564,124.78888655533517,154.64653101632356,165.07035804853112,160.18812547843098,light green,186.31118161308515,red,25.406932668329173,light green,144.02429067747536,pink,132.32659796504043,red,77.14447945845004,red,80.6212213079255,red,50.254346829640944,red,101.4264953478068,white,,pink,124.89318448883662,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,105.015559772296,green,208.53082895066362,red,113.88556013341179,red,56.18655462184873,red,94.04317982840132,white,,red,78.50656621340192,light green,146.49437687795105,light green,169.0941919191919,pink,135.13249414519905,pink,139.44738453999753,red,60.1370111230714,pink,122.02905630763192,pink,139.5455547207613,light green,145.40615968471758,red,99.02773207990597,red,74.18041252864782,light green,153.90448973563724,red,86.76001400560222,green,215.58005630142918,red,47.72752525252525,red,52.46082415223922,pink,121.51512378902045,green,204.60115144418424,red,77.16179551122195,green,266.0321489001692,red,104.02363683798589,green,256.73103647944407,pink,125.42761337769215,red,87.3394957983193
17,Bournemouth,116.20090258955777,38,126.24755948459878,114.31265229840778,120.99995681823061,113.71971341400459,121.58880882515567,127.38184582967958,137.1404541353314,133.74042971466426,137.92865812078082,137.92865812078082,123.73767146143554,123.73767146143554,123.73767146143554,123.73767146143554,123.73767146143554,123.73767146143554,123.73767146143554,123.73767146143554,123.73767146143554,123.73767146143554,116.83224360724623,101.02236597222652,93.98013380244235,87.70287145339769,82.75592594350822,82.75592594350822,88.38529810813847,89.15041144373065,89.36631409241313,103.74208879336864,106.41036495629281,108.21640110560388,120.42018064785543,119.8422526230166,121.83492073333609,121.5236059263991,120.20547867353692,112.47822109986659,115.49347779250138,116.4081872667075,114.16973065609238,117.61243420756072,121.48096628946071,light green,158.90434249693573,red,115.21025210084031,green,201.05980049875308,pink,123.04565217391301,red,99.79254542853053,red,71.93421620561114,red,113.7861074876076,red,75.35999219359874,white,,light green,162.02138373960005,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,150.09809666917104,light green,178.12932005197052,light green,140.34380446019787,light green,140.244474345174,red,89.98593654293764,white,,red,104.67759103641455,red,62.684477124183,red,101.76010168984595,red,67.46017660683266,red,91.04817927170869,red,96.30363790186124,red,55.35731797371142,light green,144.08319618882632,red,68.04027047332832,red,103.27142023062325,light green,168.0905995135212,red,109.72611241217795,red,108.94589094703885,light green,140.78377476947225,light green,140.03770001495434,red,81.98894724556489,red,101.09221658206427,light green,158.8637087434858,red,55.63530939648585,pink,130.0526877954824,light green,147.18674108891497,pink,124.36850374064836,red,106.08787210584343,pink,128.17194115536418
18,Newcastle,115.44471203521044,38,117.3390186470325,125.94826731369231,130.01342610056548,120.08561568639865,131.23876586741548,127.2878595999191,127.62242618417852,127.91116364886138,119.67111186219321,119.67111186219321,116.18259966292862,116.18259966292862,116.18259966292862,116.18259966292862,116.18259966292862,116.18259966292862,116.18259966292862,116.18259966292862,116.18259966292862,116.18259966292862,111.467581470853,97.94583715755486,115.22009150356295,116.0298719205913,112.96917138313894,112.96917138313894,116.1960410800024,111.33177107939221,108.24730590791009,109.91462648509732,93.41882412813075,92.02660968996281,92.75227838124688,107.50383596927986,108.67166966474869,121.0161346603193,117.14937085108015,123.2845043458599,127.45777751438102,134.3446750529905,122.05330618338621,120.89100139645053,109.0279688175553,red,63.15775106436263,pink,131.19467787114846,green,203.63438260123047,red,85.67786750411243,red,119.82034912718203,red,107.97269832078747,red,109.91540404040403,pink,123.42249173098122,white,,light green,159.6507893792608,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,134.13970970206262,light green,163.74991877123026,red,92.16400525470733,red,110.31466441060348,red,111.93656629318392,white,,red,65.74212922430397,pink,135.2312039844088,red,101.13458235753318,red,69.09770857814334,green,213.0837856767641,red,115.98312732980182,red,90.51166253101735,red,88.33021710234823,red,101.1813139801375,red,79.54332615715823,red,80.76895261845385,red,97.61316917799827,red,106.23762626262626,red,95.59134337000577,light green,191.59112021857916,red,109.35614984841922,light green,165.95458112615262,red,53.70160595377985,light green,140.55910364145652,pink,135.45053844227397,light green,143.79962614027215,red,105.55153813134925,red,101.22001633986926,red,82.91335307388606
19,Burnley,113.48979203990261,38,127.69884132942641,116.93279086258198,92.39914998644765,91.15662559497413,93.1918887077173,94.33798088517891,89.2444517862901,107.42311004415014,103.86204350763053,103.86204350763053,113.42303311017278,113.42303311017278,113.42303311017278,113.42303311017278,113.42303311017278,113.42303311017278,113.42303311017278,113.42303311017278,113.42303311017278,113.42303311017278,102.48236830636634,117.77373691490168,118.43241568953103,118.31281988871409,93.70469458198473,93.70469458198473,93.12876229362578,91.94212411909734,93.91504787448643,85.61715916726781,78.04629470185253,86.24279890123445,93.25497506080026,110.71278078086327,121.26024935100476,129.83716649482128,124.20132285573867,133.16377031789983,123.205066291993,133.34101751010002,127.97038669922004,129.1784653188745,125.22903494759511,light green,181.35462184873944,light green,192.75109710550885,light green,140.16467603434813,red,70.087778612572,red,113.34402142443543,pink,125.6897380696089,red,70.49995621077214,red,105.99226858082845,white,,red,21.015610972568577,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,131.46700529403347,red,84.33462040177406,pink,121.36666666666665,red,90.03503437738732,light green,197.75056401579238,white,,red,81.06480282519128,red,87.94253819036426,red,54.88235166738847,light green,191.37420066152146,pink,125.97741808907197,red,89.19786377166871,red,25.49368686868687,red,77.03327680667884,red,79.63607096866502,red,68.6928179551122,pink,133.2889797109911,red,72.9813668311649,light green,146.5733931673422,red,74.57891998564763,light green,199.23791684711995,light green,153.46835095965525,pink,128.73123796182801,red,93.8380742374127,pink,135.71849906629316,red,76.86246498599438,light green,145.53057851239666,light green,161.64350117096015,light green,161.92490129723635,red,101.0852253628724
20,Crystal Palace,110.62915602555663,38,134.9856520039812,118.32385125870276,112.98568192738354,111.53614786417593,115.07064666185742,109.12600639802035,106.72571945325822,115.1514612686134,116.84834616532191,116.84834616532191,120.0174919336572,120.0174919336572,120.0174919336572,120.0174919336572,120.0174919336572,120.0174919336572,120.0174919336572,120.0174919336572,120.0174919336572,120.0174919336572,107.26714715853532,106.46194341036937,93.08538794602347,96.79570759978674,92.79356606876927,92.79356606876927,100.0045471884899,91.80609125447162,93.24844737550794,89.23871823869001,119.58906997968693,112.31454348711262,104.45692724505973,103.72576885953968,115.35214428055475,119.08597554129685,127.14324702838823,107.79273538736572,112.1939194277586,124.16829947422295,113.69704622999394,109.6878264057527,108.15430814063966,light green,169.71031621118897,red,108.49875097580015,light green,150.65467922307238,red,86.51901261791006,light green,193.38198354265913,red,119.10424990207598,red,117.0305715551617,red,53.077710994239915,white,,red,71.13156565656564,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,140.50794078061907,red,111.26050420168065,light green,151.7695016957996,red,102.30224128874103,light green,176.010764262648,white,,red,64.95590527119937,red,93.3155860349127,red,51.25552735476593,red,105.6240779645191,red,58.13361344537813,pink,128.27447886508395,light green,147.99577354552568,red,115.43277310924368,red,35.9263944967848,red,61.352020202020185,red,77.55597400679368,green,270.5860756323566,red,77.35279341706365,red,92.99245985115549,red,110.31466441060348,red,117.31102244389027,red,87.48883902721481,pink,133.9568744164332,pink,135.13249414519908,red,108.16108169981393,light green,176.81312017640573,red,37.01589170100059,red,89.24648367420164,red,76.75421117142356
