,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
44,Anthony Elanga,Nott'm Forest,Midfielder,21.236686460416227,21.236686460416227,4,4,14.342790253347907,22.5282138524721,73.811328125,5.16275956284153,2.657623066104079,3.3150350877192984
45,Zeki Amdouni,Burnley,Forward,21.121902274075506,21.121902274075506,3,3,22.193832162549544,20.679230717121815,5.721808381782946,11.460274138767588,,46.183624301675984
46,Diogo Teixeira da Silva,Liverpool,Midfielder,20.971714311877417,20.971714311877417,5,5,25.515900366725653,7.993104906937394,0.0,9.919002624671917,70.54394666666667,16.402517361111112
47,Oliver McBurnie,Sheffield Utd,Forward,20.559591792888774,34.265986321481286,5,3,23.020106755179356,29.753403585271318,64.2476745598057,8.796880819366853,0.0,0.0
48,Bruno Borges Fernandes,Man Utd,Midfielder,20.422399253862373,20.422399253862373,5,5,21.66440506757667,10.420422794117647,6.630070175438597,50.51223677032188,29.753403585271318,4.795862944162437
49,Solly March,Brighton,Midfielder,20.366973743174913,25.45871717896864,5,4,31.81442343179585,0.0,13.638628608923884,7.378826929084661,52.754492385786804,28.06292079207921
50,Phil Foden,Man City,Midfielder,19.943213573654305,19.943213573654305,5,5,19.525244903562257,25.825894251796313,9.660378323108386,6.644057665260197,34.71650918635171,22.869228441754917
51,Rodrigo Hernandez,Man City,Midfielder,19.725423030587372,19.725423030587372,5,5,19.312018801592448,25.825894251796313,0.0,24.58301336146273,2.479750656167979,45.73845688350983
52,Carlos Henrique Casimiro,Man Utd,Midfielder,19.668775506899216,19.668775506899216,5,5,20.86494904285583,0.0,3.3150350877192984,51.54309874522641,43.48574370155039,0.0
53,Michail Antonio,West Ham,Forward,19.34852817313719,19.34852817313719,5,5,17.791467418884018,4.398440409683427,1.5590511551155117,53.259938725490194,36.085538194444446,1.439672380952381
54,Hwang Hee-chan,Wolves,Midfielder,19.31137580870051,19.31137580870051,5,5,23.281521247653696,21.462117407938788,28.408483676975944,0.0,24.314319852941175,22.37195810564663
55,Richarlison de Andrade,Spurs,Midfielder,19.23568562051457,19.23568562051457,5,5,14.439642211786403,28.56944796061885,1.4293267776096823,27.35377523809524,1.72091985428051,37.10495827196858
56,Luke Thomas,Sheffield Utd,Defender,18.93011839708561,18.93011839708561,2,2,12.717373499793581,0.0,37.86023679417122,,,
57,Anthony Gordon,Newcastle,Midfielder,18.64554865425898,18.64554865425898,5,5,24.689501029387053,4.638119783996072,6.946948529411764,42.924234815877575,32.988303072625705,5.730137069383794
58,Fabio Silva,Wolves,Forward,18.56605792366756,18.56605792366756,5,5,22.382976558319175,0.0,14.8806343069874,4.589119611414693,24.314319852941175,49.046215846994535
59,Antoine Semenyo,Bournemouth,Forward,18.54601564575298,18.54601564575298,4,4,19.25052767816523,14.446524873616049,25.509658811978397,11.443616763565892,35.01713892874223,2.2136480787253983
60,Gustavo Hamer,Sheffield Utd,Midfielder,18.396348267339828,18.396348267339828,4,4,12.35878334411577,19.454148498062015,27.53471766848816,13.19532122905028,13.401205673758867,
61,Neal Maupay,Brentford,Forward,17.670252404701152,29.450420674501924,5,3,34.39155728106722,6.199376640419947,0.0,0.0,21.774520863658417,60.37736451942741
62,Miguel Almiron Rejala,Newcastle,Midfielder,17.293786623110876,17.293786623110876,5,5,22.899565496870874,0.0,2.3156495098039214,40.66506456241033,28.589862662942277,14.898356380397864
63,Philip Billing,Bournemouth,Midfielder,16.88779588967105,16.88779588967105,4,4,17.529316722633354,13.154845118258734,8.116709621993126,41.19702034883721,7.907095887135342,10.330357700718526
64,Pascal Groß,Brighton,Midfielder,16.870924408327195,16.870924408327195,5,5,21.082709275538015,22.37195810564663,7.439251968503937,28.039542330521712,0.0,26.5038696369637
65,Nayef Aguerd,West Ham,Defender,16.54363399092179,20.67954248865224,5,4,19.01536918632861,28.589862662942277,0.0,0.0,54.12830729166667,0.0
66,Tim Ream,Fulham,Defender,16.481973874337807,20.60246734292226,5,4,15.180468527068872,3.1181023102310235,76.97270716945998,0.0,2.319059891998036,0.0
67,Axel Disasi,Chelsea,Defender,16.19231142316974,16.19231142316974,4,4,15.132783366083927,20.23468222435771,8.246895799236226,13.25193481848185,1.4757653858169322,41.79464968914395
68,Ben Chilwell,Chelsea,Defender,16.162353751586732,16.162353751586732,4,4,15.104785945433454,20.197245693598024,14.432067648663395,11.692883663366338,12.544005779443925,25.980457914873266
69,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,15.745834638451296,15.745834638451296,5,5,12.265307875566407,31.114053550973654,2.2591702534672407,0.0,21.798318154219793,23.5576312335958
70,David Brooks,Bournemouth,Midfielder,15.393921146669395,15.393921146669395,4,4,15.978693794389956,11.991182850035516,45.2216678939617,2.2887233527131783,2.2591702534672407,11.806123086535457
71,Norberto Bercique Gomes Betuncal,Everton,Forward,15.281332630098454,15.281332630098454,1,1,13.819199729281342,11.471230090316677,15.281332630098454,,,
72,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,14.833394167811843,14.833394167811843,5,5,13.639686010561197,0.0,3.1181023102310235,18.52519607843137,41.00629340277778,11.517379047619048
73,Pervis Estupinan,Brighton,Defender,14.78003611987943,18.475045149849286,5,4,23.087294822710415,0.0,8.679127296587927,14.757653858169322,23.180004230118442,27.283395214521455
74,Jeremy Doku,Man City,Midfielder,14.757653858169322,22.136480787253983,3,2,21.67254575486836,44.27296157450797,0.0,0.0,,
75,Anssumane Fati Vieira,Brighton,Midfielder,14.627818761384335,29.25563752276867,2,1,36.55923561951455,29.25563752276867,0.0,,,
76,Said Benrahma,West Ham,Midfielder,14.429328940698062,14.429328940698062,5,5,13.268137680943049,0.0,26.5038696369637,18.52519607843137,9.841510416666667,17.27606857142857
77,Nicolo Zaniolo,Aston Villa,Midfielder,14.35744796175512,14.35744796175512,3,3,11.183816139432691,36.52519329896907,2.2591702534672407,4.287980332829047,,
78,John McGinn,Aston Villa,Midfielder,14.332817678345759,14.332817678345759,5,5,11.164630239414375,2.705569873997709,28.23962816834051,2.8586535552193646,37.86023679417122,0.0
79,Craig Dawson,Wolves,Defender,14.258437234185905,14.258437234185905,5,5,17.189770046133944,10.166266140602582,5.411139747995418,0.0,39.36604166666667,16.348738615664846
80,Leon Bailey,Aston Villa,Midfielder,14.147617070086818,17.684521337608523,5,4,13.775458959038458,35.17240836197022,0.0,0.0,35.56567698846387,0.0
81,Ryan Christie,Bournemouth,Midfielder,14.091054371838029,14.091054371838029,4,4,14.626334700721417,10.976307330186625,39.424018163966615,10.299255087209303,0.0,6.640944236176195
82,Declan Rice,Arsenal,Midfielder,13.828332336851052,13.828332336851052,4,4,15.48842103785069,16.148424123401433,20.65103825136612,0.0,2.705569873997709,31.956721222040372
83,Harvey Barnes,Newcastle,Midfielder,13.646245216987262,13.646245216987262,5,5,18.06967397846546,15.073889297987234,5.789123774509804,7.907095887135342,15.394541433891995,24.066575691411934
84,Jhon Duran,Aston Villa,Forward,13.487346861533732,16.859183576917165,5,4,13.132557393726088,35.17240836197022,9.036681013868963,1.4293267776096823,21.798318154219793,0.0
85,Danny Welbeck,Brighton,Forward,13.444037741751453,16.805047177189316,5,4,21.00038595534865,18.93011839708561,0.0,7.378826929084661,15.186899323181049,25.724344059405944
86,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,13.377382369513034,13.377382369513034,5,5,17.713659271010734,45.2216678939617,0.0,1.1295851267336203,2.1992202048417133,18.33643862202814
87,Dominik Szoboszlai,Liverpool,Midfielder,13.315641598203133,13.315641598203133,5,5,16.200897040942134,14.387588832487308,13.752328966521105,6.199376640419947,15.836396190476192,16.402517361111112
88,Yves Bissouma,Spurs,Midfielder,13.224351060659696,13.224351060659696,5,5,9.927116795635998,28.56944796061885,8.575960665658094,13.67688761904762,6.023219489981785,9.276239567992144
89,Enzo Fernandez,Chelsea,Midfielder,13.200372369870696,13.200372369870696,4,4,12.336618917732578,16.495812930408533,12.370343698854338,14.031460396039606,16.233419243986255,10.166266140602582
90,Kevin Schade,Brentford,Midfielder,13.084330656820407,13.084330656820407,5,5,15.279595230300506,4.959501312335958,16.55623238095238,33.81962342497136,3.220126107702795,6.866170058139535
91,Kai Havertz,Arsenal,Midfielder,13.028676891385121,13.028676891385121,4,4,14.59276710627858,15.214603979987675,18.069658469945356,10.465409850034083,8.116709621993127,15.462929623567922
92,Antony Matheus dos Santos,Man Utd,Midfielder,12.905388922735511,16.13173615341939,5,4,17.112801592342432,0.0,6.630070175438597,27.83327332242226,14.876701792635659,15.186899323181049
93,Jacob Brown,Luton,Forward,12.729578910704756,12.729578910704756,4,4,14.181165839403327,8.050315269256988,1.4757653858169322,14.762265625000001,,26.629969362745097
94,Jacob Bruun Larsen,Burnley,Midfielder,12.702033380107062,12.702033380107062,3,3,13.346657573887338,12.435824928809042,16.02106346899225,2.2920548277535175,,19.792981843575422
95,Alejandro Garnacho,Man Utd,Midfielder,12.54270969256992,15.6783871157124,5,4,16.631881742143005,2.3156495098039214,0.0,0.0,49.20755208333333,11.190346869712352
96,Luke Harris,Fulham,Midfielder,12.462247827436377,37.38674348230913,3,1,27.547588029924274,0.0,37.38674348230913,0.0,,
97,Luca Koleosho,Burnley,Midfielder,12.411748373379831,12.411748373379831,3,3,13.041640694488361,12.151623697786334,18.309786821705426,5.730137069383794,,13.19532122905028
98,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,12.38901737104224,15.4862717138028,5,4,20.506144845030697,0.0,9.262598039215685,23.721287661406027,19.792981843575422,9.16821931101407
99,Jeffrey Schlupp,Crystal Palace,Midfielder,12.356487091668885,12.356487091668885,5,5,14.235833980903884,2.2920548277535175,41.56414551607445,4.638119783996072,0.0,13.288115330520395
100,Gabriel Fernando de Jesus,Arsenal,Forward,11.99167044165633,23.98334088331266,4,2,26.862536453881113,28.00722104774344,19.790578324225866,28.176103442399455,0.0,0.0
101,Sandro Tonali,Newcastle,Midfielder,11.45284222497889,14.316052781223611,5,4,18.956599584858232,0.0,9.262598039215685,9.036681013868963,0.0,38.9649320718098
102,Joachim Andersen,Crystal Palace,Defender,11.404805787998026,11.404805787998026,5,5,13.139407711748227,2.2920548277535175,4.795862944162437,22.03106897398134,0.0,27.90504219409283
103,Cody Gakpo,Liverpool,Forward,11.342256923304317,11.342256923304317,5,5,13.799916081487428,35.968972081218276,4.584109655507035,4.959501312335958,7.918198095238096,3.280503472222222
104,Jefferson Lerma Solis,Crystal Palace,Midfielder,10.96722949298982,13.709036866237273,5,4,15.79409838880721,0.0,18.384141285956005,27.82871870397643,6.630070175438597,1.9932172995780593
105,Cristian Romero,Spurs,Defender,10.956471218206477,10.956471218206477,5,5,8.224688603036384,6.644057665260197,6.431970499243571,0.0,3.44183970856102,38.264488217967596
106,Kurt Zouma,West Ham,Defender,10.902675793142084,10.902675793142084,5,5,10.025289748997562,37.38674348230913,14.810985973597361,2.3156495098039214,0.0,0.0
107,Raphael Varane,Man Utd,Defender,10.721216671831346,17.868694453052242,5,3,18.955394508138966,0.0,0.0,0.0,24.031595203488372,29.57448815566836
108,Justin Kluivert,Bournemouth,Midfielder,10.346046010560752,10.346046010560752,4,4,10.739063790851471,8.059111665279394,10.435769513991163,8.010531734496125,21.462117407938788,1.4757653858169322
109,Diego Carlos Santos Silva,Aston Villa,Defender,10.31853884990927,12.898173562386589,5,4,10.047106006615769,0.0,0.0,5.717307110438729,0.0,45.875387139107616
110,Harry Wilson,Fulham,Midfielder,10.258888598895796,10.258888598895796,5,5,7.55903324131438,9.35430693069307,4.398440409683427,1.6575175438596492,30.14777859597447,5.736399514268367
111,Jean-Ricner Bellegarde,Wolves,Midfielder,10.166266140602582,10.166266140602582,1,1,12.256306516240299,10.166266140602582,,,,
112,Pablo Sarabia,Wolves,Midfielder,9.78426165392781,12.230327067409764,5,4,14.744709144822709,0.0,5.411139747995418,13.76735883424408,21.998670343137253,7.744139344262295
113,Lewis Dunk,Brighton,Defender,9.635132646548607,9.635132646548607,5,5,12.040519861387425,0.0,9.919002624671917,26.56377694470478,0.0,11.692883663366338
114,Destiny Udogie,Spurs,Defender,9.597630232573374,9.597630232573374,5,5,7.20464814061962,6.644057665260197,1.4293267776096823,5.758689523809524,31.837017304189434,2.319059891998036
115,Jack Grealish,Man City,Midfielder,9.09660430579089,22.741510764477226,5,2,22.264895550233657,0.0,0.0,21.925390295358653,23.5576312335958,0.0
116,Vitaly Janelt,Brentford,Midfielder,8.910951858151817,8.910951858151817,5,5,10.406014727110298,0.0,15.116560000000002,6.763924684994273,3.220126107702795,19.454148498062015
117,Anthony Martial,Man Utd,Forward,8.829715797834337,11.037144747292922,5,4,11.708378218568413,4.631299019607843,28.17779824561404,11.33948172394981,0.0,0.0
118,Christian Nørgaard,Brentford,Midfielder,8.819458041403706,8.819458041403706,5,5,10.299170248576909,9.919002624671917,16.55623238095238,2.705569873997709,8.050315269256988,6.866170058139535
119,Christian Eriksen,Man Utd,Midfielder,8.805300645797125,8.805300645797125,5,5,9.34080259430173,4.631299019607843,3.3150350877192984,36.080169121658486,0.0,0.0
120,Alex Iwobi,Fulham,Midfielder,8.80013170633644,14.666886177227402,5,3,10.80696793726461,4.677153465346535,0.0,0.0,2.2920548277535175,37.031450238582146
121,Simon Adingra,Brighton,Midfielder,8.717300781731526,10.896625977164407,5,4,13.61694190553314,1.72091985428051,8.679127296587927,5.903061543267729,0.0,27.283395214521455
122,Adama Traore,Fulham,Midfielder,8.701967105263158,11.602622807017545,4,3,8.549133820803743,0.0,0.0,34.80786842105263,0.0,
123,Joao Palhinha Goncalves,Fulham,Midfielder,8.540318117074866,14.23386352845811,5,3,10.48790485701619,6.236204620462047,0.0,36.46538596491229,0.0,0.0
124,Josh Brownhill,Burnley,Midfielder,8.391985626614987,12.58797843992248,3,2,13.22681438140779,12.324160345198155,25.17595687984496,0.0,,0.0
125,Carney Chukwuemeka,Chelsea,Midfielder,8.17361234042043,16.34722468084086,4,2,15.277560026290509,20.428269196556734,0.0,0.0,21.398598094345516,11.295851267336204
126,Tahith Chong,Luton,Midfielder,8.120910030095915,8.120910030095915,4,4,9.046958482406561,13.685535957736878,6.640944236176195,9.841510416666667,,2.3156495098039214
127,Pablo Fornals Malla,West Ham,Midfielder,8.024298950396826,10.030373687996033,5,4,9.223185612483618,0.0,0.0,0.0,27.88427951388889,12.237215238095239
128,Thiago Emiliano da Silva,Chelsea,Defender,7.952449801725946,7.952449801725946,4,4,7.432089028807601,9.937759374663809,17.524653573376977,1.5590511551155117,3.6894134645423304,9.036681013868963
129,Jayden Bogle,Sheffield Utd,Defender,7.935093367004461,19.837733417511153,5,2,13.327115022094436,2.2887233527131783,0.0,37.38674348230913,0.0,0.0
130,Sasa Kalajdzic,Wolves,Forward,7.916231329690346,13.193718882817244,5,3,15.9061606769357,0.0,0.0,37.86023679417122,0.0,1.72091985428051
131,Hamed Traore,Bournemouth,Midfielder,7.9144841619468265,15.828968323893653,4,2,16.430267215141445,12.330065334932263,0.0,2.2887233527131783,29.36921329507413,0.0
132,Yasser Larouci,Sheffield Utd,Defender,7.869984627757296,9.83748078469662,5,4,6.608881931519784,0.0,24.09287795992714,13.19532122905028,2.0617239498090565,0.0
133,James McAtee,Sheffield Utd,Midfielder,7.7816593992248055,19.454148498062015,5,2,13.069420242421323,38.90829699612403,0.0,0.0,0.0,0.0
134,Michael Keane,Everton,Defender,7.642078469562178,10.189437959416237,4,3,9.214502537098866,7.64890014194511,0.0,3.1972419627749575,0.0,27.371071915473756
135,Benie Traore,Sheffield Utd,Forward,7.556365686388274,9.445457107985343,5,4,6.345517941241352,0.0,2.2945598057073466,13.19532122905028,19.586377523186034,2.705569873997709
136,Morgan Gibbs-White,Nott'm Forest,Midfielder,7.3740154588804785,7.3740154588804785,4,4,4.980247612959993,7.822472565046227,0.0,12.906898907103825,6.644057665260197,9.945105263157895
137,John Egan,Sheffield Utd,Defender,7.348809109965748,9.186011387457185,5,4,6.171220662076546,0.0,21.798318154219793,0.0,4.123447899618113,10.822279495990836
138,Mario Lemina,Wolves,Midfielder,7.28297438546368,7.28297438546368,5,5,8.780250800406339,6.777510760401722,0.0,11.472799028536734,10.420422794117647,7.744139344262295
139,Kristoffer Ajer,Brentford,Defender,7.1995110939529,11.999185156588167,5,3,14.01238604364733,0.0,28.07361142857143,0.0,5.635220688479891,2.2887233527131783
140,Emerson Palmieri dos Santos,West Ham,Defender,7.13130846691448,7.13130846691448,5,5,6.557420859498317,15.394541433891995,1.5590511551155117,9.262598039215685,6.561006944444444,2.879344761904762
141,Fabian Schar,Newcastle,Defender,7.074756261593876,7.074756261593876,5,5,9.368037661009573,2.319059891998036,21.998670343137253,2.2591702534672407,8.796880819366853,0.0
142,Ryan Giles,Luton,Defender,6.971069878472223,9.294759837962964,4,3,10.354665431134903,0.0,0.0,27.88427951388889,,0.0
143,Aaron Hickey,Brentford,Defender,6.808046931932807,6.808046931932807,5,5,7.950288337798794,26.03738188976378,0.7198361904761905,2.705569873997709,0.0,4.577446705426357
144,Keane Lewis-Potter,Brentford,Midfielder,6.762728319999103,8.453410399998878,5,4,9.871707817187154,2.479750656167979,12.237215238095239,5.411139747995418,13.685535957736878,0.0
145,Elijah Adebayo,Luton,Forward,6.6881087472604905,6.6881087472604905,4,4,7.450771149790853,3.220126107702795,16.971301936894722,6.561006944444444,,0.0
146,Amari'i Bell,Luton,Defender,6.641510097137015,6.641510097137015,4,4,7.398858734625445,26.56604038854806,0.0,0.0,,0.0
147,Anel Ahmedhodzic,Sheffield Utd,Defender,6.585301017011706,6.585301017011706,5,5,4.424046954444922,0.0,0.0,17.593761638733707,7.2160338243316975,8.116709621993127
148,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,6.493990383411303,8.117487979264128,5,4,7.947362154624548,25.825894251796313,0.0,6.644057665260197,0.0,0.0
149,Rasmus Højlund,Man Utd,Forward,6.493568730650155,16.233921826625387,5,2,17.221201775343406,9.262598039215685,23.20524561403509,0.0,0.0,0.0
150,Trent Alexander-Arnold,Liverpool,Defender,6.387576978720455,7.984471223400568,5,4,9.714559772631135,0.0,4.584109655507035,0.0,27.35377523809524,0.0
151,Conor Gallagher,Chelsea,Midfielder,6.174110065850871,6.174110065850871,4,4,5.770113213805125,7.715461488835706,1.0308619749045282,14.810985973597361,8.854592314901593,0.0
152,Ethan Pinnock,Brentford,Defender,6.171336618887727,6.171336618887727,5,5,7.206751956958744,4.959501312335958,4.319017142857143,13.527849369988546,8.050315269256988,0.0
153,James Tarkowski,Everton,Defender,6.119448599724594,6.119448599724594,4,4,5.5339337530093635,4.593683326743654,1.3288115330520396,6.394483925549915,10.314246724890829,6.44025221540559
154,Ruben Gato Alves Dias,Man City,Defender,6.11004230877218,7.637552885965225,5,4,7.477485512133274,26.56377694470478,0.0,3.9864345991561185,0.0,0.0
155,Manor Solomon,Spurs,Midfielder,6.088007332367317,10.146678887278862,5,3,7.616802211299311,13.288115330520395,17.15192133131619,0.0,0.0,0.0
156,Jarrad Branthwaite,Everton,Defender,5.994828680203046,11.989657360406092,4,2,10.842475179341243,9.000269911956696,0.0,23.979314720812184,0.0,0.0
157,Aleksandar Mitrovic,Fulham,Forward,5.965855494839102,29.829277474195507,5,1,21.97903776985193,0.0,0.0,0.0,0.0,29.829277474195507
158,Cameron Archer,Sheffield Utd,Forward,5.964688204240267,9.941147007067112,5,3,6.678525556643713,2.2887233527131783,27.53471766848816,0.0,0.0,0.0
159,Fabio Ferreira Vieira,Arsenal,Midfielder,5.891906970425872,11.783813940851743,4,2,13.19845859223598,13.760880247361534,3.44183970856102,20.125788173142467,0.0,0.0
160,Sean Longstaff,Newcastle,Midfielder,5.873842659014826,5.873842659014826,5,5,7.7778480572132915,0.0,0.0,29.36921329507413,0.0,0.0
161,Mathias Jensen,Brentford,Midfielder,5.846183238641022,5.846183238641022,5,5,6.827044949528152,0.0,9.357870476190477,0.0,15.295599011588276,4.577446705426357
