,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
18,Phil Foden,Man City,Midfielder,27.02375128902797,36.03166838537063,32,24,,39.95838344198412,,31.715914733205196,18.67821052046469,,31.618036073830634,,,31.881141682479438,,39.395869039793496,,64.42829851572039,,32.046084765832994,,60.18690992154399,8.094370240709162,,50.41280131281703,,10.859204800068941,,0.0,43.50724004381175,0.0,0.0,44.417402922560946,35.08930688323209,26.00066641763832,0.0,0.0,7.692931166056165,14.142106834797664,4.250818890997259,151.41791550046352,37.016237354728545,96.50408768906757,5.4296024000344705,19.97488353904071,0.0,0.0,0.0,0.0
19,Harvey Barnes,Leicester,Midfielder,27.00906824976023,32.20311983625258,31,26,,30.506055084639375,33.65657385149572,0.0,0.0,,52.52782538639133,8.094370240709162,,43.79165963615079,,50.5139092060497,,70.94778826322971,,0.0,,61.32605879956601,6.22607017348823,,23.531162543990952,,20.028802978645622,,,0.0,0.0,,,6.357513577911559,52.50425520833333,40.900952008511936,33.173264050090275,0.0,29.611601948373963,115.24120956881788,0.0,0.0,23.379503900484924,88.68473532903714,23.531162543990952,12.243510736494365,10.402675788908837,7.5478226214850475,23.05868738040966
20,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,26.823760902382457,27.68904351213673,32,31,,30.706583052617127,,34.78519680416054,9.339105260232346,,1.5423432231136895,,,22.316799177735607,,56.568427339190656,,48.08081978785103,,48.069127148749494,,23.77754466036306,11.129759080975099,,22.82843833033224,,13.574006000086175,,62.230253167161656,4.047185120354581,12.701362009878036,10.898594704991243,6.96743575255858,70.17861376646418,53.79448224338963,28.352297812499998,19.81303438139825,42.3111214133089,41.41617001619316,14.877866118490404,38.87757289876766,50.1261547511949,3.113035086744115,2.7148012000172352,7.609479443444081,58.74379929568591,24.200654009451753,13.37486887145422,0.0
21,Dejan Kulusevski,Spurs,Midfielder,25.910991683555967,25.910991683555967,12,12,,25.648634516232065,,2.046188047303561,24.151957395833332,,9.08216225415937,41.51302441816776,40.92376094607122,10.101504881998332,,24.040409893925514,,67.93249858744615,32.389207685387476,34.68994708673403,,24.06123900564486,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Philippe Coutinho Correia,Aston Villa,Midfielder,24.898536961888666,24.898536961888666,12,12,,30.771074628913304,,,18.025922680781058,,25.063790630880064,10.371708861193609,,39.6260687627965,39.19182610814201,43.754506799803465,,8.184752189214244,,18.82806878518637,,12.715027155823117,17.41858938139645,,21.15556070665445,,44.44662148079266,,,,,,,,,,,,,,,,,,,,,,
23,Chris Wood,Newcastle,Forward,24.326025039940724,24.326025039940724,31,31,,32.000067726241625,4.250818890997259,11.907526884260658,19.048480879468848,,8.011521191458248,,25.963642685439556,5.4296024000344705,19.97488353904071,2.046188047303561,,78.92010984691433,,7.5478226214850475,,7.350595729166666,39.426272226037845,,43.546473453491124,,45.725309906881186,,33.966249293723074,41.41617001619316,,,,8.491300449170678,0.0,6.015309751411215,,18.06598028673835,8.144403600051705,76.89651728673705,18.072513678179693,8.162340490996243,26.006689472272097,6.350681004939018,6.914472574129072,43.27273780906593,53.12669761325917,54.47811401802202,25.577350591294515
24,Mason Mount,Chelsea,Midfielder,24.076170652016216,27.64301074861121,31,27,28.056226864233643,29.810598090897237,,11.524120956881788,56.119910895400096,,26.306703282304778,,,1.8164324508318739,34.92326871990824,10.796402561795826,,,,0.0,,,,,42.0604862551558,4.092376094607122,0.0,,60.704184191510244,35.80829082781232,35.70289354166667,36.09185850846729,82.69901003510377,33.09531982465325,61.32605879956601,20.62121819329936,0.0,0.7938351256173772,0.0,0.0,45.32594450881708,6.070777680531872,19.97488353904071,0.0,38.05472565942668,0.0,12.45214034697646,39.18201125339808,30.818436959730125
25,Wilfried Zaha,Crystal Palace,Midfielder,23.793258989261606,28.19941806134709,32,27,,31.99076794436813,,10.898594704991243,66.68215055185968,,26.50547820082811,,,44.89287270047934,,49.12502963652492,,28.533349627603254,37.65613757037274,19.003608400120644,,41.483647483634456,27.492786013544787,,0.0,,0.0,,0.0,0.0,2.002880297864562,,35.19384242592887,37.50303943452381,9.091354393798499,25.25695460302485,10.500851041666666,21.592805123591653,29.073997131820875,42.85228757773027,20.88897318456655,0.0,20.639713266051807,40.92376094607122,21.791245607208808,57.08208848914002,2.830433483056893,2.0235925601772906,29.862813200189585
26,Raphael Dias Belloli,Leeds,Midfielder,23.561932638200965,25.999373945601064,32,29,,24.056536262244588,,,23.31094230546884,,24.730808191193262,0.0,,29.72193082545382,6.300510624999999,51.59928316512952,,29.04176431903615,10.895622803604404,35.35526708699416,,1.9232327915140413,4.200340416666666,,39.05329769288529,,21.699990036769513,,37.78740896628539,,,36.87718706202172,8.162340490996243,81.44403600051704,5.058981400443226,28.693027514231495,12.277128283821366,0.0,18.258207889199674,45.32594450881708,16.04082600376324,0.0,19.724643489242865,21.699990036769513,58.125838426619964,6.22607017348823,20.050461900477963,44.23435420482295,16.16240781119733
27,James Maddison,Leicester,Midfielder,23.475765955429427,24.258291487277074,31,30,,22.97990940421343,80.77577724358973,0.0,31.881141682479438,,2.020300976399666,15.17694420132968,,2.3048241913763574,,0.0,,6.940544504011602,,12.03061950282243,,3.7739113107425237,40.469456127673496,,59.33945337180327,,51.073447595546334,,,6.22607017348823,114.2727668739474,,,21.797189409982487,46.20374458333333,39.94976707808142,39.44928697848573,19.003608400120644,1.741858938139645,19.59100562669904,25.29490700221613,30.304514645994995,20.191389732236978,3.084686446227379,8.184752189214244,4.081170245498122,11.145724059545184,9.43477827685631,2.005103250470405
28,Richarlison de Andrade,Everton,Forward,23.47348431746203,30.319917243388456,31,24,,20.0246153559309,,34.928745527164594,16.16240781119733,85.60004888280976,67.93040359336543,,3.6328649016637478,26.066342256115266,,10.014401489322811,,81.62340490996243,,11.41421916516612,,31.35346088651361,12.715027155823117,,35.70289354166667,,45.32594450881708,,0.0,,,,0.0,2.1254094454986294,49.553720114591684,20.234728063836748,0.0,8.162340490996243,16.023042382916497,47.119926386054516,20.62121819329936,0.0,0.0,0.0,0.0,15.423432231136895,13.300222307473147,37.44996717000237,35.19384242592887
29,Allan Saint-Maximin,Newcastle,Forward,23.434701688891906,25.778171857781096,33,30,,33.910318021677945,24.442208623234237,13.495197135495411,35.08930688323209,,10.014401489322811,,6.731314770299144,0.0,0.0,18.41569242573205,,0.0,,0.0,,30.452468020833333,63.46668211996336,,21.773236726745562,,22.414367601412348,,,,88.89324296158532,2.040585122749061,14.008657890348518,38.89792115525148,36.2450657431717,4.458289623818073,26.50547820082811,63.743165645584654,0.0,24.433210800155116,4.250818890997259,2.002880297864562,45.11482313558411,34.069838754146765,76.64179327814438,12.121805858397998,29.486732843345813,14.701191458333332,9.43477827685631
30,Kevin De Bruyne,Man City,Midfielder,23.38260552864762,29.929735076668955,32,25,,33.191464178664305,,18.41569242573205,26.46079823732498,,14.65226061958005,,,38.25737001897533,,96.97444686718399,,19.232327915140413,,10.014401489322811,,0.0,23.271314442038843,,27.58436298248479,,58.36822580037055,,3.457236287064536,15.17694420132968,37.310250904016726,16.347892057486867,70.54528699465563,4.01020650094081,2.6897241121694817,0.0,0.0,0.0,49.49737392179183,25.504913345983553,4.092376094607122,17.736947065807428,85.60846488546316,66.51262940042226,9.5118493043051,0.0,0.0,0.0,7.010081042525967
31,Bryan Mbeumo,Brentford,Midfielder,23.238825566779568,25.562708123457526,33,30,,25.929794639355443,,19.724643489242865,84.91300449170679,,28.505412600180968,39.69175628086886,,41.643267024069615,,37.895461802453625,,16.347892057486867,,25.353066105139934,,24.442208623234237,4.081170245498122,,18.045929254233645,4.040601952799332,9.339105260232346,38.998582147650914,0.0,0.0,4.092376094607122,,,27.79381582575131,34.8371787627929,2.002880297864562,20.193944310897432,28.154702987894044,19.319255036544984,0.0,15.082867386730166,19.003608400120644,45.28693572891029,46.69552630116173,38.096961758937695,17.39259840208027,22.0517871875,8.501637781994518,25.353066105139934
32,Jack Grealish,Man City,Midfielder,23.150156276809078,35.2764286122805,32,21,,39.12083797722776,,0.0,3.113035086744115,,18.508118677364273,,,55.260645582964365,,32.32481562239466,,0.0,,0.0,,0.0,2.0235925601772906,,39.94976707808142,,57.010825200361936,,0.0,2.0235925601772906,0.0,0.0,47.03019132977041,34.086755257996884,76.20884984480197,4.200340416666666,0.0,0.0,0.0,44.633598355471214,51.15470118258903,0.0,28.017315780697036,73.29963240046534,9.5118493043051,25.40272401975607,34.572362870645364,39.38155834372632,63.090729382733706
33,Kai Havertz,Chelsea,Midfielder,23.133511275655163,31.179949980230873,31,23,31.646037337114738,33.62488137807635,,0.0,34.242657495498364,,57.672387965052785,,,51.7683248487084,58.7008133802713,58.6090424783202,,,,14.877866118490404,,,,,0.0,0.0,0.0,,37.35642104092938,0.0,0.0,0.0,0.0,44.417402922560946,38.68259093511087,22.414367601412348,0.0,6.350681004939018,39.32975218939908,35.42043279122154,28.978882554817478,0.0,0.0,4.081170245498122,27.03888402117159,8.400680833333332,54.47811401802202,92.1929676550543,2.1254094454986294
34,Daniel James,Leeds,Midfielder,22.67824216766086,24.19012497883825,32,30,,22.382485822898445,,,1.7931494081129877,,46.608061591094994,46.11737476081932,,15.604013683363258,10.500851041666666,15.876702512347544,,8.011521191458248,0.0,6.060902929198999,,5.7696983745421235,77.70629770833332,,56.30940597578809,,38.68259093511087,,16.194603842693738,,,0.0,0.0,10.859204800068941,6.070777680531872,59.51146447396162,15.346410354776708,108.15553608468636,22.22738351728656,19.319255036544984,2.005103250470405,5.70710958258306,25.104091713581827,33.96520179668271,23.613621860814362,3.113035086744115,8.02041300188162,0.0,37.44996717000237
35,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,22.206946029025556,23.639652224446557,33,31,17.224501879660092,20.303560597008293,3.113035086744115,21.54839984845402,21.15556070665445,,38.89792115525148,,,0.0,,28.56819171848685,,71.72597632451951,,27.86974301023432,66.50111153736573,7.609479443444081,40.87209541251277,,6.604344793799417,25.29490700221613,27.302212708333332,,11.028067877587228,0.0,1.8164324508318739,,,4.458289623818073,27.630322791482183,42.63924754046261,1.3574006000086176,4.482873520282469,16.324680981992486,4.005760595729124,6.22607017348823,8.732186381791148,7.692931166056165,45.15365947916666,35.85215745205398,26.338270537062172,23.05868738040966,27.58436298248479,51.384838675119525
36,Riyad Mahrez,Man City,Midfielder,22.184896298173467,29.579861730897957,32,24,,32.80346179262648,,52.17779520624081,6.22607017348823,,0.0,,,61.63687391946025,,95.96429637898416,,1.9232327915140413,,37.0532855104944,,21.54839984845402,25.29490700221613,,0.0,,0.0,,47.24889592321533,0.0,46.04243728580788,24.521838086230296,62.70692177302722,0.0,1.7931494081129877,38.85314885416666,27.360857002883296,16.34747872786935,0.0,4.250818890997259,19.43878644938383,34.70272252005801,0.0,0.0,13.316589026027142,0.0,33.41995077495719,20.06230330718133,18.025922680781058
37,Alexandre Lacazette,Arsenal,Forward,22.07798009675383,27.1728985806201,32,26,,27.579087316854267,0.0,0.0,4.092376094607122,,18.06598028673835,31.502553125,18.67821052046469,39.69175628086886,,14.345195264903902,,,110.28067877587227,47.55442516416633,,,97.24750764781464,,24.677491569819033,,,,24.48702147298873,,20.805351577817675,53.997627082329,55.665191833452226,25.681993121623773,1.9232327915140413,0.0,7.2657298033274955,0.0,27.79381582575131,6.350681004939018,10.500851041666666,65.88769281045751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Demarai Gray,Everton,Midfielder,21.74210642850397,24.96315923272678,31,27,,16.48677526694806,,11.11369175864328,4.040601952799332,20.050461900477963,14.152167415284465,,14.531459606654991,33.084203632761685,,0.0,,0.0,,0.0,,0.0,0.0,,35.70289354166667,,23.034496389726712,,64.45492349006217,,,,0.0,23.379503900484924,17.286181435322682,65.37373682162642,11.129759080975099,36.730532209483094,60.086408935936866,32.08165200752648,5.379448224338963,25.473901347512037,19.19285927579683,19.319255036544984,38.85314885416666,33.931550908501166,41.946854969723,21.773236726745562,1.9023698608610202
39,Che Adams,Southampton,Forward,21.423914989277115,27.1918921017748,33,26,,25.984807589162752,26.991006404489564,0.0,50.22382220031885,,32.22439035558343,,,22.414367601412348,21.797189409982487,25.202042499999997,,72.07568225172552,,50.96566897512209,,21.2131602521965,66.09504982953055,,0.0,,17.043377628998442,,17.20053676150697,0.0,0.0,,0.0,0.0,29.669726685901637,56.36229391883378,6.22607017348823,31.208027366726515,26.252127604166667,28.690390529807804,3.084686446227379,0.0,0.0,38.096961758937695,12.243510736494365,0.0,29.97113543872592,12.121805858397998,9.616163957570206
40,Raul Jimenez,Wolves,Forward,21.271459542406873,24.310239477036426,32,28,,31.023274506863867,,,0.0,,0.0,10.45115362883787,,34.61819024725274,18.82806878518637,2.1254094454986294,,9.43477827685631,9.21929676550543,6.350681004939018,,59.084968787004584,55.31578059303258,,0.0,,35.19384242592887,,25.25376220499583,,,8.144403600051705,0.0,16.324680981992486,0.0,17.736947065807428,11.88877233018153,16.039123070655727,32.943846405228754,45.19597060057997,26.9988135411645,2.100170208333333,4.541081127079685,60.87583554755265,8.094370240709162,8.965747040564938,54.548126362790995,86.12385280817617,14.289032261112789
41,Mohamed Elyounoussi,Southampton,Midfielder,21.083522171719352,26.75985506410533,33,26,,25.571949254287983,3.084686446227379,48.40130801890351,2.7148012000172352,,49.64297973697988,,,51.10475813122015,61.758703328283715,4.200340416666666,,37.15241353181728,,39.426272226037845,,4.040601952799332,38.05472565942668,,0.0,,0.0,,0.0,0.0,24.530423519826407,,0.0,0.0,2.046188047303561,2.3815053768521315,0.0,23.77754466036306,12.601021249999999,17.931494081129877,7.711716115568447,20.90230725767574,0.0,33.084203632761685,77.5422346644643,52.83475835039533,80.83124406201838,0.0,0.0
42,Odsonne Edouard,Crystal Palace,Forward,20.95946233960614,24.31297631394312,29,25,,27.581802631678787,,36.32864901663748,0.0,,0.0,,,36.730532209483094,,0.0,,0.0,0.0,0.0,,4.047185120354581,0.0,,77.82587716860289,,0.0,,55.665191833452226,58.7008133802713,2.002880297864562,,56.119910895400096,30.77172466422466,0.0,0.0,17.851446770833334,0.0,60.153097514112154,0.0,27.24648676247811,28.81030239220447,15.876702512347544,17.39259840208027,48.25204384453379,34.04896506369756,,,
43,Timo Werner,Chelsea,Forward,20.737226573059907,37.814942574403354,31,17,38.38021181461682,40.78014747263129,,40.33442334908626,109.38626699950866,,24.28311072212749,,,21.797189409982487,19.319255036544984,1.5423432231136895,,,,0.0,,,,,0.0,24.55425656764273,40.811702454981216,,0.0,0.0,0.0,0.0,0.0,18.289518850466273,0.0,0.0,82.83234003238633,0.0,0.0,0.0,0.0,15.17694420132968,112.23982179080019,81.62340490996243,23.033123425442465,0.0,0.0,0.0,27.630322791482183
44,Armando Broja,Southampton,Forward,20.51270750770642,24.175690991225423,33,28,,23.102499685965054,20.050461900477963,29.962714487892647,0.0,,13.063942036047337,,,5.379448224338963,19.072540733734677,10.500851041666666,,23.034496389726712,,55.7737509539072,,27.274063181395498,62.08928923380142,,51.014628068726516,,23.05868738040966,,23.271314442038843,20.028802978645622,5.660866966113786,,31.881141682479438,4.609648382752715,68.54729958466929,1.5876702512347545,29.573833324069096,1.4860965412726912,2.100170208333333,0.0,31.618036073830634,60.965062834887576,0.0,0.0,20.405851227490608,34.90867962436835,0.0,0.0,0.0
45,Joshua King,Watford,Forward,20.466523086879736,22.583749613108672,32,29,,11.467757802369185,,9.106166520797808,0.0,,0.0,,,3.8047397217220404,8.02041300188162,0.0,,20.203009763996665,8.501637781994518,21.00170208333333,,14.323316331124927,7.5478226214850475,35.473894131614855,9.659627518272492,,29.062919213309982,,11.015841638255091,30.19129048594019,,,,18.212333041595617,16.324680981992486,10.859204800068941,47.63010753704263,98.99474784358365,49.553720114591684,11.41421916516612,117.31720028235651,0.0,1.741858938139645,20.88897318456655,28.978882554817478,19.048480879468848,4.005760595729124,2.046188047303561,0.0
46,Joao Pedro Cavaco Cancelo,Man City,Defender,20.396824934440524,21.756613263403224,32,30,,24.127639216700707,,13.300222307473147,34.243385954185264,,9.254059338682136,,,5.313523613746574,,23.233461228596163,,18.27071151938339,,31.04464461690071,,0.0,67.79035076593924,,18.072513678179693,,16.28880720010341,,24.200654009451753,2.0235925601772906,3.969175628086886,30.879351664141858,0.0,22.056135755174456,12.552045856790913,26.252127604166667,24.530423519826407,9.616163957570206,37.37556806339383,46.75900780096985,37.85447887511588,51.66849797430859,0.0,16.28880720010341,10.463034234735611,12.701362009878036,26.50547820082811,8.173530976999801,12.017281787187374
47,Danny Ings,Aston Villa,Forward,20.361435110851563,26.30018701818327,31,24,,32.50331610767488,,,101.14545504216039,,0.0,11.524120956881788,,21.699990036769513,4.354647345349113,36.145027356359385,,4.092376094607122,,28.690390529807804,,5.449297352495622,0.0,,0.0,,4.040601952799332,,79.93190612700297,,59.72562640037917,,2.9721930825453824,37.35642104092938,0.0,0.0,0.0,4.092376094607122,0.0,0.0,23.048241913763576,38.096961758937695,37.0532855104944,8.081203905598665,9.616163957570206,35.292415600224054,27.318499562393423,29.062919213309982,22.414367601412348
