,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Bruno Miguel Borges Fernandes,Man Utd,33.39565432290943,33.39565432290943,29,29,,38.184294985683685,,29.49861199929315,5.36424586557787,27.24681939487477,,23.69149539046501,,24.618853841481133,18.37829790498746,70.39123314733556,20.1141314629211,31.935780524935172,23.57639610444595,64.34501637384388,32.82647064436887,46.54134504727544,53.76037772956239,51.801850694281875,44.860187269635205,0.8404152769719783,64.20286141022626,0.0,55.088791158784346,41.7774489431195,53.297063924463636,8.93961398352049,24.21939501766646,45.74909454710485,21.426121292221932,23.446736989417367,22.351024439907793,
12,Jack Grealish,Aston Villa,32.656267104550224,40.078145991948006,27,22,42.78087943399931,0.0,,0.0,0.0,0.0,,0.0,,9.87231031133363,27.936293698501526,20.728617277942572,8.161302393893976,47.23809190287227,19.606754805902078,6.940849882186623,,6.521622549302551,34.81538033789554,34.86759812625616,27.602957337418243,41.63357252456539,67.44483751526919,,43.639194269352785,22.212698200500665,97.21830207078531,118.33888471146267,39.04497780875656,22.04334072097101,82.14257409426877,62.52870271179143,41.180348571626936,
13,Marcus Rashford,Man Utd,31.014972207526046,31.014972207526046,29,29,,58.91291226362626,,29.49861199929315,8.940409775963118,39.356516903708,,26.142339741202772,,16.41256922765409,35.837680914725546,34.6855351740494,14.526872723220794,14.28705970852363,4.100242800773209,19.166600621996047,12.810330007558582,47.4363709135692,37.14353370406129,44.08668144194202,42.36795464354436,37.818687463739025,6.940849882186623,51.27605326648952,35.70569797328615,32.82513845530818,29.40527664797994,15.644324471160855,54.49363878974954,90.68124097729711,1.863140981932342,48.12751276775144,8.940409775963118,
14,Neal Maupay,Brighton,30.843158572467864,33.21570923188847,28,26,41.533077115161376,23.463744382445185,,11.021670360485505,,46.25360418702516,,34.86759812625616,,40.276163983219135,9.607747505668936,32.857029637707505,21.426121292221932,57.40339921082492,,34.06051255657488,13.881699764373247,38.12099511732606,0.0,49.094093553021885,48.74408606437474,0.0,39.67801329774782,6.120976795420483,5.476171606284585,25.955750122518996,39.231635648148156,0.0,17.158595101638365,73.31136016289757,67.08078735320423,67.39009967612635,49.0168870147552,12.10969750883323
15,Raphael Dias Belloli,Leeds,30.79419108524351,32.13306895851497,24,23,31.402825489167785,68.11704848718692,,52.367033123223344,,25.955750122518996,17.3427675870247,47.89560924997377,,22.349034958801223,54.536499633375016,67.9997022484536,23.145507757019562,26.142339741202772,,0.0,,10.24727540062788,16.41256922765409,32.82647064436887,55.43379166907168,56.36942006696847,49.094093553021885,36.32909252649969,33.08093622897743,31.28864894232171,2.682122932788935,0.0,3.5801034651750343,5.864768479588625,,,,
16,Bukayo Saka,Arsenal,30.75444538811256,35.88018628613132,28,24,32.89974093101512,7.452563927729368,,50.440674404761914,,0.0,,79.81977364514617,,16.614884173938965,21.480620791050203,40.0759179438556,0.0,19.383093185498193,,48.19993889784261,23.245065417504104,58.19001817077359,69.1061721793354,43.89765346952046,46.86465965771802,11.221790791604219,52.04196565570674,20.49455080125576,15.639382612236332,19.107116800029807,5.370155197762551,11.956308007054677,57.312685874524625,65.93807388077292,44.54200967951485,0.0,32.729395702014585,0.0
17,Kevin De Bruyne,Man City,30.016979790277222,39.1525823351442,30,23,,0.0,74.47188434428254,56.52072876062211,64.51245327547487,26.183516561611672,,8.93961398352049,0.0,0.0,0.0,0.0,0.0,0.0,24.16569838993148,27.715270305485664,109.82945221358662,59.034775355562,,25.325391624290184,17.3427675870247,31.333086707339625,36.95586111271446,66.62894551256464,17.61420376039305,84.77291467792155,21.90468642513834,17.648720816411544,12.000778424072015,0.0,44.029443060938256,11.021670360485505,62.55753044894533,
18,Ademola Lookman,Fulham,29.71549996291284,29.71549996291284,26,26,35.88259972307684,3.4704249410933117,,62.97597347227273,30.74182620188364,7.152327820770494,,30.254949970991216,8.006456254724114,15.621553219239342,41.457234555885144,12.123837396534055,26.110905589449686,12.340387889167037,74.99865931697934,39.356516903708,3.726281963864684,,,35.70569797328615,37.57961337797899,76.51040491283563,12.321386114140315,38.17467435202643,51.801850694281875,14.70263832398997,30.547435988546948,31.333086707339625,36.655680081448786,36.97827218676704,1.9549228265295415,,,
19,Michail Antonio,West Ham,28.782478012282304,42.41628338652129,28,19,36.51571552581339,15.217119281705953,,3.322976834787793,,121.46487293826591,,67.0730753495643,,0.0,2.0501214003866046,62.6518106405631,54.76171606284585,61.68882745414551,17.90462097562264,45.636800651927445,,19.297212800236835,0.0,0.0,0.0,0.0,0.0,0.0,3.5801034651750343,0.0,0.0,0.0,39.909886822573085,38.194390129613005,80.45819363154419,43.00830218364991,78.22162235580427,51.46773136549296
20,Heung-Min Son,Spurs,27.812467632298112,27.812467632298112,28,28,30.613858788326404,0.0,,19.66890150711886,10.250607001933021,16.012912509448228,,20.728617277942572,,3.4704249410933117,33.57116432929246,22.705682829062308,23.446736989417367,28.74990093299407,,28.57411941704726,59.45352061121153,25.753070469605394,,18.571766852030645,60.61918698267028,23.273729326709486,7.152327820770494,10.05706573146055,6.054848754416615,29.49861199929315,32.079112581323905,6.170193944583518,48.839383153817096,61.094871977093895,56.52072876062211,6.535584935300693,87.73400073436025,32.162021333728056
21,Che Adams,Southampton,27.573298747316496,28.55805941686351,29,28,,81.44656006850244,32.96903694038646,39.49951801768298,,7.351319161994985,34.06051255657488,0.0,,5.864768479588625,26.95928785811536,4.347748366201701,47.4363709135692,36.87590768202202,,20.94117368492246,,0.0,42.54821441261896,2.0501214003866046,57.26201152803964,11.174517479400611,49.584501341346716,0.0,6.521622549302551,26.39145815814881,41.66435396254192,0.0,31.243106438478684,84.76788256183261,16.41256922765409,6.405165003779291,67.0730753495643,18.77486052952255
22,Harvey Barnes,Leicester,27.33125087287224,31.7042510125318,29,25,,0.0,,0.0,0.0,7.822162235580428,,45.646319180981685,,46.54745865341897,37.14353370406129,39.977367307538785,25.753070469605394,39.51334049572304,6.054848754416615,83.65334953741326,,26.95928785811536,30.3973932382746,18.47793055635723,31.67339669284981,5.513489371496238,7.404232733500222,0.0,19.476153303672742,73.92831668484189,17.594305438765872,30.737535721787083,2.2349034958801224,23.27067252363772,13.091758280805836,31.233824469839806,79.26391692176873,49.23770768296227
23,Richarlison de Andrade,Everton,26.903129274741044,31.38698415386455,28,24,,36.829698771730925,,6.054848754416615,70.8724580285063,58.149279556494584,,28.74990093299407,60.732436469132956,2.0501214003866046,14.130182190155528,0.8307442086969482,20.423702922814666,26.45200886516521,,,0.0,21.819597134676393,,0.0,6.704710487640367,9.919503324436954,80.22674599602016,20.816786262282694,44.029443060938256,71.75424901353115,0.0,0.0,0.0,19.166600621996047,9.87231031133363,22.351024439907793,58.936044044757864,62.41522289473345
24,Tomas Soucek,West Ham,26.14605850512984,26.14605850512984,28,28,22.508856464260273,35.868924021164034,,8.307442086969482,,3.4704249410933117,,0.0,,1.6808305539439565,13.325789102512928,57.28165544280055,5.476171606284585,72.41731918530125,2.984103495937107,3.2025825018896454,,34.91876601947617,21.42341878397169,113.53156858033672,42.383941280916304,1.7880819551926235,29.076047304393185,42.39054657046658,16.110465593287653,8.404152769719783,27.67663890521916,23.273729326709486,13.881699764373247,27.015544238018958,14.328171468631156,58.64768479588624,15.644324471160855,37.57961337797899
25,Josh Maja,Fulham,25.045812336017164,28.62378552687676,8,7,34.56431289737715,0.0,,80.77353119269763,7.452563927729368,25.92718835029304,,5.042491661831869,8.807101880196525,67.9997022484536,4.363919426935278,,,,,,,,,,,,,,,,,,,,,,,
26,Pedro Lomba Neto,Wolves,24.7701698038139,24.7701698038139,29,29,,8.214257409426876,,18.795543192168928,34.704249410933116,32.677924676503466,,24.091582052211496,,27.544395579392173,25.349841829116663,46.932973413482564,6.258286843174182,7.568560943020769,,11.936413983748428,29.40527664797994,28.38289214508418,44.56442075356743,22.357691783188102,24.82001438964475,46.92507784672877,13.425387994406378,8.214257409426876,33.52355243820183,57.12911675725784,29.758509973310865,5.36424586557787,30.227080325765705,19.937861008726756,36.90218520695888,8.727838853870557,31.233824469839806,3.361661107887913
27,Mbaye Diagne,West Brom,24.686716395488116,24.686716395488116,9,9,,16.986778574329925,,35.94571714415381,38.59442560047367,9.87231031133363,,6.405165003779291,,65.2162254930255,21.426121292221932,27.733704140075282,0.0,,,,,,,,,,,,,,,,,,,,,
28,Riyad Mahrez,Man City,24.464823644886433,31.91063953680839,30,23,,0.0,32.645209575575905,26.086490197210203,78.19691306118166,34.91135541548223,,55.87258739700305,39.51334049572304,9.31570490966171,8.214257409426876,14.411621258503404,0.0,38.793345447182396,5.370155197762551,0.0,9.87231031133363,0.0,,0.0,14.28227918931446,0.0,20.65180473945808,26.651578205025857,80.86520817271355,23.28926227415427,0.0,21.010381924299455,78.550549684835,78.22162235580427,4.153721043484741,33.06501108145652,0.0,
29,Anthony Martial,Man Utd,24.349981947350706,32.097703476053205,29,22,,0.0,,121.46487293826591,0.0,0.0,,17.155910455164317,,5.968206991874214,0.0,89.77432633283375,31.28864894232171,21.010381924299455,30.751821005799066,5.476171606284585,57.646485034013615,47.4363709135692,8.797152719382936,14.328171468631156,37.383489391362666,57.14823883409452,0.0,29.45645613181313,0.0,56.69796642280504,9.18914895249373,0.0,0.0,0.0,5.5894229457970255,34.5530860896677,25.033147372696728,
30,Wilfried Zaha,Crystal Palace,24.307702630180913,33.56777982263078,29,21,,4.47615524390566,,2.7947114728985127,0.0,0.0,,0.0,,0.0,0.0,0.0,22.48161250508973,37.09331512894987,,0.0,35.75845593408196,37.818687463739025,25.349841829116663,23.27067252363772,16.428514818853753,32.729395702014585,36.331249147680666,67.14232865858492,0.0,0.0,28.245303095696237,29.32384239794312,111.73161632106994,25.914814567250776,42.383941280916304,42.27008518147116,61.95541421837424,21.42341878397169
31,Alexandre Lacazette,Arsenal,23.953147722443834,27.945339009517806,28,24,25.62401449955396,70.79935731342898,,3.2025825018896454,,18.73683961282536,,0.0,,0.0,0.0,1.9549228265295415,13.043245098605102,57.12911675725784,,50.65078324858037,5.36424586557787,70.8724580285063,20.978659411583962,60.54848754416615,11.026978742992476,0.0,18.414849385865462,51.2363770031394,1.9549228265295415,0.0,3.5801034651750343,2.1738741831008506,50.699683658233326,0.0,0.0,75.29735958641304,33.82037555874841,49.202913609278504
32,Pierre-Emerick Aubameyang,Arsenal,23.597231536394112,28.727064479088487,28,23,26.34080468628699,0.0,,54.44390253212397,,5.510835180242752,,6.940849882186623,,80.58218824360398,10.740310395525102,17.594305438765872,0.0,0.0,,46.56604266401744,25.92718835029304,23.872827967496857,35.78712487858441,0.0,0.0,27.544395579392173,54.44390253212397,24.220832765120445,59.62514620915101,32.39902413918098,7.160206930350069,28.260364380311056,13.226004432582606,3.4704249410933117,25.21245830915935,5.476171606284585,16.364697851007293,55.35327781043832
33,Callum Wilson,Newcastle,22.66336430851222,30.217819078016294,28,21,25.428752235264277,0.0,,0.0,,0.0,,0.0,,0.0,21.42341878397169,30.3973932382746,74.43210651519921,21.599349426120654,1.7900517325875172,20.1141314629211,22.69121247824341,4.408668144194202,57.49980186598814,0.0,37.927245907152184,29.906791513090134,4.47615524390566,,24.139106395100416,0.0,0.0,71.67536182945109,23.4590739183545,57.60766585217254,46.43744627739986,17.699839328357246,12.340387889167037,54.54899283669098
34,Danny Ings,Southampton,22.060637139814883,29.079930775210528,29,22,,0.0,0.0,0.0,,20.216127695486207,4.153721043484741,6.054848754416615,,25.413996744884038,55.55247195005589,0.0,31.32590532028155,59.22494264082324,,0.0,,35.5951154408498,0.0,0.0,38.17467435202643,5.587258739700306,68.91405271170221,46.893473978834734,0.0,0.0,0.0,16.110465593287653,7.351319161994985,92.33644350485338,19.396672723591198,18.414849385865462,35.39967865671449,53.642458655778704
35,Chris Wood,Burnley,21.350043109465226,25.797968757270482,29,24,,28.486361752730563,,52.520232153182874,51.801850694281875,1.863140981932342,,0.0,0.0,0.0,0.0,0.0,6.054848754416615,30.43087945398779,5.476171606284585,7.636858997136737,21.738741831008504,,15.967890262467586,36.55274518266572,56.6927619693567,15.215439726993894,4.469806991760245,53.297063924463636,0.0,49.172253767797145,20.978659411583962,0.0,30.74182620188364,29.095009085386796,26.95928785811536,25.50406998091868,48.49534958613622,
36,Bertrand Traore,Aston Villa,21.247090427632266,22.096974044737557,26,25,23.587118592113846,4.9016887014755195,,1.9549228265295415,63.871561049870344,1.6614884173938964,,56.21051883847608,,0.0,25.701390202621404,7.636858997136737,19.383093185498193,37.63034439720333,22.05759915663984,32.96903694038646,,36.95586111271446,27.24681939487477,23.245065417504104,38.793345447182396,60.849067535903266,5.864768479588625,,7.636858997136737,11.106349100250332,0.0,8.161302393893976,0.0,20.94117368492246,35.5951154408498,2.0501214003866046,,
37,David McGoldrick,Sheffield Utd,21.235343732328445,23.685575701443266,29,26,,0.0,,9.181465193130723,65.33688823944438,36.964158342420944,,0.0,,88.36936839543938,13.623409697437385,16.41256922765409,3.4704249410933117,4.347748366201701,,48.44166553024089,29.410132208853117,25.92718835029304,35.2284075207861,18.37829790498746,13.57442667808374,106.51983497194166,0.0,0.0,0.0,8.727838853870557,25.733107206270613,0.0,13.690429015711462,9.22554630173972,31.28864894232171,4.153721043484741,0.0,7.819691306118166
38,Ilkay Gundogan,Man City,20.948988393951502,27.324767470371526,30,23,,0.0,33.665372374812655,40.21667238736573,10.752075545912477,2.181959713467639,,45.815521665542505,0.0,70.79935731342898,98.57108891312252,5.60451937830688,5.042491661831869,19.396672723591198,75.18217276867571,19.66890150711886,38.25520245641781,62.06219973277031,,13.888117987513972,17.3427675870247,51.4757853049151,0.0,4.100242800773209,0.8006456254724114,0.0,2.7380858031422926,0.0,10.909798567338196,0.0,0.0,0.0,0.0,
39,Phil Foden,Man City,20.86970504620805,28.458688699374616,30,22,,0.0,46.92748876489037,6.521622549302551,0.0,4.363919426935278,,0.0,42.27008518147116,34.468108165748326,52.02363025970355,0.0,6.723322215775826,29.095009085386796,93.97771596084465,3.576163910385247,65.40405581258528,46.92507784672877,,0.0,0.0,13.428465731716983,0.0,0.0,19.21549501133787,0.0,0.0,1.6808305539439565,28.36547627507931,73.75181536404403,34.89125676527183,0.0,22.48161250508973,
40,Mason Mount,Chelsea,20.124497891592206,20.843229959149074,29,28,,5.815209460878637,,13.783723428740595,32.857029637707505,52.17298039442041,,32.645209575575905,,5.718636818388107,19.3295513703555,42.852242584443864,12.00968438208617,1.9549228265295415,1.1021670360485505,60.47858131140483,,6.940849882186623,16.110465593287653,21.23158321086116,12.000778424072015,9.774614132647708,7.351319161994985,37.383489391362666,7.452563927729368,24.5084435073776,22.69121247824341,17.61420376039305,0.0,46.92748876489037,0.0,60.42809579272642,1.3690429015711463,11.106349100250332
41,Jarrod Bowen,West Ham,20.05537007395858,20.05537007395858,28,28,17.265449254761883,39.12973529581531,,5.815209460878637,,0.0,,1.863140981932342,,16.808305539439566,11.275667702126324,0.0,0.0,7.152327820770494,29.095009085386796,12.810330007558582,,12.864808533491223,2.040325598473494,12.340387889167037,12.10969750883323,17.880819551926237,27.41455888699929,60.86847712682381,24.16569838993148,65.5523916038143,24.601456804639252,5.476171606284585,10.411274823279935,20.49455080125576,49.59751662218478,43.98576359691468,37.99335942996208,9.803377402951039
42,Gabriel Fernando de Jesus,Man City,19.843106946896828,28.347295638424036,30,21,,19.476153303672742,0.0,39.12973529581531,112.40806252544863,0.0,,3.3523552438201834,53.297063924463636,39.12596062057918,0.0,48.839383153817096,47.063255510430785,4.47615524390566,17.00549145958141,24.139106395100416,0.0,0.0,,0.0,0.0,20.88872447155975,13.043245098605102,8.200485601546418,14.411621258503404,54.96265896700408,31.487986736136364,0.0,0.0,0.0,0.0,0.0,43.98576359691468,
43,Leandro Trossard,Brighton,18.968770190790007,21.24502261368481,28,25,26.564874962248442,28.56455837862892,,2.204334072097101,,6.7142328658584916,,59.006704521356575,,55.49160371021303,1.6012912509448227,26.011815129851776,32.60496718381598,62.52870271179143,,6.645953669575586,20.82254964655987,19.549228265295415,0.0,28.36547627507931,22.69121247824341,3.0751821005799065,0.0,19.383093185498193,1.3690429015711463,0.0,0.0,24.220832765120445,10.444362235779876,8.046368798366807,39.51334049572304,24.99955310565978,10.620325519863625,16.650834074645694
44,James Maddison,Leicester,18.63758949036848,23.499569357421127,29,23,,0.0,,0.0,0.0,0.0,,37.591086384337856,,28.74990093299407,67.44483751526919,13.325789102512928,10.799674713060327,51.45923413396489,30.274243772083075,20.40325598473494,,17.155910455164317,0.0,8.695496732403402,19.56298031028959,10.108063847743104,95.02098674658617,10.925398600635717,14.35084980270623,35.5951154408498,19.549228265295415,1.6614884173938964,17.87922796704098,14.320413860700137,0.0,15.616912234919903,0.0,0.0
45,Christian Benteke,Crystal Palace,18.232431251745982,24.03365937730152,29,22,,37.301293699213836,,32.60496718381598,13.043245098605102,8.200485601546418,,22.212698200500665,,56.84583940854121,14.122651547848118,1.6338962338251732,0.0,4.363919426935278,,0.0,59.22494264082324,5.882906938803848,9.919503324436954,12.53036212811262,0.0,55.6399726934248,59.62051142183494,69.38040628053774,20.423702922814666,36.02905314625851,1.6614884173938964,1.9549228265295415,0.0,2.4680775778334074,0.0,3.6756595809974923,0.0,0.0
46,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,18.144503338376847,19.48854062270106,29,27,23.53315620548476,6.940849882186623,,13.690429015711462,5.5894229457970255,0.8940409775963117,,10.925398600635717,0.0,0.0,38.184294985683685,1.1021670360485505,20.142698597575475,44.42539640100133,4.347748366201701,48.43879003533292,16.768268837391076,,,6.120976795420483,0.0,33.319047300750995,116.36864663354743,31.233824469839806,41.88234736984492,36.75659580997492,8.727838853870557,0.0,0.0,1.6808305539439565,1.9549228265295415,36.6960605180441,0.0,0.0
47,Anwar El Ghazi,Aston Villa,17.985503274960813,28.56521108376129,27,17,30.491551471134688,55.55247195005589,,0.0,24.37204303218737,31.56827993048403,,6.613002216291303,,0.0,0.0,2.181959713467639,0.0,0.0,1.6338962338251732,0.0,,35.868924021164034,83.25417037322846,72.41731918530125,89.52310487811322,64.05165003779291,18.571766852030645,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
48,Rodrigo Moreno,Leeds,17.68366624864954,24.757132748109356,28,20,24.19451190002265,28.760531583478922,,9.818818710604376,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.69149539046501,,0.0,,27.015544238018958,12.682439857732705,8.807101880196525,21.738741831008504,58.820264417706234,63.27683169056154,9.082273131624923,3.6756595809974923,8.93961398352049,0.0,0.0,38.486112250631614,30.30130381120789,124.93529787935923,21.010381924299455,4.100242800773209,0.0
49,Ashley Barnes,Burnley,17.575431021800085,28.315972201789027,29,18,,0.0,,0.0,0.0,0.0,,0.0,34.852063806572275,63.476909409338134,60.467900656918474,0.0,0.0,0.0,58.86884476755929,4.363919426935278,3.2608112746512754,,15.967890262467586,44.860187269635205,69.39976034179872,1.7900517325875172,7.822162235580428,5.513489371496238,38.17467435202643,0.0,7.404232733500222,10.595985320229076,15.836698346424905,42.523474817103775,24.5084435073776,0.0,0.0,
50,Nicolas Pepe,Arsenal,17.41837364082611,24.385723097156557,28,20,22.36008380541845,9.31570490966171,,25.620660015117164,,84.86686177573839,,45.115524234213055,,0.0,44.75129331468793,41.05337935712037,39.12973529581531,29.584721177865667,,0.0,2.682122932788935,0.0,0.0,0.0,25.729617066982446,40.80651196946988,0.0,0.0,0.0,0.8307442086969482,18.795543192168928,0.0,0.0,48.58594917530637,15.967890262467586,0.0,8.727838853870557,6.150364201159813
51,Mason Greenwood,Man Utd,16.45474557509982,20.747287899038906,29,23,,79.64152954156883,,3.4704249410933117,13.410614663944676,19.678258451854,,15.522014221339145,,20.142698597575475,14.70263832398997,63.25009355267832,0.0,41.180348571626936,18.45109260347944,0.0,0.0,0.0,7.819691306118166,0.0,0.0,31.095365247963194,20.82254964655987,44.7301741260866,11.221790791604219,0.0,0.0,23.466486706741282,3.0274243772083076,0.0,14.905127855458735,7.404232733500222,23.245065417504104,
52,Aleksandar Mitrovic,Fulham,16.35850252419544,21.563480600075806,29,22,26.038725378154663,34.704249410933116,,9.583300310998023,1.863140981932342,0.0,,0.0,0.0,0.0,15.273717994273474,36.37151218960217,15.666543353669812,23.446736989417367,4.347748366201701,0.0,0.0,,,6.120976795420483,13.888117987513972,7.404232733500222,0.0,0.0,0.0,26.648531962231818,29.45645613181313,4.47615524390566,60.7947864765492,33.61661107887913,33.233688051002204,46.54134504727544,63.13655986096806,7.822162235580428
53,Ross Barkley,Aston Villa,15.704745785875497,23.143835894974416,28,19,24.704577234238513,1.6338962338251732,,0.0,3.361661107887913,0.0,,4.408668144194202,,20.978659411583962,50.28532865730275,6.545879140402918,23.463744382445185,4.803873752834468,8.986429286038453,78.08456117459951,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,88.27868808726483,15.302441988551207,13.291907339151171,36.37151218960217,75.29735958641304,0.0,0.0,8.638271522416925
54,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,15.325716749104846,22.98857512365727,27,18,24.53884620616444,28.593184091940532,,0.0,0.0,0.0,,9.919503324436954,,2.4680775778334074,0.0,0.0,0.0,0.0,15.522014221339145,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,51.27605326648952,112.29752979142003,43.58061816966238,70.39123314733556,8.307442086969482,11.021670360485505,17.7975577204249,26.651578205025857,15.967890262467586,
55,Tammy Abraham,Chelsea,15.25821056454583,22.124405318591453,29,20,,0.0,,0.0,0.0,0.0,,4.080651196946988,,4.9016887014755195,0.0,0.0,1.6012912509448227,1.9549228265295415,40.78018033379637,19.476153303672742,,0.0,0.0,54.75513564906299,41.457234555885144,0.0,3.6756595809974923,3.322976834787793,23.28926227415427,49.0168870147552,60.50989994198243,31.225179393424042,0.0,0.0,45.5960898574119,33.57116432929246,23.273729326709486,0.0
