,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
24,Joe Ayodele-Aribo,Southampton,Midfielder,31.0357775315843,31.0357775315843,6,6,37.079119936444464,51.70307529162248,0.0,40.050545302013425,8.535714285714286,59.88045851528384,26.044871794871796
25,Danny Welbeck,Brighton,Forward,30.10064456323252,30.10064456323252,6,6,34.44484682561554,80.02232142857143,27.411544227886058,2.2177947598253276,6.997129735935706,19.643835616438356,44.31124161073826
26,Bukayo Saka,Arsenal,Midfielder,29.827654531036373,29.827654531036373,6,6,37.268226594555365,44.31124161073826,42.72253218884121,34.26443028485757,6.338533541341653,24.540178571428573,26.78901098901099
27,Darwin Nunez Ribeiro,Liverpool,Forward,29.293879499386964,58.58775899877393,6,3,58.33903499029013,57.74079263410729,0.0,0.0,0.0,32.74212454212454,85.28035982008996
28,Alexander Isak,Newcastle,Forward,28.389084936972264,42.583627405458394,3,2,36.235721138793984,56.554578754578756,28.612676056338028,0.0,,,
29,Jarrod Bowen,West Ham,Midfielder,27.16885170325647,27.16885170325647,6,6,28.70386207159654,19.14384700665188,27.17725752508361,26.15665236051502,39.639024390243904,1.5663068619892058,49.33002207505518
30,Tomas Soucek,West Ham,Midfielder,27.074426358507804,27.074426358507804,6,6,28.60410179827576,0.0,55.48690078037904,0.0,69.36829268292684,37.591364687740935,0.0
31,Ivan Toney,Brentford,Forward,26.342125065252613,26.342125065252613,6,6,28.614546499939166,60.9893558951965,13.394505494505495,8.945756605284227,36.548725637181406,13.634228187919463,24.540178571428573
32,Odsonne Edouard,Crystal Palace,Forward,26.298535712628752,26.298535712628752,6,6,27.12467818569257,31.102739726027394,0.0,4.484547461368653,28.772317596566523,3.179186228482003,90.25242326332793
33,Mason Mount,Chelsea,Midfielder,24.798061123272177,24.798061123272177,6,6,25.11074555365046,0.0,51.10691823899371,2.1339285714285716,60.9893558951965,15.85340022296544,18.70476381104884
34,James Maddison,Leicester,Midfielder,24.607340805747086,29.528808966896502,6,5,34.07344482272087,2.477439024390244,20.451342281879196,0.0,26.466082659478882,41.02382875605815,57.22535211267605
35,Pascal Groß,Brighton,Midfielder,24.435230861407828,24.435230861407828,6,6,27.961786080748272,24.540178571428573,8.375749625187407,31.049126637554583,2.3323765786452353,15.551369863013697,64.76258389261746
36,Ollie Watkins,Aston Villa,Forward,24.243739395005747,24.243739395005747,6,6,20.054112011116402,53.81456953642384,0.0,40.81659012629162,12.6503663003663,36.59627702161729,1.5846333853354133
37,Pedro Lomba Neto,Wolves,Midfielder,24.085756808312055,24.085756808312055,6,6,17.514551540104474,16.427223719676547,19.807917316692667,23.73630136986301,13.588628762541806,12.182908545727136,58.77156113537118
38,Martin Ødegaard,Arsenal,Midfielder,23.919387207156504,23.919387207156504,6,6,29.886129380761748,11.92994966442953,40.97875536480687,27.411544227886058,33.27730109204368,12.803571428571429,17.115201465201466
39,Dejan Kulusevski,Spurs,Midfielder,23.450073100307396,23.450073100307396,6,6,12.847163496412193,1.522863568215892,46.64753157290471,34.458750963762526,12.92576882290562,2.2522172949002215,42.89330637915543
40,Bryan Mbeumo,Brentford,Forward,23.318902561006293,23.318902561006293,6,6,25.330523638718677,23.286844978165938,4.464835164835165,34.15652522017614,30.45727136431784,23.007760067114095,24.540178571428573
41,Kai Havertz,Chelsea,Forward,23.090322318453122,23.090322318453122,6,6,23.38147347924371,22.157577497129736,20.9903414195867,6.401785714285714,8.87117903930131,41.898272017837236,38.222778222578064
42,Jadon Sancho,Man Utd,Midfielder,23.013385827937995,23.013385827937995,6,6,24.41354579737019,27.896203554119545,43.745535714285715,5.475741239892183,36.560641627543035,9.537558685446008,14.864634146341464
43,Ryan Sessegnon,Spurs,Defender,22.659199656780288,27.191039588136345,6,5,14.896658519227593,64.72170164917542,0.0,1.5663068619892058,2.1542948038176033,19.14384700665188,48.36904761904761
44,Kevin De Bruyne,Man City,Midfielder,22.35881406940329,22.35881406940329,6,6,23.79920445089508,17.43776824034335,13.313608326908248,22.324175824175825,22.099315068493148,35.6542511700468,23.323765786452356
45,Emmanuel Dennis,Nott'm Forest,Forward,22.10355442219416,29.471405896258883,4,3,27.674351172578906,14.26170046801872,58.29911699779249,15.85340022296544,0.0,,
46,Neco Williams,Nott'm Forest,Defender,22.0257960664305,22.0257960664305,6,6,20.682746433734987,16.63865054602184,4.484547461368653,24.912486064659976,18.70476381104884,64.14035591274397,3.273972602739726
47,Che Adams,Southampton,Forward,21.34646042443201,25.615752509318412,6,5,30.60369789636167,16.157211028632023,13.513303769401329,54.53691275167785,40.544642857142854,3.326692139737991,0.0
48,Joao Palhinha Goncalves,Fulham,Midfielder,20.883110687003285,20.883110687003285,6,6,21.219133530863882,0.0,42.11646341463415,6.563812600969304,16.213849765258214,0.0,60.40453834115806
49,Jack Harrison,Leeds,Midfielder,20.805766869892725,20.805766869892725,6,6,27.108232847804313,1.9075117370892016,27.650520416333066,22.296951219512195,58.55764966740576,3.6504941599281215,10.771474019088016
50,Ilkay Gundogan,Man City,Midfielder,20.750295460820467,20.750295460820467,6,6,22.087062513943344,8.718884120171674,1.5663068619892058,12.6503663003663,56.47602739726027,20.600234009360374,24.48995407577497
51,Michail Antonio,West Ham,Forward,20.55257156033139,20.55257156033139,6,6,21.71376934615384,43.91823725055432,6.794314381270903,1.7437768240343348,7.432317073170732,14.096761757902852,49.33002207505518
52,Diogo Dalot Teixeira,Man Utd,Defender,20.28046211760287,20.28046211760287,6,6,21.514347971295095,6.563812600969304,4.267857142857143,3.6504941599281215,15.895931142410015,21.93638497652582,69.36829268292684
53,Christian Eriksen,Man Utd,Midfielder,20.228861581960448,20.228861581960448,6,6,21.459608001718525,9.845718901453957,11.736607142857142,18.25247079964061,17.485524256651015,21.93638497652582,42.11646341463415
54,Harvey Elliott,Liverpool,Midfielder,20.085063411657185,20.085063411657185,6,6,19.999795813650863,13.825260208166533,20.462328767123285,10.300117004680187,28.97273489932886,43.904212454212455,3.045727136431784
55,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,19.713178413138642,19.713178413138642,2,2,20.826951405372927,37.161585365853654,2.2647714604236344,,,,
56,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,19.59803210009195,19.59803210009195,2,2,18.40301832014965,19.01560062402496,20.18046357615894,,,,
57,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,19.587367422950603,19.587367422950603,6,6,16.6674946928114,58.78699633699634,0.0,26.92868504772004,8.969094922737305,2.477439024390244,20.361989205859675
58,Joe Willock,Newcastle,Midfielder,19.447516671175,19.447516671175,6,6,16.548491377425872,17.85934065934066,0.0,19.38865323435843,4.484547461368653,33.44542682926829,41.50713184271395
59,Harvey Barnes,Leicester,Midfielder,19.303663641682576,28.955495462523864,6,4,33.41189541585988,21.058231707317074,10.225671140939598,60.80986696230598,23.728212039532792,0.0,0.0
60,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,18.971376253838095,18.971376253838095,6,6,20.125615868741416,39.382875605815826,12.803571428571429,7.300988319856243,4.768779342723005,24.79765258215962,24.774390243902438
61,Brenden Aaronson,Leeds,Midfielder,18.81551838865413,18.81551838865413,6,6,24.515099915392344,2.8612676056338024,17.07826261008807,7.432317073170732,47.29656319290465,20.9903414195867,17.234358430540826
62,Ryan Yates,Nott'm Forest,Midfielder,18.713349723578297,28.070024585367445,6,4,26.35842078701078,1.5846333853354133,0.0,72.4726867335563,38.222778222578064,0.0,0.0
63,Brennan Johnson,Nott'm Forest,Forward,18.477202191855337,18.477202191855337,6,6,17.35053237514738,32.484984399375975,2.2422737306843263,29.442028985507246,21.957766212970377,19.8252009184845,4.910958904109589
64,Gabriel dos Santos Magalhaes,Arsenal,Defender,17.73185606060788,17.73185606060788,6,6,22.155105387892974,8.521392617449665,60.16030042918455,26.65011244377811,3.1692667706708266,6.401785714285714,1.4882783882783883
65,Phil Foden,Man City,Midfielder,17.617451052859124,17.617451052859124,6,6,18.752395283987475,23.54098712446352,4.698920585967617,11.906227106227107,25.373287671232877,28.52340093603744,11.661882893226178
66,Dominic Solanke,Bournemouth,Forward,17.320517956377625,25.980776934566435,6,4,24.18266037585738,18.012528912875865,45.24019088016967,3.179186228482003,0.0,0.0,37.491201716738196
67,Jeffrey Schlupp,Crystal Palace,Midfielder,16.858540880406924,16.858540880406924,6,6,17.388135258108292,22.099315068493148,24.79765258215962,0.0,1.7437768240343348,0.0,52.51050080775443
68,Keane Lewis-Potter,Brentford,Midfielder,16.837958957116083,20.2055507485393,6,5,21.94859640286253,66.53384279475982,5.953113553113553,8.132506004803842,18.274362818590703,0.0,2.1339285714285716
69,Ruben Loftus-Cheek,Chelsea,Midfielder,16.805336473104955,16.805336473104955,6,6,17.01723880838377,4.664753157290471,1.8252470799640608,18.138392857142858,37.702510917030565,38.50111482720178,0.0
70,Said Benrahma,West Ham,Midfielder,16.747480851883015,16.747480851883015,6,6,17.693695179672808,0.0,16.985785953177256,4.359442060085837,28.490548780487806,12.530454895913646,38.11865342163355
71,Leon Bailey,Aston Villa,Midfielder,16.74412673793205,16.74412673793205,6,6,13.850528074888953,40.36092715231788,27.896203554119545,11.661882893226178,1.4882783882783883,1.6265012009607684,17.430967238689547
72,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,16.30828545724566,16.30828545724566,5,5,11.858971609025502,25.553459119496853,7.923166926677067,1.636986301369863,46.427814938684506,0.0,
73,Jean-Philippe Mateta,Crystal Palace,Forward,15.977487672786173,19.17298520734341,6,5,19.775285563085436,41.74315068493151,22.89014084507042,0.0,14.822103004291847,0.0,16.40953150242326
74,Matheus Luiz Nunes,Wolves,Midfielder,15.70835014083456,15.70835014083456,4,4,11.422713861194017,7.300988319856243,4.75390015600624,12.277397260273972,38.50111482720178,,
75,Emiliano Buendia Stati,Aston Villa,Midfielder,15.598487596409532,15.598487596409532,6,6,12.902869989059807,0.0,37.7419224555735,0.0,11.162087912087912,43.102281825460366,1.5846333853354133
76,Patrick Bamford,Leeds,Forward,15.584571495223708,23.376857242835563,6,4,30.458155825329335,16.213849765258214,3.253002401921537,0.0,0.0,37.417565139263246,36.62301166489926
77,Virgil van Dijk,Liverpool,Defender,15.572545827868547,15.572545827868547,6,6,15.506435328221578,37.40952762209768,18.825342465753423,32.484984399375975,1.704278523489933,1.4882783882783883,1.522863568215892
78,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,15.354311779557845,15.354311779557845,6,6,16.343460977411134,5.2313304721030045,10.180994602929838,40.92765567765568,30.284246575342465,3.1692667706708266,2.3323765786452353
79,Granit Xhaka,Arsenal,Midfielder,15.237978881664295,15.237978881664295,6,6,19.039125225686412,39.19840604026846,6.975107296137339,9.137181409295351,4.75390015600624,29.875,1.4882783882783883
80,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,15.024061853875173,15.024061853875173,6,6,14.960279846304571,0.0,31.921232876712327,18.223283931357255,33.233431208053695,3.720695970695971,3.045727136431784
81,Kieffer Moore,Bournemouth,Forward,14.96437936448857,14.96437936448857,6,6,13.928702163846765,0.0,0.0,39.73982785602504,26.255250403877216,8.969094922737305,14.822103004291847
82,Marc Roca Junque,Leeds,Midfielder,14.814906684125015,14.814906684125015,6,6,19.302626167214385,70.57793427230047,0.0,0.0,0.0,0.0,18.31150583244963
83,Vitaly Janelt,Brentford,Midfielder,14.629181951899254,14.629181951899254,6,6,15.891178338184604,0.0,4.464835164835165,48.795036028823056,0.0,32.38129194630873,2.1339285714285716
84,Neal Maupay,Everton,Forward,14.571270213875847,87.42762128325508,6,1,70.62617984696372,87.42762128325508,0.0,0.0,0.0,0.0,0.0
85,Danny Ings,Aston Villa,Forward,14.54977190289984,17.459726283479807,6,5,14.442462891861743,0.0,3.281906300484652,6.997129735935706,12.6503663003663,38.222778222578064,26.14645085803432
86,Daniel Castelo Podence,Wolves,Midfielder,14.375187025562367,14.375187025562367,6,6,10.45327145256922,19.165094339622637,26.93876755070203,0.0,4.529542920847269,4.568590704647676,31.049126637554583
87,James Tarkowski,Everton,Defender,14.367529498574823,14.367529498574823,6,6,11.606443220447668,3.179186228482003,2.2177947598253276,20.028873239436617,1.5663068619892058,20.925321888412018,38.28769401330376
88,Nathan Patterson,Everton,Defender,14.286340685380587,14.286340685380587,6,6,11.540856903010983,31.79186228482003,18.851255458515283,4.768779342723004,3.1326137239784115,22.669098712446353,4.504434589800443
89,Raul Jimenez,Wolves,Forward,14.234979868223911,28.469959736447823,6,3,20.7026327267671,0.0,48.33131825273011,30.284246575342465,6.794314381270903,0.0,0.0
90,Alexis Mac Allister,Brighton,Midfielder,14.142262722928985,14.142262722928985,6,6,16.18331036850689,41.611607142857146,12.944340329835082,0.0,20.991389207807117,1.636986301369863,7.669253355704698
91,Eddie Nketiah,Arsenal,Forward,14.019806007775726,14.019806007775726,6,6,17.517076529293572,1.704278523489933,4.359442060085837,46.447338830584705,13.469383775351014,18.138392857142858,0.0
92,Kalidou Koulibaly,Chelsea,Defender,13.85509371293658,16.626112455523895,6,5,16.835754914130543,23.323765786452356,0.0,0.0,21.06905021834061,24.912486064659976,13.825260208166533
93,Reece James,Chelsea,Defender,13.390143996143813,16.068172795372575,6,5,16.270780065060517,11.661882893226178,0.0,14.9375,9.980076419213974,28.30964325529543,15.451761409127302
94,Mohamed Elyounoussi,Southampton,Midfielder,13.388932468219272,16.066718961863124,6,5,19.195259366896813,4.308589607635207,51.800997782705096,6.817114093959732,8.535714285714286,8.87117903930131,0.0
95,Dwight McNeil,Everton,Midfielder,13.361831095840843,13.361831095840843,6,6,10.79401534901823,28.612676056338028,1.1088973799126638,13.352582159624411,15.663068619892057,19.181545064377683,2.2522172949002215
96,Yoane Wissa,Brentford,Midfielder,13.343050166400024,13.343050166400024,6,6,14.494097514596746,26.613537117903928,12.6503663003663,6.506004803843074,14.467203898050974,14.48636744966443,5.334821428571429
97,Kelechi Iheanacho,Leicester,Forward,13.159372236925828,15.791246684310995,6,5,18.221600918040526,45.832621951219515,0.8521392617449665,19.14384700665188,0.0,13.127625201938608,0.0
98,Adam Armstrong,Southampton,Forward,13.137927848929818,13.137927848929818,6,6,15.696168782337413,16.157211028632023,31.5310421286031,21.303481543624162,4.267857142857143,4.435589519650655,1.1323857302118172
99,Amadou Onana,Everton,Midfielder,12.805116373873371,12.805116373873371,5,5,10.344287522731618,6.358372456964006,37.702510917030565,0.0,0.7831534309946029,19.181545064377683,
100,Eberechi Eze,Crystal Palace,Midfielder,12.54851332581723,12.54851332581723,6,6,12.942712453310351,5.72945205479452,4.768779342723004,4.484547461368653,22.669098712446353,3.179186228482003,34.460016155088844
101,Kyle Walker-Peters,Southampton,Defender,12.374899896152494,12.374899896152494,6,6,14.784562654632136,6.46288441145281,9.008869179600886,6.817114093959732,6.401785714285714,41.02920305676856,4.529542920847269
102,Jordan Ayew,Crystal Palace,Midfielder,12.116754363081654,12.116754363081654,6,6,12.497390210050735,7.366438356164383,0.0,0.0,26.15665236051502,6.358372456964006,32.81906300484652
103,Joao Cancelo,Man City,Defender,11.892722570298766,11.892722570298766,6,6,12.658870682932802,27.900429184549356,11.747301464919044,0.0,16.36986301369863,9.50780031201248,5.830941446613089
104,Timothy Castagne,Leicester,Defender,11.745083904113576,14.09410068493629,6,5,16.263255404321242,0.0,0.0,31.5310421286031,3.6504941599281215,0.0,35.288967136150234
105,Patson Daka,Leicester,Forward,11.663441395116697,13.996129674140036,6,5,16.150206150139176,37.16158536585366,0.0,0.0,0.0,32.81906300484652,0.0
106,Emerson Leite de Souza Junior,Spurs,Defender,11.278058358308487,11.278058358308487,6,6,6.178703965292453,1.522863568215892,15.16044776119403,3.1326137239784115,23.697242841993635,2.2522172949002215,21.90296495956873
107,Richarlison de Andrade,Spurs,Forward,11.19679302917227,13.436151635006723,6,5,7.361019135384042,40.35588455772114,0.0,20.361989205859675,6.46288441145281,0.0,0.0
108,Julian Alvarez,Man City,Forward,11.187800543459987,16.781700815189982,6,4,17.86280468609478,0.0,54.820740169622205,2.9765567765567766,0.0,0.0,9.329506314580941
109,Jamie Vardy,Leicester,Forward,11.157270728774089,11.157270728774089,6,6,12.874432185030942,2.477439024390244,1.704278523489933,52.927106430155206,2.7378706199460914,3.281906300484652,3.8150234741784033
110,Pascal Struijk,Leeds,Defender,10.939656958040642,10.939656958040642,6,6,14.253488946028808,23.84389671361502,0.0,21.058231707317074,0.0,16.427223719676547,4.308589607635207
111,Rodrigo Hernandez,Man City,Midfielder,10.893206117761318,10.893206117761318,6,6,11.59496379001203,18.309656652360516,3.1326137239784115,4.464835164835165,32.73972602739726,5.5462168486739465,1.1661882893226176
112,Sean Longstaff,Newcastle,Midfielder,10.76106562211561,10.76106562211561,6,6,9.15692243233515,30.50970695970696,0.0,28.005832449628844,4.484547461368653,0.0,1.5663068619892058
113,Neeskens Kebano,Fulham,Midfielder,10.745669375108816,12.894803250130579,6,5,13.102289027708169,4.529542920847269,14.864634146341464,6.563812600969304,0.0,22.620095440084835,15.895931142410015
114,Scott McTominay,Man Utd,Midfielder,10.720663172923222,10.720663172923222,6,6,11.372920234649026,6.563812600969304,0.0,25.553459119496853,0.0,0.0,32.206707317073175
115,Jesse Lingard,Nott'm Forest,Midfielder,10.452445556634517,12.542934667961422,6,5,11.778114011857916,13.469383775351014,0.0,15.85340022296544,0.0,18.659012629161882,14.732876712328766
116,Andreas Hoelgebaum Pereira,Fulham,Midfielder,10.437341357775967,10.437341357775967,6,6,10.605284973933038,1.1323857302118172,6.1935975609756095,1.640953150242326,32.42769953051643,2.1542948038176033,19.07511737089202
117,Philippe Coutinho Correia,Aston Villa,Midfielder,10.412035485230602,10.412035485230602,6,6,8.612702953222936,4.484547461368653,3.281906300484652,8.163318025258324,28.277289377289378,1.6265012009607684,16.63865054602184
118,Marcus Tavernier,Bournemouth,Midfielder,10.339195669009188,10.339195669009188,6,6,9.623625115326341,21.92829606784888,23.697242841993635,3.179186228482003,11.486672051696283,0.0,1.7437768240343348
119,Joachim Andersen,Crystal Palace,Defender,10.121418404024064,10.121418404024064,6,6,10.439372746523777,1.636986301369863,0.0,38.11865342163355,0.0,11.127151799687011,9.845718901453957
120,Rayan Ait-Nouri,Wolves,Defender,9.99669238911297,11.996030866935564,6,5,8.72320942903149,20.9903414195867,6.338533541341653,0.0,23.78010033444816,0.0,8.87117903930131
121,Hwang Hee-chan,Wolves,Midfielder,9.984663153775772,11.981595784530928,6,5,8.712712603178192,1.8252470799640608,0.0,1.636986301369863,9.059085841694538,15.22863568215892,32.15802401746725
122,Anthony Elanga,Man Utd,Midfielder,9.846574125043762,11.815888950052514,6,5,12.534780765225378,0.0,6.401785714285714,37.417565139263246,9.53755868544601,5.722535211267605,0.0
123,Sekou Mara,Southampton,Forward,9.79377812964581,14.690667194468716,6,4,17.551260325144142,25.85153764581124,0.0,18.747063758389263,6.401785714285714,7.762281659388646,0.0
124,Christian Nørgaard,Brentford,Midfielder,9.687273707021589,14.530910560532384,6,4,15.784429498031603,0.0,0.0,39.84927942353883,18.274362818590703,0.0,0.0
125,Taiwo Awoniyi,Nott'm Forest,Forward,9.633196109491806,9.633196109491806,6,6,9.045800291537448,10.300117004680187,8.969094922737305,0.0,18.70476381104884,19.8252009184845,0.0
126,James Milner,Liverpool,Midfielder,9.601991865050875,9.601991865050875,6,6,9.561228300324764,0.0,1.636986301369863,13.469383775351014,28.97273489932886,7.441391941391942,6.091454272863568
127,Morgan Gibbs-White,Nott'm Forest,Midfielder,9.509625169559165,9.509625169559165,6,6,8.929764239560177,1.5846333853354133,15.695916114790286,16.985785953177256,0.0,8.375749625187407,14.415665938864628
128,Armando Broja,Chelsea,Forward,9.462405540979946,14.19360831146992,6,4,14.372578768386786,22.157577497129736,19.165094339622637,0.0,0.0,0.0,15.451761409127302
129,Moises Caicedo Corozo,Brighton,Midfielder,9.289994314006835,9.289994314006835,6,6,10.630750131765305,32.00892857142857,3.045727136431784,2.2177947598253276,9.329506314580941,5.72945205479452,3.408557046979866
130,Trent Alexander-Arnold,Liverpool,Defender,9.287252561907051,9.287252561907051,6,6,9.247825167439766,0.0,11.45890410958904,8.715483619344774,4.260696308724833,29.765567765567766,1.522863568215892
131,Declan Rice,West Ham,Midfielder,9.281820365682076,9.281820365682076,6,6,9.806233051724464,2.2522172949002215,16.985785953177256,0.8718884120171674,14.864634146341464,11.747301464919044,8.969094922737305
132,Fabian Schar,Newcastle,Defender,9.206651901386017,11.04798228166322,6,5,9.40106866174042,23.812454212454213,0.0,11.848621420996817,0.0,0.0,19.578835774865073
133,Sven Botman,Newcastle,Defender,9.148511486683482,10.978213784020179,6,5,9.341700496581671,34.974542124542126,0.0,6.46288441145281,13.45364238410596,0.0,0.0
134,Josh Dasilva,Brentford,Midfielder,8.724658153706917,8.724658153706917,6,6,9.47729675631338,4.435589519650655,12.6503663003663,17.07826261008807,3.045727136431784,7.669253355704698,7.46875
135,Andrew Robertson,Liverpool,Defender,8.684612055180063,8.684612055180063,6,6,8.647743064807239,0.0,16.36986301369863,4.75390015600624,8.521392617449665,16.37106227106227,6.091454272863568
136,Kurt Zouma,West Ham,Defender,8.545635595135417,8.545635595135417,6,6,9.028454647845567,0.0,4.529542920847269,0.0,29.729268292682928,12.530454895913646,4.484547461368653
137,Ben Mee,Brentford,Defender,8.527003481988299,8.527003481988299,6,6,9.262591269158776,0.0,8.185531135531136,3.253002401921537,9.898613193403298,29.824874161073826,0.0
138,Ben Davies,Spurs,Defender,8.4705173023295,10.1646207627954,6,5,5.5687052343110475,0.0,4.664753157290471,0.7831534309946029,0.0,37.161585365853654,8.213611859838274
139,Adam Smith,Bournemouth,Defender,8.414553844262135,8.414553844262135,6,6,7.832186787279082,0.0,2.1542948038176033,0.0,0.0,44.845474613686534,3.4875536480686695
140,Sasa Kalajdzic,Wolves,Forward,8.213611859838274,8.213611859838274,1,1,5.972730248605066,8.213611859838274,,,,,
141,Thomas Partey,Arsenal,Midfielder,8.175499847374848,16.350999694749696,6,3,20.429791455354646,0.0,0.0,0.0,0.0,41.611607142857146,7.441391941391942
142,Jacob Ramsey,Aston Villa,Midfielder,8.103502752723239,8.103502752723239,6,6,6.703114121041039,26.90728476821192,0.0,10.495694603903559,0.0,4.879503602882306,6.338533541341653
143,Pablo Fornals Malla,West Ham,Midfielder,7.999038020624563,7.999038020624563,6,6,8.450974908959576,3.3783259423503322,12.456243032329988,17.43776824034335,8.671036585365854,1.5663068619892058,4.484547461368653
144,Rico Henry,Brentford,Defender,7.888137193436628,7.888137193436628,6,6,8.568612743291123,1.1088973799126638,15.626923076923077,3.253002401921537,13.705772113943029,13.634228187919463,0.0
145,Eric Dier,Spurs,Defender,7.862325756332013,7.862325756332013,6,6,4.307388894763229,9.137181409295351,0.0,0.0,0.0,22.522172949002215,15.514600179694517
146,Armel Bella-Kotchap,Southampton,Defender,7.803430598522859,9.364116718227432,6,5,11.187514362759876,6.46288441145281,4.504434589800443,23.007760067114095,11.736607142857142,1.1088973799126638,0.0
147,Mason Holgate,Everton,Defender,7.792929753906296,11.689394630859443,6,4,9.442980094659548,0.0,0.0,0.0,1.5663068619892058,22.669098712446353,22.522172949002215
