,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
18,Joshua King,Watford,4,29.765150590544778,35.71818070865373,12,10,26.3824399063113,39.095560387614526,101.69365335431833,38.21386642404637,12.594508118433621,125.8258887020453,0.0,1.8832405027135106,18.896470404984427,30.29760516083422,22.08201568834832,3.431179053504635,2.2633796773086168,0.0
19,Jack Grealish,Man City,3,29.36940335845038,39.15920447793384,12,9,41.85362920975185,39.860632748240455,0.0,0.0,44.05973747016707,56.584491932715416,0.0,22.29952085682075,68.6827393296359,10.49542343202802,28.43535159540416,26.66083704003235,41.173668551902914,54.04107009269801
20,Harry Kane,Spurs,4,29.317027364781712,31.98221167067096,12,11,28.026804199693046,41.405684016363246,78.15448086261068,28.878072816862858,24.904568168404488,25.282709563616844,28.755498442367603,65.46054898525333,30.215615312036665,24.166149023390407,0.0,26.229092218526016,19.757592984311657,0.0
21,Raul Jimenez,Wolves,4,29.033102805072943,29.033102805072943,13,13,37.58762818344576,12.429786732649937,17.192242503259454,32.520282418456645,48.473907942591225,29.190227792059414,1.9253102642721567,4.107928348909658,67.17070996497932,9.574912638983436,9.04451455811242,56.0352783789101,73.77034965034966,15.99488527241484
22,Conor Gallagher,Crystal Palace,3,28.80525097745053,31.20568855890474,13,12,33.8213383143209,3.8506205285443134,16.844673701749514,27.893072448439984,67.16190547524532,11.502199376947042,13.330418520016176,31.1011658074733,29.423935805012018,9.910898158587,78.9171182306066,54.61065265741239,29.921601996823238,0.0
23,Emmanuel Dennis,Watford,4,28.7248564132767,31.336206996301858,12,11,23.145792466730196,34.29924337232247,43.58299429470786,10.664334816012941,0.0,41.254389738375515,0.0,32.956708797486435,51.75989719626169,27.967020148462357,8.135479464128329,19.72927955765165,24.897176450394785,83.75099649583882
24,Demarai Gray,Everton,3,28.061917862445764,28.061917862445764,12,12,23.223339422271508,24.591353640495004,35.55630289865928,51.46768580256953,37.19076326458665,5.426708734867451,27.305326328706194,19.716116466653553,20.198403440556145,35.618239889034896,32.22459316856429,46.399283384826646,23.540506283918884,2.099084686405604
25,Allan Saint-Maximin,Newcastle,4,27.90446263224773,27.90446263224773,13,13,34.40011330766233,20.439975064024804,75.40243703199457,0.0,22.894246443211966,4.196165473349245,1.7155895267523176,52.29951084082497,34.36915532082719,82.86258211939446,12.452284084202244,32.53581263928686,13.477171849905098,10.113083825446738
26,Phil Foden,Man City,3,27.796363850185028,41.69454577527754,12,8,44.56341956412406,42.441387635684904,8.250877947675102,14.52766476490262,4.196165473349245,167.49009612083765,35.15410163843377,76.80946072904925,5.08761032071377,22.04038920725884,0.0,0.0,0.0,0.0
27,Bukayo Saka,Arsenal,3,26.687479625196026,26.687479625196026,13,13,25.725325018340683,32.86342679127726,47.07676625328825,5.426708734867451,24.88093264597864,44.282136078259605,2.0980827366746224,28.292245966357708,27.44943242803708,16.112296584282145,80.79361376222458,11.852100966219762,11.447123221605983,14.362368958475155
28,Harvey Barnes,Leicester,3,25.980431896793544,31.17651827615225,12,10,28.23078963676906,36.65878588079287,0.0,32.01508854612968,88.86945680010784,0.0,0.0,23.078910103420846,84.22336850874758,26.02886628904909,11.852100966219762,10.876063391068694,8.09046706035739,26.730861096421652
29,Mason Greenwood,Man Utd,3,25.73048551485007,30.876582617820084,12,10,33.01219722164704,22.806301140347127,0.0,9.876750805183136,0.0,26.016107666290875,21.32651369655312,18.56447538226898,104.92940940283253,2.0226167650893476,32.04184112149533,36.02855191256831,32.53581263928686,25.423746786632393
30,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,25.420096111648988,27.731013939980713,12,11,29.639099939030526,28.227737951642652,45.37982871221306,42.54530395435767,14.686579156722356,43.004213868863715,47.604512635379066,2.47772453964675,2.543805160356885,8.396338745622415,65.75675056437213,18.662585928022647,13.983510074231178,0.0
31,Christian Benteke,Crystal Palace,4,25.40103505805599,25.40103505805599,13,13,27.530140814255116,34.65558475689882,50.53402110524855,51.13729948880664,15.802801288293017,69.01319626168225,26.66083704003235,1.77720947471276,0.0,37.16586809470125,8.577947633761587,20.226167650893476,9.574912638983436,5.08761032071377
32,Mohamed Elyounoussi,Southampton,3,25.199522780267994,32.75937961434839,13,10,35.85698595402561,0.0,24.859573465299874,11.55186158563294,18.08902911622484,7.323771174673702,22.598886032562127,0.0,38.35297461660498,75.06330611939183,56.63326942250173,73.1211246105919,0.0,0.0
33,Said Benrahma,West Ham,3,24.748775033693065,24.748775033693065,12,12,21.64398780924368,12.921972671134057,2.3244227040366656,9.910898158587,8.663896189224705,40.316353878679465,24.752633843025308,49.07142727479011,25.423746786632393,25.942258508754676,16.79267749124483,17.83370326173429,26.6581421206914,49.295140186915894
34,Romelu Lukaku,Chelsea,4,24.042174333832133,41.21515600085508,12,7,48.462678400960115,39.72924002919304,0.0,0.0,0.0,0.0,10.771776718856366,13.644050461636423,15.802801288293017,54.04107009269801,34.65558475689882,45.83790398346488,113.75290470413803,0.0
35,Odsonne Edouard,Crystal Palace,4,23.75433269844631,23.75433269844631,10,10,25.745412446469846,16.36513724631333,0.0,69.73268112109996,0.0,24.647570093457947,22.21736420002696,17.7720947471276,19.23872725712324,38.404730364524625,29.1650219547894,,,
36,Bryan Mbeumo,Brentford,3,23.135706970359227,25.238953058573703,12,11,29.10043365406958,25.64093103174157,25.46915576323988,20.198403440556145,0.0,16.88349000977122,17.806636122498194,48.54280236214434,37.16586809470125,44.16403137669664,19.23872725712324,20.215757774857646,8.39233094669849,19.551280496023725
37,Daniel James,Leeds,3,22.975096229770404,24.88968758225127,13,12,21.473234414108372,16.975347579814624,92.64183444462515,24.88093264597864,20.198403440556145,2.3244227040366656,6.297254059216811,25.324640762714772,36.40710177160826,21.36122741433022,2.47772453964675,9.297690816146662,0.0,40.48967080834048
38,Pablo Fornals,West Ham,3,22.61055784394713,22.61055784394713,12,12,19.774014579240536,11.805554422019487,0.0,8.672035888763626,39.468860417579215,31.738406244917876,45.37982871221306,33.51219423644203,19.774025278491862,13.489974424552432,0.0,40.91261336515513,18.66069948448398,19.718056074766356
39,Wilfried Zaha,Crystal Palace,3,22.4796356680342,24.352938640370382,13,12,26.394193326294385,9.626551321360784,20.50655928908637,33.70412920853165,41.482353381769165,18.896470404984427,0.0,23.10372317126588,45.267593546172336,17.34407177752725,48.894301512441054,3.0339251476340214,2.393728159745859,27.981856763925734
40,Raheem Sterling,Man City,3,22.408337042131873,26.890004450558244,12,10,28.74022316659747,27.371664115552726,46.41118845567245,0.0,4.196165473349245,0.0,23.436067758955847,7.43317361894025,0.0,49.328490130531684,9.77465211092018,73.7616491440895,27.967020148462357,26.591637664660922
41,Timo Werner,Chelsea,4,22.31810993932595,38.25961703884449,12,7,44.98741958562393,36.88025610602373,0.0,0.0,0.0,0.0,17.952961198093945,123.84599649793061,79.01400644146509,19.72927955765165,0.0,0.0,0.0,27.27507557677009
42,Joao Pedro Cavaco Cancelo,Man City,2,22.17601785610212,22.17601785610212,12,12,23.7018816156274,22.573239557984735,10.313597434593879,38.394542592956924,46.15782020684169,41.87252403020941,49.069266870313804,0.0,15.26283096214131,11.544965775230821,14.21767579770208,20.439975064024804,8.545478378696831,10.293537160513905
43,Bruno Miguel Borges Fernandes,Man Utd,3,21.92585619002659,21.92585619002659,12,12,23.44238343206036,16.195046104004188,4.52225727905621,15.802801288293017,3.431179053504635,4.9554490792935,9.77465211092018,8.250877947675102,41.39417068185137,38.42971853669761,23.825984423676015,26.730861096421652,30.436727952881252,55.55559483004856
44,Callum Wilson,Newcastle,4,21.856949138701452,31.571148755902097,13,9,38.9203371793658,5.3321674080064705,84.977349670978,11.316898386543084,7.631415481070655,29.373158313444712,21.44486908440397,0.0,0.0,0.0,0.0,38.83306669850367,14.439826982041176,70.79158677812717
45,Raphael Dias Belloli,Leeds,3,21.829575849551393,25.798589640378918,13,11,22.257377119361056,13.5802780638517,0.0,20.43790895919674,47.388561918227886,18.595381632293325,0.0,19.89793202784732,23.2600927985275,52.58148286604362,4.9554490792935,19.041805054151627,47.44254819913184,16.603045445602994
46,Kai Havertz,Chelsea,3,21.513812065242806,23.469613162083064,12,11,27.596651941469645,22.623471198055423,7.10883789885104,37.35123299083588,32.04184112149533,30.29760516083422,0.0,0.0,3.950700322073254,23.160458611156287,7.701241057088627,43.360179443818126,71.09556544008628,2.0980827366746224
47,Christian Nørgaard,Brentford,3,21.16482670986645,21.16482670986645,12,12,24.40297876227177,21.501916529857656,1.6431713395638632,51.27287027218099,7.323771174673702,29.32395633276054,122.10264769713048,2.0226167650893476,2.47772453964675,0.0,2.2633796773086168,0.0,0.0,35.54778272004314
48,Tomas Soucek,West Ham,3,21.10060550920681,21.10060550920681,12,12,18.453489022675978,11.017169430129329,15.108747576238326,4.9554490792935,34.65558475689882,12.866921450642382,4.125438973837551,11.968640798729295,16.00754427306484,6.226142042101122,14.693592804839225,30.422199681782022,25.76953738333502,76.40746728971963
49,Emile Smith Rowe,Arsenal,3,20.97978683473336,20.97978683473336,13,13,20.223409730661537,43.54404049844237,0.0,9.94896601392366,15.10628053505846,37.54355015330705,15.735620525059668,21.502106934431858,18.013690030899333,15.379919466814775,14.7603717450218,11.852100966219762,39.42897998553172,29.921601996823238
50,Ilkay Gundogan,Man City,3,20.714161177519532,31.0712417662793,12,8,33.20915859527248,31.62779667230863,26.815353329944084,19.716116466653553,0.0,37.34576467559218,0.0,0.0,0.0,8.396338745622415,77.30861215000506,45.323422968055,6.214893366324969,27.44943242803708
51,Kevin De Bruyne,Man City,3,20.362990884859318,30.54448632728898,12,8,32.64615873044774,31.091605874215094,0.0,50.846826677159164,25.17699284009547,4.5267593546172336,16.844673701749514,68.13742484028562,62.32322642874368,10.49542343202802,0.0,0.0,0.0,6.004563343633111
52,Ademola Lookman,Leicester,3,18.89802231735922,24.297457265176142,9,7,22.001700083561442,28.57006916045334,0.0,5.649721508140532,16.88519679202049,0.0,0.0,9.4413723150358,14.647542349347404,54.3211122554068,69.13725563628195,,,
53,Hee-Chan Hwang,Wolves,4,18.654138527341487,18.654138527341487,10,10,24.150530095105374,3.1074466831624843,10.113083825446738,6.294248210023867,8.250877947675102,16.00754427306484,19.25310264272157,32.86342679127726,23.089931550461642,35.90592239618789,31.655800953393467,,,
54,Maxwel Cornet,Burnley,3,18.623094919995122,23.94397918285087,9,7,23.048011236126566,27.60733284015034,19.931785998408913,29.25375934410418,8.378048559110507,27.288100923272847,45.43305370384242,0.0,20.43790895919674,16.88519679202049,0.0,,,
55,Adama Traore,Wolves,3,17.98948539527335,19.488609178212794,13,12,25.230875270939222,0.0,8.09046706035739,0.0,0.0,3.7664810054270212,27.916998831946273,0.0,0.0,29.921601996823238,7.235611646489935,23.866877828054303,55.756659619450325,77.30861215000506
56,Patrick Bamford,Leeds,4,17.914949023828335,46.57886746195367,13,5,40.18527498382319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.46915576323988,74.3317361894025,50.53402110524855,74.25790152907592,8.301522722801497
57,Joelinton Cassio Apolinario de Lira,Newcastle,4,17.82630962147726,19.31183542326703,13,12,23.80727898237977,1.7773891360021568,76.59930111186749,4.5267593546172336,0.0,2.0980827366746224,6.86235810700927,41.83960867265998,17.184577660413595,28.248607540702658,28.01763918945505,6.297254059216811,18.290447510585487,0.0
58,Danny Ings,Aston Villa,4,17.777310274089245,23.11050335631602,13,10,12.066588846514913,0.0,4.5267593546172336,0.0,0.0,17.77389136002157,44.16403137669664,31.738406244917876,8.301522722801497,10.313597434593879,33.069467084639506,32.3153301565691,26.29074143302181,22.61128639528105
59,Rodrigo Moreno,Leeds,4,17.711761457811665,20.932081722868332,13,11,18.058864584983674,7.921828870580159,0.0,47.98465581724452,20.198403440556145,46.488454080733305,0.0,14.47122329297987,52.58803589232304,18.074884735202495,21.060658586997373,1.4647542349347404,0.0,0.0
60,Richarlison de Andrade,Everton,4,17.144556803781903,25.716835205672854,12,8,21.282607830850164,22.536299627024665,7.901400644146508,13.72471621401854,54.623933544861636,20.802383483658563,0.0,0.0,0.0,0.0,14.647542349347404,14.711967902506009,40.48967080834048,38.83306669850367
61,Lucas Rodrigues Moura da Silva,Spurs,3,16.716606785597847,18.23629831156129,12,11,15.980919874094448,23.609574387536533,2.824860754070266,24.752633843025308,0.0,4.045233530178695,30.398669781931467,11.55186158563294,11.55302938401402,0.0,11.539455051710423,18.99348057203608,0.0,84.94005692457496
62,Nicolas Pepe,Arsenal,3,16.71546012444707,31.04299737397313,13,7,29.92381477024133,0.0,0.0,0.0,0.0,0.0,45.10877883850438,4.5267593546172336,0.0,35.15410163843377,71.47127371273713,0.0,0.0,61.04006807351941
63,Paul Pogba,Man Utd,3,16.406902313990965,21.875869751987953,12,9,23.388939624131083,16.158124733107897,0.0,0.0,0.0,0.0,11.55186158563294,9.28223769113449,53.90868739962039,13.14700897308076,1.6431713395638632,19.757592984311657,73.46796402419614,14.124303770351329
64,Roberto Firmino,Liverpool,4,16.13621518665061,26.22134967830724,13,8,26.638974172197692,0.0,0.0,0.0,37.34576467559218,33.20609089120599,100.39411159504785,3.950700322073254,11.968640798729295,0.0,0.0,0.0,6.591394057206332,16.314095086603043
65,Jordan Ayew,Crystal Palace,4,15.97466081705829,17.305882551813145,13,12,18.75645549393763,6.738585924952549,13.182788114412665,20.91980433632999,11.852100966219762,0.0,6.220861976007549,13.3290710603457,18.107037418468934,45.83790398346488,22.302663847780128,20.226167650893476,4.787456319491718,24.166149023390407
66,Tyrone Mings,Aston Villa,2,15.891822993723576,17.216141576533875,13,12,8.988990794553626,4.196165473349245,49.79435290078957,25.189016236867243,4.045233530178695,0.0,2.3244227040366656,8.577947633761587,2.0753806807003743,42.2857494818349,36.88517482517483,0.0,31.2202554517134,0.0
67,Neal Maupay,Brighton,4,15.871283807787169,17.193890791769434,13,12,17.5018715395578,33.89832904884319,0.0,1.6431713395638632,0.0,0.0,14.7603717450218,8.886945680010784,17.83370326173429,32.87837528218606,9.574912638983436,15.470396151890817,17.184577660413595,54.195906692585396
68,Francisco Machado Mota de Castro Trincao,Wolves,3,15.864049340707059,22.914737936576863,13,9,29.666503620503626,0.0,0.0,8.39233094669849,36.09759102107857,0.0,0.0,20.539641744548288,0.0,10.771776718856366,27.133543674337258,26.979948849104865,52.32548056594569,23.99232790862226
69,Youri Tielemans,Leicester,3,15.79209841585429,17.2277437263865,12,11,15.599971900255754,20.257174418282084,0.0,23.540506283918884,15.996502224019412,8.378048559110507,31.13071021050561,7.343289578361178,27.83033046376007,29.423935805012018,0.0,2.330585012371863,35.395793389063584,8.135479464128329
70,Benjamin Chilwell,Chelsea,2,15.4772689334967,30.9545378669934,12,6,36.397771093413304,29.838544463716495,21.32651369655312,42.477872813107474,4.929514018691589,15.53723341581242,22.740417517585662,78.71567574021014,0.0,0.0,0.0,0.0,0.0,0.0
71,Che Adams,Southampton,4,15.339716428942078,19.9416313576247,13,10,21.827238607947265,4.9554490792935,32.628190173206086,24.066378303401958,28.94244658595974,2.929508469869481,0.0,0.0,44.16403137669664,11.852100966219762,0.0,27.11232710280374,12.452284084202244,10.313597434593879
72,Sergi Canos,Brentford,3,15.264495913089958,15.264495913089958,12,12,17.59991587411721,15.507611826588146,4.107928348909658,58.26462530929658,13.182788114412665,1.77720947471276,5.08761032071377,35.395793389063584,2.47772453964675,4.648845408073331,0.0,25.029033435538036,2.0980827366746224,31.104309880037746
73,Trent Alexander-Arnold,Liverpool,2,15.191536805858805,17.953634406924042,13,11,18.239579927451107,4.198169372811208,39.99125556004853,19.214859268348803,5.658449193271542,11.414593743852057,8.140063102301177,0.0,22.740417517585662,0.0,26.36536703798915,36.88517482517483,19.774182171618996,3.1074466831624843
74,Mason Mount,Chelsea,3,15.0536378752317,20.0715171669756,12,9,23.6010141866819,19.34788559966383,0.88860473735638,0.0,0.0,47.388561918227886,7.181184479237578,22.04038920725884,0.0,32.59620100829403,0.0,9.910898158587,30.215615312036665,30.422199681782022
75,Dominic Calvert-Lewin,Everton,4,15.046449974831077,60.18579989932431,12,3,49.8082585201147,52.74230709088669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.765486611740474,69.6798986003999,87.11201448583256
76,Ferran Torres,Man City,3,14.689407930954275,44.068223792862824,12,4,47.10042308439055,44.857583495201276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.53651740287746,61.31992519207441,27.967020148462357,27.44943242803708
77,Milot Rashica,Norwich,3,14.526068038304631,14.526068038304631,13,13,18.132100145572203,16.270958928256658,15.743135148042027,37.102786476060814,35.7815695515567,21.62234386303352,2.2633796773086168,1.4647542349347404,0.0,34.36915532082719,1.7773891360021568,7.10883789885104,7.901400644146508,7.43317361894025
78,Abdoulaye Doucoure,Everton,3,14.064046971053992,21.09607045658099,12,8,17.45857881456414,18.487009033578836,0.0,0.0,0.0,0.0,9.101775442902065,39.432232933307105,27.190158477671737,0.0,15.379919466814775,23.765486611740474,15.065924021708085,38.83306669850367
79,Armando Broja,Southampton,4,13.856169839088599,20.0144675453502,13,9,21.90696191745322,23.538383126644124,1.5537233415812421,1.9253102642721567,0.0,30.02746181616218,65.91341759497287,0.0,0.0,19.75350161036627,37.41841015415293,0.0,0.0,0.0
80,Reece James,Chelsea,2,13.84696951733804,18.462626023117387,12,9,21.709205889624002,17.79699925984603,14.21767579770208,32.22459316856429,43.54404049844237,16.314095086603043,0.0,0.0,0.0,0.0,0.0,0.0,57.765146920070094,2.0980827366746224
81,Mateusz Klich,Leeds,3,13.283468103879414,21.58563566880405,13,8,18.622709230962702,0.0,1.7155895267523176,0.0,0.0,19.757592984311657,2.099084686405604,20.802383483658563,44.49756883196565,47.65196884735203,0.0,0.0,25.783993586484694,10.37690340350187
82,Fabio Henrique Tavares,Liverpool,3,13.166861332416557,19.01879970237947,13,9,19.321709991039437,0.0,0.0,0.0,0.0,0.0,0.0,67.16190547524532,0.0,29.373158313444712,55.55559483004856,19.07853870267664,0.0,0.0
83,Ethan Pinnock,Brentford,2,13.004900937185136,13.004900937185136,12,12,14.994609959534113,13.212028535063157,4.929514018691589,38.84308353953105,0.0,5.33162842413828,36.88517482517483,19.214859268348803,40.882454904171375,0.0,0.0,5.77593079281647,4.196165473349245,0.0
84,James Maddison,Leicester,3,12.98382846495731,12.98382846495731,12,12,11.757045056390503,15.266983419822632,17.806636122498194,1.8832405027135106,15.107807656018332,29.921601996823238,31.13071021050561,19.931785998408913,2.929508469869481,9.053518709234467,3.950700322073254,11.652925061859316,10.113083825446738,2.3244227040366656
85,Shane Duffy,Brighton,2,12.980403886364561,15.340477320249027,13,11,15.615259318909992,0.0,0.0,13.966956386292836,4.9554490792935,0.0,4.661170024743726,9.775640248011863,22.029868735083536,19.54930422184036,0.0,4.125438973837551,47.93592715799582,41.7454956956401
86,Andros Townsend,Everton,3,12.895694446559318,12.895694446559318,12,12,10.67215329637656,11.300816434913072,13.827451127256388,0.0,2.3244227040366656,13.566771837168629,6.067850295268043,41.50761361400748,28.743881819252977,20.215757774857646,11.718033879477924,10.185208547888775,6.591341759497287,0.0
87,Antonio Rudiger,Chelsea,2,12.853056724434987,14.02151642665635,12,11,16.487144711152574,13.516003473973166,29.32395633276054,23.436067758955847,15.6101277258567,33.4050518439967,0.0,15.743135148042027,0.0,29.1650219547894,5.77593079281647,0.0,1.7773891360021568,0.0
88,Salomon Rondon,Everton,4,12.779703522272003,14.377166462556003,9,8,11.898182381086071,12.599067054576754,0.0,0.0,0.0,12.662320381357386,35.395793389063584,22.829187487704115,4.661170024743726,39.468860417579215,0.0,,,
89,Riyad Mahrez,Man City,3,12.755805371800875,17.0077404957345,12,9,18.177990944766798,17.31238687854008,17.533115638809594,0.0,4.196165473349245,21.502106934431858,32.95697028603166,0.0,0.0,14.693592804839225,0.0,25.772142472031273,20.97526511134677,15.440305740770858
90,Matthew Cash,Aston Villa,2,12.729162381946956,12.729162381946956,13,13,6.646223427301539,4.196165473349245,26.02886628904909,4.198169372811208,8.09046706035739,1.7773891360021568,33.70412920853165,21.44486908440397,2.0753806807003743,43.31710922529429,7.631415481070655,7.181184479237578,4.929514018691589,0.9044514558112419
91,Leon Bailey,Aston Villa,3,12.640324580993223,20.540527444113987,13,8,10.724738251576927,16.78466189339698,39.60914435290079,8.396338745622415,51.576727509778365,8.886945680010784,0.0,0.0,0.0,17.533115638809594,2.543805160356885,0.0,0.0,18.99348057203608
92,Alex Iwobi,Everton,3,12.618789673222269,15.142547607866723,12,10,12.53159262097367,13.269789508628675,11.852100966219762,0.0,26.730861096421652,0.0,48.54280236214434,0.0,2.330585012371863,7.701241057088627,1.4647542349347404,24.897176450394785,3.7664810054270212,24.13947389366444
93,Jakub Moder,Brighton,3,12.59394347860692,13.643438768490832,13,12,13.88782303992845,26.36536703798915,3.8506205285443134,0.0,0.0,63.21120515317207,19.421541769765525,9.775640248011863,2.0980827366746224,0.0,2.393728159745859,22.68991435610653,0.0,13.915165231880035
94,Virgil van Dijk,Liverpool,2,12.558358435211112,12.558358435211112,13,13,12.75837400076908,17.842219834447633,19.551280496023725,20.226167650893476,0.0,0.0,1.8089029116224837,3.950700322073254,20.346689357839804,10.490413683373111,22.598886032562127,19.07853870267664,22.70369064148848,4.661170024743726
95,Nathan Redmond,Southampton,3,12.25168156822782,15.927186038696167,13,10,17.433202117983424,2.47772453964675,0.0,0.0,16.280126204602354,33.68934740349903,27.306987289345905,7.631415481070655,13.946536224219992,31.605602576586033,24.27140118107217,0.0,0.0,2.0627194869187755
96,James Tarkowski,Burnley,2,11.814227402337602,11.814227402337602,12,12,11.37214678628913,13.621767111256109,26.22603420843278,0.0,8.378048559110507,2.099084686405604,11.852100966219762,0.0,3.55441894942552,7.109556544008627,0.0,17.89078477577835,14.8663472378805,49.79435290078957
97,Ashley Barnes,Burnley,4,11.787348435009312,17.681022652513967,12,8,17.019410418349274,20.386163619445338,0.0,0.0,0.0,0.0,75.06330611939183,1.5537233415812421,16.88349000977122,14.219113088017254,2.0627194869187755,5.649721508140532,26.016107666290875,0.0
98,Marcos Alonso,Chelsea,2,11.548741451134504,23.097482902269007,12,6,27.159084045226336,22.26475722366281,0.0,0.0,0.0,0.0,0.0,0.0,23.704201932439524,62.61901772645959,11.55186158563294,4.9554490792935,5.3321674080064705,30.422199681782022
99,Nelson Cabral Semedo,Wolves,2,11.281992122628866,12.222158132847937,13,12,15.823384037909129,1.5537233415812421,38.42971853669761,2.0980827366746224,4.125438973837551,0.0,5.77593079281647,1.6431713395638632,17.842219834447633,23.93728159745859,38.8914125998834,2.0753806807003743,10.293537160513905,0.0
