,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW9 adj,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
43,Pablo Fornals,West Ham,20.514273073551838,20.514273073551838,9,9,7.9370173745173735,7.77360819327731,66.87950990615224,18.744391473505395,26.63515365448505,37.75752551020408,5.55403579871665,0.0,13.347215751108438
44,Karlan Grant,West Brom,20.464955529450727,20.464955529450727,5,5,21.8812675070028,14.342005813953488,18.138419117647057,37.811541998773755,10.151543209876541,,,,
45,Pierre-Emerick Aubameyang,Arsenal,19.99527358598459,19.99527358598459,9,9,35.47832149434359,7.892853393325834,29.942787114845935,11.61770015698587,2.8837525343854455,23.81105212355212,5.144577685088634,16.54476861167002,46.64164915966386
46,Phil Foden,Man City,19.749883714709195,22.571295673953365,8,7,0.0,0.0,1.5874034749034747,28.6775989268947,65.84185623293904,36.34364640883978,0.0,25.54856467409659,
47,Harry Maguire,Man Utd,18.827781197491746,18.827781197491746,8,8,26.90103598691385,6.694233378561736,30.925720351835,24.973481439820024,28.177455474562258,2.048857973421927,27.224310239117106,3.6771547357020573,
48,Pedro Lomba Neto,Wolves,18.613273502293147,18.613273502293147,8,8,,26.13982535321821,5.515732103553086,27.43594348838957,20.76779794790844,31.09443277310924,8.823876592890677,25.95377280946901,3.1748069498069493
49,Bobby Decordova-Reid,Fulham,18.567148251547682,20.88804178299114,9,8,38.25276216320992,43.01639839034205,41.50445552266708,0.0,0.0,0.0,27.624986876640417,14.710523546435148,1.995207764634516
50,Anthony Martial,Man Utd,17.776556599077775,28.44249055852444,8,5,58.41367814301293,9.56319054080248,0.0,0.0,0.0,6.14657392026578,42.348927038626606,25.7400831499144,
51,Helder Wander Sousa de Azevedo e Costa,Leeds,17.511558525772298,19.700503341493835,9,8,0.0,1.8385773678510287,5.808850078492935,41.43748031496063,15.551300236406618,37.48878294701079,16.667736486486486,31.09443277310924,7.71686652763295
52,Gabriel Fernando de Jesus,Man City,17.50111926170704,46.6696513645521,8,3,60.44131021594684,29.581321689259646,0.0,0.0,0.0,0.0,0.0,49.98632218844985,
53,Solomon March,Brighton,16.95432684357162,19.073617699018072,9,8,20.718740157480315,0.0,8.195431893687708,3.074404112790154,9.192886839255143,7.650552432641985,76.00861344537815,0.0,27.748312710911136
54,George Baldock,Sheffield Utd,16.605481040875006,16.605481040875006,9,9,23.16267605633803,38.84763779527559,5.767505068770891,25.72288842544317,0.0,0.0,25.09442252038937,1.9732133483314584,28.880986153326575
55,Edinson Cavani,Man Utd,16.517502892057006,20.64687861507126,5,4,29.206839071506465,20.08270013568521,0.0,33.29797525309336,0.0,,,,
56,Tyrone Mings,Aston Villa,16.103277084877668,16.103277084877668,8,8,28.736771919068055,1.995207764634516,59.45649008285211,0.0,1.9362833594976452,2.572288842544317,29.366964285714282,4.762210424710424,
57,Stuart Dallas,Leeds,15.547337575180642,15.547337575180642,9,9,28.930512587200482,5.515732103553086,8.713275117739403,17.758920134983125,0.0,47.581916817359854,25.398455598455595,3.4549369747899155,2.572288842544317
58,Abdoulaye Doucoure,Everton,15.522531341226236,15.522531341226236,9,9,28.503230042016803,26.487850140056022,25.952919516044187,11.010461126454096,10.289155370177268,3.0249233599019005,30.336526569541974,0.0,4.097715946843854
59,Tariq Lamptey,Brighton,15.396571492498822,15.396571492498822,9,9,7.892853393325834,38.914248971193416,19.464150747508306,4.611606169185231,22.062928414212344,0.0,2.3032913165266105,15.571751709626511,27.748312710911136
60,Leandro Trossard,Brighton,15.35332927570367,19.739994783047575,9,7,0.0,0.0,26.63515365448505,10.760414394765538,8.27359815532963,41.12171932545067,26.487850140056022,9.639655820244982,15.261571991001125
61,Andrew Robertson,Liverpool,15.319729875590518,15.319729875590518,9,9,2.9044250392464677,5.767505068770891,11.029845741113347,17.461438223938224,7.650552432641985,30.584806899137604,22.944889293296935,36.07280652418447,3.461299657984741
62,Callum Robinson,West Brom,15.044087672404594,15.044087672404594,9,9,4.606582633053221,24.58629568106312,32.8219012605042,6.049846719803801,0.0,4.4041844505816385,48.55954724409449,12.432147703043224,1.9362833594976452
63,Ruben Diogo da Silva Neves,Wolves,14.981045993235199,14.981045993235199,8,8,,15.490266875981161,17.466484994584775,1.483023972345382,22.498447776900814,7.77360819327731,17.647753185781355,37.48878294701079,0.0
64,Jack Harrison,Leeds,14.818841433983048,16.67119661323093,9,8,8.978434940855323,8.27359815532963,7.745133437990581,34.53123359580052,31.102600472813236,0.0,7.9370173745173735,10.364810924369745,24.43674400417101
65,Ashley Barnes,Burnley,14.608227213578772,20.45151809901028,7,5,,9.0747700797057,9.711909448818897,17.415292774086378,43.8102586072597,22.24535958518073,0.0,0.0,
66,Sebastien Haller,West Ham,14.218829720295787,15.99618343533276,9,8,59.527630308880305,25.912027310924366,0.0,2.8837525343854455,0.0,0.0,18.883721715636607,0.0,20.762335612835347
67,Jordan Ayew,Crystal Palace,14.20716220605455,18.942882941406065,8,6,,30.28637200736648,2.2216143194866596,0.0,0.0,11.099325084364454,1.9126381081604962,47.217471988795516,20.919876140262783
68,Grady Diangana,West Brom,14.1416509621585,14.1416509621585,9,9,20.729621848739495,2.048857973421927,19.002153361344536,3.0249233599019005,16.073276748971193,6.606276675872457,16.64898762654668,34.42748594688893,8.713275117739403
69,Sander Berge,Sheffield Utd,13.88194940877733,13.88194940877733,9,9,4.411938296445339,8.32449381327334,31.721277878239903,39.870477059436915,9.501076680672268,1.995207764634516,3.461299657984741,25.651773528308958,0.0
70,Michy Batshuayi,Crystal Palace,13.549424357213928,21.679078971542285,8,5,,0.0,44.4322863897332,51.82405462184873,9.0747700797057,0.0,1.9126381081604962,1.1516456582633052,0.0
71,Mateusz Klich,Leeds,13.059251148255274,13.059251148255274,9,9,11.971246587807096,1.8385773678510287,6.776991758241758,30.584806899137604,6.664842958459979,5.767505068770891,7.9370173745173735,16.4109506302521,29.581321689259646
72,Benjamin Chilwell,Chelsea,12.834705953433668,19.2520589301505,9,6,4.449071917036146,56.352823359073355,6.767695473251028,0.0,23.121968365553602,24.820794465988886,0.0,0.0,0.0
73,Daniel Castelo Podence,Wolves,12.307165600043659,14.06533211433561,8,7,,1.9362833594976452,40.448702092722634,25.211407529871494,20.76779794790844,0.0,0.0,10.093133870349059,0.0
74,Kurt Zouma,Chelsea,12.280262423624013,13.815295226577014,9,8,4.449071917036146,1.5874034749034747,14.381352880658437,2.3032913165266105,20.919876140262783,19.3050623624358,0.0,21.864455161626694,25.711848559166153
75,Ezri Konsa Ngoyo,Aston Villa,11.935845833281189,11.935845833281189,8,8,25.711848559166153,17.956869881710645,2.2020922252908193,14.710523546435148,8.713275117739403,0.0,0.0,26.192157335907332,
76,Naby Keita,Liverpool,11.92170002316655,21.459060041699793,9,5,18.39469191522763,0.0,0.0,0.0,0.0,43.410693663292086,21.947285410979678,2.7748312710911134,20.76779794790844
77,John Lundstram,Sheffield Utd,11.88322191377275,11.88322191377275,9,9,19.853722334004022,23.586065804274465,8.651257603156337,0.0,6.046139705882352,2.992811646951774,26.82507234938174,16.772313460817397,2.2216143194866596
78,Youri Tielemans,Leicester,11.53878532931016,11.53878532931016,9,9,11.575299791449426,9.997264437689969,29.421047092870296,0.0,13.812493438320208,0.0,24.511896542276286,7.613657407407407,6.917409253777847
79,Andy Carroll,Newcastle,11.497678007189686,14.782728866386739,9,7,24.973481439820024,0.0,0.0,0.0,0.0,0.0,22.537437707641196,3.0249233599019005,52.94325955734406
80,Trent Alexander-Arnold,Liverpool,11.48426296644626,12.919795837252043,9,8,0.0,25.95377280946901,15.441784037558683,10.318122586872585,7.650552432641985,17.758920134983125,10.973642705489839,15.261571991001125,0.0
81,James Maddison,Leicester,11.345644809488599,12.763850410674674,9,8,33.43975495307612,22.2161431948666,1.7306498289923704,15.961662117076129,15.785706786651668,0.0,12.976886404734506,0.0,0.0
82,Said Benrahma,West Ham,11.228545168067225,22.45709033613445,4,2,0.0,44.9141806722689,0.0,0.0,,,,,
83,Darnell Furlong,West Brom,11.220851478603816,12.623457913429293,9,8,0.0,44.050446428571426,3.4549369747899155,16.637078479460452,17.765200617283952,0.0,5.549662542182227,1.9126381081604962,11.61770015698587
84,Adam Webster,Brighton,11.117359481648046,11.117359481648046,9,9,1.9732133483314584,3.383847736625514,21.513008720930234,0.0,33.09439262131852,19.12638108160496,19.57797619047619,0.0,1.3874156355455567
85,Erik Lamela,Spurs,11.087591512695386,19.957664722851696,9,5,0.0,0.0,6.049846719803801,17.765200617283952,0.0,32.246078431372545,5.190583903208837,38.536613942589334,0.0
86,James Tarkowski,Burnley,10.970276256198309,15.358386758677634,7,5,,6.049846719803801,4.16224690663667,42.0015884551495,3.074404112790154,21.50384759900804,0.0,0.0,
87,Andros Townsend,Crystal Palace,10.926627284376753,10.926627284376753,8,8,,12.979873717442777,24.437757514353258,1.7274684873949577,0.0,0.0,0.0,46.06582633053221,2.2020922252908193
88,Bertrand Traore,Aston Villa,10.854634196631505,12.663739896070089,7,6,13.612155119558553,0.0,8.808368901163277,0.0,18.39469191522763,33.43975495307612,1.7274684873949577,,
89,Lucas Rodrigues Moura da Silva,Spurs,10.850999721732762,12.207374686949358,9,8,0.0,0.0,0.0,3.383847736625514,0.0,0.0,60.803982866160666,0.0,33.47116689280868
90,Matheus Pereira,West Brom,10.817004632329864,12.169130211371098,9,8,1.1516456582633052,0.0,8.637342436974789,12.099693439607602,28.762705761316873,11.010461126454096,0.0,10.519509594882729,25.171683673469385
91,Gabriel Magalhaes,Arsenal,10.533805951787905,11.850531695761394,9,8,5.19194948697711,3.946426696662917,0.0,23.23540031397174,31.721277878239903,0.0,0.0,2.2059691482226693,28.503230042016803
92,David McGoldrick,Sheffield Utd,10.465665039830535,10.465665039830535,9,9,8.823876592890677,23.586065804274465,0.0,12.861444212721585,7.77360819327731,27.932908704883225,4.326624572480926,0.0,8.886457277946638
93,Eberechi Eze,Crystal Palace,10.414987315321628,11.902842646081861,8,7,,8.653249144961851,2.2216143194866596,38.00430672268907,0.0,0.0,27.733252568327195,2.3032913165266105,4.4041844505816385
94,Ayoze Perez,Leicester,10.272255468396857,23.112574803892926,9,4,0.0,0.0,0.0,0.0,50.31694038245219,0.0,0.0,23.686934156378598,18.446424676740925
95,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,10.148503354587293,11.417066273910704,9,8,38.25276216320992,8.823876592890677,0.0,0.0,1.5874034749034747,2.2216143194866596,40.450873640794896,0.0,0.0
96,Nicolas Pepe,Arsenal,10.115912846670145,11.380401952503913,9,8,0.8653249144961852,20.718740157480315,0.0,0.0,40.372535481396234,15.08033301158301,0.0,8.823876592890677,5.182405462184873
97,John McGinn,Aston Villa,10.094737542469073,10.094737542469073,8,8,4.53738503985285,5.985623293903548,4.4041844505816385,6.922599315969482,2.9044250392464677,14.147588633993744,26.775761554621845,15.08033301158301,
98,Giovani Lo Celso,Spurs,10.083278022455863,15.124917033683793,9,6,24.511896542276286,6.148808225580308,7.562308399754751,17.765200617283952,0.0,0.0,25.952919516044187,8.808368901163277,0.0
99,Adam Lallana,Brighton,9.981731324075206,9.981731324075206,9,9,5.919640044994375,37.22232510288066,18.43972176079734,16.909222620345847,0.9192886839255143,7.650552432641985,0.0,0.0,2.7748312710911134
100,Robin Koch,Leeds,9.956505928378817,9.956505928378817,9,9,17.956869881710645,18.385773678510287,5.808850078492935,3.946426696662917,2.2216143194866596,0.0,0.0,18.138419117647057,23.150599582898852
101,Matej Vydra,Burnley,9.869898977804423,13.817858568926193,7,5,,3.0249233599019005,0.0,0.0,0.0,1.483023972345382,29.728245041426057,34.853100470957614,
102,Luke Ayling,Leeds,9.842157935080698,9.842157935080698,9,9,9.976038823172582,9.192886839255143,3.8725667189952904,0.0,24.437757514353258,33.16315414543263,7.9370173745173735,0.0,0.0
103,Jorge Luiz Frello Filho,Chelsea,9.785753953180116,12.581683654088721,9,7,0.0,0.0,0.0,1.1516456582633052,0.0,36.77154735702057,0.0,24.43674400417101,25.711848559166153
104,Georginio Wijnaldum,Liverpool,9.627019557345399,9.627019557345399,9,9,0.0,0.0,0.0,7.143315637065636,0.0,0.0,8.978434940855323,40.23505343082115,30.28637200736648
105,Tanguy Ndombele,Spurs,9.588841379769114,9.588841379769114,9,9,5.767505068770891,1.537202056395077,9.0747700797057,15.227314814814815,2.2059691482226693,49.52076330532213,2.966047944690764,0.0,0.0
106,Andre-Frank Zambo Anguissa,Fulham,9.523741517156049,9.523741517156049,9,9,1.9126381081604962,14.33879946344735,28.438238043308925,4.596443419627572,9.524420849420848,2.2216143194866596,17.758920134983125,6.922599315969482,0.0
107,Miguel Almiron,Newcastle,9.478945183584788,10.663813331532886,9,8,23.586065804274465,0.0,0.0,19.994528875379938,2.3032913165266105,0.0,14.342005813953488,3.0249233599019005,22.059691482226693
108,Sergio Reguilon,Spurs,9.462781299824135,13.24789381975379,7,5,2.8837525343854455,21.520828789531077,25.711848559166153,0.0,0.0,16.123039215686273,0.0,,
109,Jonjo Shelvey,Newcastle,9.394292775914863,16.909726996646754,9,5,0.0,0.0,0.0,0.0,32.246078431372545,1.691923868312757,8.195431893687708,18.1495401594114,24.26566063044936
110,Gareth Bale,Spurs,9.337981947262493,21.788624543612485,7,3,0.0,18.446424676740925,34.78661863887186,0.0,12.13283031522468,0.0,0.0,,
111,Mason Greenwood,Man Utd,9.136456556112254,14.618330489779606,8,5,0.0,0.0,20.94968152866242,2.7748312710911134,0.0,16.390863787375416,9.0747700797057,23.901505782063374,
112,Michael Keane,Everton,9.08067570170143,9.08067570170143,9,9,0.0,0.0,5.932095889381528,0.0,42.44276590198123,0.0,1.8385773678510287,31.51264215609908,0.0
113,Christian Pulisic,Chelsea,9.055744457517433,27.1672333725523,9,3,0.0,0.0,0.0,50.67240896358543,30.829291154071466,0.0,0.0,0.0,0.0
114,Daniel James,Man Utd,8.944567507206342,23.852180019216913,8,3,0.0,0.0,0.0,8.32449381327334,43.00769519801608,0.0,0.0,20.224351046361317,
115,James Ward-Prowse,Southampton,8.897305841855463,8.897305841855463,8,8,,0.0,14.799100112485938,18.170062027524715,2.7748312710911134,0.0,0.0,31.757298588039866,3.6771547357020573
116,Allan Saint-Maximin,Newcastle,8.822038249494973,9.924793030681844,9,8,5.549662542182227,0.0,23.9079763520062,9.997264437689969,14.971393557422967,19.457124485596708,0.0,0.0,5.514922870556673
117,Timothy Castagne,Leicester,8.76299049302968,13.14448573954452,9,6,0.0,0.0,0.0,1.995207764634516,28.61159355080615,8.823876592890677,5.767505068770891,6.767695473251028,26.90103598691385
118,Tom Cairney,Fulham,8.739682368364411,9.832142664409963,9,8,9.56319054080248,8.823876592890677,19.983626733136,25.7400831499144,7.143315637065636,4.443228638973319,2.9598200224971873,0.0,0.0
119,Yerry Mina,Everton,8.72636892298209,9.817165038354851,9,8,0.0,0.0,0.0,20.919876140262783,5.144577685088634,49.911235438381354,0.0,1.537202056395077,1.0244289867109635
120,Davinson Sanchez,Spurs,8.634952851325814,19.42864391548308,9,4,0.0,0.0,0.0,0.0,0.0,39.15595238095238,38.55862328097993,0.0,0.0
121,Jannik Vestergaard,Southampton,8.493309405512566,9.70663932058579,8,7,,2.966047944690764,16.772313460817397,18.170062027524715,26.36089707536558,0.0,0.0,0.0,3.6771547357020573
122,Reece James,Chelsea,8.486260850418846,9.547043456721202,9,8,8.156631847899602,11.90552606177606,10.997505144032921,23.032913165266105,0.0,0.0,3.074404112790154,2.572288842544317,16.637078479460452
123,Aaron Connolly,Brighton,8.481010541078685,12.721515811618028,9,6,0.0,0.0,0.0,0.0,1.8385773678510287,3.8252762163209924,9.213165266106442,17.054775681971893,44.397300337457814
124,Kai Havertz,Chelsea,8.410625048707784,10.813660776910009,9,7,0.0,0.0,14.381352880658437,0.0,27.526152816135237,9.192886839255143,24.595232902321232,0.0,0.0
125,Gylfi Sigurdsson,Everton,8.357185992871733,8.357185992871733,9,9,0.0,2.3032913165266105,36.334087322461855,3.3031383379362285,0.0,33.274156958920905,0.0,0.0,0.0
126,Cheikhou Kouyate,Crystal Palace,8.342017255631403,8.342017255631403,8,8,,0.0,0.0,0.0,0.0,5.549662542182227,40.16540027137042,2.3032913165266105,18.717783914971964
127,Raphael Dias Belloli,Leeds,8.260408882356533,10.325511102945665,5,4,27.932908704883225,2.757866051776543,0.0,3.946426696662917,6.664842958459979,,,,
128,Oliver Burke,Sheffield Utd,8.139927984504018,18.31483796513404,9,4,0.0,0.0,0.0,32.15361053180396,0.0,7.980831058538064,31.151696921862666,1.9732133483314584,0.0
129,Josh Brownhill,Burnley,8.12824614812202,8.12824614812202,7,7,,0.0,0.0,4.097715946843854,0.0,4.449071917036146,39.63766005523475,8.713275117739403,
130,Jeffrey Schlupp,Crystal Palace,7.93404172705214,10.578722302736187,8,6,,1.7306498289923704,19.994528875379938,16.4109506302521,0.0,0.0,0.0,25.336204481792716,0.0
131,Stuart Armstrong,Southampton,7.790838191761226,10.387784255681636,8,6,,17.796287668144583,3.946426696662917,17.213742973444464,0.0,5.380207197382769,11.843467078189299,6.14657392026578,0.0
132,Ruben Loftus-Cheek,Fulham,7.788785064595645,14.01981311627216,9,5,18.170062027524715,22.059691482226693,0.0,3.6771547357020573,26.192157335907332,0.0,0.0,0.0,0.0
133,Scott Dann,Crystal Palace,7.660791984858955,15.32158396971791,8,4,,14.710523546435148,37.767443431273215,0.0,0.0,0.0,0.0,0.0,8.808368901163277
134,Rayan Ait Nouri,Wolves,7.657411136120455,15.31482227224091,4,2,,5.808850078492935,24.820794465988886,0.0,0.0,,,,
135,Douglas Luiz Soares de Paulo,Aston Villa,7.657028744902206,7.657028744902206,8,8,24.199386879215204,0.0,7.707322788517867,0.0,8.713275117739403,0.0,0.0,20.63624517374517,
136,Serge Aurier,Spurs,7.656010573243382,22.968031719730146,9,3,0.0,0.0,0.0,0.0,4.411938296445339,64.49215686274509,0.0,0.0,0.0
137,Yves Bissouma,Brighton,7.554579460887606,8.498901893498557,9,8,0.0,7.613657407407407,8.195431893687708,0.0,29.41723788561646,14.344785811203721,0.0,1.483023972345382,6.937078177727784
138,Dennis Praet,Leicester,7.530356292987057,8.47165082961044,9,8,5.144577685088634,2.2216143194866596,3.461299657984741,0.0,1.9732133483314584,0.0,0.0,29.60866769547325,25.363833930518773
139,Moussa Djenepo,Southampton,7.45036518499696,11.920584295995136,8,5,,19.279311640489965,0.0,0.0,0.0,16.14062159214831,6.767695473251028,17.415292774086378,0.0
140,Ruben Santos Gato Alves Dias,Man City,7.326525668727484,7.326525668727484,6,6,34.830585548172756,0.0,0.0,2.2059691482226693,0.0,6.922599315969482,,,
141,Rodrigo Hernandez,Man City,7.28740187671457,7.28740187671457,8,8,31.757298588039866,0.0,7.143315637065636,9.926861167002011,1.995207764634516,3.461299657984741,2.9044250392464677,1.1108071597433298,
142,Ian Carlo Poveda-Ocampo,Leeds,7.177821794910468,12.920079230838843,9,5,18.954473764027902,0.0,5.808850078492935,0.0,19.994528875379938,0.0,19.842543436293433,0.0,0.0
