,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
26,Demarai Gray,Everton,3,26.86692319352084,26.86692319352084,13,13,22.457784603681134,12.630527387762173,36.59744475138121,51.708993332249136,37.36513308655032,5.269799124900556,26.22843708754949,18.703910313568134,20.2787678087837,35.7852368958972,32.37567897806164,46.616827583247506,23.600318868462303,2.108926297357529
27,Bukayo Saka,Arsenal,3,26.81377304274612,26.81377304274612,13,13,26.19986799572505,33.10413543228385,47.297486847049974,5.269799124900556,24.84939040728831,44.489753978683005,2.1079196499602224,28.424894867833846,27.57812977719954,16.18783948903082,81.1150712351348,12.199148250460404,12.176723345588233,13.778757150286008
28,Harvey Barnes,Leicester,3,26.588788705206206,31.423113924334608,13,11,28.516119442087827,32.49709460355343,0.0,32.096433661108726,89.35839066504788,0.0,0.0,23.187116149562446,84.6182518744793,26.15090327840714,12.199148250460404,10.919336512421992,7.771388766681331,26.856189405958045
29,Phil Foden,Man City,3,25.763824464334622,41.86621475454376,13,8,45.250217290963526,0.0,8.612562977409391,13.781828652102835,4.215839299920445,168.27537761757637,35.31892252152179,77.16958380308154,5.411877042483659,22.14372612225406,0.0,0.0,0.0,0.0
30,Christian Benteke,Crystal Palace,4,25.485941563478246,25.485941563478246,13,13,27.775092147307934,34.81806833114322,50.77095112468758,51.37705799400669,16.265531000613873,69.51868440779609,26.807517199514365,1.774956457663451,0.0,37.34012119503946,8.618165555374855,19.428471916703327,9.185838100190672,5.411877042483659
31,Said Benrahma,West Ham,3,25.396151872087906,25.396151872087906,13,13,21.983371379035173,34.56425337630448,2.335320817909395,9.957365652010521,8.704517082785806,40.50537811026182,25.837688932228176,47.077420263477194,25.488344377939285,24.61040830732649,16.871410378860233,17.91731702466189,26.62434686495176,49.656203148425774
32,Mohamed Elyounoussi,Southampton,3,25.230415903185385,32.799540674141,13,10,37.01905931863983,0.0,24.958483456964554,11.606022777047741,17.565997083001854,7.358108858650374,22.656306113723808,0.0,38.53279349550502,77.26127225291589,54.39972136676931,73.65670133683156,0.0,0.0
33,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,25.079063837214377,27.16898582364891,13,12,29.365026652231396,20.399895512538492,47.36909637575165,40.36106962401545,14.755437549721556,43.20584019910744,47.82770758122743,2.4893414130026303,2.7059385212418294,8.435705189430116,65.67338893354768,18.765262039660055,14.039146944542562,0.0
34,Ilkay Gundogan,Man City,3,24.40400722327356,35.25023265583959,13,9,38.09947224953374,67.99965170846164,27.990829676580525,18.703910313568134,0.0,37.52086122554068,0.0,0.0,0.0,8.435705189430116,77.21060590836011,45.572779239174416,6.239620864241139,27.57812977719954
35,Mason Greenwood,Man Utd,3,23.922824104919318,31.09967133639511,13,10,32.89968347767961,0.0,0.0,10.16595687538367,0.0,26.138084836527618,21.299477491961408,19.37826669917113,105.42137355818365,1.9428471916703327,32.27653204647675,36.19747267759562,32.6883576090417,25.488344377939285
36,Odsonne Edouard,Crystal Palace,4,23.863423725515112,23.863423725515112,10,10,26.0068395462482,16.441865600817632,0.0,70.05962453728185,0.0,24.828101574212887,22.33959766626197,17.74956457663451,19.328928510127014,38.58479190154077,29.30176288827451,,,
37,Bryan Mbeumo,Brentford,3,23.108896064039754,25.034637402709734,13,12,28.883378951688115,22.607977815699652,25.655704960019985,20.2787678087837,0.0,16.862086347802784,18.941569648692806,46.62833260008798,37.34012119503946,44.3710955402785,19.328928510127014,20.310539859833547,8.43167859984089,19.65884594631053
38,Daniel James,Leeds,3,22.878914567727016,24.78549078170427,13,12,21.467628429722406,17.054936920700307,93.07618799804844,24.84939040728831,20.2787678087837,2.335320817909395,6.326778892072588,24.592395916202594,34.97124945006599,21.517688030984502,2.4893414130026303,9.34128327163758,0.0,40.59254845375516
39,Wilfried Zaha,Crystal Palace,3,22.76520710789608,24.662307700220754,13,12,26.877479383398814,9.671685647539784,20.602704804221045,33.86215185968623,42.697018876611416,19.034877873563214,0.0,23.07443394962486,45.47983178853415,17.425389891018412,49.123543665636674,2.9142707875054987,2.296459525047668,29.765323733660125
40,Romelu Lukaku,Chelsea,4,22.599180972856875,36.72366908089242,13,8,44.72494120720826,3.9376653291722388,0.0,0.0,0.0,0.0,10.334067862714505,13.70802093282394,16.265531000613873,54.29444299886159,34.81806833114322,46.052816140548664,114.37874005126129,0.0
41,Joao Pedro Cavaco Cancelo,Man City,2,22.438200938212546,22.438200938212546,13,13,24.251857351451267,25.257013491714325,10.76570372176174,36.42340429484321,46.37423229912489,42.06884440439409,49.2993293529575,0.0,16.235631127450976,11.599094635466411,14.199651661307607,20.552429852961012,8.579478688331566,10.341798666449826
42,Raphael Dias Belloli,Leeds,3,21.87155730117369,25.84820408320527,13,11,22.38808364623914,13.643949536560246,0.0,20.411999263129683,47.577109089838686,18.68256654327516,0.0,19.322596791302036,22.342742704208824,52.96661669165416,4.978682826005261,19.13108303249097,49.522237120104,15.750661316688955
43,Raheem Sterling,Man City,3,21.816666280949786,25.78333287748611,13,11,27.867372821539064,11.657083150021995,48.44566674792783,0.0,4.215839299920445,0.0,23.545948347681197,7.4680242390078915,0.0,49.55976798790194,9.76226051714898,74.16746425198974,28.078293889085124,26.716313221662052
44,Callum Wilson,Newcastle,4,21.45786121220923,30.994688417635555,13,9,38.09524882134041,5.361503439902873,81.52431313919222,11.369957947133537,8.117815563725488,29.510875099443112,21.54541388843714,0.0,0.0,0.0,0.0,39.01513650111429,14.507528471309676,67.99965170846164
45,Ademola Lookman,Leicester,3,21.210501660759263,26.51312707594908,10,8,24.060362073012673,39.523493436754165,0.0,5.664076528430952,16.978094226359097,0.0,0.0,9.485638424821001,14.716217717300747,54.575798146240984,71.1616981276857,,,
46,Emile Smith Rowe,Arsenal,3,21.15073188061979,21.15073188061979,13,13,20.666482945231163,43.8629794477761,0.0,9.661298395651018,15.087129890139332,37.71957402540516,15.809397374701668,21.60292009955372,18.098147666287197,15.452028603165784,14.819099552572705,12.199148250460404,41.94204707924836,28.70574406309585
47,Pablo Fornals,West Ham,3,20.92299890693133,20.92299890693133,13,13,18.111328741884847,0.0,0.0,8.712694945509206,39.65391115491312,31.887212554886965,47.36909637575165,32.15043335066735,19.824267849508335,12.797412319809776,0.0,41.10443317422433,18.637042805466233,19.86248125937031
48,Salomon Rondon,Everton,4,20.64416504528278,22.93796116142531,10,9,19.173605674918594,94.15484052695439,0.0,0.0,0.0,12.296197958101297,33.99982585423082,21.657159310447312,4.679715648180855,39.65391115491312,0.0,,,
49,Bruno Miguel Borges Fernandes,Man Utd,3,20.341999110498097,20.341999110498097,13,13,21.51936992515505,1.3529692606209147,4.391499270750463,16.265531000613873,3.4472662221499424,4.978682826005261,9.76226051714898,8.612562977409391,41.58824828442107,36.91409664173632,24.000498188405793,26.856189405958045,30.579431311684175,55.69675252957103
50,Christian Nørgaard,Brentford,3,20.16242729164827,20.16242729164827,13,13,23.26213152931472,0.0,1.6552067716141925,51.476872129989395,7.358108858650374,29.28678155144694,129.8850490196078,1.9428471916703327,2.4893414130026303,0.0,2.2739915894267075,0.0,0.0,35.74335626601915
51,Tomas Soucek,West Ham,3,20.139303597483885,20.139303597483885,13,13,17.43294781542149,8.132765500306936,15.179585316411067,4.978682826005261,34.81806833114322,12.927248333062284,4.306281488704696,11.48229762523834,16.048216830554363,5.906497993758358,14.762484081502706,30.564834924423224,25.736868636120036,76.96711488005995
52,Kai Havertz,Chelsea,3,19.965519226666537,23.595613631514997,13,11,28.736573954332805,0.0,7.099825830653804,37.526355179116905,32.27653204647675,30.418151713175554,0.0,0.0,4.066382750153468,23.26904699951211,7.737348518031827,43.56347472754603,71.4867125320383,2.1079196499602224
53,Maxwel Cornet,Burnley,3,18.972297220941282,24.392953569781646,9,7,23.48576156102255,,20.02523667462211,31.11829299428104,8.037608337666837,27.41604186564788,46.76340162676488,0.0,20.411999263129683,16.978094226359097,0.0,,,
54,Kevin De Bruyne,Man City,3,18.94867689532147,30.791599954897386,13,8,33.2804529108835,0.0,0.0,48.236400282359924,25.29503579952267,4.547983178853415,16.92365037489586,68.45688885757234,66.29549377042483,10.544631486787647,0.0,0.0,0.0,6.032715888762398
55,Hee-Chan Hwang,Wolves,4,18.465166891758116,18.465166891758116,10,10,23.63992005944332,3.1198104321205693,9.714235958351663,6.323758949880667,8.612562977409391,16.048216830554363,19.343371295079567,33.10413543228385,23.198189270932822,34.44689287571502,30.740494895253242,,,
56,Patrick Bamford,Leeds,4,18.191945840755036,47.29905918596309,13,5,40.96746102882229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.655704960019985,74.68024239007892,50.77095112468758,77.51306679668453,7.8753306583444775
57,Danny Ings,Aston Villa,4,17.841477911615492,23.19392128510014,13,10,11.633738942344218,0.0,4.547983178853415,0.0,0.0,17.871678133009574,44.3710955402785,31.887212554886965,7.8753306583444775,10.76570372176174,35.177200776143785,31.002203588143516,26.48330834582708,21.957496353752315
58,Adama Traore,Wolves,3,17.78444067083341,19.26647739340286,13,12,24.665793061984616,0.0,7.771388766681331,0.0,0.0,3.776051018953968,28.047888377865373,0.0,0.0,28.70574406309585,7.026398833200741,22.641575642740374,56.01807610993656,77.21060590836011
59,Rodrigo Moreno,Leeds,4,17.559469385132072,20.752100182428812,13,11,17.974159954161838,7.958970562993477,0.0,47.92382435691317,20.2787678087837,46.7064163581879,0.0,14.052797666401482,50.51402698342865,18.207274487756116,21.15940201052236,1.4716217717300748,0.0,0.0
60,Joelinton Cassio Apolinario de Lira,Newcastle,4,17.47310654427895,18.929198756302196,13,12,23.265681102947823,1.7871678133009576,73.48670480152538,4.547983178853415,0.0,2.1079196499602224,6.894532444299885,42.03577472236911,16.68769722885176,28.32038264215476,26.57924097191261,6.326778892072588,18.37620273032559,0.0
61,Lucas Rodrigues Moura da Silva,Spurs,3,16.98870371319863,18.53313132348941,12,11,16.914463450237633,,2.832038264215476,25.837688932228176,0.0,3.8856943833406654,30.62132527486256,11.606022777047741,11.616590786456225,0.0,11.593558074781223,18.444296937151943,0.0,87.42722912829956
62,Nicolas Pepe,Arsenal,3,16.577118154000665,30.78607657171552,13,7,30.081225085308752,0.0,0.0,0.0,0.0,0.0,45.32027247414478,4.547983178853415,0.0,35.31892252152179,71.7556399387731,0.0,0.0,58.55971788871553
63,Tyrone Mings,Aston Villa,2,16.24486197959298,17.598600477892393,13,12,8.827206111195112,4.215839299920445,50.02781496738756,25.307115568290353,3.8856943833406654,0.0,2.335320817909395,8.618165555374855,1.9688326645861194,44.13938525922313,39.23610855800653,0.0,31.448928660669658,0.0
64,Neal Maupay,Brighton,4,16.111750060202034,17.454395898552203,13,12,17.860805543204687,36.81649743480119,0.0,1.6552067716141925,0.0,0.0,14.819099552572705,8.935839066504787,17.91731702466189,32.83669446677384,9.185838100190672,16.148555582642608,16.68769722885176,54.45000555401276
65,Jordan Ayew,Crystal Palace,4,16.09068142369659,17.431571542337974,13,12,18.99727756398225,6.770179953277849,13.244595945570673,21.017887361184556,12.199148250460404,0.0,6.255087346553352,13.31217343247588,18.19193271541366,46.052816140548664,22.407230443974623,19.428471916703327,4.592919050095336,25.706415951797382
66,Francisco Machado Mota de Castro Trincao,Wolves,3,15.936326283101902,23.019137964480525,13,9,29.47011443262425,1.5599052160602846,0.0,8.43167859984089,37.679963026166085,0.0,0.0,20.690084645177407,0.0,10.334067862714505,26.348995624502777,25.594824639619553,52.570809887786616,23.961912178456586
67,Richarlison de Andrade,Everton,4,15.854431866051803,25.76345178233418,13,8,21.535404207152276,0.0,8.132765500306936,13.78906488859977,54.880039220870785,20.20089664545213,0.0,0.0,0.0,0.0,14.716217717300747,14.7809453312736,40.59254845375516,39.01513650111429
68,Roberto Firmino,Liverpool,4,15.774111598953,25.632931348298627,13,8,25.17129153847489,0.0,0.0,0.0,37.52086122554068,31.50132263337791,97.49128381066028,4.066382750153468,11.48229762523834,0.0,0.0,0.0,6.622297972785336,16.37900476863299
69,Che Adams,Southampton,4,15.340353891541184,19.94246005900354,13,10,22.507971048079064,4.978682826005261,32.75800953726598,24.179214118849462,28.105595332802963,2.9432435434601496,0.0,0.0,44.3710955402785,12.199148250460404,0.0,27.310911731634178,11.812995987516716,10.76570372176174
70,Trent Alexander-Arnold,Liverpool,2,15.21353612000844,17.979633596373613,13,11,17.65582690718349,4.217852594715058,40.21127579927155,18.45704832086816,5.684978973566769,10.828579655223656,7.904698687350834,0.0,21.816365487952847,0.0,26.432357132677776,39.23610855800653,19.86689391835601,3.1198104321205693
71,Paul Pogba,Man Utd,3,15.191872472993301,21.94381579432366,13,9,23.21389786138615,0.0,0.0,0.0,0.0,0.0,11.53721697481243,9.689133349585566,54.161439626222794,12.628506745857162,1.6552067716141925,19.850226952229857,73.81242040751353,14.16019132107738
72,Abdoulaye Doucoure,Everton,3,15.134709920415677,21.861247662822645,13,9,18.27359194214677,29.853973825619683,0.0,0.0,0.0,0.0,8.742812362516498,37.40782062713627,27.298341281054984,0.0,15.452028603165784,23.876911688980428,15.104204075815872,39.01513650111429
73,Alex Iwobi,Everton,3,14.91598771296337,17.62798547895671,13,11,14.735051648143292,43.632730975905694,12.199148250460404,0.0,26.856189405958045,0.0,46.62833260008798,0.0,2.3398578240904273,7.737348518031827,1.4716217717300748,25.01390748369378,3.776051018953968,24.252652419611586
74,James Maddison,Leicester,3,14.829509569875029,14.829509569875029,13,13,13.457611717935285,38.64519358260407,18.941569648692806,1.888025509476984,15.19092641305814,28.70574406309585,29.53248996879179,20.02523667462211,2.9432435434601496,9.09596635770683,4.066382750153468,11.699289120452136,9.714235958351663,2.335320817909395
75,Milot Rashica,Norwich,3,14.480082223579556,14.480082223579556,13,13,18.200265881395403,16.347245725365767,15.81694723018147,35.595122638238855,35.8724846800627,23.000477430555552,2.2739915894267075,1.4716217717300748,0.0,33.37539445770352,1.7871678133009576,7.099825830653804,8.132765500306936,7.4680242390078915
76,Sergi Canos,Brentford,3,14.389363187315483,14.389363187315483,13,13,16.60153582922348,4.306281488704696,4.138016929035481,58.49644560226068,13.244595945570673,1.774956457663451,5.411877042483659,33.99982585423082,2.4893414130026303,4.67064163581879,0.0,25.146382683603438,2.1079196499602224,31.275436732766757
77,Youri Tielemans,Leicester,3,14.359127471993313,16.969877921446642,13,11,15.399971717980161,0.0,0.0,23.600318868462303,16.084510319708617,8.037608337666837,29.53248996879179,7.377718774860778,27.96081366287142,29.5618906625472,0.0,2.3398578240904273,33.99982585423082,8.173622862682883
78,Benjamin Chilwell,Chelsea,2,14.26479099895686,30.90704716440653,13,6,37.64100652011712,0.0,21.299477491961408,42.67703138017217,4.965620314842577,15.599052160602847,21.816365487952847,79.08473615090735,0.0,0.0,0.0,0.0,0.0,0.0
79,Riyad Mahrez,Man City,3,14.050081973882369,18.26510656604708,13,10,19.741456107314658,28.171284279219822,18.301696326994957,0.0,4.215839299920445,21.60292009955372,33.11148986392668,0.0,0.0,14.762484081502706,0.0,25.913933292863884,21.058720416813845,15.51269799967474
80,Dominic Calvert-Lewin,Everton,4,13.942638221535871,60.418098959988775,13,3,50.50286714388402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.876911688980428,69.8569438506484,87.52044134033747
81,Mason Mount,Chelsea,3,13.934674963772459,18.115077452904195,13,10,22.061950625372415,0.0,0.8874782288317254,0.0,0.0,47.577109089838686,6.889378575143004,22.14372612225406,0.0,32.74902911042445,0.0,9.957365652010521,30.38185282611628,30.564834924423224
82,Ethan Pinnock,Brentford,2,13.898633752838622,13.898633752838622,13,13,16.035363290323094,22.607977815699652,4.965620314842577,38.99763040150712,0.0,5.324869372990352,39.23610855800653,18.45704832086816,41.0741333145434,0.0,0.0,5.8030113885238706,4.215839299920445,0.0
83,Reece James,Chelsea,2,13.831200058294572,17.980560075782943,13,10,21.89812489843202,12.797412319809776,14.199651661307607,32.37567897806164,43.8629794477761,16.37900476863299,0.0,0.0,0.0,0.0,0.0,0.0,58.08295393228112,2.1079196499602224
84,Armando Broja,Southampton,4,13.820516285994053,19.962967968658077,13,9,22.531117211360588,23.648743423524987,1.5599052160602846,1.9343371295079568,0.0,30.168246320466533,66.08089283169444,0.0,0.0,20.33191375076734,35.94267304590115,0.0,0.0,0.0
85,Anthony Gordon,Everton,3,13.625993005757174,17.713790907484327,13,10,14.806775522805824,41.33627145085802,40.66382750153468,18.95996422182468,40.86811431341442,33.37539445770352,0.0,0.0,0.0,1.9343371295079568,0.0,0.0,0.0,0.0
86,Ferran Torres,Man City,3,13.598058042837947,44.193688639223325,13,4,47.76581846575956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4610413317256,61.657289558883036,28.078293889085124,27.57812977719954
87,Fabio Henrique Tavares,Liverpool,3,13.433128714687449,19.403408143437428,13,9,19.053959790318682,0.0,0.0,0.0,0.0,0.0,0.0,69.12850675260896,0.0,29.510875099443112,55.69675252957103,20.294538909313722,0.0,0.0
88,Antonio Rudiger,Chelsea,2,13.195317180309377,14.294926945335158,13,12,17.409474140047326,16.735077648982013,29.28678155144694,23.545948347681197,15.724464330334829,33.53796214529612,0.0,15.81694723018147,0.0,29.30176288827451,5.8030113885238706,0.0,1.7871678133009576,0.0
89,Mateusz Klich,Leeds,3,13.183518479000641,21.423217528376043,13,8,18.555439459273416,0.0,1.7236331110749712,0.0,0.0,19.850226952229857,2.108926297357529,20.20089664545213,42.74263821674732,48.000996376811585,0.0,0.0,26.91425930440435,9.844163322930596
90,Shane Duffy,Brighton,2,12.924011585993005,15.27383187435537,13,11,15.629469080055133,0.0,0.0,14.069257558720636,4.978682826005261,0.0,4.679715648180855,9.829422973155266,22.133156324582334,19.52452103429796,0.0,4.306281488704696,46.54989226995491,41.94122049430713
91,Matthew Cash,Aston Villa,2,12.89127846961499,12.89127846961499,13,13,6.466080767675418,4.215839299920445,26.15090327840714,4.217852594715058,7.771388766681331,1.7871678133009576,33.86215185968623,21.54541388843714,1.9688326645861194,45.215955631399304,8.117815563725488,6.889378575143004,4.965620314842577,0.8782998541500926
92,Jakub Moder,Brighton,3,12.827748289413647,13.89672731353145,13,12,14.220299899036586,26.432357132677776,3.8686742590159136,0.0,0.0,65.06212400245549,19.49881520075356,9.829422973155266,2.1079196499602224,0.0,2.296459525047668,23.684548187875826,0.0,13.98040683143571
93,Callum Hudson-Odoi,Chelsea,3,12.810554934112046,23.79103059192237,13,7,28.974567931619205,39.376653291722384,27.511825093783486,36.79054429325187,6.62082708645677,19.49881520075356,0.0,23.198189270932822,0.0,0.0,13.540359906555699,0.0,0.0,0.0
94,Leon Bailey,Aston Villa,3,12.702477622578963,20.641526136690814,13,8,10.353494068297177,18.971276849642003,39.794852814967385,8.435705189430116,49.54260338759348,8.935839066504787,0.0,0.0,0.0,18.301696326994957,2.7059385212418294,0.0,0.0,18.444296937151943
95,Virgil van Dijk,Liverpool,2,12.56433663036518,12.56433663036518,13,13,12.338057478215529,17.925873527539,19.65884594631053,19.428471916703327,0.0,0.0,1.7565997083001852,4.066382750153468,19.519905962905177,10.539598249801111,22.656306113723808,20.294538909313722,22.810137461816158,4.679715648180855
96,Nathan Redmond,Southampton,3,12.28080914936294,15.965051894171822,13,10,18.018886574270237,2.4893414130026303,0.0,0.0,15.809397374701668,33.84730074979172,27.37636988741627,8.117815563725488,14.01192490745637,32.531062001227745,23.31416630004399,0.0,0.0,2.153140744352348
97,Juan Camilo Hernandez Suarez,Watford,4,12.000950855672471,15.601236112374213,13,10,10.979768938994507,37.27408561093247,1.9688326645861194,0.0,7.381242040751353,35.52682228181374,34.850779782036824,0.0,0.0,0.0,7.005962453728185,3.4472662221499424,3.4109873841400615,25.146382683603438
98,Ashley Barnes,Burnley,4,11.994659036041462,17.991988554062193,12,8,17.32285317481273,,0.0,0.0,0.0,0.0,77.26127225291589,1.5599052160602846,16.862086347802784,14.297342506407661,2.153140744352348,5.664076528430952,26.138084836527618,0.0
99,Andros Townsend,Everton,3,11.925124970296773,11.925124970296773,13,13,9.968089238424186,2.296459525047668,14.232339625537138,0.0,2.335320817909395,13.174497812251388,5.8285415750109975,39.376653291722384,28.858246497115267,20.310539859833547,11.772974173840598,10.232962152420184,6.608089283169444,0.0
