,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Ollie Watkins,Aston Villa,Forward,32.46850010485872,36.89602284643036,25,22,42.00562252295702,36.34404996996548,,22.58791555999509,,24.61646724400862,,0.8843267113765549,5.888722706044998,,9.866714292642007,,36.53234583073522,,0.0,,40.613523040997336,,120.99942037475122,12.393362968347477,31.200599972888703,53.49882966387314,8.70227469489285,26.89037566666082,16.103799539319123,33.10919207393822,39.60327797911581,48.01800955752443,44.9866577623545,29.225876664588174,9.866714292642007,162.45409216398934,33.670003860782366,0.0,0.0
12,Raheem Sterling,Man City,Midfielder,31.778311738485222,37.30497464952613,27,23,,38.51545541489751,,9.866714292642007,,36.37219138232917,,102.96223969776968,30.69912116718392,,27.175161722601022,,18.95297741913209,,18.701547934582464,0.0,71.20136916889986,52.17527597121674,0.0,55.02063595133008,117.80737895346982,18.015181739271323,11.685597202566429,44.40021431688903,0.0,4.351137347446425,0.0,25.192190632672453,9.295022226260608,0.0,47.30491114674992,8.800169223122454,91.30755756296145,27.055771015472324,29.67205086453169
13,Dejan Kulusevski,Spurs,Midfielder,31.27507983167729,31.27507983167729,5,5,,32.728980825201475,,65.61719586735855,33.064750205382595,33.68444830688309,,24.009004778762215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Ivan Toney,Brentford,Forward,29.445392597792516,36.137527279109,27,22,,46.52104521167269,,15.917880804777989,,0.0,,0.0,0.0,,62.02326234513572,87.67762999376451,58.86847409965051,59.38276080123927,5.004217149797589,3.9628762713980104,38.722140959991584,,,0.0,0.0,53.60112414237983,16.77341429749141,40.67902872332153,21.043377456478474,33.85200616265361,34.4006615085696,52.79757995329654,18.50219557073018,41.82760001817273,30.01125597345277,10.756150266664328,33.02783318866409,71.79376623286602,4.400364219901756
15,Emmanuel Dennis,Watford,Forward,28.990831513363784,31.406734139477432,26,24,30.629226481696154,28.473657641488423,,26.09453273623944,38.07245179015622,42.03542405829975,,16.13422539999649,15.580796270088571,0.0,7.515491948742312,,17.686534227531098,,18.186095691164585,44.794789276504645,,,,28.71853270478496,71.33177288516418,31.13703433143129,48.00092303521339,43.838814996882256,13.20109265970527,0.0,39.466857170568026,0.0,29.44361353022499,55.712582816722964,27.055771015472324,7.002626393805646,22.01474741562029,23.663530586661523,87.07337840647806
16,Chris Wood,Newcastle,Forward,28.470485828314633,28.470485828314633,23,23,28.044560898074412,27.266543822474002,,77.24295003355954,,7.790398135044286,,7.005904009716625,40.453528599832225,,42.062305043178554,,44.83713676587284,,32.80859793367927,42.79503368743268,,,,8.764197901924822,0.0,6.002251194690554,,18.49233372664731,8.122704608199468,75.26236157116058,19.12326195294146,7.925752542796021,26.304221820598094,6.400123071361786,6.600546329852635,44.40021431688903,51.316012152677835,54.220962986520206,26.89037566666082
17,Leandro Trossard,Brighton,Midfielder,28.46458825222811,30.83663727324712,26,24,,35.151821487030524,,14.01180801943325,,2.3617678718130426,2.087562618899155,0.0,,,41.60079996385161,37.90595483826418,54.38921684308032,,13.813400009698809,0.0,21.78647308638859,,29.010880774337675,,9.058387240867008,11.685597202566429,33.649844034542845,41.03458062834023,63.671523219111954,66.61432595486768,71.33177288516418,30.06196779496925,66.00546329852635,10.877843368616064,24.000461517606695,24.757355779987034,47.36022860468163,16.704031344148706,6.298047658168113
18,Gabriel Fernando de Jesus,Man City,Forward,27.634710394547213,37.30685903263874,27,20,,38.51740094292535,,0.0,,0.0,,0.0,0.0,,17.11028701052657,,0.0,,11.00091054975439,60.40794810316836,0.0,52.17527597121674,0.0,56.02101115044517,1.7583190888577584,65.05482294736866,65.24458438099589,0.0,30.26965797403775,71.79376623286602,59.15882646665381,0.0,61.96681484173738,74.45812557516179,28.181649193808465,33.60064612464937,42.903551144042126,15.030983897484624,0.0
19,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,27.216358787746643,28.26314181804459,27,26,,29.18023102293274,,49.33357146321003,,45.943820693468425,,24.0495742359754,10.893236543194295,,24.155699308978686,,13.53784101366578,,59.40491696867371,3.9611769247979254,12.800246142723571,10.61192053651866,6.729968806908569,70.02626393805646,52.74957266573276,27.022772608906983,20.44979510449125,43.41354288762483,42.79503368743268,15.22898071606249,40.87337101332445,51.17163722261592,3.098340742086869,2.707568202733156,8.051899769659562,59.20113841009651,23.10191215448422,13.527885507736162,0.0
20,Phil Foden,Man City,Midfielder,26.745918597547366,38.00735800704099,27,19,,39.240629876070166,,66.10698576070143,,30.629213795645615,,60.87548478481273,7.922353849595851,,53.343835973994594,,10.830272810932623,,0.0,42.582651941577694,0.0,0.0,42.903551144042126,35.01313196902823,25.495626788437498,0.0,0.0,7.893371434113605,14.612938332294087,4.351137347446425,159.19102394663207,37.78828594900868,96.04856300469294,5.415136405466312,21.13623689535635,0.0,0.0,0.0,0.0
21,Allan Saint-Maximin,Newcastle,Forward,26.555913000404463,28.86512282652659,25,23,28.433294037218168,27.644492659406545,,0.0,,0.0,,29.02445946882602,65.12031433143724,,21.031152521589277,,21.97898861072198,,,,91.85275523156282,1.9814381356990052,13.942533339390911,39.20075381209094,37.00102999173767,4.509295169245387,25.302094264435098,62.38853656556732,0.0,24.368113824598403,4.351137347446425,1.914325862227851,45.01688396017915,33.40806268829741,74.02965687599426,12.525375713394931,31.201111607430803,14.01180801943325,9.737997668805358
22,Teemu Pukki,Norwich,Forward,25.815667363566583,26.848294058109246,26,25,,26.50721385042628,,30.194624136223357,,30.98340742086869,,41.61020084967911,40.248020463879435,,3.516638177715517,,1.9733428585284012,,7.790398135044286,0.0,0.0,,6.0050605797571075,46.97015892523099,27.75772500230384,27.414128052673203,82.03076632743756,56.36329838761693,28.71853270478496,2.523738302590713,0.0,33.34406582665942,20.468654889046366,21.706771443812414,36.045541321584054,70.4058275184281,28.800553821128034,0.0,26.335896307738388
23,James Maddison,Leicester,Midfielder,25.45901288177837,25.45901288177837,23,23,,28.984741509139297,,31.67467787160578,,12.004502389381107,,3.895199067522143,40.2784296471293,,62.38567154665311,,48.8153094868102,,,6.196681484173738,110.9605355991443,,,21.22384107303732,44.03711091821879,42.2724737907127,38.68301995487069,18.95297741913209,1.6824922017271422,18.701547934582464,24.757355779987034,31.313439283487327,20.667902400370522,3.1490238290840566,8.604920213331463,3.9628762713980104,11.273237923113468,9.737997668805358,2.0007503982301844
24,Harvey Barnes,Leicester,Midfielder,25.062697728038934,32.02455820804975,23,18,,36.459525980642375,,39.84316163123796,,0.0,,63.296984847234825,6.196681484173738,,24.739145613327956,,19.14325862227851,,,0.0,0.0,,,6.190286979635885,50.04217149797589,43.278961261920145,32.52890314386853,0.0,28.60236742936142,110.00910549754391,0.0,0.0,23.93125541095534,90.53443508616662,24.739145613327956,11.888628814194032,10.521688728239237,7.790398135044286,23.008629579647124
25,Joshua King,Watford,Forward,24.588085063010467,26.637092151594672,26,24,25.977662137734757,24.14945276134034,,20.875626188991554,8.70227469489285,20.016868599190357,,15.05861037333006,7.790398135044286,36.21377403446665,9.770139533365006,,28.298454764049758,,10.52879224225318,31.161592540177143,,,,17.825296161590664,15.851505085592041,10.830272810932623,48.00092303521339,102.2905683260586,47.30391536394388,12.077849654489343,120.37391437023247,0.0,1.6824922017271422,20.339514361660765,29.31041860009502,19.007128783186754,3.828651724455702,2.1512300533328657,0.0
26,Adam Armstrong,Southampton,Forward,24.287639558433053,33.23571729048734,26,19,37.886621385990125,33.00350231809816,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,16.835001930391183,7.657303448911404,0.0,,0.0,31.902640594287735,0.0,8.800169223122454,139.4253333939091,50.35379605657349,21.017712029149877,37.80386041044181,0.0,0.0,25.72189792596498,20.007503982301845,140.68210763462938,20.44979510449125,44.216335568827745,27.138314045689018,39.466857170568026
27,Alexandre Lacazette,Arsenal,Forward,24.190583987751893,30.556527142423445,24,19,,35.32976149065039,,,110.04127190266016,46.54382886637562,,,97.03639431416396,,25.192190632672453,,,,23.777257628388064,,21.043377456478474,52.15725825354141,57.45418624595161,27.175161722601022,1.9733428585284012,0.0,7.0746136910124395,0.0,27.25394587729526,6.400123071361786,10.008434299595178,67.4426288854196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Mason Mount,Chelsea,Midfielder,24.175412842620094,28.78025338407154,25,21,,35.8067792823231,,,,0.0,,,,,40.20084310678487,4.302460106665731,0.0,,60.41764447069395,37.64652593332515,34.02867661862361,36.01350716814332,84.85374291672125,31.9673518328157,63.296984847234825,20.220669521864224,0.0,0.8000153839202232,0.0,0.0,45.8445008873281,5.941765387196888,21.13623689535635,0.0,36.37219138232917,0.0,12.393362968347477,37.40309586916493,31.545745768986585
29,Demarai Gray,Everton,Midfielder,24.01431741199127,27.444934185132883,24,21,,29.063294471422505,,0.0,,0.0,,0.0,0.0,,34.02867661862361,,23.29802504110117,,67.76374667998527,,,,0.0,23.93125541095534,16.501365824631588,65.06515558382425,10.893236543194295,35.66588644258209,57.429775866835534,32.01200637168295,5.274957266573276,26.292593705774465,19.831844879541976,19.54027906673001,37.03120690850216,34.639262119924624,44.100216093323745,21.031152521589277,2.0129749424148904
30,Raphael Dias Belloli,Leeds,Midfielder,23.809003892899415,25.793087550641033,26,24,25.612873563951528,31.20249586601725,,27.75772500230384,10.844192597304042,36.53234583073522,,1.9733428585284012,4.003373719838072,,38.026048589191866,,22.397394638252322,,38.57554190627969,,,35.20291375921405,7.925752542796021,81.22704608199467,4.951471155997407,29.370177095263372,12.907380319997195,0.0,18.400353830165134,45.8445008873281,16.006003185841475,0.0,19.341509977435344,22.397394638252322,56.596909528099516,6.196681484173738,20.468654889046366,45.386885746153226,16.70050095119324
31,Raul Jimenez,Wolves,Forward,23.65451269618883,25.6257220875379,26,24,29.62871550024588,23.460759234812024,,9.737997668805358,8.800728439803512,6.400123071361786,,56.47261293572161,52.80437063882108,,0.0,,37.240036434675474,,26.09453273623944,,,8.122704608199468,0.0,15.851505085592041,0.0,18.106887017233326,12.0247871179877,16.55459603696911,33.7213144427098,46.373557175417425,26.078629126770704,2.001686859919036,4.4216335568827745,64.41519815727649,7.922353849595851,8.791595444288793,56.36419071027719,82.31601207579759,14.400276910564017
32,Jack Grealish,Man City,Midfielder,23.35270875759734,37.089596262066365,27,17,,38.293088377860954,,0.0,,0.0,,0.0,1.9805884623989627,,42.2724737907127,,56.858932257396276,,0.0,1.9805884623989627,0.0,0.0,45.42728944663284,34.01275676991314,74.72856127645474,4.003373719838072,0.0,0.0,0.0,45.68694214818747,53.78075133332164,0.0,27.885066678781822,73.1043414737952,10.064874712074452,25.600492285447142,33.002731649263175,39.83210732833425,60.30126466017731
33,Jamie Vardy,Leicester,Forward,23.221429587271267,33.380805031702444,23,16,,38.003594628893076,,41.530527966023634,,0.0,,0.0,0.0,,0.0,,0.0,,,65.06515558382425,0.0,,,0.0,0.0,18.116774481734016,65.05780628773707,10.830272810932623,6.729968806908569,15.401274769656148,0.0,48.01394023468057,46.77472648504907,86.59815529981155,65.61251662665241,19.81438135699005,27.055771015472324,0.0,59.02213674779045
34,Pierre-Emerick Aubameyang,Arsenal,Forward,23.17087553651423,39.72150091973868,24,14,,45.92639559476188,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,21.706771443812414,73.06469166147043,26.52980134129665,26.335896307738388,30.770584055010776,41.60079996385161,68.05735323724721,38.07245179015622,40.87337101332445,71.78721983354441,14.170607230878254,77.40956707204582,0.0,25.72189792596498,0.0
35,Ademola Lookman,Leicester,Midfielder,23.135392880839657,27.21810927157607,20,17,,30.987448934784982,,33.86324707303881,,78.0292655309772,,5.8427986012832145,6.196681484173738,,50.553906253322346,,21.05758448450636,,,29.434237049825256,49.53595339247513,,,0.0,6.0050605797571075,4.025949884829781,39.56217949929957,0.0,5.047476605181426,20.90173004453334,0.0,0.0,9.790059031754458,15.745119145420283,51.62952127998878,69.35033474946519,,,
36,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,22.83867341305051,23.71708392893707,27,26,,12.721445451758193,,70.33276355431035,,26.919875227634275,69.91497673331814,8.051899769659562,41.72456573536375,,6.81659836816375,24.757355779987034,26.021929178947463,,11.004127190266015,0.0,1.7686534227531099,,,4.509295169245387,28.282392758401766,40.703369034091246,1.353784101366578,4.395797722144397,15.851505085592041,3.828651724455702,6.196681484173738,8.800169223122454,7.893371434113605,43.03626748825927,37.00439114146036,25.645474629920095,23.008629579647124,29.18813666501591,49.6335199509507
37,Daniel James,Leeds,Midfielder,22.396373132024173,24.262737559692855,26,24,24.09321599097611,29.351196010101678,,7.657303448911404,0.0,6.2626878566974655,,5.920028575585204,74.06241381700433,,54.828256105346405,,39.92579044210196,,16.532375102691297,,,0.0,0.0,10.830272810932623,5.941765387196888,60.91592286424996,16.13422539999649,103.37359656030395,22.400430749766247,19.54027906673001,2.0007503982301844,6.038924827244672,24.61646724400862,35.05679160769929,22.992494495790428,3.098340742086869,8.003001592920738,0.0,36.17358233713356
38,Odsonne Edouard,Crystal Palace,Forward,22.376639699240034,24.41087967189822,24,22,,23.806561954755473,,0.0,0.0,0.0,,3.9611769247979254,0.0,,77.45851855217172,,0.0,,57.45418624595161,59.37238639506427,1.914325862227851,,59.38276080123927,31.57348573645442,0.0,0.0,17.014338309311803,0.0,60.02251194690554,0.0,26.52980134129665,27.50227637438598,16.000307678404464,18.28545545332936,48.02428150234647,32.54353965787347,,,
39,Armando Broja,Southampton,Forward,22.26951618291401,26.318519125262014,26,22,30.001451776223167,26.134633995340483,,23.29802504110117,,57.22694289732363,,28.182095355138596,59.34410172906338,,49.53595339247513,,23.008629579647124,,22.77676731758807,19.14325862227851,5.8427986012832145,,32.63353010584819,4.400364219901756,72.066206786651,1.6000307678404464,29.434237049825256,1.5030983897484624,2.001686859919036,0.0,32.27749424811158,58.88722706044998,0.0,0.0,19.81438135699005,36.03059137457982,0.0,0.0,0.0
40,Romelu Lukaku,Chelsea,Forward,21.400926245949417,31.47195036169032,25,17,,39.155637900289044,,,,0.0,,,,,44.9866577623545,39.79775598665802,17.832943221291046,,0.0,59.15882646665381,27.022772608906983,0.0,0.0,0.0,9.737997668805358,0.0,4.17512523779831,0.0,0.0,0.0,0.0,8.912648080795332,13.084337125696788,15.851505085592041,60.30126466017731,36.03036347854265,57.31930372860708,140.8116550368562,0.0
41,Joao Pedro Cavaco Cancelo,Man City,Defender,21.03734788539958,22.72033571623155,27,25,,23.45757061923471,,18.74675715601981,,29.67205086453169,,0.0,66.34971349036525,,19.12326195294146,,16.245409216398937,,23.10191215448422,1.9805884623989627,4.000076919601116,30.06710818680287,0.0,22.00825438053203,12.30823362200431,25.021085748987947,25.31879393889393,9.866714292642007,38.61990844963437,47.86251082191068,39.79775598665802,52.74614913715795,0.0,16.245409216398937,11.071362183281897,12.800246142723571,25.302094264435098,8.267041143616543,11.485955173367106
42,Wilfried Zaha,Crystal Palace,Midfielder,20.837383612616524,25.573152615483913,27,22,,24.94006157507691,,29.128470419027522,36.92470086601293,18.95297741913209,,40.60206347917873,27.807320210346557,,0.0,,0.0,,0.0,0.0,1.914325862227851,,37.240036434675474,38.48018574130382,9.394031785046199,24.396136925043564,10.008434299595178,22.043166803588395,29.010880774337675,41.61020084967911,20.339514361660765,0.0,20.800399981925803,43.02460106665731,21.688385194608085,54.55828707349375,2.9213993006416072,1.9805884623989627,29.783250230064713
43,Philippe Coutinho Correia,Aston Villa,Midfielder,20.650985947079157,20.650985947079157,6,6,23.510867933664628,20.34204250993718,,8.604920213331463,,18.462350433006463,,12.38057395927177,16.824922017271422,,21.706771443812414,,45.92637761578141,,,,,,,,,,,,,,,,,,,,,,
44,Neal Maupay,Brighton,Forward,20.6135824513416,22.3313809889534,26,24,,25.456365787445584,,13.010964589473732,,17.319631059962312,8.35025047559662,47.47461539915948,,,18.400353830165134,27.07568202733156,10.877843368616064,,8.880042863377806,63.62785276422916,26.737944242385996,,0.0,,58.37627333003182,30.187792773296607,32.80859793367927,0.0,1.7686534227531099,0.0,0.0,14.279434702610393,11.00091054975439,18.49233372664731,29.600569205048256,7.922353849595851,14.800071438963009,16.704031344148706,58.256940838055044
45,Conor Gallagher,Crystal Palace,Midfielder,20.573246511764737,24.151202426854258,27,23,,23.553313300652455,,1.5745119145420283,16.704031344148706,0.0,,0.0,21.043377456478474,,20.13921482356465,,18.28545545332936,,0.0,0.0,3.828651724455702,,8.051899769659562,65.12031433143724,1.0437813094495776,23.554890824179992,4.003373719838072,18.106887017233326,24.009004778762215,67.36889661376618,12.38057395927177,16.501365824631588,28.000538437207812,27.965990693327253,12.393362968347477,88.05898966248115,52.58518741154893,24.757355779987034,0.0
46,Kevin De Bruyne,Man City,Midfielder,20.514894233157914,27.695107214763187,27,20,,28.593764696595684,,19.733428585284013,,9.571629311139255,,0.0,22.77676731758807,,29.18813666501591,,58.212716358762854,,3.3002731649263173,14.85441346799222,37.600723044250486,15.917880804777989,68.14093416994926,4.001500796460369,2.637478633286638,0.0,0.0,0.0,51.1452841630293,26.106824084678554,4.302460106665731,18.106887017233326,85.20437040738891,66.33542096696232,10.064874712074452,0.0,0.0,0.0,6.700140517797479
47,Tomas Soucek,West Ham,Midfielder,20.389591448139814,22.020758763990997,27,25,,15.278060626602562,,40.01500796460369,,19.45518765028421,,3.200061535680893,58.90368947673491,,11.481594403945353,,0.0,0.0,2.1755686737232125,17.583190888577587,42.2724737907127,,6.600546329852635,34.639262119924624,13.53784101366578,37.64652593332515,7.925752542796021,13.0048775884962,6.196681484173738,36.03036347854265,14.357443966708884,3.9466857170568024,9.902942311994813,14.30118371468071,6.2626878566974655,14.090824596904232,31.545745768986585,23.200446133686473,82.24238415801962
48,Che Adams,Southampton,Forward,20.29477105705738,26.38320237417459,26,20,30.07518660012203,26.198865308200975,,72.90027190280043,,52.29358575100263,,21.919407498441128,63.172753453519086,,0.0,,17.00637838495657,,16.835001930391183,0.0,0.0,,0.0,0.0,31.192835773326554,56.80109225833584,6.196681484173738,31.56506618471771,25.021085748987947,28.133105421724135,3.1490238290840566,0.0,0.0,38.01425756637351,11.888628814194032,0.0,29.182781475426314,12.525375713394931,9.866714292642007
49,Richarlison de Andrade,Everton,Forward,19.87971173436578,28.065475389692864,24,17,,29.720427465005987,,79.2575254279602,,12.077849654489343,,30.284859631088562,12.38057395927177,,34.02867661862361,,45.8445008873281,,0.0,,,,0.0,2.1755686737232125,47.30391536394388,20.13921482356465,0.0,7.925752542796021,15.314606897822808,47.01763435840934,20.220669521864224,0.0,0.0,0.0,0.0,15.745119145420283,13.982995346663627,36.17358233713356,37.240036434675474
50,Ilkay Gundogan,Man City,Midfielder,19.641637225293866,27.911800267522864,27,19,,28.81748905750716,,1.9733428585284012,,55.51545000460768,,24.0495742359754,0.0,,0.0,,0.0,,0.0,0.0,24.000461517606695,0.0,21.87239862245285,35.01313196902823,48.35377494358836,0.0,68.1659836816375,25.653457160869216,19.831844879541976,0.0,35.495295879992284,0.0,0.0,0.0,8.051899769659562,69.60133840105942,56.10464380374739,6.01239355899385,30.629213795645615
51,Bryan Mbeumo,Brentford,Midfielder,19.04563863052451,21.426343459340075,27,24,,27.58284719079328,,15.917880804777989,,24.20200320945966,,25.019039747816947,3.9628762713980104,,18.00675358407166,4.17512523779831,9.295022226260608,41.26598631950525,0.0,0.0,4.302460106665731,,,27.25394587729526,33.649844034542845,1.914325862227851,20.720100014548212,27.414128052673203,19.54027906673001,0.0,15.20029229448424,18.95297741913209,46.742388810265716,46.47511113130304,38.01425756637351,18.28545545332936,21.017712029149877,8.70227469489285,24.20200320945966
52,Said Benrahma,West Ham,Midfielder,18.96803920047076,22.266828626639587,27,23,,15.44878454761806,,0.0,,3.5373068455062198,,20.800399981925803,25.495626788437498,,0.0,,0.0,0.0,27.19460842154016,22.85814815515086,26.168674251393576,,8.800728439803512,47.23535743626085,0.0,3.2268450799992987,33.68444830688309,2.0007503982301844,12.393362968347477,9.007590869635662,44.9866577623545,23.680114302340815,40.60206347917873,22.71364472331642,26.09453273623944,16.103799539319123,18.49233372664731,24.000461517606695,53.0596026825933
53,Christian Benteke,Crystal Palace,Forward,18.938702261956468,24.349760051086886,27,21,,23.746955416234407,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,62.323185080354286,0.0,0.0,,4.025949884829781,39.466857170568026,36.53234583073522,21.031152521589277,36.03036347854265,54.32066105169997,44.01650876106406,15.851505085592041,74.28344375563061,33.002731649263175,1.6000307678404464,0.0,46.47511113130304,9.571629311139255,19.475995337610716,7.922353849595851,5.415136405466312
54,Mason Greenwood,Man Utd,Midfielder,18.64500119219014,27.96750178828521,27,18,,15.001298198701672,,0.0,,0.0,0.0,0.0,0.0,,37.00439114146036,30.69912116718392,49.04132806801638,,9.00337679203583,40.93730977809273,22.108167784413872,,,1.5030983897484624,3.263353010584819,0.0,0.0,0.0,9.907190678495025,0.0,32.532577791912125,19.200369214085356,17.760085726755612,109.09193386558745,1.9475995337610714,34.488741743685644,31.01163117256786,31.201111607430803,22.71364472331642
55,Ismaila Sarr,Watford,Midfielder,18.420562007650766,29.933413262432495,26,16,29.192379255785532,27.137930276053634,,19.831844879541976,8.70227469489285,7.005904009716625,,40.87337101332445,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,60.5393159480755,0.0,23.14921183777124,3.9466857170568024,48.02428150234647,10.094953210362853,42.44768214607464,81.91886224129121,10.003751991150923,70.83005690243048,7.52930518666503,44.03711091821879
56,Mohamed Elyounoussi,Southampton,Midfielder,18.142254706551746,24.826243282649756,26,19,28.300351440149118,24.652784550045315,,37.577459743711564,,40.453528599832225,,4.17512523779831,36.37219138232917,,0.0,,0.0,,0.0,0.0,25.31879393889393,,0.0,0.0,2.1512300533328657,2.4000461517606695,0.0,24.0495742359754,12.010121159514215,17.583190888577587,7.872559572710141,20.189906420725706,0.0,33.01238157079805,75.2946491565622,54.53278694531,78.7050773125134,0.0,0.0
