,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Emmanuel Dennis,Watford,4,33.18171665319233,35.39383109673849,16,15,,,33.06538847856469,72.28442684132474,30.541227130325808,52.34654978924476,41.675614312585495,11.679637346048784,0.0,39.799953050493166,0.0,31.90373239344433,53.05928719158199,29.373171199582185,7.606710127965042,21.40040631108362,24.927962783453626,81.2433994953791
12,Heung-Min Son,Spurs,3,32.75286688232924,35.272318180969954,14,13,25.454359882613964,,,31.005014044003417,52.44854724186124,,11.849957746136466,1.9899976525246583,17.86097756253664,21.850877956700028,32.84622540431266,66.3020846456542,33.092305813804884,38.5085037730195,0.0,28.254817552096913,40.20689639067236,82.32393056928652
13,Pierre-Emerick Aubameyang,Arsenal,4,32.404894746048264,39.348800763058605,17,14,42.15268030451686,0.0,0.0,21.889974177771244,69.4593571876425,25.266327234086663,24.736249656708218,29.085841597746825,45.36700981734546,63.500588111330785,35.984968181549725,43.05739026232899,69.78393362309876,13.481954976987867,84.03990648769347,0.0,25.229709368530013,0.0
14,Jack Grealish,Man City,3,31.02941737117811,40.57693040846368,17,13,49.38694111657673,49.222901407028395,36.946877764401634,70.63704388024229,3.7353287124312224,0.0,0.0,0.0,43.181961817859666,56.65446087148551,0.0,26.191323165926345,71.7054897842432,10.24511503312483,27.918159887597206,29.199093365121957,43.24383537716266,58.61850424340297
15,Harry Kane,Spurs,4,31.018353082744056,33.404380242955135,14,13,24.106357625754367,,,22.02987839968664,67.27096276673507,,75.65742253302513,27.85996713534522,23.814636750048855,23.7509543007609,29.477381773101104,63.500588111330785,33.092305813804884,25.229709368530013,0.0,24.09969732384737,18.473438882200817,0.0
16,Teemu Pukki,Norwich,4,30.272008803883008,30.272008803883008,17,17,,5.602993068646834,44.6524439063416,26.983121000931522,26.10853814188955,89.10717578473336,57.37264418549905,33.06538847856469,2.7346056337238,0.0,35.125765740321015,19.47393496676025,21.889974177771244,34.07198587164628,62.291399178926845,31.40792987354686,0.0,24.736249656708218
17,Jamie Vardy,Leicester,4,29.150463553325434,31.093827790213798,16,15,,,0.0,0.0,18.441207059624695,61.49577937809328,10.623035523591586,7.292281689930133,13.626243570390248,0.0,45.64472043759364,44.210103765903945,82.38972485937029,69.11844226321232,20.07900745592354,29.373171199582185,0.0,64.11369964999106
18,Ivan Toney,Brentford,4,28.49705425347914,32.56806200397616,16,14,,,0.0,0.0,52.10533710524708,16.914980046459597,38.741701758932884,22.845799821897256,32.20689244502657,37.515027348958746,51.78729817750898,18.050725268578283,39.286984748889516,32.600186262707325,11.330892174297102,30.816461877557586,67.85736857092233,3.893212448682928
19,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,28.378428872948792,30.152080677508092,17,16,36.69866148011426,7.292281689930133,76.06710127965042,49.861442738994555,25.213468808910754,19.950801612639154,43.77994835554249,40.68333778133346,14.393987272619889,43.05739026232899,48.68483741690063,2.910147018436261,2.6557588808978965,8.196092026499864,64.56074474006854,20.43936535558537,14.686585599791092,0.0
20,Joshua King,Watford,4,28.249055888098415,32.2846353006839,16,14,,,20.523344572902225,16.063205964738835,10.623035523591586,52.34654978924476,97.24310006269948,41.85203382334147,12.294138039749797,121.38985680400417,0.0,1.8230704224825331,19.370850879466442,31.820935466214035,20.64678463304797,3.7218097932319343,2.2661784348594205,0.0
21,Conor Gallagher,Crystal Palace,3,28.183973459944248,29.945471801190763,17,16,,8.196092026499864,65.66992253331372,0.9922765312520356,25.522985914755466,3.7353287124312224,17.226942470595606,26.080149010165858,68.26862535014004,11.790952709240441,14.599546682560979,30.535487377059447,29.460319653172466,11.640588073745043,85.60162524433449,51.30206128964354,28.50464524014198,0.0
22,Raheem Sterling,Man City,3,28.09822394402466,34.119271932029946,17,14,41.52720417452176,0.0,59.76700814829676,111.35722211708784,16.808979205940503,11.400458064365232,44.77494718180481,0.0,4.112567792177111,0.0,23.967919959089542,8.730441055308782,0.0,48.1520406556867,9.59686746136154,80.78415831017075,29.373171199582185,28.84402589754749
23,Harvey Barnes,Leicester,3,27.911903193568385,31.899317935506726,16,14,,,5.895476354620221,46.69160890539028,44.05399464243677,30.74788968904664,0.0,30.992197182203064,97.33031121707319,0.0,0.0,22.619122856974112,86.13471235297804,26.061052000883336,12.047404473554126,11.422899910948628,7.600305376243488,24.99347613474228
24,Bukayo Saka,Arsenal,3,27.424368554989016,27.424368554989016,17,17,29.378548210724162,37.051488709187005,35.85790261593691,12.934984741410279,19.845530625040713,33.68843631211555,55.29279335028895,4.9861442738994555,24.428389901647556,42.956280192959056,2.0562838960885554,28.327230435742756,29.774478345855474,16.47794497187406,84.8558279099041,12.047404473554126,11.950914964040534,13.68222971526815
25,Phil Foden,Man City,3,26.780933799876166,41.38871587253589,17,11,50.37498039184593,46.4882957733046,38.03355063982521,24.09969732384737,0.0,0.0,7.959990610098633,13.891871437528499,4.112567792177111,167.69720417959712,35.95187993863431,90.21455757152408,5.311517761795793,21.514741569562144,0.0,0.0,0.0,0.0
26,Demarai Gray,Everton,3,26.30134240535603,27.945176305690783,17,16,,0.0,22.619122856974112,14.599546682560979,61.11308738716148,12.54204390566247,36.14221342066237,55.827146898479015,34.77353201355448,4.9861442738994555,25.65103064482177,18.853254093788678,21.213956977476023,34.55179058998881,32.95588994374812,46.45665791461812,22.788380281031664,2.049023006624966
27,Allan Saint-Maximin,Newcastle,4,26.29248435267621,26.29248435267621,17,17,13.909097815590025,13.095661582963173,42.74968232788322,35.20288243991276,4.895528533263698,22.385971579926835,71.83170600515778,0.0,23.901829928081067,4.112567792177111,1.8609048966159671,48.90027939406099,31.578913734696552,80.21509858923146,11.907318375024428,31.759856602686973,13.073650493509279,9.50038172030436
28,Christian Benteke,Crystal Palace,4,25.80422637047372,25.80422637047372,17,17,,4.098046013249932,39.799953050493166,34.72967859382125,22.788380281031664,33.617958411881006,51.68082741178682,47.81360651863741,16.063205964738835,70.74571625544266,29.199093365121957,1.7448849929748254,0.0,43.65220527654391,9.304524483079836,19.00076344060872,9.121486476845433,5.311517761795793
29,Ilkay Gundogan,Man City,3,25.064501535406812,35.508043841826314,17,12,43.217504447190066,23.699915492272932,38.03355063982521,45.70632251074501,0.0,66.50267204213051,25.869969482820558,18.853254093788678,0.0,37.391944175180434,0.0,0.0,0.0,8.196092026499864,75.9024971944049,49.63845872070733,6.52737137768493,29.774478345855474
30,Chris Wood,Burnley,4,25.045168025586307,25.045168025586307,15,15,26.55981787485223,,8.550343548273924,0.0,6.5200372525414645,,17.478413116752723,7.9672766426936885,86.65412153003162,19.465718562937177,8.031602982369417,28.55724977737157,6.979539971899301,5.839818673024392,44.77494718180481,55.603647885717265,50.92757282263456,28.327230435742756
31,Ismaila Sarr,Watford,3,24.952719306111597,33.2702924081488,16,12,,,0.0,0.0,0.0,0.0,57.552038812618065,0.0,23.563764576187108,3.9799953050493166,45.10727878576204,10.9384225348952,40.42612357453866,88.93543502095717,10.866728754235774,68.85348117479079,7.931624522007971,41.08861583674345
32,Wilfried Zaha,Crystal Palace,3,24.187949855128135,25.699696721073643,17,16,,37.90692562256187,38.80495422423084,8.93048878126832,26.43452112599673,9.338321781078056,20.971929964203348,31.513513387283744,42.165915657439434,19.370850879466442,0.0,22.68350490867273,45.323568697188406,20.371029129053824,53.03578955355506,2.850114516091308,2.2803716192113583,29.21334768987686
33,Odsonne Edouard,Crystal Palace,4,24.029613884408583,24.029613884408583,14,14,,60.446178695436494,31.839962440394533,0.0,0.0,15.875147027832696,0.0,65.20037252541465,0.0,25.266327234086663,24.332577804268297,17.448849929748253,19.262516696305074,45.10727878576204,31.63538324247144,,,
34,Raul Jimenez,Wolves,4,23.986792182755675,25.485966694177904,17,16,18.694733794628736,0.0,16.063205964738835,0.0,17.226942470595606,13.05474275536986,16.150648924517412,31.87240038937261,46.76494483432947,28.257591548479265,1.8676643562156112,4.211054539014444,65.56873621199891,9.121486476845433,8.310240456499093,53.58293268760992,80.01891055448658,15.70396493677343
35,Raphael Dias Belloli,Leeds,3,23.70363861274338,26.864123761109163,17,15,26.396180943776514,8.031602982369417,79.67276642693689,5.700929048028396,27.7598325971955,13.597070609156523,0.0,20.066177419210494,49.77120675484759,17.38676600677724,0.0,18.282529004298002,21.850877956700028,53.90149809938488,5.820294036872522,19.47393496676025,45.769946008067144,15.87642450003257
36,Mason Mount,Chelsea,3,22.939998847807253,27.855712886623092,17,14,25.713152221199064,85.56989905856031,34.63833802716813,61.75248118197834,19.113553049947914,0.0,0.8724424964874127,0.0,0.0,49.77120675484759,6.841114857634075,21.514741569562144,0.0,35.357193035703375,0.0,11.640588073745043,33.092305813804884,29.816116493284056
37,Bryan Mbeumo,Brentford,3,22.907915757538404,24.4351101413743,16,15,,,25.761745415147185,36.46140844965066,1.8609048966159671,20.894975351508915,26.10853814188955,21.213956977476023,0.0,16.57640743326084,18.590312166285273,45.60183225746093,43.65220527654391,41.29356926609594,19.262516696305074,19.61047574026392,8.225135584354222,21.412668467756102
38,Said Benrahma,West Ham,3,22.754824952208683,22.754824952208683,17,17,,7.786424897365856,44.93984992329289,0.0,3.3992676522891307,34.13431267507002,2.173345750847155,11.640588073745043,8.404489602970251,43.731265070475224,23.8799718302959,46.74761819383284,24.611450703514198,24.80691328130089,16.392184052999728,17.478413116752723,26.17327489462238,50.53265446817333
39,Kai Havertz,Chelsea,3,22.559871526927623,27.394129711269255,17,14,25.287072353886916,0.0,46.4882957733046,38.951565053247876,20.77560114124773,0.0,6.979539971899301,38.19887243479896,32.84622540431266,31.820935466214035,0.0,0.0,4.015801491184709,25.122216104315555,7.470657424862445,50.92757282263456,77.86424897365856,2.0562838960885554
40,Daniel James,Leeds,3,22.156184645860368,23.54094618622664,17,16,23.13088938411324,0.0,10.623035523591586,6.841114857634075,57.575949090479554,16.996338261445654,100.48886441726222,24.428389901647556,21.213956977476023,2.173345750847155,6.147069019874898,23.268673278197458,34.201374193095695,21.897483602875106,2.910147018436261,8.69338300338862,0.0,39.196014083374465
41,Timo Werner,Chelsea,4,21.58542272456592,40.7724651464023,17,9,37.636394624329796,0.0,19.1422394360666,0.0,0.0,81.36667556266691,0.0,0.0,0.0,0.0,17.102787144085188,120.89235739087299,80.31602982369417,21.40040631108362,0.0,0.0,0.0,26.731690649151222
42,Tomas Soucek,West Ham,3,20.700197100631375,20.700197100631375,17,17,,5.839818673024392,32.95588994374812,13.278794404489481,39.658122610039854,8.031602982369417,14.126747380506506,5.820294036872522,33.617958411881006,13.956786724619754,3.9799953050493166,11.401858096056792,15.496098591101532,5.953659187512214,14.343161046374762,29.816116493284056,25.30083239813497,78.32561442566865
43,Joao Pedro Cavaco Cancelo,Man City,2,20.663960722682727,21.955458267850396,17,16,26.722399002257095,0.0,23.906803259318703,11.634336639098729,23.34580445269514,24.700992472791334,9.949988262623291,36.71423165632532,45.238245713948224,41.92430104489928,50.18283241434373,0.0,15.934553285387377,11.269626536437313,13.959079943798603,22.385971579926835,8.97513564431678,11.165429379695803
44,Callum Wilson,Newcastle,4,20.437629551212673,26.726130951585805,17,13,14.138503028149083,5.820294036872522,5.2346549789244765,42.692857427128246,17.13434986642294,5.839818673024392,80.95319248200322,11.330892174297102,7.9672766426936885,28.787974545239777,23.26131120769959,0.0,0.0,0.0,0.0,37.90692562256187,14.007482671617085,66.50267204213051
45,Bruno Miguel Borges Fernandes,Man Utd,3,20.34061497399056,20.34061497399056,16,16,,,4.895528533263698,26.731690649151222,36.01221515031708,1.3278794404489482,4.1551202282495465,16.063205964738835,3.7218097932319343,5.820294036872522,9.59686746136154,7.959990610098633,40.154783658635644,36.101450537156566,24.424116326283773,24.99347613474228,29.710833596062006,53.78057746323473
46,Kevin De Bruyne,Man City,3,19.85786997848175,30.68943542128998,17,11,37.35268599164642,73.8343521105426,4.34669150169431,2.4930721369497277,0.0,0.0,0.0,48.62155003134974,24.675406753062667,4.532356869718841,17.226942470595606,80.02904300699717,65.06609258199846,10.24511503312483,0.0,0.0,0.0,6.513167138155885
47,Mason Greenwood,Man Utd,3,19.4220681565608,25.8960908754144,16,12,,,1.6318428444212325,3.0844258441328334,0.0,0.0,0.0,10.03950372796177,0.0,30.55654369358074,20.938619915697906,17.909978872721926,101.78770741375081,1.900076344060872,32.84622540431266,33.6868591381309,31.759856602686973,24.611450703514198
48,Mohamed Elyounoussi,Southampton,3,19.323860011294595,25.26966309169293,17,13,,0.0,0.0,2.2661784348594205,2.6173274894622383,0.0,26.10948551073972,11.205986137293667,16.620480912998186,7.489974987215481,21.8768450697904,0.0,35.86020488897805,76.30022833250946,53.20213763370441,74.9567707944571,0.0,0.0
49,Romelu Lukaku,Chelsea,4,19.045293911398424,29.433636044888473,17,11,27.16970723836817,0.0,0.0,9.50038172030436,0.0,3.9691061250081425,0.0,0.0,0.0,0.0,10.261672286451113,13.318649543062278,16.063205964738835,58.61850424340297,33.617958411881006,53.83771984107082,124.58279835785369,0.0
50,Christian Nørgaard,Brentford,3,18.612393402068864,18.612393402068864,16,16,,,23.268673278197458,3.6461408449650663,5.582714689847902,0.0,1.6844218156057775,53.850813865900676,7.489974987215481,28.790602384084618,127.47642628309902,1.900076344060872,2.910147018436261,0.0,2.2661784348594205,0.0,0.0,38.93212448682928
51,Neal Maupay,Brighton,4,18.52270061581887,21.168800703792993,16,14,,0.0,,59.42166719212401,29.451183332943515,35.5498732384094,0.0,1.6844218156057775,0.0,0.0,15.502507022001708,9.73303112170732,17.478413116752723,32.28037237003427,9.121486476845433,14.924982393934938,15.789456867348276,55.42581490539456
52,James Maddison,Leicester,3,18.478277905485438,18.478277905485438,16,16,,,20.21306178726933,41.08861583674345,43.02948313912429,36.565058008596004,18.590312166285273,1.8230704224825331,16.546152906902442,28.50464524014198,29.768295937561067,19.534697012841278,2.9959899948861928,9.064713739437682,4.015801491184709,12.238821333159244,9.50038172030436,2.173345750847155
53,Jordan Ayew,Crystal Palace,4,17.529751405101905,18.625360867920776,17,16,,33.80887960931194,24.87497065655823,11.907318375024428,10.9384225348952,6.536825246754639,13.481954976987867,19.560111757624394,12.047404473554126,0.0,6.813121785195124,13.08663744731119,18.129427478875364,53.83771984107082,24.191763656007574,19.00076344060872,4.560743238422717,25.229709368530013
54,Emile Smith Rowe,Arsenal,3,17.33611663284982,19.64759885056313,17,15,21.047628823206967,13.300534408426103,0.0,0.0,6.945935718764249,44.637178113553105,0.0,9.141264502149001,14.831522440286015,36.41945494620442,15.422129220664166,21.528695131164493,19.539501414467654,15.72894747315251,15.502507022001708,12.047404473554126,41.16426265391739,28.50464524014198
55,Armando Broja,Southampton,4,17.252471728357634,22.56092456785229,17,13,,30.844258441328332,3.893212448682928,75.91697756779058,1.7448849929748254,27.646396675144477,1.6318428444212325,1.8676643562156112,0.0,30.708897447583475,63.80746478688866,0.0,0.0,20.07900745592354,35.15141236512613,0.0,0.0,0.0
56,Salomon Rondon,Everton,4,17.24534947490689,21.948626604426952,14,11,,0.0,38.041252077638276,0.0,0.0,93.49523638766568,0.0,0.0,0.0,11.634336639098729,33.251336021065256,21.830083687544782,4.895528533263698,38.28711930242003,0.0,,,
57,Abdoulaye Doucoure,Everton,3,17.156426682904815,22.43532720072168,17,13,,5.311517761795793,18.506555064797,20.43936535558537,50.92757282263456,29.64483104974766,0.0,0.0,0.0,0.0,8.550343548273924,37.706508187577356,28.55724977737157,0.0,15.72894747315251,23.794873566023913,14.584563379860265,37.90692562256187
58,Che Adams,Southampton,4,17.106929562879873,24.23481688074649,17,12,,0.0,0.0,32.859587305461595,61.9434172506063,5.820294036872522,34.26869973284588,23.34580445269514,26.592769460797097,2.9959899948861928,0.0,0.0,41.29356926609594,12.047404473554126,0.0,27.792959957495327,11.907318375024428,9.949988262623291
59,Lucas Rodrigues Moura da Silva,Spurs,3,17.02505892594769,18.33467884332828,14,13,13.231268532330768,,,13.870664177580476,23.943902001719263,,2.7346056337238,23.8799718302959,0.0,3.800152688121744,31.16180358870688,11.205986137293667,12.652940458219515,0.0,11.309561428487056,17.451504958648094,0.0,86.33973206047123
60,Ademola Lookman,Leicester,3,16.919779044155547,21.99571275740221,13,10,,,0.0,5.602993068646834,4.098046013249932,37.396082054245916,0.0,5.4692112674476,18.492759131243908,0.0,0.0,9.2532775323985,14.979949974430962,54.38828243662609,70.2765260957324,,,
61,Riyad Mahrez,Man City,3,16.88256382708057,22.077198850797668,17,13,26.870571743294704,65.63053520937119,0.0,1.6620480912998186,34.55179058998881,27.551106988882644,16.914980046459597,0.0,4.112567792177111,21.528695131164493,33.70488744246967,0.0,0.0,14.343161046374762,0.0,28.225790252951228,22.02987839968664,16.748144069543702
62,Patrick Bamford,Leeds,4,16.605766797920918,47.04967259410927,17,6,46.23012022217822,0.0,0.0,37.62613171698741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.10853814188955,87.30441055308782,51.68082741178682,71.6399154908877,7.938212250016285
63,Pablo Fornals,West Ham,3,16.430368638825126,16.430368638825126,17,17,,0.973303112170732,0.0,0.0,9.064713739437682,0.0,0.0,10.185514564526912,38.28711930242003,34.42674058739539,43.77994835554249,31.925202668959017,19.1422394360666,12.899594906276462,0.0,40.097535973726835,18.32129242623567,20.21306178726933
64,Maxwel Cornet,Burnley,3,16.306612725014947,21.74215030001993,12,9,23.057044440119082,,0.0,21.897483602875106,4.34669150169431,,19.534697012841278,30.541227130325808,7.981300667239754,26.637299086124557,46.181717148624145,0.0,20.066177419210494,18.492759131243908,0.0,,,
65,Sergi Canos,Brentford,3,16.090684850285047,17.163397173637385,16,15,,,0.0,62.89592957564739,3.7218097932319343,3.9799953050493166,4.211054539014444,61.19410666579622,13.481954976987867,1.7448849929748254,5.311517761795793,33.251336021065256,2.910147018436261,4.34669150169431,0.0,24.279636630802948,2.0562838960885554,34.06560892597562
66,Danny Ings,Aston Villa,4,15.813447758312247,22.402384324275683,17,12,29.39258720046535,3.263685688842465,34.92176422123513,0.0,0.0,0.0,4.532356869718841,0.0,0.0,19.46606224341464,41.29356926609594,34.42674058739539,7.938212250016285,9.949988262623291,34.52486545167265,30.785016859353338,26.95074904969244,20.77560114124773
67,Hee-Chan Hwang,Wolves,4,15.810743191365116,15.810743191365116,14,14,11.597662298025853,0.0,0.0,14.550735092181304,26.214912455254186,3.263685688842465,9.50038172030436,6.168851688265667,7.959990610098633,15.496098591101532,18.676643562156112,33.68843631211555,22.539253072874626,34.205574288170375,29.085841597746825,,,
68,Rodrigo Moreno,Leeds,4,15.783019032371445,22.359276962526213,17,12,21.969803509068093,0.0,0.0,0.0,41.125677921771114,7.931624522007971,0.0,47.11189481032029,21.213956977476023,43.4669150169431,0.0,13.296384730398549,49.40198494558267,18.52863997166355,24.736249656708218,1.4979949974430964,0.0,0.0
69,Richarlison de Andrade,Everton,4,15.455490776257204,23.885758472397495,17,11,,0.0,2.0562838960885554,41.85203382334147,18.915955619835696,0.0,8.031602982369417,14.887239172927737,51.07362514490814,19.113553049947914,0.0,0.0,0.0,0.0,14.979949974430962,14.730159826586233,39.196014083374465,37.90692562256187
70,Jack Harrison,Leeds,3,15.308306626787685,18.588658046813617,17,14,18.264864533419676,82.32393056928652,49.13153929661108,2.2803716192113583,0.0,9.064713739437682,5.582714689847902,26.17327489462238,21.213956977476023,4.34669150169431,24.588276079499593,0.0,13.300534408426103,0.0,5.820294036872522,4.493984992329289,4.974994131311646,6.945935718764249
71,Adama Traore,Wolves,3,15.132300058147223,16.078068811781424,17,16,11.793753793009582,2.2661784348594205,0.0,5.820294036872522,16.47794497187406,0.0,7.600305376243488,0.0,0.0,3.6461408449650663,27.081133165126364,0.0,0.0,28.50464524014198,6.648192365199274,22.82236021879682,60.47940914001893,75.9024971944049
72,Hakim Ziyech,Chelsea,3,14.801353007948004,27.958111237235116,17,9,25.807674461114566,30.844963614132205,0.0,43.701755913400056,28.254817552096913,64.49797453138231,8.724424964874126,0.0,37.89949085112999,7.343292799895546,0.0,0.0,0.0,0.0,18.676643562156112,0.0,11.679637346048784,0.0
73,Juan Camilo Hernandez Suarez,Watford,4,14.545562668019723,19.394083557359632,16,12,,,1.1401858096056792,74.29232758691711,0.0,36.64258485247134,1.9845530625040713,0.0,7.171580523187381,32.83496126665686,40.74205825810765,0.0,0.0,0.0,6.5200372525414645,3.7218097932319343,3.3992676522891307,24.279636630802948
74,Joelinton Cassio Apolinario de Lira,Newcastle,4,14.35195617584316,15.248953436833357,17,16,8.06691304227035,0.0,11.341752454336365,7.489974987215481,3.263685688842465,1.946606224341464,72.97189181476347,4.532356869718841,0.0,2.0562838960885554,7.443619586463869,39.12022351524879,15.789456867348276,27.346056337237997,26.79146634380496,6.147069019874898,17.742811384048306,0.0
75,Tyler Roberts,Leeds,3,14.34517151918607,14.34517151918607,17,17,14.095294767742352,18.071106710331186,14.60667384493843,58.149476289889634,7.196993636309944,62.319906958634064,1.8609048966159671,1.7448849929748254,0.0,9.780055878812197,5.122557516562415,24.930721369497277,0.0,5.053265446817332,30.55654369358074,1.4979949974430964,0.0,2.976829593756107
76,Francisco Machado Mota de Castro Trincao,Wolves,3,14.326528551121944,18.73469118223639,17,13,13.74246731855369,21.528695131164493,0.0,0.0,14.979949974430962,1.6318428444212325,0.0,8.225135584354222,34.82495891918152,0.0,0.0,21.05527269507222,0.0,10.261672286451113,24.930721369497277,25.799189812552925,56.757599346786996,23.555947405160143
77,Tyrone Mings,Aston Villa,2,14.191831073205387,15.078820515280723,17,16,19.783856060146597,0.0,0.0,0.0,34.13431267507002,4.112567792177111,49.85592556690725,24.588276079499593,3.800152688121744,0.0,2.173345750847155,9.304524483079836,1.9845530625040713,40.7949518767555,38.5085037730195,0.0,32.00401449650977,0.0
78,Mateusz Klich,Leeds,3,13.957616070648925,19.77328943341931,17,12,19.428860973824314,2.0079007455923543,47.803659856162135,20.523344572902225,0.0,0.0,1.8609048966159671,0.0,0.0,18.473438882200817,2.049023006624966,19.113553049947914,41.80167956933918,48.848232652567546,0.0,0.0,24.87497065655823,9.922765312520356
79,Trent Alexander-Arnold,Liverpool,2,13.888142722766517,15.739895085802054,17,15,17.315746645270906,9.264319985831776,13.073650493509279,7.606710127965042,6.964991783836305,4.098046013249932,43.79864004768294,18.050725268578283,5.665446087148551,10.915041843772391,7.479216410849183,0.0,21.663530382507904,0.0,25.522985914755466,38.5085037730195,20.2229324654818,3.263685688842465
80,Youri Tielemans,Leicester,3,13.865957480574398,18.48794330743253,16,12,,,35.37285812772133,0.0,0.0,0.0,0.0,22.788380281031664,17.519456019073175,7.981300667239754,29.768295937561067,7.196993636309944,28.46190495141883,29.460319653172466,0.0,2.447764266631849,33.251336021065256,7.606710127965042
81,Matthew Cash,Aston Villa,2,13.690086938463162,13.690086938463162,17,17,17.961796757709198,22.845799821897256,5.820294036872522,41.004797334908396,0.0,4.112567792177111,26.061052000883336,4.098046013249932,7.600305376243488,1.946606224341464,31.513513387283744,23.26131120769959,1.9845530625040713,41.78995070301783,7.9672766426936885,6.841114857634075,5.053265446817332,0.8310240456499093
82,Anthony Gordon,Everton,3,13.374217337480486,16.240121052654874,17,14,,17.262432725836327,17.478413116752723,19.46606224341464,0.0,41.04668914580445,40.15801491184708,20.46995386277564,38.03355063982521,31.578913734696552,0.0,0.0,0.0,1.8676643562156112,0.0,0.0,0.0,0.0
83,Thiago Alcantara do Nascimento,Liverpool,3,13.304748183557559,20.561883556407135,17,11,22.62050441069792,5.053265446817332,9.338321781078056,73.89375552880327,10.944987088885622,17.41669555631221,34.06560892597562,16.150648924517412,0.0,0.0,0.0,0.0,0.0,44.210103765903945,9.115352112412666,0.0,5.9919799897723856,0.0
84,Ezri Konsa Ngoyo,Aston Villa,2,13.156192473930272,13.978454503550914,17,16,18.340143485447594,0.0,0.0,57.581204768169236,34.13431267507002,4.112567792177111,4.532356869718841,0.0,3.800152688121744,5.839818673024392,18.473438882200817,13.956786724619754,6.945935718764249,3.9799953050493166,58.42669537975372,6.841114857634075,3.368843631211555,1.6620480912998186
