,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
16,Riyad Mahrez,Man City,34.51623263490735,44.378013387738015,9,7,82.78863900174113,26.206579826319306,0.0,20.056876278118608,78.62630480167014,69.12995594713655,4.3590277777777775,29.478710081402625,0.0,
17,Harvey Barnes,Leicester,33.638392936005594,33.638392936005594,10,10,16.151543878656554,69.17510204081631,19.948093220338983,32.25680555555555,1.975141598489616,26.666993464052286,13.104384133611692,26.98710191082802,81.14926001160765,48.96950354609929
18,Bruno Miguel Borges Fernandes,Man Utd,33.29146756982215,33.29146756982215,9,9,53.261785040854804,41.5498817966903,52.489331026528255,7.900566393958464,23.443510737628383,43.39654320987654,24.11005344021376,29.46220355731225,24.009332925336594,
19,Callum Wilson,Newcastle,32.23419925936869,35.8157769548541,10,9,25.93007955936352,0.0,0.0,70.58910034602074,26.597457627118644,61.658340197693576,47.54199071387115,19.91700066800267,15.506422924901184,54.601600556715375
20,Kevin De Bruyne,Man City,32.19333988850462,36.217507374567695,9,8,18.033168891468364,95.39195056780227,20.496326530612244,16.84777607361963,12.012352122477383,0.0,46.20569444444444,9.826236693800876,70.92655367231637,
21,Aleksandar Mitrovic,Fulham,32.17616268488997,32.17616268488997,10,10,0.0,26.244665513264128,29.484864300626302,4.45177304964539,65.30538555691554,32.09100204498977,37.679731638418076,53.33398692810457,66.25722222222223,6.912995594713656
22,Michail Antonio,West Ham,32.00095249752404,45.71564642503434,10,7,4.102614379084967,0.0,0.0,0.0,34.48351910828025,42.97879091516366,71.7315278647464,48.76200564971751,69.12995594713655,48.82111111111111
23,Raheem Sterling,Man City,31.495361551593344,35.43228174554251,9,8,0.0,7.337842351369406,37.14959183673469,43.32285276073619,29.484864300626302,34.564977973568276,60.15458333333333,39.304946775203504,32.13859463276836,
24,Che Adams,Southampton,30.776954992985566,30.776954992985566,10,10,6.980189456342669,29.92213983050847,39.52185185185185,0.0,30.76960784313725,82.05228758169935,16.32316784869976,6.5575159605339515,75.4749498997996,20.16783965728274
25,Diogo Jota,Liverpool,29.683012407007148,37.10376550875893,10,8,48.069911067193665,55.026925485284906,53.97420382165604,20.748608211551844,16.84777607361963,18.0997693194925,56.41094771241829,27.651982378854623,0.0,0.0
26,Richarlison de Andrade,Everton,28.890878515285227,41.27268359326461,10,7,46.20569444444444,59.50568797399782,0.0,0.0,0.0,17.934285714285714,12.405138339920947,24.009332925336594,58.61501182033096,70.23363393453573
27,Jarrod Bowen,West Ham,28.481858833235794,28.481858833235794,10,10,27.692647058823525,62.57745398773005,20.401950162513543,5.124081632653061,8.995700636942674,23.061790247160985,44.218065122103944,49.87023305084745,33.57740717432347,9.299259259259259
28,Ademola Lookman,Fulham,28.47061408929102,28.47061408929102,7,7,46.18331246086412,14.479815455594,30.576896311760613,31.16241134751773,39.37530599755201,35.300102249488745,2.2164548022598867,,,
29,Raul Jimenez,Wolves,27.101456315239272,27.101456315239272,10,10,0.0,46.35747957259585,3.9304946775203504,12.48485312117503,21.69827160493827,19.179722222222217,28.05268147345612,51.32550452331245,49.476353503184704,38.509202453987726
30,Oliver McBurnie,Sheffield Utd,26.79718514188172,26.79718514188172,10,10,82.3578014184397,54.601600556715375,2.930438842203548,2.9985668789808915,24.339387755102038,40.80390032502709,6.912995594713656,3.487222222222222,4.102614379084967,45.43732344632768
31,Tammy Abraham,Chelsea,26.657925409000278,29.61991712111142,10,9,26.206579826319306,46.496296296296286,57.76380368098159,31.96789030760301,0.0,0.0,48.97903916768665,33.388297872340424,21.77734693877551,0.0
32,Chris Wood,Burnley,26.241922203600712,26.241922203600712,9,9,0.0,52.8205324357405,26.360918972332016,0.0,34.592685370741485,28.93652482269503,25.57296296296296,24.658233815210558,43.235441452723855,
33,Danny Welbeck,Brighton,25.19211516604411,31.490143957555137,5,4,37.14959183673469,31.795261437908493,54.91919616947184,2.0965263861055443,0.0,,,,,
34,Danny Ings,Southampton,25.06803324126992,35.81147605895703,10,7,0.0,0.0,0.0,18.461764705882352,7.239907727797,89.37838468720821,19.291016548463357,18.85285838653511,39.83400133600534,57.62239902080782
35,Pierre-Emerick Aubameyang,Arsenal,24.632225664852207,24.632225664852207,10,10,67.60187146892655,34.00041666666666,8.205228758169934,30.247487644151565,11.791484032561053,2.9985668789808915,24.068251533742327,5.124081632653061,16.38048016701461,45.904387865655465
36,Karlan Grant,West Brom,24.292372222670323,24.292372222670323,6,6,42.52057770961145,22.10393327841845,14.675684702738812,17.85170639219935,38.76605731225296,9.836273940800927,,,,
37,Tomas Soucek,West Ham,24.234885965617917,24.234885965617917,10,10,18.461764705882352,8.022750511247443,22.952193932827733,21.77734693877551,11.994267515923566,30.399632598530395,12.774107701941139,66.4936440677966,13.825991189427311,35.64716049382716
38,Bukayo Saka,Arsenal,24.008484131982136,30.010605164977672,10,8,17.731638418079093,20.051527777777775,6.15392156862745,12.79701400329489,51.096430807764555,56.972770700636936,42.52057770961145,0.0,32.76096033402922,0.0
39,Pedro Lomba Neto,Wolves,23.628607952964686,23.628607952964686,10,10,29.627123977344233,55.23444374607165,26.530839073262367,5.762239902080783,28.672716049382714,20.923333333333332,30.60292524377031,8.73625608907446,26.98710191082802,3.209100204498977
40,Edinson Cavani,Man Utd,22.933171714289248,27.5198060571471,6,5,55.23444374607165,28.194562647754136,19.004757785467127,0.0,35.16526610644258,0.0,,,,
41,Ferran Torres,Man City,22.6355913133256,29.102903117132914,9,7,16.393789901334877,80.71626586506346,2.5620408163265305,68.19337934560326,0.0,0.0,34.87222222222222,0.9826236693800876,0.0,
42,Rodrigo Moreno,Leeds,22.138428321656487,27.67303540207061,10,8,3.6199538638985,7.900566393958464,0.0,0.0,44.1031045751634,34.35504943502824,107.94840764331208,20.056876278118608,3.4003250270855903,0.0
43,Ross Barkley,Aston Villa,22.04991219043083,27.56239023803854,10,8,0.0,0.0,78.01809314033983,14.794940289126334,13.948888888888888,32.42658108954289,70.45612244897957,0.0,0.0,10.854496047430828
44,James Rodriguez,Everton,22.03133835748859,24.47926484165399,10,9,14.820694444444444,24.65235644637053,6.980189456342669,0.0,26.630892520427402,10.248163265306122,82.18404150197628,24.009332925336594,6.677659574468084,24.11005344021376
45,Alexandre Lacazette,Arsenal,19.895950291077998,24.869937863847497,10,8,2.2164548022598867,0.0,4.102614379084967,2.3267298187808896,45.20068879148403,0.0,0.0,70.45612244897957,33.852992345163536,40.80390032502709
46,Phil Foden,Man City,19.661629620313633,22.11933332285284,9,8,19.672547881601854,0.0,0.0,1.6045501022494886,28.392832289492,65.17967275015732,36.61583333333333,0.0,25.4892302259887,
47,Daniel Castelo Podence,Wolves,19.574007974157887,21.74889774906432,10,9,40.490402769037125,53.261785040854804,1.9652473387601752,42.2564259485924,26.3479012345679,20.923333333333332,0.0,0.0,10.49498407643312,0.0
48,Helder Wander Sousa de Azevedo e Costa,Leeds,19.40118896807011,21.55687663118901,10,9,33.48457324106113,0.0,1.9207466340269275,5.8957420162805265,43.07745098039215,15.515183615819208,38.98136942675159,16.84777607361963,30.60292524377031,7.686122448979591
49,Mason Mount,Chelsea,19.20357363951813,21.337304043909032,10,9,8.386105544422177,23.248148148148143,21.661426380368095,18.033168891468364,0.0,45.37115021998743,0.0,60.09893617021276,1.2810204081632652,13.955780632411065
50,Harry Maguire,Man Utd,18.927044814232843,18.927044814232843,9,9,17.7539283469516,25.968676122931438,6.3349192618223755,30.614694776589044,26.37394957983193,29.447654320987652,2.0965263861055443,27.91156126482213,3.841493268053855,
51,Pablo Fornals,West Ham,18.88957269693322,18.88957269693322,10,10,2.0513071895424835,8.022750511247443,7.650731310942578,66.6130612244898,19.490684713375796,27.25484301937208,38.322323105823415,5.541137005649717,0.0,13.948888888888886
52,Jack Harrison,Leeds,17.47033353004868,19.41148170005409,10,9,39.8194925028835,8.88813719320327,8.643359853121174,7.860989355040701,35.897875816993455,31.030367231638415,0.0,8.022750511247443,10.200975081256772,24.339387755102038
53,Gabriel Fernando de Jesus,Man City,17.32618241554639,38.98391043497938,9,4,14.75441091120139,61.84752839011356,29.4634693877551,0.0,0.0,0.0,0.0,0.0,49.87023305084745,
54,George Baldock,Sheffield Utd,17.10149552243927,17.10149552243927,10,10,19.291016548463357,22.93267223382046,41.02614379084967,5.997133757961783,25.620408163265303,0.0,0.0,25.28236111111111,2.0513071895424835,28.81391242937853
55,Bobby Decordova-Reid,Fulham,16.63341285553205,18.48156983948006,10,9,1.9652473387601752,36.199538638985,42.589248434237994,40.065957446808504,0.0,0.0,0.0,28.71830065359477,14.820694444444444,1.975141598489616
56,Solomon March,Brighton,16.607095633942443,18.452328482158272,10,9,10.248163265306122,21.538725490196075,0.0,8.386105544422177,2.967848699763593,9.603733170134637,7.239907727797,76.78208401976936,0.0,29.30438842203548
57,Anthony Martial,Man Utd,15.781891797741272,28.407405235934288,9,5,0.0,56.38912529550827,9.04988465974625,0.0,0.0,0.0,6.289579158316633,43.41798418972331,26.890452876376987,
58,Abdoulaye Doucoure,Everton,15.75953330611907,15.75953330611907,10,10,16.564305555555556,28.05268147345612,26.75739291598023,27.122839506172834,9.863293526084222,10.248163265306122,3.101284584980237,31.692319461444306,0.0,4.193052772211089
59,Ashley Barnes,Burnley,15.100565752568823,22.650848628853236,9,6,32.9842356687898,0.0,9.303853754940711,10.256535947712418,17.820474281897127,42.2918439716312,23.248148148148143,0.0,0.0,
60,Theo Walcott,Southampton,15.044913315237205,25.07485552539534,10,6,32.57421746293245,64.27718926553672,20.923333333333332,19.487418300653594,0.0,13.186974789915965,0.0,0.0,0.0,0.0
61,Callum Robinson,West Brom,14.52982782547754,14.52982782547754,10,10,8.022750511247443,4.653459637561779,25.158316633266534,32.30308775731311,6.202569169960474,0.0,3.945317410433689,51.28267973856209,11.764850057670126,1.9652473387601752
62,Stuart Dallas,Leeds,14.462866872502124,14.462866872502124,10,10,1.80997693194925,28.63955317809943,5.762239902080783,8.843613024420788,18.461764705882352,0.0,49.476353503184704,25.672801635991817,3.4003250270855903,2.5620408163265305
63,Andrew Robertson,Liverpool,14.394888530637417,14.394888530637417,10,10,3.101284584980237,2.9478710081402633,5.997133757961783,10.920320111343075,17.650051124744373,7.239907727797,31.795261437908493,22.714128382630584,38.09570494864612,3.487222222222222
64,Tariq Lamptey,Brighton,14.123350080173143,15.692611200192381,10,9,0.0,8.205228758169934,37.70571677307022,19.91700066800267,4.45177304964539,23.04895960832313,0.0,2.3267298187808896,16.273703703703703,29.30438842203548
65,Benjamin Chilwell,Chelsea,13.996998681742735,19.995712402489623,10,7,25.158316633266534,4.649629629629629,56.96152862985685,6.5575159605339515,0.0,20.71291640477687,25.93007955936352,0.0,0.0,0.0
66,Leandro Trossard,Brighton,13.943020184570193,17.42877523071274,10,8,1.2810204081632652,0.0,0.0,27.25484301937208,10.387470449172575,8.643359853121174,38.91450403690888,26.75739291598023,10.074197530864197,16.11741363211951
67,Mateusz Klich,Leeds,13.682925461042675,13.682925461042675,10,10,18.0997693194925,11.850849590937695,1.9207466340269275,6.878365685660613,31.795261437908493,6.649364406779661,5.997133757961783,8.022750511247443,16.151543878656554,29.4634693877551
68,Tyrone Mings,Aston Villa,13.660314598746597,13.660314598746597,9,9,0.0,29.46220355731225,1.975141598489616,53.261785040854804,0.0,1.9652473387601752,2.5620408163265305,28.90276273022752,4.813650306748466,
69,Sander Berge,Sheffield Utd,13.475518575165736,13.475518575165736,10,10,7.419621749408982,4.36812804453723,8.791316526610645,32.9842356687898,39.711632653061216,9.350893824485373,1.975141598489616,3.487222222222222,26.666993464052286,0.0
70,Jordan Ayew,Crystal Palace,13.46522120049909,16.831526500623863,10,8,3.099753086419753,18.85285838653511,30.51319444444444,2.2164548022598867,0.0,0.0,11.721755368814192,1.80997693194925,47.69796128500823,18.740257699560026
71,Said Benrahma,West Ham,12.9434594495075,21.572432415845835,5,3,20.513071895424833,0.0,44.20422535211267,0.0,0.0,,,,,
72,Sebastien Haller,West Ham,12.920977084062594,14.356641204513993,10,9,0.0,60.170628834355824,25.502437703141926,0.0,2.9985668789808915,0.0,0.0,18.839865819209038,0.0,21.69827160493827
73,Michy Batshuayi,Crystal Palace,12.883359147257375,18.40479878179625,10,7,1.5498765432098764,19.672547881601854,0.0,44.32909604519774,51.00487540628385,9.303853754940711,0.0,1.80997693194925,1.1633649093904448,0.0
74,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,12.814829645463309,14.238699606070343,10,9,37.33969943644333,36.199538638985,8.73625608907446,0.0,0.0,1.6045501022494886,2.2164548022598867,42.05179738562091,0.0,0.0
75,Grady Diangana,West Brom,12.533807436373177,13.926452707081308,10,9,0.0,20.940568369028004,2.0965263861055443,18.701787648970747,3.101284584980237,15.574100406268135,5.917976115650534,17.58263305322129,32.5795847750865,8.843613024420788
76,Raphael Dias Belloli,Leeds,12.310777648474357,14.772933178169229,6,5,32.5795847750865,27.651982378854623,2.8811199510403913,0.0,4.102614379084967,6.649364406779661,,,,
77,John Lundstram,Sheffield Utd,12.250814547575398,12.250814547575398,10,10,13.355319148936168,19.656576200417536,24.908730158730158,8.995700636942674,0.0,5.950568797399783,2.962712397734424,27.02597222222222,17.43611111111111,2.2164548022598867
78,Ruben Diogo da Silva Neves,Wolves,12.229050563683462,12.229050563683462,10,10,0.0,0.0,15.721978710081402,18.24709302325581,1.5498765432098764,22.666944444444443,7.650731310942578,17.47251217814892,38.98136942675159,0.0
79,Ezri Konsa Ngoyo,Aston Villa,12.029065371379396,12.029065371379396,9,9,12.012352122477383,26.360918972332016,17.77627438640654,1.9726587052168445,14.820694444444444,8.843613024420788,0.0,0.0,26.475076687116562,
80,Youri Tielemans,Leicester,11.949783436584527,11.949783436584527,10,10,14.45138136511376,11.529183673469387,9.974046610169491,29.641388888888887,0.0,14.359150326797385,0.0,25.487818471337576,7.377205455600695,6.677659574468084
81,Gabriel Magalhaes,Arsenal,11.719371756352388,13.021524173724876,10,9,21.056320621468927,5.230833333333333,4.102614379084967,0.0,23.582968065122106,32.9842356687898,0.0,0.0,2.184064022268615,28.05268147345612
82,Aaron Connolly,Brighton,11.670781333195402,16.672544761707716,10,7,37.14959183673469,0.0,0.0,0.0,0.0,1.9207466340269275,3.6199538638985,9.306919275123558,17.82358024691358,46.887021475256766
83,James Maddison,Leicester,11.482096860042523,12.757885400047249,10,9,11.901137594799566,33.3065306122449,22.16454802259887,1.743611111111111,15.801132787916927,16.410457516339868,0.0,13.49355095541401,0.0,0.0
84,Joelinton Cassio Apolinario de Lira,Newcastle,11.412976186120366,12.681084651244852,10,9,59.54314565483475,7.32609710550887,16.76759899434318,0.0,2.2164548022598867,2.3267298187808896,17.213479396401624,0.0,0.0,8.73625608907446
85,Matheus Pereira,West Brom,11.215291677860169,12.461435197622409,10,9,16.84777607361963,1.1633649093904448,0.0,8.500812567713975,12.405138339920947,27.869442832269296,9.863293526084222,0.0,9.954873125720875,25.548215403882278
86,John McGinn,Aston Villa,11.08761446193939,11.08761446193939,9,9,19.656576200417536,4.6519268774703555,5.925424795468848,3.945317410433689,6.974444444444444,2.9478710081402633,14.091224489795916,26.352518959913322,15.243225971370142,
87,Darnell Furlong,West Brom,11.023127610231258,12.24791956692362,10,9,8.022750511247443,0.0,45.07531730126921,3.4003250270855903,17.0570652173913,17.213479396401624,0.0,5.860877684407096,1.80997693194925,11.791484032561053
88,Kurt Zouma,Chelsea,10.956199423474494,12.17355491497166,10,9,0.0,4.649629629629629,1.6045501022494886,13.934721416134648,2.3267298187808896,18.740257699560026,20.16783965728274,0.0,21.77734693877551,26.360918972332016
89,Naby Keita,Liverpool,10.937893764707894,21.87578752941579,10,5,0.0,18.669849718221666,0.0,0.0,0.0,0.0,45.128758169934635,21.726557583385773,2.930438842203548,20.923333333333332
90,Adam Webster,Brighton,10.894534628561379,10.894534628561379,10,10,7.686122448979591,2.0513071895424835,3.2787579802669757,22.013527054108216,0.0,34.573439412484696,18.0997693194925,19.777203459637562,0.0,1.465219421101774
91,Trent Alexander-Arnold,Liverpool,10.538749058882175,13.173436323602719,10,8,0.0,0.0,26.98710191082802,15.288448155880307,10.429575664621677,7.239907727797,18.461764705882352,10.863278791692887,16.11741363211951,0.0
92,Andy Carroll,Newcastle,10.495456094641991,14.993508706631417,10,7,0.0,26.37394957983193,0.0,0.0,0.0,0.0,0.0,23.061790247160985,3.101284584980237,52.41753653444677
93,Andros Townsend,Crystal Palace,10.405929365390438,10.405929365390438,10,10,0.0,16.393789901334877,13.07708333333333,24.381002824858754,1.7001625135427951,0.0,0.0,0.0,46.53459637561779,1.9726587052168445
94,Bertrand Traore,Aston Villa,10.395897796903494,11.881026053603993,8,7,7.644224077940153,13.955780632411065,0.0,7.890634820867378,0.0,18.669849718221666,33.3065306122449,1.7001625135427951,,
95,Fabio Silva,Wolves,10.3848915715384,20.7697831430768,10,5,54.31639395846443,0.0,3.9304946775203504,1.9207466340269275,0.0,0.0,0.0,43.6812804453723,0.0,0.0
96,Leander Dendoncker,Wolves,10.326744137823114,11.474160153136793,10,9,29.627123977344233,18.740257699560026,5.8957420162805265,14.405599755201955,1.5498765432098764,3.487222222222222,26.352518959913322,0.0,0.0,3.209100204498977
97,Luke Ayling,Leeds,10.206205834215963,10.206205834215963,10,10,11.764850057670126,9.87570799244808,9.603733170134637,3.9304946775203504,0.0,24.381002824858754,34.48351910828025,8.022750511247443,0.0,0.0
98,Cheikhou Kouyate,Crystal Palace,10.19212242932671,10.19212242932671,10,10,20.923333333333332,18.033168891468364,0.0,0.0,0.0,0.0,5.860877684407096,38.009515570934255,2.3267298187808896,16.76759899434318
99,James Tarkowski,Burnley,10.086383398308758,12.968207226396974,9,7,5.997133757961783,5.762239902080783,6.202569169960474,4.3956582633053225,42.97879091516366,2.967848699763593,22.47320987654321,0.0,0.0,
100,Jay Rodriguez,Burnley,10.054014075084671,12.926589525108863,9,7,28.486385350318468,34.573439412484696,0.0,14.65219421101774,0.0,0.0,0.0,0.0,12.774107701941139,
101,Jonjo Shelvey,Newcastle,9.963771350752626,16.60628558458771,10,6,14.405599755201955,0.0,0.0,0.0,0.0,32.57421746293245,1.6393789901334879,8.386105544422177,18.607707509881422,24.024704244954766
102,Lucas Rodrigues Moura da Silva,Spurs,9.849829256098378,10.944254728998198,10,9,0.0,0.0,0.0,0.0,3.2787579802669757,0.0,0.0,63.544938271604934,0.0,31.674596309111873
103,Oliver Burke,Sheffield Utd,9.636321121075042,19.272642242150084,10,5,23.000827423167845,0.0,0.0,0.0,32.02551020408163,0.0,7.900566393958464,31.384999999999994,2.0513071895424835,0.0
104,Erik Lamela,Spurs,9.59363612718239,19.18727225436478,10,5,0.0,0.0,0.0,6.202569169960474,17.213479396401624,0.0,32.57421746293245,5.424567901234568,34.52152734129478,0.0
105,Georginio Wijnaldum,Liverpool,9.531573947968232,9.531573947968232,10,10,6.202569169960474,0.0,0.0,0.0,7.220475460122699,0.0,0.0,8.88813719320327,42.491363211951445,30.51319444444444
106,Mason Greenwood,Man Utd,9.507202176796921,14.260803265195383,9,6,10.849622878692644,0.0,0.0,20.738986784140966,2.930438842203548,0.0,16.772211088844355,9.303853754940711,24.96970624235006,
107,David McGoldrick,Sheffield Utd,9.49827510060518,10.553639000672423,10,9,0.0,8.73625608907446,24.908730158730158,0.0,12.810204081632651,7.650731310942578,27.651982378854623,4.3590277777777775,0.0,8.865819209039547
108,Eberechi Eze,Crystal Palace,9.489318973404814,10.54368774822757,10,9,12.399012345679012,1.6393789901334879,8.718055555555555,2.2164548022598867,37.403575297941494,0.0,0.0,26.244665513264128,2.3267298187808896,3.945317410433689
109,Nicolas Pepe,Arsenal,9.34704369525571,11.683804619069637,10,8,0.0,0.8718055555555555,21.538725490196075,0.0,0.0,41.97993630573248,15.243225971370142,0.0,8.73625608907446,5.100487540628386
110,Ayoze Perez,Leicester,9.306673139378372,23.266682848445928,10,4,0.0,0.0,0.0,0.0,0.0,52.30833333333333,0.0,0.0,22.95130586186883,17.80709219858156
111,Jeffrey Schlupp,Crystal Palace,9.219949471300275,11.524936839125344,10,8,27.122839506172834,1.6393789901334879,1.743611111111111,19.948093220338983,16.151543878656554,0.0,0.0,0.0,25.59402800658978,0.0
112,Giovani Lo Celso,Spurs,9.14036810567572,13.057668722393885,10,7,0.0,25.487818471337576,5.935697399527186,7.753211462450592,17.213479396401624,0.0,0.0,27.122839506172834,7.890634820867378,0.0
113,Miguel Almiron,Newcastle,9.064265597630907,10.071406219589896,10,9,3.841493268053855,24.908730158730158,0.0,0.0,19.948093220338983,2.3267298187808896,0.0,14.675684702738812,3.101284584980237,21.84064022268615
114,Jorge Luiz Frello Filho,Chelsea,9.027860431736304,12.896943473909007,10,7,0.0,0.0,0.0,0.0,1.1633649093904448,0.0,38.41493268053855,0.0,24.339387755102038,26.360918972332016
115,Robin Koch,Leeds,9.010862566343935,9.010862566343935,10,10,0.0,17.77627438640654,19.207466340269274,5.8957420162805265,4.102614379084967,2.2164548022598867,0.0,0.0,17.85170639219935,23.058367346938773
116,Kyle Bartley,West Brom,8.996816272135723,12.852594674479604,10,7,32.89327709611452,4.653459637561779,2.0965263861055443,0.0,0.0,0.0,1.9726587052168445,48.352240896358545,0.0,0.0
117,Tanguy Ndombele,Spurs,8.977826982866672,8.977826982866672,10,10,2.930438842203548,5.997133757961783,1.4839243498817964,9.303853754940711,14.75441091120139,2.184064022268615,50.024691103789124,3.099753086419753,0.0,0.0
118,Ruben Loftus-Cheek,Fulham,8.90044644189762,14.8340774031627,10,6,19.652473387601752,17.194780853517877,21.84064022268615,0.0,3.841493268053855,26.475076687116562,0.0,0.0,0.0,0.0
119,Adam Lallana,Brighton,8.854288456222784,8.854288456222784,10,10,0.0,6.15392156862745,36.06633778293673,18.8687374749499,16.32316784869976,0.9603733170134637,7.239907727797,0.0,0.0,2.930438842203548
120,Sergio Reguilon,Spurs,8.668996790415978,11.558662387221304,8,6,2.930438842203548,2.9985668789808915,20.77494089834515,26.360918972332016,0.0,0.0,16.287108731466226,0.0,,
121,Andre-Frank Zambo Anguissa,Fulham,8.65234483700395,8.65234483700395,10,10,0.9826236693800876,1.80997693194925,14.196416144746,27.452600472813238,4.801866585067319,9.627300613496931,2.2164548022598867,18.461764705882352,6.974444444444444,0.0
122,Moussa Djenepo,Southampton,8.442797905859667,12.061139865513809,10,7,22.10393327841845,2.2164548022598867,20.148395061728394,0.0,0.0,0.0,15.581205673758864,6.5575159605339515,17.820474281897127,0.0
123,Michael Keane,Everton,8.430159767105323,8.430159767105323,10,10,3.487222222222222,0.0,0.0,6.199506172839506,0.0,42.27367346938775,0.0,1.9207466340269275,30.420449172576827,0.0
124,Jan Bednarek,Southampton,8.3215973402269,8.3215973402269,10,10,38.39104200988468,0.0,27.122839506172834,0.0,1.80997693194925,0.0,12.613356973995272,3.2787579802669757,0.0,0.0
125,Daniel James,Man Utd,8.318438805999252,24.955316417997754,9,3,0.0,0.0,0.0,0.0,8.791316526610645,44.94641975308642,0.0,0.0,21.1282129742962,
126,Conor Gallagher,West Brom,8.31022692953145,11.080302572708598,8,6,27.277351738241308,2.3267298187808896,22.013527054108216,0.0,12.405138339920947,2.459068485200232,0.0,0.0,,
127,Christian Pulisic,Chelsea,8.299833065842648,20.74958266460662,10,4,4.193052772211089,0.0,0.0,0.0,51.18805601317956,27.617221873035824,0.0,0.0,0.0,0.0
128,Gareth Bale,Spurs,8.185527131041457,21.828072349443886,8,3,0.0,0.0,17.80709219858156,35.66477272727272,0.0,12.012352122477383,0.0,0.0,,
129,Pascal Groß,Brighton,8.17768431453691,9.086315905041012,10,9,21.77734693877551,4.102614379084967,44.26323273360417,0.0,0.0,0.0,0.0,11.633649093904447,0.0,0.0
130,Dennis Praet,Leicester,8.135441256894849,9.03937917432761,10,9,15.301462621885156,5.124081632653061,2.2164548022598867,3.487222222222222,0.0,2.0513071895424835,0.0,0.0,28.689132327336036,24.484751773049645
131,Serge Aurier,Spurs,8.123831833921633,20.309579584804084,10,4,11.721755368814192,0.0,0.0,0.0,0.0,4.36812804453723,65.1484349258649,0.0,0.0,0.0
