,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Adam Armstrong,Southampton,4,34.27820687101825,37.70602755812008,11,10,48.66565249202401,18.96161493695442,37.81745394426075,0.0,0.0,22.618382352941182,22.844785276073626,141.532494646681,21.12309562398704,40.91978021978023,28.83150684931508,42.41116173120731
12,Diogo Jota,Liverpool,3,33.37505996034581,36.71256595638039,11,10,39.58825312644547,11.064478660183687,2.231096464949072,49.900684931506866,0.0,41.86172376873663,53.309949892627074,35.26623955431756,44.76058823529413,74.99779411764708,27.27175376088679,26.46135017765496
13,Heung-Min Son,Spurs,3,32.8435526244932,36.127907886942516,11,10,38.097264871432756,2.1205580865603655,19.96027397260275,23.13481901674771,31.91742857142858,64.10831716779828,31.619830169830177,34.52279411764707,0.0,29.902172886159665,42.26285276073621,81.73003211991438
14,Raul Jimenez,Wolves,4,32.49393775799442,32.49393775799442,11,11,33.41415066124919,32.15451253481895,49.833115034168586,29.522941176470596,1.8058680892337542,4.091978021978023,70.54967436352874,10.661989978525416,8.79475673122343,59.88082191780824,74.09490976399816,16.042747726184782
15,Conor Gallagher,Crystal Palace,3,32.480579395399545,35.7286373349395,11,10,44.59274848725183,27.41374233128835,67.77612419700216,11.457538461538466,13.949925074925078,31.194231689803743,29.004254044337937,9.590985189954928,79.26432207311431,54.3165316045381,33.31871868289192,0.0
16,Chris Wood,Burnley,4,31.94921757111172,31.94921757111172,11,11,26.085846434434426,7.142647058823531,101.28890479599144,20.944434576672595,7.973661670235549,25.726312672720102,7.1301101005265695,5.579970029970031,47.71255694760822,58.09352941176472,41.96056020605281,27.8887058118634
17,Jack Grealish,Man City,3,31.444056752912967,38.43162492022696,11,9,40.27687709425519,0.0,43.56417827298051,55.7774116237268,0.0,21.57971667739859,64.28382352941178,11.023386619301366,28.520440402106278,27.899850149850156,38.95698776154758,54.278829245719585
18,Ivan Toney,Brentford,4,30.536836685004722,30.536836685004722,11,11,39.1877490241343,20.58105013817608,31.69420031670627,38.32434179033031,46.42720588235295,19.11137223122637,32.36957501609788,34.26717791411044,11.15548232474536,29.796823472356945,68.45799442896937,3.719980019980021
19,Phil Foden,Man City,3,29.308668143175556,46.056478510704444,11,7,48.26782963822946,15.524657534246582,4.148969359331478,165.1011384062313,35.379572446555834,74.3301352221507,4.761764705882354,23.14911190053287,0.0,0.0,0.0,0.0
20,Ismaila Sarr,Watford,3,29.118790793260246,29.118790793260246,11,11,25.052253120853724,0.0,25.353789224393143,4.241116173120731,37.16506761107535,11.42823529411765,39.28298901098902,80.11908803789974,11.422392638036813,63.756085145765866,7.8088376273217515,39.72909796314259
21,Harvey Barnes,Leicester,3,28.653583138386065,35.02104605802741,11,9,27.83379023100168,32.38000000000001,92.99950049950051,0.0,0.0,22.819331476323125,84.76355898654002,25.657609346914327,11.960492505353324,10.29052506908804,8.046893571042682,26.27150306748467
22,Mason Greenwood,Man Utd,3,27.569379475362826,30.32631742289911,11,10,37.51244565817267,9.967077087794436,0.0,25.176336123631685,21.39033030157971,19.08502277904329,98.4198108632396,2.0117233927606706,31.91742857142858,35.40941717791412,34.172498519834235,25.71352941176471
23,Said Benrahma,West Ham,3,27.531712425923615,27.531712425923615,11,11,27.00106955723392,9.590985189954928,8.126406401551893,40.493729754743185,25.446697038724384,54.64269863994275,25.71352941176471,27.72260273972604,17.637418590882184,17.63311977715878,26.737912876974637,49.10373626373628
24,Odsonne Edouard,Crystal Palace,4,27.44801228971849,27.44801228971849,8,8,34.25773832447468,68.53435582822088,0.0,24.55186813186814,23.24987512487513,17.825275251316423,18.96431995206711,37.16506761107535,29.293336418324856,,,
25,Mohamed Elyounoussi,Southampton,3,27.38737110973187,33.47345357856117,11,9,43.20283957389053,10.835208535402526,17.58951346244686,7.370744259699132,22.8564705882353,0.0,37.693895705521484,75.74978586723772,56.32825499729877,72.83720879120881,0.0,0.0
26,Demarai Gray,Everton,3,27.1319877602372,27.1319877602372,11,11,14.288012473881652,51.69412309116151,36.5516564417178,5.276854038734059,27.15826580226905,21.06917808219179,19.11097512830636,33.40855965082445,32.43127474267618,45.73747753145597,23.80882352941177,2.204677323860273
27,Emmanuel Dennis,Watford,4,26.89389148617403,29.583280634791436,11,10,25.45187538417923,11.159940059940062,0.0,42.41116173120731,0.0,33.33235294117648,51.558923076923094,26.46135017765496,7.995674846625769,19.81608051827858,24.542061114439793,78.5552618816683
28,Romelu Lukaku,Chelsea,4,26.586780606021208,41.77922666660476,11,7,46.18512956671793,0.0,0.0,0.0,11.994738725841092,14.330402605091775,15.947323340471097,54.278829245719585,32.50562560620757,44.35830650354154,119.03936063936067,0.0
29,Timo Werner,Chelsea,4,25.144381033979993,39.512598767682846,11,7,43.679470378082854,0.0,0.0,0.0,19.99123120973515,130.0759621077561,79.73661670235549,19.81608051827858,0.0,0.0,0.0,26.968300835654603
30,Pablo Fornals,West Ham,3,24.95321302134314,24.95321302134314,11,11,24.47226783581219,8.392112041210563,37.02029582929196,31.878042572882933,46.65227790432804,37.31696492483895,19.999411764705886,14.41575342465754,0.0,40.452451253481904,18.716539013882244,19.64149450549451
31,Harry Kane,Spurs,4,24.604771815206018,27.06524899672662,11,10,28.540594242719532,29.687813211845114,26.613698630136998,25.14654240950838,28.643846153846162,61.399515033947644,31.619830169830177,22.618382352941182,0.0,25.50479452054795,19.418067484662583,0.0
32,Raphael Dias Belloli,Leeds,3,24.449774043833227,26.89475144821655,11,10,30.620824548804528,20.49906653901389,44.83728780102646,18.2758282208589,0.0,19.348464808691546,23.13481901674771,52.3773186813187,4.795492594977464,19.163935075217744,48.7728359908884,17.742465753424664
33,Teemu Pukki,Norwich,4,24.2384876025906,24.2384876025906,11,11,21.44914122564115,38.649713672154625,2.8570588235294125,0.0,34.581995206710616,19.163935075217744,23.32613895216402,36.05850259801606,59.51968031968033,32.085495452369564,0.0,20.38084352865422
34,Allan Saint-Maximin,Newcastle,4,24.191544606260052,24.191544606260052,11,11,17.97227789583561,0.0,21.427941176470593,4.148969359331478,1.7231374363720504,51.40076687116566,33.42007557864903,83.80705882352943,13.306849315068499,34.172498519834235,12.641076624636279,10.058616963803352
35,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,23.872596212941087,26.259855834235196,11,10,27.52069391142738,45.4650684931507,14.52139275766017,42.390832834032366,47.909837688044355,2.397746297488732,2.380882352941177,8.818709295441092,65.95351842987077,19.529895104895107,13.23067508882748,0.0
36,Bukayo Saka,Arsenal,3,23.69341644203415,23.69341644203415,11,11,20.571959608289543,5.276854038734059,24.955385351842995,41.53496605237635,2.074484679665739,27.8887058118634,27.570198981952807,16.21563737133809,76.44390051322544,11.960492505353324,10.713970588235297,15.992984967788122
37,Wilfried Zaha,Crystal Palace,3,23.579179811907725,25.937097793098495,11,10,32.37197286686988,33.12493865030676,41.86172376873663,18.823098901098906,0.0,23.17285782671135,44.62192929898144,16.784224082421126,49.10941693660344,3.0175850891410056,2.665497494631354,26.189705882352946
38,Joshua King,Watford,4,23.57691611490942,28.816230807111513,11,9,24.791946660635105,39.98978521478522,13.228063943161638,129.35404328018228,0.0,1.9047058823529417,18.823098901098906,28.666462692459543,21.702546012269945,3.446274872744101,2.231096464949072,0.0
39,Joao Pedro Cavaco Cancelo,Man City,2,23.437522548755943,23.437522548755943,11,11,24.562849399408197,41.02945205479454,45.63866295264625,41.27528460155783,49.383986539984186,0.0,14.285294117647062,12.125725281231503,14.260220201053139,21.389885114885118,8.08541255428346,10.338824618232302
40,Bruno Miguel Borges Fernandes,Man Utd,3,23.425977567634508,23.425977567634508,11,11,28.97700034729288,15.947323340471097,3.446274872744101,4.795492594977464,9.803901388224034,8.482232346241462,38.826163918525715,38.22274446245274,23.733472527472536,26.27150306748467,31.96782119597396,56.18882352941178
41,Kai Havertz,Chelsea,3,22.82563553243165,25.108199085674816,11,10,27.756029024006793,37.59079572446557,31.91742857142858,28.666462692459543,0.0,0.0,3.9868308351177744,23.26235539102268,7.223472356935017,41.96056020605281,74.39960039960042,2.074484679665739
42,Bryan Mbeumo,Brentford,3,22.458870428940614,24.704757471834675,11,10,31.70347490458191,19.11097512830636,0.0,16.934011488750603,16.66617647058824,48.28136142625609,35.96619446233098,43.40509202453989,18.96431995206711,18.96161493695442,8.297938718662955,20.459890109890114
43,Christian Benteke,Crystal Palace,4,22.250575422568303,22.250575422568303,11,11,27.770841194240464,50.25852760736198,15.947323340471097,68.74523076923079,27.899850149850156,1.7825275251316424,0.0,35.96619446233098,8.615687181860253,20.117233927606705,10.661989978525416,4.761764705882354
44,Christian Nørgaard,Brentford,3,22.128876640567924,22.128876640567924,11,11,28.397861668574123,48.51247532570076,7.370744259699132,29.4117041646721,114.2823529411765,2.0117233927606706,2.397746297488732,0.0,2.231096464949072,0.0,0.0,37.19980019980021
45,Hee-Chan Hwang,Wolves,4,22.088219124326965,22.088219124326965,8,8,22.713747012005758,6.2234540389972155,8.482232346241462,16.190000000000005,18.05868089233754,32.735824175824185,24.251450562463006,39.9824624194703,30.781648559282008,,,
46,Kevin De Bruyne,Man City,3,21.99718461160551,30.246128840957574,11,8,31.698363429413405,54.33630136986304,24.893816155988862,4.462192929898144,16.952711797308005,65.93802318094014,58.331617647058835,11.023386619301366,0.0,0.0,0.0,6.030981027302176
47,Tomas Soucek,West Ham,3,21.646080611196577,21.646080611196577,11,11,21.228876692540275,4.795492594977464,32.50562560620757,12.923530772790377,4.241116173120731,13.327487473156769,16.190000000000005,6.6534246575342495,15.432741267021912,30.080027855153208,25.846649114408816,76.11079120879123
48,Ademola Lookman,Leicester,3,21.3470683866496,28.462757848866133,8,6,22.621438264535932,5.714117647058825,17.669905094905097,0.0,0.0,9.335181058495824,14.741488519398263,53.54631515877773,69.76953961456105,,,
49,Patrick Bamford,Leeds,4,21.215646549612288,46.67442240914703,11,5,53.140825720553586,0.0,0.0,0.0,0.0,0.0,0.0,25.370263736263745,71.93238892466196,50.85813539192401,76.34009111617316,8.871232876712332
50,Adama Traore,Wolves,3,20.854157424757457,22.939573167233203,11,10,23.58921099755284,0.0,0.0,3.8094117647058834,26.185087293889435,0.0,0.0,33.31871868289192,7.035805384978745,25.504794520547957,56.001966682091634,77.53994734322644
51,Danny Ings,Aston Villa,4,20.769845085573962,25.38536621570151,11,9,22.421760700533017,0.0,0.0,18.599900099900104,43.40509202453989,31.878042572882933,8.871232876712332,10.602790432801827,30.9514705882353,35.98421617752327,26.18865934065935,21.986891828058578
52,Raheem Sterling,Man City,3,20.627452203434775,25.211330470864723,11,9,26.421824756705412,0.0,4.148969359331478,0.0,23.586381631037224,7.193238892466196,0.0,51.80991711071642,9.803901388224034,77.18958541458542,26.46135017765496,26.708630263766782
53,Emile Smith Rowe,Arsenal,3,20.592209263854794,20.592209263854794,11,11,17.879316740068123,9.674232404345773,15.151483963618961,35.214427740058206,15.55863509749304,21.195416417016183,18.09294308190653,15.478562945368177,13.96571259376234,11.960492505353324,36.903676470588245,33.31871868289192
54,Ilkay Gundogan,Man City,3,20.46556096988145,32.16016723838514,11,7,33.70430227396904,21.06917808219179,0.0,36.813091671659684,0.0,0.0,0.0,8.818709295441092,77.53994734322644,47.429745254745264,5.880300039478881,27.570198981952807
55,Nicolas Pepe,Arsenal,3,20.00334750512491,31.433831793767716,11,7,27.292624496648564,0.0,0.0,0.0,44.60142061281338,4.462192929898144,0.0,35.379572446555834,67.62345045400713,0.0,0.0,67.97018611309952
56,Rodrigo Moreno,Leeds,4,19.924082138003655,21.916490351804022,11,10,24.95286141908779,48.12824317855434,19.11097512830636,45.68957055214725,0.0,14.07161076995749,52.304808211777434,18.0047032967033,20.38084352865422,1.4741488519398265,0.0,0.0
57,Francisco Machado Mota de Castro Trincao,Wolves,3,19.063447682800966,26.212240563851328,11,8,26.95455878239779,8.297938718662955,37.109766514806395,0.0,0.0,20.459890109890114,0.0,11.994738725841092,26.384270193670293,28.83150684931508,52.555691809347536,24.06412158927717
58,Roberto Firmino,Liverpool,4,19.02759987642954,26.162949830090618,11,8,28.21228790269604,0.0,36.813091671659684,35.48493150684933,97.62179971658009,3.9868308351177744,13.327487473156769,0.0,0.0,0.0,6.633669833729219,15.435787603632061
59,Maxwel Cornet,Burnley,3,18.673464967248776,24.897953289665036,8,6,20.32864136970863,27.380147058823535,9.329241231209737,28.66080521018355,45.84855460385441,0.0,20.49906653901389,17.669905094905097,0.0,,,
60,Richarlison de Andrade,Everton,4,18.061782534103074,28.382801125019114,11,7,14.94670497796325,13.785099490976403,53.68524539877302,20.227940481813892,0.0,0.0,0.0,0.0,14.741488519398263,14.502127022168969,40.951176470588244,40.78653049141506
61,Lucas Rodrigues Moura da Silva,Spurs,3,18.024676601453056,19.82714426159836,11,10,20.907935464794114,25.446697038724384,0.0,4.023446785521341,30.28063736263737,10.835208535402526,12.089935064935068,0.0,11.409665738161562,18.468989135569203,0.0,85.71686295503216
62,Paul Pogba,Man Utd,3,17.933937090961567,21.91925644450858,11,9,27.113246385177987,0.0,0.0,0.0,11.586428913355675,9.542511389521644,50.564306498545115,13.076202052944359,1.6367912087912093,19.418067484662583,77.16370633510957,14.285294117647062
63,Callum Wilson,Newcastle,4,17.60190843280287,27.660141822975937,11,7,20.549153167843183,11.15548232474536,7.142647058823531,29.04278551532034,21.53921795465063,0.0,0.0,0.0,0.0,40.78653049141506,13.544010669253156,70.41031874662346
64,Youri Tielemans,Leicester,3,17.529529407542697,17.529529407542697,11,11,13.932000876538083,23.80882352941177,16.739910089910094,9.329241231209737,33.26712328767125,7.260696378830085,28.0088281868567,29.004254044337937,0.0,2.20511251480458,35.20515937331173,7.995674846625769
65,Daniel James,Leeds,3,17.051484862658853,18.756633348924737,11,10,21.355229105185362,24.955385351842995,19.11097512830636,2.2844785276073627,6.614031971580819,24.625318847425607,36.211021069692066,21.27828571428572,2.397746297488732,9.13791411042945,0.0,40.951176470588244
66,Dominic Calvert-Lewin,Everton,4,16.854067224475042,61.79824648974182,11,3,32.54365749064176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.426512881965255,70.47411764705885,91.49410894020134
67,Jordan Ayew,Crystal Palace,4,16.824926990277575,18.507419689305333,11,10,23.099025681176396,20.560306748466264,11.960492505353324,0.0,6.509965034965036,13.368956438487318,17.848771719592577,44.35830650354154,22.400786672836656,20.117233927606705,5.330994989262708,22.618382352941182
68,Mason Mount,Chelsea,3,16.364849699223697,22.501668336432584,11,8,24.874621923438983,0.0,0.0,44.83728780102646,7.996492483894061,23.14911190053287,0.0,32.739611291068954,0.0,9.590985189954928,31.619830169830177,30.080027855153208
69,Ferran Torres,Man City,3,16.1741705996521,44.47896914904328,11,4,46.614577900720334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.71467209191002,64.16965534465535,26.46135017765496,27.570198981952807
70,Sergi Canos,Brentford,3,15.928354773557441,15.928354773557441,11,11,20.440767184639505,55.127812870114504,13.267339667458439,1.7825275251316424,4.761764705882354,35.20515937331173,2.397746297488732,4.568957055214725,0.0,23.476285160038803,2.074484679665739,32.54982517482518
71,Neal Maupay,Brighton,4,15.75745943485673,17.333205378342402,11,10,19.578427950657883,1.6367912087912093,0.0,0.0,13.96571259376234,9.299950049950052,17.63311977715878,32.976759214935385,10.661989978525416,15.90418564920274,16.710037789324517,54.54350752177358
72,Abdoulaye Doucoure,Everton,3,15.622425225645339,21.48083468526234,11,8,11.312051171651227,0.0,0.0,0.0,9.052755267423017,42.13835616438358,25.726312672720102,0.0,15.478562945368177,23.426512881965255,15.237647058823534,40.78653049141506
73,Mateusz Klich,Leeds,3,15.56105110581014,24.453080309130222,11,7,27.840877550603135,0.0,0.0,19.418067484662583,2.204677323860273,20.227940481813892,44.25791464073475,47.46694505494507,0.0,0.0,26.506976082004567,11.089041095890416
74,Fabio Henrique Tavares,Liverpool,3,15.5331228080721,24.4091929841133,11,7,26.3211596709272,0.0,0.0,0.0,0.0,67.77612419700216,0.0,29.04278551532034,56.18882352941178,17.856617647058826,0.0,0.0
75,Benjamin Chilwell,Chelsea,2,15.487187843189444,34.07181325501678,11,5,37.6649171204932,42.750316706254964,4.9103736263736275,14.7007500986972,25.32222619899786,82.67539964476025,0.0,0.0,0.0,0.0,0.0,0.0
76,Shane Duffy,Brighton,2,15.23680445418957,16.760484899608528,11,10,18.93152125429069,13.912725274725279,4.795492594977464,0.0,4.41022502960916,10.229945054945057,21.782089136490256,19.607802776448068,0.0,4.241116173120731,46.612210675484185,42.013242280285056
77,Che Adams,Southampton,4,14.540649962003187,19.99339369775438,11,8,25.804668718585347,22.57335111542193,28.14322153991498,2.948297703879653,0.0,0.0,43.40509202453989,11.960492505353324,0.0,27.007054945054954,13.306849315068499,10.602790432801827
78,Milot Rashica,Norwich,3,14.456767681840738,14.456767681840738,11,11,12.793094055956903,41.31521116678598,36.18941176470589,20.237500000000004,2.231096464949072,1.4741488519398265,0.0,33.42007557864903,1.8599900099900104,7.1301101005265695,7.973661670235549,7.193238892466196
79,Nathan Redmond,Southampton,3,14.21451133727583,17.373291634448236,11,9,22.42300841745844,0.0,15.830562116202175,33.90542359461601,27.618235294117653,7.142647058823531,13.706871165644175,31.894646680942195,24.140680713128045,0.0,0.0,2.1205580865603655
80,Salomon Rondon,Everton,4,14.16802875836057,16.192032866697794,8,7,8.526908150678642,0.0,0.0,12.312659423712804,35.20515937331173,24.395890410958913,4.41022502960916,37.02029582929196,0.0,,,
81,Armando Broja,Southampton,4,14.167423852546763,22.26309462543063,11,7,28.734080373972787,1.8058680892337542,0.0,30.220051464766442,66.66470588235296,0.0,0.0,19.934154175588873,37.2168827660724,0.0,0.0,0.0
82,Trent Alexander-Arnold,Liverpool,2,14.014036531608438,17.128266871965867,11,9,18.469920227051027,19.11137223122637,5.57774116237268,12.197945205479456,7.915281058101088,0.0,25.32222619899786,0.0,26.665882352941182,34.52279411764707,19.901009501187655,2.9401500197394403
83,Reece James,Chelsea,2,13.97874448941967,19.220773672952046,11,8,21.247734658703592,32.43127474267618,43.37496703296704,15.435787603632061,0.0,0.0,0.0,0.0,0.0,0.0,60.44967532467533,2.074484679665739
84,Joelinton Cassio Apolinario de Lira,Newcastle,4,13.958241514073533,15.354065665480885,11,10,11.406776188219233,4.462192929898144,0.0,2.074484679665739,6.892549745488202,41.12061349693253,16.710037789324517,28.570588235294125,29.94041095890412,6.614031971580819,17.155746847720664,0.0
85,Tyrone Mings,Aston Villa,2,13.88098331451435,15.269081645965784,11,10,13.486498160936016,26.456127886323276,4.023446785521341,0.0,2.2844785276073627,8.615687181860253,2.217808219178083,43.47144077448749,34.52279411764707,0.0,31.099032967032976,0.0
86,Ethan Pinnock,Brentford,2,13.169364700600743,13.169364700600743,11,11,16.900170899098335,36.751875246743005,0.0,5.347582575394927,34.52279411764707,19.11137223122637,39.56281390856408,0.0,0.0,5.417604267701263,4.148969359331478,0.0
87,James Maddison,Leicester,3,13.021476350807548,13.021476350807548,11,11,10.34912094418293,1.9047058823529417,15.809915084915088,33.31871868289192,33.26712328767125,19.707604456824516,2.948297703879653,8.924385859796288,3.9868308351177744,11.025562574022901,10.058616963803352,2.2844785276073627
88,Ashley Barnes,Burnley,4,12.91316402754809,17.755600537878625,11,8,14.497064535347445,0.0,0.0,0.0,75.74978586723772,1.4700750098697202,16.934011488750603,14.879920079920083,2.1205580865603655,5.714117647058825,25.176336123631685,0.0
89,Andros Townsend,Everton,3,12.775049663805015,12.775049663805015,11,11,6.7274860420808285,0.0,2.2844785276073627,13.192135096835147,6.035170178282011,44.35616438356166,27.196387682589823,18.96161493695442,11.793190815518612,10.039934092270824,6.6664705882352955,0.0
90,Alex Iwobi,Everton,3,12.650987301905362,15.462317813439888,11,9,8.142631927518611,0.0,26.27150306748467,0.0,48.28136142625609,0.0,2.20511251480458,7.223472356935017,1.4741488519398265,24.542061114439793,3.8094117647058834,25.353789224393143
91,Marcos Alonso,Chelsea,2,12.555109132162704,23.017700075631623,11,6,25.4450727105163,0.0,0.0,0.0,0.0,0.0,23.920985010706648,62.89451642757984,10.835208535402526,4.795492594977464,5.579970029970031,30.080027855153208
92,Matthew Cash,Aston Villa,2,12.423537428442721,12.423537428442721,11,11,10.973155987104214,4.409354647720546,8.046893571042682,1.8599900099900104,33.12493865030676,21.53921795465063,2.217808219178083,44.53171981776767,7.142647058823531,7.996492483894061,4.9103736263736275,0.8794756731223431
93,Kenny McLean,Norwich,3,12.392732501804408,13.632005751984849,11,10,12.063245090086582,5.330994989262708,46.66529411764707,0.0,0.0,1.4741488519398265,25.446697038724384,30.781648559282008,18.599900099900104,8.021373863092391,0.0,0.0
94,Riyad Mahrez,Man City,3,12.388143719769136,17.033697614682563,11,8,17.8515518589534,0.0,4.148969359331478,21.195416417016183,33.168349168646095,0.0,0.0,15.432741267021912,0.0,26.96985514485515,19.84601263324122,15.508236927348454
95,Jakub Moder,Brighton,3,12.224155569099128,13.446571126009042,11,10,15.188346196076793,0.0,0.0,63.78929336188439,18.375937623371502,10.229945054945057,2.074484679665739,0.0,2.665497494631354,23.32613895216402,0.0,14.00441409342835
96,Craig Dawson,West Ham,2,11.582366256400912,15.925753602551254,11,8,15.618802569249533,28.772955569864784,0.0,0.0,2.1205580865603655,0.0,0.0,0.0,18.73975725281232,37.340724233983295,24.06412158927717,16.367912087912092
97,Pascal Groß,Brighton,3,11.549806235750768,15.880983574157307,11,8,17.938095459292036,0.0,0.0,33.88806209850108,27.93142518752468,18.599900099900104,8.297938718662955,0.0,0.0,9.542511389521644,18.468989135569203,10.319041963578785
98,Virgil van Dijk,Liverpool,2,11.53316260742136,11.53316260742136,11,11,12.436552683174757,20.117233927606705,0.0,0.0,1.7589513462446862,3.9868308351177744,22.656728704366508,10.372423398328692,22.8564705882353,17.856617647058826,22.84930720506731,4.41022502960916
99,Antonio Rudiger,Chelsea,2,11.258956495610988,12.384852145172086,11,10,13.690918828007627,23.586381631037224,15.549516483516488,31.60661271219898,0.0,16.535079928952047,0.0,29.293336418324856,5.417604267701263,0.0,1.8599900099900104,0.0
100,Kelechi Iheanacho,Leicester,4,11.241431915365464,12.36557510690201,11,10,9.827828187682439,0.0,6.509965034965036,3.9982462419470304,53.227397260273996,9.335181058495824,21.375158353127482,2.231096464949072,11.960492505353324,5.880300039478881,0.0,9.13791411042945
101,Pontus Jansson,Brentford,2,11.178717227455689,11.178717227455689,11,11,14.345584306589812,28.666462692459543,1.4741488519398265,8.021373863092391,51.18897058823531,19.11137223122637,8.392112041210563,0.0,2.231096464949072,1.8058680892337542,2.074484679665739,0.0
102,Patson Daka,Leicester,4,11.123189293913747,30.5887705582628,11,4,24.311136273091748,0.0,1.8599900099900104,43.98070866141734,76.51438356164387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Alexis Mac Allister,Brighton,3,11.10291478105688,13.570229176847299,11,9,15.328022048638989,8.183956043956046,0.0,33.88806209850108,0.0,9.299950049950052,0.0,0.0,13.327487473156769,10.602790432801827,34.299551251771376,12.530265241488525
104,Steven Bergwijn,Spurs,3,10.896701499824845,23.972743299614656,11,5,25.279513943578525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17902692489372,38.836134969325165,45.84855460385441
105,Ezri Konsa Ngoyo,Aston Villa,2,10.850627093237764,11.935689802561539,11,10,10.542261958123635,0.0,4.023446785521341,5.579970029970031,19.418067484662583,12.923530772790377,7.762328767123291,4.241116173120731,52.37941176470589,7.996492483894061,3.2735824175824186,1.7589513462446862
106,Romain Saiss,Wolves,2,10.7697552968493,10.7697552968493,11,11,11.074749658039606,2.074484679665739,0.0,0.0,29.796823472356945,0.0,4.409354647720546,1.332748747315677,14.951086443079832,55.44520547945208,6.892549745488202,3.5650550502632847
107,Edinson Cavani,Man Utd,4,10.667167403650206,23.467768288030452,11,5,29.028693802386947,0.0,40.493729754743185,40.76168705730844,0.0,18.024743735763106,18.05868089233754,0.0,0.0,0.0,0.0,0.0
108,James Tarkowski,Burnley,2,10.55133927698287,10.55133927698287,11,11,8.614940739765169,0.0,9.329241231209737,2.204677323860273,11.960492505353324,0.0,3.5650550502632847,7.439960039960042,0.0,18.094705882352944,14.386477784932392,49.084122228879586
109,Thomas Partey,Arsenal,3,10.530959243542739,16.548650239852876,11,7,14.36847088467993,0.0,8.021373863092391,69.52592143549954,10.372423398328692,3.346644697423608,6.892549745488202,14.741488519398263,2.9401500197394403,0.0,0.0,0.0
110,Mathias Normann,Norwich,3,10.519410008022051,12.022182866310915,8,7,10.638679375045891,10.661989978525416,1.9047058823529417,9.523529411764708,18.96431995206711,14.00441409342835,15.90418564920274,13.192135096835147,0.0,,,
111,Jay Rodriguez,Burnley,4,10.373513258609378,14.263580730587895,11,8,11.645905747616931,7.142647058823531,0.0,19.84209591474246,0.0,30.13653770232926,0.0,3.719980019980021,12.723348519362192,0.0,21.57971667739859,18.96431995206711
