,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Timo Werner,Chelsea,4,32.594418858802534,34.6972845916285,33,31,33.73679577054238,70.93641223086125,,0.0,0.0,13.38647786270551,,16.517516816143498,,37.35117949397418,58.83286183337756,21.33680449695122,,12.156814498305586,,47.05372042220848,21.614700548121878,65.87781227821151,36.867680445695164,0.0,0.0,8.186971621353445,,57.417049408489916,3.5845899858803083,23.743070324490244,61.683836722488046,50.01715567410281,7.288035023214474,94.14984585201793,20.129331529453516,21.533058498298796,24.940039093986783,36.08326171280803,22.459794207317074,64.83634399096313,16.753580951464926,43.13420644649553,15.050266980631468,102.69340339047139
12,Marcus Rashford,Man Utd,3,31.528137495683804,31.528137495683804,33,33,23.502918002172112,25.602151065022422,,44.71186777456648,18.299392299503197,54.596492941769604,,55.51545305023924,,30.502807498260267,8.81767418498154,40.04659124850657,,25.52066192390968,,16.361250721084513,35.529170738170556,34.44430774519916,14.698091153255865,14.132688819925843,4.0934858106767225,19.154885248076415,12.550699726194098,47.495817312914085,38.01303831231814,46.83713669391462,42.11966788116592,37.410058640980175,7.1771311760612395,48.31900543261563,35.45737562005796,32.722501442169026,29.152140092857895,15.828713549660163,55.449126344086025,88.52479604856171,1.8299392299503197,50.69674344592892,8.81767418498154,
13,Neal Maupay,Brighton,4,30.871134787227422,32.86282090253242,33,31,39.00404998083534,54.03675137030469,,27.724563172043013,34.61816636026875,4.491958841463415,35.888430830497995,23.300561121752374,,11.709284173478656,,46.10897930487453,,34.388929321428,,40.32663734115347,9.413024794645574,32.836946139559565,21.044301144428676,57.30880134947411,,33.86090947309417,14.354262352122479,39.01338142580019,0.0,46.26287754186603,48.21740891504111,0.0,42.153423024523164,6.078407249152793,5.472824356593261,25.988277397632235,38.43651791146942,0.0,17.104943935679263,72.30492831684862,66.50331958683208,69.62536204268294,47.85124110733066,12.32202807646356
14,Bukayo Saka,Arsenal,3,29.062826978685678,34.252617510593836,33,28,43.63377370355774,40.99519700558142,,8.186971621353445,11.638684910527164,0.0,29.813854415869223,7.319756919801279,,49.41838017188926,,0.0,,82.53700852470425,,16.517516816143498,21.50753991528185,41.014067652764304,0.0,19.248289622317177,,47.05372042220848,22.925952880952003,58.00807073839054,72.79532392235947,44.66735177718041,46.46122327299227,11.143746623446788,50.98721763766353,20.129331529453516,16.0054898157129,18.995144338565023,5.3768849788204625,12.35288681402439,60.88827770208901,68.18274617258177,44.06073573270998,0.0,30.841918361244023,0.0
15,Heung-Min Son,Spurs,3,28.128873956687524,29.007901267834008,33,32,33.82916392832228,,55.71873311723393,35.529170738170556,53.90350609756098,3.19008274048871,0.0,0.0,,19.398883206959386,10.233714526691806,15.688374657742623,,19.533214962121214,,3.5885655880306198,33.466194656763776,23.103802643369175,24.698413473657677,28.73232787211462,,28.265377639851685,59.35554425481247,25.602151065022422,,19.00651915615907,64.40106295413261,23.25950351552136,7.054139347985231,10.175601567638676,6.16101403823178,30.502807498260267,31.978808227574273,6.49958249306781,47.849542706115,57.571580940988845,58.39546493902439,6.38016548097742,87.12383723785669,31.88515322656332
16,Richarlison de Andrade,Everton,4,28.076193605752078,32.0870784065738,32,28,34.80109803264789,28.265559910107434,,51.23829843860895,5.199665994454247,59.07841703937631,,36.08326171280803,,6.16101403823178,70.6508553865013,57.744868866951535,,28.73232787211462,62.799897790535844,2.0467429053383612,14.598866234756098,0.8258758408071749,19.93801712805444,28.102282016348774,,,0.0,20.561278907496014,,0.0,6.783734378425784,10.538355756130791,81.63343600657109,20.39488705506541,43.77141956278027,71.63600168684263,0.0,0.0,0.0,19.154885248076415,10.399331988908495,22.044185462453846,58.75176395298529,61.302964203335705
17,Raphael Dias Belloli,Leeds,3,27.86506523823866,31.080265073420044,29,26,24.594710065584863,0.0,,0.0,7.1771311760612395,40.73539718684508,24.560914864060333,69.31140793010753,,49.34706937799044,,25.988277397632235,17.22215387259958,49.01681256062076,,22.612447928085945,53.78781252838739,67.41432396473388,24.589496764305178,25.52066192390968,,0.0,,10.064665764726758,16.361250721084513,32.161168048372375,57.27247522865854,55.028927273430256,46.26287754186603,36.96608422939068,32.79615760446513,31.657427099320326,2.6453022554944616,0.0,3.5845899858803083,6.002058680892338,,,,
18,Ademola Lookman,Fulham,3,27.841739775196196,28.801799767444344,30,29,19.332319178773197,,,6.783734378425784,0.0,0.0,50.378426289237666,3.5885655880306198,,62.937480100822505,30.193997294180274,7.054139347985231,,29.92804691278414,7.844187328871311,15.487074424330757,39.06642992424243,12.880212590826522,26.02926251081627,12.99916498613562,77.48629001524391,40.04659124850657,3.6598784599006393,,,35.45737562005796,36.68595151562017,80.59482291404085,12.313854802334838,39.474221468336815,55.03363561534968,14.576070046428947,28.785790470494423,31.235115012979524,36.15246415842431,36.578724004513944,2.0006862269641124,,,
19,Chris Wood,Burnley,4,27.720928923479175,32.67109480267188,33,28,31.86013494211064,121.04151673132881,,43.7965987042683,35.090910145375815,89.1499729875743,,28.241135714956084,,53.13925263100197,55.03363561534968,1.8299392299503197,,0.0,0.0,0.0,0.0,0.0,6.16101403823178,30.469014879982623,5.472824356593261,7.196447617623606,22.459794207317074,,15.795358092858296,36.338536995515696,58.01990058195926,15.234507439991312,4.52248958561719,52.838253918304936,0.0,48.497208017398464,22.098580476430552,0.0,30.193997294180274,29.00403536919527,26.31818260903186,25.32669687146997,51.52085036330609,
20,Kevin De Bruyne,Man City,3,27.584454745239857,37.92862527470481,33,24,43.67197814549837,,,0.0,0.0,2.341856834695731,,0.0,73.9539548646923,58.39546493902439,66.02264548981572,24.67353468899522,,9.04497917123438,0.0,0.0,0.0,0.0,0.0,0.0,24.19598240469208,27.33478997344277,115.69256837660701,60.06988687275986,,24.723141238787505,17.22215387259958,31.235115012979524,38.181650152439026,66.51914442349674,17.257212123516886,83.26223496273954,21.891297426373043,17.45802736579075,11.308703399122809,0.0,43.77141956278027,11.709284173478656,64.0219592628516,
21,Jack Grealish,Aston Villa,3,27.521031552421416,40.03059134897661,32,22,44.825127726405334,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.399331988908495,28.265559910107434,19.533214962121214,8.104542998870391,46.28070524034074,19.140496442932264,7.1771311760612395,,6.737938262195122,35.42583071983274,34.388929321428,27.51664894000577,40.78977411013082,69.02367483026188,,41.12255781499203,23.398496975044115,98.36414848717386,117.51587348362067,38.81616451793722,23.41856834695731,82.09236534889892,62.425658612820015,40.73539718684508,
22,Michail Antonio,West Ham,4,26.999342317158945,42.42753792696406,33,21,53.91034952185996,0.0,,0.0,0.0,15.005146702230844,62.184231802236354,15.721855945121952,,3.3035033632286996,,125.59979558107169,,65.87781227821151,,0.0,2.0467429053383612,62.730324752905396,54.72824356593261,60.84195187637262,17.848637150274012,44.71186777456648,,19.13109193593799,0.0,0.0,0.0,0.0,0.0,0.0,3.5845899858803083,0.0,0.0,0.0,41.268504262352124,37.51375421398155,85.4777744663942,44.01509699321048,79.14356774830081,50.24380316269719
23,Che Adams,Southampton,4,26.197346485653757,27.04242217873936,32,31,22.621606072735844,,,30.193997294180274,2.9747728583790023,0.7844187328871312,,85.79448890849508,34.091373086290886,39.07272791391262,,7.288035023214474,33.86090947309417,0.0,,6.002058680892338,26.31818260903186,4.491958841463415,47.495817312914085,37.31053908134181,,22.24763992960945,,0.0,40.09449386961723,2.0467429053383612,59.211332202505226,11.306223964042973,49.048743551507336,0.0,6.737938262195122,27.009264064015518,40.67355494123106,0.0,30.974148848661514,86.25419653524493,16.361250721084513,6.275349863097049,65.87781227821151,18.517115788461233
24,Riyad Mahrez,Man City,3,25.434464225780783,33.573492778030634,33,25,38.65736847172383,,,56.45729227761486,0.0,51.52085036330609,,0.0,32.418171995481565,26.95175304878049,80.0274490785645,32.89804625199363,,56.53111982021487,39.173188249777795,9.149696149751598,8.209236534889891,14.11953719196836,0.0,38.67204715892703,5.3768849788204625,0.0,10.399331988908495,0.0,,0.0,14.182950248023182,0.0,21.33680449695122,26.607657769398696,79.22629202160024,22.874240374378996,0.0,20.78336591165565,74.02060406698565,79.14356774830081,4.1293792040358746,35.127852520435965,0.0,
25,Tomas Soucek,West Ham,3,25.144247411766695,25.144247411766695,33,33,31.949418530151835,9.24152105734767,,4.785124110733066,2.341856834695731,2.0006862269641124,70.09858857706644,37.058660442073176,,8.258758408071749,,3.5885655880306198,,0.0,,1.6626692729324521,13.303828884699348,57.35343977408493,5.472824356593261,71.42316089835047,2.9747728583790023,3.1376749315485246,,34.61816636026875,21.274425372034774,119.5923178724477,43.127098267622465,1.7635348369963078,28.905654428251122,43.7965987042683,16.130654936461386,8.31334636466226,27.631029222067873,23.25950351552136,14.354262352122479,26.534118834279635,15.222069425522253,60.020586808923376,15.828713549660163,36.68595151562017
26,Danny Ings,Southampton,4,24.418091978911278,31.255157733006435,32,25,26.14565593658871,,,23.789209989354156,19.336023579463514,95.69908541223,,0.0,0.0,0.0,,20.042096313839803,4.1293792040358746,6.16101403823178,,26.00892095053346,54.231406588308076,0.0,31.365162376452698,59.92298700942776,,0.0,,35.5733583178562,0.0,0.0,39.474221468336815,5.653111982021486,68.16944019023053,49.396826947315354,0.0,0.0,0.0,16.130654936461386,7.288035023214474,93.95546408303466,19.336023579463514,18.041630856404016,34.76884536905607,52.906045109889234
27,Josh Maja,Fulham,4,24.373153786558373,26.58889503988186,12,11,17.846975177673297,,,39.571783874150405,35.01200897187197,1.7922949929401542,17.343392656950673,0.0,,80.7241592597506,7.319756919801279,25.571255136446464,,4.988007818797357,8.628606061758443,67.41432396473388,4.112255781499203,,,,,,,,,,,,,,,,,,,,,,,
28,Wilfried Zaha,Crystal Palace,3,24.263615441128046,32.351487254837394,32,24,18.052331698561083,22.24763992960945,,,6.16101403823178,41.90620138348322,,4.462159287568503,,2.7449088449254795,0.0,0.0,,0.0,,0.0,0.0,0.0,23.007891610087295,34.95417414274323,,0.0,36.17991668493752,37.410058640980175,26.93135359900091,23.299834908222007,16.418473069779782,30.841918361244023,35.68381498403123,66.93238931352755,0.0,0.0,28.079778587443947,30.010293404461688,111.54748834094067,27.298246470884802,43.127098267622465,41.90620138348322,64.01041349085367,21.274425372034774
29,Alexandre Lacazette,Arsenal,4,24.163958352838783,28.478950915845708,33,28,36.27880699022223,0.0,,13.303828884699348,42.39806645977753,2.7364121782966304,67.85222039473685,69.53769073811215,,3.1376749315485246,,19.905783094913716,,0.0,,0.0,0.0,2.0006862269641124,13.475876524390245,56.73180099209273,,49.44628247757501,5.290604510988923,70.6508553865013,22.098580476430552,61.6101403823178,10.932052534821711,0.0,18.041630856404016,50.32332882363379,2.0006862269641124,0.0,3.5845899858803083,2.2459794207317074,53.86270719800182,0.0,0.0,75.25133490315734,31.869982306618823,49.121829728120666
30,Harvey Barnes,Leicester,3,23.959388936069754,31.626393395612077,33,25,31.029712052376585,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,7.914356774830082,,45.703522319973935,,46.51900703104272,38.01303831231814,39.91148665409804,25.602151065022422,39.173188249777795,6.16101403823178,83.0715657384215,,26.31818260903186,29.980092228937234,19.090825076219513,31.108966909155434,5.4660262674108555,7.7994989916813715,0.0,19.44405760071443,73.88312881400903,18.006176042677012,30.55740610986547,2.261244792808595,23.299834908222007,12.33676734449761,32.29709029227558,77.65745455582598,49.083752163253536
31,Pedro Lomba Neto,Wolves,3,23.111780006697863,24.602862587775142,33,31,33.3025570067768,0.0,,0.0,0.0,38.03836597886763,,8.209236534889891,,18.819097425871618,35.885655880306196,31.900827404887103,,23.950399383408072,,27.352832621187567,26.93135359900091,47.48614064898049,6.172371929487078,7.701267547789725,,11.89909143351601,29.152140092857895,29.898079468111924,46.042578125000006,21.959270759403836,24.316980719501064,47.7478587962963,13.442212447051157,8.209236534889891,33.91867189212892,56.73180099209273,31.615067268392373,5.290604510988923,29.50826534952057,19.821020179372198,36.8413722960905,8.224511562998407,32.29709029227558,3.3253385458649043
32,Jarrod Bowen,West Ham,3,22.752957649242934,22.752957649242934,33,33,28.91093755282952,30.8050701911589,,47.85124110733066,22.24763992960945,40.01372453928225,41.833028666959,40.427629573170734,,5.781130885650224,,0.0,,1.8299392299503197,,16.62669272932452,11.257085979360985,0.0,0.0,7.054139347985231,29.00403536919527,12.550699726194098,,12.754061290625328,2.026135749717598,12.99916498613562,12.32202807646356,17.63534836996308,27.253902746636772,62.88742378048781,24.19598240469208,64.84410164436564,24.560914864060333,5.472824356593261,10.765696764091858,20.129331529453516,52.691778780653955,45.01544010669253,38.44116147774611,9.570248221466132
33,David McGoldrick,Sheffield Utd,4,22.684488997222893,24.95293789694518,33,30,27.39903738078838,51.99665994454248,,44.01509699321048,36.17991668493752,3.3035033632286996,,0.0,,9.11761087372919,65.41876724231562,36.94156440700451,,0.0,,83.27317957535887,13.862281586021506,16.361250721084513,3.5885655880306198,4.491958841463415,,47.57841997870831,28.710744664398394,25.571255136446464,34.51442424703377,18.220087558036184,14.299081484749182,110.05299161585367,0.0,0.0,0.0,8.224511562998407,26.184309662485067,0.0,13.682060891483152,9.210343074022624,31.657427099320326,4.1293792040358746,0.0,8.00274490785645
34,Mason Mount,Chelsea,3,22.644970060769232,23.35262537516827,33,32,22.706178949176966,79.16092379385965,,10.399331988908495,45.85190576190401,29.74772858379002,,5.781130885650224,,13.665065668527138,32.836946139559565,53.90350609756098,,32.418171995481565,,5.582644795855243,19.1206966387232,42.08860228885735,11.766280993306967,2.0006862269641124,1.1709284173478656,60.37891570748165,,7.1771311760612395,16.130654936461386,21.48182553168165,11.308703399122809,10.003431134820563,7.288035023214474,37.16441283632287,7.319756919801279,23.92562055366533,22.446035184588105,17.257212123516886,0.0,46.60112224350475,0.0,60.23915038217479,1.3682060891483152,11.699248487522057
35,Mbaye Diagne,West Brom,4,21.48542792127066,21.48542792127066,13,13,21.477775602553127,5.3768849788204625,,4.683713669391462,8.104542998870391,38.50633773894863,,16.753580951464926,,35.090910145375815,38.26218387187598,10.399331988908495,,6.275349863097049,,67.37938262195122,21.044301144428676,27.43404300338546,0.0,,,,,,,,,,,,,,,,,,,,,
36,Anthony Martial,Man Utd,4,21.45217343171536,32.178260147573035,33,22,23.987557457350817,0.0,,0.0,0.0,0.0,,0.0,,125.59979558107169,0.0,0.0,,16.74793438756573,,5.949545716758005,0.0,89.1499729875743,31.657427099320326,20.78336591165565,30.701143580075417,5.472824356593261,56.47814876787344,47.495817312914085,9.003088021338506,15.222069425522253,37.16441283632287,56.53075527970337,0.0,27.75772652511962,0.0,56.52068430920104,9.110043779018092,0.0,0.0,0.0,5.489817689850959,36.397661961179736,24.68948771794831,
37,Gabriel Fernando de Jesus,Man City,4,21.34099749204189,29.343871551557598,33,24,33.787275647941556,,,7.169179971760617,36.338536995515696,64.40106295413261,,19.44405760071443,0.0,40.427629573170734,115.03945805043647,0.0,,3.391867189212892,52.838253918304936,38.42872382895671,0.0,47.849542706115,46.55473964210866,4.462159287568503,17.026802432931465,23.807720299450157,0.0,0.0,,0.0,0.0,20.823410008653013,13.475876524390245,8.186971621353445,14.11953719196836,53.983207283534426,31.468740050411252,0.0,0.0,0.0,0.0,0.0,45.01544010669253,
38,Nicolas Pepe,Arsenal,3,20.75616706476328,27.39814052548753,33,25,34.90198269424669,29.152140092857895,,37.86474374875968,29.096712276317913,53.3600374767843,39.06642992424243,9.149696149751598,,25.101399452388197,,90.16148813578565,,46.65135264439805,,0.0,44.80737482350386,42.014410766246364,40.427629573170734,29.378968370905167,,0.0,2.6453022554944616,0.0,0.0,0.0,25.508122581250657,40.52271499435195,0.0,0.0,0.0,0.8258758408071749,18.819097425871618,0.0,0.0,50.23991823242868,15.795358092858296,0.0,8.224511562998407,6.140228716015083
39,Bertrand Traore,Aston Villa,3,20.552039367731144,21.237107346655517,31,30,23.780714130708233,17.104943935679263,,39.474221468336815,5.472824356593261,13.303828884699348,5.489817689850959,4.785124110733066,,2.0006862269641124,63.18143237143318,1.6517516816143498,,59.71734928474115,,0.0,26.004315117298837,7.196447617623606,19.248289622317177,36.867680445695164,21.533058498298796,34.091373086290886,,38.181650152439026,27.724563172043013,22.925952880952003,38.67204715892703,59.615823699421966,6.002058680892338,,7.196447617623606,11.699248487522057,0.0,8.104542998870391,0.0,22.24763992960945,35.5733583178562,2.0467429053383612,,
40,Callum Wilson,Newcastle,4,20.344836776620944,27.974150567853798,33,24,23.899306974467272,25.99591569381799,,14.392895235247211,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,21.274425372034774,29.980092228937234,73.79135461004654,21.472771860986548,1.7922949929401542,20.351203135277352,22.446035184588105,4.683713669391462,57.46465574422924,0.0,37.86474374875968,29.731530269058297,4.462159287568503,,23.807720299450157,0.0,0.0,71.05834147634111,24.008234723569352,59.51845464939025,45.496286507453604,17.384422684528037,12.99916498613562,51.40319726874004
41,Mason Greenwood,Man Utd,3,20.289409489844374,24.798167154254234,33,27,18.486004424155553,47.074922926008966,,79.22629202160024,19.214361914478356,54.596492941769604,,75.04866801236045,,3.5885655880306198,13.226511277472309,20.023295624253286,,15.152893017321375,,20.079716794058264,14.576070046428947,62.810208241245526,0.0,40.73539718684508,18.42068614804525,0.0,0.0,0.0,8.00274490785645,0.0,0.0,30.759381549250364,21.531393528183717,42.15062176036683,11.143746623446788,0.0,0.0,23.743070324490244,3.08050701911589,0.0,14.639513839602557,7.7994989916813715,22.925952880952003,
42,Pierre-Emerick Aubameyang,Arsenal,3,20.287507433245096,26.77950981188353,33,25,34.11392051023642,0.0,,0.0,0.0,2.7364121782966304,6.168383672248805,0.0,,53.34047383632492,,5.854642086739328,,7.1771311760612395,,80.10995655829596,10.753769957640925,18.006176042677012,0.0,0.0,,45.458679051964126,25.571255136446464,23.79818286703202,37.6975784597933,0.0,0.0,27.352832621187567,53.34047383632492,23.789209989354156,61.02092992240543,32.20915779147982,7.169179971760617,29.197732469512196,14.051141008174387,3.5885655880306198,24.940039093986783,5.472824356593261,15.420959180622011,55.26205844413575
43,Phil Foden,Man City,3,20.16368636120994,26.61606599679712,33,25,30.646411361143446,,,34.05360486586293,3.3035033632286996,0.0,,0.0,46.60112224350475,6.737938262195122,0.0,4.112255781499203,,0.0,41.90620138348322,33.85387575408091,51.99183138763598,0.0,6.650677091729809,29.00403536919527,94.09548712935809,3.5270696739926155,68.89557442651878,47.7478587962963,,0.0,0.0,13.38647786270551,0.0,0.0,18.82604958929115,0.0,0.0,1.6626692729324521,26.72966257974482,74.62107816268362,34.686785313901346,0.0,23.007891610087295,
44,Christian Benteke,Crystal Palace,4,19.855482932649974,25.415018153791966,32,25,14.181738670100911,33.956924103088106,,,53.908872834528076,23.686113825447038,,37.18466072973753,,32.02393652413059,13.475876524390245,8.186971621353445,,23.398496975044115,,55.69373003498631,14.039889293721973,1.595041370244355,0.0,4.112255781499203,,0.0,59.92298700942776,5.819342455263582,10.538355756130791,12.54606495058108,0.0,52.43126121411484,58.55805535841023,69.16346895731179,19.93801712805444,35.2988429799209,1.6517516816143498,2.0006862269641124,0.0,2.5998329972271237,0.0,3.644017511607237,0.0,0.0
45,Ilkay Gundogan,Man City,3,19.689016049589668,25.989501185458362,33,25,29.924968795025098,,,15.234507439991312,4.1293792040358746,0.0,,0.0,33.43123987034036,41.55061928353659,11.00377424830262,2.0561278907496017,,46.35551825257619,0.0,69.53769073811215,98.5108384186787,5.490931130209918,4.988007818797357,19.336023579463514,75.27638970348647,19.398883206959386,40.297411457020424,63.15039389187575,,13.557851647077019,17.22215387259958,51.314831807037784,0.0,4.0934858106767225,0.7844187328871312,0.0,2.7364121782966304,0.0,10.280639453748007,0.0,0.0,0.0,0.0,
46,Leandro Trossard,Brighton,3,19.16469852918614,21.081168382104753,33,30,25.020704937921405,8.31334636466226,,13.862281586021506,54.66026267410855,2.2459794207317074,24.723141238787505,28.365900496046365,,2.341856834695731,,6.693238931352755,,58.19664962087816,,55.56114478114478,1.5688374657742623,25.99591569381799,32.02393652413059,62.425658612820015,,6.607006726457399,21.531393528183717,20.006862269641125,0.0,26.72966257974482,22.446035184588105,3.0701143580075416,0.0,19.248289622317177,1.3682060891483152,0.0,0.0,23.789209989354156,10.411705004326507,7.935906766483385,39.173188249777795,25.828763338414635,10.367768906588308,16.942788605137395
47,Aleksandar Mitrovic,Fulham,4,19.02172461527398,25.108676492161653,33,25,16.85342416176724,,,0.0,51.01749878758487,55.56114478114478,45.42317124439462,35.885655880306196,,9.577442624038207,1.8299392299503197,0.0,,0.0,0.0,0.0,14.392895235247211,38.640637772479565,15.617557506489762,24.698413473657677,4.491958841463415,0.0,0.0,,,6.078407249152793,13.557851647077019,7.7994989916813715,0.0,0.0,0.0,26.419126959152468,27.75772652511962,4.462159287568503,59.96018445787447,33.25338545864904,34.01166585838991,46.59966981644401,62.76656390134529,7.914356774830082
