,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Bruno Miguel Borges Fernandes,Man Utd,3,33.38167334675132,33.38167334675132,29,29,27.282794982020736,,37.43692621320605,,29.486239009323306,5.361995869534255,27.235390903829465,,23.73020112244277,,24.608527632517234,18.370589254300896,70.36170802860393,19.762672184503398,31.922385281385285,23.670229001164557,64.31802729916396,32.8127018069728,46.7999167096984,53.73782830878155,51.7801227641991,44.627269697847794,0.8400627705627707,64.17593196146838,0.0,55.06568454412482,41.75992567942319,53.274708837472595,8.783409859779288,24.209236358959522,45.82383665023432,21.62817924085287,24.143170609043167,22.341649456392727,
12,Jack Grealish,Aston Villa,3,31.39562986374643,39.95807437204091,28,22,38.7359430396901,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.165545519597122,27.448155811810274,20.322902801454713,8.157879191722195,47.21827821003402,19.638787135814706,6.937938590429013,,6.518887099567101,34.80077726600432,34.852973151972655,27.591379466761747,41.616109608843544,67.41654824192595,,42.78505852937835,22.872477419093528,95.51958222509975,118.28924827997183,38.84225325553419,22.03409479327621,82.10811995637951,62.77756387265382,41.16307575757576,
13,Neal Maupay,Brighton,4,31.031932277440742,33.330593927621535,29,27,31.63780397057119,36.82272587965257,23.453902676201313,,11.017047396638105,,46.234203430789954,,34.852973151972655,,40.499927921854386,9.603717602040819,32.8432479825518,21.62817924085287,57.63186191587892,,33.88366773355111,13.875877180858026,38.1050055280451,0.0,48.13319084555064,48.7236406926407,0.0,39.66137062789718,6.118409393791646,5.473874663758634,26.099953549639494,39.215180208333344,0.0,17.151398046905953,73.28061021696814,67.05265077819827,67.36183336219338,49.09696783953677,12.104618179479761
14,Marcus Rashford,Man Utd,3,30.973762659704065,30.973762659704065,29,29,25.314812942075445,,57.75982901466077,,29.486239009323306,8.93665978255709,39.340009083309226,,26.18504951441961,,16.405685088344825,35.82264904588674,34.67098656481933,14.273041022141342,14.281067099567101,4.116561565419923,19.15856132315522,12.804956802721092,47.699915107961836,37.12795410424907,44.06818958655242,42.14797693685625,37.80282467532468,6.937938590429013,50.27244377201956,35.690721463784605,32.81137017668965,29.392942806881432,15.370967254613754,54.47078180765893,90.82939050314302,1.8807112383350322,49.557034408035975,8.93665978255709,
15,Bukayo Saka,Arsenal,3,30.8138411749376,35.744055762927616,29,25,26.677098954763167,31.0191674337993,7.522844953340129,,50.4195174107143,,0.0,,79.78629378993365,,16.528618406610295,21.59996155832234,40.05910837563716,0.0,19.374963080340216,,48.27868504221116,23.235315434648435,58.16561076776801,71.15881863717986,43.879240900614136,46.84500259846728,11.217083888618019,52.02013701105444,20.687823621685354,15.63282278073645,19.00791116760184,5.399990389580585,11.951293015873018,57.28864646251815,65.91041660907563,44.523326839826844,0.0,32.08879389703376,0.0
16,Ademola Lookman,Fulham,3,30.53352406465576,30.53352406465576,27,27,33.50846273272213,50.4122861401614,3.4689692952145066,,62.94955863322429,31.03173543252803,7.149327826045672,,30.242259740259744,8.003098001700682,15.61500086615576,40.64580560290943,12.118752136301916,26.09995354963949,12.706931899496404,74.96720164502166,39.340009083309226,3.7614224766700644,,,35.690721463784605,37.64100867697819,78.7829777768777,12.316217993456927,38.15866224735957,51.7801227641991,14.696471403440716,29.94954097056484,31.31994425956739,36.64030510848407,36.962761904761905,1.9541028475920563,,,
17,Raphael Dias Belloli,Leeds,3,30.44155019144901,31.70994811609272,25,24,36.78593974136074,24.699369392519536,68.08847725957366,,51.34207023525401,,26.099953549639494,17.335493282409665,47.87551976600538,,21.95852464944822,54.51362467359825,67.97118024091331,23.135799532940023,26.18504951441961,,0.0,,10.343911810842677,16.405685088344825,32.8127018069728,55.41054034632036,56.46151301546728,48.13319084555064,36.31385453843929,33.067060657741614,30.74193450922751,2.6809979347671273,0.0,3.5999935930537235,5.862308542776169,,,,
18,Kevin De Bruyne,Man City,3,30.122352327235184,39.29002477465458,30,23,35.05236097634762,,0.0,74.44064762446503,56.49702152958154,64.48539397053786,25.671035117627007,,8.783409859779288,0.0,0.0,0.0,0.0,0.0,0.0,24.29995675311263,27.70364532592698,113.091693905518,59.01001362496384,,25.366766717094,17.335493282409665,31.31994425956739,36.94036023088024,66.89412543807374,17.606815603741502,85.57236134424396,21.895498655034537,17.641318181818182,11.765891095579045,0.0,43.80083877751728,11.017047396638105,62.5312911229458,
19,Michail Antonio,West Ham,4,29.867405899897996,43.307738554852094,29,20,43.424056875599746,60.38594278598261,15.21073656565657,,3.3057236813220587,,121.41392533250773,,67.70560458006116,,0.0,2.0582807827099616,62.999887878440155,54.73874663758634,61.66295249964392,17.89711100546708,45.61765860969389,,19.28911871701594,0.0,0.0,0.0,0.0,0.0,0.0,3.5999935930537235,0.0,0.0,0.0,39.893146894966826,38.55458038586816,80.42444599545817,42.99026264702524,76.85483627306877,51.551816231513605
20,Tomas Soucek,West Ham,3,27.716923509251906,27.716923509251906,29,29,27.791367156195143,68.07142641328949,35.85387904761905,,8.264309203305148,,3.4689692952145066,,0.0,,1.6801255411255414,13.378825087614748,57.599897488859575,5.473874663758634,72.38694423871243,2.982851834244513,3.201239200680273,,34.9041195831717,21.414432878270762,116.90377347536692,42.366163628179166,1.787331956511418,28.925082211568014,42.372766147186155,16.199971168741754,8.400627705627706,27.78679056658448,23.263967320974196,13.875877180858026,27.270312955857968,14.322161615629538,58.623085427761694,15.370967254613754,37.64100867697819
21,Che Adams,Southampton,4,27.622093163067543,28.608596490319957,29,28,35.19452041232526,,83.86575053667626,32.95520830453781,39.48295021645022,,7.348235701720358,33.88366773355111,0.0,,5.862308542776169,27.003332311745222,4.3459247330447335,47.699915107961836,36.231565671589564,,20.9323900536124,,0.0,41.71543206614388,2.0582807827099616,57.23799337103936,10.97926232472411,49.56370346320347,0.0,6.518887099567101,26.380388442492762,41.73242266360625,0.0,31.23000173231152,84.73232725635833,16.405685088344825,6.402478401360546,67.70560458006116,18.76698554336989
22,Harvey Barnes,Leicester,3,27.33950577343741,31.713826697187397,29,25,18.580362685595727,,0.0,,0.0,0.0,7.685483627306877,,45.89991831143497,,46.52793464194839,37.12795410424907,40.13647526284425,25.619358530245957,39.49676689674693,6.052309089739881,83.6182617151525,,27.003332311745222,30.38464326069411,18.47018011544012,31.972091051695546,5.511176776290268,7.624159139697842,0.0,19.553667435744632,73.89730796074156,17.58692562832851,30.577944052229046,2.195852464944822,23.3999583548492,12.835517558813503,31.220723656930563,79.23067021683676,49.21705526503447
23,Richarlison de Andrade,Everton,4,26.910860280907933,31.396003661059254,28,24,36.36080140868167,,36.814250807823136,,6.052309089739881,70.8427310633072,58.12488924102064,,28.737841984732828,60.706962666253865,2.0582807827099616,14.124255382395384,0.8264309203305147,20.45706993314032,26.440913751931454,,,0.0,21.392529264689173,,0.0,6.587557394834466,9.915342656974294,80.19309543905342,20.808054804421772,43.80083877751728,72.03982739484864,0.0,0.0,0.0,19.15856132315522,10.165545519597122,22.341649456392727,58.91132372632914,63.00382648422358
24,Heung-Min Son,Spurs,3,26.81976035118422,27.777608935155087,29,28,34.5334160141714,0.0,0.0,,19.6606515216256,10.291403913549807,16.006196003401364,,20.322902801454713,,3.4689692952145066,33.55708313525078,22.696159086524553,24.143170609043167,28.737841984732828,,28.562134199134203,59.69014269858888,25.619358530245957,,18.563977052124535,60.59376068150958,23.263967320974196,7.149327826045672,9.881336092251699,6.052309089739881,29.486239009323306,32.06565721812852,6.353465949748202,48.81889781037416,59.89908194112968,56.49702152958154,6.546262378604903,87.6972013110136,32.148531195026564
25,Alexandre Lacazette,Arsenal,4,25.60449003110075,29.70120843607687,29,25,22.167100504220247,70.59534657347427,71.46702705673123,,3.201239200680273,,18.72898057428478,,0.0,,0.0,0.0,1.9541028475920563,13.037774199134201,57.105154342055364,,50.733533434188,5.361995869534255,70.8427310633072,21.601784229143888,60.52309089739881,11.022353552580537,0.0,18.407125403911568,51.719559054213384,1.9541028475920563,0.0,3.5999935930537235,2.1729623665223667,50.67841802453529,0.0,0.0,75.26577662668122,33.15842036026822,49.39873878503907
26,Pedro Lomba Neto,Wolves,3,24.75322194959786,24.75322194959786,29,29,23.1092452437632,,8.21081199563795,,18.899966363532048,34.689692952145066,32.73131189302451,,23.966496689584925,,27.53284227206241,25.339209012267645,46.11290176384126,6.2556618477899635,7.565386362174851,,11.931407336978053,29.392942806881432,29.22594336884173,44.545728513708525,22.568534860020385,24.809603805272115,46.905395445484075,13.499975973951463,8.21081199563795,32.937786974172326,57.105154342055364,29.746027970922885,5.361995869534255,30.276463501047672,19.834342087932352,37.04905408877931,8.557011705875668,31.220723656930563,3.3602510822510827
27,Mbaye Diagne,West Brom,4,24.74105329880781,24.74105329880781,9,9,16.610197155087697,,16.979653586858472,,36.004443082326965,38.57823743403188,10.165545519597122,,6.402478401360546,,65.18887099567101,21.62817924085287,27.722071428571432,0.0,,,,,,,,,,,,,,,,,,,,,
28,Anthony Martial,Man Utd,4,24.34920408291404,32.09667810929578,29,22,26.232570169974746,,0.0,,121.41392533250773,0.0,0.0,,17.183938743837867,,5.965703668489026,0.0,89.73667110894415,30.74193450922751,21.001569264069268,30.87421174064942,5.473874663758634,57.62230561224491,47.699915107961836,8.793462814164254,14.322161615629538,37.189391414873164,57.124268398268406,0.0,28.879914507330383,0.0,56.67418485064575,9.185294627150448,0.0,0.0,0.0,5.642133715005096,35.57940931858993,25.022647391159854,
29,Riyad Mahrez,Man City,3,24.330830932603234,31.735866433830303,30,23,28.312963723387035,,0.0,32.63151676688878,26.075548398268403,78.16411390368225,34.22804682350267,,54.89631162362055,39.49676689674693,9.403556191675161,8.21081199563795,14.405576403061227,0.0,38.77707384517868,5.399990389580585,0.0,10.165545519597122,0.0,,0.0,14.276288585513841,0.0,20.643142481962485,26.757650175229497,80.8312898171769,23.5088904791879,0.0,21.001569264069268,77.01310535288101,76.85483627306877,4.132154601652574,33.051142189914316,0.0,
30,Wilfried Zaha,Crystal Palace,3,24.287667061483987,33.54011165633503,29,21,37.40808199715626,,4.47427775136677,,2.821066857502548,0.0,0.0,,0.0,,0.0,0.0,0.0,22.472182747308647,36.36729974997159,,0.0,35.133639439117154,37.80282467532468,25.339209012267645,23.3999583548492,16.4216239912759,32.08879389703376,36.673869147533125,67.11416627050156,0.0,0.0,28.098651291237502,29.311542713880847,112.1763026576929,26.684556988942447,42.366163628179166,42.252355284892054,61.929427445887455,21.414432878270762
31,Josh Maja,Fulham,4,24.180814384359433,27.20341618240436,9,8,29.85389617721821,17.355049326940808,0.0,,80.73965129043985,7.522844953340129,25.916313369415562,,5.040376623376623,8.803407801870751,67.97118024091331,4.278505852937834,,,,,,,,,,,,,,,,,,,,,,,
32,Pierre-Emerick Aubameyang,Arsenal,3,23.026658643778504,27.82387919456569,29,24,20.76598088090075,6.417758779406752,0.0,,54.42106641156464,,5.508523698319053,,6.937938590429013,,80.16379927205993,10.79998077916117,17.58692562832851,0.0,0.0,,46.64211944755993,25.916313369415562,23.862814673956105,36.85010250853957,0.0,0.0,27.53284227206241,54.42106641156464,24.449246098355417,59.60013685155772,32.230805892890075,7.199987186107447,28.24851076479077,13.220456875965727,3.4689692952145066,25.20188311688312,5.473874663758634,16.04439694851688,55.57358113316896
33,Danny Ings,Southampton,4,22.087025363303805,29.114715251627743,29,22,35.81715169316893,,0.0,0.0,0.0,,20.207648179730985,4.132154601652574,6.052309089739881,,25.40333701869673,55.64323021814167,0.0,31.499943939220078,58.19009032103778,,0.0,,35.58018531443112,0.0,0.0,38.15866224735957,5.489631162362055,68.8851471861472,48.286341218086335,0.0,0.0,0.0,16.199971168741754,7.348235701720358,92.29771361853318,19.38853692258934,18.407125403911568,35.73351352836561,53.61995869534254
34,Callum Wilson,Newcastle,4,21.841310870659086,30.16181024995779,29,21,31.684625931228155,0.0,0.0,,0.0,,0.0,,0.0,,0.0,21.414432878270762,30.38464326069411,74.40088647991863,21.487203928593384,1.7999967965268617,19.762672184503398,22.68169480519481,4.406818958655243,57.475683969465656,0.0,38.078194480134286,29.75151313189853,4.47427775136677,,24.128981412904142,0.0,0.0,71.64529809177348,23.449234171104678,57.58350271284272,46.41796840986396,17.866756764182806,12.706931899496404,53.481323161722926
35,Chris Wood,Burnley,4,21.340693376178415,25.786671162882254,29,24,24.09590250439504,,28.474413344166386,,51.60253292620332,51.7801227641991,1.8807112383350322,,0.0,0.0,0.0,0.0,0.0,6.052309089739881,30.599945540956647,5.473874663758634,7.48738524264121,21.72962366522367,,15.961192640692643,36.36296049454265,56.66898258016963,15.299972770478323,4.391704929889644,53.274708837472595,0.0,49.151628804063996,21.601784229143888,0.0,31.03173543252803,29.082805383884004,27.003332311745222,25.49337247413186,48.475008545207665,
36,David McGoldrick,Sheffield Utd,4,21.190721828813203,23.635805116753186,29,26,28.82716508516545,,0.0,,9.17761409068747,65.69988307323045,36.94865398037078,,0.0,,86.63974352199115,13.617695451914733,16.405685088344825,3.4689692952145066,4.3459247330447335,,48.89849219671083,29.45818070372206,25.916313369415562,35.213631207483004,18.370589254300896,13.977625089446045,106.47515595959598,0.0,0.0,0.0,8.557011705875668,25.722313631394492,0.0,13.684686659396585,9.262263522194827,30.74193450922751,4.132154601652574,0.0,7.816411390368225
37,Ilkay Gundogan,Man City,3,20.98398150197194,27.37041065474601,30,23,24.41834841906033,,0.0,33.651251665854055,40.199803780663785,10.74756566175631,2.139252926468917,,45.01497553136885,0.0,71.46702705673123,98.52974394765542,5.602168601190478,5.040376623376623,19.38853692258934,75.59986545412819,19.6606515216256,39.39148888843885,62.03616816983378,,13.910807554535417,17.335493282409665,51.45419414071785,0.0,4.116561565419923,0.8003098001700683,0.0,2.736937331879317,0.0,10.696264632344587,0.0,0.0,0.0,0.0,
38,Phil Foden,Man City,3,20.888285112812063,28.484025153834633,30,22,25.411852944303835,,0.0,46.907805352402626,6.518887099567101,0.0,4.278505852937834,,0.0,42.252355284892054,34.793157909198094,52.00180930570703,0.0,6.720502164502165,29.082805383884004,94.49983181766024,3.574663913022836,67.34673906733094,46.905395445484075,,0.0,0.0,13.42283325410031,0.0,0.0,19.207435204081637,0.0,0.0,1.6801255411255414,27.810288044095923,72.46313134317913,34.710098653881616,0.0,22.472182747308647,
39,Jarrod Bowen,West Ham,3,20.760202427937386,20.760202427937386,29,29,20.815961328433666,40.623270601479206,39.11332259740261,,5.785016442313603,,0.0,,1.8807112383350322,,16.80125541125541,11.320544304904788,0.0,0.0,7.149327826045672,29.082805383884004,12.804956802721092,,12.859412478010626,2.0394697979305487,12.706931899496404,12.104618179479761,17.87331956511418,27.272220370906986,60.84294626262628,24.29995675311263,65.52489610389611,24.699369392519536,5.473874663758634,10.40690788564352,20.687823621685354,49.576713284871474,43.96731407082127,37.329491904061975,9.819393567907353
40,Bertrand Traore,Aston Villa,3,20.647959875848443,21.44211217876569,27,26,20.786297864956147,5.642133715005096,4.9096967839536765,,1.9541028475920563,63.84477056277057,1.6528618406610294,,56.18694172285434,,0.0,25.252303346865453,7.48738524264121,19.374963080340216,37.614560607993205,22.093635527791545,32.95520830453781,,36.94036023088024,27.235390903829465,23.235315434648435,38.77707384517868,60.823544812925185,5.862308542776169,,7.48738524264121,11.436238709546764,0.0,8.157879191722195,0.0,20.9323900536124,35.58018531443112,2.0582807827099616,,
41,Mason Mount,Chelsea,3,20.13179247152968,20.850785059798596,29,28,28.557830694504396,,5.785016442313603,,13.777941940725672,32.8432479825518,52.151096796536805,,32.63151676688878,,5.72797958127929,19.321443722943723,43.25635848170574,12.004647002551023,1.9541028475920563,1.1017047396638107,60.719283089943865,,6.937938590429013,16.199971168741754,20.860598416975808,11.765891095579045,9.770514237960281,7.348235701720358,37.189391414873164,7.522844953340129,24.548483919768383,22.68169480519481,17.606815603741502,0.0,46.907805352402626,0.0,60.40274964345139,1.3684686659396585,11.436238709546764
42,Gabriel Fernando de Jesus,Man City,4,19.871216016461506,28.387451452087866,30,21,25.325695292995015,,19.553667435744632,0.0,39.11332259740261,112.36091373654324,0.0,,3.293778697417233,53.274708837472595,39.494936005035676,0.0,48.81889781037416,47.04351515151516,4.47427775136677,17.099969567005186,24.128981412904142,0.0,0.0,,0.0,0.0,20.879962839711595,13.037774199134201,8.233123130839846,14.405576403061227,55.48098153088345,31.474779316612146,0.0,0.0,0.0,0.0,0.0,43.96731407082127,
43,Leandro Trossard,Brighton,3,19.203319628420385,21.419087277853507,29,26,20.331257402638236,25.366766717094,28.552577171027682,,2.2034094793276213,,6.711416627050155,,58.981954564876794,,55.79990069233271,1.6006196003401365,26.000904652853514,32.91244667086306,62.77756387265382,,6.6114473626441175,20.81381577128704,19.541028475920562,0.0,27.810288044095923,22.68169480519481,3.087421174064942,0.0,19.374963080340216,1.3684686659396585,0.0,0.0,24.449246098355417,10.439981419855798,8.042993804301382,39.49676689674693,24.98906721500722,10.637676365232966,16.643849996784674
44,James Maddison,Leicester,3,18.738659045574202,23.627004883550082,29,23,13.842489715996187,,0.0,,0.0,0.0,0.0,,37.799932727064096,,28.737841984732828,67.41654824192595,13.378825087614748,10.743601964296692,51.4376499120425,30.261545448699405,20.394697979305487,,17.183938743837867,0.0,8.691849466089467,19.747468002517838,10.103824089865492,97.84337562612231,10.92081601731602,14.40796547896973,35.58018531443112,19.541028475920562,1.6528618406610294,17.566819719558577,14.399974372214894,0.0,15.610361828465281,0.0,0.0
45,Nicolas Pepe,Arsenal,3,18.22355477699628,25.165861358709147,29,21,18.782204744779857,40.64580560290943,9.403556191675161,,25.609913605442184,,84.83126495411342,,45.096600837788586,,0.0,44.99991991317154,41.036159799433186,39.11332259740261,29.572312069992957,,0.0,2.6809979347671273,0.0,0.0,0.0,25.71882495602125,40.789395958610974,0.0,0.0,0.0,0.8264309203305147,18.899966363532048,0.0,0.0,48.56557013300309,15.961192640692643,0.0,8.557011705875668,6.174842348129884
46,Christian Benteke,Crystal Palace,4,18.21007608477857,24.00419120266266,29,22,26.7724437528823,,37.28564792805642,,32.91244667086306,13.037774199134201,8.233123130839846,,22.872477419093528,,56.821995812074846,14.049325645618751,1.6365655946512256,0.0,4.278505852937834,,0.0,58.19009032103778,5.880439393939395,9.915342656974294,12.599977575688031,0.0,54.55094962495739,60.18275962672103,69.35130514618494,20.45706993314032,36.01394100765307,1.6528618406610294,1.9541028475920563,0.0,2.5413863798992806,0.0,3.674117850860179,0.0,0.0
47,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3,18.090948353933072,19.383158950642578,30,28,21.271696577332463,14.875756565949265,6.937938590429013,,13.684686659396585,5.642133715005096,0.893665978255709,,10.92081601731602,0.0,0.0,37.43692621320605,1.1017047396638107,20.134249881150467,45.744954838187056,4.3459247330447335,48.418472717919045,16.92640114501529,,,6.118409393791646,0.0,34.30871612864029,116.31983660487097,31.220723656930563,41.8647801072248,36.74117850860179,8.557011705875668,0.0,0.0,1.6801255411255414,1.9541028475920563,36.89993432880066,0.0,0.0
48,Ashley Barnes,Burnley,4,17.636463003923062,28.414301506320488,29,18,26.55124558350541,,0.0,,0.0,0.0,0.0,,0.0,34.99077330606934,63.450284456155345,62.26396630753238,0.0,0.0,0.0,58.844152635405315,4.278505852937834,3.2594435497835503,,15.961192640692643,44.627269697847794,69.370651089518,1.7999967965268617,7.685483627306877,5.511176776290268,38.15866224735957,0.0,7.624159139697842,10.591540907044791,15.986045525847773,42.50563863798432,24.548483919768383,0.0,0.0,
49,Anwar El Ghazi,Aston Villa,3,17.366793481379013,27.015012082145134,28,18,26.188748724155914,0.9403556191675161,55.64323021814167,,0.0,24.36182034632035,31.40437497255956,,6.6102284379828635,,0.0,0.0,2.139252926468917,0.0,0.0,1.6365655946512256,0.0,,35.85387904761905,83.21924998392336,72.38694423871243,89.4855550273354,64.02478401360545,18.563977052124535,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
50,Aleksandar Mitrovic,Fulham,4,17.32046995456142,22.591917332036637,30,23,24.79309032191216,45.45370061817831,34.689692952145066,,9.57928066157761,1.8807112383350322,0.0,,0.0,0.0,0.0,14.97477048528242,36.35625640890575,15.659972129783695,24.143170609043167,4.3459247330447335,0.0,0.0,,,6.118409393791646,13.910807554535417,7.624159139697842,0.0,0.0,0.0,26.637354418736297,28.879914507330383,4.47427775136677,60.76928652138822,33.60251082251082,33.219748409064955,46.7999167096984,62.80874994511912,7.685483627306877
51,Rodrigo Moreno,Leeds,4,17.036758983683338,24.70330052634084,29,20,28.657698248125456,0.0,28.748468176264435,,9.626638169110127,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.73020112244277,,0.0,,27.270312955857968,12.677120295539181,8.803407801870751,21.72962366522367,58.91636140744412,62.0383348675986,9.078463634609822,3.674117850860179,8.783409859779288,0.0,0.0,38.699931125327524,30.288594137676874,124.88289462772225,21.001569264069268,4.116561565419923,0.0
52,Mason Greenwood,Man Utd,3,16.36855326758401,20.63861064173636,29,23,16.867907639119075,,78.08273181611548,,3.4689692952145066,13.404989673835635,19.670004541654613,,15.547373149186644,,20.134249881150467,14.696471403440716,63.223563735847016,0.0,41.16307575757576,18.524527044389654,0.0,0.0,0.0,7.816411390368225,0.0,0.0,31.082322510822515,20.81381577128704,43.8546849926128,11.217083888618019,0.0,0.0,23.05645088192063,3.0261545448699403,0.0,15.045689906680257,7.624159139697842,23.235315434648435,
53,Ross Barkley,Aston Villa,3,15.748883752385144,22.83588144095846,29,20,22.137438218920416,18.807112383350322,1.6365655946512256,,0.0,3.3602510822510827,0.0,,4.406818958655243,,21.601784229143888,49.406680461258496,6.417758779406752,23.453902676201313,4.801858801020409,9.001110770581741,78.0518091423264,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,86.73617236532047,15.296023484479116,13.222894725288235,36.35625640890575,75.26577662668122,0.0,0.0,8.894852329647483
