,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
22,Callum Wilson,Newcastle,27.92556536781936,31.914931848936412,16,14,4.503977240599378,61.60992955801105,0.0,34.86767057285505,27.649234885739084,4.082667221937468,,26.482288049501292,0.0,0.0,76.25789468839179,25.367145700636947,54.036052671578624,46.677557489845825,17.347219010366295,13.183190582588548,54.74421821305842
23,Harvey Barnes,Leicester,27.238254678420514,28.940645595821795,17,16,26.481732215044012,33.34806643270533,17.33231878144975,31.042391913287055,5.865991899107061,7.909914349553129,0.0,17.905020023898537,79.21276657458564,19.02535927547771,28.417269188120724,2.1754154718011742,27.449749158338413,13.138612371134021,29.162620515010985,79.67376192232304,44.90933944131215
24,Che Adams,Southampton,26.35775151954009,28.005110989511348,17,16,0.0,42.70049020618557,1.8847389498840568,53.46480427752013,10.877077359005872,50.096124213836475,0.0,6.117288981688147,28.538038913216564,40.926313423249844,0.0,33.24062076160668,72.49405005688283,14.969779813770716,6.4382837917028715,65.73682993401965,20.597335149612114
25,Alexandre Lacazette,Arsenal,25.842319087686224,31.379958892190416,17,14,64.64223101400991,22.411423990400532,51.781464326344874,11.731983798214122,0.0,18.510065901145758,50.21563397737612,2.113928808386412,0.0,4.223038332052064,2.039096327229382,51.79573826689285,0.0,0.0,80.67966965930019,33.941415292096224,45.233734797217366
26,Jarrod Bowen,West Ham,25.840335446097757,25.840335446097757,17,17,13.687314431249808,2.131749966546233,13.183190582588548,10.356292865268975,19.61650966629725,25.345131978594157,57.0946971624227,28.50550874135143,66.22877438439399,22.616867398608683,5.867612338858195,9.720873505003661,20.08625359095045,50.669743956743,47.56339818869427,36.98206302061997,9.629720805470551
27,Pedro Lomba Neto,Wolves,25.630983720295664,25.630983720295664,17,17,30.32133833995366,41.801474708202335,21.912276644673216,24.94834969284863,40.13063485291728,15.836393745195238,8.801418508287293,32.631232077017614,59.688999063294524,30.4018463740458,5.884952899889177,29.691639150200864,18.432823257159388,33.92530109791303,8.759074914089346,29.162620515010985,3.396347404327897
28,Danny Ings,Southampton,25.557634514286576,33.42152205714398,17,13,38.13948020257827,0.0,0.0,35.643202851680094,5.438538679502936,69.6251217887219,50.096124213836475,0.0,0.0,0.0,19.003672494234287,7.821322532142748,78.96673309767594,17.69155796172903,18.510065901145758,34.69443802073259,58.849528998891756
29,Richarlison de Andrade,Everton,25.330946861026327,33.77459581470177,16,12,21.897687285223366,,0.0,6.526246415403524,10.133948791348601,68.61044023240696,20.92442232303433,40.70581802622698,65.96586324594199,0.0,0.0,0.0,20.536643186003683,10.546552466070837,24.520637082871566,53.755118422176665,61.17177229971273
30,Rodrigo Moreno,Leeds,25.221196793664568,28.584023032819843,17,15,26.477334278980138,11.567557128822827,8.85264021359145,20.39096327229382,57.77832483282331,63.50329312714777,7.767219648951732,3.910661266071374,8.701661887204697,0.0,0.0,45.39766206955968,32.76589652998939,116.65048206004394,21.227171277049354,3.7694778997681135,0.0
31,Riyad Mahrez,Man City,25.11481867320513,34.247480008916085,15,11,0.0,,0.0,14.922249765823631,0.0,19.37141510867913,24.50160634849274,81.28333287024876,22.8252881715346,0.0,21.227171277049354,78.83167422680413,76.1395415130411,3.840171511908206,33.77982930449533,0.0,
32,Raphael Dias Belloli,Leeds,24.990362016315558,27.072892184341853,13,12,10.043126795475224,14.969779813770716,32.99620443247722,51.99695634434925,55.37089463145567,49.26979639175257,31.06887859580693,35.195951394642364,30.455816605216437,2.9424764499445883,0.0,4.223038332052064,6.341786425159237,,,,
33,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,24.40245718089686,40.67076196816143,15,9,0.0,0.0,0.0,0.0,0.0,0.0,,51.45956512027491,119.96703430155578,42.4206017001229,73.54537384584505,7.680343023816412,11.259943101498443,19.069740101289135,24.50160634849274,16.13265017055751,
34,Pierre-Emerick Aubameyang,Arsenal,24.237292211082977,27.46893117256071,17,15,21.774225183666495,38.23125268950679,0.0,0.0,28.778624548374147,54.725412229474415,23.738299698395984,64.47482865578557,29.953337792884007,8.446076664104128,26.50825225398197,13.511931721798135,3.2402911683345534,25.472605532459227,5.867612338858195,16.423265463917524,50.88795164686953
35,Anwar El Ghazi,Aston Villa,23.36066486879746,38.934441447995766,15,9,33.64508939928481,71.1995134487242,79.44686414850388,81.65334443874936,64.38283791702871,20.082323679670914,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36,Aleksandar Mitrovic,Fulham,23.16163760399061,26.724966466143012,15,13,,,6.3952498996387,13.642104474416614,7.909914349553129,0.0,0.0,0.0,28.352294179017463,29.561877835051547,4.082667221937468,66.69613286541066,33.96347404327897,35.936789742569005,54.89949831667683,58.37060698100473,7.613954151304109
37,Daniel Castelo Podence,Wolves,22.27318613208169,25.242944283025917,17,15,0.0,2.039096327229382,36.520461074455355,25.753135166811486,24.596195555013814,60.17829623174191,24.937352440147333,44.596017171924075,57.55724909674829,2.251988620299689,43.156321265853954,27.28420894883323,18.432823257159388,0.0,0.0,11.341019089170937,0.0
38,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,22.23939759753044,25.660843381765893,15,13,,,6.3952498996387,0.0,35.59461457298908,124.68676220073665,29.162620515010985,42.78778378569409,39.106612660713736,8.759074914089346,0.0,0.0,1.6981737021639485,2.113928808386412,43.28614290353366,0.0,0.0
39,Tammy Abraham,Chelsea,21.82119521127814,26.497165613694886,17,14,0.0,0.0,53.297679059128775,41.605605841924394,0.0,3.910661266071374,3.0721372095265647,22.8252881715346,48.148604027352754,61.13425327790215,31.3866334845515,0.0,0.0,50.022099649058,30.62000416453101,24.937352440147333,0.0
40,Danny Welbeck,Brighton,21.123894949367997,28.165193265823994,12,9,0.0,0.0,10.948843642611683,45.001603107344636,20.732128448724627,19.141903272547356,26.646874581827912,42.54018945672192,32.7285470734035,53.92062675551155,1.826023053722768,0.0,,,,,
41,Michail Antonio,West Ham,20.873554422546594,39.42782502036579,17,9,20.53097164687471,0.0,0.0,0.0,0.0,0.0,0.0,4.223038332052064,0.0,0.0,0.0,37.26334843584737,37.433472601316744,82.19758464093864,46.50643378450107,76.1395415130411,50.556034228720385
42,Anthony Martial,Man Utd,20.83198407417469,27.775978765566254,16,12,55.95525789968984,9.512679637738856,14.637926031947977,34.56154360717385,57.73790587357425,0.0,29.561877835051547,0.0,51.71378481120792,9.776653165178434,0.0,0.0,0.0,5.478069161168304,36.91293363124793,27.463113532816152,
43,Bertrand Traore,Aston Villa,19.702180745099135,21.21773311010676,14,13,34.6646375628995,23.301658946855195,25.50146256618643,35.38311592345806,61.16369602117728,6.341786425159237,,7.664190549828178,11.864871524329693,0.0,8.526999866184932,0.0,21.393891892847044,38.13948020257827,1.8847389498840568,,
44,Sebastien Haller,West Ham,19.563362630603457,20.786072795016175,17,16,14.664979747767651,6.3952498996387,25.048062106918238,15.534439297903464,28.44393901613102,72.19522442387427,34.6646375628995,0.0,63.681513831148074,28.271084248260852,0.0,3.2402911683345534,0.0,0.0,17.968394871284502,0.0,22.46934854609795
45,Oliver McBurnie,Sheffield Utd,19.195759159178053,25.1021465927713,17,13,0.0,0.0,12.709649114731965,0.0,0.0,0.0,46.16576671614362,75.52934360584317,54.74421821305842,2.5890732163172436,3.2402911683345534,27.871158609576426,45.233734797217366,7.613954151304109,3.0721372095265647,4.223038332052064,43.33554057192145
46,Karlan Grant,West Brom,19.107080910523493,20.699337653067115,13,12,0.0,1.5360686047632823,38.13948020257827,4.223038332052064,30.782766099178257,9.629720805470551,24.520637082871566,45.001603107344636,19.37141510867913,12.782161376059374,19.789758973782597,32.957976456471364,9.657425687554309,,,,
47,Ashley Barnes,Burnley,18.61587669669269,23.269845870865865,15,12,,16.13265017055751,41.47385232860862,75.04447269771764,2.111519166026032,7.613954151304109,5.865991899107061,35.643202851680094,0.0,7.909914349553129,9.061756257110353,15.521195956643528,38.785338608405944,24.074302013676377,0.0,0.0,
48,Christian Pulisic,Chelsea,18.250373213466176,31.025634462892498,17,10,16.201455841672768,59.12253664872889,33.71893981291821,44.8902589347079,12.683572850318473,0.0,65.2829157024395,3.652046107445536,0.0,0.0,0.0,44.86011919904641,29.844499531647262,0.0,0.0,0.0,0.0
49,Diogo Jota,Liverpool,18.174019999965328,34.32870444437895,17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8678908060245,63.055681368391284,58.32524103002197,20.802802920962197,17.83082387272146,19.553306330356868,58.06677706571588,30.455816605216437,0.0,0.0
50,Pablo Fornals,West Ham,18.14457883158994,19.278615008564312,17,16,14.664979747767651,12.7904997992774,0.0,23.301658946855195,3.9233019332594505,3.0721372095265647,46.899215526275796,2.111519166026032,8.490868510819743,8.481325274478257,76.27896040515654,21.061892594174598,23.738299698395984,43.91377809584393,5.28482202096603,0.0,14.444581208205827
51,Mason Mount,Chelsea,17.684352410109597,18.789624435741448,17,16,6.480582336669107,19.003672494234287,20.666446982111154,12.043728006872852,10.56964404193206,7.821322532142748,34.56154360717385,7.304092214891072,24.074302013676377,22.925344979213303,17.7052804271829,0.0,49.03024923056336,0.0,55.11600749615582,1.4669030847145488,11.864871524329693
52,Antwoine Hackford,Sheffield Utd,17.65485869966753,17.65485869966753,1,1,17.65485869966753,,,,,,,,,,,,,,,,
53,David McGoldrick,Sheffield Utd,17.323134858883574,19.632886173401385,17,15,28.44393901613102,35.4105608543658,19.553306330356868,14.501509640847402,99.91572003423973,0.0,0.0,0.0,8.759074914089346,22.007122338696572,0.0,14.669030847145487,8.481325274478257,30.455816605216437,3.840171511908206,0.0,8.455715233545648
54,James Maddison,Leicester,17.080555924399473,19.357963380986067,17,15,16.852011409573464,0.0,8.156385308917528,19.173242064089063,10.754318481696279,101.51056748593182,11.038129064065664,13.193172649188396,38.13948020257827,21.13928808386412,1.5360686047632823,17.403323774409394,16.892153328208256,0.0,14.581310257505493,0.0,0.0
55,Raul Jimenez,Wolves,16.676215697578815,28.349566685883985,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.096124213836475,4.503977240599378,12.750731283093215,22.46934854609795,16.896754652396105,31.098192673086935,51.45956512027491,53.46480427752013,40.75616885193477
56,Christian Benteke,Crystal Palace,16.169760859787132,22.90716121803177,17,12,5.943607957573819,10.133948791348601,14.780634162182222,0.0,55.839102577319586,58.432737719128575,63.28134194003075,20.061918344730312,36.21534632832865,1.5360686047632823,2.113928808386412,0.0,2.6366381165177093,0.0,3.910661266071374,0.0,0.0
57,Jack Harrison,Leeds,15.916543457104922,16.91132742317398,17,16,4.565057634306919,19.732891572697763,16.095709479257177,26.50825225398197,13.642104474416614,0.0,5.178146432634487,43.017273926785116,9.789369623105285,8.827429349833764,9.007954481198755,36.95158540545555,29.595003317409766,0.0,8.490868510819743,11.308433699304342,27.871158609576426
58,Phil Foden,Man City,15.34766584218027,20.92863523933673,15,11,40.13063485291728,,0.0,0.0,12.248001665812405,0.0,0.0,19.314851375108617,0.0,0.0,1.6981737021639485,28.466993470790378,71.78871056943875,32.25744070002893,0.0,24.31018129644374,
59,Theo Walcott,Southampton,15.287360892185445,19.991164243627118,17,13,1.4669030847145488,21.897687285223366,3.7694778997681135,37.26334843584737,41.33289396422231,1.6981737021639485,9.228233407811983,28.54734858121135,61.30393544320596,21.666871812308738,20.0594320772473,0.0,11.650829473427597,0.0,0.0,0.0,0.0
60,Ross Barkley,Aston Villa,15.079456251587901,30.158912503175802,16,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,85.9289111361464,15.988124749096748,12.288548838106259,37.15781223494486,80.67966965930019,0.0,0.0,9.228233407811983
61,Stuart Dallas,Leeds,14.942965574042228,14.942965574042228,17,17,8.217103741752457,8.165334443874936,2.414356421888577,29.566896744826042,43.333743624617476,0.0,6.472683040793109,1.955330633035687,31.54352434111703,5.884952899889177,10.133948791348601,19.003672494234287,0.0,53.46480427752013,27.170779234623176,3.7694778997681135,2.9338061694290976
62,Harry Maguire,Man Utd,14.814921664558309,14.814921664558309,16,16,17.947912911221273,2.113928808386412,4.503977240599378,31.48940639764729,0.0,6.480582336669107,7.664190549828178,19.185749698916098,23.81555879463523,6.843657215624904,33.71893981291821,23.301658946855195,30.494115883990077,1.826023053722768,23.729743048659387,3.9233019332594505,
63,Ferran Torres,Man City,14.808206451387731,22.2123096770816,15,10,0.0,,22.46934854609795,4.263499933092466,0.0,2.039096327229382,0.0,16.095709479257177,70.30188756832656,2.9338061694290976,72.17238234196782,0.0,0.0,30.721372095265647,1.1259943101498444,0.0,
64,James Rodriguez,Everton,14.793671301974648,21.51806734832676,16,11,0.0,,0.0,0.0,0.0,0.0,28.167491588700063,13.0565831404879,27.328714773318826,6.117288981688147,0.0,28.778624548374147,11.73522467771639,69.8709100877193,24.520637082871566,6.124000832906202,20.99926511781183
65,Bobby Decordova-Reid,Fulham,14.534464627781487,15.572640672623022,15,14,,,2.131749966546233,4.814860402735276,0.0,45.473995626151016,0.0,2.251988620299689,39.106612660713736,42.70049020618557,36.744004997437216,0.0,0.0,0.0,29.561268324364445,13.0565831404879,2.1754154718011742
66,Solomon March,Brighton,14.421376481243842,15.322712511321582,17,16,23.253216892250535,0.0,16.423265463917524,22.07625812813133,1.8847389498840568,22.519886202996886,4.263499933092466,11.73522467771639,22.170951243273336,0.0,7.304092214891072,2.721778147958312,9.808254833148625,7.821322532142748,67.29017879856961,0.0,25.890732163172437
67,Joelinton Cassio Apolinario de Lira,Newcastle,13.986900443316497,14.91936047287093,16,15,19.141903272547356,23.47044935543278,9.720873505003661,23.55923687355071,6.144274419053129,26.537336942593544,,60.81117996552149,6.472683040793109,18.119874715642982,0.0,2.113928808386412,2.039096327229382,16.90049495322004,0.0,0.0,8.759074914089346
68,Aaron Connolly,Brighton,13.851401229269108,21.40671099068862,17,11,52.848220209660305,0.0,0.0,28.868952936787124,0.0,0.0,37.30562441455908,42.54018945672192,0.0,0.0,0.0,0.0,1.9616509666297253,3.910661266071374,8.156385308917528,18.45696487715189,41.4251714610759
69,Fabio Silva,Wolves,13.774231940486331,19.513495249022302,17,12,23.729743048659387,0.0,30.12938038642567,20.119636849071473,2.5890732163172436,47.509181235585714,0.0,59.8239254745323,0.0,4.503977240599378,1.9616509666297253,0.0,0.0,0.0,43.79537457044673,0.0,0.0
70,Leandro Trossard,Brighton,13.49003128788772,16.380752278149377,17,14,21.13928808386412,0.0,28.466993470790378,22.925344979213303,2.8271084248260854,0.0,20.251624682189213,1.4669030847145488,0.0,0.0,23.738299698395984,9.526223517854092,8.827429349833764,42.039608610267265,23.449607763137898,10.432197539259763,14.239902689744842
71,Edinson Cavani,Man Utd,13.3603861270721,19.29833551688192,13,9,0.0,15.85446606289809,2.251988620299689,18.432823257159388,0.0,0.0,0.0,59.688999063294524,25.85689240560396,20.53097164687471,0.0,31.06887859580693,0.0,,,,
72,Ruben Diogo da Silva Neves,Wolves,12.980393461391873,12.980393461391873,17,17,35.59461457298908,7.136837145302837,13.69517290292076,27.362706114737207,9.061756257110353,0.0,1.4669030847145488,0.0,0.0,18.01590896239751,18.635684182982388,1.6049534675784252,19.96889186192267,8.481325274478257,17.518149828178693,42.123785188349196,0.0
73,Ayoze Perez,Leicester,12.965155105049174,24.48973742064844,17,9,0.0,16.674033216352665,9.17593347253222,0.0,35.195951394642364,25.048062106918238,41.60525570301674,0.0,0.0,0.0,0.0,0.0,53.84373873366381,0.0,0.0,22.53399327096005,16.330668887749873
74,Leander Dendoncker,Wolves,12.924238633889392,18.309338064676638,17,12,0.0,0.0,0.0,0.0,2.5890732163172436,38.007344988468574,67.47754189686925,32.631232077017614,20.251624682189213,6.755965860899067,14.712382249722939,1.6049534675784252,3.0721372095265647,29.213453723202882,0.0,0.0,3.396347404327897
75,Jeffrey Schlupp,Crystal Palace,12.72688556180816,14.423803636715915,17,15,14.434476468393562,0.0,4.223038332052064,33.73877094843463,0.0,52.954668557960275,20.41333610968734,28.086685682622438,1.6095709479257179,1.5360686047632823,19.02535927547771,17.905020023898537,0.0,0.0,0.0,22.430059599523204,0.0
76,Mateusz Klich,Leeds,12.614541705167536,12.614541705167536,17,17,10.956138322336608,0.0,3.2191418958514357,2.039096327229382,16.852011409573464,30.656762199312713,2.5890732163172436,19.553306330356868,13.052492830807047,1.9616509666297253,7.8819601710489104,32.7285470734035,6.341786425159237,6.480582336669107,8.490868510819743,17.905020023898537,33.73877094843463
77,Gabriel Fernando de Jesus,Man City,12.565464570126846,26.925995507414672,15,7,0.0,,0.0,0.0,19.052447035708184,12.234577963376294,7.538955799536227,14.486138531331463,53.86768008482165,33.73877094843463,0.0,0.0,0.0,0.0,0.0,47.56339818869427,
78,Said Benrahma,West Ham,12.552582930828214,16.736777241104285,12,9,5.865991899107061,36.239749431285965,0.0,5.178146432634487,5.884952899889177,16.128720350014465,11.215029799761602,21.11519166026032,0.0,49.00321269698548,0.0,0.0,,,,,
79,Helder Wander Sousa de Azevedo e Costa,Leeds,12.23957973089357,18.91571412956279,17,11,0.0,1.360889073979156,0.0,0.0,0.0,0.0,0.0,36.17361671116021,0.0,1.9616509666297253,6.755965860899067,44.34190248654667,14.797501658704883,42.123785188349196,17.83082387272146,33.92530109791303,8.801418508287293
80,Mason Greenwood,Man Utd,11.836191031253094,18.93790565000495,16,10,0.0,8.455715233545648,0.0,0.0,31.416213490033048,19.441747010007322,44.8902589347079,11.724624816004283,0.0,0.0,22.84186245391233,2.5890732163172436,0.0,14.608184429782144,7.909914349553129,25.50146256618643,
81,Abdoulaye Doucoure,Everton,11.82270945200013,11.82270945200013,16,16,12.043728006872852,,3.396347404327897,0.0,9.007954481198755,0.0,6.4382837917028715,14.592651745251182,31.098192673086935,23.449607763137898,28.086685682622438,10.658749832731166,11.73522467771639,2.6366381165177093,32.367240949390464,0.0,3.652046107445536
82,Romain Saiss,Wolves,11.294661935737361,16.000771075627927,17,12,25.048062106918238,21.410511435908514,52.954668557960275,12.876567583405743,7.767219648951732,17.947912911221273,0.0,0.0,0.0,0.0,0.0,0.0,1.5360686047632823,16.962650548956514,0.0,3.2402911683345534,32.26530034111502
83,Kurt Zouma,Chelsea,10.981024429591573,12.445161020203782,17,15,0.0,0.0,28.280401133415268,0.0,14.797501658704883,18.575641013839025,14.592651745251182,0.0,4.814860402735276,1.6981737021639485,13.681353057368604,2.039096327229382,20.251624682189213,20.597335149612114,0.0,24.937352440147333,22.411423990400532
84,Andrew Robertson,Liverpool,10.97081205603245,10.97081205603245,17,17,14.922249765823631,1.6049534675784252,4.082667221937468,0.0,5.478069161168304,7.538955799536227,8.455715233545648,2.6366381165177093,3.3779829304495337,6.480582336669107,10.948843642611683,18.679910723803435,7.821322532142748,32.7285470734035,25.017277925713508,33.65795181212417,3.0721372095265647
85,Youri Tielemans,Leicester,10.898018357469724,10.898018357469724,17,17,8.024767337892126,7.846603866518901,16.312770617835056,3.652046107445536,3.910661266071374,10.546552466070837,14.434476468393562,16.020281074014484,13.20212776243094,9.512679637738856,26.1131662809758,0.0,14.780634162182222,0.0,27.542474930843706,7.243069265665731,6.124000832906202
86,Benjamin Chilwell,Chelsea,10.875646237042584,13.206141859265996,17,14,3.2402911683345534,14.780634162182222,4.3508309436023485,0.0,2.113928808386412,1.955330633035687,16.128720350014465,21.912276644673216,4.814860402735276,60.28516642682017,6.4382837917028715,0.0,22.383374648735447,26.482288049501292,0.0,0.0,0.0
87,Adam Webster,Brighton,10.790323294902914,11.464718500834346,17,16,9.512679637738856,2.1754154718011742,29.561877835051547,25.472605532459227,5.654216849652171,0.0,4.263499933092466,8.801418508287293,2.111519166026032,3.2191418958514357,19.173242064089063,0.0,35.30971739933506,19.553306330356868,17.33231878144975,0.0,1.2945366081586218
88,Paul Pogba,Man Utd,10.666870277490474,13.128455726142123,16,13,61.234055814754925,11.626608446125267,0.0,0.0,0.0,29.162620515010985,17.518149828178693,0.0,0.0,1.955330633035687,6.526246415403524,23.301658946855195,0.0,3.652046107445536,0.0,15.693207733037802,
89,George Baldock,Sheffield Utd,10.621666475335122,11.285520630043568,17,16,0.0,8.047854739628589,5.865991899107061,0.0,2.039096327229382,0.0,0.0,17.69155796172903,22.992571649484535,36.24702502844141,6.480582336669107,29.338061694290975,0.0,0.0,22.272994769067594,2.111519166026032,27.481074509023358
90,Yerry Mina,Everton,10.605447187851215,12.120511071829961,16,14,6.569306185567011,,1.6981737021639485,35.894355284719374,41.661789475544246,10.356292865268975,1.6095709479257179,0.0,0.0,0.0,0.0,20.251624682189213,5.867612338858195,43.50452892254221,0.0,1.360889073979156,0.913011526861384
