,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
21,Harvey Barnes,Leicester,29.714868464538576,31.278808910040606,20,19,41.52620849024307,5.453356531825431,86.55202705896254,,26.500755828849606,32.59919445294178,17.533196226829002,30.73419196518923,5.794354673057173,7.495376644081308,0.0,16.73799285009862,81.92308809293321,19.131129196337746,29.441804070906823,2.2605962255078733,25.404575684101143,14.065744203440541,31.714091715976334,74.81788895939086,44.6117964200992
22,Alexandre Lacazette,Arsenal,27.854989768546567,32.77057619829008,20,17,59.10870140612075,,49.789298829959854,5.752799021107373,64.21394939256705,21.236900491563702,54.53356531825431,11.588709346114346,0.0,17.38193379864636,49.717075237806114,2.125681021815305,0.0,3.9083962590924837,2.0627289678622356,53.617912482955255,0.0,0.0,83.44018231687642,36.33650585888806,42.28545562130178
23,Che Adams,Southampton,27.335940312037362,28.854603662706104,19,18,37.299837720879914,,22.146529069046736,,0.0,45.71366866118176,1.7618939842209074,58.14250147928995,11.302981127539367,51.857735090671156,0.0,6.188186903586707,28.69669379450662,40.95571355367666,0.0,32.83467648065731,76.34699144555603,14.870598806699736,6.045890016920474,65.08417122040073,20.134796573875807
24,Danny Ings,Southampton,26.243111205609335,35.615650921898386,19,14,59.90579997595865,,0.0,,39.444449822523396,0.0,0.0,38.76166765285996,5.651490563769683,72.07346232940736,47.47071874584828,0.0,0.0,0.0,17.58778316591618,7.725806230742896,83.16368711033783,17.574344044281503,17.38193379864636,34.349979255211494,57.52799021107373
25,Chris Wood,Burnley,25.945290414055574,25.945290414055574,19,19,33.22136820228611,6.06837689577283,8.205017452006981,20.627289678622354,,16.699948588521217,35.01187511134866,61.64474963264384,16.610684101143054,4.521192451015747,56.012095172886,0.0,52.73399102681759,21.236900491563702,0.0,29.83024514268367,26.361516066422258,26.500755828849606,26.387813127732482,51.28669889673981,
26,Callum Wilson,Newcastle,25.694448827323868,28.549387585915408,20,18,20.68883529306966,1.9541981295462418,20.34536602957086,23.731505888951204,4.662427172430892,63.71795740561472,0.0,32.59503870808678,28.646079636557992,4.055617856372655,,25.88759559498318,0.0,0.0,75.32661074974325,25.50817226178366,54.662317648349244,43.83270262267343,17.174989627605747,12.492294406802179,58.60726751433558
27,Jarrod Bowen,West Ham,24.465038126135273,24.465038126135273,20,20,7.670398694809831,26.361516066422258,12.091780033840948,,13.520160903800068,2.1110250502185983,12.492294406802179,10.906713063650862,19.175996737024576,26.258906333511494,57.75641110014259,26.381674748874268,68.55768367919238,21.14272781065089,6.06837689577283,10.571363905325445,19.886830095122445,52.452305689847535,47.82782299084436,38.43013583363385,9.636638483218038
28,Michail Antonio,West Ham,24.439907190992805,40.733178651654676,20,12,66.15718874273479,16.22247142549062,43.076966370558374,,20.280241355700106,0.0,0.0,0.0,0.0,0.0,0.0,3.9083962590924837,0.0,0.0,0.0,40.52356163708087,37.06181972272819,85.08929589686377,46.764982479936705,79.12086789277558,50.592352036894695
29,Rodrigo Moreno,Leeds,24.428472506107,27.30241044800194,19,17,23.288543001110256,,0.0,,26.214457852661404,11.490917259722522,8.31309877326565,20.627289678622354,57.81983089930823,67.98443031662927,8.180034797738147,3.862903115371448,9.042384902031493,0.0,0.0,42.0152597852442,32.94805583813722,126.85636686390534,21.97361656384371,3.5237879684418147,0.0
30,Pedro Lomba Neto,Wolves,24.303577084834096,24.303577084834096,20,20,6.816695664781789,,10.81498095032708,30.903224922971585,28.73227713564501,42.28594384117583,21.694723740133576,23.427823815566832,42.26351312164709,14.656485971596815,9.102565343659245,33.908943382618105,59.10870140612075,31.471383413908523,5.752799021107373,29.71296865658895,19.097386424371994,31.714091715976334,9.377162802293693,31.714091715976334,3.5157786502149935
31,Richarlison de Andrade,Everton,24.08900428093063,30.971576932625094,18,14,27.97456303458535,,,0.0,23.44290700573423,,0.0,6.781788676523621,10.490461137969508,72.25697404668696,19.64914255499154,42.17339502048816,61.66628944773176,0.0,0.0,0.0,21.239319135204905,9.993835525441742,23.96999592128072,53.398968442239955,60.56443710787289
32,Pierre-Emerick Aubameyang,Arsenal,24.021413087151092,28.260485984883637,20,17,0.0,,45.77403279528568,27.805195268685633,21.62996190065416,36.22765377972632,0.0,0.0,28.498838177951082,51.390065143824025,23.502617385144706,64.83327116536681,31.03325293960449,7.816792518184967,26.81547658220906,13.987281517292676,3.5237879684418147,26.368339876612453,6.06837689577283,17.582180254300678,47.5711375739645
33,Raphael Dias Belloli,Leeds,23.63667711708559,25.32501119687742,15,14,25.697702621914765,,0.0,,9.943415047561222,14.870598806699736,30.985186336717426,52.599588680487,55.41067127850371,52.74654076290203,32.72013919095259,34.766128038343034,31.648347157110226,2.8763995105536866,0.0,3.9083962590924837,6.377043065445915,,,,
34,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,23.472045671411,26.233462809224058,19,17,44.972259864487846,4.125457935724471,43.62685225460345,16.271042805100183,,,6.333075150655795,0.0,33.72919489836588,128.95300903517264,31.714091715976334,44.29305813809347,38.62903115371448,9.377162802293693,0.0,0.0,1.7578893251074967,2.125681021815305,40.061061655697955,0.0,0.0
35,Phil Foden,Man City,22.961495588443775,29.084561078695447,19,15,26.361516066422258,102.59540180117769,3.8351993474049153,66.20916035605156,42.26351312164709,,0.0,0.0,12.166853569117965,0.0,0.0,18.13767005076142,0.0,0.0,1.7578893251074967,30.475779107454503,74.59967544175983,33.42042624265099,0.0,24.445331750876004,
36,Riyad Mahrez,Man City,22.718244632222905,30.831903429445372,19,14,35.148688088563006,5.862594388638726,0.0,9.993835525441742,0.0,,0.0,14.777175351530188,0.0,19.595925194691237,22.904621794871794,76.32936146362098,22.598670562639143,0.0,21.97361656384371,84.39446522064324,79.12086789277558,3.978622171744165,34.96820379323169,0.0,
37,Anthony Martial,Man Utd,22.04443978911244,27.555549736390553,20,16,21.97361656384371,26.428409763313613,6.06837689577283,54.413010152284265,51.78625043297541,9.565564598168873,15.152888310400398,35.80759954569749,59.768237053654886,0.0,31.647924457741215,0.0,51.37115951405363,9.65725778842862,0.0,0.0,0.0,5.423680935033394,34.9784243390461,26.846395431834406,
38,Tammy Abraham,Chelsea,21.880458841491652,25.741716284107824,20,17,2.125681021815305,43.127451344985744,16.73799285009862,,0.0,0.0,55.3846075249429,44.541523310895045,0.0,3.862903115371448,3.1828977373953324,22.598670562639143,48.183192416090186,63.28401570386988,29.47371383248731,0.0,0.0,48.89879167941267,30.417133922794914,25.790601807034527,0.0
39,Bertrand Traore,Aston Villa,21.495297679493987,22.838753784462362,17,16,35.51960384940778,21.682436587240584,33.47598570019724,,35.066392453658004,24.540104393214442,24.928795758131947,35.148688088563006,57.4359551607445,6.377043065445915,,8.205017452006981,11.243064966121961,0.0,8.444100200874393,0.0,22.146529069046736,39.444449822523396,1.7618939842209074,,
40,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,21.10448998312792,34.53461997239114,18,11,0.0,15.258010931761893,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,55.090831463475446,113.67987910189981,44.08162639740353,72.83036423254164,7.95724434348833,11.65606793107723,19.722224911261698,22.904621794871794,16.699948588521217,
41,Aleksandar Mitrovic,Fulham,19.723147972037875,24.98265409791464,19,15,23.73535937292414,4.125457935724471,0.0,0.0,,,6.333075150655795,13.651904517892218,7.495376644081308,0.0,0.0,0.0,28.006047586443,31.647924457741215,4.055617856372655,65.19838890588356,35.15778650214993,36.13657737086018,50.809151368202286,60.475057010511314,7.912086789277557
42,James Maddison,Leicester,19.449844593819968,21.61093843757774,20,18,54.08064361520027,27.266782659127156,21.110250502185984,,16.864117345631566,0.0,8.250915871448942,18.98288327261688,10.622983567271483,96.19066693237679,11.426280613198728,12.333257889546351,39.444449822523396,21.25681021815305,1.5914488686976662,18.084769804062987,15.633585036369935,0.0,15.857045857988167,0.0,0.0
43,Anwar El Ghazi,Aston Villa,19.447377804724947,29.17106670708742,18,12,0.0,1.6061064138696728,0.0,,34.03502796972689,74.98365231259969,77.66278678494953,81.11235712745311,60.45890016920473,20.193969707245397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
44,Daniel Castelo Podence,Wolves,18.955614548156927,23.69451818519616,20,16,2.7266782659127156,,0.0,0.0,0.0,2.0627289678622356,36.15787290022262,24.183560067681896,25.9034435261708,55.69464669206789,25.790601807034527,46.34222262291141,56.997676355902165,2.331213586215446,42.18719282145407,27.303809035784436,19.097386424371994,0.0,0.0,12.333257889546351,0.0
45,Ashley Barnes,Burnley,18.820873181368228,23.839772696399752,19,15,0.0,65.23505162955793,4.6885814011468465,3.0940934517933534,,16.699948588521217,42.96911945483699,75.46167627444332,1.9541981295462418,7.912086789277557,5.794354673057173,38.76166765285996,0.0,7.495376644081308,9.543373930694504,15.367095982594615,38.52836963554022,24.091596208045093,0.0,0.0,
46,David McGoldrick,Sheffield Utd,18.75055220070495,20.833946889672163,20,18,4.125457935724471,,47.00523477028941,28.909915449654115,27.805195268685633,33.2523950930626,19.31451557685724,13.741523847482396,101.07371942524954,0.0,0.0,0.0,9.377162802293693,23.176765260258083,0.0,15.170942239432074,7.9285229289940835,31.648347157110226,3.978622171744165,0.0,8.50272408726122
47,Ross Barkley,Aston Villa,17.95583549404679,31.01462494426264,19,11,4.534417512690355,8.8335852762832,79.28522928994083,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,89.293550907561,15.83268787663949,12.73159094958133,38.46502417255486,83.44018231687642,0.0,0.0,8.744606084761525
48,Mason Mount,Chelsea,17.80895219814655,18.74626547173321,20,19,2.125681021815305,1.165606793107723,51.97587253451677,,7.0475759368836295,17.58778316591618,21.4756641423248,12.89359885315383,10.628405109076525,7.725806230742896,35.80759954569749,7.2315745800445255,24.091596208045093,23.731505888951204,16.6261975465313,0.0,48.55357615502776,0.0,54.75084106103084,1.5170942239432075,11.243064966121961
49,Pablo Fornals,West Ham,17.66077379488366,18.590288205140695,20,19,18.21719690017335,0.0,19.64914255499154,,14.485886682642931,12.66615030131159,0.0,24.540104393214442,3.8351993474049153,3.1828977373953324,47.44276626083142,1.9541981295462418,8.789446625537483,7.9285229289940835,78.88889964504679,22.904621794871794,23.502617385144706,45.4586649312012,5.314202554538262,0.0,14.454957724827057
50,Christian Benteke,Crystal Palace,16.978694087216148,24.255277267451643,20,14,4.6885814011468465,,0.0,59.90579997595865,6.152612637876238,10.490461137969508,13.679386906823693,0.0,59.779412864622294,57.852596640356204,62.86207677377615,20.076330173370913,34.00813134517767,1.5914488686976662,2.125681021815305,0.0,2.4984588813604356,0.0,3.862903115371448,0.0,0.0
51,Sebastien Haller,West Ham,16.750545062786255,20.93818132848282,20,16,0.0,0.0,0.0,,14.485886682642931,6.333075150655795,23.73535937292414,16.360069595476293,27.805195268685633,74.7980968287903,35.066392453658004,0.0,65.92084969153112,26.428409763313613,0.0,3.5237879684418147,0.0,0.0,18.06828868543009,0.0,22.485489794175418
52,Danny Welbeck,Brighton,16.707833939616624,27.84638989936104,15,9,0.0,,0.0,0.0,0.0,0.0,11.721453502867115,46.58406711534866,19.38083382642998,19.815315482831288,26.387813127732482,43.99573249435302,30.29007100796675,50.63432889170896,1.8078936450111314,0.0,,,,,
53,Christian Pulisic,Chelsea,16.589307920513782,25.52201218540582,20,13,4.25136204363061,6.993640758646338,6.1666289447731755,,17.618939842209073,54.71754762729477,35.03924149537204,48.05795936175518,12.75408613089183,0.0,67.6365769196508,3.6157872900222627,0.0,0.0,0.0,45.380037292969185,29.554350703060376,0.0,0.0,0.0,0.0
54,Oliver McBurnie,Sheffield Utd,16.496053267157997,25.37854348793538,20,13,0.0,,0.0,0.0,0.0,0.0,12.554435124957207,0.0,0.0,0.0,47.78987851741664,75.02893034289411,58.60726751433558,2.7266782659127156,3.5237879684418147,28.824790254920945,42.28545562130178,7.912086789277557,3.1828977373953324,3.9083962590924837,43.57646094721375
55,Ilkay Gundogan,Man City,16.454614103820756,22.331261998042457,19,14,17.574344044281503,82.07632144094217,21.093596410727034,38.72611266108675,55.89690445121067,,13.651904517892218,17.943712926858087,46.63960534828553,0.0,3.5237879684418147,0.7557362521150592,0.0,3.034188447886415,0.0,11.721453502867115,0.0,0.0,0.0,0.0,
56,Jack Harrison,Leeds,16.388128150051617,17.298579713943372,19,18,18.470223759501238,,24.984588813604358,,4.519734112527828,19.60215297246783,15.114725042301183,26.81547658220906,13.651904517892218,0.0,5.453356531825431,42.49193426908593,10.17268301478543,8.629198531661059,9.324854344861784,34.198467267059236,29.759534305414267,0.0,8.789446625537483,10.571363905325445,28.824790254920945
57,Karlan Grant,West Brom,16.04432479335729,19.74686128413205,16,13,7.0475759368836295,0.0,0.0,,0.0,1.5914488686976662,39.444449822523396,3.9083962590924837,33.47598570019724,9.636638483218038,23.96999592128072,46.58406711534866,19.595925194691237,12.655255515077918,18.49988683431953,31.230736017005448,9.06883502538071,,,,
58,Leandro Trossard,Brighton,15.66019981088814,18.42376448339781,20,17,53.73776651873768,,6.365795474790665,21.14272781065089,21.25681021815305,0.0,30.475779107454503,23.731505888951204,2.642840976331361,0.0,20.054737977076684,1.5170942239432075,0.0,0.0,23.502617385144706,9.463108331536194,8.629198531661059,41.52620849024307,23.72138313041571,10.439691690152873,14.996730462519936
59,Diogo Jota,Liverpool,15.643009368631862,34.76224304140414,20,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.72611266108675,65.27398041403248,63.42818343195267,22.270761655447522,18.457837913628715,19.31451557685724,53.74044856252166,31.648347157110226,0.0,0.0
60,Theo Walcott,Southampton,15.48329777421394,19.61217718067099,19,15,14.693875465801177,,13.987281517292676,,1.5170942239432075,23.44290700573423,3.5237879684418147,40.52356163708087,42.9513282846496,1.7578893251074967,8.744606084761525,28.878205550071296,61.64474963264384,21.682436587240584,18.564882230689296,0.0,12.270052196607221,0.0,0.0,0.0,0.0
61,Fabio Silva,Wolves,15.302946194783578,21.861351706833684,20,14,0.0,,49.3433505858673,23.17741869222869,22.486129932243923,0.0,29.83024514268367,18.893406302876482,2.7266782659127156,43.969457914790446,0.0,62.166396201466526,0.0,4.662427172430892,1.9175996737024577,0.0,0.0,0.0,46.88581401146846,0.0,0.0
62,Stuart Dallas,Leeds,14.659603948149694,14.659603948149694,19,19,16.06106413869673,,2.4984588813604356,,8.135521402550092,8.11123571274531,2.2672087563451777,29.909570034002417,43.36487317448117,0.0,6.816695664781789,1.931451557685724,32.778645269864164,5.752799021107373,10.490461137969508,17.58778316591618,0.0,58.14250147928995,28.126229201719948,3.5237879684418147,3.034188447886415
63,Raul Jimenez,Wolves,14.561063428323695,29.12212685664739,20,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.60908868013706,4.662427172430892,12.464397879065974,22.485489794175418,17.50593755567433,29.071250739644974,55.090831463475446,58.14250147928995,42.18934380257992
64,Olivier Giroud,Chelsea,14.515503699895604,26.391824908901096,20,11,61.64474963264384,0.0,58.14250147928995,,0.0,36.15266539660547,0.0,0.0,40.387939414490795,21.245967134542965,53.313537101371814,15.367095982594615,0.0,0.0,0.0,0.0,0.0,0.0,4.055617856372655,0.0,0.0
65,Edinson Cavani,Man Utd,14.480103554145822,18.935520032344535,17,13,5.27366797532249,31.714091715976334,0.0,34.00813134517767,0.0,15.942607663614787,2.331213586215446,19.097386424371994,0.0,0.0,0.0,59.10870140612075,25.685579757026815,20.280241355700106,0.0,32.72013919095259,0.0,,,,
66,Solomon March,Brighton,14.259221919391923,15.009707283570444,20,19,35.23787968441815,,1.5914488686976662,0.0,23.382491239968353,0.0,17.582180254300678,22.852561226397455,1.7618939842209074,23.31213586215446,4.222050100437197,12.13675379154566,20.51908036023554,0.0,7.2315745800445255,2.70374523758177,9.587998368512288,7.725806230742896,68.07005593945378,0.0,27.266782659127156
67,Oliver Burke,Sheffield Utd,14.159131172088664,21.783278726290252,20,13,36.097756937589125,,35.25392607771706,49.789298829959854,0.0,0.0,18.34878979801438,14.990753288162615,27.846841066140183,0.0,2.331213586215446,20.954025591258716,0.0,0.0,0.0,37.92735559858019,0.0,9.042384902031493,28.646079636557992,1.9541981295462418,0.0
68,Paul Pogba,Man Utd,13.925864749339613,16.38337029334072,20,17,3.5157786502149935,6.1666289447731755,81.92308809293321,15.870461294416245,56.67174575684101,11.691245619984176,0.0,0.0,0.0,31.714091715976334,18.754325604587386,0.0,0.0,1.931451557685724,6.781788676523621,24.540104393214442,0.0,3.6157872900222627,0.0,15.340797389619661,
69,Said Benrahma,West Ham,13.852045588835942,17.315056986044926,15,12,36.4343938003467,18.25028035367695,6.801626269035533,,5.794354673057173,35.887425853716174,0.0,5.453356531825431,5.752799021107373,16.710213121325495,11.345009323242296,19.541981295462417,0.0,45.80924358974359,0.0,0.0,,,,,
70,Leander Dendoncker,Wolves,13.723806977022855,18.29840930269714,20,15,13.633391329563578,,14.194662497304293,28.006047586443,0.0,0.0,0.0,0.0,2.7266782659127156,35.17556633183236,69.78633430138754,33.908943382618105,20.054737977076684,6.993640758646338,14.381997552768432,1.6061064138696728,3.1828977373953324,27.309356755424062,0.0,0.0,3.5157786502149935
71,James Rodriguez,Everton,13.498827901125305,18.6906847861735,18,13,9.324854344861784,,,4.25136204363061,0.0,,0.0,0.0,0.0,0.0,26.450768824027072,13.527315383930162,25.547462771203158,6.188186903586707,0.0,28.498838177951082,12.13675379154566,66.20916035605156,23.96999592128072,6.0834267845589824,20.79077691762801
72,Harry Maguire,Man Utd,13.47272122830655,13.47272122830655,20,20,20.21572723873621,8.809469921104537,0.0,1.5114725042301185,16.610684101143054,2.125681021815305,4.662427172430892,32.624701808302156,0.0,7.0475759368836295,8.205017452006981,18.999225451967387,23.657770828840487,6.760080451900034,35.03924149537204,24.540104393214442,30.516021863523786,1.8078936450111314,22.486129932243923,3.8351993474049153,
73,Bobby Decordova-Reid,Fulham,13.448322556077567,15.030478150910222,19,17,16.239982728842833,0.0,2.7266782659127156,16.271042805100183,,,2.1110250502185983,4.818319241609019,0.0,47.02992094223943,0.0,2.331213586215446,38.62903115371448,45.71366866118176,36.5005607073539,0.0,0.0,0.0,27.358773813647385,13.527315383930162,2.2605962255078733
74,Ruben Loftus-Cheek,Fulham,12.84755568883579,17.435968434848572,19,14,24.984588813604358,25.784112098277944,0.0,60.56443710787289,,,10.555125251092992,0.0,21.236900491563702,3.034188447886415,0.0,23.31213586215446,18.34878979801438,23.44290700573423,0.0,3.8351993474049153,29.005173864273697,0.0,0.0,0.0,0.0
75,Ruben Diogo da Silva Neves,Wolves,12.7736512468804,12.7736512468804,20,20,1.3633391329563578,,6.0834267845589824,25.108870249914414,33.72919489836588,7.219551387517824,13.559202337583486,25.695032571912012,9.543373930694504,0.0,1.5170942239432075,0.0,0.0,18.649708689723568,18.21719690017335,1.6061064138696728,20.68883529306966,7.9285229289940835,18.754325604587386,45.80924358974359,0.0
76,Mason Greenwood,Man Utd,12.70552980347639,18.150756862109127,20,14,43.06828846513367,15.857045857988167,0.0,0.0,0.0,8.50272408726122,0.0,0.0,32.520952514488684,21.14272781065089,48.05795936175518,11.610637776202292,0.0,0.0,23.736260367832674,2.7266782659127156,0.0,14.463149160089051,7.495376644081308,24.928795758131947,
77,Ferran Torres,Man City,12.512983913559447,19.812224529802457,19,12,13.518726187908849,0.0,0.0,0.0,0.0,,22.485489794175418,4.222050100437197,0.0,2.0627289678622356,0.0,15.114725042301183,69.60390533292856,3.034188447886415,74.7102963170686,0.0,0.0,31.82897737395332,1.165606793107723,0.0,
78,Gabriel Fernando de Jesus,Man City,12.44817722613748,21.50139702696474,19,11,4.055617856372655,18.564882230689296,25.88759559498318,0.0,0.0,,0.0,0.0,18.92621666307239,12.376373807173414,7.0475759368836295,13.603252538071066,53.332862527828375,34.89316715069377,0.0,0.0,0.0,0.0,0.0,47.82782299084436,
