,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
33,Raul Jimenez,Wolves,Forward,24.105273310984924,26.515800642083416,22,20,,26.89782180449126,50.527534938970426,,0.0,,36.20672435810759,,25.201171572724167,,,8.037351123108067,0.0,16.027791636548187,0.0,17.114725840674243,13.155630960721565,16.621272646588903,32.02639543828761,47.19970278089506,28.280332923656555,1.9186385059502764,4.204766792550272,62.62784753834827,8.497457350372118,8.777035285239759,54.434530597084205,85.48413386848168,13.97296868335945
34,Harvey Barnes,Leicester,Midfielder,24.020573275281727,29.672472869465665,21,17,,30.9215369259181,5.81799781157187,,24.756343595591023,,19.88003113220504,,,0.0,0.0,,,5.886673509570381,47.96596264875691,42.07808506482775,32.47503055538711,0.0,31.01713933562332,105.26569778952172,0.0,0.0,22.728409665881525,85.57362920337121,24.756343595591023,12.02084372741114,11.511177090631369,7.82177536310066,24.876898691874338
35,Conor Gallagher,Crystal Palace,Midfielder,23.697743489557084,27.252405012990646,23,20,,25.251998338602835,23.022354181262738,,18.90849288760858,,18.29816700543684,,0.0,0.0,3.976006226441008,,7.828480942293534,66.28043369232073,1.0080468629089667,25.54352651168979,3.837277011900553,17.114725840674243,25.958502982825394,68.1181144553298,11.773347019140761,15.789854668428259,27.169661328754486,27.985431890668114,11.63599562314374,91.44814320814318,52.79698370092945,26.554554219912866,0.0
36,Phil Foden,Man City,Midfielder,23.498838885983776,35.248258328975666,24,16,,43.77001199042809,8.497457350372118,,51.86368624269466,,10.71646816414409,,0.0,45.673833258250134,0.0,0.0,46.525709003434976,37.856150183287035,25.4534023271953,0.0,0.0,8.033991962705542,14.112656080725534,4.132438121069368,159.3016892238031,35.71768871097233,90.17896607936399,5.358234082072045,20.549762473520527,0.0,0.0,0.0,0.0
37,Romelu Lukaku,Chelsea,Forward,21.979525683671884,32.96928852550783,24,16,,,,,46.71807316068185,39.825422305950774,18.03126559111671,,0.0,59.19995207641331,25.90161983032873,0.0,0.0,0.0,9.777219203875825,0.0,4.032187451635867,0.0,0.0,0.0,0.0,9.559639519168632,12.721281531226992,16.027791636548187,62.62209806644588,34.535493107104976,53.8164797570398,134.7400931705878,0.0
38,Christian Benteke,Crystal Palace,Forward,21.956621177358972,24.047727956155065,23,21,,22.282554002354498,0.0,,0.0,,0.0,,62.57420290480528,0.0,0.0,,3.914240471146767,40.16995981352771,35.281640201813836,22.80672009972303,34.535493107104976,51.34417752202273,47.59058880184656,16.027791636548187,70.64008211484456,31.579709336856517,1.5525520759288278,0.0,43.634983586789026,9.94001556610252,19.55443840775165,8.497457350372118,5.358234082072045
39,Kevin De Bruyne,Man City,Midfielder,21.66517248559984,28.886896647466454,24,18,,35.87070319404931,24.430189882319837,,28.378243415814058,,57.60101638227449,,3.1579709336856516,15.93273253194772,36.48497378432745,15.137160453180979,73.8937731231026,4.326417163804233,2.6331105855719277,0.0,0.0,0.0,49.39429628253937,24.79462872641621,4.305451060102786,17.114725840674243,79.99746990911322,65.63836750538255,9.785601177866917,0.0,0.0,0.0,6.958010896271764
40,Mason Greenwood,Man Utd,Midfielder,21.581203665303565,27.575982461221223,23,18,25.843177095840087,27.831856034846698,0.0,,37.15343297472813,32.92764723269195,47.00664339578177,,9.734438618559523,38.69416277022003,21.023833962751358,,,1.6444538700901956,3.0993285908020263,0.0,0.0,0.0,10.017369772842617,0.0,30.54448851075232,18.630624911145933,18.07648191608747,104.56579857429006,1.955443840775165,32.79718098189212,33.529733019482805,30.335363651387443,24.631257707700872
41,Joao Pedro Cavaco Cancelo,Man City,Defender,21.456071321568192,22.388943987723334,24,23,,27.80178066245327,71.16620530936649,,18.592642237947143,,16.074702246216134,,22.105796535799563,2.1243643375930295,3.8813801898220692,28.59241418934185,0.0,23.79529440092328,12.287849399335661,23.982981324378454,25.420769930077146,10.042489953381928,37.29773392763177,45.45681933176305,39.825422305950774,49.85594049239889,0.0,16.074702246216134,10.76416129565361,12.420416607430623,24.21111049159,9.044496285496075,11.928018679323024
42,Ademola Lookman,Leicester,Midfielder,20.922538214371116,25.10704585724534,18,15,,26.163928061905107,5.81799781157187,,50.58904995620774,,21.868034245425545,,,27.635489604966384,50.08684886421309,,,0.0,5.755915517850829,3.914240471146767,39.496658783578916,0.0,5.473612823933527,20.000482580009127,0.0,0.0,9.29798577240608,14.882370296238474,51.66541272123344,70.12158840989832,,,
43,Armando Broja,Southampton,Forward,20.757298944459606,25.12725661697742,23,19,,26.788685691473958,61.62809650983562,,50.08684886421309,,24.876898691874338,,24.430189882319837,19.88003113220504,5.866331522325495,,30.993285908020265,4.210627911580869,72.11630525672167,1.5525520759288278,27.635489604966384,1.6444538700901956,1.9186385059502764,0.0,30.50885910728887,63.85881627922448,0.0,0.0,20.034739545685234,36.17571105434055,0.0,0.0,0.0
44,Neal Maupay,Brighton,Forward,20.350707608402846,22.38577836924313,22,20,23.865939279955796,25.859543007984183,,,17.854348873181518,26.791170410360227,10.331095302673422,,9.038240958043735,62.95925046434653,28.678918557505895,,0.0,,56.756486831628116,30.309379532015058,35.578483355567926,0.0,1.6819067170201087,0.0,0.0,15.622311765856859,10.526569778952172,17.562862014544816,28.722213404683313,8.497457350372118,15.063734930072892,16.67636704195554,55.06477009608235
45,Said Benrahma,West Ham,Midfielder,20.145868287622733,23.023849471568838,24,21,,28.547225952853992,25.4534023271953,,0.0,,0.0,0.0,25.827738256683553,22.82029174162337,25.442563062453985,,8.421255823161738,44.64711088871542,0.0,3.22908829507709,34.0590572276649,2.1632085819021163,11.63599562314374,8.633873276776244,46.71807316068185,24.101975888116627,43.549468920657105,24.631257707700872,25.201171572724167,15.656961884587068,17.562862014544816,23.288281138932415,50.45720151060326
46,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,20.000482580009127,40.000965160018254,2,1,,40.577271167675164,40.000965160018254,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
47,Tomas Soucek,West Ham,Midfielder,19.94393853473155,21.757023856070784,24,22,,26.97649134858445,58.80613641110638,,11.088515491998635,,0.0,0.0,2.066219060534684,17.554070570479517,41.099524947041054,,6.315941867371303,32.74121465172464,13.395585205180113,37.67269677589938,8.013895818274094,14.060855782363756,5.81799781157187,34.535493107104976,14.91002334915378,4.016995981352771,10.621821687965147,15.50856966781166,6.0482811774538,13.699841649013685,29.960176377752923,22.512005100968004,78.20866234143506
48,Alexandre Lacazette,Arsenal,Forward,19.648179937081014,25.427056389163663,22,17,,,104.91561622225264,,23.811792473981555,,,,24.04168745482228,,23.022354181262738,56.56066584731311,57.68559330286737,26.421123180240677,2.0084979906763856,0.0,6.727626868080435,0.0,27.208809384243253,6.210208303715311,9.593192529751382,64.05279087657522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Wilfried Zaha,Crystal Palace,Midfielder,19.18728494988358,24.51708632485124,23,18,,22.717460086455162,30.42239659666862,,0.0,,0.0,,0.0,0.0,1.988003113220504,,36.20672435810759,39.16571081818952,9.072421766180701,26.455795315678714,9.593192529751382,20.835318414733862,31.366524437580686,42.072953045938995,19.34192724573125,0.0,20.18317698707476,43.054510601027864,20.362992340501545,56.658088726784364,2.9331657611627473,2.1243643375930295,29.47028745139625
50,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,19.134563957927657,20.004316865106187,23,22,18.74729591786031,20.189934043076526,39.438281285031955,,6.8440534427130775,26.554554219912866,24.942300577353592,,11.89764720046164,0.0,1.6819067170201087,,,4.933361610270587,26.860847786950895,38.948308182123036,1.3395585205180112,4.388517642619879,16.027791636548187,3.976006226441008,5.81799781157187,8.539036417608553,8.033991962705542,41.25072787793094,37.15343297472813,24.387647396791575,24.876898691874338,28.378243415814058,53.82385943534635
51,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,19.08030335950578,20.03431852748107,21,20,,18.374566511815324,9.785601177866917,,0.0,,18.630624911145933,,11.410145870811686,61.64928742056158,59.920352755505846,0.0,,,13.977857895766663,22.305825544726808,,2.7368064119667634,24.101975888116627,0.0,3.91088768155033,31.11527426487201,11.511831035701658,13.684540712637824,0.0,11.364204832940763,18.431774099003494,0.0,86.14938004644651
52,Danny Ings,Aston Villa,Forward,19.035775463670014,26.17419126254627,22,16,,31.283689134484916,0.0,,0.0,,4.032187451635867,,83.91239133492466,,58.9405749027925,,3.2889077401803912,34.90798686943123,0.0,0.0,0.0,4.305451060102786,0.0,0.0,21.053139557904345,41.10096305614021,36.77805759457932,8.064374903271734,10.042489953381928,34.82852153346829,28.678918557505895,26.91050747232174,21.942588213099395
53,Bryan Mbeumo,Brentford,Midfielder,18.746772378857134,21.42488271869387,24,21,,20.43075071505808,4.006947909137047,,19.468877237119045,4.032187451635867,8.726996717357807,40.12096482925436,0.0,0.0,4.305451060102786,,,27.208809384243253,36.49075215955685,1.988003113220504,21.08922890210205,26.069554113811684,21.377900311172542,0.0,14.749244721323864,18.753819287252156,46.93065217860396,43.634983586789026,41.10096305614021,18.29816700543684,20.145704312477903,8.264876242138737,23.15845351369478
54,Ilkay Gundogan,Man City,Midfielder,18.741535485480608,28.11230322822091,24,16,,34.90884110907326,0.0,,0.0,,0.0,,0.0,0.0,23.288281138932415,0.0,23.71898890371195,37.856150183287035,48.27369406881867,0.0,68.44053442713077,26.110473878793012,19.15289039527037,0.0,35.51997124584799,0.0,0.0,0.0,7.828480942293534,67.536015302904,53.68550587265608,6.5778154803607825,31.808049811528065
55,Ismaila Sarr,Watford,Midfielder,18.415115779084967,33.761045594989106,22,12,,31.639586421951787,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,58.46671804872007,0.0,22.506882709093908,4.016995981352771,45.089483039681994,10.947225647867054,40.36576120848261,89.62273591991566,10.816042909510582,73.55611518915865,7.534539355179876,42.21004713090608
56,Jack Harrison,Leeds,Midfielder,18.292835945223935,21.18117846289087,22,19,,22.308366769372935,3.837277011900553,,25.22860075530163,,76.26230979023144,,40.18239979984388,,,0.0,82.14243213730946,49.56366525916642,2.1243643375930295,0.0,8.610902120205573,5.964009339661512,23.288281138932415,21.377900311172542,4.326417163804233,23.4854428268806,0.0,13.688106885426155,0.0,5.81799781157187,4.4647110888715416,5.021244976690964,7.056328040362767
57,Callum Wilson,Newcastle,Forward,18.072589989128698,26.506465317388756,22,15,,27.12615079969495,0.0,,0.0,,0.0,,,,0.0,54.093796773350135,5.81799781157187,4.657656227786483,42.41475534427965,17.266765635947053,6.315941867371303,75.41493398455255,10.763627650256966,8.037351123108067,28.92706684748558,24.8500389152563,0.0,0.0,0.0,0.0,36.20672435810759,14.389788794627073,68.44053442713077
58,Timo Werner,Chelsea,Forward,17.87434755403311,38.99857648152679,24,11,,,,,0.0,25.83270636061672,40.06947909137047,,0.0,0.0,0.0,0.0,0.0,19.157644883767343,0.0,0.0,82.65984275853528,0.0,0.0,0.0,0.0,15.93273253194772,115.47009389882962,80.13895818274094,22.862035802035795,0.0,0.0,0.0,26.860847786950895
59,Kai Havertz,Chelsea,Midfielder,17.841373705602155,26.762060558403235,24,16,,,,,0.0,0.0,0.0,,34.90798686943123,0.0,0.0,0.0,0.0,46.525709003434976,40.08659873589088,21.942588213099395,0.0,6.210208303715311,37.95004425540811,32.79718098189212,32.066850466758815,0.0,0.0,4.006947909137047,26.838042028476803,7.674554023801106,50.907480851253865,84.21255823161738,2.066219060534684
60,Riyad Mahrez,Man City,Midfielder,17.84127900866313,25.1876880122303,24,17,,31.27715973983899,26.554554219912866,,0.0,,0.0,,43.15893609370391,0.0,45.02401020193601,22.705740679771466,65.68335388720232,0.0,1.7554070570479516,35.49481236008011,28.353935691239894,17.07223292074928,0.0,4.132438121069368,20.450892535488236,33.48533316653656,0.0,0.0,13.699841649013685,0.0,30.5270523589613,22.20012724621764,17.892028018984536
61,Rodrigo Bentancur,Spurs,Midfielder,17.61408212016045,17.61408212016045,1,1,,16.15483566448807,17.61408212016045,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Joao Pedro Junqueira de Jesus,Watford,Forward,17.61153396832066,22.791396900179677,22,17,,21.359242854944874,5.866331522325495,52.83241455164658,34.533531271894105,,74.84484890739483,,19.88003113220504,36.17571105434055,,,,0.0,48.08337490964456,32.14940449243227,10.09158849353738,42.3379682421766,0.0,0.0,10.042489953381928,11.63599562314374,7.2981504319113695,1.6819067170201087,0.0,0.0,0.0,0.0,0.0
63,Richarlison de Andrade,Everton,Forward,17.144518065794152,25.716777098691228,21,14,,28.023616913392367,11.773347019140761,,32.6168546011547,,50.15584303775096,,0.0,,,,0.0,2.066219060534684,45.26425004949434,18.90849288760858,0.0,8.013895818274094,15.904024905764032,50.83540167469973,20.187181156051444,0.0,0.0,0.0,0.0,14.882370296238474,13.992715945334057,39.22755857152361,36.20672435810759
64,Mohamed Elyounoussi,Southampton,Midfielder,17.122148305251184,24.613088188798578,23,16,,26.24052014260716,37.77205915118957,,0.0,,0.0,,0.0,0.0,25.420769930077146,,0.0,0.0,2.152725530051393,2.3288281138932416,0.0,26.31126192144313,11.511831035701658,17.554070570479517,7.441185148119237,21.894451295734108,0.0,35.692941601384916,76.1320102736039,54.75242754170462,74.84484890739483,0.0,0.0
65,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,16.942380398303612,24.848824584178633,22,15,,,4.326417163804233,,25.300029503605405,,,,72.12506236446684,,28.777942726578424,43.788902591468215,68.44053442713077,10.76416129565361,4.016995981352771,32.257499613086935,34.47908769891223,0.0,0.0,0.0,0.0,34.09261449882229,0.0,0.0,0.0,0.0,0.0,2.6791170410360223,11.684003856761661
