,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
20,Kai Havertz,Chelsea,Forward,25.202323548187124,26.25242036269492,25,24,,26.747933991615536,21.61258591042287,,8.037184252563094,7.7029769365773255,,12.66091216046191,,11.263170068346682,16.389872375299433,,51.36930620374371,38.98789639043082,35.85425874099987,37.7816353752966,35.923733576963336,4.494143509218892,33.36085485232067,68.154082012971,0.0,22.416543916666225,19.17554403261095,52.24550492932121,20.727965661159743,,20.046444254064692,22.14605869265981,5.904010455025298,8.233366061113474,37.17197716810431,38.39806116833617
21,Martin Ødegaard,Arsenal,Midfielder,25.181120873174734,26.188365708101724,26,25,,29.559437213626534,42.52197035640558,19.607520596597194,7.872013940033731,8.073913276888822,10.244073925999961,22.416543916666225,,8.169800248582163,26.093880910699045,,18.08366456826696,,14.6059664049614,34.0770410064855,42.20304053487303,64.59444245806986,6.809245724909989,52.379085406661204,10.591593287793822,,45.28351333612411,47.99891195623405,18.08366456826696,0.0,13.046940455349523,47.434240501721824,31.19031711234466,30.791771637397147,11.808020910050596,20.727965661159743
22,Son Heung-min,Spurs,Midfielder,25.13269838886049,27.22708992126553,26,24,,30.979064237322856,23.747956786055095,,0.0,17.93629222732104,,7.872013940033731,,15.366110888999943,1.7327953951302588,49.51302397566648,50.76651825353145,,25.234045152716206,17.157065713388747,17.43508971296262,0.0,0.0,29.325496797521094,55.05325798793143,2.795772954717755,48.20182146663477,20.193802077917333,0.0,37.39206621516022,49.384668761212374,40.092888508129384,18.8908176876483,29.44746641470832,41.99034863694493,53.92083855604128
23,Wilfried Zaha,Crystal Palace,Midfielder,24.695038501053233,30.86879812631654,25,20,24.500322916615712,18.520520237668567,10.092391596111026,,0.0,0.0,,0.0,,0.0,4.494143509218892,12.115016137110272,29.50673147460995,,34.15803307339315,14.662748398760547,0.0,32.629594187756155,52.753800668591296,21.183186575587644,7.352820223723947,56.99509628653223,15.744027880067462,52.4877086395984,28.371857187124952,,43.8178992148842,50.644784404319985,0.0,45.41576218249962,58.53525848321226,46.41510240322876
24,Bruno Borges Fernandes,Man Utd,Midfielder,24.53101807405874,25.55314382714452,25,24,,27.225470256041504,16.389872375299433,,,25.584045305109626,,48.37102560904166,23.67092742570124,18.925533864537154,5.801887800403595,31.54255644089526,18.780802197666596,,26.392947117768983,30.397384686150524,41.21632950032357,27.72472632208414,0.0,12.66091216046191,13.618491449819977,43.19986535752663,15.729502282266123,4.9018801491492985,32.43956743233321,,30.45991095211887,3.9360069700168654,88.58423477063924,24.58480856294915,18.26533208024655,10.096901038958666
25,Cody Gakpo,Liverpool,Midfielder,23.727342524072178,26.6932603395812,9,8,,35.739249258612716,52.18776182139809,0.0,7.209727186490345,40.44729158297003,,30.228260919754007,,10.449100985864241,57.8785886617349,,15.145351558438001,,0.0,,,,,,,,,,,,,,,,,
26,Bryan Mbeumo,Brentford,Forward,23.649565118799455,23.649565118799455,24,24,25.19731176976441,29.802754638778673,23.392737834258494,,,4.5060794915564655,,8.702831700605392,,27.923291395092807,0.0,,6.598236779442246,,47.99891195623405,7.385532093602781,8.037184252563094,49.51302397566648,22.325511812675266,23.747956786055095,58.53587125744396,36.31597719951994,12.621126298698334,30.335468687227525,2.199412259814082,53.66746215373325,21.61258591042287,5.407295389867759,34.31316104404509,34.65590790260517,25.161956592459795,22.632040077596976
27,Dominic Solanke,Bournemouth,Forward,22.867542748754513,28.584428435943142,25,20,,24.46266700951745,27.558967051917072,,52.92771528433313,18.048447157401874,,52.80618623332199,,0.0,0.0,,0.0,,25.161956592459795,36.949851830763016,11.34874287484998,58.00558176493336,21.61258591042287,4.018592126281547,54.863952695334945,21.183186575587644,36.38870329773543,27.552048790118057,6.6419389382714735,11.235358773047231,19.749491218905042,39.89656740057256,2.3414103393284904,0.0,0.0,43.397283863277416
28,Eddie Nketiah,Arsenal,Forward,22.551526249742817,25.493029673622317,26,23,,28.77459473499842,0.0,15.52262047230611,0.0,51.47119714016624,37.56160439533319,19.095574447530485,,13.888660422589679,99.71590205159993,,72.33465827306784,,47.18850684679837,49.2223925649235,58.029180735450424,0.0,0.0,5.152041187540446,17.331698107298983,,7.2041953034742905,0.0,2.0092960631407735,1.6604847345678684,1.8638486364785034,5.046195798055513,52.850259551472895,12.463336138946465,16.72802962257168,0.0
29,Dango Ouattara,Bournemouth,Midfielder,21.725404478125583,21.725404478125583,6,6,,18.592687154352397,24.658023151715277,,15.366110888999943,5.699509628653223,,4.494143509218892,,49.2223925649235,30.912247125242676,,,,,,,,,,,,,,,,,,,,,
30,Demarai Gray,Everton,Midfielder,21.388220365041498,23.17057206212829,26,24,,27.74778948779522,24.04285887518875,27.558967051917072,16.147826553777644,0.0,,0.0,,0.0,14.771064187205562,,14.443081756082487,,45.436054675314004,32.43956743233321,0.9499182714422039,21.26098517820279,7.872013940033731,31.19031711234466,24.332829254404913,6.741215263828339,4.018592126281547,20.502335001263535,39.4777567999588,26.376900334295648,45.65750161690556,10.291707576391843,36.5306641604931,45.509697156607274,33.30489226716639,27.236982899639955
31,Phil Foden,Man City,Midfielder,21.27801427340932,24.053407439506184,26,23,,25.906741701583034,68.5356885155881,,29.325496797521094,24.90153240644549,0.0,2.0184783192222056,,0.0,0.0,0.0,9.319243182392517,,2.2697485749699964,8.169800248582163,0.0,88.83593329938095,0.0,0.0,5.048450519479333,,11.707051696642452,60.66094337554644,80.14549136857565,43.696240486341374,27.24945730949977,5.152041187540446,14.41945437298069,34.82961219644642,26.392947117768983,10.550760133718258
32,Brennan Johnson,Nott'm Forest,Forward,21.140127305402917,21.140127305402917,25,25,,21.341192152722368,46.56786141691833,,8.440608106974608,25.610184814999904,,4.3319884878256465,,17.495902879866133,32.99118389721123,,35.42406273015179,,9.628721170721658,55.60884008676491,32.617351138373806,22.53039745778233,33.20969469135737,2.9009439002017974,19.90198788429217,5.048450519479333,35.14697604336154,10.092391596111026,24.600043562605407,1.7327953951302588,30.05863421745912,1.707345654333327,26.120848820830055,22.058460671171844,17.93629222732104,6.741215263828339
33,Antony Matheus dos Santos,Man Utd,Midfielder,20.522461786324417,31.573018132806794,20,13,,33.6393154549957,23.414103393284904,,,0.0,,0.0,0.0,9.913374881424225,5.801887800403595,12.617022576358103,0.0,,0.0,83.59280788691393,17.17347062513482,0.0,0.0,0.0,17.023114312274974,32.148737010252376,55.05325798793143,26.96034082032114,90.48931967966632,,36.261798752522466,,,,,
34,Danny Ings,West Ham,Forward,20.517048891131758,21.371925928262247,25,24,,20.654267170441535,13.883238928568167,,59.24847365671513,7.032536220992707,,4.539497149939993,,4.494143509218892,0.0,,26.75843969861879,,16.148610614517466,4.018592126281547,0.0,75.72675779219,1.8638486364785034,4.494143509218892,33.20969469135737,77.10939508329652,95.32944014873985,0.0,0.0,1.9257442341443314,0.0,2.9009439002017974,6.330456080230955,15.320670271291982,38.39806116833617,24.1935348579549
35,Danny Welbeck,Brighton,Forward,20.297753679243954,27.461666742506527,23,17,29.577610107105702,27.11036811584538,8.440608106974608,,,0.0,,0.0,,23.460397438016873,12.792022652554813,,44.48679644724132,,0.0,0.0,0.0,2.0184783192222056,10.449100985864241,0.0,13.658765234666616,48.0857177503775,39.021391262344906,31.14408897868199,44.48679644724132,,73.80013068781622,31.19031711234466,2.0583415152783684,6.330456080230955,26.964861055313357,48.46006454844109
36,James Maddison,Leicester,Midfielder,19.207035595325856,26.676438326841467,25,18,,24.464151416712703,13.48020963901032,,0.0,19.570410683024285,,26.120848820830055,,20.184783192222053,2.5242252597396666,,0.0,,0.0,0.0,0.0,17.93629222732104,68.62632208809018,0.0,23.747956786055095,0.0,32.443772339206554,21.26098517820279,18.03214415639156,77.35789843091978,2.5242252597396666,22.36618363774204,0.0,27.923291395092807,36.261798752522466,49.81454203703605
37,Kevin De Bruyne,Man City,Midfielder,18.903865851357462,20.47918800563725,26,24,,22.057125804504878,7.864751141133062,,0.0,15.456123562621338,13.054247550908087,10.092391596111026,,3.01394409471116,9.499182714422039,0.0,14.910789091828027,,27.236982899639955,35.947121093761524,12.350049091670211,27.397998120369827,15.59515855617233,38.37606795766444,46.69816730518384,,18.731282714627923,11.554465404865988,27.0258052289383,10.449100985864241,20.184783192222053,14.597450031364597,27.036476949338795,30.335468687227525,32.99118389721123,21.101520267436516
38,Leon Bailey,Aston Villa,Midfielder,18.83247084579188,19.61715713103321,25,24,,18.92372857943543,6.3085112881790515,,1.6339600497164328,30.45991095211887,,17.07345654333327,,25.584045305109626,31.774779863381468,,33.96263500209308,,43.696240486341374,0.0,33.95044992026311,2.5242252597396666,27.95772954717755,6.741215263828339,35.70042179320917,16.46155625373746,11.34874287484998,0.0,21.61258591042287,38.51488468288663,30.732221777999886,24.658023151715277,10.550760133718258,1.8024317966225862,1.6339600497164328,16.129023238636602
39,Daniel Castelo Podence,Wolves,Midfielder,18.71138525769978,20.270667362508096,26,24,,17.615011989360216,0.0,2.3414103393284904,0.0,1.4662748398760546,,0.0,,2.3414103393284904,30.732221777999886,,22.156596280808344,,21.194022351833155,35.41312409309156,28.594300870037575,30.45991095211887,5.048450519479333,48.98429966975212,68.88012197529514,17.12310206791457,6.869388250053928,31.77648004957995,37.98273648138573,11.951419580333289,20.22031445851548,24.92667227789293,0.0,4.018592126281547,5.198386185390777,28.816781213897162
40,Che Adams,Southampton,Forward,18.582283775235723,21.11623156276787,25,22,25.28762546768992,21.968224366690958,1.9680034850084327,,0.0,0.0,,0.0,,5.8116965709875394,2.0184783192222056,,8.986780273440381,,3.434694125026964,35.522305600170306,16.407464188307834,51.51102746522679,31.459004564532247,54.97416979698888,2.9009439002017974,25.659809697830955,53.80887668196312,6.829382617333308,30.228260919754007,5.046195798055513,14.248774071633058,13.618491449819977,59.64315636731211,37.39206621516022,3.087512272917553,0.0
41,Kaoru Mitoma,Brighton,Midfielder,18.45225485346533,23.577881201650143,23,18,25.394575787150945,23.276265230435296,43.258116548244864,,,12.129567765911812,,20.727965661159743,,46.18765745609572,14.760026137563244,,45.65750161690556,,27.777320845179357,36.261798752522466,65.47530396090727,0.0,27.54762987182391,4.539497149939993,0.0,0.0,4.981454203703605,59.27423386265282,7.024231017985471,,0.0,0.0,2.0583415152783684,0.0,6.741215263828339,0.0
42,Anthony Gordon,Newcastle,Midfielder,18.1363600882056,21.763632105846717,24,20,,22.583722558968763,10.244073925999961,,,2.3414103393284904,,13.929610978822518,,7.385532093602781,0.0,,3.8514884682886628,,0.0,0.0,41.796403943456966,0.0,17.712031365075894,24.259135531823624,36.048635932451724,4.494143509218892,0.0,1.8638486364785034,0.0,8.440608106974608,33.95044992026311,25.72926894097961,56.45648097530753,86.72602665693084,46.425001342110725,13.618491449819977
43,Raheem Sterling,Chelsea,Midfielder,18.054239583924133,23.755578399900177,25,19,,24.203964213376235,13.379219849309395,,27.125496852400442,30.811907746309302,,0.0,,16.46155625373746,0.0,,0.0,0.0,0.0,28.33622653147245,16.862160658574627,0.0,5.801887800403595,12.621126298698334,7.455394545914014,16.604847345678685,33.30489226716639,0.0,48.66565850880983,,8.440608106974608,50.06935008775262,45.26408015519395,8.233366061113474,36.16732913653392,45.750881392060116
44,Morgan Gibbs-White,Nott'm Forest,Midfielder,17.392588571656344,18.117279762142022,25,24,,18.289594149685367,21.241480646313626,,13.715988173833736,5.122036962999981,,15.59515855617233,,19.5542443951445,27.126084537707012,,39.36006970016865,,5.777232702432994,52.204217224309915,0.0,33.344988237517846,67.24963174999867,0.0,21.072693053956414,5.048450519479333,6.649427900095427,11.10163075572213,16.72802962257168,22.526340136693364,1.4662748398760546,11.951419580333289,15.069720473555801,0.0,9.530374673216423,13.379219849309395
45,Bobby De Cordova-Reid,Fulham,Midfielder,17.38801496218461,18.083535560671994,26,25,,13.194912432495352,0.0,,1.8998365428844077,6.310563149349167,,11.162755906337633,,28.371857187124952,9.04183228413348,,6.741215263828339,9.078994299879986,1.9680034850084327,1.9257442341443314,56.77660159361147,5.59154590943551,0.0,30.228260919754007,17.495902879866133,0.0,17.595298078512656,0.0,41.57082746027476,5.152041187540446,2.0092960631407735,10.096901038958666,87.02831700605391,37.36090652777704,54.145341472205615,10.536346526978207
46,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,17.15714639359394,18.71688697482975,24,22,,19.42217092033894,0.0,,,22.24339822362066,,2.932549679752109,,0.0,45.96201081387595,,7.797579278086165,,18.856135351311682,38.079318032649816,40.34407144267287,12.48361716233498,0.0,36.3326097459997,8.037184252563094,3.2679200994328657,24.230032274220545,3.3209694691357368,0.0,21.26098517820279,71.19605596659216,0.0,23.747956786055095,6.829382617333308,2.5242252597396666,22.325511812675266
47,Jack Grealish,Man City,Midfielder,17.082041728793232,22.206654247431203,26,20,,23.917694700488255,12.358894650351955,,6.598236779442246,21.466838281418525,27.558967051917072,33.30489226716639,,20.092960631407735,31.347302957592728,18.08366456826696,30.753502501895305,,6.809245724909989,34.31316104404509,58.6627331854335,0.0,22.526340136693364,3.9360069700168654,5.048450519479333,,0.0,18.29457022437115,37.27697272957007,37.996730857688156,0.0,0.0,0.0,0.0,2.932549679752109,14.771064187205562
48,Ilkay Gundogan,Man City,Midfielder,17.008857212991927,19.227403805990875,26,23,,20.708890632090267,7.864751141133062,,4.398824519628164,18.03214415639156,2.9009439002017974,64.59130621511058,,0.0,14.248774071633058,11.051128347274254,0.0,,5.67437143742499,6.535840198865731,41.16683030556737,18.26533208024655,9.530374673216423,16.72802962257168,0.0,,63.21807916186924,0.0,10.251167500631768,1.8998365428844077,10.092391596111026,1.717347062513482,15.320670271291982,77.5239755340259,19.06157291838871,22.156596280808344
49,Kamaldeen Sulemana,Southampton,Midfielder,16.901620199133255,16.901620199133255,5,5,20.24044110912381,17.583562843184044,21.64803833509276,,4.116683030556737,26.102108612154957,,21.848120243170687,,10.793150774691144,,,,,,,,,,,,,,,,,,,,,,
50,Diego Da Silva Costa,Wolves,Forward,16.870029450979054,24.100042072827218,20,14,,20.942701217726988,0.0,0.0,1.7327953951302588,2.932549679752109,,8.665849053649492,,0.0,0.0,,0.0,,12.110869915333232,19.570410683024285,15.52262047230611,0.0,0.0,39.85163362962884,166.29629448321256,20.727965661159743,32.629594187756155,6.809245724909989,10.550760133718258,0.0,,,,,,
51,Said Benrahma,West Ham,Midfielder,16.37489034127128,17.79879384920791,25,23,,17.201119108643805,0.0,,31.770920656499417,5.023240157851934,,7.944120012394987,,10.111822895742508,8.986780273440381,,19.94828370028628,,4.116683030556737,3.3209694691357368,43.514158503026955,33.45605924514336,6.3085112881790515,27.0258052289383,52.78589423553797,22.24339822362066,32.737651980453634,0.0,0.0,8.169800248582163,0.0,15.069720473555801,5.046195798055513,29.028590487006166,13.738776500107855,29.02487612366656
52,Odsonne Edouard,Crystal Palace,Forward,16.243806035930007,18.458870495375006,25,22,14.650660708008687,11.074868648113766,0.0,,0.0,4.151211836419671,,5.048450519479333,,8.387318864153265,16.853038159570847,15.842713410067278,13.618491449819977,,6.02788818942232,25.659809697830955,0.0,3.434694125026964,0.0,39.4777567999588,19.607520596597194,30.397384686150524,10.82401916754638,23.67092742570124,21.562611462214964,,42.69436333757948,0.0,3.414691308666654,33.30489226716639,2.3414103393284904,79.77595725554943
53,Joe Willock,Newcastle,Midfielder,16.047015709305285,16.74471204449247,24,23,,17.375681104306572,0.0,,,0.0,,0.0,,0.0,13.518238474669397,,12.129567765911812,,2.9009439002017974,9.26253681875266,18.69603310758011,35.181102912034945,24.071802926804143,6.055434957666616,12.05577637884464,11.437720348015029,1.8638486364785034,30.718967589505564,74.51020199060113,10.99706129907041,21.629181559471036,0.0,17.09852888595967,3.414691308666654,34.0770410064855,45.509697156607274
54,Alexis Mac Allister,Brighton,Midfielder,15.943468130758266,18.334988350372008,23,20,19.747713852568953,18.10044118002986,35.87258445464208,,,39.85429408799595,,63.08511288179052,,0.0,12.792022652554813,,43.31609127757707,,7.352820223723947,0.0,0.0,17.157065713388747,16.148610614517466,0.0,1.707345654333327,13.738776500107855,24.907271018518024,8.037184252563094,0.0,,38.37606795766444,14.728760858607199,0.0,18.991368240692864,2.247071754609446,8.387318864153265
55,Patrick Bamford,Leeds,Forward,15.937582164571868,23.437620830252747,25,17,,18.602255792033706,0.0,,34.66339621459797,11.437720348015029,,37.27697272957007,3.727697272957007,8.58673531256741,1.6604847345678684,,21.194022351833155,,0.0,0.0,0.0,0.0,0.0,17.560577544963678,14.728760858607199,48.2160853827066,66.72170970464134,24.332829254404913,19.17554403261095,,14.114120243826882,3.2679200994328657,0.0,0.0,39.4777567999588,32.29722122903493
56,Michail Antonio,West Ham,Forward,15.915146456306394,17.299072235115645,25,23,,16.718177900492933,0.0,,28.33622653147245,0.0,,52.204217224309915,,6.741215263828339,12.254700372873247,,15.198692343075262,,0.0,19.92581681481442,33.36085485232067,0.0,3.6048635932451725,6.523470227674761,0.0,0.0,0.0,25.99193092695388,52.24550492932121,28.594300870037575,44.260097211914925,6.02788818942232,2.0184783192222056,7.572675779219001,15.456123562621338,37.56160439533319
57,Dejan Kulusevski,Spurs,Midfielder,15.876660127478475,22.932953517468906,26,18,,26.093183010877812,25.647793328939503,,4.539497149939993,27.431976347667472,,7.872013940033731,,23.902839160666577,9.530374673216423,39.26895004966652,30.45991095211887,,0.0,0.0,20.756059182098355,60.721074700711874,2.3414103393284904,0.0,0.0,0.0,0.0,0.0,0.0,19.680034850084326,1.7327953951302588,42.20304053487303,37.7816353752966,11.399019257306445,2.2697485749699964,45.25498950239179
58,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,15.723774714104898,19.423486411541347,21,17,,18.771255294072393,0.0,,7.728061781310669,0.0,,0.0,,49.43557860140782,1.6339600497164328,,5.699509628653223,,40.13765954792819,3.3209694691357368,4.351415850302696,45.26408015519395,0.0,0.0,0.0,0.0,82.80700206820626,35.522305600170306,0.9499182714422039,13.888660422589679,37.45085148700494,2.0092960631407735,,,,
