,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Bruno Miguel Borges Fernandes,Man Utd,34.54029216124169,34.54029216124169,26,26,,19.347496547205377,39.70609820450558,26.688261300992277,,23.592839181286546,,23.693609450080086,18.507667993981208,70.5632216730038,19.653250067659,33.075786192017254,23.414240852889222,67.16813620262131,32.92384464570064,45.108321453529,56.547057212028534,49.88572704551434,45.76812542016807,0.8704154261057173,66.9080652173913,0.0,55.22339087452472,40.20733724862075,53.6722371825455,8.734777807848443,23.72289893421536,45.55858600524299,20.619774870668962,23.738970114586557,22.20105381906229,
12,Timo Werner,Chelsea,34.06919906633199,35.43196702898527,26,25,,38.44798134480798,25.21932109275008,20.745097293640054,,12.27186463878327,,47.99922454123815,22.63080107874865,64.54886046470284,37.74196825238854,0.0,0.0,8.14408377491799,,57.86643478260869,3.4698708810406926,22.92879174560216,67.0533324099723,51.40641564729867,7.403067197592483,96.6215981092437,19.723262919770313,21.96574682395644,26.11246278317152,36.938947651273885,21.836944519621106,65.44994474017744,16.87280090248734,41.643313578928634,15.720202089975203,98.70413889749148
13,Neal Maupay,Brighton,31.909922168910196,34.56908234965271,26,24,,31.52312016178448,,44.5152662395444,,34.63364395773718,,39.03604741170779,9.636247213375796,34.29862274176408,20.619774870668962,57.00858642442593,,34.74987300420168,14.466608695652173,40.09700420489296,0.0,50.28999930747922,50.4840947141316,0.0,38.210344119968426,6.135932319391635,5.716437123627347,25.15656388754502,39.34800945461784,0.0,16.513727798540668,72.81945652652432,67.55298817803141,67.69452801082544,48.8127707199032,11.86144946710768
14,Bukayo Saka,Arsenal,31.141688754637325,36.803813982753205,26,22,,44.94719728415188,,0.0,,83.18299999999999,,16.951157563025212,20.819225286244155,42.15326083078491,0.0,19.43045234474018,,47.99922454123815,23.089095971824783,56.00307688200748,69.96749086404459,42.997754318265336,47.19455338465208,11.249209252217998,52.19633907245223,19.723262919770313,16.450053007135573,19.493831197478993,5.204806321561039,12.010319485791609,55.19271928439884,68.71639130434782,46.132017583603016,0.0,33.52666620498615,0.0
15,Marcus Rashford,Man Utd,30.852877171749657,30.852877171749657,26,26,,17.282017527969842,35.46719770505269,38.549710768099956,,26.033477717281706,,15.795739633386724,36.08995258826336,34.77028314321927,14.19401393775372,14.797062243797194,4.072041887458995,20.00752993269571,12.848329617834395,45.975789173789174,39.06887589194699,42.455937911076035,43.22545178571429,39.16869417475728,7.2333043478260866,52.52511038781163,35.792938529784536,31.591479266773447,29.61226879036993,15.285861163734776,53.376522601984554,90.30362583182092,1.793023901797301,48.727359708888194,8.880421527624916,
16,Harvey Barnes,Leicester,30.69983905524448,31.92783261745426,26,25,,26.557661428207105,38.99233357131381,7.642930581867388,,44.24085373326883,,48.589715550832445,39.06887589194699,39.702408402725204,26.27429422268908,39.7914861870596,5.93072473355384,83.85774169835234,,26.84702389594676,30.193433193924715,18.561402841677943,30.48140633055412,5.552300398194363,7.496516878290492,0.0,19.342198965430228,77.17190116896917,18.50630963302752,31.35964149159664,2.183694451962111,22.5541607267645,13.41066648199446,32.54986956521739,79.49903951035033,47.38721890016017
17,Michail Antonio,West Ham,30.2687491427381,46.293381041834735,26,17,,55.42126151233986,,126.58282608695652,,64.54886046470284,,0.0,2.0360209437294974,60.72274041821212,57.16437123627346,61.274908540611925,17.231715963694608,45.772174263535035,,19.43305139368027,0.0,0.0,0.0,0.0,0.0,0.0,3.4698708810406926,0.0,0.0,0.0,41.591499999999996,36.75698998684467,77.48208668771376,45.23764576962283,76.42930581867388,51.25340925589836
18,Heung-Min Son,Spurs,30.0896879753185,30.0896879753185,25,25,,34.58986681738529,30.262778809678682,16.060412022292994,,21.233555263157893,,3.6166521739130433,32.30946743192739,22.2402177508269,23.738970114586557,30.011294899043566,,29.59412448759439,59.044607368155425,26.27429422268908,,19.534437945973494,58.37691462772954,24.294857775416222,7.104337222099933,9.8266250338295,5.93072473355384,30.74154347826087,30.873491101619507,6.247097398575409,48.984256667993634,62.583110249307474,56.77605575101488,6.508369429320426,87.94836324461343,32.38841898946711
19,Ademola Lookman,Fulham,29.463866027533275,29.463866027533275,23,23,,20.971421015781328,32.50265106252583,7.104337222099933,,31.334955339805823,8.030206011146497,15.731517794884027,42.467110526315786,11.67538292554591,25.12958578038797,12.494194797150818,75.33745859269283,38.549710768099956,3.586047803594602,,,35.792938529784536,37.423124218592456,77.46400774233508,12.86198352816153,39.78317391304348,49.88572704551434,14.806134395184966,31.291555124653737,30.155502936465563,36.40972826326216,38.29827874865156,2.0562566258919466,,,
20,Raphael Dias Belloli,Leeds,28.099612525650205,29.437689312585928,22,21,,26.584873860234737,,25.15656388754502,17.385141571609633,50.3782873343527,,21.836944519621106,54.17057131851199,68.47837157773047,22.289367403314916,26.033477717281706,,0.0,,9.861631459885157,15.795739633386724,32.92384464570064,55.684208525033824,56.13468632788868,50.28999930747922,35.58434840132304,33.31380238916618,30.57172232746955,2.664126458287475,0.0,3.4698708810406926,6.168769877675841,,,,
21,Kevin De Bruyne,Man City,27.138669091989733,35.28026981958665,26,20,33.16638925263445,33.87993179299156,35.23772084350773,26.82133296398892,,8.734777807848443,0.0,0.0,0.0,0.0,0.0,0.0,23.421628447024673,27.529306735637242,111.19833369464229,57.824566152149934,,25.219931538616652,17.385141571609633,30.155502936465563,37.122805683355885,66.17068067120867,17.666453224522293,81.58258753177721,22.865748494509386,18.278723948220062,12.293110941828255,0.0,44.92056754201681,10.613984477769009,65.80021202854229,
22,Wilfried Zaha,Crystal Palace,26.832014645868618,36.71749372592548,26,19,,40.50438884527299,35.26010967051399,0.0,,0.0,,0.0,0.0,0.0,23.64695119775739,37.99688836565097,,0.0,34.939111231393774,39.16869417475728,24.412164298868717,22.5541607267645,17.14931137088204,33.52666620498615,34.963966085047375,64.61893486385478,0.0,0.0,28.81696785714286,30.8438493883792,110.96314143325762,26.23780907401672,41.51507313487688,42.56763638615678,62.23529188092016,21.475763117870724
23,Tomas Soucek,West Ham,26.527927778540906,26.527927778540906,26,26,,31.75856223304083,,3.6166521739130433,,0.0,,1.7408308522114346,13.234136134241734,55.51793409665108,5.716437123627347,71.93141437376183,2.871952660615768,3.2120824044585987,,35.16456918856429,21.475763117870724,114.94659213378753,41.51507313487688,1.7760843055249833,29.66452573529412,42.582041813261164,15.614418964683116,8.704154261057173,27.486282740348216,24.294857775416222,14.466608695652173,25.998846576060867,13.79817982109971,61.6876987767584,15.285861163734776,37.423124218592456
24,Richarlison de Andrade,Everton,25.502875976272776,30.36056663841997,25,21,,21.101710685944497,42.29879389080855,58.29135703422053,,30.011294899043566,63.29141304347826,2.0360209437294974,14.19401393775372,0.8475578781512606,20.338654466626334,25.47356274664562,,,0.0,22.351110803324097,,0.0,6.551083355886332,9.552586029992106,78.58210271958838,20.87853562898089,44.92056754201681,71.2607330305324,0.0,0.0,0.0,20.00752993269571,9.995355837720656,22.20105381906229,56.72106504716142,60.06630071020959
25,Pedro Lomba Neto,Wolves,25.125670264868877,25.125670264868877,26,26,,27.904030432793256,14.073963718270296,32.54184714660213,,24.579178466386555,,27.61169543726236,24.412164298868717,45.85758349120432,6.216295069337441,7.4134059169423,,11.487810642463073,29.61226879036993,28.736648033446883,44.76573626522327,21.516286821567615,24.89363863455414,45.96311668504226,13.012015803902596,8.57465568544102,32.75541677943166,57.268701647655256,28.657758089976323,5.32825291657495,30.101208610606975,20.341389075630254,36.64837698713095,8.94044432132964,32.54986956521739,3.4816617044228693
26,Che Adams,Southampton,24.80731177653757,25.799604247599074,26,25,14.45146299775086,29.137630244955975,,7.403067197592483,34.74987300420168,0.0,,6.168769877675841,26.84702389594676,4.367388903924222,45.975789173789174,36.03095845737483,,20.166570507761115,,0.0,43.584666066481994,2.0360209437294974,59.67476086956522,10.918472259810553,51.35451014023732,0.0,6.551083355886332,27.75946444954128,41.49085511191772,0.0,31.463035589768054,83.03014626975376,15.795739633386724,6.424164808917197,64.54886046470284,18.648885208012324
27,Callum Wilson,Newcastle,24.653333142728606,30.523174367187796,26,21,,42.52534140179929,,0.0,,0.0,,0.0,21.475763117870724,30.193433193924715,74.95605537562389,22.036504831932774,1.7349354405203463,19.653250067659,23.501216504854366,4.245593791107603,60.02258979808713,0.0,37.66638745899571,30.51208361344538,4.307928990923652,,23.977138124587274,0.0,0.0,72.17990517652672,24.675079510703362,57.867902976995936,46.57519486464968,17.033727067074363,12.494194797150818,55.87777700831025
28,Danny Ings,Southampton,24.61569779517262,30.47657822259467,26,21,17.07123637459956,34.41972438255832,,20.358434793379327,4.237789390756303,5.93072473355384,,26.731336136595306,55.32114014922363,0.0,30.36137020910606,57.867902976995936,,0.0,,37.15684130357775,0.0,0.0,39.78317391304348,5.4592361299052765,71.37406494066882,47.477940229173115,0.0,0.0,0.0,15.614418964683116,7.403067197592483,90.44355218669605,18.667692294002492,18.469473825636943,34.067454134148726,53.2825291657495
29,Pierre-Emerick Aubameyang,Arsenal,23.52101795780986,27.797566677411655,26,22,,33.94818575201161,,5.306992238884504,,7.2333043478260866,,82.21311418067228,10.409612643122077,18.50630963302752,0.0,0.0,,46.37213218390804,25.75322243011226,22.975621284926145,36.233164911737376,0.0,0.0,27.61169543726236,54.60540087579618,23.309310723364916,62.715827089704376,33.05475724789916,6.939741762081385,28.38802787550744,12.73678137332281,3.6166521739130433,26.11246278317152,5.716437123627347,16.763333102493075,54.97256548069643
30,Riyad Mahrez,Man City,22.863737506909185,29.722858758981943,26,20,27.94196043121475,28.543104477278288,29.687012173544794,35.76177728531856,,54.59236129905277,39.7914861870596,8.965119508986506,8.57465568544102,14.454370820063694,0.0,37.335384588004985,5.204806321561039,0.0,9.995355837720656,0.0,,0.0,14.317175411913814,0.0,20.745097293640054,26.468272268483467,81.10508071257962,22.412798772466264,0.0,21.76038565264293,80.46399889196675,76.42930581867388,4.237789390756303,31.841953433307022,0.0,
31,Alexandre Lacazette,Arsenal,22.78928408054903,26.93279027701249,26,22,,32.892064897427495,,18.043773612207314,,0.0,,0.0,0.0,2.0562566258919466,13.102166711772664,57.268701647655256,,50.439863077233305,5.32825291657495,68.20887568962449,21.240131155156394,59.3072473355384,11.104600796388725,0.0,18.469473825636943,49.30815729942578,2.0562566258919466,0.0,3.4698708810406926,2.183694451962111,48.824328597737434,0.0,0.0,78.60101044987601,34.64422174515235,48.86450264950794
32,Josh Maja,Fulham,22.5515070674806,22.5515070674806,5,5,,16.051428852227176,24.877379107801097,25.75322243011226,,5.222492556634304,8.833226612261146,68.47837157773047,4.47022216066482,,,,,,,,,,,,,,,,,,,,,,,
33,Anthony Martial,Man Utd,22.492569249316094,27.84794288010564,26,21,,15.598825169296067,32.012848925224226,0.0,,17.08446975196612,,5.743905321231536,0.0,89.99367401774398,30.57172232746955,21.76038565264293,30.54031415594246,5.716437123627347,57.81748328025478,45.975789173789174,9.25315481651376,13.79817982109971,38.14010451680672,59.18824897518878,0.0,30.173999584487532,0.0,54.56710055169959,9.253833996990604,0.0,0.0,0.0,5.379071705391904,34.983745432022296,24.865180277349765,
34,Phil Foden,Man City,21.946088418984843,28.529914944680296,26,20,26.820493982574238,27.397510770991705,28.49550708230501,4.47022216066482,,0.0,42.56763638615678,33.17094218325007,54.30615267445979,0.0,6.9633234088457385,28.00153844100374,91.08411062731818,3.5521686110499666,66.21923242489935,45.96311668504226,,0.0,0.0,12.923786972770957,0.0,0.0,19.272494426751592,0.0,0.0,1.7408308522114346,29.056444044321328,72.06191691474966,35.597430882352946,0.0,23.64695119775739,
35,Mbaye Diagne,West Brom,21.87897302294314,21.87897302294314,6,6,,27.087171360621227,23.741339168145128,9.995355837720656,,6.424164808917197,,65.51083355886333,20.619774870668962,28.72370906148867,0.0,,,,,,,,,,,,,,,,,,,,,
36,James Maddison,Leicester,21.046267050994587,23.791432318515618,26,23,,19.78978065870422,29.055635445662915,0.0,,36.43364425092727,,30.011294899043566,70.94085359327217,13.234136134241734,11.018252415966387,51.821470383147386,29.6536236677692,20.45310773130545,,17.08446975196612,0.0,8.734777807848443,18.826750968871664,10.179217396689664,96.2052999380613,11.315400539374325,14.252146606106482,37.15684130357775,20.562566258919468,1.6951157563025212,17.469555615696887,13.87948352416277,0.0,16.274934782608696,0.0,0.0
37,David McGoldrick,Sheffield Utd,20.888858984271717,22.62959723296103,26,24,,21.273704376320957,25.13194526608558,38.585950584484586,,0.0,,90.5219987534626,13.344130650496139,15.795739633386724,3.6166521739130433,4.367388903924222,,46.61862144672983,29.28766243194192,25.75322243011226,35.332906449044586,18.507667993981208,13.743614276865902,107.00102814614343,0.0,0.0,0.0,8.94044432132964,25.20558011760382,0.0,14.291092809068365,9.162094246782738,30.57172232746955,4.237789390756303,0.0,8.225026503567786
38,Bertrand Traore,Aston Villa,20.882625986855135,21.831836258984914,23,22,,21.8055064637908,24.65650117644435,1.6951157563025212,,54.13132083662194,,0.0,25.112486197564273,7.822888781163434,19.43045234474018,37.74196825238854,21.96574682395644,34.35819565217391,,37.122805683355885,26.688261300992277,23.089095971824783,37.335384588004985,61.029565684713376,6.168769877675841,,7.822888781163434,11.244775317435737,0.0,8.18124309252218,0.0,20.166570507761115,37.15684130357775,2.0360209437294974,,
39,Ilkay Gundogan,Man City,20.735944138726747,26.956727380344773,26,20,25.341566769347857,25.886765880155302,26.924216825455645,2.23511108033241,,44.76573626522327,0.0,68.13490826829745,102.89586822529223,5.621144207802548,5.222492556634304,18.667692294002492,72.86728850185455,19.536927360774815,38.73200387116754,60.78992851892686,,13.830285037305908,17.385141571609633,49.541183395622,0.0,4.072041887458995,0.8030206011146497,0.0,2.8582185618136733,0.0,11.175555401662049,0.0,0.0,0.0,0.0,
40,Mason Mount,Chelsea,20.370875376391584,21.185710391447245,26,25,,22.98906513546155,15.079299224421908,52.40866684709066,,32.72497237008872,,5.694823250655373,20.019554800431496,41.239549741337925,12.045309016719745,2.0562566258919466,1.0613984477769007,60.062617840020174,,7.2333043478260866,15.614418964683116,20.745097293640054,12.293110941828255,10.281283129459734,7.403067197592483,38.14010451680672,7.172095607189204,24.4063853599516,23.501216504854366,17.666453224522293,0.0,47.04214778200254,0.0,58.157041377469305,1.4291092809068366,11.244775317435737
41,Jarrod Bowen,West Ham,19.905141417336374,19.905141417336374,26,26,,23.829930394010052,,0.0,,1.793023901797301,,17.408308522114346,11.198115190512237,0.0,0.0,7.104337222099933,28.00153844100374,12.848329617834395,,12.955367595786846,2.045310773130545,12.494194797150818,11.86144946710768,17.760843055249833,27.9694099789916,61.1434446549391,23.421628447024673,67.89240323624595,24.43225132475397,5.716437123627347,10.84995652173913,19.723262919770313,47.76293014996054,46.265774082568804,37.122805683355885,9.76255414398064
42,Ashley Barnes,Burnley,19.867174403198415,28.69702969350882,26,18,,24.955053642267714,26.16846771241714,0.0,,0.0,34.612356043401455,63.05099284613691,61.22155450603901,0.0,0.0,0.0,61.451699078993975,4.47022216066482,3.275541677943166,,16.537893096008627,45.76812542016807,72.99711021916411,1.7349354405203463,7.642930581867388,5.552300398194363,39.78317391304348,0.0,7.496516878290492,10.37876828371922,15.24070316527706,40.925325413774694,24.4063853599516,0.0,0.0,
43,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,19.393887335028577,21.010044612947624,26,24,,14.954266039858215,23.176936394721594,0.8880421527624917,,11.315400539374325,0.0,0.0,39.114443905817176,1.0613984477769007,19.385680459156433,44.97910126974295,4.367388903924222,47.44579786843072,16.13721511617571,,,6.135932319391635,0.0,33.73432595230721,121.47428887708111,32.54986956521739,40.33314101552223,37.015335987962416,8.94044432132964,0.0,0.0,1.7408308522114346,2.0562566258919466,35.5661765306671,0.0,0.0
44,Leandro Trossard,Brighton,19.221101341632778,21.728201516628356,26,23,,19.813679182462444,,6.4618934863854784,,58.61078208232445,,53.78299865613074,1.6060412022292994,27.153076337229894,31.37791828145277,62.09863878374968,,6.780463025210085,21.69991304347826,20.562566258919468,0.0,29.056444044321328,23.501216504854366,3.0540314155942463,0.0,19.43045234474018,1.4291092809068366,0.0,0.0,23.309310723364916,10.051834312155188,7.992379374862425,39.7914861870596,25.112486197564273,10.576100322645694,16.30949301727306
45,Chris Wood,Burnley,18.67793090019412,23.125057305002244,26,21,,20.10964380949088,21.087454760888704,1.793023901797301,,0.0,0.0,0.0,0.0,0.0,5.93072473355384,29.493902488845887,5.716437123627347,7.822888781163434,21.836944519621106,,16.537893096008627,37.292546638655466,59.631442150866455,14.746951244422943,4.367388903924222,53.6722371825455,0.0,48.84231840193704,21.240131155156394,0.0,29.58489437965547,28.00153844100374,26.84702389594676,25.566384664131814,46.70153170218364,
46,Rodrigo Moreno,Leeds,17.784561379647307,25.688810881712776,26,18,,23.199300381833115,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.592839181286546,,0.0,,25.998846576060867,12.205798807617015,8.833226612261146,21.836944519621106,58.57532486388384,64.81822132963988,8.89608710033076,3.7015335987962414,8.734777807848443,0.0,0.0,37.301111971187446,31.871977701325175,130.19947826086957,21.76038565264293,4.072041887458995,0.0
47,Willian Jose Da Silva,Wolves,17.635259012983244,17.635259012983244,7,7,,19.58534037105991,9.878263660017058,1.6270923573301066,,1.6951157563025212,,43.974181622306716,2.1227968955538015,20.745097293640054,53.2825291657495,0.0,,,,,,,,,,,,,,,,,,,,
48,Nicolas Pepe,Arsenal,17.501054924674527,25.279301557863207,26,18,,30.872717562894454,,81.72768047882136,,47.01647826086956,,0.0,43.373386013008655,43.18138914373088,39.306500135318,29.6570062103929,,0.0,2.664126458287475,0.0,0.0,0.0,25.910735191573693,40.9062154626109,0.0,0.0,0.0,0.8475578781512606,18.216822125463636,0.0,0.0,50.63313043478261,16.537893096008627,0.0,8.94044432132964,6.108062831188493
49,Ross Barkley,Aston Villa,17.500673840735157,27.344802876148684,25,16,,27.31182429153438,30.882751056174666,0.0,,4.245593791107603,,21.240131155156394,49.13312516914749,6.70533324099723,23.52107389100127,4.818123606687898,8.949007965315587,81.37467391304348,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,86.25593085250337,15.339830798479086,13.56092605042017,35.026148776637726,78.60101044987601,0.0,0.0,8.745936358005574
50,Tammy Abraham,Chelsea,16.97751101169308,22.070764315201,26,20,,23.94945598031068,15.709251805640024,0.0,,4.09062154626109,,4.88127707199032,0.0,0.0,1.6060412022292994,2.0562566258919466,39.27174256774533,19.342198965430228,,0.0,0.0,53.50051407307171,42.467110526315786,0.0,3.7015335987962414,3.3902315126050424,22.412798772466264,48.8127707199032,62.66991067961165,31.317803443471337,0.0,0.0,45.29014979088708,32.30946743192739,24.294857775416222,0.0
51,Christian Benteke,Crystal Palace,16.97627553197614,23.230692833230506,26,19,,25.6266133708871,22.308624415815437,8.14408377491799,,22.489550634871474,,57.01446267914013,14.40848392857143,1.6270923573301066,0.0,4.47022216066482,,0.0,57.867902976995936,6.092907982740021,9.552586029992106,12.144548083642423,0.0,56.995332548476455,57.376764857513635,66.77289935931661,20.338654466626334,36.13592705015924,1.6951157563025212,2.0562566258919466,0.0,2.498838959430164,0.0,3.7015335987962414,0.0,0.0
52,Anwar El Ghazi,Aston Villa,16.745095719383013,26.79215315101282,24,15,,26.75984107717225,30.258597941597966,32.207199369747904,,6.368390686661405,,0.0,0.0,2.23511108033241,0.0,0.0,1.6270923573301066,0.0,,36.03095845737483,81.54746508636529,71.93141437376183,86.15857981847304,64.24164808917197,19.534437945973494,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
53,Aleksandar Mitrovic,Fulham,16.53701211825052,22.629595530237555,26,19,,16.107009678837674,24.963521301586074,0.0,,0.0,0.0,0.0,15.645777562326868,35.026148776637726,15.077751468232782,23.738970114586557,4.367388903924222,0.0,0.0,,,6.135932319391635,13.830285037305908,7.496516878290492,0.0,0.0,0.0,26.83611859127275,30.173999584487532,4.307928990923652,60.38686638784943,34.81661704422869,34.95636264016309,45.108321453529,64.41439873949581,7.642930581867388
54,Gabriel Fernando de Jesus,Man City,16.343443757927357,23.607196539228404,26,18,22.192729068892,22.670184005474116,23.5787256106903,0.0,,3.275541677943166,53.6722371825455,37.65350193774333,0.0,48.984256667993634,48.74326386192017,4.307928990923652,16.48188668494329,23.977138124587274,0.0,0.0,,0.0,0.0,20.103668624310377,13.102166711772664,8.14408377491799,14.454370820063694,52.89420510302038,32.86951346085724,0.0,0.0,0.0,0.0,0.0,46.265774082568804,
55,Danny Welbeck,Brighton,16.311915165996886,26.350016806610356,21,13,,24.0282555856784,,4.307928990923652,,55.94665562403697,,28.626434768585714,6.424164808917197,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.175555401662049,46.132017583603016,22.396230381024473,18.043773612207314,25.566384664131814,41.44416914629826,26.89149932806537,53.80238027468153,1.793023901797301,0.0,,,,,
56,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,16.14793742449041,24.22190613673562,24,16,,24.19269385151024,27.355805076192656,0.0,,9.552586029992106,,2.498838959430164,0.0,0.0,0.0,0.0,15.457377394636014,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,52.52511038781163,113.69717265407246,42.582041813261164,70.5632216730038,8.475578781512606,10.613984477769009,18.578420651788875,26.468272268483467,16.537893096008627,
57,Jack Harrison,Leeds,15.620165093487246,16.244971697226735,26,25,,14.670666533912096,,0.0,2.045310773130545,0.0,,20.745097293640054,22.20105381906229,17.582284594282147,36.08754722441463,18.711562109296228,,24.988389594301637,,4.482559754493253,20.821656789464317,16.060412022292994,28.38802787550744,13.830285037305908,0.0,5.93072473355384,40.716869586758655,9.8266250338295,7.992379374862425,8.491187582215206,30.36137020910606,28.787592762487254,0.0,8.704154261057173,12.216125662376985,27.153076337229894
58,Pablo Fornals,West Ham,15.17015923164691,17.148875653166073,26,23,,20.530198936168418,,10.84995652173913,,3.586047803594602,,0.0,0.0,1.7349354405203463,28.58218561813673,16.87280090248734,0.0,20.87853562898089,,13.880750995485906,12.27186463878327,0.0,26.688261300992277,3.5521686110499666,3.3902315126050424,50.224972395128546,1.7349354405203463,8.704154261057173,9.162094246782738,74.3136826071555,23.50823913043478,23.309310723364916,41.39453946329913,5.140641564729867,0.0,14.64383121597096
