,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Emmanuel Dennis,Watford,4,33.0523425623227,34.99659800716521,18,17,42.057255735855875,,19.643438108710416,43.45205706426699,,,,32.93479236138899,70.50242765424471,30.923191876311602,49.97942357159282,42.26333804356359,12.491494349747036,0.0,40.30458723785567,0.0,31.84559979287361,52.3109499215188,28.914677334060467,7.8677364194158335,23.778898763175768,23.529259526178173,84.20029409690416
12,Adam Armstrong,Southampton,4,31.423110226590637,37.31494339407638,19,16,33.103579779072845,,34.75222835594127,8.270921308930701,0.0,,0.0,30.187778011888668,0.0,9.162894321458683,125.37028351021932,53.813427260612535,20.324208919942382,35.0175924478544,0.0,0.0,25.54524546304002,22.479246912616667,139.04645454031595,19.83680865977406,41.51662692184031,26.1630187888727,40.30458723785567
13,Leandro Trossard,Brighton,3,30.84216255829322,32.55561603375396,19,18,31.872244422682684,,14.106605533249484,0.0,24.985014894846824,,32.59490802329417,,8.738848989224218,11.335319234156605,36.394971191855554,39.680598367506555,59.78394276745005,59.89913545488257,70.50242765424471,32.127419260067185,62.45747174873518,10.121615001855062,24.98971178579641,28.392062380507756,48.3655046854268,15.472889686261246,6.052641948210762
14,Bukayo Saka,Arsenal,3,30.742345352892073,30.742345352892073,20,20,29.93798133741073,,45.04321766798967,,27.30830637105711,80.06893662208222,36.83978751100897,33.984412735871956,13.098990852303093,20.125399068363617,33.21330153747225,52.934119704314824,4.886175690398288,23.32373100007665,44.519695729397604,2.0243230003710124,26.73779491611156,33.083685235722804,16.644765357579594,83.53129007617468,11.750404609040785,12.100379429861063,13.628189942643722
15,Raheem Sterling,Man City,3,29.74493507611422,36.74374332931757,21,17,27.127398358044914,,17.696283662141635,0.0,74.13614496452935,48.98961976777157,0.0,61.81792900969584,109.1245904188951,17.420750502807756,11.335319234156605,45.342660642587624,0.0,4.048646000742025,0.0,24.210567792843047,8.358018900681287,0.0,45.63621138817092,9.162894321458683,86.39950258575033,28.914677334060467,32.04982007210647
16,Jamie Vardy,Leicester,4,28.996824060788136,32.62142706838665,18,16,43.27257713497256,,33.17196764847219,58.50613230476902,0.0,,,0.0,0.0,17.477697978448436,60.26283351491222,10.755892826543166,7.278994238371111,14.573410074704874,0.0,46.28841785723632,43.52294450797677,83.22382678789798,65.24021959531221,19.58400768173464,28.914677334060467,0.0,66.31377839221916
17,Demarai Gray,Everton,3,28.752220915562386,30.443528028242525,18,17,38.44763284124215,36.071824877078214,67.37924318860114,,,,0.0,22.267553004081137,15.614367937183795,58.50613230476902,12.492507447423412,35.251213827122356,62.03190981698026,35.96679506018667,4.886175690398288,25.504468276852364,19.119129114945434,20.88282251904367,35.80932047799372,33.28953071515919,43.84998366242296,22.746856994909724,1.9419664420498262
18,Allan Saint-Maximin,Newcastle,4,28.253346033912845,28.253346033912845,19,19,34.602107815214154,,,,88.5517559007999,1.958400768173464,12.537028351021933,40.81652925013413,35.559271445738226,4.8191128890100785,23.942030837015153,71.54799719887954,0.0,24.200758859722125,4.048646000742025,2.0677303272326752,50.5783055533875,30.94577937252249,80.06893662208222,12.07523944101817,30.100479851772306,13.549472613294922,9.446099361797172
19,Pierre-Emerick Aubameyang,Arsenal,4,27.7163073997139,39.594724856734146,20,14,38.558741052894476,,0.0,,0.0,0.0,0.0,0.0,22.167522980820618,70.43889673927265,24.90997615310419,23.681053551930315,28.502691527323346,43.315500428713776,65.8117241217182,35.42565250649272,40.641448272489576,77.53988727122533,13.618444383474214,82.72810459467301,0.0,25.54524546304002,0.0
20,Joshua King,Watford,4,27.570704166738825,31.01704218758118,18,16,37.27481383150014,,11.372516799779714,30.22751795775095,,,,20.442284913965583,15.667206145387713,10.755892826543166,49.97942357159282,98.61445543498172,44.76118808659354,11.651798652298957,122.92899107545979,0.0,1.8197485595927778,19.097648384046543,31.324233778565507,21.355284566985834,4.1354606544653505,2.139023593288925,0.0
21,Teemu Pukki,Norwich,4,27.246747590218224,28.760455789674793,19,18,29.24583608835941,,31.07246409500192,0.0,0.0,,5.806916834269252,45.282147903818135,29.982089744873793,25.740308691540996,92.16491234172834,54.37506037739514,32.93479236138899,2.7296228393891666,0.0,33.15486569597834,19.671086331684975,22.167522980820618,33.38886721772163,66.62130319865085,29.98765414295569,0.0,23.681053551930315
22,Odsonne Edouard,Crystal Palace,4,26.98727444301228,26.98727444301228,17,17,25.352487651531717,,55.73198623460331,63.45165303863269,2.0677303272326752,,57.28801004046988,32.243669790284535,0.0,0.0,16.45293103042955,0.0,67.43774073785,0.0,24.90997615310419,26.02394656197299,16.659807857197606,18.181700542955863,43.18309765351999,35.15141556295548,,,
23,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,26.93406992067178,28.28077341670537,21,20,20.879304524654753,,56.21172457386166,4.542729980881241,13.327846285758085,9.963990461241675,7.278994238371111,78.67736419415833,48.86175690398288,26.131125754211634,19.83680865977406,44.335045961641235,41.25706809014541,14.170261002597087,40.641448272489576,49.17771582921244,2.786006300227096,2.6889732066357914,7.767865768199305,61.64128907163114,21.86011511205731,14.457338667030234,0.0
24,Ivan Toney,Brentford,4,26.664864351930422,29.801907216863412,19,17,22.302585655488542,30.686291845749626,4.839097361891044,3.916801536346928,38.50242467920065,,,0.0,0.0,57.896449162514905,17.12944957608866,38.19529676809309,22.489193482047032,32.532950471632844,35.81858689297485,52.43497752939793,17.947588787414627,37.6110850530658,33.718870368925,10.695117966444624,31.938042588480887,66.80265901224341,4.163831449915678
25,Mason Mount,Chelsea,3,26.60461014560543,31.03871183653967,21,18,16.85645760662577,,54.327122854428374,37.43291288255619,32.9058620608591,40.46264444271,86.65486256138969,34.57522263226278,61.39964585168162,18.73034014652677,0.0,0.8329903928598803,0.0,0.0,48.994314371602464,6.814094971321861,20.390647641523177,0.0,39.28687621742083,0.0,11.144025200908384,35.39256732428327,29.35268350537968
26,Chris Wood,Burnley,4,26.30672391671431,26.30672391671431,17,17,31.17022236493214,,35.48509691205917,41.25706809014541,,,,8.501489425617455,0.0,6.7437740737850005,,17.206745503153606,8.066919619907374,86.31186963674358,18.44868119947335,7.833603072693856,28.11149185255879,6.663923142879042,6.245747174873518,45.342660642587624,55.502331067579725,48.75511025397418,26.73779491611156
27,Jack Grealish,Man City,3,25.31765231551547,37.97647847327321,21,14,28.03750969374446,,0.0,2.2713649904406203,0.0,0.0,49.133211109004996,38.214719751448335,69.22082228064241,3.871277889512835,0.0,0.0,0.0,42.51078300779126,53.47558983222312,0.0,25.074056702043865,72.60227657916637,9.70983221024913,26.65569257151617,31.22873587436759,42.56883051958902,65.13350530782927
28,Christian Benteke,Crystal Palace,4,25.145197484552913,26.468628931108327,20,19,24.865259718832057,,60.4550359155019,0.0,0.0,,3.8839328840996523,40.30458723785567,35.219448369636325,22.746856994909724,34.84150100561551,52.20403680331782,49.454343207756665,15.667206145387713,69.74793322869172,31.22873587436759,1.6659807857197606,0.0,41.79009450340644,10.338651636163377,18.892198723594344,9.085459961762481,5.377946413271583
29,Harvey Barnes,Leicester,3,25.077476418439407,32.24246968085067,18,14,42.769887208236945,,32.7866147277327,0.0,0.0,,,5.812327769057644,48.39097361891044,41.75227850407126,30.13141675745611,0.0,30.935725513077223,104.09578624789197,0.0,0.0,22.267553004081137,87.0067280055297,24.598771322822635,11.750404609040785,11.244596741023516,7.556879489437738,25.85113394950917
30,Raphael Dias Belloli,Leeds,3,24.807382648216535,27.72589825388907,19,17,29.954740088122445,,37.07243193279091,,,33.310651599325425,7.833603072693856,80.66919619907374,5.678412476101551,27.328360505008668,12.834141559733549,0.0,19.158779035777247,48.994314371602464,17.983397530093335,0.0,17.91597753146039,21.726028532133494,53.141282459955605,5.572012600454192,19.671086331684975,46.35027532353402,16.10031925469089
31,Conor Gallagher,Crystal Palace,3,24.47918020912375,28.79903554014559,20,17,27.054499128814882,,0.0,0.0,4.1354606544653505,,7.767865768199305,66.50256894246185,1.0062699534181807,25.47647983429889,3.871277889512835,17.40134560110594,26.975096295140002,66.58562611789777,11.624655538115288,15.614367937183795,29.15466375009581,27.807306712756024,11.144025200908384,95.11559505270307,51.00893655370473,28.392062380507756,0.0
32,Raul Jimenez,Wolves,4,23.465614659309605,24.769259918160138,19,18,25.504298537705708,,25.15674883545452,,,8.066919619907374,0.0,15.667206145387713,0.0,17.40134560110594,12.850967704026875,16.05836891505519,31.377006505750693,47.35789000448041,28.206102673688054,1.9356389447564175,4.151662692184031,62.14292614559444,9.085459961762481,8.143626150663813,54.33857748458176,88.91240407100504,14.993827071477845
33,Phil Foden,Man City,3,23.387088726130514,37.779143326826215,21,13,27.891819879842465,,0.0,48.83434729447334,0.0,0.0,46.40358826961583,39.338682097079165,23.616515836925057,0.0,0.0,8.060917447571134,14.08777934785453,4.048646000742025,158.28774590338045,36.31585168926457,86.36619530703997,5.377946413271583,20.390647641523177,0.0,0.0,0.0,0.0
34,Said Benrahma,West Ham,3,23.033103660255385,23.033103660255385,20,20,24.92228045454644,29.08888588412702,25.304037504637655,21.173427991725916,25.24556374664774,,8.327662899831356,45.39481461158071,0.0,3.2085353899333873,33.29281305894889,2.247924691261667,11.144025200908384,8.710375251403878,48.59166268996787,24.1827523427134,46.562982304032715,24.566605554502498,25.15674883545452,15.53573153639861,17.206745503153606,24.98971178579641,49.81995230620838
35,James Maddison,Leicester,3,22.764380054734143,22.764380054734143,18,18,30.19712748259706,,23.148566650076763,5.572012600454192,109.67044301771399,,,19.92798092248335,42.584056784641184,40.781295283046354,35.83195506292078,18.82281244645054,1.8197485595927778,17.696283662141635,28.392062380507756,30.188098602545423,19.231068503524618,3.026320974105381,8.5560943731557,3.916801536346928,12.047782222525194,9.446099361797172,2.247924691261667
36,Ismaila Sarr,Watford,3,22.44709907613385,33.67064861420077,18,12,40.46379248833418,,0.0,0.0,,,,0.0,0.0,0.0,0.0,58.36365729825449,0.0,22.332614083573002,4.030458723785567,43.18309765351999,10.918491357556666,39.8559618449667,87.54721748368308,11.239623456308333,76.50602210760898,7.486582576511237,42.584056784641184
37,Danny Ings,Aston Villa,4,22.224106416932454,30.161287280122618,19,14,31.971155822722935,,89.7189171224045,,59.15741054598741,,3.2127419260067187,33.43207560272515,0.0,0.0,0.0,4.27804718657785,0.0,0.0,20.819157249578392,42.71056913397167,38.25301105380449,8.050159627345446,10.076146809463918,34.95665168626529,30.663427370948376,26.570641229977802,20.359065376659533
38,Ilkay Gundogan,Man City,3,21.54022926899056,32.310343903485844,21,14,23.854280776448235,,0.0,0.0,24.98971178579641,0.0,23.65673127470611,39.338682097079165,44.78994382865097,0.0,66.12269553258021,26.197981704606185,19.119129114945434,0.0,35.29388928926726,0.0,0.0,0.0,7.767865768199305,72.47016417880958,53.0888509864249,6.425483852013437,33.083685235722804
39,Callum Wilson,Newcastle,4,21.043868658130485,26.65556696696528,19,15,32.64529450633914,,,,0.0,52.876820740683534,5.572012600454192,4.997942357159282,43.125073881001676,16.866895111535275,6.245747174873518,80.63345716064202,10.695117966444624,8.066919619907374,28.340522005194174,25.84662909040844,0.0,0.0,0.0,0.0,35.92637917792179,14.51729208567313,66.12269553258021
40,Daniel James,Leeds,3,21.022040268382813,23.49522147642785,19,17,25.383965785149933,,15.888185114053249,,,0.0,0.0,10.755892826543166,6.814094971321861,56.68104401038835,16.042676949666937,111.65743767056446,23.32373100007665,20.88282251904367,2.247924691261667,5.825899326149479,22.802153221858678,34.00595770246982,21.588645999356963,2.786006300227096,8.991698765046667,0.0,39.12459403124472
41,Neal Maupay,Brighton,4,20.790817230569235,23.236795728283262,19,17,22.74903452245914,,9.068532128517525,63.1908703559411,30.663427370948376,,0.0,,56.31702681944496,29.28290802157123,35.48509691205917,0.0,1.6606650768736126,0.0,0.0,15.260524148531914,10.409578624789196,17.206745503153606,30.82064453581557,9.085459961762481,15.114220214195877,15.472889686261246,55.986938020949545
42,Wilfried Zaha,Crystal Palace,3,20.698488020912784,24.35116237754445,20,17,22.87606126290352,,0.0,0.0,2.0677303272326752,,35.92637917792179,39.296972556909274,9.056429580763627,26.386354114095276,9.678194723782088,21.184246818737666,32.59490802329417,41.12641613164275,19.097648384046543,0.0,21.657750214356888,42.780471865778495,19.50204410158967,58.930314326131246,2.8338298085391513,2.2713649904406203,29.578705272993705
43,Tomas Soucek,West Ham,3,20.454469711852333,20.454469711852333,20,20,22.13214676697884,25.832286609949985,2.0243230003710124,16.287252301327626,40.781295283046354,,6.245747174873518,33.28953071515919,13.444866033178958,37.43291288255619,7.833603072693856,14.611510493200834,5.572012600454192,34.84150100561551,15.507977454245065,4.030458723785567,11.356824952203102,15.467862756538612,6.037619720509085,13.593765094348784,29.35268350537968,24.15672139293653,77.22092607462298
44,Lucas Rodrigues Moura da Silva,Spurs,3,20.38741881644379,21.586678746822837,18,17,19.85341915860421,,10.586713995862958,61.17194292456953,58.70536701075936,0.0,,,13.654153185528555,23.849332399626515,,2.7296228393891666,24.1827523427134,0.0,3.778439744718869,30.72230392216183,11.613833668538504,13.532452212225955,0.0,11.133776502040568,17.10161491639401,0.0,84.21123303145896
45,Romelu Lukaku,Chelsea,4,20.080729213608052,32.43810103736685,21,13,17.616435819096044,,0.0,58.823148815445435,26.131125754211634,0.0,0.0,0.0,9.446099361797172,0.0,4.025079813672723,0.0,0.0,0.0,0.0,10.221142456982792,12.62278187332387,15.667206145387713,65.13350530782927,34.84150100561551,51.541116554201274,133.2426063973017,0.0
46,Kai Havertz,Chelsea,3,20.07191590277929,28.100682263891006,21,15,15.260876862193486,,33.43207560272515,0.0,0.0,0.0,0.0,46.40358826961583,38.729007383368405,20.359065376659533,0.0,6.663923142879042,38.58559241984361,32.38296899903545,31.324233778565507,0.0,0.0,3.916801536346928,27.914359417641116,7.74255577902567,48.75511025397418,83.27662899831357,2.0243230003710124
47,Mason Greenwood,Man Utd,3,20.068807150468512,25.420489057260117,19,15,25.815407685766452,,10.1156611106775,39.34217266336995,20.758313460920157,,,1.6063709630033594,3.0364845005565186,0.0,0.0,0.0,9.79200384086732,0.0,29.25306615238451,19.991769428637127,18.13706425703505,105.49232248922475,1.8892198723594344,32.38296899903545,34.84283271455583,30.100479851772306,24.566605554502498
48,Kevin De Bruyne,Man City,3,19.505419083202884,27.30758671648404,21,15,20.16081422122966,,3.122873587436759,17.035237428304654,39.15054846441437,14.945985691862512,73.6998166635075,4.495849382523334,2.443087845199144,0.0,0.0,0.0,49.30722771749086,24.29187600445215,4.27804718657785,17.40134560110594,76.61517325624514,65.8798435625769,9.70983221024913,0.0,0.0,0.0,7.237056145314363
49,Joao Pedro Cavaco Cancelo,Man City,2,19.468730460884288,20.4421669839285,21,20,15.092169627481478,,21.86011511205731,2.2713649904406203,4.1649519642994015,28.231306306851412,0.0,24.727171603878332,11.401076610929339,24.19548680945522,24.559858340672648,10.076146809463918,37.23198827647269,44.53510600816227,39.57193647584511,50.690876316265125,0.0,16.133839239814748,10.680815431274045,13.327846285758085,23.942030837015153,8.835040296518477,12.406381963396052
50,Bryan Mbeumo,Brentford,3,19.4613091687839,23.11030463793088,19,16,17.294851130206776,23.796113034082747,0.0,0.0,4.27804718657785,,,25.245241067057822,36.394971191855554,2.0677303272326752,21.159908299874225,25.740308691540996,20.88282251904367,0.0,15.826817464337726,18.82281244645054,45.34127693662642,41.79009450340644,42.71056913397167,18.181700542955863,20.324208919942382,8.09729200148405,22.90107297453623
51,Ademola Lookman,Leicester,3,19.408222867728657,24.26027858466082,15,12,32.18144853595388,,24.669710943859453,26.467059852157412,48.960019204336604,,,0.0,5.806916834269252,3.8839328840996523,36.646317677987156,0.0,5.459245678778333,19.778199387099473,0.0,0.0,9.109453501669556,15.131604870526903,51.336566238934196,68.54402688607125,,,
52,Riyad Mahrez,Man City,3,19.208401448172317,25.211026900726168,21,16,18.612953057662434,,42.679272361635704,0.0,48.31344278587306,22.41897853779377,65.51094814534,0.0,1.6287252301327626,35.80932047799372,27.393688149211798,17.12944957608866,0.0,4.048646000742025,20.320724136244788,34.04611095868553,0.0,0.0,13.593765094348784,0.0,30.187778011888668,21.68600800054535,18.60957294509408
53,Mohamed Elyounoussi,Southampton,3,18.447968346536157,25.036528470299068,19,14,22.210906468617143,,23.317070200298883,0.0,24.559858340672648,,0.0,0.0,2.139023593288925,2.498971178579641,0.0,25.70193540805375,11.613833668538504,16.287252301327626,7.565802435263452,21.836982715113333,0.0,37.0907574058175,74.41922919059164,52.89815642606416,73.89959592087575,0.0,0.0
54,Jordan Ayew,Crystal Palace,4,18.143175441800885,19.09807941242198,20,19,17.94119015218924,,34.95056763864954,0.0,31.01595490849013,,32.04244629382213,25.190367023659793,12.07523944101817,10.918491357556666,6.774736306647461,13.618444383474214,20.231322221355,11.750404609040785,0.0,7.286705037352437,12.494855892898205,17.1121887463114,51.541116554201274,26.88049425402478,18.892198723594344,4.542729980881241,25.54524546304002
55,Salomon Rondon,Everton,4,17.965554762441414,22.456943453051768,15,12,28.361243671182844,26.60870746522658,27.807306712756024,,,,0.0,37.44997550686373,0.0,0.0,93.12596460806543,0.0,0.0,0.0,11.401076610929339,33.061347766290105,22.137938975199976,4.8191128890100785,39.680598367506555,0.0,,,
56,Bruno Miguel Borges Fernandes,Man Utd,3,17.945951731649007,18.94294905007395,19,18,19.23723620725136,,12.363585801939166,0.0,1.6606650768736126,,,4.8191128890100785,26.31619900482316,38.51544091172003,1.3444866033178957,4.071813075331907,15.667206145387713,4.1354606544653505,5.572012600454192,9.162894321458683,8.060917447571134,41.616237312262975,35.895177574829255,24.079643614667383,25.85113394950917,28.15851340972248,53.68258250798694
57,Abdoulaye Doucoure,Everton,3,17.275145732825916,22.21090165649046,18,14,28.05051343489049,26.317178290626064,23.529259526178173,,,,5.377946413271583,18.218907003339112,21.86011511205731,48.75511025397418,29.527744875728064,0.0,0.0,0.0,0.0,8.501489425617455,38.23825822989087,28.11149185255879,0.0,15.888185114053249,22.45974772953371,14.557988476742223,35.92637917792179
58,Timo Werner,Chelsea,4,17.222089621914137,40.18487578446632,21,9,21.823542763490398,,0.0,0.0,0.0,0.0,0.0,19.107359875724168,0.0,0.0,82.51413618029082,0.0,0.0,0.0,0.0,17.035237428304654,114.57602008093976,78.33603072693856,23.778898763175768,0.0,0.0,0.0,26.31619900482316
59,Emile Smith Rowe,Arsenal,3,16.955857321016904,18.83984146779656,20,18,18.346902807453162,,0.0,,26.505120889555428,17.28761131613139,13.22453910651604,0.0,0.0,7.043889673927265,44.00762453715073,0.0,8.957988765730194,14.160836678617965,37.74495942275014,15.182422502782593,20.320724136244788,21.71116843594309,15.888185114053249,15.260524148531914,11.750404609040785,41.679084702854766,28.392062380507756
60,Gabriel Teodoro Martinelli Silva,Arsenal,3,16.897446868507085,25.996072105395516,20,13,25.3158928703564,,70.50242765424471,,28.11149185255879,43.673965430226666,66.12269553258021,10.680815431274045,4.030458723785567,32.20063850938178,34.043634075909054,0.0,0.0,0.0,0.0,33.401329506121705,0.0,0.0,0.0,0.0,0.0,2.6889732066357914,12.492507447423412
61,Armando Broja,Southampton,4,16.49744974507439,20.89676967709423,19,15,18.538360753360095,,19.46162169001631,20.677303272326753,5.667659617078303,,30.364845005565186,4.163831449915678,71.65729037517899,1.6659807857197606,26.467059852157412,1.6063709630033594,1.9356389447564175,0.0,31.019789984580154,63.69119958574722,0.0,0.0,19.58400768173464,34.95056763864954,0.0,0.0,0.0
62,Christian Nørgaard,Brentford,3,16.110905152276352,17.00595543851393,19,18,12.726594142480396,17.510614602771557,1.9356389447564175,0.0,4.27804718657785,,,22.802153221858678,3.6394971191855556,6.203190981698026,0.0,1.6606650768736126,53.010241779110856,7.565802435263452,27.48868296437605,129.07071391851798,1.8892198723594344,2.786006300227096,0.0,2.139023593288925,0.0,0.0,41.638314499156785
63,Tyler Roberts,Leeds,3,15.964118875409293,15.964118875409293,19,19,17.24744956032933,,45.39481461158071,,,19.778199387099473,17.625606913561178,14.789352636496853,57.91980725623582,7.0851305012985435,58.823148815445435,2.0677303272326752,1.6659807857197606,0.0,10.1156611106775,4.854916105124565,24.43087845199144,0.0,4.9819952306208375,29.25306615238451,1.5131604870526905,0.0,3.0188098602545423
64,Anthony Gordon,Everton,3,15.896475623705255,19.075770748446306,18,15,24.091104986898262,22.602434947582182,55.61461342551205,,,,17.478325843132644,17.206745503153606,20.819157249578392,0.0,40.884569827931166,39.16801536346928,22.745033599559427,39.338682097079165,30.94577937252249,0.0,0.0,0.0,1.9356389447564175,0.0,0.0,0.0,0.0
65,Kelechi Iheanacho,Leicester,4,15.730342299182556,20.224725813234716,18,14,26.82825634673109,,20.56605153935782,30.646069302498056,131.2128514676221,,,0.0,1.9356389447564175,0.0,0.0,0.0,0.0,7.286705037352437,3.4070474856609305,48.30095776407268,9.109453501669556,21.94082706226401,2.139023593288925,11.750404609040785,6.425483852013437,0.0,8.991698765046667
66,Trent Alexander-Arnold,Liverpool,2,15.696590480839538,17.440656089821708,20,18,16.242867012016916,,33.61216508294739,11.661865500038324,,28.948224581257453,9.133657922804868,13.549472613294922,7.8677364194158335,7.053302766624742,3.8839328840996523,46.84310381155138,17.947588787414627,5.347558983222312,11.068969487599988,7.329263535597432,0.0,21.577967409185895,0.0,25.47647983429889,38.99011149621898,20.42766657521132,3.2127419260067187
67,Jack Harrison,Leeds,3,15.632441923807368,18.56352478452125,19,16,20.05581766721497,,40.85533315042264,,,0.0,80.29443149511204,49.74600432276214,2.2713649904406203,0.0,8.5560943731557,6.203190981698026,24.98971178579641,20.88282251904367,4.495849382523334,23.303597304597915,0.0,13.22453910651604,0.0,5.572012600454192,4.539481461158071,5.038073404731959,7.043889673927265
68,Maxwel Cornet,Burnley,3,15.375091127206156,21.525127578088618,14,10,25.504620612080977,,21.836982715113333,0.0,,,,0.0,21.588645999356963,4.495849382523334,,19.231068503524618,30.923191876311602,7.949777466542171,25.24556374664774,45.04321766798967,0.0,19.158779035777247,19.778199387099473,0.0,,,
69,Sergi Canos,Brentford,3,15.304052918086391,16.154278080202303,19,18,12.089232006682684,16.63366334641776,1.9356389447564175,0.0,28.876818509400486,,,0.0,62.78132530595083,4.1354606544653505,4.030458723785567,4.151662692184031,60.23891111262598,13.618444383474214,1.6659807857197606,5.377946413271583,33.061347766290105,2.786006300227096,4.495849382523334,0.0,25.163306281833428,2.0243230003710124,36.43352518676219
70,Che Adams,Southampton,4,15.092563581413662,22.058362157450738,19,13,19.568855934289598,,20.543438342063062,0.0,0.0,,0.0,0.0,31.01584210268941,59.1423178930515,5.572012600454192,33.73379022307055,24.19548680945522,26.0596036821242,3.026320974105381,0.0,0.0,42.71056913397167,11.750404609040785,0.0,27.400973768414605,12.07523944101817,10.076146809463918
71,Alexandre Lacazette,Arsenal,4,14.867500143219411,19.823333524292547,20,15,19.304662096631752,,23.50080921808157,,22.489193482047032,56.41220534737611,55.73198623460331,26.216546967672656,2.0152293618927835,0.0,6.642660307494451,0.0,25.245241067057822,6.663923142879042,9.678194723782088,62.754013011501385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Richarlison de Andrade,Everton,4,14.717377753124627,24.0829817778403,18,11,30.414794246505803,28.53536227477349,0.0,,,,0.0,2.0243230003710124,44.76118808659354,18.109040951476125,0.0,7.833603072693856,16.541842617861402,52.82623024464917,18.73034014652677,0.0,0.0,0.0,0.0,15.131604870526903,13.903653356378012,39.12459403124472,35.92637917792179
