,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
16,Diego Da Silva Costa,Wolves,Forward,30.998578094470492,46.49786714170574,9,6,11.503519290928047,0.0,,,,,,6.6419567262464705,
17,Bukayo Saka,Arsenal,Midfielder,30.026676399062723,30.026676399062723,14,14,34.07528957528957,27.444543912551826,48.67950145849906,51.82760067114092,34.92481203007518,6.2628287577061235,22.70796509676697,112.40091908747739,34.6522699386503
18,Ollie Watkins,Aston Villa,Forward,29.96299322403376,32.10320702575046,15,14,89.2356111111111,18.60611384399156,42.468571428571416,0.0,40.26231751824817,16.363571915473752,34.250140140571766,36.130480316085105,1.5657071894265309
19,Phil Foden,Man City,Midfielder,29.36551241302888,29.36551241302888,14,14,80.50840625828691,45.7202545188355,28.558065675934795,5.041462369686294,15.401008861622355,34.66461830852074,28.182729409677556,55.81834153197469,11.503519290928047
20,Antony Matheus dos Santos,Man Utd,Midfielder,29.066021063924907,43.59903159588736,9,6,93.78476190476188,,39.22444444444444,,,,,25.116769436419293,
21,Bryan Mbeumo,Brentford,Forward,29.039822665091496,29.039822665091496,15,15,2.348560784139796,58.052177777777764,20.592833333333328,5.7753783231083835,31.96679746453365,31.04427736006683,25.27589498806682,30.191764333227738,22.70796509676697
22,Solly March,Brighton,Midfielder,28.959259189499768,28.959259189499768,14,14,4.635089446906284,,68.12389529030091,7.761069340016707,46.08872222222221,11.503519290928047,52.55603420969273,9.019929593459004,17.7867409175285
23,Harvey Barnes,Leicester,Midfielder,28.8786789240119,33.32155260462911,15,13,58.81706097967343,16.035430388371562,21.862805100182143,11.233731105807475,59.77761053621823,23.03614094970384,0.0,32.09699738324388,0.0
24,Callum Wilson,Newcastle,Forward,28.78606435754087,39.25372412391937,15,11,37.25313283208019,0.0,0.0,0.0,0.0,134.4838095238095,2.5720947176684876,26.61289106671692,41.1719426857714
25,Martin Ødegaard,Arsenal,Midfielder,28.682161051338007,30.888481132210163,14,13,18.039859186918008,0.0,13.106019623442055,49.712188398849456,27.939849624060145,32.87985097795715,11.847633963530592,47.50966683078941,22.138950238582137
26,Son Heung-min,Spurs,Midfielder,27.982559034441618,32.2875681166634,15,13,0.0,37.51750755118021,44.23809523809523,43.71337330552658,18.48536202218308,30.811475871389145,40.958733145186564,20.5767577413479,49.616303583977505
27,Danny Welbeck,Brighton,Forward,26.772539768154566,28.831965904166456,14,13,44.033349745609705,,74.0477122720662,27.939849624060145,1.9612222222222218,6.902111574556828,26.83712385175799,31.068646377469904,48.67950145849906
28,James Maddison,Leicester,Midfielder,26.691034846418937,30.79734789971416,15,13,17.64511829390203,77.17050874403814,2.5720947176684876,22.46746221161495,0.0,25.694157213131206,39.22444444444444,22.702754246684698,49.89917075009423
29,Che Adams,Southampton,Forward,26.620747039173,28.5222289705425,15,14,28.161226337803452,5.288530680728665,14.908778647446361,13.283913452492941,59.91323256430653,37.51750755118021,2.941833333333333,7.078095238095236,0.0
30,Kai Havertz,Chelsea,Forward,25.587088156106777,27.55532570657653,14,13,22.138950238582137,,21.85668665276329,20.378124686276475,5.923816981765296,7.844888888888887,37.08193277310924,54.66552170730332,35.77236859126384
31,Demarai Gray,Everton,Midfielder,25.234971143142243,25.234971143142243,15,15,36.326222266840674,28.758798227320117,45.192122107336274,9.80611111111111,36.592725216735765,44.532917598895594,34.904302492809194,20.59517369398037,26.567826904985882
32,Kevin De Bruyne,Man City,Midfielder,24.821365319131086,24.821365319131086,14,14,27.1481835057014,10.933104341460664,21.15412272291466,14.284143380777833,28.876891615541915,30.191764333227738,35.22841176209695,10.632065053709464,23.007038581856094
33,Danny Ings,Aston Villa,Forward,24.574479750310015,26.329799732475017,15,14,0.0,1.7720108422849108,0.0,3.137955555555555,6.902111574556828,16.363571915473752,35.77236859126384,0.0,25.83416862553776
34,Anthony Gordon,Everton,Midfielder,23.668533815551534,25.359143373805214,15,14,0.0,9.202815432742439,33.604398490070565,24.515277777777772,56.552393516773456,84.86461655638595,48.65448226270372,1.8722885176345792,13.283913452492941
35,Joe Ayodele-Aribo,Southampton,Midfielder,23.166051322860866,23.166051322860866,15,15,26.638997887111373,2.1154122722914663,47.708091671828356,0.0,43.99878016441261,7.8984226423537285,52.95299999999999,0.0,23.05093118328412
36,Daniel Castelo Podence,Wolves,Midfielder,23.16153114594872,23.16153114594872,15,15,41.41266944734097,12.386666666666663,18.60611384399156,26.617022220251027,0.0,4.008857597092891,4.656641604010024,30.99579805581686,27.457111111111104
37,Dominic Solanke,Bournemouth,Forward,22.993109548680557,26.53051101770834,15,13,6.65322276667923,11.182134938232496,19.325605750464128,41.74458021284981,2.317544723453142,0.0,0.0,27.64447924823805,45.481363854266526
38,Bruno Borges Fernandes,Man Utd,Midfielder,22.870757769991336,24.63004682922144,14,13,33.620952380952374,,32.94853333333333,3.9492113211768642,81.5124987451059,24.334219596257995,18.296362608367883,4.566685352076235,10.28837887067395
39,Raheem Sterling,Chelsea,Midfielder,22.669952463947272,26.44827787460515,14,12,51.97840490797545,,9.202815432742439,46.07228189940768,45.41593019353394,7.844888888888887,36.079718373836016,0.0,42.62239661937819
40,Odsonne Edouard,Crystal Palace,Forward,22.41095486212612,24.13487446690505,14,13,21.032862966447155,,42.49211276528349,0.0,3.539047619047618,34.904302492809194,2.317544723453142,22.55405555555555,86.29377777777776
41,Bobby De Cordova-Reid,Fulham,Midfielder,21.772699413876932,23.327892229153857,15,14,41.37389927146023,5.041462369686294,2.0044287985464453,10.28837887067395,94.13866666666665,37.42437806257067,56.65335886029617,0.0,10.42895125553914
42,Joe Willock,Newcastle,Midfielder,21.36093708964698,21.36093708964698,15,15,66.74519632414368,11.742803920698982,23.101513292433534,0.0,17.890534376935634,3.539047619047618,34.72327868852458,30.77115529589144,44.532917598895594
43,Mason Mount,Chelsea,Midfielder,21.1717590056256,21.1717590056256,14,14,13.475882753919562,,0.0,49.616303583977505,1.9746056605884321,53.9336111111111,14.031001589825117,29.817557294892723,17.505627182958904
44,Patson Daka,Leicester,Forward,20.56842763498191,22.037601037480616,15,14,15.96463083733993,36.079718373836016,38.58142076502731,0.0,0.0,0.0,31.37955555555555,42.27409411451634,0.0
45,Patrick Bamford,Leeds,Forward,20.322417711083897,28.45138479551746,14,10,20.096416586768928,,14.138098379193364,3.044456901384157,0.0,0.0,36.326222266840674,25.989202453987726,33.793231600878414
46,Pascal Groß,Brighton,Midfielder,19.514751475912824,19.514751475912824,14,14,6.952634170359427,,22.70796509676697,8.537176274018378,27.457111111111104,2.3007038581856096,21.246056382641743,12.026572791278673,71.146963670114
47,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,19.352838573095433,22.578311668611338,14,12,25.307742440041704,44.23809523809523,24.808151791988752,7.8285359471326545,2.236426987646499,41.09079037020213,0.0,0.0,
48,Ilkay Gundogan,Man City,Midfielder,19.197589593671214,22.397187859283083,14,12,10.297586846990185,1.987837152992848,10.57706136145733,1.680487456562098,16.363571915473752,77.15673107380422,20.354193462544902,0.0,24.1573905109489
49,Harvey Elliott,Liverpool,Midfielder,18.7982669915253,18.7982669915253,14,14,5.144189435336975,,12.938941830882667,27.95533734558124,10.177096731272451,31.828904799787846,56.79122017723243,15.689777777777776,3.1044277360066825
50,Luis Diaz,Liverpool,Midfielder,18.737787890592962,32.791128808537685,14,8,10.28837887067395,,22.833426760381176,76.03851757998098,43.83980130394286,43.99878016441261,40.427648261758684,6.27591111111111,18.626566416040095
51,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,18.718257446012245,25.737603988266837,11,8,0.993918576496424,12.938941830882667,36.530761994355586,2.0044287985464453,,,,31.820384294068496,
52,Said Benrahma,West Ham,Midfielder,18.46656811430297,21.307578593426506,15,13,0.0,7.611142253460392,0.0,15.03321598909834,5.288530680728665,29.579089253187604,13.443899652496784,0.0,30.081904761904756
53,Marcus Tavernier,Bournemouth,Midfielder,17.747404361790686,17.747404361790686,15,15,15.801404070863171,11.182134938232496,23.526824391869372,21.86620868292133,2.317544723453142,10.982844444444442,0.0,2.961908490882648,2.1154122722914663
54,Brennan Johnson,Nott'm Forest,Forward,17.70918280352272,17.70918280352272,15,15,24.6825707573554,1.5522138680033413,32.09699738324388,1.769523809523809,26.057574381103787,20.55008408434306,19.55598279457768,10.57706136145733,6.709280962939498
55,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,17.55813072744395,17.55813072744395,14,14,39.31805887032616,1.987837152992848,6.346236816874399,10.923168467653637,52.94096796182685,41.37389927146023,3.1314143788530617,3.5440216845698216,2.3007038581856096
56,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,16.88308623324713,23.636320726545982,14,10,0.0,,37.65546666666666,11.847633963530592,7.088043369139643,3.4763170851797134,21.622973991707497,22.833426760381176,25.720947176684874
57,Tomas Soucek,West Ham,Midfielder,16.861479757119135,16.861479757119135,15,15,1.987837152992848,6.088913802768314,0.0,49.10850556438791,0.0,72.01865209471765,40.33169895749035,1.5522138680033413,0.0
58,Eberechi Eze,Crystal Palace,Midfielder,16.804851372074502,16.804851372074502,14,14,16.604891815616174,,7.827494456762747,4.158264229174518,3.539047619047618,27.500359539789063,2.317544723453142,28.437722222222217,32.94853333333333
59,Mohamed Elyounoussi,Southampton,Midfielder,16.530252211424614,17.710984512240657,15,14,0.0,17.981004314477463,3.975674305985696,50.92166823455627,7.489154070538317,7.8984226423537285,7.844888888888887,5.308571428571427,0.0
60,Ryan Sessegnon,Spurs,Defender,16.49272009068149,20.615900113351863,15,12,0.0,7.8984226423537285,65.969089390142,0.0,1.680487456562098,1.987837152992848,18.818877391031666,2.5720947176684876,46.958287320550134
61,Leon Bailey,Aston Villa,Midfielder,16.37823262298892,17.548106381773845,15,14,20.592833333333328,35.44021684569822,31.851428571428563,26.672622222222216,11.503519290928047,1.9251261077027944,1.5222284506920785,0.0,17.22277908369184
62,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,16.27150683857449,18.774815582970565,15,13,0.0,22.702754246684698,76.04248125426038,0.0,24.8479644124106,7.078095238095236,2.5720947176684876,3.326611383339615,21.846336935307274
63,Joao Cancelo,Man City,Defender,16.03155293170148,16.03155293170148,14,14,0.0,16.896615800439207,33.84659635666346,12.603655924215735,0.0,22.36426987646499,9.394243136559185,31.01018973998594,5.751759645464023
64,Romain Perraud,Southampton,Defender,15.930787755266332,18.38167817915346,15,13,6.088913802768314,2.1154122722914663,3.975674305985696,13.283913452492941,0.0,0.0,0.0,30.081904761904756,24.053145582557345
65,Emiliano Buendia Stati,Aston Villa,Midfielder,15.814119510204133,15.814119510204133,15,15,4.903055555555555,0.0,0.0,36.08648888888888,0.0,14.438445807770957,40.339053943340076,11.763412195934686,1.5657071894265309
66,Gianluca Scamacca,West Ham,Forward,15.806326971692975,18.238069582722662,15,13,9.93918576496424,1.5222284506920785,0.0,0.0,9.519355225311598,2.5720947176684876,13.443899652496784,48.89473684210525,0.0
67,Brenden Aaronson,Leeds,Midfielder,15.764156919304657,15.764156919304657,14,14,6.346236816874399,,2.4949585375047114,15.983398732266824,7.716284153005462,46.493697083725294,20.378124686276475,9.625630538513972,15.902697223942784
68,Granit Xhaka,Arsenal,Midfielder,15.67206786258482,15.67206786258482,14,14,31.068646377469904,2.4949585375047114,43.06263590559532,8.461649089165865,9.313283208020048,4.697121568279592,27.64447924823805,20.85790251107828,1.9251261077027944
69,Morgan Gibbs-White,Nott'm Forest,Midfielder,15.653776129821441,15.653776129821441,15,15,16.784148115001674,20.178780284043437,1.5657071894265309,12.386666666666663,15.03321598909834,0.0,8.537176274018378,11.634767497603065,12.74794444444444
70,Michail Antonio,West Ham,Forward,15.204173473447497,16.290185864408034,15,14,54.66552170730332,26.638997887111373,43.172718720602056,6.013286395639336,2.1154122722914663,7.716284153005462,15.124387109058882,23.28320802005012,38.9295238095238
71,Neal Maupay,Everton,Forward,15.095609705766382,22.643414558649575,15,10,63.792390322256786,28.758798227320117,63.73247989496141,0.0,0.0,0.0,0.0,3.7445770352691583,0.0
72,Willian Borges da Silva,Fulham,Midfielder,15.085718084653351,18.85714760581669,10,8,0.0,1.680487456562098,0.0,,,,,0.0,
73,Thomas Cannon,Everton,Forward,14.874218299552044,14.874218299552044,1,1,,,,,,,,,
74,Dejan Kulusevski,Spurs,Midfielder,14.682662349869512,24.471103916449188,15,9,0.0,19.74605660588432,1.5522138680033413,46.01407716371219,36.97072404436616,11.927022917957089,2.21398557541549,0.0,41.6422547936954
75,Andreas Hoelgebaum Pereira,Fulham,Midfielder,14.403668726494326,14.403668726494326,15,15,22.36426987646499,12.603655924215735,1.0022143992732226,6.430236794171218,1.5689777777777776,28.276196758386728,1.987837152992848,34.51055787278414,13.905268340718854
76,Jack Harrison,Leeds,Midfielder,13.897377263081621,14.966406283318669,14,13,2.1154122722914663,,1.6633056916698075,25.877883661765335,23.148852459016386,57.56362496080274,3.5440216845698216,12.513319700068164,9.93918576496424
77,Gabriel dos Santos Magalhaes,Arsenal,Defender,13.882462571042206,13.882462571042206,14,14,2.0044287985464453,0.8316528458349037,9.361442588172896,72.98172339405559,27.163742690058474,3.1314143788530617,5.923816981765296,0.0,1.9251261077027944
78,Jadon Sancho,Man Utd,Midfielder,13.830253678826269,19.362355150356777,14,10,7.078095238095236,,26.672622222222216,40.47941604206286,5.316032526854732,26.651764319711134,8.316528458349037,0.0,15.432568306010925
79,Diogo Dalot Teixeira,Man Utd,Defender,13.692049634636914,14.745284221916677,14,13,0.0,,6.27591111111111,3.9492113211768642,3.5440216845698216,11.587723617265711,19.128015454202785,13.700056056228705,72.01865209471765
80,Virgil van Dijk,Liverpool,Defender,13.593391732710481,13.593391732710481,14,14,21.862805100182143,,35.01125436591781,25.71891035793474,32.09699738324388,1.8722885176345792,1.9251261077027944,6.27591111111111,1.5522138680033413
81,Christian Eriksen,Man Utd,Midfielder,13.529523113973571,14.570255661202308,14,13,30.081904761904756,,9.413866666666665,10.860331133236377,17.72010842284911,12.746495978992282,19.128015454202785,13.700056056228705,43.72561020036429
82,Fabian Schar,Newcastle,Defender,13.48898641008425,14.452485439375982,15,14,3.1044277360066825,29.74843659910409,30.80201772324471,0.0,10.933104341460664,0.0,0.0,1.6633056916698075,21.006093207026225
83,Pascal Struijk,Leeds,Defender,13.166724244592455,14.179549186484182,14,13,2.1154122722914663,,20.791321145872594,0.0,21.862805100182143,0.0,15.948097580564196,20.213824130879342,3.975674305985696
84,Allan Saint-Maximin,Newcastle,Midfielder,12.86394258327218,27.56559124986896,15,7,0.0,0.0,0.0,0.0,52.677684554310474,61.933333333333316,10.28837887067395,0.0,68.05974199076496
85,Ryan Christie,Bournemouth,Midfielder,12.796509662198616,14.765203456383018,15,13,0.0,13.418561925878995,18.48536202218308,3.975674305985696,9.270178893812568,0.0,3.539047619047618,109.59061416265799,0.0
86,Marc Roca Junque,Leeds,Midfielder,12.628368728219487,12.628368728219487,14,14,0.0,,61.54231059178288,0.0,0.0,0.0,0.0,21.17638718473074,16.896615800439207
87,Sean Longstaff,Newcastle,Midfielder,12.538840298537362,12.538840298537362,15,15,31.04427736006683,0.0,39.465085207907286,0.0,25.841882988907024,3.539047619047618,0.0,6.65322276667923,1.680487456562098
88,Matheus Luiz Nunes,Wolves,Midfielder,12.431363503250143,13.467310461854323,13,12,20.706334723670484,0.0,7.088043369139643,4.697121568279592,16.773202407348744,34.07528957528957,,13.283913452492941,
89,Rodrigo Bentancur,Spurs,Midfielder,12.335550032760938,13.216660749386719,15,14,3.137955555555555,25.669873587649615,2.328320802005012,0.0,0.0,0.0,0.0,14.14652094717668,0.0
90,Kieffer Moore,Bournemouth,Forward,12.201998448697113,12.201998448697113,15,15,3.326611383339615,0.0,0.0,0.0,28.969309043164277,25.10364444444444,7.078095238095236,1.9746056605884321,17.981004314477463
91,Adam Armstrong,Southampton,Forward,12.063213321960122,12.924871416385844,15,14,36.53348281660988,2.1154122722914663,14.908778647446361,30.99579805581686,23.40360647043224,3.9492113211768642,3.9224444444444435,0.0,1.0022143992732226
92,Alexis Mac Allister,Brighton,Midfielder,11.866073746167542,11.866073746167542,14,14,0.0,,38.50481038147443,13.193817878028401,0.0,20.706334723670484,2.236426987646499,8.017715194185781,8.425298329355606
93,Joao Palhinha Goncalves,Fulham,Midfielder,11.841404927283007,12.687219564946078,15,14,0.0,20.165849478745177,0.0,43.72561020036429,6.27591111111111,14.138098379193364,0.0,0.0,44.033349745609705
94,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,11.826304234874375,15.051659935294659,14,11,15.432568306010925,,0.0,43.610326259106735,18.005632678405107,36.509626093874296,4.812815269256986,0.0,3.1044277360066825
95,Richarlison de Andrade,Spurs,Forward,11.75829704422339,17.637445566335085,15,10,39.22444444444444,19.74605660588432,41.13366750208855,0.0,21.846336935307274,5.9635114589785445,0.0,0.0,0.0
96,Ivan Perisic,Spurs,Defender,11.726455133529457,11.726455133529457,15,15,6.27591111111111,17.77145094529589,0.0,9.202815432742439,10.082924739372588,5.9635114589785445,0.0,5.144189435336975,5.316032526854732
97,Crysencio Summerville,Leeds,Midfielder,11.683723408379578,16.357212771731408,14,10,0.0,,1.6633056916698075,0.0,0.0,0.0,0.0,21.17638718473074,1.987837152992848
98,Alexander Isak,Newcastle,Forward,11.683421390988928,46.73368556395571,12,3,0.0,46.18836208808266,73.15479209270619,20.85790251107828,0.0,,,0.0,
99,Taiwo Awoniyi,Nott'm Forest,Forward,11.606569044975732,13.392195051895074,15,13,14.80954245441324,31.04427736006683,10.177096731272451,7.078095238095236,0.0,17.505627182958904,19.55598279457768,0.0,0.0
100,Ruben da Silva Neves,Wolves,Midfielder,11.558261289717567,12.38385138184025,15,14,24.1573905109489,1.769523809523809,0.0,6.2628287577061235,25.71891035793474,9.019929593459004,1.5522138680033413,0.0,0.9806111111111109
101,Rodrigo Hernandez,Man City,Midfielder,11.454587586001065,12.335709708001145,14,13,0.0,6.957430035474968,22.211828859060397,3.360974913124196,5.7753783231083835,44.72853975292998,5.479975162992858,0.0,1.1503519290928048
102,Jamie Vardy,Leicester,Forward,11.380897535839996,11.380897535839996,15,15,38.651211500928255,0.0,2.5720947176684876,1.8722885176345792,52.02866102226402,2.658016263427366,3.137955555555555,4.697121568279592,3.326611383339615
103,Ryan Yates,Nott'm Forest,Midfielder,11.37127897009189,13.120706503952182,15,13,3.9492113211768642,11.64160401002506,1.5657071894265309,0.0,64.14172155348625,35.77236859126384,0.0,2.1154122722914663,0.0
104,Jacob Murphy,Newcastle,Midfielder,11.271445846187829,11.271445846187829,15,15,42.685881370091884,15.657071894265309,36.577396046353094,0.0,0.0,0.0,0.0,29.939502450056533,0.0
105,Eric Dier,Spurs,Defender,11.237530537729587,11.237530537729587,15,15,3.137955555555555,49.3651415147108,9.313283208020048,0.0,0.0,0.0,22.1398557541549,0.0,15.062092159421741
106,Michael Olise,Crystal Palace,Midfielder,11.128601108506155,11.984647347622012,14,13,4.42797115083098,,0.0,14.138098379193364,0.0,0.0,0.0,8.825499999999998,0.0
107,Jacob Ramsey,Aston Villa,Midfielder,11.10166531374949,11.10166531374949,15,15,12.74794444444444,45.18627647826523,21.234285714285708,0.0,10.353167361835242,0.0,4.566685352076235,8.40243728281049,6.2628287577061235
108,Philippe Coutinho Correia,Aston Villa,Midfielder,11.045886715442647,13.807358394303309,15,12,50.99177777777776,24.808151791988752,3.539047619047618,3.137955555555555,8.052463503649633,36.577396046353094,1.5222284506920785,11.763412195934686,16.439925488978574
109,Carlos Vinicius Alves Morais,Fulham,Forward,10.98237941899831,12.20264379888701,10,9,4.472853975292998,0.0,0.0,,,,,34.51055787278414,
110,Yoane Wissa,Brentford,Midfielder,10.864967106372749,10.864967106372749,15,15,14.091364704838778,0.0,23.534666666666663,16.363571915473752,6.088913802768314,14.746031746031743,15.914452399893923,12.300348432055745,4.93651415147108
111,Pedro Lomba Neto,Wolves,Midfielder,10.803969299246829,20.257442436087803,15,8,0.0,17.69523809523809,15.948097580564196,19.571339867831636,32.42819132087424,12.026572791278673,12.41771094402673,0.0,51.97238888888888
112,Philip Billing,Bournemouth,Midfielder,10.761291074740173,10.761291074740173,15,15,4.158264229174518,39.137472283813736,9.24268101109154,3.975674305985696,0.0,0.0,0.0,20.733359436178535,4.230824544582933
113,Stuart Armstrong,Southampton,Midfielder,10.755441687414447,11.523687522229764,15,14,28.161226337803452,4.230824544582933,11.927022917957089,0.0,0.0,2.961908490882648,22.55405555555555,1.769523809523809,0.0
114,Ruben Loftus-Cheek,Chelsea,Midfielder,10.750529115943618,10.750529115943618,14,14,5.7753783231083835,,4.601407716371219,1.7720108422849108,16.784148115001674,33.340777777777774,34.07528957528957,9.93918576496424,0.0
115,James Tarkowski,Everton,Defender,10.680606443363336,10.680606443363336,15,15,3.5440216845698216,0.0,2.317544723453142,1.9612222222222218,17.46470976253298,1.680487456562098,25.384947267497594,18.72288517634579,37.63775478206333
116,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,10.652776954633081,13.558079760442103,14,11,30.081904761904756,,3.137955555555555,0.0,0.0,0.0,3.326611383339615,0.0,1.2860473588342438
117,Riyad Mahrez,Man City,Midfielder,10.605027717125138,16.496709782194657,14,9,0.0,13.914860070949937,0.0,23.526824391869372,5.7753783231083835,0.0,19.571339867831636,38.09823310912558,0.0
118,Neco Williams,Nott'm Forest,Defender,10.59186723889891,10.59186723889891,15,15,0.0,1.5522138680033413,16.439925488978574,3.539047619047618,22.0487167840109,17.505627182958904,63.26935610010426,0.0,4.472853975292998
119,Emmanuel Dennis,Nott'm Forest,Forward,10.293684133864234,14.868654860026115,13,9,5.923816981765296,0.0,14.091364704838778,46.00761904761904,14.031001589825117,0.0,,20.096416586768928,
120,Jefferson Lerma Solis,Bournemouth,Midfielder,10.222437591640404,10.222437591640404,15,15,33.26611383339615,0.0,1.680487456562098,2.9817557294892723,6.952634170359427,7.844888888888888,0.0,1.9746056605884321,17.981004314477463
121,Jack Grealish,Man City,Midfielder,10.181795631497485,17.8181423551206,14,8,37.44577035269158,39.75674305985696,0.0,0.0,0.0,0.0,3.1314143788530617,16.83410300170665,16.104927007299267
122,Luis Sinisterra Lucumi,Leeds,Midfielder,10.057219585644535,15.6445637998915,14,9,6.346236816874399,,19.95966830003769,8.372256478806431,9.002331511839706,0.0,0.0,0.0,0.0
123,John McGinn,Aston Villa,Midfielder,10.054960529776343,10.054960529776343,15,15,16.670388888888887,1.7720108422849108,0.0,0.0,10.353167361835242,0.0,6.850028028114353,43.69267387061455,13.308511110125513
124,Julian Alvarez,Man City,Forward,9.820814695405971,11.4576171446403,14,12,1.8722885176345792,8.945267188467817,0.0,58.81706097967343,3.8502522154055887,0.0,0.0,3.5440216845698216,9.202815432742439
125,Daniel James,Fulham,Midfielder,9.723303762811442,12.154129703514302,15,12,0.0,5.041462369686294,0.0,4.566685352076235,2.5720947176684876,3.3209783631232352,16.83410300170665,10.353167361835242,0.0
126,Jeffrey Schlupp,Crystal Palace,Midfielder,9.52867527565824,9.52867527565824,14,14,0.0,,30.191764333227738,21.622973991707497,0.0,2.1154122722914663,0.0,1.9612222222222218,50.20728888888888
127,Anthony Martial,Man Utd,Forward,9.355713035405866,26.195996499136424,14,5,95.5542857142857,,0.0,0.0,0.0,6.952634170359427,0.0,1.5222284506920785,0.0
128,Dwight McNeil,Everton,Midfielder,9.328103439054843,9.328103439054843,15,15,27.466168055416116,0.0,20.85790251107828,0.9806111111111109,11.643139841688653,16.80487456562098,23.26953499520613,1.8722885176345792,2.21398557541549
129,Timothy Castagne,Leicester,Defender,9.322434837148753,9.988323039802236,15,14,1.680487456562098,0.0,0.0,0.0,30.99579805581686,3.5440216845698216,0.0,3.1314143788530617,30.77115529589144
130,Manuel Akanji,Man City,Defender,9.287762456381133,10.448732763428774,9,8,16.85059665871121,0.0,0.0,,,,,23.03614094970384,
131,Kelechi Iheanacho,Leicester,Forward,9.260628677339183,13.890943016008773,15,10,0.0,2.0044287985464453,47.58375227686702,0.9361442588172896,18.818877391031666,0.0,12.55182222222222,1.5657071894265309,0.0
132,Amadou Onana,Everton,Midfielder,9.21131018391144,9.21131018391144,14,14,8.860054211424554,9.202815432742439,4.635089446906284,33.340777777777774,0.0,0.840243728281049,23.26953499520613,14.978308141076633,
