,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
13,Marcus Rashford,Man Utd,34.619213391209456,34.619213391209456,11,11,6.394825778600062,50.432335075283284,37.470688142068035,32.190019402405895,30.686647553870337,14.836623230619857,52.941647993192454,89.51487867475501,2.0436974624291695,54.30363770645898,9.99634628362094,
14,Neal Maupay,Brighton,34.5064974587276,37.64345177315738,12,11,38.23729167733675,6.423546538640235,5.116176144073023,28.891363540285543,38.68519034566773,0.0,16.82660105125763,81.9700395256917,70.00391473226671,67.77261437908497,48.38642090527298,11.764810665153878
15,Raheem Sterling,Man City,34.48900021222055,37.93790023344261,11,10,32.79320050600885,65.06900044822949,0.0,7.152941118502094,37.09227704452942,43.52577558397139,28.97176695814146,37.09155807654964,53.666028352835276,42.485879641485276,31.530574604173218,
16,Kevin De Bruyne,Man City,33.9157932273581,37.30737255009391,11,10,37.165627240143365,54.92837700175216,17.36886097152429,92.98823454052722,20.464704576292092,16.926690504877765,11.803312464428002,0.0,41.221731923192316,10.621469910371319,69.58471636783055,
17,Bruno Miguel Borges Fernandes,Man Utd,33.2427343409508,33.2427343409508,11,11,59.15213845205057,0.0,57.81191884776211,40.96911560306205,55.61954869138999,8.478070417497062,23.529621330307755,45.160659511588115,23.50252081793545,26.455618369813347,24.990865709052347,
18,Riyad Mahrez,Man City,32.306426688265,39.48563261899055,11,9,20.76902698713894,21.971350800700865,79.73886173290695,25.546218280364617,0.0,20.150822029616386,77.25804522171056,74.18311615309928,3.888842634263426,31.864409731113955,0.0,
19,Heung-Min Son,Spurs,32.18265700652881,32.18265700652881,12,12,7.997077026896751,9.537829219684193,5.882405332576939,27.178009559050263,31.458428052351216,6.962004834161407,48.15911451195371,60.0895907279971,56.841547543748675,6.45152278736973,92.07083372051004,33.563520762045684
20,Richarlison de Andrade,Everton,31.595028886519756,42.12670518202634,12,9,77.94187065664445,20.52683569361961,41.221731923192316,59.15363677111772,0.0,0.0,0.0,17.90661650425558,11.139207734658251,24.990865709052347,57.795716654319676,68.46386499137718
21,Jarrod Bowen,West Ham,31.37937847051779,31.37937847051779,12,12,25.66636138613861,61.213974277883196,26.898855709921023,62.870564732403125,20.281246892954645,5.116176144073023,9.59223866790009,22.480672086720865,47.796614596670935,48.92675369613086,36.03179927436251,9.677284181054596
22,Danny Ings,Southampton,30.85874216013872,41.14498954685163,12,9,66.09469625714175,52.911236739626695,0.0,0.0,0.0,17.932570473280684,7.671661888467584,89.70668132179833,19.021375101421665,18.158354652048118,38.83025178615422,59.97807770172563
23,Che Adams,Southampton,29.71114356239742,29.71114356239742,12,12,47.555939989894675,0.0,6.55864010120177,29.35605221767851,41.12845776948203,0.0,32.60456302598723,82.35367465607715,16.095009701202947,6.315949444190649,73.57310864745011,20.992327195603973
24,Callum Wilson,Newcastle,29.362590788047182,32.2988498668519,11,10,4.389548100328076,,26.990134965776534,0.0,0.0,74.79870341255895,26.094268637936455,57.934654227282316,45.79063347038221,19.41512589307711,13.924009668322814,53.65142029285455
25,Harvey Barnes,Leicester,28.162248965844736,30.722453417285166,12,11,8.354405800993687,0.0,16.055987123589095,69.06837794498581,19.570701478452342,28.777435493549355,2.1195176043742654,25.90260179473876,12.876340870285093,28.776716003700276,78.15987437185929,48.28502910360884
26,Ademola Lookman,Fulham,27.92708793887839,27.92708793887839,9,9,11.511396324164302,35.17154178230034,49.9209085787452,15.343323776935168,30.04479536399855,30.726836702296538,40.98501976284585,35.46544677212484,2.1745223864947048,,,
27,Michail Antonio,West Ham,27.751345234975616,47.573734688529626,12,7,0.0,0.0,3.9850156607290406,0.0,0.0,0.0,36.77024822695036,41.895797979797976,77.53673034571062,47.8394925028835,74.18311615309928,50.805741950536635
28,Chris Wood,Burnley,27.35219563875314,27.35219563875314,11,11,4.239035208748531,55.61954869138999,0.0,54.97990455991517,23.670816436148783,0.0,33.721008130081294,28.5320626521325,26.61253149790014,26.76477724433431,46.7344676056338,
29,Pierre-Emerick Aubameyang,Arsenal,26.689076556186496,26.689076556186496,12,12,53.68557027562052,26.568067011579203,66.3229327880885,30.332972547254723,7.970031321458081,28.420773771874337,12.74576389244558,3.197412889300031,24.180986435539662,5.116176144073023,16.095426087856367,45.63280550914795
30,Bukayo Saka,Arsenal,26.498116404119475,31.797739684943373,12,10,51.31708923404902,22.480672086720865,17.396179091957638,17.88867611761176,5.97752349109356,12.024173518869913,55.23164353393086,60.750844896700585,42.71974270278674,0.0,32.190852175712735,0.0
31,Aleksandar Mitrovic,Fulham,26.39069693301455,31.66883631961746,12,10,0.0,0.0,0.0,27.809774345694994,28.97176695814146,4.389548100328076,67.97515472862239,32.24131524738622,36.96688057040998,51.80520358947752,59.110408040804074,7.418311615309928
32,Tomas Soucek,West Ham,26.150486354034147,26.150486354034147,12,12,27.221898439843983,42.63116065781151,17.932570473280684,8.060328811846555,22.816402754573975,21.74374861231035,12.789651557200123,29.633613205222957,13.807910883482714,65.23567159484114,14.836623230619857,37.09625602737595
33,Oliver McBurnie,Sheffield Utd,25.70842859282352,25.70842859282352,12,12,0.0,43.54802663252241,81.20663985606942,53.65142029285455,2.9412026662884694,3.197412889300031,24.30183668434686,40.56249378590929,7.418311615309928,3.1110741074107406,3.9850156607290406,44.577708923141444
34,Diogo Jota,Liverpool,25.096557517573014,33.46207669009735,12,9,0.0,0.0,43.16442997180072,59.480231498079384,57.55343200740055,20.38753971128473,16.926690504877765,19.17915472116896,54.79396533502431,29.673246461239714,0.0,0.0
35,Rodrigo Moreno,Leeds,24.879588841976883,29.85550661037226,12,10,62.23564753971128,8.823607998865409,3.835830944233792,8.478070417497062,0.0,0.0,42.83891835283719,33.70509699066792,115.1068640148011,20.150822029616386,3.380207815492441,0.0
36,Danny Welbeck,Brighton,23.962456937810128,27.956199760778485,7,6,18.056498847631243,26.76477724433431,37.09227704452942,30.883871370650063,52.89607659509669,2.0436974624291695,0.0,,,,,
37,Daniel Castelo Podence,Wolves,23.598069229039666,25.743348249861455,12,11,56.786473165388834,21.74374861231035,43.45011088967244,57.81191884776211,2.124293982074264,43.98392364793213,27.418971846321355,18.666444644464445,0.0,0.0,11.190945112550107,0.0
38,Raul Jimenez,Wolves,23.08489976851394,27.701879722216727,12,10,0.0,0.0,0.0,50.31778121934851,4.248587964148528,12.99525016870722,22.580329755794057,17.110907590759076,27.88671447781264,50.432335075283284,52.75731267345051,38.68957829686346
39,Alexandre Lacazette,Arsenal,22.978195351611046,27.573834421933253,12,10,18.158354652048118,56.20168021680217,2.1745223864947048,0.0,3.9850156607290406,2.186213367067257,48.85876158770807,0.0,0.0,70.34742198100408,33.26388058156982,40.56249378590929
40,Tammy Abraham,Chelsea,22.9459075528537,25.031899148567675,12,11,3.835830944233792,3.1110741074107406,25.546218280364617,48.38642090527298,58.03436744529519,30.79025354042942,0.0,0.0,50.98136604646678,32.92161075246057,21.74374861231035,0.0
41,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,22.452715007099528,24.49387091683585,12,11,108.71874306155173,28.776716003700276,40.36158565941101,38.35830944233792,8.584227246856729,0.0,0.0,1.6120657623693109,2.1745223864947048,40.84641052247267,0.0,0.0
42,Pedro Lomba Neto,Wolves,22.379283101309866,22.379283101309866,12,12,14.943808727733902,7.674264216109534,31.792764065613976,59.953101027308854,28.67796875800256,5.997807770172563,29.838292891585006,18.666444644464445,30.42187033943197,8.584227246856729,28.776716003700276,3.2241315247386217
43,Karlan Grant,West Brom,21.81160514818314,21.81160514818314,8,8,9.677284181054596,24.990865709052347,42.71974270278674,20.76902698713894,14.305882237004187,17.746091031335318,34.81002417080703,9.473924166285974,,,,
44,Ross Barkley,Aston Villa,20.669926145643856,28.4211484502603,11,8,0.0,,0.0,0.0,83.72094537278348,16.05886634660059,12.444296429642963,35.050850704225354,70.34742198100408,0.0,0.0,9.74680676782597
45,Pablo Fornals,West Ham,20.524149277522685,20.524149277522685,12,12,3.1110741074107406,50.282907442546914,1.9925078303645203,8.060328811846555,7.605467584857992,66.5102898729493,20.783183780450198,26.568067011579203,41.423732650448144,5.436305966236762,0.0,14.515926271581893
46,Raphael Dias Belloli,Leeds,20.16049024045925,23.04056027481057,8,7,48.2862782635691,35.294431995461636,34.52247849810413,29.673246461239714,2.9989038850862815,0.0,3.9850156607290406,6.523567159484114,,,,
47,Sebastien Haller,West Ham,20.02842303330311,21.84918876360339,12,11,73.11024152415241,37.165627240143365,0.0,60.45246608884915,25.35155861619331,0.0,3.197412889300031,0.0,0.0,18.48344028520499,0.0,22.580329755794057
48,James Rodriguez,Everton,19.99439684749747,23.993276216996964,12,10,0.0,27.632278818334093,13.222064956495649,24.5065066623202,6.55864010120177,0.0,28.905959423881054,10.232352288146046,73.79725124211092,24.990865709052347,6.584322150492115,23.50252081793545
49,Mason Mount,Chelsea,19.70731140701788,21.49888517129223,12,11,7.671661888467584,34.999583708370835,8.174789849716678,24.19321045263649,21.762887791985694,17.36886097152429,0.0,49.24719012957514,0.0,59.25889935442903,1.2790440360182558,12.531608701490534
50,James Maddison,Leicester,19.447041382549767,21.214954235508838,12,11,107.21487444608566,10.47842745540052,11.830727354223544,33.25514493647465,21.745223864947047,1.5555370537053703,16.956140834994123,15.940062642916162,0.0,14.388358001850138,0.0,0.0
51,Ferran Torres,Man City,18.172928210813062,24.98777628986796,11,8,2.186213367067257,0.0,15.789873610476624,78.68235230352302,2.5580880720365116,68.51279490069571,0.0,0.0,31.11074107410741,1.062146991037132,0.0,
52,Edinson Cavani,Man Utd,17.898264597759464,23.864352797012618,8,6,0.0,0.0,59.953101027308854,27.80047130207782,20.13811245722741,0.0,35.294431995461636,0.0,,,,
53,Bobby Decordova-Reid,Fulham,17.060308454860877,18.61124558712096,12,11,39.65036511656593,0.0,2.124293982074264,38.35830944233792,41.848107828426556,39.50593290295269,0.0,0.0,0.0,27.895109625103284,13.222064956495649,2.1195176043742654
54,Harry Maguire,Man Utd,16.960781738464135,16.960781738464135,11,11,6.394825778600062,7.511198840999637,19.270639615920704,25.60569725191378,6.712704152409136,32.85252286780111,26.470823996596227,30.64473324000622,2.0436974624291695,25.063217402981067,3.9985385134483753,
55,Leander Dendoncker,Wolves,16.862271637118468,18.395205422311054,12,11,35.86514094656137,58.836025656839766,31.792764065613976,20.341230705694077,6.37288194622279,14.994519425431408,1.6128806968424325,3.1110741074107406,26.19661057006642,0.0,0.0,3.2241315247386217
56,Christian Benteke,Crystal Palace,16.62293591708499,24.934403875627485,12,8,65.39831879773342,68.03799555508519,20.161008710530407,35.52721562357241,1.5555370537053703,2.1745223864947048,0.0,2.784801933664563,0.0,3.835830944233792,0.0,0.0
57,Helder Wander Sousa de Azevedo e Costa,Leeds,16.458925100128923,19.750710120154707,12,10,0.0,0.0,35.48143623416258,0.0,1.9992692567241876,6.37288194622279,41.842664437654925,15.221656705462932,41.566367560900396,16.926690504877765,30.42187033943197,7.674264216109534
58,Phil Foden,Man City,16.006910833098022,22.00950239550978,11,8,0.0,0.0,18.947848332571947,0.0,0.0,1.6120657623693109,27.898738552284367,69.94408094435076,32.66627812781278,0.0,25.007007444689105,
59,Gabriel Fernando de Jesus,Man City,15.702038522638965,28.787070624838105,11,6,13.11728020240354,6.760415630984882,14.210886249428961,60.289075141660504,29.418012828419883,0.0,0.0,0.0,0.0,0.0,48.92675369613086,
60,Solomon March,Brighton,15.583768323744808,17.000474534994336,12,11,21.242939820742638,4.2823643590934894,10.232352288146046,20.921332218827462,0.0,8.174789849716678,2.926365400218718,9.99634628362094,7.671661888467584,72.14504111321948,0.0,29.412026662884696
61,Jack Harrison,Leeds,15.243604325613703,16.62938653703313,12,11,0.0,5.882405332576939,42.19414038657172,9.537829219684193,8.996711655258846,8.497175928297056,34.8688870313791,30.443313410925864,0.0,8.060328811846555,10.140623446477322,24.30183668434686
62,Anthony Martial,Man Utd,15.206397815964692,23.895767996515946,11,7,0.0,28.97176695814146,0.0,55.60094260415564,9.58957736058448,0.0,0.0,0.0,6.1310923872875085,38.98722707130388,27.98976959413863,
63,Jeffrey Schlupp,Crystal Palace,14.354161596780264,17.224993916136317,12,10,59.267226410445915,21.947740501640382,28.22541219474257,1.5789873610476624,1.5555370537053703,19.570701478452342,16.055987123589095,0.0,0.0,0.0,24.048347037739827,0.0
64,Mateusz Klich,Leeds,14.304429137022955,14.304429137022955,12,12,30.04479536399855,2.9412026662884694,19.17915472116896,12.71710562624559,1.9992692567241876,7.435028937259923,30.883871370650063,6.523567159484114,6.394825778600062,8.060328811846555,16.055987123589095,29.418012828419883
65,George Baldock,Sheffield Utd,13.960341798745658,13.960341798745658,12,12,0.0,0.0,19.021375101421665,22.533596522998913,41.17683732803857,6.394825778600062,25.580880720365116,0.0,0.0,22.55528727872787,1.9925078303645203,28.26879102443116
66,Mason Greenwood,Man Utd,13.713251573955251,18.85572091418847,11,8,19.18447733580018,43.99416464014074,11.776501987507098,0.0,0.0,22.254934845929785,2.9412026662884694,0.0,16.349579699433356,8.354405800993687,25.99050033741444,
67,Ashley Barnes,Burnley,13.659778253033222,18.78219509792068,11,8,7.418311615309928,5.753746416350688,35.17154178230034,0.0,8.354405800993687,10.294209332009643,17.371428430647942,41.70070695311673,24.19321045263649,0.0,0.0,
68,Abdoulaye Doucoure,Everton,13.595461219047676,13.595461219047676,12,12,0.0,6.315949444190649,14.777602010201019,27.88671447781264,25.141453721273457,28.22541219474257,10.705910897733725,10.232352288146046,2.784801933664563,32.9879427359491,0.0,4.087394924858339
69,Benjamin Chilwell,Chelsea,13.385908169584932,17.847877559446577,12,9,1.917915472116896,16.33313906390639,24.524369549150034,4.838642090527298,57.22833456411053,6.315949444190649,0.0,22.482412885240823,26.990134965776534,0.0,0.0,0.0
70,Andrew Robertson,Liverpool,13.380356315462963,13.380356315462963,12,12,6.760415630984882,8.698089545978819,2.784801933664563,3.186440973111395,6.394825778600062,10.730284058570911,17.73272338606242,7.671661888467584,30.883871370650063,24.37445245030405,38.235634661750105,3.1110741074107406
71,Leandro Trossard,Brighton,13.372025656263752,17.829367541685002,12,9,0.0,20.341230705694077,1.2790440360182558,0.0,0.0,26.568067011579203,10.242278900765513,8.996711655258846,41.235182650513266,25.141453721273457,10.483724529475811,16.176614664586584
72,Theo Walcott,Southampton,13.247094555968099,19.87064183395215,12,8,1.6120657623693109,9.74680676782597,30.606987138941598,63.061149208346436,21.773889407372838,18.928824388462942,0.0,13.235411998298114,0.0,0.0,0.0,0.0
73,Joelinton Cassio Apolinario de Lira,Newcastle,13.235163190351814,14.558679509386996,11,10,28.5320626521325,,61.97734695844982,7.353006665721174,18.20004852614733,0.0,2.1745223864947048,2.186213367067257,16.579367291000455,0.0,0.0,8.584227246856729
74,Said Benrahma,West Ham,13.175013212546178,18.44501849756465,7,5,16.33313906390639,12.024173518869913,19.925078303645204,0.0,43.94270160140173,0.0,0.0,,,,,
75,Stuart Dallas,Leeds,13.165190776911734,13.165190776911734,12,12,0.0,7.353006665721174,1.917915472116896,30.733005263426847,5.997807770172563,9.559322919334187,17.932570473280684,0.0,52.75731267345051,25.793052197908974,3.380207815492441,2.5580880720365116
76,Ayoze Perez,Leicester,13.035349556511358,26.070699113022716,12,6,26.455618369813347,39.495611178048115,0.0,0.0,0.0,0.0,0.0,50.80894967429526,0.0,0.0,22.105823054667272,17.558192401312304
77,Aaron Connolly,Brighton,12.895857460843994,17.194476614458658,12,9,0.0,37.470688142068035,37.09227704452942,0.0,0.0,0.0,0.0,1.9992692567241876,3.835830944233792,8.744853468269028,18.548128013687975,47.05924266061551
78,Fabio Silva,Wolves,12.690596146554197,21.755307679807196,12,7,44.83142618320171,0.0,58.2867341202923,0.0,4.248587964148528,1.9992692567241876,0.0,0.0,0.0,42.921136234283644,0.0,0.0
79,Tyrone Mings,Aston Villa,12.681192298134887,12.681192298134887,10,10,2.1745223864947048,,0.0,26.455618369813347,2.1195176043742654,57.81191884776211,0.0,2.124293982074264,2.5580880720365116,28.73176643168575,4.836197287107932,
80,Tariq Lamptey,Brighton,12.431738480386185,14.918086176463422,12,10,0.0,8.564728718186979,0.0,7.970031321458081,36.316709304096236,19.41512589307711,4.389548100328076,23.991231080690252,0.0,2.186213367067257,16.935247316845544,29.412026662884696
81,Christian Pulisic,Chelsea,12.355913691372555,29.65419285929413,12,5,0.0,66.11032478247824,4.087394924858339,0.0,0.0,0.0,48.096694075479654,29.976550513654427,0.0,0.0,0.0,0.0
82,Callum Robinson,West Brom,12.248510669694868,12.248510669694868,12,12,0.0,1.9992692567241876,8.060328811846555,4.372426734134514,24.524369549150034,32.11197424717819,5.569603867329126,0.0,4.2823643590934894,51.471046660048216,12.466450568759823,2.124293982074264
83,Sander Berge,Sheffield Utd,12.197610810091339,12.197610810091339,12,12,8.564728718186979,2.124293982074264,7.315913500546794,4.2921136234283646,8.823607998865409,35.17154178230034,39.65036511656593,9.295571492604214,2.1195176043742654,3.1110741074107406,25.90260179473876,0.0
84,Miguel Almiron,Newcastle,12.042801633041513,13.247081796345665,11,10,43.16388965322609,,3.9985385134483753,25.000222663451993,0.0,0.0,19.570701478452342,2.186213367067257,0.0,14.305882237004187,2.784801933664563,21.460568117141822
85,Gabriel Magalhaes,Arsenal,11.881330292192663,12.96145122784654,12,11,20.52683569361961,2.0436974624291695,20.657962671699696,4.666611161116111,3.9850156607290406,0.0,25.49152778489116,35.17154178230034,0.0,0.0,2.1460568117141823,27.88671447781264
86,Kurt Zouma,Chelsea,11.817019644494808,12.8912941576307,12,11,18.220196985110512,14.777602010201019,0.0,4.838642090527298,1.6120657623693109,13.42139256890513,2.186213367067257,20.341230705694077,20.992327195603973,0.0,21.74374861231035,23.670816436148783
87,Youri Tielemans,Leicester,11.81365471281921,11.81365471281921,12,12,11.139207734658251,13.702558980139143,14.365883215842874,11.511396324164302,9.785350739226171,26.444129912991297,0.0,13.947554812551642,0.0,27.178009559050263,7.105443124714481,6.584322150492115
88,Conor Gallagher,West Brom,11.500207498638881,14.3752593732986,10,8,31.451173588427437,18.993057938879783,27.405117960278286,2.186213367067257,21.458823355506283,0.0,11.139207734658251,2.3684810415714934,0.0,0.0,,
89,Jannik Vestergaard,Southampton,11.50007536200876,12.545536758555011,12,11,8.060328811846555,48.73403383912985,2.186213367067257,8.698089545978819,3.225761393684865,16.936316558098422,18.220196985110512,27.94142532974046,0.0,0.0,0.0,3.9985385134483753
90,John McGinn,Aston Villa,11.216907459381757,11.216907459381757,10,10,13.047134318968228,,19.31451130542764,4.177202900496844,6.358552813122795,4.2823643590934894,6.222148214821481,3.186440973111395,14.069484396200814,26.19661057006642,15.314624742508453,
91,Darnell Furlong,West Brom,11.09505063304043,12.103691599680468,12,11,15.32236662000311,9.99634628362094,8.060328811846555,0.0,43.93949544222715,3.380207815492441,15.316410635155096,16.579367291000455,0.0,5.882405332576939,1.917915472116896,12.74576389244558
92,Ezri Konsa Ngoyo,Aston Villa,11.042048724740479,11.042048724740479,10,10,4.3490447729894095,,11.803312464428002,23.670816436148783,19.075658439368386,2.1411821795467447,13.222064956495649,9.559322919334187,0.0,0.0,26.59908507909363,
93,Matheus Pereira,West Brom,11.02630294165274,13.231563529983287,12,10,0.0,18.993057938879783,16.926690504877765,1.0931066835336285,0.0,8.450519538731102,11.139207734658251,26.84278513781026,10.705910897733725,0.0,10.54853509664293,27.61582176696543
94,Jordan Ayew,Crystal Palace,10.801822311659608,14.402429748879477,12,9,0.0,0.0,3.225761393684865,18.158354652048118,27.221898439843983,2.1745223864947048,0.0,0.0,11.764810665153878,1.917915472116896,44.81737402487877,20.341230705694077
95,Josh Brownhill,Burnley,10.675962373354519,11.74355861068997,11,10,40.27083448311104,20.13811245722741,0.0,0.0,0.0,0.0,4.087394924858339,0.0,4.838642090527298,38.54127923184141,9.559322919334187,
96,Jay Rodriguez,Burnley,10.53361519961782,12.87441857731067,11,9,19.075658439368386,1.917915472116896,30.375422448350292,35.98684662103538,0.0,14.706013331442348,0.0,0.0,0.0,0.0,13.807910883482714,
97,Grady Diangana,West Brom,10.520708880722472,12.624850656866965,12,10,0.0,0.0,0.0,19.675920303605313,2.0436974624291695,18.59114298520843,2.784801933664563,15.000379929952793,6.423546538640235,17.647215997730818,34.52247849810413,9.559322919334187
98,Michy Batshuayi,Crystal Palace,10.509976829028277,15.764965243542415,12,8,0.0,0.0,1.6128806968424325,18.947848332571947,0.0,43.49044772989409,50.70311723238662,8.354405800993687,0.0,1.917915472116896,1.0931066835336285,0.0
99,Ruben Diogo da Silva Neves,Wolves,10.45346715549802,10.45346715549802,12,12,0.0,1.2790440360182558,0.0,0.0,16.99435185659411,18.993057938879783,1.6128806968424325,20.221981698169813,7.605467584857992,17.168454493713458,41.566367560900396,0.0
100,Tanguy Ndombele,Spurs,10.143896284483416,11.06606867398191,12,11,35.98684662103538,0.0,2.9412026662884694,6.394825778600062,1.463182700109359,8.354405800993687,14.210886249428961,2.1460568117141823,47.00358739194603,3.225761393684865,0.0,0.0
101,John Lundstram,Sheffield Utd,10.126351190044813,11.046928570957977,12,11,0.0,2.124293982074264,13.16864430098423,19.31451130542764,25.000222663451993,9.59223866790009,0.0,5.915363677111772,3.1792764065613976,24.110824332433243,16.936316558098422,2.1745223864947048
102,Bertrand Traore,Aston Villa,10.028571677120848,11.282143136760954,9,8,6.523567159484114,,7.511198840999637,12.531608701490534,0.0,8.564728718186979,0.0,20.180792829705506,33.25514493647465,1.6901039077462205,,
103,Gylfi Sigurdsson,Everton,9.864983684260583,10.761800382829726,12,11,29.412026662884696,13.42139256890513,0.0,0.0,2.186213367067257,39.515577072639594,3.2117732693201173,0.0,30.632821270310192,0.0,0.0,0.0
104,Eberechi Eze,Crystal Palace,9.5617821298457,10.431035050740762,12,11,12.262184774575017,6.584322150492115,12.90304557473946,1.5789873610476624,7.777685268526852,2.1745223864947048,37.18228597041686,0.0,0.0,27.809774345694994,2.186213367067257,4.2823643590934894
105,Adam Webster,Brighton,9.482112564882451,10.344122798053583,12,11,0.0,4.2823643590934894,7.674264216109534,1.9925078303645203,3.1579747220953247,21.458823355506283,0.0,35.98684662103538,19.17915472116896,18.582813620071683,0.0,1.4706013331442347
106,James Tarkowski,Burnley,9.468930654176525,11.573137466215751,11,9,11.65734682405846,1.917915472116896,6.394825778600062,5.997807770172563,5.569603867329126,4.4118039994327045,41.895797979797976,2.926365400218718,23.386770104215273,0.0,0.0,
107,Luke Ayling,Leeds,9.464207914136578,9.464207914136578,12,12,7.511198840999637,0.0,12.466450568759823,10.597588021871326,9.99634628362094,4.248587964148528,0.0,23.91974625144175,36.77024822695036,8.060328811846555,0.0,0.0
108,Andy Carroll,Newcastle,9.385605590738367,14.748808785446004,11,7,0.0,,0.0,26.470823996596227,0.0,0.0,0.0,0.0,0.0,22.480672086720865,2.784801933664563,51.50536348114037
109,Pascal Groß,Brighton,9.373401136636426,10.225528512694282,12,11,0.0,33.18832378297455,21.74374861231035,3.9850156607290406,42.632658748286886,0.0,0.0,0.0,0.0,10.931066835336285,0.0,0.0
110,Jonjo Shelvey,Newcastle,9.229404646038015,14.503350158059737,11,7,5.852730800437436,,14.994519425431408,0.0,0.0,0.0,0.0,30.606987138941598,1.5789873610476624,8.174789849716678,16.708811601987374,23.606624928856004
111,Michael Keane,Everton,9.186365724078767,9.186365724078767,12,12,26.470823996596227,0.0,3.1110741074107406,0.0,0.0,6.45152278736973,0.0,42.20845318860244,0.0,1.9992692567241876,29.99524535224186,0.0
112,Paul Pogba,Man Utd,9.161273796172862,11.19711241754461,11,9,28.776716003700276,17.168454493713458,0.0,0.0,1.917915472116896,6.358552813122795,26.470823996596227,0.0,4.087394924858339,0.0,15.994154053793501,
113,Trent Alexander-Arnold,Liverpool,9.117153241603301,10.94058388992396,12,10,1.6901039077462205,0.0,0.0,0.0,28.776716003700276,15.022397681999275,10.47842745540052,7.671661888467584,17.932570473280684,11.65734682405846,16.176614664586584,0.0
114,Reece James,Chelsea,9.103417615856863,9.931001035480215,12,11,30.686647553870337,4.666611161116111,0.0,8.87084383263338,12.090493217769831,10.263417846809805,21.86213367067257,0.0,0.0,2.926365400218718,2.5580880720365116,15.316410635155096
115,Naby Keita,Liverpool,9.0781921713829,18.1563843427658,12,6,0.0,0.0,0.0,20.180792829705506,0.0,0.0,0.0,0.0,43.83517226801945,23.31469364811692,2.9412026662884694,18.666444644464445
