,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Emmanuel Dennis,Watford,4,32.96074150928843,34.89960865689363,18,17,41.82225988757706,,19.65451137218414,43.47655155823923,,,,33.46385215313476,70.5421707965924,31.124287106478384,50.00759762760126,42.621154308295026,12.498535968803221,0.0,40.12447235343731,0.0,30.883134603256508,52.340438289483515,28.93097691657784,7.707060252927859,23.79230324001238,24.076685048596335,82.0496155715716
12,Leandro Trossard,Brighton,3,31.75397341997998,33.62185420939057,18,17,32.85880918805096,,34.08849293049066,0.0,25.38637059892982,,31.929249619272557,,8.743775192915205,11.341709102149364,35.29501097515029,38.66706021189006,59.817643759409734,61.494145598272844,70.5421707965924,32.14552990730871,62.4926798440161,10.127320688867432,25.00379881380063,28.848148407874795,48.149366824124776,15.48161195693747,6.10592926212747
13,Adam Armstrong,Southampton,4,31.568246542492613,37.48729276920998,19,16,33.97674181331963,,34.392022332998074,8.27558373565648,0.0,,0.0,30.204795257941118,0.0,9.168059565060231,128.70867683359432,53.84376259474209,19.80507962072418,35.03733232359533,0.0,0.0,25.711367609699536,22.020172151222454,139.124836848835,19.847990928761387,41.54003038847898,26.384524095611205,40.12447235343731
14,Bukayo Saka,Arsenal,3,30.703315610211302,30.703315610211302,20,20,30.031435829660996,,45.068609120045146,,27.323700421212404,77.64902414533064,36.86055458198544,34.00357019467024,13.040453514867128,20.295787765854772,33.23202431078319,54.34366355196205,4.888930091664465,23.336878892880588,43.38255535968153,2.0254641377734863,27.359869373404926,33.10233494262592,16.791305470850542,83.57837775900265,11.757028466098733,12.179068867752411,13.8471112357799
15,Raheem Sterling,Man City,3,29.68727737760563,36.672519113512834,21,17,27.50564330598143,,17.706259289137897,0.0,74.17793648094187,49.0172358584052,0.0,60.55547341586175,109.18610538050638,16.975782532049294,11.341709102149364,45.14003139761698,0.0,4.050928275546973,0.0,24.42371704850988,8.580578455572956,0.0,45.66193711855718,9.168059565060231,86.44820711755561,28.93097691657784,32.06788697566886
16,Jamie Vardy,Leicester,4,29.152377898853686,32.796425136210395,18,16,42.99023571951237,,33.25160770249318,60.06404918901069,0.0,,,0.0,0.0,17.48755038583041,60.296804463861726,10.8258389935577,7.059002195030058,14.58162529693709,0.0,46.680311861465974,43.54747896212996,83.95652735425271,66.75808127110803,19.59504744349789,28.93097691657784,0.0,64.95950784610623
17,Allan Saint-Maximin,Newcastle,4,28.205459493617916,28.205459493617916,19,19,34.62131604425943,,,,89.301466169761,1.959504744349789,12.870867683359434,40.839538062541024,35.87233441499888,4.8218294860963065,23.955527273539506,72.69733398784449,0.0,24.358137735504823,4.050928275546973,2.06889593391412,49.54538734025052,30.96322391387494,77.64902414533064,12.177472659512864,30.117447886707925,13.20338641381612,9.451424251791138
18,Ivan Toney,Brentford,4,27.951405479940505,31.445331164933066,18,16,23.304762496223947,32.382558486905666,32.62111934942603,3.919009488699578,39.39821189770309,,,0.0,0.0,57.92908614959536,17.05290075021086,38.21682795740067,22.5018709351161,32.81936978393515,35.8387782997809,52.77596509359378,17.957706078403163,38.6126030500783,33.03025822683368,10.943947749361971,31.122267975423707,66.84031654652505,4.16617865626774
19,Pierre-Emerick Aubameyang,Arsenal,4,27.758472716427566,39.65496102346795,20,14,38.78719264143309,,0.0,,0.0,0.0,0.0,0.0,22.068459794390524,71.0352571804917,24.92401823308739,24.311638957456708,28.51875886804271,43.33991794392109,64.130734009964,35.44562241103601,41.58700144757549,77.58359752177951,13.738340839786806,82.77473951131994,0.0,25.711367609699536,0.0
20,Joshua King,Watford,4,27.591012001653862,31.039888501860595,18,16,37.19692952917416,,11.37892763652766,30.24455760573164,,,,20.77066685366985,15.676037954798312,10.8258389935577,50.00759762760126,99.44936005268839,44.786420554878205,11.65836692388694,122.37964067798382,0.0,1.7647505487575146,19.108413978700334,31.341891659625993,20.91916354366133,4.13779186782824,2.188789549872394,0.0
21,Teemu Pukki,Norwich,4,27.26837029232766,28.783279753012533,19,18,29.182763754381515,,31.09698467471981,0.0,0.0,,5.658594177349765,45.66552247317324,29.998991041754742,25.75481884085697,90.28270582001207,54.405712311472385,33.46385215313476,2.647125823136272,0.0,33.92623802302211,19.844270101914276,22.068459794390524,33.40768895970717,66.65885850028384,30.004558576560754,0.0,24.311638957456708
22,Odsonne Edouard,Crystal Palace,4,26.974915720547784,26.974915720547784,17,17,24.68968495393063,,55.76340308556771,63.48742156693471,2.06889593391412,,57.32030404244412,32.09957788274985,0.0,0.0,16.032683502491,0.0,66.06051645366736,0.0,24.92401823308739,26.038616601673375,16.669199209200418,18.60471117391535,44.332988687126935,35.171230876540044,,,
23,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,26.903177308066272,28.248336173469585,21,20,21.18721804656739,,56.2434118596145,4.615703745259967,13.335359367360335,9.969607293234956,7.059002195030058,77.07060252927859,48.88930091664464,25.46367379807394,19.847990928761387,44.13691958878105,41.606364920002285,14.178248964414404,41.58700144757549,49.61067525478569,2.8601928185243186,2.706459748389425,7.772244615924627,61.67603707404155,21.872437945405636,14.46548845828892,0.0
24,Demarai Gray,Everton,3,26.53906006074524,28.197751314541815,17,16,35.55507931778786,33.428862807510235,25.808925728542853,,,,0.0,22.28010551550835,15.623169961004026,60.06404918901069,12.69318529946491,35.2710853982962,62.066878017423605,35.23227544195593,4.888930091664465,25.51884547983607,19.280998377562035,20.894594439750662,34.894664093656885,33.582610941701084,44.87018577238408,22.05938185946893,1.9430611539811566
25,Chris Wood,Burnley,4,25.84202794235388,25.84202794235388,16,16,30.63611694125726,,28.482666332400438,41.606364920002285,,,,8.506281826612025,0.0,6.606051645366736,,17.216445171074632,8.119379245168274,87.69837115993937,18.459080962820988,7.838018977399156,28.127338668895124,6.667679683680167,6.249267984401611,45.14003139761698,53.824891737104195,50.05337432417557,27.359869373404926
26,Jack Grealish,Man City,3,25.328033148335262,37.99204972250289,21,14,28.49533638242,,0.0,2.3078518726299837,0.0,0.0,47.648264816452894,37.434292657078174,69.25984296524658,3.7723961182331767,0.0,0.0,0.0,42.53474689324321,54.71973874680985,0.0,25.741735366718867,73.07441320651446,9.715305769905783,26.67071873472067,31.24633992200805,42.592827127184044,65.17022191829479
27,Mason Mount,Chelsea,3,25.13455798529216,29.57006821799078,20,17,16.06582436922452,,21.91496770070293,38.3038171227669,32.065367004982,39.63630987220042,86.26761555989023,33.53026042639278,61.43425763664239,18.74089868471378,0.0,0.8334599604600209,0.0,0.0,49.02193310864578,6.92355561788995,20.402142116802143,0.0,39.30902274436828,0.0,11.440771274097274,35.412518578275794,29.36922999771555
28,Christian Benteke,Crystal Palace,4,25.115370014695134,26.43723159441593,20,19,24.197551750755775,,60.48911521146328,0.0,0.0,,3.8861223079623133,40.12447235343731,35.51762859024585,22.05938185946893,33.95156506409859,52.66363988584943,48.4443787326894,15.676037954798312,69.78725105264469,31.24633992200805,1.6669199209200418,0.0,42.90289227786478,10.3444796695706,18.902848503582277,9.231407490519935,5.41291949677885
29,Harvey Barnes,Leicester,3,25.009234350084306,32.154729878679824,18,14,42.14908823875008,,32.60100633727309,0.0,0.0,,,5.815604254387058,47.15495147791471,41.775814810594866,30.148402231930863,0.0,30.00075932887775,104.1544664066935,0.0,0.0,22.28010551550835,87.77273314308238,25.171079823532533,11.757028466098733,11.25093546755805,7.56113940143291,25.323197973905824
30,Conor Gallagher,Crystal Palace,3,24.47932942049728,28.799211082937976,20,17,26.359431700387407,,0.0,0.0,4.13779186782824,,7.772244615924627,66.20537938317158,1.0147893882927386,24.706507682605206,3.7723961182331767,17.554546628616475,26.424206581466944,66.62316130789283,11.631208508774115,15.623169961004026,29.171098616100732,28.454264148341124,11.440771274097274,95.16921296004952,51.03769095967214,28.848148407874795,0.0
31,Raphael Dias Belloli,Leeds,3,24.177502459856743,27.199690267338838,18,16,29.38610049509855,,35.65391932913996,,,33.32942925014192,7.838018977399156,81.19379245168274,5.769629681574959,27.343765859942064,13.132737299234366,0.0,19.16957909058048,49.02193310864578,17.616137720977964,0.0,17.926077002769702,21.738275779119615,53.1712388972531,5.720385637048637,19.844270101914276,46.14314320645291,16.236630212683817
32,Phil Foden,Man City,3,23.626428558541356,38.16576920995142,21,13,28.62563193812663,,0.0,49.61881526154465,0.0,0.0,45.00113899331662,38.535301264639294,23.629828776378243,0.0,0.0,8.024894470687462,14.207051436098341,4.050928275546973,161.97042669055716,36.635575572764814,88.66597737425387,5.41291949677885,20.402142116802143,0.0,0.0,0.0,0.0
33,Raul Jimenez,Wolves,4,23.362855190321582,24.73714078975226,18,17,25.474430662580602,,25.658032809062203,,,8.119379245168274,0.0,15.676037954798312,0.0,17.554546628616475,12.858211962923484,16.067421228044935,31.394694135489036,47.146255015288844,27.353633505741477,1.8861980591165883,4.154003038847899,62.17795692739701,9.231407490519935,8.148216819440774,54.798626967807884,88.96252515830716,15.002279288280377
34,Said Benrahma,West Ham,3,23.07135350066817,23.07135350066817,20,20,25.42887365737187,29.09110710760619,25.318301722168577,21.185363730546012,25.259795001755034,,8.33235731253548,45.79446946595602,0.0,3.2831843248085915,33.311580653946415,2.2020172151222455,11.440771274097274,8.487891266024647,48.61905444698182,24.074683412062388,47.310963388914665,23.824132408226447,25.369734707318464,15.544489231849253,17.216445171074632,25.00379881380063,49.84803646617478
35,James Maddison,Leicester,3,22.773876466130496,22.773876466130496,18,18,29.85247061104338,,23.089955779379025,5.720385637048637,109.73226568358818,,,19.939214586469912,41.496357300564945,40.804284233604285,35.852154005539404,18.94521823872597,1.7647505487575146,17.706259289137897,28.848148407874795,30.44368164878216,19.24190930884812,3.052964631063735,8.755158199489577,3.919009488699578,12.054573715240767,9.451424251791138,2.2020172151222455
36,Ismaila Sarr,Watford,3,22.46268230737145,33.69402346105717,18,12,40.37753602627013,,0.0,0.0,,,,0.0,0.0,0.0,0.0,58.85778452097884,0.0,22.3452032707833,4.012447235343731,44.332988687126935,10.588503292545088,39.878429172939825,87.59656899741624,11.010086075611227,76.54914955482245,7.660763424553379,41.496357300564945
37,Ilkay Gundogan,Man City,3,21.517449163304214,32.276173744956324,21,14,24.208233952042015,,0.0,0.0,25.00379881380063,0.0,22.94175713384769,38.535301264639294,44.815192506924255,0.0,66.15996976253797,26.080907029734256,19.280998377562035,0.0,36.115027572894505,0.0,0.0,0.0,7.772244615924627,72.51101656002183,53.11877786741369,6.429105981461742,33.10233494262592
38,Neal Maupay,Brighton,4,21.469933846632493,24.153675577461556,18,16,23.605510036630484,,24.48890516388291,63.60180408715148,31.156000280504777,,0.0,,56.34877346545354,29.299415180552526,34.41263570077154,0.0,1.6616012155391593,0.0,0.0,15.269126705971638,10.415446640669352,17.216445171074632,30.838018537020776,9.231407490519935,15.046677132538992,15.48161195693747,56.47984567467909
39,Daniel James,Leeds,3,21.27292862302216,23.93204470089993,18,16,25.85578966971973,,31.370621604903285,,,0.0,0.0,10.8258389935577,6.92355561788995,56.71299585765762,16.415921624042955,111.72038043136249,23.336878892880588,20.894594439750662,2.2020172151222455,5.82918346194347,22.81500709443417,34.0251273064481,21.60081580200907,2.8601928185243186,8.808068860488982,0.0,37.94213679828656
40,Romelu Lukaku,Chelsea,4,21.16051541163493,32.55463909482297,20,13,17.687382735989292,,24.126892742067614,60.191712621490844,25.46367379807394,0.0,0.0,0.0,9.451424251791138,0.0,4.059157553170954,0.0,0.0,0.0,0.0,10.385333426834926,12.629897500877517,15.676037954798312,65.17022191829479,33.95156506409859,52.91356714269989,133.31771700056768,0.0
41,Callum Wilson,Newcastle,4,21.143212779255986,26.781402853724252,19,15,32.87333122572313,,,,0.0,52.906628097444305,5.720385637048637,5.000759762760126,43.50474599265822,16.876403201337073,6.249267984401611,81.92874147836442,10.943947749361971,8.119379245168274,28.35649792882881,25.8611991739265,0.0,0.0,0.0,0.0,35.946631348651394,14.146485443374413,66.15996976253797
42,Wilfried Zaha,Crystal Palace,3,20.70964257086076,24.36428537748324,20,17,22.300219074994178,,0.0,0.0,2.06889593391412,,35.946631348651394,39.12136054460138,9.133104494634647,25.588882956983962,9.430990295582943,21.370752417446145,31.929249619272557,41.149599631345566,19.108413978700334,0.0,21.669958971960543,43.775790997447885,20.02134972967023,58.963534116552424,2.835427275537341,2.3078518726299837,29.77105723228367
43,Bryan Mbeumo,Brentford,3,20.50168681287195,23.064397664480943,18,16,17.09348541663975,23.75183146960171,23.92681015153995,0.0,4.377579099744788,,,25.2594721402664,35.29501097515029,2.06889593391412,21.06534798555459,25.75481884085697,20.894594439750662,0.0,15.835739248740397,18.94521823872597,45.36683640859746,42.90289227786478,41.83832708732266,18.60471117391535,19.80507962072418,8.101856551093945,22.913982609472573
44,Tomas Soucek,West Ham,3,20.45901269632285,20.45901269632285,20,20,22.54959376329151,25.79715705224516,2.0254641377734863,16.29643363888155,40.804284233604285,,6.249267984401611,33.582610941701084,13.532298741947123,38.3038171227669,7.838018977399156,14.313111898294595,5.720385637048637,33.95156506409859,15.516719504355901,4.012447235343731,11.539259363149919,15.000379664438874,6.088736329756432,13.601428077868096,29.36922999771555,24.170338853340606,77.26445652257091
45,Mason Greenwood,Man Utd,3,20.453043218388352,26.296769852213597,18,14,27.280045592589456,,23.834171362910563,39.68854020382855,20.77001519423949,,,1.6072764953654355,3.0381962066602295,0.0,0.0,0.0,9.797523721748945,0.0,30.032024594505344,20.003039051040503,18.056012559046792,102.79779422185406,1.8902848503582275,32.401223703013606,34.13126683439481,30.117447886707925,23.824132408226447
46,Lucas Rodrigues Moura da Silva,Spurs,3,20.391174754495086,21.59065562240656,18,17,19.785175317579082,,10.592681865273006,61.20642635040643,58.7384599954311,0.0,,,13.661850210606202,24.232444662614828,,2.647125823136272,24.074683412062388,0.0,3.780569700716455,30.73962248747445,11.31718835469953,13.540080632870156,0.0,11.140052757754175,17.111255320825627,0.0,84.25870400704092
47,Kevin De Bruyne,Man City,3,19.560182481462256,27.38425547404716,21,15,20.53912797584359,,3.1246339922008053,17.308889044724875,39.17261814162099,14.954410939852433,71.47239722467934,4.404034430244491,2.4444650458322323,0.0,0.0,0.0,49.724680026344195,24.305569653281836,4.377579099744788,17.554546628616475,78.65530250941876,66.3082638355409,9.715305769905783,0.0,0.0,0.0,7.24113576869942
48,Ademola Lookman,Leicester,3,19.52985132303634,24.412314153795425,15,12,32.00016878582643,,24.751133392760504,27.171831775981026,48.987618608744725,,,0.0,5.658594177349765,3.8861223079623133,36.666975687483486,0.0,5.294251646272544,19.789348617271767,0.0,0.0,9.114588619980688,15.264823155318673,52.53094919693746,68.58266605224262,,,
49,Joao Pedro Cavaco Cancelo,Man City,2,19.505421929855668,20.48069302634845,21,20,15.361220081400631,,21.872437945405636,2.3078518726299837,4.167299802300104,28.24722066416571,0.0,24.2221893663447,11.407503547217084,23.577475738957354,24.573703054656956,10.031118088359328,37.54720736683133,44.5602110310167,40.49260667263929,51.137157570317555,0.0,16.238758490336547,10.686836346896362,13.335359367360335,23.955527273539506,8.840020724509895,12.41337560348472
50,Kai Havertz,Chelsea,3,19.41274614934775,27.732494499068217,20,14,15.067445318622564,,20.553105144249727,0.0,0.0,0.0,0.0,45.00113899331662,38.75083943234367,20.370542048601934,0.0,6.667679683680167,38.92529904606262,32.401223703013606,31.341891659625993,0.0,0.0,3.919009488699578,27.93009510784062,7.544792236466353,50.05337432417557,83.32357312535481,2.0254641377734863
51,Riyad Mahrez,Man City,3,19.10989448398554,25.081736510231018,21,16,18.812160021230177,,42.70333122674434,0.0,48.34067770668121,22.431616409778652,63.53101975527053,0.0,1.629643363888155,34.894664093656885,27.409130330194298,17.05290075021086,0.0,4.050928275546973,20.793500723787744,34.34585209946702,0.0,0.0,13.601428077868096,0.0,30.204795257941118,21.69823268743338,18.620063405227082
52,Danny Ings,Aston Villa,4,18.546995956939135,25.680455940377264,18,13,26.63646484733756,,23.56005859533401,,59.54211446456734,,3.214552990730871,34.322313822291825,0.0,0.0,0.0,4.377579099744788,0.0,0.0,20.830893281338703,41.83832708732266,38.274574777411225,8.118315106341909,10.031118088359328,35.18397672906252,31.156000280504777,26.58561944862655,20.370542048601934
53,Mohamed Elyounoussi,Southampton,3,18.371896358127316,24.933287914601358,19,14,22.598374634494203,,22.874583130696212,0.0,24.573703054656956,,0.0,0.0,2.188789549872394,2.500379881380063,0.0,25.716423925846968,11.31718835469953,16.29643363888155,7.632411577659337,21.177006585090176,0.0,36.33328404951705,74.46118028529197,52.92797581003037,73.9412540914926,0.0,0.0
54,Jordan Ayew,Crystal Palace,4,18.20826844996757,19.166598368386914,20,19,17.542863905725824,,34.97026973162721,0.0,31.033439008711802,,32.060509040689084,25.07779522089832,12.177472659512864,10.588503292545088,6.60169320690806,13.738340839786806,19.81815493610021,11.757028466098733,0.0,7.290812648468545,12.501899406900314,17.510316398979153,52.91356714269989,26.89564714088356,18.902848503582277,4.615703745259967,25.711367609699536
55,Timo Werner,Chelsea,4,18.109781726831542,40.243959392958985,20,9,21.865096108777735,,29.825601474551576,0.0,0.0,0.0,0.0,18.529880761953905,0.0,0.0,83.21272984000457,0.0,0.0,0.0,0.0,17.308889044724875,114.64060808488824,78.38018977399156,23.79230324001238,0.0,0.0,0.0,26.331033791055322
56,Bruno Miguel Borges Fernandes,Man Utd,3,18.090318821700862,19.154455222977383,18,17,19.870669086760493,,17.360708965904056,0.0,1.6616012155391593,,,4.8218294860963065,26.331033791055322,38.5371525704766,1.3532298741947124,4.074108409720387,15.676037954798312,4.13779186782824,5.720385637048637,9.168059565060231,8.024894470687462,40.55325827100665,35.915412156806326,24.09321762531781,25.323197973905824,28.17438673272677,52.060141188346684
57,Salomon Rondon,Everton,4,17.313911285396536,22.035887090504684,14,11,27.785467876534547,26.123879105578826,20.169075432199325,,,,0.0,37.471086548809495,0.0,0.0,94.62192677782933,0.0,0.0,0.0,11.407503547217084,33.079984881268985,22.32536654244025,4.8218294860963065,38.66706021189006,0.0,,,
58,Abdoulaye Doucoure,Everton,3,17.04944652509404,22.295430071276822,17,13,28.112730542439735,26.431571254505954,20.406630740755375,,,,5.41291949677885,18.229177239961377,21.872437945405636,50.05337432417557,30.002074344189786,0.0,0.0,0.0,0.0,8.506281826612025,38.56199675512407,28.127338668895124,0.0,16.02806431308461,22.98229027366014,14.118004390060117,35.946631348651394
59,Christian Nørgaard,Brentford,3,16.959900701833313,17.957541919588213,18,17,13.308692704075698,18.49276601483562,18.62900139638123,0.0,4.377579099744788,,,22.81500709443417,3.529501097515029,6.20668780174236,0.0,1.6616012155391593,53.040124347059376,7.632411577659337,27.50417869518069,129.91006792269238,1.8902848503582275,2.8601928185243186,0.0,2.188789549872394,0.0,0.0,41.661786562677406
60,Emile Smith Rowe,Arsenal,3,16.956312365365115,18.840347072627903,20,18,18.42806429452823,,0.0,,26.520062173529688,16.76513021319639,13.231993952507592,0.0,0.0,7.103525718049171,44.03243221178772,0.0,8.963038501384851,14.168819327820357,36.78086215277347,15.190981033301147,20.793500723787744,21.72340730609826,16.02806431308461,15.269126705971638,11.757028466098733,41.95012610003608,28.848148407874795
61,Gabriel Teodoro Martinelli Silva,Arsenal,3,16.86193323227416,25.94143574196025,20,13,25.373760042868273,,70.5421707965924,,28.127338668895124,42.35401317018035,66.15996976253797,10.686836346896362,4.012447235343731,32.473260425367634,34.062824918552764,0.0,0.0,0.0,0.0,33.42015827326252,0.0,0.0,0.0,0.0,0.0,2.706459748389425,12.69318529946491
62,Armando Broja,Southampton,4,16.5362686650124,20.945940309015707,19,15,18.984427877949138,,19.21646493195124,20.6889593391412,5.670854551074682,,30.381962066602295,4.16617865626774,73.3244499207252,1.6669199209200418,27.171831775981026,1.6072764953654355,1.8861980591165883,0.0,31.292887468403283,61.766269206513016,0.0,0.0,19.59504744349789,34.97026973162721,0.0,0.0,0.0
63,Sergi Canos,Brentford,3,15.954008783877258,16.892479888811213,18,17,12.519353977101702,17.39595983642652,17.524115095827216,0.0,29.548658923277323,,,0.0,60.88389393213426,4.13779186782824,4.012447235343731,4.154003038847899,60.272868576203834,13.738340839786806,1.6669199209200418,5.41291949677885,33.079984881268985,2.8601928185243186,4.404034430244491,0.0,24.520574768515647,2.0254641377734863,36.45406324234273
64,Kelechi Iheanacho,Leicester,4,15.80717739349442,20.323513791635683,18,14,26.64048428822555,,20.605584447969086,31.462121003767503,131.28681787143586,,,0.0,1.8861980591165883,0.0,0.0,0.0,0.0,7.290812648468545,3.461777808944975,48.709890638051455,9.114588619980688,22.133993575212077,2.188789549872394,11.757028466098733,6.429105981461742,0.0,8.808068860488982
65,Patrick Bamford,Leeds,4,15.702564695742211,47.10769408722663,18,6,50.89438221294272,,61.74974451031156,,,0.0,0.0,0.0,38.07955589839473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75481884085697,85.80578455572956,52.66363988584943,72.22405023618717,8.118315106341909
66,Richarlison de Andrade,Everton,4,15.509491239899155,23.9692137343896,17,11,30.223236101516065,28.415867229724153,21.938616669883288,,,,0.0,2.0254641377734863,44.786420554878205,18.59125332040807,0.0,7.838018977399156,16.55116747131296,51.74740455537277,18.74089868471378,0.0,0.0,0.0,0.0,15.264823155318673,14.227132074170562,37.94213679828656,35.946631348651394
67,Che Adams,Southampton,4,15.069020960813432,22.023953711958093,19,13,19.9614891794565,,20.205468359259747,0.0,0.0,,0.0,0.0,31.737448473149716,59.17565719266149,5.720385637048637,33.752806402674146,23.577475738957354,26.07429382221048,3.052964631063735,0.0,0.0,41.83832708732266,11.757028466098733,0.0,27.416420056396127,12.177472659512864,10.031118088359328
68,Maxwel Cornet,Burnley,3,14.902758463956722,21.52620667015971,13,9,25.519645219786682,,23.72583774602188,0.0,,,,0.0,21.60081580200907,4.404034430244491,,19.24190930884812,31.124287106478384,8.077481554204942,25.259795001755034,45.068609120045146,0.0,19.16957909058048,19.789348617271767,0.0,,,
69,Matthew Cash,Aston Villa,2,14.895805239553908,14.895805239553908,18,18,15.450332874048476,,13.66588058574079,,35.18397672906252,,22.5018709351161,5.720385637048637,39.17261814162099,0.0,4.050928275546973,25.171079823532533,3.8861223079623133,7.56113940143291,2.08308932813387,31.929249619272557,25.8611991739265,2.029578776585477,42.13069597110918,8.119379245168274,6.92355561788995,4.984803646617478,0.8148216819440774
70,Alexandre Lacazette,Arsenal,4,14.775904120672298,19.70120549422973,20,15,19.2700845758219,,23.514056932197466,,22.5018709351161,54.707267011482955,55.76340308556771,26.231325578745615,2.0062236176718655,0.0,6.646404862156637,0.0,25.2594721402664,6.667679683680167,9.430990295582943,62.78938827097807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Trent Alexander-Arnold,Liverpool,2,14.741170534880103,16.47542589192482,19,17,15.11507429221794,,12.357132775491149,11.668439446440294,,28.96454307479768,9.138806685465376,13.20338641381612,7.707060252927859,7.02178266185153,3.8861223079623133,46.86950988301208,17.957706078403163,5.471973874680986,11.162683271220125,7.333395137496697,0.0,21.924592789984843,0.0,24.706507682605206,39.24366635164666,20.60751125968021,3.214552990730871
72,Rodrigo Moreno,Leeds,4,14.689561691744352,22.034342537616528,18,12,23.805543290738882,,28.883074166847077,,,0.0,0.0,0.0,0.0,40.50928275546973,7.660763424553379,0.0,45.00683786484113,20.894594439750662,44.04034430244491,0.0,13.03714691110524,49.14740610931391,18.27761337093075,24.311638957456708,1.5264823155318674,0.0,0.0
