,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Emmanuel Dennis,Watford,Forward,33.04587139925066,34.989746187441874,18,17,46.47226062979285,42.1129952796821,,19.598327888269537,44.50534411825672,,,,32.744774408842765,70.34052218558391,30.852178238344763,49.86464820475808,42.16628229980012,12.462808227662165,0.0,40.2120296720662,0.0,31.772467889039955,52.190820315419685,29.05936371502878,7.849668537292225,23.724291654221016,23.47522570184648,84.00693213007953
12,Leandro Trossard,Brighton,Midfielder,30.79540712835883,32.506263079934314,19,18,24.027342370887038,31.87439567181835,,14.07421038522317,0.0,24.840863344639338,,32.520055368782074,,8.826189993754458,11.610089769980016,36.31139187318852,39.58947376245128,59.64665178905107,59.761579941960946,70.34052218558391,32.288181905587535,62.31404113831082,10.098371194868497,24.93232410237904,28.22825380072652,48.25443560647944,15.437356931722968,6.038742344128092
13,Adam Armstrong,Southampton,Forward,30.789124758131454,36.22249971544877,20,17,,32.19063438063727,,19.195212584494033,8.251927531902963,0.0,,0.0,30.11845321685023,0.0,9.141852170872315,125.08237662270896,54.08270469185912,20.277535341743338,34.93717621389935,0.0,0.0,25.486582022980457,22.4276243922635,138.7271409771238,20.317657097465027,41.421285964618804,26.102936661781026,40.2120296720662
14,Bukayo Saka,Arsenal,Midfielder,30.779604293465535,30.779604293465535,20,20,,30.009189124548254,,44.93977806301194,,27.444954619749403,79.88506212101474,37.73279175243505,34.324072197934,13.068909643421515,20.079182047523865,33.13702877169504,52.81255901847712,4.874954820544096,23.27016916222044,44.417458367628264,2.0196742389736997,26.676392843007363,33.00771012761185,16.606541446352253,83.94927295452759,11.723420364263985,12.07259148456969,13.54956182434873
15,Raheem Sterling,Man City,Midfielder,29.72771318399996,36.72246922729407,21,17,,27.14379498679493,,17.655644989188065,0.0,73.96589483705782,48.87711743825018,0.0,61.675967078724625,108.87399099215146,17.380744578637145,11.610089769980016,45.238533381074475,0.0,4.039348477947399,0.0,24.15496937651237,8.338825108180597,0.0,46.092325522939944,9.141852170872315,86.20109024132998,29.05936371502878,31.97621918612398
16,Jamie Vardy,Leicester,Forward,28.953895694317072,32.57313265610671,18,16,31.757825374760433,43.262591909475,,,58.37177575726418,0.0,,,0.0,0.0,17.652379987508915,60.12444278671051,10.731192430728614,7.262278374637704,14.539942932272526,0.0,46.182118709304895,43.42299613793454,83.03270723176126,65.09039853693797,19.539033940439975,29.05936371502878,0.0,66.16149195717732
17,Demarai Gray,Everton,Midfielder,28.73117820067623,30.42124750659836,18,17,,38.02912091203146,,67.22450996437856,,,,0.0,22.216416628710693,15.578510284577705,58.37177575726418,12.420431672319669,35.170261092791954,61.88945648927222,35.8841990276216,4.874954820544096,26.122701982455034,19.075222945147672,20.987318238631897,35.72708607830969,33.213082892704506,43.74928426253208,22.694619920742827,1.961375554167657
18,Allan Saint-Maximin,Newcastle,Forward,28.209901660830926,28.209901660830926,19,19,,34.602037853764706,,,,88.34840100910502,1.9539033940439974,12.508237662270895,40.72279603388577,35.477611271752544,4.84322728583813,23.887049103019148,71.13519957783083,0.0,24.14518296913938,4.039348477947399,2.0629818829757407,50.46215488259288,30.874713863445937,79.88506212101474,12.04750922851432,30.401321089598685,13.518356894495557,9.67507480831668
19,Ivan Toney,Brentford,Forward,28.198499632054244,31.33166625783805,20,18,33.262360500474195,23.50067671876644,57.86057884794588,4.827984605176985,3.9078067880879948,38.414005693930605,,,0.0,0.0,57.76349272332074,17.090112610628136,38.1075830874493,22.601727333911274,32.458240099688496,35.73633121340996,52.31456309980199,18.382642135801692,37.52471298681269,33.64143658839525,10.670557137202946,31.8646983941681,66.64924988613208,4.1542694092207215
20,Pierre-Emerick Aubameyang,Arsenal,Forward,27.682855467572427,39.54693638224632,20,14,,38.557074414477064,,0.0,,0.0,0.0,0.0,0.0,22.11661631963641,70.27713716633353,24.85277157877128,23.626671139845026,28.437236453173888,43.21602844412367,65.660590630407,35.34429918203974,40.54811712137119,77.36182061159028,13.587170274288207,83.1420684068879,0.0,25.486582022980457,0.0
21,Joshua King,Watford,Forward,27.568668840861864,31.0147524459696,18,16,41.19280120856973,37.328768158552855,,11.346400356366573,30.960239386613374,,,,20.324342736523096,15.631227152351979,10.731192430728614,49.86464820475808,98.38799203286695,44.65839614912276,11.768253325005942,122.6466904998019,0.0,1.815569593659426,19.05379154372465,31.480977357947847,21.306243172650326,4.125963765951481,2.134111427440589,0.0
22,Odsonne Edouard,Crystal Palace,Forward,27.080963505469988,27.080963505469988,17,17,,25.487563343989706,,57.08294136906841,63.76915926353538,2.0629818829757407,,57.86057884794588,32.16962373765296,0.0,0.0,16.41514765760175,0.0,67.2828731767905,0.0,24.85277157877128,25.96418380762951,16.621549401586027,18.13994713324501,43.08392972559975,35.07069201058759,,,
23,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,26.906104934107493,28.251410180812865,21,20,,20.882323606547455,,56.08263702447974,4.5165206081162435,13.297239521268823,9.941108631508513,7.262278374637704,78.49668537292224,48.74954820544095,26.07111686795572,20.317657097465027,44.23323263927282,41.16232319742393,14.137719672815896,40.54811712137119,49.06478154604075,2.7796083693935323,2.6827981076821534,7.845502216670628,61.499732785868304,21.80991439840879,14.52968185751439,0.0
24,Mason Mount,Chelsea,Midfielder,26.64894125475812,31.090431463884475,21,18,29.26112068234457,16.892454242429025,,54.20236320317388,37.34694998021031,32.8302953152035,40.3697239060743,86.45586379494233,34.495822279529094,62.88798625405842,18.6873268120857,0.0,0.8310774700793014,0.0,0.0,49.23947740602099,6.774780912174365,20.594443318760398,0.0,39.196655776539075,0.0,11.11843347757413,35.31128997837613,29.285276465118642
25,Teemu Pukki,Norwich,Forward,26.239667892632212,27.620703044876013,20,19,,28.113218309931252,,7.7400598466533435,0.0,0.0,,5.793581526212382,45.1781596069287,29.91323730314824,25.681197298063655,91.95326000828035,54.9185155166944,32.744774408842765,2.7233543904891393,0.0,33.07872712532913,19.6259126184163,22.11661631963641,33.312191273717985,66.46831054753154,29.91878892285485,0.0,23.626671139845026
26,Chris Wood,Newcastle,Forward,25.6963440268015,25.6963440268015,17,17,,29.66487372484412,,,41.16232319742393,,,,8.70756732748501,0.0,6.72828731767905,,17.167231031276444,8.048394323046459,85.81389155420862,18.63306776459274,7.8156135761759895,28.25215916738909,6.6486197606344115,6.231404113831083,45.238533381074475,55.37487260661249,48.64314646438682,26.676392843007363
27,Jack Grealish,Man City,Midfielder,25.27961738567396,37.91942607851094,21,14,,28.028538089890024,,0.0,2.2582603040581217,0.0,0.0,49.020379028804506,38.12696146684795,69.06185995770802,3.862387684141588,0.0,0.0,0.0,42.413159018447686,53.35278568601473,0.0,25.01647532454179,72.43554890741814,9.806877770838286,26.594479042537646,31.15702056915541,42.781841024903486,64.98392931373583
28,Christian Benteke,Crystal Palace,Forward,25.193542434106703,26.519518351691268,20,19,,24.959152716420242,,61.92047877322675,0.0,0.0,,3.922751108335314,40.2120296720662,35.138568583166766,22.694619920742827,34.76148915727429,52.0841527181048,49.3407736629797,15.631227152351979,69.58776042055959,31.15702056915541,1.6621549401586029,0.0,41.69412554090299,10.314909414878704,19.35014961663336,9.033041216232487,5.365596215364307
29,Harvey Barnes,Leicester,Midfielder,25.064098410422186,32.22526938482853,18,14,31.41866914007528,42.80057104999893,,,0.0,0.0,,,5.798980035046632,48.27984605176985,42.169574414604625,30.062221393355255,0.0,30.864683092210242,103.85673523051804,0.0,0.0,22.216416628710693,86.80692119684133,24.542281415566777,11.723420364263985,11.300863666955637,7.7400598466533435,25.791768051103023
30,Raphael Dias Belloli,Leeds,Midfielder,24.798544777616552,27.716020633806735,19,17,,29.3996666165369,,36.987296857784564,,,33.23415527376577,7.8156135761759895,80.48394323046459,5.645650760145304,27.265602226144942,12.804668564643535,0.0,19.11478181182393,49.23947740602099,17.9420995138108,0.0,17.874834341995015,22.25267205912836,53.01924603471206,5.559216738787065,19.6259126184163,46.24383412287613,16.063345638019094
31,Conor Gallagher,Crystal Palace,Midfielder,24.49048865855652,28.812339598301786,20,17,,27.117068063399216,,0.0,0.0,4.125963765951481,,7.845502216670628,66.34984895890923,1.0039591023761933,25.417974311231966,3.862387684141588,17.361384239368267,26.9131492707162,66.43271539749591,11.597960070093263,15.578510284577705,29.087711452775547,27.74344855672766,11.11843347757413,94.89716661688406,52.24540396491007,28.22825380072652,0.0
32,Raul Jimenez,Wolves,Forward,23.477632133040622,24.781945029320656,19,18,,25.319908214888187,,25.098977559404833,,,8.048394323046459,0.0,15.631227152351979,0.0,17.361384239368267,12.915272762235015,16.447627174138354,31.30495070409234,47.249134864677785,28.141328701721104,1.931193842070794,4.14212859646188,62.76401773336502,9.033041216232487,8.124924700906826,54.21379152831444,88.70822096795685,14.959394461427426
33,Phil Foden,Man City,Midfielder,23.33723933433236,37.698617386229195,21,13,,27.865325048917736,,0.0,48.55259653724961,0.0,0.0,46.297024638315364,39.24834268646112,23.562281632629794,0.0,0.0,8.04240593441324,14.055427433266706,4.039348477947399,157.9242456306036,36.232454064768554,86.1678594511995,5.365596215364307,20.594443318760398,0.0,0.0,0.0,0.0
34,James Maddison,Leicester,Midfielder,22.753283695904116,22.753283695904116,18,18,22.183767767925655,30.22018291973723,,,5.559216738787065,109.41859006646386,,,19.882217263017026,42.486264525557466,41.188886637520795,35.74966868399003,18.77958675377507,1.815569593659426,17.655644989188065,28.22825380072652,30.1187730712858,19.186905270250143,3.019371172064046,8.536445709762356,3.9078067880879948,12.108068214595326,9.67507480831668,2.24276243922635
35,Ismaila Sarr,Watford,Midfielder,22.446306870672444,33.669460306008666,18,12,44.71869919327629,40.523924218841316,,0.0,0.0,,,,0.0,0.0,0.0,0.0,58.22962793781922,0.0,22.555818872928057,4.02120296720662,43.08392972559975,10.893417561956557,39.76443452603405,87.98529569272603,11.21381219613175,76.3303296701024,7.469389996042062,42.486264525557466
36,Danny Ings,Aston Villa,Forward,22.15229918922225,30.063834613944486,19,14,,31.916403574785736,,89.20128201029581,,59.02155836900737,,3.2288181905587536,33.35530043272239,0.0,0.0,0.0,4.268222854881178,0.0,0.0,20.771347046103607,42.61248634530065,38.1651648350512,8.031672819009547,10.05300741801655,34.87637539986799,30.486514104784643,26.50962301735603,20.312311752267064
37,Said Benrahma,West Ham,Midfielder,21.90208152113552,22.997185597192296,21,20,,24.914810125792883,0.0,25.245927987171243,21.124804222357746,25.497882204179543,,8.308538818441443,45.29056758096069,0.0,3.2011671411608837,33.216357698747956,2.24276243922635,11.11843347757413,8.690372289318573,48.480074249929906,24.12721780323972,46.294336233191494,24.510189514402253,25.098977559404833,15.691004433341256,17.167231031276444,24.93232410237904,49.70554315754256
38,Ilkay Gundogan,Man City,Midfielder,21.581099304487662,32.37164895673149,21,14,,23.927840941940943,,0.0,0.0,24.93232410237904,0.0,23.60240471757254,39.24834268646112,44.687085854987544,0.0,67.72552365821676,26.13781928684303,19.075222945147672,0.0,35.212838552769725,0.0,0.0,0.0,7.845502216670628,72.30373989689922,52.9669349675642,6.457636381117507,33.00771012761185
39,Callum Wilson,Newcastle,Forward,21.102875914611513,26.73030949184125,19,15,,32.78718203274634,,,,0.0,52.755391639187934,5.559216738787065,4.986464820475808,43.02603920191266,16.951295500433456,6.231404113831083,80.16824079406332,10.670557137202946,8.048394323046459,28.275439345631792,25.787273537196757,0.0,0.0,0.0,0.0,36.28544775210165,14.483953815530954,67.72552365821676
40,Daniel James,Leeds,Midfielder,21.031806112665077,23.50613624356685,19,17,,24.93404728385941,,15.851698653336243,,,0.0,0.0,10.731192430728614,6.774780912174365,56.550878691263584,16.00583570580442,111.40102168069,23.27016916222044,20.987318238631897,2.24276243922635,5.884126662502971,22.749789162539113,34.83026930994004,21.539068701601778,2.7796083693935323,8.9710497569054,0.0,39.03474626367766
41,Neal Maupay,Brighton,Forward,20.81899953229995,23.268293594923474,19,17,17.19900116530633,22.81599686893712,,9.047706676214895,63.0457555305306,30.486514104784643,,0.0,,56.87989107086206,29.992731905781707,35.40360707635881,0.0,1.656851438584752,0.0,0.0,15.336886405154079,10.385673523051803,17.167231031276444,30.749866392934152,9.033041216232487,15.079511127024825,15.437356931722968,55.858366683184855
42,Wilfried Zaha,Crystal Palace,Midfielder,20.67639910747581,24.325175420559777,20,17,,22.89392137986335,,0.0,0.0,2.0629818829757407,,36.28544775210165,39.206728930264546,9.03563192138574,26.32575910806168,9.65596921035397,21.13559820444832,32.520055368782074,41.03197127492395,19.05379154372465,0.0,21.608014222061836,42.682228548811786,19.457258585754726,58.794983664808605,2.902522442495004,2.2582603040581217,29.510779184503686
43,Bryan Mbeumo,Brentford,Midfielder,20.523979199591327,24.14585788187215,20,17,25.633754133938826,18.11087848024048,40.20819886043697,0.0,0.0,4.268222854881178,,,25.187266572811158,36.31139187318852,2.0629818829757407,21.111315577834755,25.681197298063655,20.987318238631897,0.0,15.790471931506726,18.77958675377507,46.440359079920064,41.69412554090299,42.61248634530065,18.13994713324501,20.277535341743338,8.078696955894799,22.84848175071397
44,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,20.3888768885333,21.588222587858787,18,17,25.609634241669553,19.887155168105174,,10.562402111178873,61.7833299562812,58.570552930237284,0.0,,,13.722477309874701,23.71173319261028,,2.7233543904891393,24.12721780323972,0.0,3.8700299233266717,30.65175161381791,11.587163052424764,13.501375579967345,0.0,11.108208314355347,17.062341871904334,0.0,84.01784594389188
45,Kai Havertz,Chelsea,Midfielder,20.0856510769773,28.11991150776822,21,15,26.46538132355824,15.278473024664136,,33.35530043272239,0.0,0.0,0.0,0.0,46.297024638315364,39.66780671409838,20.312311752267064,0.0,6.6486197606344115,38.496982443816584,32.30860305240267,31.480977357947847,0.0,0.0,3.9078067880879948,27.8502554201725,7.724775368283176,48.64314646438682,83.08538818441443,2.0196742389736997
46,Romelu Lukaku,Chelsea,Forward,20.052248874426205,32.39209433561156,21,13,30.486195812664885,17.59969050337512,,0.0,58.6880642546162,26.07111686795572,0.0,0.0,0.0,9.67507480831668,0.0,4.015836409504773,0.0,0.0,0.0,0.0,10.162171368261548,12.748941102089772,15.631227152351979,64.98392931373583,34.76148915727429,51.42275483378035,132.9366210950631,0.0
47,Mason Greenwood,Man Utd,Midfielder,20.045447786922065,25.390900530101284,19,15,23.772864584194934,25.822242719838112,,10.092430976518575,39.2518252368326,20.710642982309402,,,1.6144090952793768,3.029511358460549,0.0,0.0,0.0,9.769516970219987,0.0,29.18588787863209,19.945859281903232,18.09541335242979,105.25006439285828,1.9350149616633359,32.30860305240267,34.76281780800842,30.401321089598685,24.510189514402253
48,Tomas Soucek,West Ham,Midfielder,19.465658179601615,20.438941088581693,21,20,,22.143245930773844,0.0,2.0196742389736997,16.249849401813652,41.188886637520795,,6.231404113831083,33.213082892704506,13.413990538410767,37.34694998021031,7.8156135761759895,14.577955854971275,5.559216738787065,34.76148915727429,15.472364122318055,4.02120296720662,11.291301520290608,15.432341546105121,6.02375461425716,13.7296288791736,29.285276465118642,24.10124663229974,77.04359189419097
49,Joao Pedro Cavaco Cancelo,Man City,Defender,19.464003599635554,20.43720377961733,21,20,,15.10637168932445,,21.80991439840879,2.2582603040581217,4.155387350396507,28.166474455940783,0.0,24.67038683148985,11.374894581269556,24.139923025884926,25.155194501623367,10.05300741801655,37.14648678791915,44.432833257421386,39.4810614076509,50.57446713207277,0.0,16.096788646092918,10.787565547922114,13.297239521268823,23.887049103019148,8.879250024036573,12.377891297854443
50,Kevin De Bruyne,Man City,Midfielder,19.463491492687066,27.248888089761895,21,15,,20.141298978252724,,3.1157020569155414,16.936952280435914,39.06064109372716,14.911662947262768,73.53056854320675,4.4855248784527,2.437477410272048,0.0,0.0,0.0,49.19399601643347,24.236090867684393,4.268222854881178,17.361384239368267,76.43923015832215,65.72855363821276,9.806877770838286,0.0,0.0,0.0,7.220436590415092
51,Ademola Lookman,Leicester,Midfielder,19.366835307303973,24.208544134129966,15,12,23.60260295826187,32.153013241145246,,,26.40627950923856,48.84758485109994,,,0.0,5.793581526212382,3.922751108335314,36.56216115408071,0.0,5.446708780978279,19.732779693798427,0.0,0.0,9.088534075381647,15.09685586032023,51.21867425857414,68.38661879153992,,,
52,Riyad Mahrez,Man City,Midfielder,19.21440141087683,25.21890185177584,21,16,,18.64081354169732,,42.58126144451239,0.0,48.20249326459948,22.36749442089415,65.36050537173934,0.0,1.6249849401813652,35.72708607830969,28.057716944118372,17.090112610628136,0.0,4.039348477947399,20.274058560685596,33.967925685720516,0.0,0.0,13.7296288791736,0.0,30.11845321685023,21.794522786271585,18.566836946781667
53,Jordan Ayew,Crystal Palace,Forward,18.191853727528454,19.149319713187847,20,19,,18.022604664180527,,35.797776790771714,0.0,30.94472824463611,,32.36269664376634,25.132518545041375,12.04750922851432,10.893417561956557,6.759178447247779,13.587170274288207,20.18486195303715,11.723420364263985,0.0,7.269971466136263,12.46616205118952,17.072891419524712,51.42275483378035,26.818764478684628,19.35014961663336,4.5165206081162435,25.486582022980457
54,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,17.974940567572606,18.973548376882192,19,18,17.764458401566305,19.295872191047817,,12.335193415744925,0.0,1.656851438584752,,,4.84322728583813,26.255765106658092,38.426992035291676,1.3413990538410767,4.062462350453413,15.631227152351979,4.125963765951481,5.559216738787065,9.141852170872315,8.04240593441324,41.52066760452207,36.765284271603385,24.024345859478903,25.791768051103023,28.43994553543103,53.559303012953066
55,Salomon Rondon,Everton,Forward,17.96357014367118,22.454462679588975,15,12,,28.069969059341545,,27.74344855672766,,,,0.0,37.36397342101344,0.0,0.0,92.58867246638299,0.0,0.0,0.0,11.374894581269556,33.86276182910838,22.087100252276255,4.84322728583813,39.58947376245128,0.0,,,
56,Mohamed Elyounoussi,Southampton,Midfielder,17.597478826829256,25.139255466898938,20,14,,22.341047351606115,,0.0,0.0,25.155194501623367,,0.0,0.0,2.134111427440589,2.493232410237904,0.0,25.83054552447003,11.587163052424764,16.249849401813652,7.548427930160115,21.786835123913114,0.0,37.005580247234775,74.2483289736719,54.1804189265734,73.72988901702146,0.0,0.0
57,Abdoulaye Doucoure,Everton,Midfielder,17.278243356196345,22.21488431510959,18,14,,27.77047593077353,,23.47522570184648,,,,5.365596215364307,18.177068150763294,21.80991439840879,48.64314646438682,29.357383952755583,0.0,0.0,0.0,0.0,8.70756732748501,38.150445890295344,28.25215916738909,0.0,15.851698653336243,22.408169988126186,14.524556749275408,36.28544775210165
58,Timo Werner,Chelsea,Forward,17.24678236320183,40.24249218080427,21,9,37.87468892571291,21.865069918865956,,0.0,0.0,0.0,0.0,0.0,19.063480733423972,0.0,0.0,82.32464639484786,0.0,0.0,0.0,0.0,16.936952280435914,115.72115769589176,78.1561357617599,23.724291654221016,0.0,0.0,0.0,26.255765106658092
59,Armando Broja,Southampton,Forward,16.98956557170986,21.236956964637326,20,16,,18.873107112328913,,25.9699934966684,20.629818829757408,5.805044884990008,,30.29511358460549,4.1542694092207215,71.49273281925974,1.6621549401586029,26.40627950923856,1.6144090952793768,1.931193842070794,0.0,30.94855451365647,63.54493577807991,0.0,0.0,19.539033940439975,35.797776790771714,0.0,0.0,0.0
60,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,16.961032213211908,26.093895712633703,20,13,,25.440764084251263,,70.34052218558391,,28.25215916738909,43.57367024782623,67.72552365821676,10.787565547922114,4.02120296720662,32.12669127603819,33.96545449098742,0.0,0.0,0.0,0.0,33.32462494306604,0.0,0.0,0.0,0.0,0.0,2.6827981076821534,12.420431672319669
61,Emile Smith Rowe,Arsenal,Midfielder,16.94478059410804,18.827533993453375,20,18,,18.356279793965776,,0.0,,26.637750072109714,17.247911139764547,13.54510473164335,0.0,0.0,7.027713716633353,43.906563122495925,0.0,8.937417170997508,14.128316991348123,37.65827992038048,15.147556792302746,20.274058560685596,21.661309771245275,15.851698653336243,15.336886405154079,11.723420364263985,41.583370669073375,28.22825380072652
62,Tyler Roberts,Leeds,Midfielder,15.920011322802772,15.920011322802772,19,19,,16.887093266592412,,45.29056758096069,,,19.732779693798427,17.585130546395977,14.755389592251843,57.585637753482104,7.068859836407948,58.6880642546162,2.0629818829757407,1.6621549401586029,0.0,10.092430976518575,4.903438885419143,24.374774102720476,0.0,4.970554315754256,29.18588787863209,1.509685586032023,0.0,3.01187730712858
63,Anthony Gordon,Everton,Midfielder,15.852081519411476,19.02249782329377,18,15,,23.779724010791696,,55.48689711345532,,,,17.438187699933994,17.167231031276444,20.771347046103607,0.0,40.64868547304619,39.07806788087995,22.692800712733145,39.24834268646112,30.874713863445937,0.0,0.0,0.0,1.931193842070794,0.0,0.0,0.0,0.0
64,Kelechi Iheanacho,Leicester,Forward,15.696166952511204,20.180786081800118,18,14,19.675659908966434,26.803473951580482,,,30.575692063328855,130.91152740094782,,,0.0,1.931193842070794,0.0,0.0,0.0,0.0,7.269971466136263,3.3873904560871826,48.19003691405728,9.088534075381647,21.890440997464335,2.134111427440589,11.723420364263985,6.457636381117507,0.0,8.9710497569054
65,Trent Alexander-Arnold,Liverpool,Defender,15.684169960600263,17.426855511778072,20,18,,16.31632858860948,,33.534976346026916,11.63508458111022,,28.88174636166037,9.112682912216137,13.518356894495557,7.849668537292225,7.037105192611585,3.922751108335314,46.73553085373312,18.382642135801692,5.335278568601473,11.043550126138127,7.312432230816143,0.0,21.453472888552156,0.0,25.417974311231966,38.90057256139122,20.38075541143231,3.2288181905587536
66,Jack Harrison,Leeds,Midfielder,15.637696639851562,18.56976475982373,19,16,,19.697809447450563,,40.76151082286462,,,0.0,80.11003915580389,49.631764992119834,2.2582603040581217,0.0,8.536445709762356,6.188945648927222,24.93232410237904,20.987318238631897,4.4855248784527,23.536506650011884,0.0,13.54510473164335,0.0,5.559216738787065,4.529056758096069,5.026503709008275,7.027713716633353
67,Christian Nørgaard,Brentford,Midfielder,15.488205792455087,16.303374518373776,20,19,17.308007692336897,12.228533612872527,3.922751108335314,1.931193842070794,0.0,4.268222854881178,,,22.749789162539113,3.631139187318852,6.188945648927222,0.0,1.656851438584752,53.27550014421943,7.548427930160115,27.425556512616946,128.77430916874334,1.9350149616633359,2.7796083693935323,0.0,2.134111427440589,0.0,0.0,41.54269409220721
68,Maxwel Cornet,Burnley,Midfielder,15.359974646398555,21.503964504957978,14,10,26.376589424262864,25.509680728766288,,21.786835123913114,0.0,,,,0.0,21.539068701601778,4.4855248784527,,19.186905270250143,30.852178238344763,7.903911064203426,25.497882204179543,44.93977806301194,0.0,19.11478181182393,19.732779693798427,0.0,,,
69,Che Adams,Southampton,Forward,15.277083086563085,21.824404409375834,20,14,,19.395166773036202,,19.195212584494033,0.0,0.0,,0.0,0.0,30.944615697888544,59.0065003756304,5.559216738787065,33.90259100086691,24.139923025884926,25.999759042901843,3.019371172064046,0.0,0.0,42.61248634530065,11.723420364263985,0.0,27.338048736648407,12.04750922851432,10.05300741801655
70,Alexandre Lacazette,Arsenal,Forward,14.931625050306987,19.908833400409318,20,15,,19.4105142179766,,23.44684072852797,,22.601727333911274,56.28265740344221,57.08294136906841,26.47856998126337,2.01060148360331,0.0,6.627405754339008,0.0,25.187266572811158,6.6486197606344115,9.65596921035397,62.60990140818468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
