,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Kevin De Bruyne,Man City,37.59222904270947,40.098377645556766,16,15,109.06270440534291,50.39611998212254,,24.365329140305786,18.087283609884473,28.527267854091914,35.25463495479047,60.6346911190305,17.645399995796815,82.82246961805556,23.428234499693062,18.387089887124894,12.022065693012598,0.0,40.632602971426735,11.239690533408726,68.97008041926448,
12,Raheem Sterling,Man City,36.53499350117787,38.97065973458973,16,15,31.861014770100176,12.922082046698089,,55.80446351489389,29.790820063339126,58.41297703456916,31.10703084246218,71.82878794100536,0.0,6.370959201388889,42.46367503069367,47.2810882811783,29.50870670103092,38.09841161639209,52.899049151480085,44.958762133634906,31.252067689979217,
13,Bruno Miguel Borges Fernandes,Man Utd,35.25648058344257,35.25648058344257,17,17,32.88460908307589,54.80075396089035,59.27116286030542,52.82654550702101,41.39925585768007,0.8755757089107093,61.941921217704085,0.0,57.453724407868314,38.03635713878922,57.4219288797576,8.70820836946105,20.67533127471694,44.014788124423355,20.933151661706347,23.283049255073205,24.833806611140027,
14,Marcus Rashford,Man Utd,35.20671125777486,35.20671125777486,17,17,12.833018178761321,55.85461461398439,40.95098524893829,44.958762133634906,39.09929719892006,39.40090690098192,6.696423915427468,51.36700796105383,37.23852507917391,29.885709180477246,31.681064209521434,15.239364646556835,46.51949536811311,87.24359788948202,1.8202740575396825,47.79152215515027,9.933522644456012,
15,Wilfried Zaha,Crystal Palace,34.63603350079072,38.96553768838955,18,16,34.8328334778442,39.40090690098192,25.851288226840065,27.400376980445174,17.571175874769796,32.78745189003436,35.49534412202381,61.12985968733982,0.0,0.0,26.066198132613376,32.32972519653023,101.679712799605,25.73389654508091,36.18182973075464,45.54152980118706,59.10335860067814,22.343115047504345
16,Heung-Min Son,Spurs,33.42649822263135,33.42649822263135,17,17,54.10480130621183,23.76623947385337,,20.475492624469144,61.81829793374799,24.89249915592388,7.946818115564809,9.79673441564368,5.168832818679235,28.459801640566738,29.20648851728458,6.127118225019265,48.92588180652754,61.203243528064135,53.918853460267776,6.287826874917622,91.50037590882732,34.65116397916407
17,Bukayo Saka,Arsenal,31.839806129471427,35.81978189565535,18,16,25.827158875585628,52.979211729027845,68.62372412021575,37.47403793542445,50.491696083924786,11.703536453454657,52.13413635121786,20.02301463293651,17.24252010481612,17.633016383826696,6.32316391856427,11.405911308902798,58.44639077372537,63.61602719656095,46.4055125722676,0.0,32.78745189003436,0.0
18,Ademola Lookman,Fulham,31.70947026411888,31.70947026411888,13,13,3.640548115079365,,,37.23852507917391,36.155004530776324,75.97626599023887,13.178381906077348,36.83033153485107,52.82654550702101,15.840532104760717,30.601621764032068,28.527267854091914,40.72744284226964,38.525331192071214,2.155315013102015,,,
19,Neal Maupay,Brighton,31.61591377546087,35.56790299739348,18,16,13.392847830854937,42.028642755489294,0.0,49.181177835051535,50.78339111682114,0.0,40.46288592027141,6.383747156429814,5.8570586249232655,30.561958939727305,39.30111817245655,0.0,15.622075253431287,81.45488568453928,72.27242772797076,64.2878637410885,47.15870156188216,10.33766563735847
20,Tomas Soucek,West Ham,30.96474025232655,30.96474025232655,17,17,,37.621263748806705,22.343115047504345,112.73897534035447,36.18182973075464,1.9867045288912022,26.832851018866712,40.439140095200834,18.96949175569281,8.755757089107094,25.18671784944344,24.89249915592388,13.392847830854937,26.393973834325394,14.611597693431342,64.65945039306045,15.239364646556835,36.155004530776324
21,Chris Wood,Burnley,27.955253786736684,27.955253786736684,16,16,20.738020561641456,,16.63593846930348,33.73272699514672,62.504135379958434,17.915631102598766,4.354104184730525,57.4219288797576,0.0,54.63437454450806,20.8322019650655,0.0,30.034521949404763,26.489605864513923,25.937285859035192,26.598946485124223,49.45463834699839,
22,Callum Wilson,Newcastle,27.729436441689717,31.426694633915012,17,15,23.64054414058915,4.4958762133634895,61.49911556169428,0.0,34.51513186775583,27.599503905120045,4.075323979155988,,26.82051114003123,0.0,0.0,77.2225940107085,25.86378015722418,54.955754488349854,46.519690898009785,17.292603546626985,12.25423645003853,54.64575315005727
23,Harvey Barnes,Leicester,27.24667246445072,28.949589493478893,17,16,,25.937285859035192,33.773976991150434,17.627317477395234,30.944658978174605,5.940199539285269,7.352541870023117,0.0,17.723986634793533,79.07029143646407,19.397835117918135,28.36615679137338,2.1770520923652623,27.400376980445174,13.114980756013743,30.133907619423606,79.40429998108567,44.82856377071587
24,Che Adams,Southampton,26.55626867717898,28.216035469502668,17,16,,0.0,42.62368745704467,1.865682803662477,55.24549730227661,10.885260461826313,51.65896682573185,0.0,6.221406168492436,29.0967526768772,40.08489632759984,0.0,33.66113072261653,72.36365946150929,14.942854590238623,6.416509089380661,65.52986607142857,20.860397553357622
25,Jarrod Bowen,West Ham,26.022952840410962,26.022952840410962,17,17,,13.860465591665626,2.1279157188099376,12.25423645003853,10.33766563735847,19.867045288912024,25.29954524636004,58.066457572596065,28.454237633539215,68.29490529503533,22.388193643949723,5.8570586249232655,10.044635873141202,20.02301463293651,50.57860740033926,48.494587794795336,37.00988557020946,9.431740312376434
26,Pedro Lomba Neto,Wolves,25.873630734276084,25.873630734276084,18,18,31.681064209521434,28.184743835088618,42.512942151364975,21.84328869047619,24.86397272135006,40.05845434476407,15.807909796410675,8.785587937384898,32.65578138547893,59.58164012667825,30.347164440203557,5.960113586673606,29.081199296494002,18.39966927008003,33.582290465924586,8.743320504009162,30.133907619423606,3.5023028356428374
27,Danny Ings,Southampton,25.571479505675896,33.43962704588386,17,13,,38.07088106200123,0.0,0.0,36.83033153485107,5.4426302309131565,71.79720813067816,46.56609851014641,0.0,0.0,0.0,18.96949175569281,7.9202660523803585,78.82470048485834,17.659737243009282,18.4474636319694,34.58520709325397,59.601135866736065
28,Rodrigo Moreno,Leeds,25.457784200826353,28.852155427603197,17,15,,26.393973834325394,11.5467512742753,8.822699997898408,20.738020561641456,56.5904418742586,63.38907365406642,7.753249228018852,3.9601330261901793,8.70820836946105,0.0,0.0,45.31600808304393,33.40738270308123,120.53563047769443,21.889392722767735,3.731365607324954,0.0
29,Raphael Dias Belloli,Leeds,24.994536610700326,27.07741466159202,13,12,,10.011507316468254,14.942854590238623,32.88460908307589,52.881952432185706,54.232506796164486,49.181177835051535,31.01299691207541,35.641197235711616,30.47872929311367,2.980056793336803,0.0,4.21544261237618,6.465945039306045,,,,
30,Alexandre Lacazette,Arsenal,24.596136250203788,29.515363500244543,18,15,5.960113586673606,64.52596300330315,20.8322019650655,51.688328186792354,11.880399078570537,0.0,18.4474636319694,50.05753658234127,2.155315013102015,0.0,4.21544261237618,2.0738020561641455,51.70257645368013,0.0,0.0,80.5345560926949,33.880366953035505,44.776387287899446
31,Pierre-Emerick Aubameyang,Arsenal,24.431362742234203,27.485283085013478,18,16,28.80721566892243,21.735061222165267,35.537285705111735,0.0,0.0,28.726862203934157,54.54032725973562,23.663562748015874,65.73710789961146,29.89946256388005,8.43088522475236,26.959426730133888,13.48762864009047,3.348211957713734,26.26727126732128,5.8570586249232655,16.39372594501718,50.37343569888688
32,Riyad Mahrez,Man City,24.171505291792254,32.22867372238967,16,12,9.803389160030823,0.0,,0.0,14.895410031669563,0.0,19.701119533559382,24.253876447612203,81.00842725343084,22.75342571924603,0.0,21.889392722767735,78.68988453608246,76.19682323278418,3.8332644312666733,33.71907160022617,0.0,
33,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,23.838509506688556,39.73084917781426,15,9,,0.0,0.0,0.0,0.0,0.0,0.0,,51.36700796105383,111.51355169535061,42.452515801122615,73.41309229894284,7.6665288625333465,11.239690533408726,19.035440531000614,24.253876447612203,16.63593846930348,
34,Richarlison de Andrade,Everton,23.738346104881714,31.042452598691472,17,13,0.0,21.85830126002291,,0.0,6.531156277095787,10.115721480067853,68.48703484749987,20.85365454048715,40.632602971426735,65.29889812818669,0.0,0.0,0.0,20.499705187231427,9.803389160030823,24.833806611140027,53.65843239222051,60.97918092757936
35,Anwar El Ghazi,Aston Villa,23.45985211366914,39.0997535227819,15,9,,34.2177339267084,71.07145125683948,80.46153342009369,81.50647958311976,64.1650908938066,20.475492624469144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36,Anthony Martial,Man Utd,22.974623356734213,30.043738235729357,17,13,57.748581804425946,55.85461461398439,9.698917558959067,14.611597693431342,34.49937988140005,59.539148205928235,0.0,29.50870670103092,0.0,51.62077040264252,9.900332565475448,0.0,0.0,0.0,5.460822172619047,34.31186206010788,27.81386340447683,
37,Tammy Abraham,Chelsea,21.896926343996792,26.589124846281816,17,14,,0.0,0.0,53.33777626294893,41.530772394043524,0.0,3.9601330261901793,3.0666115450133384,22.75342571924603,47.15870156188216,63.04145104157108,31.280481810730723,0.0,0.0,50.66096548672566,30.56492984366991,24.89249915592388,0.0
38,Aleksandar Mitrovic,Fulham,21.830644341037768,26.868485342815713,16,13,0.0,,,6.383747156429814,13.361632109199947,7.352541870023117,0.0,0.0,0.0,28.7109644398788,29.50870670103092,4.075323979155988,67.54795398230087,35.02302835642838,36.64035522273426,54.80075396089035,58.265619355253435,7.619682323278417
39,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,21.78870521806734,24.90137739207696,16,14,16.382466517857143,,,6.383747156429814,0.0,33.08643841510403,124.46249577961939,30.133907619423606,42.710824026953155,39.60133026190179,8.743320504009162,0.0,0.0,1.7511514178214187,2.155315013102015,43.20828677685584,0.0,0.0
40,Daniel Castelo Podence,Wolves,21.030013178867428,25.23601581464091,18,15,0.0,0.0,2.0738020561641455,36.405481150793655,25.666036357522643,24.55195588872637,60.070057226360575,24.89249915592388,44.629567893487874,57.453724407868314,2.2479381066817448,43.707499635606446,26.723264218399894,18.39966927008003,0.0,0.0,11.718741851998068,0.0
41,Michail Antonio,West Ham,20.941548691060856,39.556258638670506,17,9,,20.79069838749844,0.0,0.0,0.0,0.0,0.0,0.0,4.21544261237618,0.0,0.0,0.0,38.50443751370794,37.31561817956349,82.0497408938837,47.41693028824433,76.19682323278418,49.51663663997628
42,Bertrand Traore,Aston Villa,19.683332456378306,21.19743495302279,14,13,,35.25463495479047,23.259747684056556,25.827158875585628,35.319474486018564,60.95683634911628,6.465945039306045,,7.650405441008017,11.028812805034676,0.0,8.51166287523975,0.0,21.355412013476577,38.07088106200123,1.865682803662477,,
43,Sebastien Haller,West Ham,19.616483500106654,20.84251371886332,17,16,,14.850498848213173,6.383747156429814,23.283049255073205,15.506498456037704,28.80721566892243,72.06537130781345,35.25463495479047,0.0,65.6681781683032,27.985242054937157,0.0,3.348211957713734,0.0,0.0,18.32017761136713,0.0,22.007394062211677
44,Danny Welbeck,Brighton,19.558114414784395,28.250609710244127,13,9,0.0,0.0,0.0,10.929150630011454,46.4055125722676,20.522510840287246,19.107473906794834,26.598946485124223,42.46367503069367,32.669680245915394,53.73826362356303,1.8202740575396825,0.0,,,,,
45,Karlan Grant,West Brom,19.12244343653147,20.71598038957576,13,12,,0.0,1.5333057725066692,38.07088106200123,4.21544261237618,31.808013598280475,9.431740312376434,24.833806611140027,46.4055125722676,19.701119533559382,12.741918402777777,19.589669438456006,30.635591125096322,9.624763634070991,,,,
46,Phil Foden,Man City,18.46728829454977,24.623051059399696,16,12,64.94745318520421,40.05845434476407,,0.0,0.0,12.225971937467964,0.0,0.0,19.249527268141982,0.0,0.0,1.7511514178214187,28.41579163802978,71.84271904805365,32.19942122264005,0.0,24.78612265067317,
47,Christian Benteke,Crystal Palace,18.427086915465296,25.514428036798105,18,13,57.69188044767945,6.129029962374966,10.115721480067853,14.75404914331663,0.0,55.73866821305841,58.24876984126984,63.167521676917815,19.64945898411757,36.092863627766214,1.5333057725066692,2.155315013102015,0.0,2.450847290007706,0.0,3.9601330261901793,0.0,0.0
48,Christian Pulisic,Chelsea,18.321381188277584,31.146348020071894,17,10,,16.74105978856867,59.01619657326652,33.74430743166157,44.809517583046954,12.93189007861209,0.0,65.16549533153344,3.640548115079365,0.0,0.0,0.0,45.62364523561119,29.790820063339126,0.0,0.0,0.0,0.0
49,Pablo Fornals,West Ham,18.224332554720476,19.363353339390507,17,16,,14.850498848213173,12.767494312859627,0.0,23.259747684056556,3.9734090577824044,3.0666115450133384,47.69744729177534,2.10772130618809,8.755757089107094,8.395572616481147,76.14176212400245,21.76337772513927,23.663562748015874,43.83479308029403,5.3882875327550375,0.0,14.14761046856465
50,Diogo Jota,Liverpool,18.152495391143482,34.288046849937686,17,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.988132995119436,62.94226698708886,60.26781523884721,20.765386197021762,18.387089887124894,19.800665130950897,57.96233592017248,30.47872929311367,0.0,0.0
51,Oliver McBurnie,Sheffield Utd,18.144897147729697,25.12370374301035,18,13,0.0,0.0,0.0,12.870432335118084,0.0,0.0,0.0,46.08273118697577,75.39349361438579,54.64575315005727,2.5844164093396174,3.348211957713734,27.821028468385514,44.776387287899446,7.619682323278417,3.0666115450133384,4.21544261237618,44.183957768591306
52,David McGoldrick,Sheffield Utd,17.998455306369742,20.24826221966596,18,16,28.2952209371293,28.80721566892243,35.29079999159363,19.800665130950897,13.479660095042382,101.61630075204312,0.0,0.0,0.0,8.743320504009162,21.967539479386748,0.0,14.642646562308164,8.395572616481147,30.47872929311367,3.8332644312666733,0.0,8.62126005240806
53,Ashley Barnes,Burnley,17.770173278417264,21.870982496513555,16,13,3.110703084246218,,16.63593846930348,41.39925585768007,76.51368296512153,2.10772130618809,7.619682323278417,5.940199539285269,36.83033153485107,0.0,7.352541870023117,9.04545743268866,15.472329489087302,38.71557780198189,23.57935078094108,0.0,0.0,
54,Mason Mount,Chelsea,17.65674124122818,18.76028756880494,17,16,,6.696423915427468,18.96949175569281,20.681994877469993,12.022065693012598,10.776575065510075,7.9202660523803585,34.49937988140005,7.28109623015873,23.57935078094108,23.64054414058915,17.645399995796815,0.0,48.94206153262857,0.0,55.01687371860584,1.4642646562308164,11.028812805034676
55,James Maddison,Leicester,16.712138803996755,18.940423977862988,17,15,,16.505545546658755,0.0,8.295208224656582,19.112877604166666,10.890365822022993,94.35762066529666,11.382484215839222,13.059779625637338,38.07088106200123,21.55315013102015,1.5333057725066692,17.4164167389221,16.86177044950472,0.0,15.066953809711803,0.0,0.0
56,Jack Harrison,Leeds,15.994104981738912,16.993736543097594,17,16,,4.550685143849207,19.697399232587273,16.04127272345165,26.959426730133888,13.361632109199947,0.0,5.168832818679235,43.56146328809197,9.79673441564368,8.94017038001041,8.991752426726979,36.88512285829158,30.174410183428208,0.0,8.755757089107094,11.194096821974862,27.821028468385514
57,Raul Jimenez,Wolves,15.872952119691682,28.57131381544503,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.00601939203354,4.4958762133634895,12.913579437792814,22.007394062211677,16.86636349757336,30.78376626043087,51.36700796105383,55.24549730227661,42.02763402771405
58,Theo Walcott,Southampton,15.391969520293738,20.127960141922582,17,13,,1.4642646562308164,21.85830126002291,3.731365607324954,38.50443751370794,41.363989754939986,1.7511514178214187,8.57796551502697,29.033228786298032,62.504135379958434,21.221415702846972,20.023352408786856,0.0,11.629873842028278,0.0,0.0,0.0,0.0
59,Stuart Dallas,Leeds,15.072855173600761,15.072855173600761,17,17,,8.191233258928571,8.150647958311977,2.4061909085177478,30.070129814380106,42.442831405693944,0.0,6.461041023349044,1.9800665130950896,31.567255339296302,5.960113586673606,10.115721480067853,18.96949175569281,0.0,55.24549730227661,28.0184226851427,3.731365607324954,2.9285293124616327
60,Ross Barkley,Aston Villa,15.0264295054704,30.0528590109408,16,8,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,85.99355764842787,15.959367891074534,12.266446180053354,37.090978760248795,80.5345560926949,0.0,0.0,8.57796551502697
61,Edinson Cavani,Man Utd,15.00721815931189,21.010105423036645,14,10,36.092863627766214,0.0,16.164862598265113,2.2479381066817448,18.39966927008003,0.0,0.0,0.0,59.58164012667825,25.81038520132126,20.79069838749844,0.0,31.01299691207541,0.0,,,,
62,Bobby Decordova-Reid,Fulham,14.655473613709244,15.632505187956527,16,15,16.382466517857143,,,2.1279157188099376,4.715870156188217,0.0,45.392204343155306,0.0,2.2479381066817448,39.60133026190179,42.62368745704467,36.67791581240389,0.0,0.0,0.0,29.50809828663326,13.033099066306688,2.1770520923652623
63,Fabio Silva,Wolves,14.221155456769257,19.69083063244974,18,13,23.760798157141075,22.05762561006935,0.0,30.034521949404763,20.051590904314565,2.5844164093396174,47.42372938923203,0.0,59.86893254004472,0.0,4.4958762133634895,1.9867045288912022,0.0,0.0,0.0,43.71660252004582,0.0,0.0
64,Ferran Torres,Man City,13.975087535504459,22.360140056807133,16,10,0.0,0.0,,22.007394062211677,4.255831437619875,0.0,2.0738020561641455,0.0,16.04127272345165,70.08055121527778,2.9285293124616327,74.42393525741029,0.0,0.0,30.666115450133386,1.1239690533408724,0.0,
65,Leandro Trossard,Brighton,13.952318381089174,16.742782057307007,18,15,20.089271746282403,21.55315013102015,0.0,28.41579163802978,23.64054414058915,2.7985242054937154,0.0,20.21519932869441,1.4642646562308164,0.0,0.0,23.663562748015874,9.509089284697305,8.94017038001041,42.57143003154442,23.84872364588767,10.217718671741135,14.214290251367895
66,Harry Maguire,Man Utd,13.913369780474437,13.913369780474437,17,17,1.6041272723451652,17.915631102598766,2.155315013102015,4.4958762133634895,31.432768336386715,0.0,6.696423915427468,7.650405441008017,19.15124146928944,23.772723211743266,6.930232795832813,33.74430743166157,23.259747684056556,29.867177655858708,1.8202740575396825,22.05762561006935,3.9734090577824044,
67,James Rodriguez,Everton,13.879890591806749,19.663178338392893,17,12,4.31063002620403,0.0,,0.0,0.0,0.0,0.0,28.07222726604039,13.033099066306688,27.052400653105916,6.221406168492436,0.0,28.726862203934157,11.714117249846531,64.94745318520421,24.833806611140027,6.112985968733982,20.933151661706347
68,Leander Dendoncker,Wolves,13.786920672459898,19.089582469559858,18,13,28.7109644398788,0.0,0.0,0.0,0.0,2.5844164093396174,37.93898351138562,67.35617418661755,32.65578138547893,20.21519932869441,6.743814320045235,14.900283966684016,1.5719567187294055,3.0666115450133384,28.918083456768393,0.0,0.0,3.5023028356428374
69,Solomon March,Brighton,13.746924740017658,14.555567371783402,18,17,0.0,23.708465144122165,0.0,16.39372594501718,22.764968431678444,1.865682803662477,22.479381066817453,4.255831437619875,11.714117249846531,22.131073714974946,0.0,7.28109623015873,2.7168826527706584,9.933522644456012,7.9202660523803585,68.4354678534168,0.0,25.844164093396177
70,Ruben Diogo da Silva Neves,Wolves,13.627147230348006,13.627147230348006,18,18,25.740864670236167,33.08643841510403,7.258307196574508,13.652055431547618,27.27016362986781,9.04545743268866,0.0,1.4642646562308164,0.0,0.0,17.983504853453958,18.873693024466423,1.5719567187294055,19.9329750425867,8.395572616481147,17.486641008018324,43.52675545027854,0.0
71,Joelinton Cassio Apolinario de Lira,Newcastle,13.20447924951241,14.965076482780733,17,15,0.0,19.107473906794834,23.428234499693062,10.044635873141202,23.321035045780963,6.133223090026677,26.489605864513923,,61.58784039562727,6.461041023349044,18.087283609884473,0.0,2.155315013102015,2.0738020561641455,16.84333635962423,0.0,0.0,8.743320504009162
72,Aaron Connolly,Brighton,13.168047785274561,21.54771455772201,18,11,0.0,53.88287532755037,0.0,0.0,29.769574102964118,0.0,0.0,37.23852507917391,42.46367503069367,0.0,0.0,0.0,0.0,1.9867045288912022,3.9601330261901793,8.295208224656582,18.077502265388162,41.35066254943388
73,Ayoze Perez,Leicester,12.973677941939766,24.505836112552892,17,9,,0.0,16.886988495575217,9.332109252738654,0.0,35.641197235711616,23.283049255073205,42.90320973662476,0.0,0.0,0.0,0.0,0.0,53.7468933077963,0.0,0.0,22.457781812832312,16.301295916623953
74,Mateusz Klich,Leeds,12.62368413361183,12.62368413361183,17,17,,10.921644345238095,0.0,3.2082545446903303,2.0738020561641455,16.505545546658755,30.601621764032068,2.5844164093396174,19.800665130950897,13.062312554191575,1.9867045288912022,7.867783373386107,32.669680245915394,6.465945039306045,6.696423915427468,8.755757089107094,17.723986634793533,33.678087093308775
75,Said Benrahma,West Ham,12.527858420144598,16.703811226859465,12,9,,5.940199539285269,36.174567219768946,0.0,5.168832818679235,5.960113586673606,16.099710611320024,11.405911308902798,21.077213061880904,0.0,48.50775289522441,0.0,0.0,,,,,
76,Helder Wander Sousa de Azevedo e Costa,Leeds,12.373603937056343,19.122842448177984,17,11,,0.0,1.3584413263853292,0.0,0.0,0.0,0.0,0.0,36.631230492259164,0.0,1.9867045288912022,6.743814320045235,44.26214742994989,15.087205091714104,43.52675545027854,18.387089887124894,33.582290465924586,8.785587937384898
77,Jeffrey Schlupp,Crystal Palace,12.029066906373968,14.434880287648761,18,15,0.0,14.884787051482059,0.0,4.21544261237618,33.678087093308775,0.0,52.78794766865079,20.37661989577994,27.509242577764596,1.6041272723451652,1.5333057725066692,19.397835117918135,17.723986634793533,0.0,0.0,0.0,22.811822617805596,0.0
78,Ruben Loftus-Cheek,Fulham,11.96220077826473,15.949601037686307,16,12,60.97918092757936,,,10.63957859404969,0.0,20.8322019650655,2.9285293124616327,0.0,22.479381066817453,18.810631874403352,21.85830126002291,0.0,3.9734090577824044,28.89399839405341,0.0,0.0,0.0,0.0
79,Gabriel Fernando de Jesus,Man City,11.826976697353789,23.653953394707578,16,8,0.0,0.0,,0.0,0.0,19.01817856939461,12.442812336984872,7.462731214649908,14.437145451106487,53.69808469742064,33.678087093308775,0.0,0.0,0.0,0.0,0.0,48.494587794795336,
80,Ilkay Gundogan,Man City,11.729682503245657,17.06135636835732,16,11,37.988132995119436,52.98053639146215,,13.361632109199947,18.087283609884473,46.86622576029386,0.0,3.731365607324954,0.8020636361725826,0.0,2.9285293124616327,0.0,10.929150630011454,0.0,0.0,0.0,0.0,
81,Oliver Burke,Sheffield Utd,11.58714057252617,18.96077548231555,18,11,48.73065828061157,0.0,0.0,18.810631874403352,14.705083740046234,27.99632775821596,0.0,2.2479381066817448,21.055840558972605,0.0,0.0,0.0,36.60661640577041,0.0,8.70820836946105,27.599503905120045,2.10772130618809,0.0
82,Abdoulaye Doucoure,Everton,11.363359609973632,11.363359609973632,17,17,4.31063002620403,12.022065693012598,,3.5023028356428374,0.0,8.991752426726979,0.0,6.416509089380661,14.566404838813359,30.78376626043087,23.84872364588767,27.509242577764596,10.63957859404969,11.714117249846531,2.450847290007706,32.780624726704836,0.0,3.640548115079365
83,Mason Greenwood,Man Utd,11.223837861764082,17.345931240908126,17,11,0.0,0.0,8.62126005240806,0.0,0.0,32.39630122969625,20.089271746282403,44.809517583046954,11.703536453454657,0.0,0.0,22.859046969835255,2.5844164093396174,0.0,14.56219246031746,7.352541870023117,25.827158875585628,
84,Paul Pogba,Man Utd,11.102775897590487,13.481942161359877,17,14,16.84333635962423,61.12391787945461,11.854232572061083,0.0,0.0,0.0,30.133907619423606,17.486641008018324,0.0,0.0,1.9800665130950896,6.531156277095787,23.259747684056556,0.0,3.640548115079365,0.0,15.893636231129618,
85,Andrew Robertson,Liverpool,11.005209940450673,11.005209940450673,17,17,,14.895410031669563,1.5719567187294055,4.075323979155988,0.0,5.460822172619047,7.462731214649908,8.62126005240806,2.450847290007706,3.3719071600226176,6.696423915427468,10.929150630011454,19.262665596035607,7.9202660523803585,32.669680245915394,25.036099062200517,33.597413321415026,3.0666115450133384
86,Benjamin Chilwell,Chelsea,10.999801581148176,13.356901919965642,17,14,,3.348211957713734,14.75404914331663,4.354104184730525,0.0,2.155315013102015,1.9800665130950896,16.099710611320024,21.84328869047619,4.715870156188217,62.16587533266036,6.416509089380661,0.0,22.343115047504345,26.82051114003123,0.0,0.0,0.0
87,Youri Tielemans,Leicester,10.943122730485817,10.943122730485817,17,17,,7.859783593647028,7.946818115564809,16.590416449313164,3.640548115079365,3.9601330261901793,9.803389160030823,14.884787051482059,15.858303831131055,13.178381906077348,9.698917558959067,26.066198132613376,0.0,14.75404914331663,0.0,28.459801640566738,7.218572725553243,6.112985968733982
