,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
41,Alexandre Lacazette,Arsenal,21.970161939377174,28.24735106491351,9,7,0.0,3.95758530183727,2.3098039215686272,44.66043956043956,0.0,0.0,70.93795620437956,34.289201877934275,41.57647058823529
42,Oliver McBurnie,Sheffield Utd,20.91114509244917,20.91114509244917,9,9,55.305164319248824,2.7826771653543307,2.8919064058304564,24.505839416058393,41.57647058823529,7.002972399150743,3.4753534111862323,3.95758530183727,46.70233682514102
43,Mason Mount,Chelsea,20.68171300228979,23.266927127576015,9,8,22.308258811152026,21.49054054054054,18.416877637130803,0.0,46.546599856836075,0.0,62.432715376226824,1.2897810218978103,13.650643776824033
44,Pablo Fornals,West Ham,20.586240613165437,20.586240613165437,9,9,7.959459459459458,7.795588235294117,67.06861313868613,18.797391637897967,26.710465116279067,37.864285714285714,5.695406929895245,0.0,13.384955286691214
45,Karlan Grant,West Brom,20.49588516653305,20.49588516653305,5,5,21.94313725490196,14.382558139534884,18.18970588235294,37.918454935622314,10.045569620253165,,,,
46,Phil Foden,Man City,19.883585688822727,22.724097930083115,8,7,0.0,0.0,1.5918918918918918,28.758685446009387,66.028025477707,36.49121081745544,0.0,26.19887187751813,
47,Pierre-Emerick Aubameyang,Arsenal,19.863594930335708,19.863594930335708,9,9,33.884695759065764,7.91517060367454,30.027450980392157,11.65054945054945,2.8919064058304564,23.87837837837838,5.159124087591241,16.591549295774648,46.773529411764706
48,Harry Maguire,Man Utd,18.890019960520856,18.890019960520856,8,8,26.97709923664122,6.713161465400272,31.013163481953292,25.044094488188975,28.25712782745923,2.0546511627906976,27.301287553648066,3.7595744680851064,
49,Bobby Decordova-Reid,Fulham,18.62166216072941,20.949369930820588,9,8,38.36092265943012,43.13802816901408,41.62181025081789,0.0,0.0,0.0,27.703097112860892,14.770251997541488,2.0008492569002123
50,Anthony Martial,Man Utd,17.889839876803627,28.623743802885805,8,5,58.57884405670665,9.59023066485753,0.0,0.0,0.0,6.163953488372093,42.468669527897,26.317021276595746,
51,Gabriel Fernando de Jesus,Man City,17.691979396879052,47.1786117250108,8,3,60.612209302325574,29.664963503649638,0.0,0.0,0.0,0.0,0.0,51.25866236905721,
52,Helder Wander Sousa de Azevedo e Costa,Leeds,17.604170471726604,19.80469178069243,9,8,0.0,1.8797872340425532,5.825274725274725,41.55464566929134,15.94713940370669,37.59478327579593,16.714864864864865,31.182352941176468,7.738686131386862
53,Daniel Castelo Podence,Wolves,17.13280269989192,19.27440303737841,9,8,54.64166070150322,1.9417582417582417,41.35531914893617,25.282693319305626,20.852120467117395,0.0,0.0,10.121672420406599,0.0
54,Solomon March,Brighton,17.022271812092374,19.15005578860392,9,8,20.77732283464567,0.0,8.21860465116279,3.0830970556161397,9.398936170212766,7.672184531886025,76.2235294117647,0.0,27.826771653543304
55,George Baldock,Sheffield Utd,16.728478166237373,16.728478166237373,9,9,23.228169014084507,38.957480314960634,5.783812811660913,25.795620437956202,0.0,0.0,25.196312231100187,1.978792650918635,29.616116035455278
56,Edinson Cavani,Man Utd,16.56420648176122,20.705258102201526,5,4,29.289422028353325,20.139484396200814,0.0,33.39212598425197,0.0,,,,
57,Stuart Dallas,Leeds,15.603301751775767,15.603301751775767,9,9,29.01231422505308,5.639361702127659,8.737912087912088,17.809133858267714,0.0,47.71645569620253,25.47027027027027,3.464705882352941,2.5795620437956206
58,Abdoulaye Doucoure,Everton,15.529912542993852,15.529912542993852,9,9,28.583823529411763,26.562745098039215,26.026301946344027,10.118826055833928,10.318248175182482,3.033476394849785,31.016489361702124,0.0,4.109302325581395
59,Tyrone Mings,Aston Villa,15.52594145883824,15.52594145883824,8,8,28.81802575107296,2.0008492569002123,54.64166070150322,0.0,1.9417582417582417,2.5795620437956206,29.449999999999996,4.775675675675675,
60,Tariq Lamptey,Brighton,15.43075807363072,15.43075807363072,9,9,7.91517060367454,38.50801687763713,19.519186046511628,4.6246455834242095,22.557446808510637,0.0,2.3098039215686272,15.615781167806418,27.826771653543304
61,Leandro Trossard,Brighton,15.414746764666852,19.81896012600024,9,7,0.0,0.0,26.710465116279067,10.790839694656489,8.45904255319149,41.23799185888738,26.562745098039215,9.66691215149921,15.30472440944882
62,Andrew Robertson,Liverpool,15.363520831692076,15.363520831692076,9,9,2.9126373626373625,5.783812811660913,11.061032863849764,17.51081081081081,7.672184531886025,30.671286089238844,23.00976645435244,36.1748031496063,3.4753534111862323
63,Callum Robinson,West Brom,15.045613265642835,15.045613265642835,9,9,4.6196078431372545,24.655813953488373,32.91470588235293,6.06695278969957,0.0,4.047530422333572,48.696850393700785,12.46729986431479,1.9417582417582417
64,Jack Harrison,Leeds,14.956940433037952,16.826557987167696,9,8,9.003821656050954,8.45904255319149,7.767032967032967,34.62887139107611,31.89427880741338,0.0,7.959459459459458,10.394117647058822,24.505839416058393
65,Jordan Ayew,Crystal Palace,14.618557583476266,18.79528832161234,9,7,19.254008438818566,30.409342347879534,2.2781627719580984,0.0,0.0,11.130708661417323,1.9180461329715062,47.35098039215686,19.225769506084465
66,Michy Batshuayi,Crystal Palace,14.422040021474174,21.63306003221126,9,6,20.09113924050633,0.0,45.56325543916196,51.970588235294116,9.100429184549355,0.0,1.9180461329715062,1.1549019607843136,0.0
67,Sebastien Haller,West Ham,14.306507954238059,16.094821448517816,9,8,59.695945945945944,25.985294117647058,0.0,2.8919064058304564,0.0,0.0,19.364383561643834,0.0,20.821041557075223
68,Grady Diangana,West Brom,14.09642572708804,14.09642572708804,9,9,20.788235294117644,2.0546511627906976,19.055882352941175,3.033476394849785,15.905485232067509,6.071295633500357,16.696062992125984,34.52483039348711,8.737912087912088
69,Sander Berge,Sheffield Utd,13.921675010118815,13.921675010118815,9,9,4.424413145539906,8.348031496062992,31.81097046413502,39.98321167883212,9.527941176470588,2.0008492569002123,3.4753534111862323,25.724304461942257,0.0
70,Ruben Diogo da Silva Neves,Wolves,13.395231464167463,13.395231464167463,9,9,0.0,15.534065934065934,17.857978723404255,1.4872172540768016,22.589797172710508,7.795588235294117,17.697652582159623,37.59478327579593,0.0
71,Mateusz Klich,Leeds,13.116933304739698,13.116933304739698,9,9,12.005095541401273,1.8797872340425532,6.796153846153847,30.671286089238844,6.834488315874295,5.783812811660913,7.959459459459458,16.457352941176467,29.664963503649638
72,Theo Walcott,Southampton,13.0516367494048,23.492946148928638,9,5,66.06672038678485,20.077432930036824,18.79853018372703,0.0,12.522047244094487,0.0,0.0,0.0,0.0
73,Ashley Barnes,Burnley,12.818340750086557,20.50934520013849,8,5,0.0,9.100429184549355,9.739370078740158,17.46453488372093,43.934133042529986,22.308258811152026,0.0,0.0,
74,Benjamin Chilwell,Chelsea,12.699724746080044,19.049587119120066,9,6,4.461651762230405,56.51216216216216,6.697046413502109,0.0,21.24953471725125,25.37712765957447,0.0,0.0,0.0
75,Kurt Zouma,Chelsea,12.140992599600013,13.658616674550014,9,8,4.461651762230405,1.5918918918918918,14.231223628691982,2.3098039215686272,19.225769506084465,19.737765957446808,0.0,21.926277372262774,25.784549356223174
76,Naby Keita,Liverpool,11.958253452809705,21.52485621505747,9,5,18.446703296703294,0.0,0.0,0.0,0.0,43.533438320209974,22.009341825902336,2.7826771653543307,20.852120467117395
77,Ezri Konsa Ngoyo,Aston Villa,11.948792272645207,11.948792272645207,8,8,25.784549356223174,18.00764331210191,2.023765211166786,14.770251997541488,8.737912087912088,0.0,0.0,26.266216216216215,
78,John Lundstram,Sheffield Utd,11.926081410984501,11.926081410984501,9,9,19.909859154929578,23.65275590551181,8.67571921749137,0.0,6.063235294117647,3.0012738853503182,26.9339889366933,16.819737532808396,2.2781627719580984
79,Andros Townsend,Crystal Palace,11.643019822328727,11.643019822328727,9,9,16.742616033755272,13.03257529194837,25.059790491539083,1.7323529411764704,0.0,0.0,0.0,46.19607843137254,2.023765211166786
80,Youri Tielemans,Leicester,11.589351584698914,11.589351584698914,9,9,11.608029197080292,10.251732473811442,29.540503995082975,0.0,13.851548556430446,0.0,24.58120444955888,7.534177215189873,6.936968375136314
81,Andy Carroll,Newcastle,11.530187935579479,14.824527345745043,9,7,25.044094488188975,0.0,0.0,0.0,0.0,0.0,22.601162790697675,3.033476394849785,53.092957746478874
82,Trent Alexander-Arnold,Liverpool,11.516734963523866,12.95632683396435,9,8,0.0,26.027157652474106,15.485446009389673,10.347297297297295,7.672184531886025,17.809133858267714,11.004670912951168,15.30472440944882,0.0
83,James Maddison,Leicester,11.433813898144999,12.863040635413125,9,8,33.534306569343066,22.78162771958098,1.7376767055931162,16.0067940552017,15.83034120734908,0.0,13.013578826237053,0.0,0.0
84,Said Benrahma,West Ham,11.260294117647058,22.520588235294117,4,2,0.0,45.04117647058823,0.0,0.0,,,,,
85,Darnell Furlong,West Brom,11.22639142263327,12.629690350462429,9,8,0.0,44.175000000000004,3.464705882352941,16.68412017167382,17.57974683544304,0.0,5.5653543307086615,1.9180461329715062,11.65054945054945
86,Adam Webster,Brighton,11.21582850282928,11.21582850282928,9,9,1.978792650918635,3.3485232067510546,21.573837209302326,0.0,33.83617021276596,19.18046132971506,19.633333333333333,0.0,1.3913385826771654
87,Lucas Rodrigues Moura da Silva,Spurs,10.876693105655697,12.23627974386266,9,8,0.0,0.0,0.0,3.3485232067510546,0.0,0.0,60.97590741714887,0.0,33.56580732700136
88,Bertrand Traore,Aston Villa,10.779866775530575,12.576511238119004,7,6,13.650643776824033,0.0,8.095060844667143,0.0,18.446703296703294,33.534306569343066,1.7323529411764704,,
89,Erik Lamela,Spurs,10.733900679087883,19.32102122235819,9,5,0.0,0.0,6.06695278969957,17.57974683544304,0.0,32.33725490196078,5.205260389268806,35.41589119541875,0.0
90,Matheus Pereira,West Brom,10.70266182594268,12.040494554185516,9,8,1.1549019607843136,0.0,8.661764705882351,12.13390557939914,28.462447257383964,10.118826055833928,0.0,10.549253731343285,25.242857142857144
91,Gabriel Magalhaes,Arsenal,10.564301654003584,11.884839360754032,9,8,5.213030116779349,3.95758530183727,0.0,23.3010989010989,31.81097046413502,0.0,0.0,2.212206572769953,28.583823529411763
92,David McGoldrick,Sheffield Utd,10.518190344364665,10.518190344364665,9,9,8.848826291079812,23.65275590551181,0.0,12.897810218978101,7.795588235294117,28.011889596602973,4.34419176398279,0.0,9.112651087832393
93,James Tarkowski,Burnley,10.331053289599723,13.774737719466296,8,6,5.639361702127659,6.06695278969957,4.174015748031496,42.120348837209306,3.0830970556161397,21.564650184113624,0.0,0.0,
94,Ayoze Perez,Leicester,10.266384153264381,23.099364344844858,9,4,0.0,0.0,0.0,0.0,50.4592125984252,0.0,0.0,23.439662447257383,18.498582333696838
95,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,10.182783662021327,11.455631619773992,9,8,38.36092265943012,8.848826291079812,0.0,0.0,1.5918918918918918,2.2781627719580984,40.56524934383202,0.0,0.0
96,Nicolas Pepe,Arsenal,10.144634328516759,11.412713619581353,9,8,0.8688383527965581,20.77732283464567,0.0,0.0,40.486689681626395,15.12297297297297,0.0,8.848826291079812,5.197058823529411
97,John McGinn,Aston Villa,10.078208971550362,10.078208971550362,8,8,4.550214592274678,6.0025477707006365,4.047530422333572,6.950706822372465,2.9126373626373625,14.187591240875912,26.85147058823529,15.12297297297297,
98,Robin Koch,Leeds,10.030255858679006,10.030255858679006,9,9,18.00764331210191,18.79787234042553,5.825274725274725,3.95758530183727,2.2781627719580984,0.0,0.0,18.18970588235294,23.216058394160584
99,Giovani Lo Celso,Spurs,10.003577686041092,15.00536652906164,9,6,24.58120444955888,6.166194111232279,7.583690987124463,17.57974683544304,0.0,0.0,26.026301946344027,8.095060844667143,0.0
100,Adam Lallana,Brighton,9.957086979142689,9.957086979142689,9,9,5.9363779527559055,36.833755274261605,18.49186046511628,16.95703380588877,0.9398936170212766,7.672184531886025,0.0,0.0,2.7826771653543307
101,Luke Ayling,Leeds,9.951430284031012,9.951430284031012,9,9,10.004246284501061,9.398936170212766,3.8835164835164835,0.0,25.059790491539083,33.25692366705025,7.959459459459458,0.0,0.0
102,Jorge Luiz Frello Filho,Chelsea,9.893448379324106,12.720147916273849,9,7,0.0,0.0,0.0,1.1549019607843136,0.0,37.59574468085106,0.0,24.505839416058393,25.784549356223174
103,Georginio Wijnaldum,Liverpool,9.658388490564644,9.658388490564644,9,9,0.0,0.0,0.0,7.163513513513513,0.0,0.0,9.003821656050954,40.3488188976378,30.409342347879534
104,Tanguy Ndombele,Spurs,9.593507816560793,9.593507816560793,9,9,5.783812811660913,1.5415485278080698,9.100429184549355,15.068354430379745,2.212206572769953,49.66078431372549,2.974434508153603,0.0,0.0
105,Andre-Frank Zambo Anguissa,Fulham,9.567206612164613,9.567206612164613,9,9,1.9180461329715062,14.379342723004694,28.51864776444929,4.699468085106383,9.55135135135135,2.2781627719580984,17.809133858267714,6.950706822372465,0.0
106,Miguel Almiron,Newcastle,9.556013892976392,10.750515629598441,9,8,23.65275590551181,0.0,0.0,20.503464947622884,2.3098039215686272,0.0,14.382558139534884,3.033476394849785,22.12206572769953
107,Sergio Reguilon,Spurs,9.489537514621,13.285352520469399,7,5,2.8919064058304564,21.581679389312978,25.784549356223174,0.0,0.0,16.16862745098039,0.0,,
108,Eberechi Eze,Crystal Palace,9.4357306534634,10.615196985146325,9,8,1.6742616033755273,8.68838352796558,2.2781627719580984,38.11176470588235,0.0,0.0,27.81166892808684,2.3098039215686272,4.047530422333572
109,Jonjo Shelvey,Newcastle,9.418361314007477,16.95305036521346,9,5,0.0,0.0,0.0,0.0,32.33725490196078,1.6742616033755273,8.21860465116279,18.20085836909871,24.334272300469483
110,Gareth Bale,Spurs,9.364385289243444,21.850232341568034,7,3,0.0,18.498582333696838,34.88497854077253,0.0,12.167136150234741,0.0,0.0,,
111,Cheikhou Kouyate,Crystal Palace,9.308112108525266,9.308112108525266,9,9,18.416877637130803,0.0,0.0,0.0,0.0,5.5653543307086615,40.27896879240163,2.3098039215686272,17.20200429491768
112,Mason Greenwood,Man Utd,9.220808361529336,14.753293378446937,8,5,0.0,0.0,21.00891719745223,2.7826771653543307,0.0,16.43720930232558,9.100429184549355,24.43723404255319,
113,Michael Keane,Everton,9.110352754782546,9.110352754782546,9,9,0.0,0.0,5.948869016307206,0.0,42.56277372262774,0.0,1.8797872340425532,31.601744820065434,0.0
114,Daniel James,Man Utd,9.019373929844791,24.051663812919443,8,3,0.0,0.0,0.0,8.348031496062992,43.12930036822725,0.0,0.0,20.677659574468084,
115,Allan Saint-Maximin,Newcastle,8.843434869733718,9.948864228450432,9,8,5.5653543307086615,0.0,23.975576662143826,10.251732473811442,15.013725490196078,19.254008438818566,0.0,0.0,5.530516431924882
116,Tom Cairney,Fulham,8.831581903093964,9.93552964098071,9,8,9.59023066485753,8.848826291079812,20.040130861504906,26.317021276595746,7.163513513513513,4.556325543916197,2.9681889763779528,0.0,0.0
117,Christian Pulisic,Chelsea,8.794266581204978,26.382799743614935,9,3,0.0,0.0,0.0,50.8156862745098,28.332712956335005,0.0,0.0,0.0,0.0
118,Timothy Castagne,Leicester,8.777791938678275,13.166687908017414,9,6,0.0,0.0,0.0,2.0008492569002123,28.69249343832021,8.848826291079812,5.783812811660913,6.697046413502109,26.97709923664122
119,Davinson Sanchez,Spurs,8.659368363629277,19.483578818165874,9,4,0.0,0.0,0.0,0.0,0.0,39.266666666666666,38.66764860599684,0.0,0.0
120,Jannik Vestergaard,Southampton,8.591474325663883,9.665408616371868,9,8,9.112651087832393,2.974434508153603,16.819737532808396,18.221438263229306,26.43543307086614,0.0,0.0,0.0,3.7595744680851064
121,Yerry Mina,Everton,8.55623646865562,9.625766027237573,9,8,0.0,0.0,0.0,19.225769506084465,5.159124087591241,50.052360515021455,0.0,1.5415485278080698,1.0273255813953488
122,Aaron Connolly,Brighton,8.508992028201398,12.763488042302098,9,6,0.0,0.0,0.0,0.0,1.8797872340425532,3.8360922659430123,9.239215686274509,17.102998421883218,44.52283464566929
123,Reece James,Chelsea,8.494044777258264,9.555800374415547,9,8,8.17969489742241,11.93918918918919,10.882700421940928,23.09803921568627,0.0,0.0,3.0830970556161397,2.5795620437956206,16.68412017167382
124,Gylfi Sigurdsson,Everton,8.350057200727564,8.350057200727564,9,9,0.0,2.3098039215686272,36.43682272488164,3.0356478167501786,0.0,33.36824034334764,0.0,0.0,0.0
125,Matej Vydra,Burnley,8.349146543915818,13.35863447026531,8,5,0.0,3.033476394849785,0.0,0.0,0.0,1.4872172540768016,27.32083035075161,34.95164835164835,
126,Raphael Dias Belloli,Leeds,8.324728813075675,10.405911016344593,5,4,28.011889596602973,2.8196808510638296,0.0,3.95758530183727,6.834488315874295,,,,
127,Leander Dendoncker,Wolves,8.238585947106717,9.268409190495056,9,8,19.225769506084465,5.825274725274725,14.09840425531915,1.4872172540768016,3.4753534111862323,26.85147058823529,0.0,0.0,3.1837837837837837
128,Kai Havertz,Chelsea,8.176889042602077,10.5131430547741,9,7,0.0,0.0,14.231223628691982,0.0,25.297065139584824,9.398936170212766,24.664776444929117,0.0,0.0
129,Oliver Burke,Sheffield Utd,8.167210658515648,18.376223981660207,9,4,0.0,0.0,0.0,32.24452554744526,0.0,8.00339702760085,31.27818070067609,1.978792650918635,0.0
130,James Ward-Prowse,Southampton,7.939080866868257,7.939080866868257,9,9,0.0,0.0,14.840944881889763,18.221438263229306,2.7826771653543307,0.0,0.0,31.847093023255812,3.7595744680851064
131,Rayan Ait Nouri,Wolves,7.859492645903268,13.09915440983878,5,3,8.095060844667143,5.825274725274725,25.37712765957447,0.0,0.0,,,,
132,Ruben Loftus-Cheek,Fulham,7.818810519470016,14.07385893504603,9,5,18.221438263229306,22.12206572769953,0.0,3.7595744680851064,26.266216216216215,0.0,0.0,0.0,0.0
133,Serge Aurier,Spurs,7.677658105495719,23.032974316487156,9,3,0.0,0.0,0.0,0.0,4.424413145539906,64.67450980392157,0.0,0.0,0.0
134,Yves Bissouma,Brighton,7.62873708619805,8.582329221972806,9,8,0.0,7.534177215189873,8.21860465116279,0.0,30.07659574468085,14.385345997286297,0.0,1.4872172540768016,6.956692913385826
135,Douglas Luiz Soares de Paulo,Aston Villa,7.597937010048589,7.597937010048589,8,8,24.26781115879828,0.0,7.083178239083751,0.0,8.737912087912088,0.0,0.0,20.69459459459459,
136,Jay Rodriguez,Burnley,7.546373076370773,10.061830768494364,8,6,33.83617021276596,0.0,13.913385826771652,0.0,0.0,0.0,0.0,12.621428571428572,
137,Dennis Praet,Leicester,7.514062409951009,8.453320211194885,9,8,5.159124087591241,2.2781627719580984,3.4753534111862323,0.0,1.978792650918635,0.0,0.0,29.299578059071727,25.43555070883315
138,Stuart Armstrong,Southampton,7.433570850083074,9.557448235821095,9,7,4.556325543916197,17.84660704892162,3.95758530183727,17.262415196743554,0.0,5.395419847328244,11.719831223628692,6.163953488372093,0.0
139,Patrick van Aanholt,Crystal Palace,7.367407871228751,16.57666771026469,9,4,19.254008438818566,33.015857406269205,7.973569701853345,6.063235294117647,0.0,0.0,0.0,0.0,0.0
140,Ruben Santos Gato Alves Dias,Man City,7.348663860430713,7.348663860430713,6,6,34.92906976744186,0.0,0.0,2.212206572769953,0.0,6.950706822372465,,,
141,Rodrigo Hernandez,Man City,7.311682191367121,7.311682191367121,8,8,31.847093023255812,0.0,7.163513513513513,9.954929577464789,2.0008492569002123,3.4753534111862323,2.9126373626373625,1.1390813859790492,
