,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
36,Bukayo Saka,Arsenal,3,27.18247592809028,27.18247592809028,7,7,22.914177102109242,34.48335246842709,23.73135802469136,16.964569961489087,78.3849435382685,12.034056761268783,9.892589204025617,14.78646153846154
37,Teemu Pukki,Norwich,4,26.74181379127986,26.74181379127986,7,7,22.649663205719516,20.049037227214377,26.617119838872103,38.452302888368465,52.02273342354533,30.98166189111748,0.0,19.06984126984127
38,Paul Pogba,Man Utd,3,25.95106230628827,25.95106230628827,7,7,29.37111463323803,10.88882175226586,57.70017152658662,12.656564019448949,1.6480109739369,23.448679678530425,63.08927231807952,12.225915875169607
39,Tomas Soucek,West Ham,3,25.597884869493026,25.597884869493026,7,7,22.826745135849702,12.322051282051284,13.856037991858887,9.14771573604061,12.617854463615904,29.651574468085105,24.957449856733525,76.63251028806586
40,Raheem Sterling,Man City,3,25.163868041494286,25.163868041494286,7,7,33.010978370398526,6.730532212885154,0.0,42.35993998499625,9.466618911174786,67.46698240866036,27.133249686323712,22.989753086419753
41,Odsonne Edouard,Crystal Palace,4,25.162424599239777,25.162424599239777,4,4,29.933650546556628,17.212034383954155,23.448679678530425,34.77441643323996,25.21456790123457,,,
42,Abdoulaye Doucoure,Everton,3,25.123244892831696,25.123244892831696,7,7,28.13875165157014,57.93553299492386,26.379548306148056,0.0,16.193453145057767,28.966016073478762,13.040976933514248,33.34718679669918
43,Nicolas Pepe,Arsenal,3,24.95913315689628,34.94278641965479,7,5,29.455933248292585,5.517336394948336,0.0,37.01360718870346,69.3405269761606,0.0,0.0,62.84246153846154
44,Harry Kane,Spurs,4,24.176082304044275,28.20542935471832,7,6,33.77346298439225,70.06449399656947,27.63707713125846,20.884354986276303,0.0,27.197970335675254,23.448679678530425,0.0
45,Francisco Machado Mota de Castro Trincao,Wolves,3,23.991437697934156,27.990010647589852,7,6,29.262194281911942,20.600137174211252,0.0,11.089846153846155,28.135831381733023,39.64010152284264,45.2379012345679,23.23624641833811
46,Wilfried Zaha,Crystal Palace,3,23.584586544830778,23.584586544830778,7,7,28.056627418142973,22.375644699140402,55.17336394948335,15.704575163398692,42.27148148148148,2.9207455429497573,2.4644102564102566,24.18188472095151
47,Ferran Torres,Man City,3,23.51599033850304,41.152983092380325,7,4,53.98614523410418,0.0,0.0,0.0,57.66031518624642,56.087009472259815,27.133249686323712,23.73135802469136
48,Dominic Calvert-Lewin,Everton,4,23.44091226483541,54.695461951282624,7,3,61.260479165021366,0.0,0.0,0.0,0.0,28.966016073478762,60.31451831750339,74.80585146286572
49,Danny Ings,Aston Villa,4,23.342551299492282,23.342551299492282,7,7,19.593651141665703,27.439382716049384,12.196954314720813,12.098690835850956,28.578591033851783,33.26953846153847,26.3681755829904,23.446526151444186
50,Fabio Henrique Tavares,Liverpool,3,23.05690654464928,26.899724302090828,7,6,33.5036182494966,68.19298831385643,0.0,28.629106382978723,48.08860244233379,16.48764867337603,0.0,0.0
51,Neal Maupay,Brighton,4,22.891493532140792,22.891493532140792,7,7,29.475394306387003,8.128552097428958,17.38195744680851,31.842263610315186,9.857641025641026,18.148036253776436,17.819359875097582,57.06264441591784
52,Joelinton Cassio Apolinario de Lira,Newcastle,4,22.582347973705566,22.582347973705566,7,7,30.119785074910432,49.656027554535015,17.819359875097582,24.451831750339213,41.16472081218274,5.4076519129782445,19.576843910806176,0.0
53,Mateusz Klich,Leeds,3,22.527663369017656,31.538728716624718,7,5,30.69656640301726,21.57080405932865,42.83760129659644,47.792318244170104,0.0,0.0,30.24672708962739,15.246192893401016
54,Ilkay Gundogan,Man City,3,21.89987669768894,30.659827376764515,7,5,40.22079978744096,0.0,0.0,7.21020255063766,74.87234957020057,41.45561569688769,6.0296110414052695,23.73135802469136
55,Emile Smith Rowe,Arsenal,3,21.315498548496816,21.315498548496816,7,7,17.968455487723595,26.207347876004594,15.573703703703705,16.193453145057767,14.320326223337515,12.034056761268783,34.07447392497713,30.80512820512821
56,Pablo Fornals,West Ham,3,21.309014240849425,21.309014240849425,7,7,19.00217301749647,34.50174358974359,17.11628222523745,19.82005076142132,0.0,39.87625531914893,18.07263610315186,19.776131687242803
57,Shane Duffy,Brighton,2,21.120892175534696,21.120892175534696,7,7,27.1955442357871,8.941407307171854,21.471829787234043,18.93323782234957,0.0,4.839476334340382,49.70663544106167,43.953658536585365
58,Jordan Ayew,Crystal Palace,4,20.149980123005857,20.149980123005857,7,7,23.97076089163294,12.909025787965616,22.069345579793342,41.504948646125115,19.28172839506173,19.47163695299838,4.928820512820513,20.884354986276303
59,Andros Townsend,Everton,3,20.138084331788686,20.138084331788686,7,7,22.555229476438384,60.984771573604064,27.88695106649937,21.637564322469984,12.337869062901154,12.414006888633754,5.705427408412483,0.0
60,Salomon Rondon,Everton,4,20.077150271411064,20.077150271411064,4,4,22.486981588898313,33.541624365482235,4.522208281053953,42.244768439108064,0.0,,,
61,Lucas Rodrigues Moura da Silva,Spurs,3,20.0168206508262,23.352957425963904,7,6,27.963064603019117,12.364322469982847,10.567117726657646,0.0,11.247148936170213,19.695081967213117,0.0,86.2440734557596
62,Kai Havertz,Chelsea,3,19.801765441698,23.102059681981,7,6,17.15620676558624,0.0,4.011352253756261,20.023333333333333,8.242881646655231,39.26143790849673,65.02841677943167,2.044936170212766
63,Daniel James,Leeds,3,18.722715357505553,21.84316791708981,7,6,21.25990113437146,26.26010928961749,35.048946515397084,21.4241426611797,2.2435107376283847,11.034672789896671,0.0,35.04762550881954
64,Steven Bergwijn,Spurs,3,18.648907445366937,43.514117372522854,7,3,52.10423900650731,0.0,0.0,0.0,0.0,37.514441842310696,46.89735935706085,46.130550918197
65,Kevin De Bruyne,Man City,3,18.537169339143894,32.44004634350181,7,4,42.556162924325726,61.696545284780576,53.859652333028365,9.012753188297074,0.0,0.0,0.0,5.191234567901235
66,Marcos Alonso,Chelsea,2,18.51218909830669,21.59755394802447,7,6,16.038920609845732,0.0,24.068113522537566,54.13716049382716,12.364322469982847,4.487021475256769,4.877131258457375,29.651574468085105
67,Tyrone Mings,Aston Villa,2,17.608321380244753,20.543041610285545,7,6,17.24375307293048,7.41604938271605,3.049238578680203,49.60463242698892,31.876120768526988,0.0,31.312208504801102,0.0
68,Che Adams,Southampton,4,17.433579413024145,24.4070111782338,7,5,26.21426987361549,0.0,52.41469575200919,12.034056761268783,0.0,27.192181069958853,18.29543147208122,12.098690835850956
69,Youri Tielemans,Leicester,3,16.902029955247546,16.902029955247546,7,7,11.277044590861214,7.157276595744681,29.302439024390242,35.86268656716418,0.0,2.2611041405269763,34.075364667747166,9.655338691159587
70,Callum Wilson,Newcastle,4,16.707617031381723,38.98443973989069,7,3,51.99649512081397,0.0,0.0,0.0,0.0,33.34718679669918,15.45540308747856,68.15072933549433
71,Moussa Djenepo,Southampton,3,16.25060071754417,18.959034170468197,7,6,20.3628881331842,0.0,8.276004592422503,0.0,29.20745542949757,28.84019204389575,30.492385786802032,16.93816717019134
72,Mason Mount,Chelsea,3,16.195780557085993,22.67409277992039,7,5,16.83838710960526,18.926781695423855,0.0,28.18098765432099,0.0,8.974042950513539,27.63707713125846,29.651574468085105
73,Vitaly Janelt,Brentford,3,15.542450971828933,18.132859467133756,7,6,14.298723879718148,0.0,37.01792717086835,24.828013777267508,28.966016073478762,0.0,16.359489361702128,1.6257104194857916
74,Romain Saiss,Wolves,2,15.19816500521068,15.19816500521068,7,7,15.888942048306257,0.0,3.60510127531883,1.2322051282051283,15.943637782982046,76.23096446700508,5.93283950617284,3.442406876790831
75,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,15.13902541615846,17.66219631885154,7,6,23.169982440454653,2.2435107376283847,2.1983531564501373,7.21020255063766,63.68452722063037,17.069959404600812,13.566624843161856,0.0
76,Rodrigo Moreno,Leeds,4,14.910318347247125,17.395371405121647,7,6,16.930871825565795,15.005776736924279,50.626256077795794,18.1281207133059,19.06984126984127,1.5422336328626443,0.0,0.0
77,Joel Matip,Liverpool,2,14.749086061170479,17.20726707136556,7,6,21.431658577681223,0.0,7.39323076923077,0.0,16.30122116689281,19.785178408051234,43.18254172015404,16.58143036386449
78,Trent Alexander-Arnold,Liverpool,2,14.56352677177467,20.388937480484536,7,5,25.39443044796974,0.0,23.411897435897437,0.0,22.82170963364993,31.876120768526988,20.820154043645697,3.0148055207026347
79,Richarlison de Andrade,Everton,4,14.535498845389608,25.437122979431813,7,4,28.490304071067936,0.0,0.0,0.0,15.422336328626443,17.93134328358209,35.04762550881954,33.34718679669918
80,Virgil van Dijk,Liverpool,2,14.237066278339944,14.237066278339944,7,7,17.7322722056749,4.011352253756261,20.947487179487183,10.224680851063829,19.56146540027137,16.48764867337603,23.904621309370988,4.522208281053953
81,James Tarkowski,Burnley,2,14.22616763335488,14.22616763335488,7,7,7.110096183798075,0.0,3.442406876790831,6.502841677943167,0.0,15.48616010854817,13.461064425770308,60.69070034443169
82,Sergi Canos,Brentford,3,14.160063666166788,14.160063666166788,7,7,11.16596314269857,34.075364667747166,2.2435107376283847,5.517336394948336,0.0,26.789365351629502,2.044936170212766,28.449932341001357
83,Nelson Cabral Semedo,Wolves,2,13.412902396652566,15.648386129427992,7,6,16.35962632822818,1.6480109739369,15.321680420105027,24.644102564102567,40.328024980484,3.049238578680203,8.89925925925926,0.0
84,Phil Foden,Man City,3,13.267474410686294,30.957440291601355,7,3,40.61122042858525,69.54883286647993,4.396706312900275,18.926781695423855,0.0,0.0,0.0,0.0
85,Jay Rodriguez,Burnley,4,13.18741182091152,18.462376549276126,7,5,9.227310996889662,30.90175658720201,0.0,3.2514208389715833,14.518429003021149,0.0,20.19159663865546,23.448679678530425
86,Matthew Cash,Aston Villa,2,13.182006821784856,13.182006821784856,7,7,11.064927723591543,18.540123456790123,3.049238578680203,50.81450151057402,6.595059469350412,7.39323076923077,4.944032921810701,0.9378610460577674
87,Craig Dawson,West Ham,2,13.12098394880599,18.369377528328386,7,5,16.380771352053568,0.0,0.0,0.0,15.321680420105027,36.808851063829785,23.23624641833811,16.480109739369002
88,Mateo Kovacic,Chelsea,3,12.538865031212396,12.538865031212396,7,7,9.311696188242742,0.0,16.045409015025044,25.956172839506173,18.54648370497427,19.06984126984127,4.064276048714479,4.089872340425532
89,Anthony Martial,Man Utd,4,12.520369454916871,17.52851723688362,7,5,19.838574738824747,47.18489425981873,0.0,0.0,1.6480109739369,2.758668197474168,36.051012753188296,0.0
90,Ezri Konsa Ngoyo,Aston Villa,2,12.509232812131183,12.509232812131183,7,7,10.500203710641836,11.124074074074075,10.672335025380711,4.839476334340382,48.36376944190302,7.39323076923077,3.2960219478738,1.8757220921155349
91,Kenny McLean,Norwich,3,12.486678274080585,14.567791319760682,7,6,12.338563480364133,1.5422336328626443,29.036858006042298,32.82513661202186,16.257104194857916,7.74541547277937,0.0,0.0
92,James Ward-Prowse,Southampton,3,12.439625471331722,12.439625471331722,7,7,13.360738717692874,19.785178408051234,17.93134328358209,0.0,0.0,28.016186556927302,21.344670050761422,0.0
93,Stuart Dallas,Leeds,3,12.26946387178124,12.26946387178124,7,7,11.941838742251663,45.9551912568306,25.313128038897897,0.0,4.487021475256769,7.7111681643132215,2.419738167170191,0.0
94,Jacob Ramsey,Aston Villa,3,12.26751072781883,14.312095849121969,7,6,12.013520269306513,28.18098765432099,4.573857868020305,15.728298086606245,31.876120768526988,0.0,0.82400548696845,4.689305230288837
95,Dwight McNeil,Burnley,3,12.030276995513827,12.030276995513827,7,7,6.0126120231626325,12.059222082810539,1.7212034383954156,11.379972936400542,25.40725075528701,8.965671641791046,24.678618113912233,0.0
96,Aymeric Laporte,Man City,2,12.023440358236794,16.83281650153151,7,5,22.081968500576643,0.0,8.79341262580055,0.0,6.884813753581662,50.39702300405954,18.08883312421581,0.0
97,Alexis Mac Allister,Brighton,3,11.747837270130942,16.44697217818332,7,5,21.17734211695159,8.128552097428958,0.0,0.0,12.322051282051284,12.098690835850956,36.57658079625293,13.108985879332478
98,Mathias Normann,Norwich,3,11.716792864209516,15.622390485612689,4,3,13.231783218935856,14.651219512195121,18.148036253776436,14.067915690866512,0.0,,,
99,Joshua King,Watford,4,11.701291138625644,13.651506328396584,7,6,13.246992359445116,1.630122116689281,18.95212620027435,29.39435382685069,26.207347876004594,2.96641975308642,2.758668197474168,0.0
100,Harry Maguire,Man Utd,2,11.612587658267362,13.548018934645256,7,6,15.333492420706186,0.0,19.576843910806176,7.7886547811993525,14.008093278463651,30.345350172215845,6.308927231807952,3.260244233378562
101,Nathan Redmond,Southampton,3,11.574798456430537,13.503931532502293,7,6,14.503853133133111,6.595059469350412,16.552009184845005,32.09081803005009,23.36596434359806,0.0,0.0,2.419738167170191
102,Yoane Wissa,Brentford,3,11.152092338409233,19.516161592216157,7,4,15.389531160535128,16.550891410048624,59.45303454715219,0.0,0.0,2.060720411663808,0.0,0.0
103,Kieran Tierney,Arsenal,2,11.090740327346465,11.090740327346465,7,7,9.349228846063262,2.758668197474168,0.741604938271605,3.0844672657252885,14.320326223337515,4.011352253756261,2.1983531564501373,50.520410256410266
104,Christian Benteke,Crystal Palace,4,10.930842596725274,10.930842596725274,7,7,13.003517255633444,1.7212034383954156,0.0,33.65266106442577,7.41604938271605,19.47163695299838,9.857641025641026,4.396706312900275
105,Ben Gibson,Norwich,2,10.86255199790844,15.207572797071816,7,5,12.880442767216401,4.6267008985879325,8.46908358509567,0.0,0.0,1.7212034383954156,4.011352253756261,57.20952380952381
106,Ben Mee,Burnley,2,10.484294175240976,12.231676537781139,7,6,6.113269498443331,0.0,1.7212034383954156,13.81853856562923,29.036858006042298,14.671099050203528,4.487021475256769,9.655338691159587
107,Joseph Willock,Newcastle,3,10.432412298984602,12.171147682148701,7,6,16.233579994789114,0.0,28.135831381733023,4.075305291723202,28.96776649746193,3.60510127531883,8.242881646655231,0.0
108,Joao Pedro Cavaco Cancelo,Man City,2,10.394202745467007,10.394202745467007,7,7,13.635534944085368,0.0,13.190118938700824,9.914028507126782,13.769627507163325,18.695669824086604,8.290715181932246,8.89925925925926
109,Josh Brownhill,Burnley,3,10.368103848438412,10.368103848438412,7,7,5.181874522071798,16.58143036386449,0.8606017191977078,9.75426251691475,25.40725075528701,15.48616010854817,4.487021475256769,0.0
110,Riyad Mahrez,Man City,3,9.984211671398793,13.97789633995831,7,5,18.33676893318489,0.0,0.0,12.617854463615904,0.0,23.57280108254398,20.349937264742785,13.34888888888889
111,Pierre-Emile Højbjerg,Spurs,3,9.907571788976464,9.907571788976464,7,7,11.863425472877267,7.212521440823328,0.0,0.0,2.044936170212766,8.440749414519907,27.586681974741676,24.068113522537566
112,Harvey Elliott,Liverpool,3,9.753200124374846,17.06810021765598,7,4,21.258326201211226,0.0,0.0,0.0,29.342198100407057,14.289295516925892,23.133504492939664,1.5074027603513174
113,Benjamin Chilwell,Chelsea,2,9.656521273175438,67.59564891222806,7,1,50.19833491715385,67.59564891222806,0.0,0.0,0.0,0.0,0.0,0.0
114,Alex Iwobi,Everton,3,9.483020879817506,11.06352435978709,7,6,12.391463191921165,0.0,2.2611041405269763,8.242881646655231,1.5422336328626443,30.345350172215845,3.260244233378562,20.72933233308327
115,Pascal Groß,Brighton,3,9.402341146460925,13.163277605045295,7,5,16.949212913014282,16.257104194857916,8.179744680851064,0.0,0.0,10.88882175226586,19.695081967213117,10.79563543003851
116,Ethan Pinnock,Brentford,2,9.398287978804822,9.398287978804822,7,7,7.41104981233533,18.498055105348463,37.01792717086835,0.0,0.0,6.1821612349914234,4.089872340425532,0.0
117,Danny Welbeck,Brighton,4,9.309966237545579,16.292440915704763,7,4,20.978365589368362,0.0,19.426893617021275,22.375644699140402,20.947487179487183,2.419738167170191,0.0,0.0
118,Kyle Walker-Peters,Southampton,2,9.274260066126226,12.983964092576716,7,5,13.94538381887894,6.595059469350412,46.89735935706085,4.011352253756261,0.0,7.41604938271605,0.0,0.0
119,Frank Onyeka,Brentford,3,9.237159409232138,10.776685977437495,7,6,8.497989928676514,0.0,8.974042950513539,24.828013777267508,0.0,0.0,27.60663829787234,3.2514208389715833
120,Kelechi Iheanacho,Leicester,4,9.060229890358668,9.060229890358668,7,7,6.04499085302514,9.202212765957446,22.362387676508344,2.758668197474168,12.034056761268783,6.0296110414052695,0.0,11.034672789896671
121,Jacob Murphy,Newcastle,3,8.999085464745624,8.999085464745624,7,7,12.002760757406381,5.517336394948336,8.440749414519907,0.0,0.0,19.828057014253563,0.0,29.20745542949757
122,Tyler Roberts,Leeds,3,8.964688364217817,8.964688364217817,7,7,8.725308940861417,28.135831381733023,0.0,4.944032921810701,23.55686274509804,1.5422336328626443,0.0,4.573857868020305
123,Jadon Sancho,Man Utd,3,8.957202092314855,10.450069107700664,7,6,11.82726834319852,25.40725075528701,0.0,0.0,26.3681755829904,5.517336394948336,5.4076519129782445,0.0
124,Michael Keane,Everton,2,8.906670653214828,8.906670653214828,7,7,9.97572545354796,6.098477157360406,3.0148055207026347,8.242881646655231,13.108985879332478,0.0,13.856037991858887,18.025506376594148
125,Matej Vydra,Burnley,4,8.87411803783073,10.35313771080252,7,6,5.174394596287592,15.827728983688832,23.23624641833811,6.502841677943167,0.0,0.0,0.0,16.552009184845005
126,Ashley Barnes,Burnley,4,8.81878372047574,8.81878372047574,7,7,4.407539830311165,1.5074027603513174,16.351432664756448,13.005683355886333,2.419738167170191,4.8903663500678425,23.55686274509804,0.0
127,Maxwel Cornet,Burnley,3,8.809522131665576,17.61904426333115,4,2,8.805821961858728,0.0,19.79383954154728,15.444248985115022,0.0,,,
128,James Maddison,Leicester,3,8.765341900429677,8.765341900429677,7,7,5.848241408103807,19.426893617021275,3.0844672657252885,11.034672789896671,4.011352253756261,11.305520702634881,9.73581847649919,2.758668197474168
129,Milot Rashica,Norwich,3,8.63495918236042,8.63495918236042,7,7,7.313599548710278,1.5422336328626443,0.0,35.638719750195165,1.6257104194857916,6.884813753581662,8.022704507512522,6.730532212885154
130,Bamidele Alli,Spurs,3,8.600121595432325,10.033475194671047,7,6,12.014183469089923,0.0,1.6257104194857916,4.396706312900275,0.0,19.695081967213117,34.48335246842709,0.0
131,Eric Dier,Spurs,2,8.568741629318534,8.568741629318534,7,7,10.26029685990932,0.0,1.6257104194857916,4.396706312900275,0.0,8.440749414519907,45.51802525832377,0.0
132,Scott McTominay,Man Utd,3,8.568274107037961,11.995583749853145,7,5,13.57646408656541,26.617119838872103,2.060720411663808,7.7886547811993525,0.0,0.0,7.21020255063766,16.30122116689281
133,Andre Filipe Tavares Gomes,Everton,3,8.520584064718879,19.881362817677385,7,3,22.267694050182435,0.0,0.0,18.54648370497427,3.8555840821566107,37.242020665901265,0.0,0.0
134,Kortney Hause,Aston Villa,2,8.482476208381454,19.792444486223392,7,3,16.613704625864145,2.96641975308642,56.41091370558376,0.0,0.0,0.0,0.0,0.0
135,Thiago Alcantara do Nascimento,Liverpool,3,8.32652468206735,14.57141819361786,7,4,18.148707660724845,0.0,0.0,43.96612765957447,8.150610583446404,0.0,6.168934531450577,0.0
136,Joshua Sargent,Norwich,4,8.256211117133102,9.632246303321951,7,6,8.15827738490649,24.675738125802308,2.419738167170191,18.757220921155348,0.0,3.442406876790831,4.011352253756261,4.487021475256769
137,Bertrand Traore,Aston Villa,3,8.031038313379625,14.054317048414344,7,4,11.797141698344905,1.48320987654321,0.0,19.35790533736153,10.991765782250686,0.0,0.0,24.384387197501955
138,Armando Broja,Southampton,4,8.011327090261188,14.01982240795708,7,4,15.057944026759937,0.0,0.0,20.056761268781305,36.02252836304701,0.0,0.0,0.0
139,Miguel Almiron,Newcastle,3,7.980921687941753,7.980921687941753,7,7,10.644758739011323,0.0,11.25433255269321,9.780732700135685,15.246192893401016,0.0,2.060720411663808,17.524473257698542
140,Ciaran Clark,Newcastle,2,7.966854314371168,11.153596040119634,7,5,14.876394426830275,2.758668197474168,13.130054644808745,6.520488466757124,6.098477157360406,0.0,0.0,27.260291734197736
141,Ruben Santos Gato Alves Dias,Man City,2,7.939342468169763,7.939342468169763,7,7,10.415150089794196,2.2435107376283847,39.57035681610247,7.21020255063766,3.442406876790831,1.6257104194857916,0.0,1.48320987654321
142,Grant Hanley,Norwich,2,7.909528441903935,7.909528441903935,7,7,6.699177427658303,13.8801026957638,0.0,0.0,1.6257104194857916,1.7212034383954156,0.0,38.13968253968254
143,Reece James,Chelsea,2,7.840074971928714,13.72013120087525,7,4,10.188936007155295,0.0,0.0,0.0,0.0,0.0,52.83558863328823,2.044936170212766
144,Jakub Moder,Brighton,3,7.817013297837442,7.817013297837442,7,7,10.06529123704938,8.941407307171854,2.044936170212766,0.0,2.4644102564102566,26.617119838872103,0.0,14.651219512195121
