,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW5,GW4,GW3,GW2,GW1
110,Jakub Moder,Brighton,3,10.9657015660786,10.9657015660786,4,4,11.425961806242501,3.083446712018141,26.568028419182948,0.0,14.21133113311331
111,Michael Keane,Everton,2,10.905955421739515,10.905955421739515,4,4,10.561216852071315,12.715401540154014,0.0,11.59307923771314,19.31534090909091
112,Armando Broja,Southampton,4,10.861960276338515,21.72392055267703,4,2,11.733526353940267,43.44784110535406,0.0,0.0,0.0
113,Josh Brownhill,Burnley,3,10.833768463406383,10.833768463406383,4,4,14.718738690205159,25.36039076376554,12.956970912738216,5.017712177121771,0.0
114,Andre Filipe Tavares Gomes,Everton,3,10.825742633530595,21.65148526706119,4,2,20.96707919959459,3.7398239823982395,39.56314655172414,0.0,0.0
115,Anthony Martial,Man Utd,4,10.753441867948267,10.753441867948267,4,4,12.0605076050209,1.3680080482897383,3.015077605321508,38.63068181818182,0.0
116,Pascal Groß,Brighton,3,10.355420162156962,13.80722688287595,4,3,14.386753648474633,0.0,10.86873889875666,20.081434599156115,10.471507150715071
117,Ruben Diogo da Silva Neves,Wolves,3,10.299758482686281,10.299758482686281,4,4,7.309406928340926,8.60632911392405,12.950476190476191,18.907995365005792,0.7342332613390928
118,Miguel Almiron,Newcastle,3,10.019378595452363,10.019378595452363,4,4,11.366595931040646,16.18809523809524,0.0,2.7526315789473683,21.136787564766838
119,Mohammed Salisu,Southampton,2,9.96570374586179,9.96570374586179,4,4,5.382677001330728,0.0,13.680080482897383,3.237619047619048,22.94511545293073
120,Ciaran Clark,Newcastle,2,9.838671354552185,19.67734270910437,4,2,22.32318116739453,6.475238095238096,0.0,0.0,32.87944732297064
121,Max Kilman,Wolves,2,9.72859071274298,9.72859071274298,4,4,6.904067554423902,0.0,0.0,0.0,38.91436285097192
122,Takehiro Tomiyasu,Arsenal,2,9.576056338028168,9.576056338028168,1,1,10.910525664188253,9.576056338028168,,,
123,Fernando Marcal,Wolves,2,9.325255902141027,9.325255902141027,4,4,6.617833827292265,33.469057665260195,0.0,2.363499420625724,1.4684665226781857
124,James McArthur,Crystal Palace,3,9.308331357292834,9.308331357292834,4,4,9.708601558090253,3.151332560834299,16.43972366148532,13.875510204081634,3.766759002770083
125,Matt Ritchie,Newcastle,2,9.062098336765725,9.062098336765725,4,4,10.280598651908804,14.569285714285714,3.863068181818182,1.3763157894736842,16.43972366148532
126,Luke Ayling,Leeds,2,8.930834307496209,8.930834307496209,4,4,11.651268620267158,5.017712177121771,0.0,9.661101243339253,21.04452380952381
127,Hakim Ziyech,Chelsea,3,8.899086365766047,17.798172731532095,4,2,21.970817289434958,27.526315789473685,0.0,8.070029673590504,0.0
128,Frank Onyeka,Brentford,3,8.752300008010478,11.66973334401397,4,3,10.311011876836913,0.0,0.0,32.31919014084507,2.690009891196835
129,Ken Sema,Watford,3,8.70282441016334,11.603765880217786,4,3,14.174093159575884,0.0,0.0,29.30603448275862,5.505263157894737
130,Joshua King,Watford,4,8.681293314916122,11.575057753221495,4,3,14.139025952025957,28.643237250554325,3.151332560834299,2.930603448275862,0.0
131,Bertrand Traore,Aston Villa,3,8.569906514565337,17.139813029130675,4,2,16.761544191551433,9.416897506925206,0.0,0.0,24.862728551336144
132,Lukas Rupp,Norwich,3,8.558590609749917,8.558590609749917,4,4,9.646762815255673,2.017507418397626,5.873866090712743,0.0,26.342988929889298
133,Kelechi Iheanacho,Leicester,4,8.545738714835736,8.545738714835736,4,4,7.098974695309141,16.65061224489796,5.472032193158953,0.0,12.060310421286031
134,Jadon Sancho,Man Utd,3,8.428221564001525,8.428221564001525,4,4,9.452660042959424,21.888128772635813,6.030155210643016,5.794602272727273,0.0
135,Marc Guehi,Crystal Palace,2,8.397140212133825,8.397140212133825,4,4,8.758228023667474,0.0,31.70518134715026,0.0,1.8833795013850414
136,Ashley Barnes,Burnley,4,8.212484816449834,8.212484816449834,4,4,11.157467359478346,2.4152753108348133,4.091675025075226,26.342988929889298,0.0
137,Jacob Ramsey,Aston Villa,3,8.193575186601999,10.924766915469332,4,3,10.683661666834753,27.3090027700831,0.0,0.6840040241448692,4.781293952180028
138,Lucas Digne,Everton,2,8.189025676543947,8.189025676543947,4,4,7.9301695846622104,7.479647964796479,14.65301724137931,0.0,10.6234375
139,Tyler Roberts,Leeds,3,8.173836773569292,8.173836773569292,4,4,10.663680976270768,26.342988929889298,1.4959295929592957,0.0,4.856428571428571
140,Kristoffer Ajer,Brentford,2,8.168000814482703,8.168000814482703,4,4,7.216990390902621,2.930603448275862,5.505263157894737,21.546126760563382,2.690009891196835
141,Kyle Walker,Man City,2,8.134551097079235,10.846068129438981,4,3,10.646000011202464,25.69816414686825,0.0,6.840040241448691,0.0
142,Hector Junior Firpo Adames,Leeds,2,8.13038709339136,10.840516124521812,4,3,14.142661368504486,30.106273062730626,0.0,2.4152753108348133,0.0
143,Ibrahima Diallo,Southampton,3,7.8313369191364295,7.8313369191364295,4,4,4.229862556551709,8.21986183074266,1.3680080482897383,0.0,21.73747779751332
144,Timo Werner,Chelsea,4,7.780545774647887,10.37406103286385,4,3,12.80617976578533,0.0,0.0,0.0,31.12218309859155
145,Jamie Shackleton,Leeds,3,7.752329624614326,15.504659249228652,4,2,20.227555854086642,0.0,26.178767876787678,4.830550621669627,0.0
146,Reiss Nelson,Arsenal,3,7.708616780045352,30.834467120181408,4,1,35.13139783026603,0.0,0.0,0.0,30.834467120181408
147,Nathan Redmond,Southampton,3,7.649414682630983,10.19921957684131,4,3,5.50880359759665,28.18238341968912,0.0,0.0,2.4152753108348133
148,James Maddison,Leicester,3,7.642000451832749,7.642000451832749,4,4,6.348236195768654,5.5502040816326526,10.260060362173038,11.7426597582038,3.015077605321508
149,Max Aarons,Norwich,2,7.527091980501224,7.527091980501224,4,4,8.484115473614192,10.08753709198813,13.216198704103672,5.5502040816326526,1.2544280442804427
150,Andros Townsend,Everton,3,7.482193280875877,7.482193280875877,4,4,7.245680246493902,11.967436743674366,13.18771551724138,4.773620862587763,0.0
151,Christian Nørgaard,Brentford,3,7.4576755900610525,7.4576755900610525,4,4,6.589369209722381,2.930603448275862,0.0,0.0,26.90009891196835
152,Moussa Sissoko,Watford,3,7.391831336568923,14.783662673137846,4,2,18.058362615367383,25.628159645232817,3.9391657010428736,0.0,0.0
153,Ryan Fraser,Newcastle,3,7.190099963794614,9.586799951726151,4,3,10.875852258188003,0.0,17.383806818181817,5.505263157894737,5.8713298791019
154,Danny Welbeck,Brighton,4,7.156143090747252,14.312286181494503,4,2,14.913011655874234,26.209297052154195,2.4152753108348133,0.0,0.0
155,Axel Tuanzebe,Aston Villa,2,7.023169138384809,9.364225517846412,4,3,9.157560795457355,1.8833795013850414,26.209297052154195,0.0,0.0
156,Anwar El Ghazi,Aston Villa,3,6.987437130316559,9.316582840422079,4,3,9.110969572922166,0.0,7.708616780045352,16.41609657947686,3.825035161744022
157,Aaron Cresswell,West Ham,2,6.9508473740600385,6.9508473740600385,4,4,4.419987550214209,8.691903409090909,2.394014084507042,4.405399568034557,12.312072434607645
158,Javier Manquillo,Newcastle,2,6.879940476190477,27.519761904761907,4,1,31.220101197877856,27.519761904761907,0.0,0.0,0.0
159,Davinson Sanchez,Spurs,2,6.792364734923505,9.056486313231341,4,3,8.211946793829002,0.0,10.51884669479606,0.0,16.65061224489796
160,Declan Rice,West Ham,3,6.732119569221732,6.732119569221732,4,4,4.280900310595207,7.726136363636364,14.364084507042254,0.7342332613390928,4.104024144869215
161,Jack Harrison,Leeds,3,6.71883897493834,6.71883897493834,4,4,8.76547420072716,5.017712177121771,4.487788778877888,6.038188277087034,11.331666666666667
162,Konstantinos Tsimikas,Liverpool,2,6.701019621579864,8.934692828773152,4,3,7.494276289528354,0.0,0.0,1.4959295929592957,25.30814889336016
163,Oriol Romeu Vidal,Southampton,3,6.5192994557040285,6.5192994557040285,4,4,3.521204737756477,0.0,16.41609657947686,0.0,9.661101243339253
164,Milot Rashica,Norwich,3,6.461461866314781,6.461461866314781,4,4,7.282997038455063,1.3450049455984174,5.873866090712743,11.100408163265305,7.5265682656826565
165,Frederico Rodrigues de Paula Santos,Man Utd,3,6.290232115414981,8.386976153886641,4,3,9.406401311246238,0.0,13.567849223946785,0.0,11.59307923771314
166,Folarin Balogun,Arsenal,4,6.2523074603802735,12.504614920760547,4,2,14.247192915099575,0.0,0.0,1.8833795013850414,23.125850340136054
167,Jannik Vestergaard,Leicester,2,6.243979591836735,12.48795918367347,4,2,10.37379086807891,24.97591836734694,0.0,0.0,0.0
168,Emiliano Buendia Stati,Aston Villa,3,6.201526539182857,8.268702052243809,4,3,8.086215095806455,0.0,13.875510204081634,1.3680080482897383,9.562587904360056
169,Nemanja Matic,Man Utd,3,6.126402520235047,8.168536693646729,4,3,9.161410841793616,6.156036217303822,0.0,18.349573863636365,0.0
170,Nikola Vlasic,West Ham,3,5.794602272727273,5.794602272727273,1,1,3.684740654712048,5.794602272727273,,,
171,Rodrigo Moreno,Leeds,4,5.705301586431706,7.607068781908942,4,3,9.924268969638725,21.32527675276753,1.4959295929592957,0.0,0.0
172,Leon Bailey,Aston Villa,3,5.491203525135289,10.982407050270577,4,2,10.740029706849894,1.8833795013850414,0.0,0.0,20.081434599156115
173,Scott McTominay,Man Utd,3,5.341263278471779,10.682526556943557,4,2,11.980972637687888,0.0,0.0,7.726136363636364,13.638916750250752
174,Morgan Gibbs-White,Wolves,3,5.289975830504988,10.579951661009977,4,2,7.508251004379778,0.0,6.475238095238096,0.0,14.684665226781858
175,Roberto Firmino,Liverpool,4,5.273941918839771,7.0319225584530285,4,3,5.898263265403202,0.0,0.0,6.731683168316831,14.364084507042252
176,Troy Deeney,Watford,4,5.1285560344827585,10.257112068965517,4,2,12.52914472029995,0.0,0.0,20.514224137931034,0.0
177,Kenny McLean,Norwich,3,5.014537202009002,6.686049602678669,4,3,7.536139725458865,13.450049455984175,6.608099352051836,0.0,0.0
178,Matthew Cash,Aston Villa,2,4.990190393878692,4.990190393878692,4,4,4.880058882153133,5.650138504155124,9.250340136054422,4.104024144869215,0.9562587904360055
179,Yves Bissouma,Brighton,3,4.859589872102358,4.859589872102358,4,4,5.063560041101927,3.083446712018141,9.661101243339253,6.693811533052038,0.0
180,Callum Hudson-Odoi,Chelsea,3,4.817105263157895,19.26842105263158,4,1,23.785754009076214,19.26842105263158,0.0,0.0,0.0
181,Solomon March,Brighton,3,4.740282449195578,6.320376598927438,4,3,6.5856599493650805,3.083446712018141,0.0,7.650070323488044,8.227612761276127
182,Gabriel Teodoro Martinelli Silva,Arsenal,3,4.710584104371203,9.421168208742406,4,2,10.734053132072972,0.0,0.0,1.8833795013850414,16.958956916099773
183,Jack Cork,Burnley,3,4.709512183483904,9.419024366967808,4,2,12.796669860755348,0.0,0.0,1.2544280442804427,17.583620689655174
184,Albert Sambi Lokonga,Arsenal,3,4.686877197981009,6.249169597308012,4,3,7.120021318226029,5.472032193158953,0.0,0.9416897506925207,12.333786848072563
185,John McGinn,Aston Villa,3,4.669113412117495,6.225484549489994,4,3,6.088090588429816,2.825069252077562,0.0,3.4200201207243457,12.431364275668072
