,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
27,Tomas Soucek,West Ham,27.363465040438058,27.363465040438058,8,8,23.511223772713585,22.36219290263876,10.6690036900369,34.65258300041328,14.473199845976126,65.91109422492401,14.4565,32.871922886801784
28,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,27.079431477255444,27.079431477255444,7,7,40.27167857142857,75.1316972131559,8.020249653259361,11.133230650750866,17.100500454959054,22.640437707057522,15.258226090176835,
29,Raul Jimenez,Wolves,26.885031397091133,26.885031397091133,8,8,4.453292260300346,11.81854103343465,20.00899653979239,17.644549237170597,28.735940166649932,49.86219422700587,44.009640221402215,38.54709749097306
30,Alexandre Lacazette,Arsenal,25.51111080709222,29.155555208105394,8,7,3.7099657827202734,2.132227138643068,51.21286099345399,0.0,0.0,72.34827115559598,32.88783023483366,41.797731151490815
31,Jarrod Bowen,West Ham,25.45840786132672,25.45840786132672,8,8,20.898865575745408,5.2616924476797085,8.001752767527675,26.288166414106627,50.09953792837889,49.43332066869301,35.108642857142854,8.575284231339594
32,Bukayo Saka,Arsenal,25.031514684975342,33.37535291330045,8,6,5.56494867408041,11.727249262536873,57.8927993839045,50.67776752767528,42.56242014628275,0.0,31.8269324853229,0.0
33,Kevin De Bruyne,Man City,24.78953159627367,28.921120195652616,7,6,21.046769790718834,16.86435515230071,11.669875244618394,0.0,42.507323162274616,11.133230650750866,70.30516717325227,
34,Richarlison de Andrade,Everton,24.675569801737772,39.48091168278044,8,5,0.0,0.0,0.0,18.41592356687898,13.450513665439038,22.727963525835865,62.75074175824175,80.05941589750654
35,Tammy Abraham,Chelsea,24.364936937438504,27.845642214215435,8,7,57.82064623645959,32.62751736111111,0.0,0.0,46.365045592705165,35.74409340659341,22.36219290263876,0.0
36,Rodrigo Moreno,Leeds,24.18962353291148,32.25283137721531,8,6,0.0,0.0,39.88213216424294,34.054065349544075,96.0210332103321,20.076613276548464,3.483144262624234,0.0
37,James Rodriguez,Everton,24.098618050041384,27.54127777147587,8,7,6.396681415929204,0.0,29.399359779061008,10.523384895359417,89.10965303353362,22.727963525835865,7.148818681318681,27.48308306929329
38,Pablo Fornals,West Ham,23.302394689031512,23.302394689031512,8,8,7.837074590904527,68.40200181983622,17.337130996309963,31.067833034853283,43.41959953792838,5.492591185410334,0.0,12.862926347009392
39,Diogo Jota,Liverpool,22.991611719313017,30.655482292417357,8,6,48.01051660516605,20.157057240704503,16.86435515230071,18.97593524392912,51.01202951240376,28.913,0.0,0.0
40,Phil Foden,Man City,22.327501424936,26.04875166242533,7,6,0.0,1.6061290621238773,27.583341487279842,68.15207142857142,33.68504854368932,0.0,25.265919452887537,
41,Karlan Grant,West Brom,21.771857966749657,21.771857966749657,4,4,16.728833172613307,18.28650737877723,42.03285520449699,10.03923611111111,,,,
42,Mason Mount,Chelsea,21.370303225235872,24.423203685983854,8,7,21.682742338672345,18.405266203703704,0.0,50.08779814210394,0.0,64.33936813186813,1.3154231119199271,15.131827873618917
43,Danny Welbeck,Brighton,19.480744976914565,29.221117465371847,3,2,56.05240162037037,2.3898333103733296,0.0,,,,,
44,Helder Wander Sousa de Azevedo e Costa,Leeds,19.201440711285937,19.201440711285937,8,8,1.8182370820668692,6.67993839045052,38.95464071856287,15.379255319148935,34.674261992619925,16.86435515230071,31.34829836361811,7.892538671519563
45,Pedro Lomba Neto,Wolves,18.532061208860313,18.532061208860313,8,8,30.05972275702734,5.454711246200608,26.44045971329708,19.24859916782247,31.34829836361811,8.487181996086106,24.005258302583027,3.2122581242477546
46,Harry Maguire,Man Utd,17.98591324816746,17.98591324816746,7,7,6.6415773353751915,32.010821428571425,23.80396401890532,27.155066732575385,2.3898333103733296,30.263655747237834,3.6364741641337384,
47,Pierre-Emerick Aubameyang,Arsenal,17.931944279854648,17.931944279854648,8,8,7.419931565440547,27.718952802359883,13.35987678090104,2.667250922509225,24.091935931858163,5.2616924476797085,15.91346624266145,47.02244754542717
48,Leandro Trossard,Brighton,17.44073944243022,19.93227364849168,8,7,0.0,31.067833034853283,11.120384615384616,8.182066869300911,40.798260774447606,24.520612094395283,9.289891250617893,14.54686690044214
49,Callum Robinson,West Brom,16.711884673894843,16.711884673894843,8,8,28.677999724479953,33.08987049493023,6.725256832719519,0.0,4.355460708009038,46.2854855923159,12.334357908553926,2.226646130150173
50,Tariq Lamptey,Brighton,16.419962804192036,16.419962804192036,8,8,38.48373842592593,22.703416448546633,4.765879120879121,21.818844984802432,0.0,2.132227138643068,15.006747404844289,26.4488489098948
51,Andrew Robertson,Liverpool,16.411884458377973,16.411884458377973,8,8,5.33450184501845,10.60897749510763,17.667419683362652,7.590374097571647,28.752234816082122,23.749964285714285,34.38350358286324,3.2080998613037446
52,Oliver McBurnie,Sheffield Utd,16.411058681982112,16.411058681982112,8,8,2.64488489098948,2.667250922509225,24.993039126478617,41.797731151490815,7.22825,3.2080998613037446,3.7099657827202734,45.03924772036474
53,Solomon March,Brighton,15.778811247721013,18.032927140252585,8,7,0.0,9.559333241493318,3.177252747252747,9.091185410334345,7.590374097571647,70.36349557522124,0.0,26.4488489098948
54,Bobby Decordova-Reid,Fulham,15.742165436766124,17.991046213447,8,7,41.375012230919765,42.89291208791209,0.0,0.0,0.0,25.969760479041916,13.634424410540914,2.0652142857142857
55,Jack Harrison,Leeds,15.472809981496573,17.683211407424654,8,7,8.182066869300911,8.906584520600692,32.4622005988024,30.75851063829787,0.0,8.030645310619386,10.449432787872704,24.993039126478617
56,George Baldock,Sheffield Utd,15.293316700901968,15.293316700901968,8,8,37.02838847385272,5.33450184501845,26.308462238398544,0.0,0.0,23.258723994452147,1.8549828913601367,28.561474164133738
57,Ashley Barnes,Burnley,15.196089676059485,21.27452554648328,7,5,10.087885249079278,9.25709711846318,20.3135831381733,45.27585164835165,21.438210578348986,0.0,0.0,
58,Said Benrahma,West Ham,15.093625138038348,22.640437707057522,3,2,45.280875414115044,0.0,0.0,,,,,
59,Ferran Torres,Man City,14.869379006031027,20.81713060844344,7,5,2.6308462238398542,68.26048514026479,0.0,0.0,32.080998613037444,1.1133230650750865,0.0,
60,Sander Berge,Sheffield Utd,14.627408718375516,14.627408718375516,8,8,7.93465467296844,29.339760147601474,40.77811646951774,9.578646722216645,2.0652142857142857,3.2080998613037446,24.11477758768178,0.0
61,Ruben Diogo da Silva Neves,Wolves,14.60674812919553,14.60674812919553,8,8,17.813169041201384,17.27325227963526,1.429214038556599,20.85264909847434,7.837074590904527,16.97436399217221,34.674261992619925,0.0
62,Tyrone Mings,Aston Villa,14.306648516643422,14.306648516643422,7,7,2.0652142857142857,58.798719558122016,0.0,2.226646130150173,2.6308462238398542,29.606726232305988,4.818387186371632,
63,Darnell Furlong,West Brom,13.934365000918358,15.924988572478124,8,7,51.38141617302659,3.483144262624234,18.49445628997868,17.568663194444444,0.0,5.28976978197896,1.8975935243929118,13.35987678090104
64,Benjamin Chilwell,Chelsea,13.890346888052738,22.22455502088438,8,5,57.017581705397646,6.692824074074074,0.0,22.86616871704745,24.546200607902737,0.0,0.0,0.0
65,Michy Batshuayi,Crystal Palace,13.65493572067999,21.847897153087985,8,5,0.0,43.940729483282674,52.24716393936352,10.087885249079278,0.0,1.8975935243929118,1.066113569321534,0.0
66,Abdoulaye Doucoure,Everton,13.635887665715941,13.635887665715941,8,8,24.520612094395283,25.011245674740483,10.888651770022596,10.523384895359417,3.3626284163597595,30.00091185410334,0.0,4.779666620746659
67,Kurt Zouma,Chelsea,13.585633690577016,15.526438503516589,8,7,1.6061290621238773,14.222251157407406,2.132227138643068,20.688438363042934,19.091489361702127,0.0,22.36219290263876,28.582341539057953
68,Stuart Dallas,Leeds,13.498895069495743,13.498895069495743,8,8,5.454711246200608,10.01990758567578,16.69484602224123,0.0,44.009640221402215,25.698064993982037,3.483144262624234,2.6308462238398542
69,Grady Diangana,West Brom,13.423037972473868,13.423037972473868,8,8,2.3898333103733296,19.15729344443329,3.3626284163597595,15.895457175925927,6.533191062013557,15.86930934593688,34.15668343907241,10.01990758567578
70,Jordan Ayew,Crystal Palace,13.39301725676857,17.85735634235809,8,6,28.070873786407766,2.1970364741641335,0.0,0.0,10.57953956395792,1.8975935243929118,43.71065634218289,20.688438363042934
71,Mateusz Klich,Leeds,13.139957094178534,13.139957094178534,8,8,1.8182370820668692,7.793261455525606,28.752234816082122,6.5911094224924005,5.33450184501845,8.030645310619386,16.544935247465116,30.254731574158328
72,Edinson Cavani,Man Utd,12.915837674499834,17.22111689933311,4,3,19.924732006125573,0.0,31.73861869187376,0.0,,,,
73,Anthony Martial,Man Utd,12.741369218722479,22.297396132764337,7,4,9.48796762196456,0.0,0.0,0.0,7.169499931119988,47.076797829036636,25.45531914893617,
74,Matheus Pereira,West Brom,12.609336560368787,14.410670354707184,8,7,0.0,8.707860656560586,13.450513665439038,28.444502314814812,10.888651770022596,0.0,10.436764384161014,28.94639969195225
75,Adam Webster,Brighton,12.448779705131322,12.448779705131322,8,8,3.346412037037037,25.09324975891996,0.0,32.728267477203644,18.97593524392912,18.123930678466074,0.0,1.32244244549474
76,Trent Alexander-Arnold,Liverpool,12.436053911402812,12.436053911402812,8,8,24.005258302583027,14.852568493150685,10.439838903805203,7.590374097571647,16.69484602224123,11.358678571428571,14.54686690044214,0.0
77,Erik Lamela,Spurs,12.157203787274263,19.45152605963882,8,5,0.0,6.725256832719519,17.568663194444444,0.0,29.85117994100295,5.002249134948097,38.11028119507909,0.0
78,James Tarkowski,Burnley,11.94071761974006,16.717004667636083,7,5,6.725256832719519,3.96732733648422,48.99158286265325,3.177252747252747,20.723603559070686,0.0,0.0,
79,Lucas Rodrigues Moura da Silva,Spurs,11.894009286841694,13.593153470676222,8,7,0.0,0.0,3.346412037037037,0.0,0.0,58.59777558082056,0.0,33.20788667687596
80,Daniel Castelo Podence,Wolves,11.888559748461029,13.586925426812604,8,7,2.226646130150173,40.001215805471126,24.296638655462182,19.24859916782247,0.0,0.0,9.335378228782288,0.0
81,Gareth Bale,Spurs,11.56726975271202,23.13453950542404,6,3,19.063516483516484,38.670226788137235,0.0,11.669875244618394,0.0,0.0,,
82,Gabriel Fernando de Jesus,Man City,11.384007463264478,39.84402612142567,7,2,30.254731574158328,0.0,0.0,0.0,0.0,0.0,49.43332066869301,
83,Jorge Luiz Frello Filho,Chelsea,11.375779484524436,13.000890839456499,8,7,0.0,0.0,1.066113569321534,0.0,36.36474164133738,0.0,24.993039126478617,28.582341539057953
84,Gabriel Magalhaes,Arsenal,11.328401894724411,12.946745022542185,8,7,3.7099657827202734,0.0,26.71975356180208,29.339760147601474,0.0,0.0,2.1217954990215264,28.735940166649932
85,Ayoze Perez,Leicester,11.223808059057404,22.44761611811481,8,4,0.0,0.0,0.0,47.30206372968349,0.0,0.0,23.424884259259258,19.063516483516484
86,Mason Greenwood,Man Utd,11.024752669989242,15.43465373798494,7,5,0.0,21.684749999999998,2.64488489098948,0.0,19.118666482986637,10.087885249079278,23.6370820668693,
87,John McGinn,Aston Villa,11.004217262802642,11.004217262802642,7,7,6.195642857142857,4.355460708009038,6.416199722607489,3.33996919522526,14.469654231119199,26.994368035337818,15.258226090176835,
88,Bertrand Traore,Aston Villa,10.96777211561249,13.161326538734988,6,5,0.0,8.710921416018076,0.0,21.153138236426646,34.20100090991811,1.741572131312117,,
89,Sergio Reguilon,Spurs,10.958116790054776,16.437175185082165,6,4,22.24076923076923,28.582341539057953,0.0,0.0,14.925589970501475,0.0,,
90,Youri Tielemans,Leicester,10.936283975040226,10.936283975040226,8,8,9.886664133738602,27.26884882108183,0.0,12.984880239520958,0.0,22.67163284132841,7.529427083333333,7.148818681318681
91,Adam Lallana,Brighton,10.867287480031505,10.867287480031505,8,8,36.81053240740741,21.508499793359967,17.474890109890108,0.9091185410334346,7.590374097571647,0.0,0.0,2.64488489098948
92,Nicolas Pepe,Arsenal,10.723619719326235,12.255565393515697,8,7,19.477320359281435,0.0,0.0,37.34151291512915,15.258226090176835,0.0,8.487181996086106,5.224716393936352
93,Naby Keita,Liverpool,10.677558101449012,21.355116202898024,8,4,0.0,0.0,0.0,0.0,40.80962360992301,22.717357142857143,2.64488489098948,19.24859916782247
94,David McGoldrick,Sheffield Utd,10.648012250850073,10.648012250850073,8,8,22.48152157341058,0.0,13.154231119199272,7.837074590904527,28.913,4.0101248266296805,0.0,8.788145896656534
95,Matej Vydra,Burnley,10.610118939525782,14.854166515336095,7,5,3.3626284163597595,0.0,0.0,0.0,1.429214038556599,29.399359779061008,40.07963034270312,
96,Jonjo Shelvey,Newcastle,10.574905023551267,16.919848037682026,8,5,0.0,0.0,0.0,29.85117994100295,1.6732060185185185,9.559333241493318,20.175770498158556,23.33975048923679
97,Yerry Mina,Everton,10.527130338683962,12.0310061013531,8,7,0.0,0.0,20.688438363042934,5.2616924476797085,55.48336886993603,0.0,1.5886263736263735,1.1949166551866648
98,Michael Keane,Everton,10.438862073623941,10.438862073623941,8,8,0.0,5.716856154226396,0.0,43.408962693357594,0.0,1.8182370820668692,32.566840659340656,0.0
99,Georginio Wijnaldum,Liverpool,10.367843721378371,10.367843721378371,8,8,0.0,0.0,7.2275807795574485,0.0,0.0,9.293464285714286,38.35083091934746,28.070873786407766
100,Andros Townsend,Crystal Palace,10.345202619234065,10.345202619234065,8,8,12.030374479889044,24.16740121580547,1.741572131312117,0.0,0.0,0.0,42.64454277286136,2.177730354004519
101,Andre-Frank Zambo Anguissa,Fulham,10.33396349408139,10.33396349408139,8,8,13.791670743639921,29.389587912087908,4.545592705167173,9.636774372743265,2.1970364741641335,16.69484602224123,6.416199722607489,0.0
102,Eberechi Eze,Crystal Palace,10.316833370829926,11.790666709519915,8,7,8.020249653259361,2.1970364741641335,38.31458688886658,0.0,0.0,27.515106103697217,2.132227138643068,4.355460708009038
103,John Lundstram,Sheffield Utd,10.312970400616427,10.312970400616427,8,8,22.48152157341058,8.001752767527675,0.0,6.09550245959241,3.0978214285714283,24.862773925104023,15.76735457656116,2.1970364741641335
104,Ezri Konsa Ngoyo,Aston Villa,10.131445778099108,10.131445778099108,7,7,18.586928571428572,2.177730354004519,13.634424410540914,10.01990758567578,0.0,0.0,26.501129525043975,
105,Andy Carroll,Newcastle,10.071735850872876,13.42898113449717,8,6,0.0,0.0,0.0,0.0,0.0,26.288166414106627,3.3626284163597595,50.92309197651663
106,Daniel James,Man Utd,9.911781384835054,23.12748989794846,7,3,0.0,0.0,7.93465467296844,41.44720711814137,0.0,0.0,20.000607902735563,
107,Tanguy Ndombele,Spurs,9.694809105791625,9.694809105791625,8,8,1.5886263736263735,10.087885249079278,15.058854166666666,2.1217954990215264,45.84288348082596,2.858428077113198,0.0,0.0
108,Gylfi Sigurdsson,Everton,9.675434899280486,9.675434899280486,8,8,2.132227138643068,35.015743944636675,3.2665955310067787,0.0,36.98891257995736,0.0,0.0,0.0
109,Christian Pulisic,Chelsea,9.674652750776344,25.799074002070252,8,3,0.0,0.0,46.90899705014749,30.488224956063267,0.0,0.0,0.0,0.0
110,Timothy Castagne,Leicester,9.659741958009555,12.87965594401274,8,6,0.0,0.0,2.0652142857142857,26.89725192472198,8.487181996086106,5.33450184501845,6.692824074074074,27.80096153846154
111,Luke Ayling,Leeds,9.551988725739456,9.551988725739456,8,8,9.091185410334345,4.453292260300346,0.0,24.16740121580547,30.67338560885609,8.030645310619386,0.0,0.0
112,Kai Havertz,Chelsea,9.494135996352526,10.8504411386886,8,7,0.0,14.222251157407406,0.0,27.221629425056488,9.091185410334345,25.418021978021976,0.0,0.0
113,Filip Krovinovic,West Brom,9.470699265956908,9.470699265956908,5,5,14.338999862239977,6.966288525248468,23.538398914518318,2.5098090277777776,0.0,,,
114,James Ward-Prowse,Southampton,9.40791069160544,9.40791069160544,8,8,0.0,13.912371685201027,18.027138481732663,2.64488489098948,0.0,0.0,37.04241631078661,3.6364741641337384
115,Davinson Sanchez,Spurs,9.175928294925466,18.351856589850932,8,4,0.0,0.0,0.0,0.0,36.24786135693215,37.159565002471574,0.0,0.0
116,Aaron Connolly,Brighton,9.112056548082192,12.149408730776257,8,6,0.0,0.0,0.0,1.8182370820668692,3.7951870487858237,8.528908554572272,16.435961443400892,42.31815825583168
117,Robin Koch,Leeds,9.091679357667442,9.091679357667442,8,8,18.18237082066869,6.67993839045052,3.7099657827202734,2.1970364741641335,0.0,0.0,18.28650737877723,23.677616014558687
118,Allan Saint-Maximin,Newcastle,9.00155219379334,10.287488221478103,8,7,0.0,23.719919054911397,9.886664133738602,13.859476401179942,19.241869212962964,0.0,0.0,5.304488747553815
119,Oliver Burke,Sheffield Utd,8.984289572993644,17.968579145987288,8,4,0.0,0.0,32.885577797998174,0.0,8.260857142857143,28.8728987517337,1.8549828913601367,0.0
120,Tom Cairney,Fulham,8.624846508386382,9.856967438155865,8,7,8.487181996086106,20.652142857142856,25.45531914893617,7.2275807795574485,4.394072948328267,2.782474337040205,0.0,0.0
121,Reece James,Chelsea,8.568329216725175,9.792376247685914,8,7,12.045967965929082,10.87583912037037,21.32227138643068,0.0,0.0,3.177252747252747,2.6308462238398542,18.49445628997868
122,Yves Bissouma,Brighton,8.556741417109212,9.779133048124814,8,7,7.529427083333333,9.559333241493318,0.0,29.091793313069907,14.23195143294684,0.0,1.429214038556599,6.6122122274737
123,Sebastien Haller,West Ham,8.434329932797313,9.639234208911216,8,7,26.12358196968176,0.0,2.667250922509225,0.0,0.0,18.674810030395136,0.0,20.00899653979239
124,James Maddison,Leicester,8.367327655022512,9.562660177168585,8,7,21.970364741641337,1.6040499306518723,16.521714285714285,14.839863130881094,0.0,12.002629151291513,0.0,0.0
125,Josh Brownhill,Burnley,8.326623242024798,8.326623242024798,7,7,0.0,0.0,4.779666620746659,0.0,4.287642115669797,39.199146372081344,10.01990758567578,
126,Giovani Lo Celso,Spurs,8.256488352575987,13.210381364121579,8,5,6.354505494505494,8.406571040899399,17.568663194444444,0.0,0.0,25.011245674740483,8.710921416018076,0.0
127,Cheikhou Kouyate,Crystal Palace,8.222771117738947,8.222771117738947,8,8,0.0,0.0,0.0,0.0,5.28976978197896,39.84946401225115,2.132227138643068,18.51070800903841
128,Kyle Walker,Man City,8.2031952425778,8.2031952425778,7,7,0.0,7.2275807795574485,11.669875244618394,0.0,6.416199722607489,18.92649210627647,13.182218844984801,
129,Jannik Vestergaard,Southampton,8.176975220492604,9.345114537705834,8,7,2.858428077113198,15.76735457656116,18.027138481732663,25.126406464400063,0.0,0.0,0.0,3.6364741641337384
130,Serge Aurier,Spurs,7.993243860006119,31.972975440024477,8,2,0.0,0.0,0.0,4.243590998043053,59.7023598820059,0.0,0.0,0.0
131,Miguel Almiron,Newcastle,7.901871498163575,9.030710283615514,8,7,0.0,0.0,19.773328267477204,2.132227138643068,0.0,16.728833172613307,3.3626284163597595,21.21795499021526
132,Scott McTominay,Man Utd,7.855851509922563,9.165160094909657,7,6,0.0,4.130428571428571,15.86930934593688,7.146070192782995,2.3898333103733296,0.0,25.45531914893617,
133,Dennis Praet,Leicester,7.844194964467157,8.964794245105322,8,7,2.1970364741641335,3.2080998613037446,0.0,1.8549828913601367,0.0,0.0,29.281105324074076,26.212335164835164
134,Rayan Ait Nouri,Wolves,7.806534749588314,15.613069499176628,4,2,6.67993839045052,24.546200607902737,0.0,0.0,,,,
135,Edward Nketiah,Arsenal,7.803464968758044,7.803464968758044,8,8,22.25979469632164,0.0,0.0,0.0,15.258226090176835,2.6308462238398542,22.278852739726023,0.0
136,Stuart Armstrong,Southampton,7.7976262916721995,10.396835055562933,8,6,17.15056846267919,3.7099657827202734,17.078341719536205,0.0,5.560192307692308,11.712442129629629,7.169499931119988,0.0
137,Moussa Djenepo,Southampton,7.783345829570011,12.453353327312017,8,5,18.579782501235787,0.0,0.0,0.0,16.68057692307692,6.692824074074074,20.3135831381733,0.0
138,Jeffrey Schlupp,Crystal Palace,7.672101496333492,10.22946866177799,8,6,1.6040499306518723,19.773328267477204,16.544935247465116,0.0,0.0,0.0,23.454498525073745,0.0
139,Virgil van Dijk,Liverpool,7.5974840088083955,12.155974414093432,8,5,0.0,0.0,0.0,0.0,0.0,25.815178571428568,5.28976978197896,29.674923717059638
140,Arthur Masuaku,West Ham,7.566744235498573,8.647707697712654,8,7,14.803363116152994,2.6308462238398542,1.3336254612546126,28.677999724479953,7.793261455525606,2.1970364741641335,3.0978214285714283,0.0
141,Chris Basham,Sheffield Utd,7.493435073836663,7.493435073836663,8,8,2.64488489098948,5.33450184501845,31.57015468607825,3.483144262624234,6.195642857142857,4.812149791955617,3.7099657827202734,2.1970364741641335
142,Scott Dann,Crystal Palace,7.461870735918658,14.923741471837316,8,4,13.634424410540914,37.34962006079027,0.0,0.0,0.0,0.0,0.0,8.710921416018076
143,Paul Pogba,Man Utd,7.317537668246099,7.317537668246099,7,7,1.8975935243929118,6.195642857142857,23.80396401890532,0.0,4.779666620746659,0.0,14.545896656534953,
144,Tosin Adarabioyo,Fulham,7.174482121735499,7.174482121735499,4,4,19.09615949119374,3.177252747252747,0.0,6.424516248495509,,,,
145,Billy Sharp,Sheffield Utd,7.171621399493451,14.343242798986902,8,4,0.0,0.0,0.0,14.803363116152994,2.0652142857142857,15.238474341192788,0.0,25.265919452887537
146,Pascal Groß,Brighton,6.979712274151918,7.976814027602193,8,7,45.1765625,0.0,0.0,0.0,0.0,10.66113569321534,0.0,0.0
147,Enda Stevens,Sheffield Utd,6.898299964531367,6.898299964531367,8,8,0.0,2.667250922509225,11.838808007279344,16.544935247465116,10.326071428571428,7.218224687933425,0.0,6.5911094224924005
148,Leander Dendoncker,Wolves,6.895082070674745,7.880093795056851,8,7,6.67993839045052,13.63677811550152,1.429214038556599,3.2080998613037446,26.994368035337818,0.0,0.0,3.2122581242477546
149,Ezgjan Alioski,Leeds,6.8837950610553875,9.178393414740517,8,6,10.000303951367782,11.133230650750866,12.05738879384089,0.0,5.33450184501845,0.0,16.544935247465116,0.0
150,Conor Gallagher,West Brom,6.842262075356129,10.263393113034194,6,4,25.09324975891996,0.0,13.450513665439038,2.5098090277777776,0.0,0.0,,
151,Branislav Ivanovic,West Brom,6.81233878968254,15.895457175925927,7,3,0.0,0.0,0.0,47.68637152777778,0.0,0.0,0.0,
152,Willian Borges Da Silva,Arsenal,6.5909766398025305,7.532544731202892,8,7,11.12989734816082,4.264454277286136,0.0,0.0,0.0,0.0,4.243590998043053,33.08987049493023
153,Thomas Partey,Arsenal,6.572467036533759,6.572467036533759,4,4,16.69484602224123,9.595022123893806,0.0,0.0,,,,
