,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Jarrod Bowen,West Ham,Midfielder,32.479456435156145,34.28387068155371,38,36,0.0,,122.57028391167196,,17.130817684811035,21.732268662164635,,2.883985273815003,,32.73346598681756,2.0557323273741193,,25.32080808080809,0.0,,0.0,,41.8544567171847,,24.931970082749846,,39.56716889080214,,37.07737312647911,24.173191899710716,,7.843429286608262,,43.2375405844156,67.77845257903496,28.782794559265152,50.936368645819,7.332923796986984,,35.4579120277423,31.954097749036197,54.795720202485064,27.384091276905657,0.0,14.959182049649907,32.195735936295925,123.25867966478539,38.867667700342764,62.328142968142984,60.64410365753651,20.34707792207793,62.747434292866096,32.081541611818054,5.535152799858683,4.943649750197214,28.776122829674282
12,Luis Diaz,Liverpool,Midfielder,30.18735626543424,37.153669249765215,16,13,0.0,,0.0,23.579921327176336,57.27866818997881,64.74627636676713,,37.98121212121213,,54.90400500625783,0.0,,0.0,,0.0,48.682828936721165,,55.322850940665724,,,44.933130411255426,54.3717256952698,,0.0,41.19708125164345,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Gabriel Fernando de Jesus,Man City,Forward,29.51467897061071,40.055635745828816,38,28,0.0,,58.95057887120118,0.0,10.791046061127854,47.476515151515166,,99.28275244524043,,0.0,122.34379655792452,,31.174729511254824,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,15.582463068597342,,0.0,,11.438036137981387,62.699835984910635,0.0,53.055976467211956,0.0,55.84761298535965,1.726656564265051,69.66794937574826,60.76444283646891,0.0,28.43243116395495,73.06401695813462,55.78240815665967,0.0,64.39147187259185,79.30959502991259,25.665233289454445,34.6055482513805,44.60834093812741,14.896363204183508,0.0
14,Raheem Sterling,Man City,Midfielder,28.986273612013555,36.71594657521717,38,30,0.0,,0.0,53.85305537873967,59.350753336203205,49.172104978354994,,13.813252514120409,,0.0,40.24466992036991,,22.60167889565975,,,0.0,,0.0,,9.73877233877234,,38.867667700342764,,102.04008794865703,31.863851074298847,,24.74861781483107,,20.18789691670502,,19.444661434568356,0.0,73.33080462792535,53.055976467211956,0.0,54.85033418204966,115.68598980575841,19.292662904053365,10.883183791606372,43.82447552447554,0.0,4.428122239886947,0.0,24.93978360900386,9.658720780888778,0.0,43.08092730729853,9.06335787536156,94.93569994524552,26.813453767530312,31.70783417659541
15,Leandro Trossard,Brighton,Midfielder,27.837197533846112,31.112161949592714,38,34,0.0,,7.6301542207792235,,69.61043491864832,49.86394016549969,,10.999385695480477,0.0,22.50233393177739,21.732268662164635,,44.689089612550525,,22.50233393177739,24.146801952221946,,29.675376668101602,,15.005404480930396,,2.3381047133441117,1.9608573216520655,0.0,,,42.84496450170919,40.37579383341004,55.35152799858683,,13.634281274281278,0.0,22.61305560111531,,28.92108529598982,,8.249539271610358,10.883183791606372,33.91179653679655,43.944398837010446,64.74627636676713,69.22083226303624,71.16984227129339,29.792726408367017,68.62821682788832,11.070305599717367,24.71824875098607,25.696654092176487,46.746107226107235,16.403237360517984,6.234945902250965
16,Teemu Pukki,Norwich,Forward,27.782540400888514,28.533419871182797,38,37,0.0,,64.8231222151496,22.246423875887466,19.952503617945016,6.4308876346844555,,10.791046061127854,,47.06057571964957,70.92250963810473,,7.099579219938503,,,34.75959145021646,41.81778647031755,62.699835984910635,,27.498464238701192,,32.195735936295925,,41.51574132492115,40.960130718954254,,3.453313128530102,,1.9477544677544683,,7.255455861070915,0.0,0.0,,6.4308876346844555,44.11928973717147,29.662167455524738,27.87686899124696,81.7768618714195,51.33046657890889,29.808118746924727,2.543384740259741,0.0,31.440993688299088,20.263574182315637,21.42529914529915,35.396459567433546,73.20343128308087,29.661898501183284,0.0,27.366375545851536
17,Richarlison de Andrade,Everton,Forward,26.682483861260778,33.79781289093032,38,30,0.0,52.03043631867162,44.19824503854356,44.0297423887588,48.612555876939275,60.56369075011507,,43.4642435139995,,36.25343150144624,15.686858573216524,86.50987439373215,65.29910274963824,,3.5970153537092853,25.92924888605984,,10.228333605353358,,79.07760252365934,,10.999385695480477,,30.520616883116894,12.589553737982497,,36.44169659654525,,45.433907772759696,,0.0,,,,0.0,2.2140611199434734,49.18355539331996,20.92722835859235,0.0,7.907760252365933,16.365333768565375,46.87210375556971,19.856550489048086,0.0,0.0,0.0,0.0,15.587364755627412,13.184932837028649,36.45518127705629,33.9147725610648
18,Emmanuel Dennis,Watford,Forward,25.494677442975433,29.35750735857777,38,33,0.0,,0.0,0.0,2.2140611199434734,28.836624797910712,,37.56186119873818,,39.058914220108264,1.6955898268398275,,0.0,,,11.916001170103849,19.945576066199877,66.34060960029204,,24.510716520650817,38.74606959901078,45.01621344279119,,15.213384042725364,14.51091172214183,0.0,7.448181602091754,,17.985076768546424,,19.433833850171382,41.71887120115776,,,,29.808118746924727,71.16984227129339,33.165830648872536,49.43649750197214,41.17800375469338,13.725643365577664,0.0,38.95508935508936,0.0,29.67282196969698,56.65299182092124,26.813453767530312,6.980951623169957,23.525167292312723,22.312963262663867,93.2478707029246
19,Wilfried Zaha,Crystal Palace,Midfielder,25.074307525918453,28.87344502984549,38,33,0.0,16.55591297591298,31.082623567641534,,37.98644441383112,8.249539271610358,,94.95303030303033,,10.791046061127854,69.211096502761,,26.30748311735719,,,43.492681388012635,,48.866661362189696,,28.836624797910712,36.259787849566074,20.18789691670502,,42.142512711169445,27.55827192773949,,0.0,,0.0,,0.0,0.0,2.045666721070672,,33.9147725610648,37.98121212121213,8.823857947434295,24.586052489177497,10.718146057807425,21.82231065787838,28.92108529598982,41.51574132492115,20.68283828382839,0.0,21.422482250854596,40.569024113934304,22.537015155407147,58.30150155051414,2.720795947901593,2.0557323273741193,31.723838011965036
20,Jack Grealish,Man City,Midfielder,24.31417978940391,35.53610892297495,38,26,0.0,,91.6001302460203,0.0,34.17164586023821,13.56471861471862,,35.396459567433546,,0.0,3.2195735936295926,,18.704837706752894,,,57.565589118530305,,31.373717146433048,,0.0,,0.0,,0.0,2.0557323273741193,,38.497849934181666,,60.56369075011507,,0.0,2.0557323273741193,0.0,0.0,45.780925324675344,33.90747931253979,73.38290398126466,4.28725842312297,0.0,0.0,0.0,46.49528351881294,50.711280142417884,0.0,28.97616234266633,77.86760239300509,9.16615474623373,26.36613200105181,34.31410841394416,39.475362491086294,64.43850171372615
21,Harvey Barnes,Leicester,Midfielder,24.128028170255096,28.652033452177925,38,32,0.0,0.0,36.259787849566074,17.130817684811035,29.216317016317024,0.0,,3.2154438173422277,34.085703185703196,0.0,0.0,,50.982290362953705,8.222929309496477,,43.46453732432927,,49.172104978354994,,71.7018778758861,,0.0,,58.95057887120118,6.439147187259185,,23.327188865512227,,20.456667210706716,,,0.0,0.0,,,6.294776868991248,53.590730289037126,39.41446540880504,31.943146438903444,0.0,28.825027056277065,114.38036137981386,0.0,0.0,24.354672319378206,89.62734734485763,23.327188865512227,11.8616403785489,10.427454242928455,7.255455861070915,22.937412476129857
22,Phil Foden,Man City,Midfielder,24.02076680362706,32.59961209063672,38,28,0.0,,0.0,11.967345639719925,22.481345960683033,11.869128787878791,,0.0,,31.440993688299088,19.317441561777557,,31.954097749036197,,,33.2109167991521,,38.23671777221528,,65.24977466977468,,32.73066753713075,,60.330270976943204,8.222929309496477,,48.58062015503877,,11.535941095260013,,0.0,44.19824503854356,0.0,0.0,43.2375405844156,34.90475811584978,25.03652018184324,0.0,0.0,7.791017871017873,13.726001251564458,4.428122239886947,150.10538922155692,37.40967541350579,99.80678140251737,5.767970547630006,19.248924967090833,0.0,0.0,0.0,0.0
23,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,23.967740452228167,26.022118205276296,38,35,0.0,,38.99807525325617,5.9836728198599625,0.0,6.78235930735931,,0.0,,34.48367049684416,9.658720780888778,,1.5587364755627413,,,23.24764175940647,,54.90400500625783,,48.693861693861706,,49.09600130569612,,23.83418112669361,11.306527800557655,,21.998771390960954,,14.419926369075016,,61.76539514509949,4.1114646547482385,13.183066000525905,10.791046061127854,6.78235930735931,69.80951623169956,51.79969692795153,28.938994356080048,19.045571635311152,42.8505982905983,40.19757509386734,15.498427839604313,38.54057290823759,50.65893545578909,3.2195735936295926,2.883985273815003,7.332923796986984,60.97168025243231,24.01987588976091,13.406726883765156,0.0
24,Mason Mount,Chelsea,Midfielder,23.783047886260114,28.242369364933886,38,32,0.0,,0.0,56.80225919913422,0.0,12.660404040404044,42.15843241551941,45.34659913169322,,11.438036137981387,54.08031300277901,,26.72452025586355,,,1.7985076768546426,35.00645352983124,10.91115532893919,,,,0.0,,,,,42.959001142484105,4.05690241139343,0.0,,62.781685075777055,35.49789609969252,36.44169659654525,35.90203691915978,83.75344211344213,32.21620670995672,58.95057887120118,19.856550489048086,0.0,0.823941625032869,0.0,0.0,45.433907772759696,6.167196982122357,19.248924967090833,0.0,38.867667700342764,0.0,12.87829437451837,38.88932286913671,32.10388623918036
25,Bryan Mbeumo,Brentford,Midfielder,23.59315106094,25.615421151877715,38,35,0.0,,12.660404040404044,,29.331695187947936,30.393288485607016,,58.30150155051414,,18.99322220691556,81.6238784370478,,30.281845375057536,41.19708125164345,,42.08588484019401,,37.985726170667945,,16.186569091691783,,25.163679503559052,,25.461702879349943,3.9538801261829666,,17.95101845957989,3.921714643304131,9.658720780888778,37.581234459558296,0.0,0.0,4.05690241139343,,,26.76317674610829,33.91179653679655,2.045666721070672,20.451421911421917,27.87686899124696,19.36527216543856,0.0,15.654890875624512,20.18789691670502,43.53273516642549,48.29360390444389,37.89659452577976,17.24183524842208,22.508106721395595,8.856244479773894,25.163679503559052
26,Kevin De Bruyne,Man City,Midfielder,23.452686505918265,29.7067362408298,38,30,0.0,,39.90500723589003,66.81767982176959,6.294776868991248,0.0,,20.71987877118061,,18.256060851270437,27.366375545851536,,14.807996517846043,,,39.85310015898252,,94.12115143929914,,19.47754467754468,,10.228333605353358,,0.0,23.64092176480237,,26.58184876407782,,62.00568338702257,,3.431410841394416,15.417992455305892,38.72525637654485,16.186569091691783,68.671387987013,3.9891152132399754,2.5899848463975763,0.0,0.0,0.0,48.041004380475606,26.56873343932168,4.05690241139343,17.925469468971524,88.5382738248138,70.65763920846759,9.16615474623373,0.0,0.0,0.0,7.159833523747351
27,Raphael Dias Belloli,Leeds,Midfielder,22.824284740500588,24.780652003972065,38,35,0.0,,18.256060851270437,8.651955821445009,2.2876072275962773,55.35432176656153,,24.354672319378206,,,22.446535335445663,,23.832002340207698,0.0,,29.792726408367017,6.4308876346844555,53.556205627136485,,29.662167455524738,11.268507577703573,34.315003128911144,,1.9477544677544683,4.28725842312297,,38.667915052374816,,20.85943560057888,,38.189043651287164,,,36.60171564154044,7.907760252365933,86.5195582144501,5.1393308184352975,29.88982511923689,12.170707234180291,0.0,18.950657375755988,45.433907772759696,15.956460852959902,0.0,18.99322220691556,20.85943560057888,57.552245659348564,6.439147187259185,20.263574182315637,44.79835275835277,15.686858573216524
28,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,22.07511528912781,23.30151058296825,38,36,0.0,,,,22.312963262663867,34.947449565360024,30.281845375057536,22.876072275962773,3.2195735936295926,21.599726646066085,21.42529914529915,,40.37313962661058,,,0.0,,27.677160883280767,,69.06626257060203,,27.12943722943724,65.92466418514324,7.332923796986984,41.30651660241264,,6.34852387843705,25.696654092176487,27.867179750299307,,10.970066836409933,0.0,1.7985076768546426,,,4.468908961255052,28.782794559265152,42.32073371053113,1.4419926369075016,4.316641410662627,15.815520504731866,4.091333442141344,6.439147187259185,9.06335787536156,7.791017871017873,46.08802804857193,34.46341534008685,26.078361314392318,22.937412476129857,26.58184876407782,50.01989989177491
29,Chris Wood,Newcastle,Forward,21.86744239759578,23.153762538630826,36,34,0.0,,0.0,,33.60798107255521,0.0,,0.0,4.428122239886947,12.359124375493035,18.94829726288988,,8.182666884282687,,26.29468531468532,5.767970547630006,19.248924967090833,2.028451205696715,,80.17356076759064,,7.255455861070915,,7.502702240465198,39.9289665889666,,42.38974567099569,,44.0297423887588,,33.06400162337663,40.19757509386734,,,,8.16238784370478,0.0,5.9836728198599625,,18.819519519519524,8.651955821445009,78.11782844021653,17.41569401784409,7.907760252365933,26.068635607321138,6.591533000262952,6.862821682788832,43.82447552447554,51.715489718614734,56.34253788851787,25.355640071208942
30,Allan Saint-Maximin,Newcastle,Forward,21.60089943812305,23.452405104247884,38,35,0.0,,19.444661434568356,,17.792460567823348,4.829360390444389,,6.703363441882578,25.461702879349943,14.007007625558774,34.90475811584978,,10.228333605353358,,6.817140637140639,0.0,0.0,18.256060851270437,,0.0,,0.0,,31.082623567641534,64.27589743589745,,21.194872835497844,,21.58320705331314,,,,86.27772215269088,1.9769400630914833,14.488081171333166,40.37313962661058,36.63030717572442,4.468908961255052,26.30748311735719,64.75556831228475,0.0,25.95586746433503,4.428122239886947,2.045666721070672,44.87754614894972,32.80647472103597,74.6059523809524,11.765143929912393,28.415079713324563,15.005404480930396,9.069319826338644
31,Kai Havertz,Chelsea,Midfielder,21.52409097267636,28.203981274541434,38,29,0.0,,1.647883250065738,0.0,3.9891152132399754,7.791017871017873,68.63000625782229,18.138639652677288,,0.0,32.99815708644143,,58.588371330162396,,,51.257468790357315,58.840634656524855,59.23198607138417,,,,15.498427839604313,,,,,0.0,0.0,0.0,,38.63488312355511,0.0,0.0,0.0,0.0,43.2375405844156,37.18421128798844,21.58320705331314,0.0,6.591533000262952,39.747780126849904,35.07089969866553,29.04790824815784,0.0,0.0,3.9538801261829666,27.616500734454068,8.57451684624594,56.34253788851787,91.5042891038511,2.2140611199434734
32,Daniel James,Leeds,Midfielder,21.37992313791075,23.895208212959076,38,34,0.0,,0.0,5.767970547630006,2.2876072275962773,75.12372239747636,,2.2140611199434734,,,1.726656564265051,,44.91415825654528,45.874824952259715,,15.641181364392683,10.718146057807425,16.47883250065738,,8.182666884282687,0.0,5.882571964956196,,5.843263403263404,79.31428082777495,,55.75373798249392,,37.18421128798844,,16.36673299340878,,,0.0,0.0,11.535941095260013,6.167196982122357,61.99371135841725,15.213384042725364,110.46600293781627,23.07036550092033,19.36527216543856,1.9945576066199877,5.4996928477402385,24.173191899710716,32.64955137481912,23.380599799110353,3.2195735936295926,7.978230426479951,0.0,36.45518127705629
33,James Maddison,Leicester,Midfielder,21.36806831618715,23.19961702900319,38,35,0.0,10.09394845835251,15.53990907838546,43.94427145234135,0.0,0.0,,15.005404480930396,81.80568764568767,0.0,33.2109167991521,,1.9608573216520655,15.417992455305892,,2.2876072275962773,,0.0,,7.014314140032336,,11.967345639719925,,3.6277279305354573,41.8544567171847,,58.825084965204745,,52.164501387302124,,,6.439147187259185,110.70864353312307,,,21.58209212225571,47.15984265435267,38.497849934181666,37.98644441383112,20.18789691670502,1.6955898268398275,19.444661434568356,25.696654092176487,29.41285982478098,21.033580639462997,3.1174729511254826,8.11380482278686,3.9538801261829666,11.172272403137631,9.069319826338644,1.9945576066199877
34,Dejan Kulusevski,Spurs,Midfielder,21.095619372630022,21.095619372630022,18,18,0.0,,1.5587364755627413,13.725643365577664,11.268507577703573,3.295766500131476,,43.1703788748565,,2.028451205696715,24.65173593295708,,8.992538384273212,39.90500723589003,40.569024113934304,9.804286608260327,,24.346930846930853,,66.12800324675327,32.73346598681756,33.60798107255521,,23.93469127943985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Timo Werner,Chelsea,Forward,21.015148789655047,38.02741209556628,38,21,0.0,,0.0,0.0,49.86394016549969,18.50366744366745,22.549859198998753,77.99615050651234,,40.033126482934854,105.41077958168789,,24.66878792848943,,,21.58209212225571,19.36527216543856,1.5587364755627413,,,,0.0,,,,,0.0,24.341414468360583,39.53880126182967,,0.0,0.0,0.0,0.0,0.0,17.80369318181819,0.0,0.0,80.39515018773469,0.0,0.0,0.0,0.0,15.417992455305892,108.16062600555802,79.07760252365934,23.525167292312723,0.0,0.0,0.0,28.782794559265152
36,Joao Pedro Cavaco Cancelo,Man City,Defender,20.713375820399573,21.864118921532885,38,36,0.0,,7.255455861070915,29.918364099299815,35.97015353709285,38.15077110389612,,18.99322220691556,,13.184932837028649,35.415309529925516,,9.352418853376447,,,5.535152799858683,,22.549859198998753,,18.50366744366745,,31.70783417659541,,0.0,68.86703296703298,,17.41569401784409,,17.303911642890018,,24.01987588976091,2.0557323273741193,4.119708125164345,30.574630506528923,0.0,21.940133672819865,12.086595949855358,26.795365144518563,23.580231548480473,9.73877233877234,36.275860450563215,48.70934463875641,37.52634730538923,52.21767193135183,0.0,17.303911642890018,10.082770220857103,13.183066000525905,26.30748311735719,8.192999762300929,12.27400032642403
37,Danny Ings,Aston Villa,Forward,20.589665591596695,26.080243082689147,38,30,0.0,15.587364755627412,13.28436671966084,53.12296429488828,17.925469468971524,44.689089612550525,,0.0,,,103.30616941406892,,0.0,11.438036137981387,,20.85943560057888,4.238974567099569,34.83138803568818,,4.05690241139343,,27.626505028240818,,5.395523030563927,0.0,,0.0,,3.921714643304131,,81.20142693127771,,63.44767602393007,,2.9792726408367014,38.63488312355511,0.0,0.0,0.0,4.05690241139343,0.0,0.0,22.876072275962773,37.89659452577976,37.84483433980743,7.843429286608262,9.73877233877234,37.49180855959504,27.752386419550607,28.776122829674282,21.58320705331314
38,Riyad Mahrez,Man City,Midfielder,20.44622411347581,27.748447011145743,38,28,0.0,,55.322850940665724,1.9945576066199877,0.0,0.0,,9.49661110345778,,51.72550574526624,6.439147187259185,,0.0,,,64.20777247836072,,93.1407227784731,,1.9477544677544683,,37.84483433980743,,21.599726646066085,25.696654092176487,,0.0,,0.0,,46.89594816572369,0.0,47.7886142519064,24.279853637537673,61.04123376623379,0.0,1.726656564265051,39.657140413887475,26.301027496382066,16.55591297591298,0.0,4.428122239886947,19.270286454118796,35.07157070016168,0.0,0.0,12.832616644727223,0.0,33.17030480014602,20.110090325647736,18.411000489636045
39,Philippe Coutinho Correia,Aston Villa,Midfielder,20.340545282655615,20.340545282655615,19,19,0.0,11.69052356672056,33.2109167991521,8.048933984073981,0.0,39.475362491086294,,1.647883250065738,,,18.411000489636045,,24.931970082749846,10.294232524183249,,38.091143270622304,38.15077110389612,42.16431183267516,,8.11380482278686,,18.129893924783037,,12.589553737982497,16.955898268398276,,21.42529914529915,,43.13886107634544,,,,,,,,,,,,,,,,,,,,,,
40,Demarai Gray,Everton,Midfielder,20.112954334381424,22.479184256073356,38,34,0.0,0.0,2.0557323273741193,14.676580796252933,2.471824875098607,38.93380119650254,,30.58594913948113,,11.535182750460166,3.921714643304131,20.263574182315637,13.603979739507965,,14.388061414837141,32.910200509229796,,0.0,,0.0,,0.0,,0.0,0.0,,36.44169659654525,,23.089362966484437,,63.89621297944653,,,,0.0,24.354672319378206,17.15705420697208,67.61104546622144,11.306527800557655,35.584921135646695,61.37000163212015,31.912921705919803,5.179969692795153,24.487163531114337,18.62814455569462,19.36527216543856,39.657140413887475,34.29220246238031,41.58324971678266,21.194872835497844,1.833230949246746
41,Che Adams,Southampton,Forward,19.93668775540637,25.253137823514738,38,30,0.0,,3.2195735936295926,,0.0,40.960130718954254,,2.028451205696715,27.277888322347973,0.0,53.35372756557756,,31.368411796536808,,,21.58320705331314,21.58209212225571,25.723550538737822,,72.24736154029002,,51.61549339549341,,20.58900187734669,67.50700179533216,,0.0,,16.953739656269896,,17.473724782680012,0.0,0.0,,0.0,0.0,29.412542482602372,58.4998553773337,6.439147187259185,31.282362728785365,26.795365144518563,27.626505028240818,3.1174729511254826,0.0,0.0,37.89659452577976,11.8616403785489,0.0,29.675376668101602,11.765143929912393,9.73877233877234
