,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Rodrigo Moreno,Leeds,Midfielder,39.06675248423977,41.2371276222531,19,18,,41.39637910900503,41.39637910900503,46.43990931455852,18.588449205635886,,34.64237351178257,,52.69052094569806,52.225911962712765,10.488689287569466,42.5642350413123,22.611997654781636,56.42509922869235,53.39186175798646,8.919170473042964,67.83136242899849,10.686636229391516,32.54283572318969,,0.0,3.141465271914188,66.88280901494723,74.2171170489727,107.30724007983933,27.110522334088014
12,Leandro Trossard,Arsenal,Midfielder,38.61443044618953,42.90492271798837,20,18,24.89672788110852,50.34303225144937,,19.634157949463674,1.9319605548206118,,0.0,,0.0,56.0346037456944,11.39545912352276,15.746533414446624,20.566603149997803,129.31770394896756,104.88689287569466,40.72521501773017,27.03774429910674,40.62949708488902,80.29725659467758,,26.75751141912889,21.528976515317122,31.585783123059382,88.91525409586548,35.97785046320213,19.319605548206116
13,Ollie Watkins,Aston Villa,Forward,32.69399124390851,34.32869080610394,21,20,,19.920140146434782,,52.524003896808566,36.085620557822075,,0.0,,1.8696911954543458,57.07476971448695,81.38235465676782,0.0,7.727842219282447,6.963454928361703,87.02773946274982,55.11417987921183,21.36553369591638,37.25923927154037,89.82207075620012,19.942053466164833,41.954757150277864,0.0,38.42017152290484,15.139401324971315,35.34148430903461,1.5594481141228715
14,Jarrod Bowen,West Ham,Midfielder,32.475364616362235,32.475364616362235,21,21,,29.811010727750535,,9.284606571148936,54.97564225849829,,34.5892871159054,,5.922334335573634,51.54070007017223,5.898379341652042,46.577890248113256,7.124424152927677,36.70725054159163,9.356688684737229,30.382745738526655,30.387890996060694,84.39358794004312,74.78764781817384,47.12197907871282,19.116530148977816,23.216855477079438,31.493066828893248,38.9136343359693,1.7329878730949009,38.45852738775471
15,Roberto Firmino,Liverpool,Forward,32.392299552357755,49.83430700362732,20,13,,65.5680767578591,,0.0,0.0,,0.0,,0.0,0.0,0.0,37.98486374507587,30.955807302772584,72.05506774947922,11.264421175116857,84.52437735039064,13.984919050092621,25.06811220202118,103.36434120491845,,43.19514748882008,96.32779317567021,99.80467930386378,24.149506935257648,0.0,5.166954363676109
16,Miguel Almiron Rejala,Newcastle,Midfielder,31.366216563772582,31.366216563772582,21,21,,40.46483806004765,,4.390876745474839,11.577189248507477,,15.500863091028327,,11.796758683304084,10.857612948551663,40.63177659941795,8.996014187754266,44.63221490046415,54.58798250341496,79.32425621335474,21.990256903399313,2.8979408322309177,32.95225086453634,79.226633576367,35.087582567764606,15.139401324971315,0.0,44.8725886909043,103.13877799443308,7.296306437994244,33.79326352535057
17,Bukayo Saka,Arsenal,Midfielder,29.917267424957863,29.917267424957863,20,20,17.36029385069245,35.103803093868045,,25.91708849329205,55.06087581238744,,11.608427738539719,,32.496122999021274,25.537072532979852,31.83385640469258,3.7393823909086916,6.7470106408157,8.664939365474504,10.445837529895863,,18.754058729316508,105.25451202275305,32.89054525919587,27.882673808453827,50.23097442533591,51.43867582052564,38.75215772757082,6.237792456491486,22.79343565333202,32.059908688174545
18,Mateus Cardoso Lemos Martins,Leicester,Midfielder,29.393529040300365,29.393529040300365,1,1,,30.561053071015987,,29.393529040300365,,,,,,,,,,,,,,,,,,,,,,
19,Solly March,Brighton,Midfielder,29.36131347509201,29.36131347509201,20,20,,32.0542948070985,,13.255308970044409,24.775473536230454,,71.61647209795568,,43.19514748882008,17.695138024956126,10.445837529895863,4.199075577185766,53.28619907044885,20.2410319224471,34.96229762523155,23.395336286781163,49.850841051478056,8.70632080390479,4.34039224836095,,68.38030695999605,8.611590606126848,46.391618961993466,10.977191863687096,54.5470636055,18.353625270795813
20,Wilfried Zaha,Crystal Palace,Midfielder,28.884711453947087,31.925207396467833,21,19,,25.865963032487084,,0.0,4.642303285574468,12.557743606333977,29.237046110201362,,32.89054525919587,15.594481141228716,0.0,32.92676958880312,54.88595931843548,20.891675059791726,7.068296861806923,56.09073586363037,15.856303063187491,50.33984185237589,28.112544336732082,,45.262457034351065,51.54070007017223,0.0,47.23960024333987,54.25490310451188,47.187034733216336
21,Harvey Barnes,Leicester,Midfielder,28.823633807243926,31.857700523795916,21,19,,33.12310254047371,,17.846071203039507,54.72229828495683,,20.79585447713881,,31.86288524266934,31.46784380061689,18.569213142297873,18.661226168268062,45.551246442755726,40.206642269016285,19.63175755227063,18.754058729316508,61.448158319001216,31.968686339518868,60.65457555832153,15.477903651386292,20.67286824098369,11.59176332892367,60.72309576734129,24.690161434299316,0.0,0.0
22,Callum Wilson,Newcastle,Forward,28.662642513830967,37.61971829940315,21,16,,48.5323375152667,,38.42017152290484,27.60714359259475,,76.64315639452894,,22.118922531195157,1.9741114451912114,0.0,0.0,4.748107968134484,86.08104933230821,50.30318686700545,35.34148430903461,12.557743606333977,27.03774429910674,41.335634909408874,0.0,0.0,0.0,0.0,132.8567309758799,2.432102145998081,42.45820289082507
23,Son Heung-min,Spurs,Midfielder,28.218507759552214,31.188876997399813,21,19,,31.925767616251235,,18.098179284123763,1.7223181212253698,50.69533155658575,51.61081923945537,,24.93548453524687,17.846071203039507,17.7435196962888,0.0,0.0,31.18896228245743,56.868215248287235,2.8979408322309177,46.33661276073427,19.45681716798465,0.0,37.65871977507029,49.086066454923035,41.713329082010965,19.06286660404391,28.98021352954236,41.606565618363476,53.178809243106215
24,Kai Havertz,Chelsea,Forward,27.47956239278067,28.853540512419706,21,20,,26.790699125481503,,11.195067787964902,15.191372869263327,,50.7615220896097,38.75215772757082,36.71041250649313,38.12573320808782,38.20647879601035,4.642303285574468,33.915681214499244,65.66675794194819,0.0,22.813096752371315,19.94560899163239,51.41650787499451,20.482719439667072,,20.856664541005483,21.841296653418624,5.9461136486953095,7.896445780764846,35.7926521938308,36.912216944991705
25,Martin Ødegaard,Arsenal,Midfielder,27.104096139178232,28.530627514924458,20,19,16.555658990117053,33.476771665078374,,7.853663179785469,27.047447767488563,,17.41264160780958,,15.087485678117021,32.833378970974096,43.908767454748386,63.56950064544776,6.7470106408157,52.85613012939448,10.445837529895863,,43.430451794206654,44.489020545699745,17.41264160780958,0.0,13.523723883744282,49.339138031932755,31.001726182056654,32.748410396580304,11.892227297390619,20.482719439667072
26,Bryan Mbeumo,Brentford,Forward,25.271804479820016,25.271804479820016,21,21,,17.777074529892325,,27.539026215180005,0.0,,7.017516513552922,,44.489020545699745,7.684034304580967,7.738951825693146,50.69533155658575,22.528842350233713,23.371139943179323,60.88659586919361,35.984056751017064,12.160510729990406,31.33554717762766,2.339172171184307,54.56000891028139,20.72817017450772,5.343318114695758,32.98538535509897,34.44636242450739,26.08146749007826,22.79343565333202
27,Antony Matheus dos Santos,Man Utd,Midfielder,24.24263083681696,32.32350778242262,16,12,,32.755651768020115,32.755651768020115,9.796083210275556,5.898379341652042,12.467742267623436,0.0,,0.0,82.26641259999121,17.32987873094901,0.0,0.0,0.0,16.86752660203925,30.955807302772584,56.868215248287235,25.91708849329205,92.65008870686361,,36.86487088532526,,,,,
28,Bruno Borges Fernandes,Man Utd,Midfielder,23.712865091931626,24.898508346528207,21,20,,25.231384985559096,25.231384985559096,18.701613401435154,5.898379341652042,31.16935566905859,19.229263693877353,,28.070066054211686,29.915059127269533,41.59170895427762,27.557089939605916,0.0,13.172630236424515,13.4940212816314,41.596866063100656,16.248061499510637,4.712197907871282,33.21418274396998,,30.96649154367322,3.964075765796873,87.3651866136745,22.78705930389499,18.588449205635886,9.728408583992325
29,Eddie Nketiah,Arsenal,Forward,23.277334657588156,25.86370517509795,20,18,15.008106038882588,30.347504698476758,,13.351227405635298,103.35988968290273,,69.65056643123832,,48.744184498531915,47.42599184696258,60.37455525027903,0.0,0.0,5.198963619284703,17.09318868528414,,6.90939005816924,0.0,1.9347379564232865,1.6898590186941713,1.9319605548206118,5.248844471482208,52.530702697373776,13.255308970044409,16.84732200463671,0.0
30,Demarai Gray,Everton,Midfielder,23.262328718131137,24.425445154037696,21,20,,22.56587703438365,,0.0,15.368068609161934,,14.244323904403451,,43.77783862796546,33.21418274396998,0.9348455977271729,22.611997654781636,7.928151531593746,31.001726182056654,24.044931516130912,6.963454928361703,3.869475912846573,21.25156610302673,38.934485338702764,27.44297965921774,42.31882442151927,9.870557225956057,37.17689841127177,45.924178637014876,34.64237351178257,26.9880425632628
31,Daniel Castelo Podence,Wolves,Midfielder,23.247681592693862,23.247681592693862,21,21,,24.67753360943127,,2.170196124180475,31.466067862708396,,23.052102913742903,,22.045146780225274,36.70725054159163,27.487821129249145,30.96649154367322,4.864204291996162,49.850841051478056,69.37132590144527,16.920507363203235,6.9319514923796035,31.48604965713993,39.517890709273544,12.236804168831043,19.942053466164833,26.510617940088817,0.0,3.869475912846573,5.166954363676109,27.63756023267696
32,Danny Welbeck,Brighton,Forward,22.84333902004068,28.55417377505085,20,16,,31.173125307730547,,24.951169825965945,12.883246238839837,,41.23372635942903,,0.0,0.0,0.0,2.099537788592883,10.283301574998902,0.0,13.984919050092621,48.523660446657225,39.711686939313026,29.98843832456094,41.23372635942903,,74.32642060869136,31.001726182056654,1.9741114451912114,6.586315118212258,27.85381971344681,50.23097442533591
33,Kevin De Bruyne,Man City,Midfielder,22.154688577430697,23.320724818348104,20,19,16.40461659625172,22.06343631954674,,24.247034367698138,9.34845597727173,0.0,15.455684438564894,,26.9880425632628,34.55611799105606,11.844668671147268,27.882673808453827,15.500863091028327,38.64973871651951,44.9938897009645,,17.3615689934438,11.39545912352276,28.01342804489887,10.283301574998902,20.995377885928832,14.730396921306658,26.71659057347879,31.33554717762766,35.087582567764606,21.954383727374193
34,Che Adams,Southampton,Forward,22.061038324205718,23.164090240416005,21,20,,24.323784769773457,,5.9145065654296,2.099537788592883,,8.639029497764016,,3.4659757461898018,35.30752148512008,15.808663948987528,47.744314731970455,32.496122999021274,54.32373416607354,2.949189670826021,27.29034199715025,55.98367850480419,6.992459525046311,29.058553765206238,5.248844471482208,14.022683965907593,13.4940212816314,61.82273775425958,37.65871977507029,2.961167167786817,0.0
35,Diego Da Silva Costa,Wolves,Forward,21.798485445687803,36.33080907614634,15,9,,38.565340739878145,,0.0,0.0,,0.0,,12.5972267315573,20.285585825616423,14.921960041592392,0.0,0.0,40.556616448660115,167.48220110491786,20.482719439667072,32.92676958880312,6.7470106408157,10.977191863687096,0.0,,,,,,
36,Phil Foden,Man City,Midfielder,21.730257705866972,24.144730784296637,20,18,16.984251322432037,22.84301771327461,,25.103770216655235,0.0,0.0,9.659802774103058,,2.2490035469385665,7.853663179785469,0.0,90.40745750013816,0.0,0.0,4.864204291996162,,10.850980620902376,59.826160398494494,83.07430385728631,43.00289749544995,28.343760146003923,5.198963619284703,14.248848305855354,35.97785046320213,28.070066054211686,10.977191863687096
37,Brennan Johnson,Nott'm Forest,Forward,21.438708896417957,21.438708896417957,20,20,,23.989249189428108,,21.725330298121172,35.087582567764606,,35.67668189217186,,9.496215936268968,55.10058689999488,33.809309709360704,22.26382547789899,33.79718037388343,2.949189670826021,18.44666705553404,4.864204291996162,34.5892871159054,10.497688942964416,24.775473536230454,1.7223181212253698,31.968686339518868,1.7481148812615777,25.151593433502725,21.204890585420767,18.661226168268062,6.963454928361703
38,Cody Gakpo,Liverpool,Midfielder,21.023799023343795,28.03173203112506,4,3,,36.881956788097064,,12.152992770453247,57.34959044693344,,14.592612875988488,,0.0,,,,,,,,,,,,,,,,,
39,Danny Ings,West Ham,Forward,20.17717510651052,21.186033861836048,21,20,,19.447882731868383,,4.642303285574468,0.0,,25.66344878748575,,15.89237516136194,3.869475912846573,0.0,72.96306437994244,1.9319605548206118,4.642303285574468,33.79718037388343,76.64315639452894,94.45814897141979,0.0,0.0,1.8992431872537934,0.0,2.949189670826021,6.586315118212258,15.139401324971315,36.912216944991705,25.73089388302738
40,Dominic Solanke,Bournemouth,Forward,20.045544087733575,26.309776615150316,21,16,,22.004023573400648,,0.0,0.0,,0.0,,26.08146749007826,36.512673783754344,11.245017734692832,55.76100857647683,20.72817017450772,3.869475912846573,57.0813976911729,20.891675059791726,36.16868054573276,27.74853036057811,6.759436074776685,11.60575821393617,19.92936054059136,39.26351510454126,2.170196124180475,0.0,0.0,45.14006245474699
41,James Maddison,Leicester,Midfielder,19.97626684054749,27.96677357676648,21,15,,29.077626246675216,,20.995377885928832,2.432102145998081,,0.0,,0.0,0.0,0.0,18.661226168268062,65.97077071019794,0.0,23.371139943179323,0.0,32.059908688174545,22.611997654781636,18.196372667496462,74.48741132229652,2.432102145998081,23.18352665784734,0.0,27.539026215180005,36.86487088532526,50.69577056082514
42,Leon Bailey,Aston Villa,Midfielder,19.67579681769321,20.659586658577872,21,20,,11.988277209019277,,25.766492477679673,31.33751258968759,,32.572838845654985,,43.00289749544995,0.0,31.46784380061689,2.432102145998081,28.979408322309176,6.963454928361703,36.33196890192468,16.36202215164101,11.245017734692832,0.0,20.72817017450772,37.98486374507587,31.466067862708396,25.06811220202118,10.977191863687096,1.7811060382319193,1.570732635957094,17.15392925535159
43,Bobby De Cordova-Reid,Fulham,Midfielder,19.65751049274559,20.59358242097157,22,21,,23.191821429767,,28.112544336732082,8.70632080390479,,6.963454928361703,8.996014187754266,1.9820378828984364,1.8992431872537934,56.10484020430546,5.795881664461835,0.0,29.058553765206238,16.779947284125296,0.0,18.713377369474458,0.0,42.94130539156383,5.198963619284703,1.9347379564232865,9.728408583992325,88.47569012478063,38.021827920618854,53.28619907044885,9.76588255881214
44,Anthony Gordon,Newcastle,Midfielder,19.449684820475117,24.0260812488222,21,17,,30.995497495672623,,7.684034304580967,0.0,,3.7984863745075867,,0.0,0.0,41.13320629999561,0.0,17.83834094608593,24.112453697155175,35.62212076463839,4.642303285574468,0.0,1.9319605548206118,0.0,8.781753490949677,31.46784380061689,24.676393064890142,57.455206635601826,87.5158875912925,48.289369137636314,13.4940212816314
45,Odsonne Edouard,Crystal Palace,Forward,19.083782559808903,21.092601776630893,21,19,,17.089331669421462,,8.693822496692754,17.408637320904255,16.4216647159752,13.4940212816314,,5.8042138692698595,27.29034199715025,0.0,3.4659757461898018,0.0,38.934485338702764,18.848791631485128,29.915059127269533,10.9012083559414,22.70228161969893,21.36553369591638,,44.101881212957444,0.0,3.4962297625231553,34.64237351178257,2.170196124180475,81.10271594771558
46,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,18.84911984802733,22.8882169583189,17,14,,21.01041479730606,,51.06533614131915,1.570732635957094,,5.609073586363038,,38.49517318122862,3.3797180373883426,4.4237845062390315,45.58687130666404,0.0,0.0,0.0,0.0,81.66745705191312,35.30752148512008,0.9348455977271729,13.351227405635298,37.10855852448635,1.9347379564232865,,,,
47,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,18.443726614102385,20.385171520850005,21,19,,26.29844319095264,,0.0,45.41820397491394,,7.7504315455141635,,19.169732860369137,36.52106173603741,40.63177659941795,12.369519508162115,0.0,37.7916801946719,7.738951825693146,3.141465271914188,25.115487212667954,3.3797180373883426,0.0,22.611997654781636,70.35368851016081,0.0,23.371139943179323,6.992459525046311,2.432102145998081,22.528842350233713
48,Joe Willock,Newcastle,Midfielder,18.237286220425535,18.237286220425535,21,21,,23.527505526968746,,0.0,13.358295286739395,,12.056226848577587,,2.949189670826021,8.883501503360451,18.829359887535144,34.85955497754778,23.74053984067242,6.29861336577865,11.608427738539719,10.995128451699657,1.9319605548206118,31.26239184584217,74.0596792126909,11.695860855921536,21.37327245878303,0.0,16.827220759089112,3.4962297625231553,32.833378970974096,45.924178637014876
49,Raheem Sterling,Chelsea,Midfielder,18.036129755305993,23.672420303839115,21,16,,21.97999547608753,,16.36202215164101,0.0,,0.0,0.0,0.0,28.594299906065867,17.93365331241302,0.0,5.898379341652042,12.160510729990406,7.727842219282447,16.898590186941714,34.64237351178257,0.0,48.089863032261825,,8.781753490949677,49.38032286859863,45.58687130666404,7.896445780764846,34.82528321561916,43.980513806798626
50,Morgan Gibbs-White,Nott'm Forest,Midfielder,17.982058795157187,18.928482942270723,20,19,,21.1803843353571,,19.181544278158146,28.849790111273123,,39.64075765796873,,5.69772956176138,51.72708157958703,0.0,32.95046170729051,68.43929025711394,0.0,19.53176511762428,4.864204291996162,6.5439191840902105,11.547457837260858,16.84732200463671,22.390135575929804,1.5594481141228715,12.236804168831043,14.510534673174648,0.0,9.472749666739533,12.831724393742874
51,Emiliano Buendia Stati,Aston Villa,Midfielder,17.49453478213224,17.49453478213224,21,21,,10.151671283508046,,34.68566295072264,3.7984863745075867,,16.779947284125296,,41.13320629999561,19.347379564232863,13.021176745082851,7.296306437994244,3.8639211096412236,67.31339764082979,27.882673808453827,0.0,24.73903901632423,12.130915111664306,4.935278612978029,0.0,0.0,33.915681214499244,0.0,13.358295286739395,41.62441485286299,1.5594481141228715
52,Said Benrahma,West Ham,Midfielder,17.449138145800042,19.28588952956847,21,19,,17.7036306274605,,10.445182392542554,8.639029497764016,,19.63175755227063,,3.948222890382423,3.3797180373883426,44.23784506239031,33.69464400927342,6.233871133811718,28.01342804489887,56.14013210842337,20.616863179714514,32.287134183314485,0.0,0.0,7.853663179785469,0.0,14.510534673174648,5.248844471482208,27.969174678977932,13.863902984759207,29.71795298144682
53,Joe Ayodele-Aribo,Southampton,Midfielder,17.290313413269033,20.172032315480536,21,18,,21.181931486114415,,0.0,0.0,,0.0,,15.59689085785411,3.4446362424507395,4.864204291996162,2.170196124180475,0.0,18.701613401435154,81.10271594771558,27.29034199715025,6.586315118212258,0.0,27.487821129249145,2.099537788592883,44.8725886909043,0.0,45.40107303828438,7.928151531593746,53.30100902016271,22.249486498867796
54,Kaoru Mitoma,Brighton,Midfielder,17.18246745729909,22.909956609732117,20,15,,25.011227914213293,,49.12261559487045,14.865284121738272,,42.31882442151927,,26.702454811270595,36.86487088532526,64.57426836662897,0.0,27.110522334088014,4.498007093877133,0.0,0.0,5.069577056082514,57.07476971448695,6.5105883725414255,,0.0,0.0,1.9741114451912114,0.0,6.963454928361703,0.0
55,Ilkay Gundogan,Man City,Midfielder,17.14127198663089,20.166202337212813,20,17,14.185614732014349,19.078983373798323,,20.967212852305725,14.022683965907593,10.641058760328075,0.0,,5.622508867346416,6.282930543828376,39.48222890382423,18.588449205635886,9.472749666739533,16.84732200463671,0.0,,58.59529535287283,0.0,10.625783051513364,1.8696911954543458,10.497688942964416,1.7329878730949009,15.139401324971315,80.07973167615958,20.27282548359733,23.052102913742903
56,Pascal Groß,Brighton,Midfielder,17.10916083516433,17.10916083516433,20,20,,18.678390725866624,,6.237792456491486,10.9012083559414,,2.170196124180475,,16.492692677549485,29.49189670826021,0.0,6.29861336577865,17.762066356816284,20.2410319224471,6.992459525046311,36.392745334992924,13.51887214955337,11.608427738539719,6.5105883725414255,,22.79343565333202,9.472749666739533,27.63756023267696,2.1954383727374194,22.050940606478722,73.41450108318325
57,Mason Mount,Chelsea,Midfielder,16.943733482674176,17.790920156807886,21,20,,16.518984520507757,,7.7504315455141635,2.170196124180475,,8.905530191159597,11.195067787964902,0.0,19.06286660404391,12.475584912982972,0.0,17.695138024956126,37.697583262970255,7.727842219282447,3.3797180373883426,46.18983134904343,28.045367931815186,12.467742267623436,,0.0,53.178809243106215,1.9820378828984364,54.288064742758316,13.543165694963005,18.06342531350658
58,Paul Onuachu,Southampton,Forward,16.05366067759463,16.05366067759463,1,1,,16.857376354348656,,16.05366067759463,,,,,,,,,,,,,,,,,,,,,,
59,Jack Grealish,Man City,Midfielder,15.995784671337564,22.851120959053663,20,14,16.07428075446929,21.619150178114094,,23.75877763450443,30.849904724996705,17.41264160780958,31.877349154540095,,6.7470106408157,32.98538535509897,56.26217618794953,0.0,22.390135575929804,3.964075765796873,4.864204291996162,,0.0,18.042810278911038,38.63921109641223,37.39382390908692,0.0,0.0,0.0,0.0,3.118896228245743,15.368068609161934
60,Willian Borges da Silva,Fulham,Midfielder,15.991531070914926,18.123735213703583,17,15,,20.410359991011394,,25.863540789793515,20.31474854244451,,2.321151642787234,21.36553369591638,9.910189414492182,5.69772956176138,33.84101472640647,14.489704161154588,3.4962297625231553,51.048810668605554,16.779947284125296,55.637751397711405,9.356688684737229,0.0,0.0,1.7329878730949009,0.0,,,,,
61,Patrick Bamford,Leeds,Forward,15.960921811615968,25.271459535058614,19,12,,25.369054050860388,25.369054050860388,28.459894195475844,1.6898590186941713,,22.045146780225274,,0.0,0.0,0.0,0.0,0.0,16.276470931353565,14.639704030415642,48.55992813101169,67.83136242899849,24.044931516130912,19.94560899163239,,14.363801658900456,3.141465271914188,0.0,0.0,38.934485338702764,31.78475032272388
62,Riyad Mahrez,Man City,Midfielder,15.937766740540075,21.250355654053433,20,15,14.948246238232892,20.104686813681063,,22.09442922049537,23.371139943179323,47.40107993237052,3.8639211096412236,,41.606565618363476,33.77075167307752,20.72817017450772,0.0,0.0,0.0,44.9938897009645,,0.0,40.83372852595656,0.0,13.087838368180421,0.0,24.261830223328612,5.343318114695758,0.0,19.493101426535894,0.0
63,Granit Xhaka,Arsenal,Midfielder,15.546683993065406,15.546683993065406,20,20,9.021378814106455,18.241897761019423,,10.20976213372111,9.659802774103058,,2.9021069346349297,,40.620153748776595,0.0,25.24754128648032,0.0,24.73903901632423,13.863902984759207,32.287134183314485,,1.9741114451912114,19.53176511762428,29.98843832456094,2.534788528041257,44.43509276087407,8.398151154371533,10.333908727352219,4.678344342368614,27.74853036057811,1.7811060382319193
64,Dejan Kulusevski,Spurs,Midfielder,15.421531819219151,24.911705246430934,21,13,,25.500286935255993,,14.455682641627046,9.472749666739533,40.206642269016285,30.96649154367322,,0.0,0.0,21.123237733677144,58.23628763314073,2.170196124180475,0.0,0.0,0.0,0.0,0.0,0.0,19.820378828984364,1.7223181212253698,43.908767454748386,38.12573320808782,11.218147172726075,2.2490035469385665,44.63221490046415
65,Michail Antonio,West Ham,Forward,15.050937573725335,15.8034844524116,21,20,,14.506930102620474,,6.963454928361703,11.780494769678205,,14.957529563634766,,0.0,20.278308224330058,33.915681214499244,0.0,3.5622120764638385,6.761861941872141,0.0,0.0,0.0,25.834771818380545,51.41650787499451,27.487821129249145,43.85556916530204,5.8042138692698595,2.099537788592883,7.296306437994244,15.59689085785411,38.45852738775471
66,Patson Daka,Leicester,Forward,15.02072753890271,18.5550163715857,21,17,,19.292029864400604,,0.0,0.0,,0.0,,0.0,0.0,13.926909856723405,8.781753490949677,39.26831589892735,68.17648036920153,1.8696911954543458,0.0,24.044931516130912,42.10509908131753,16.46338479440156,34.82528321561916,36.48153218997122,0.0,0.0,0.0,29.49189670826021,0.0
67,Mohamed Elyounoussi,Southampton,Midfielder,15.012519094680613,15.763145049414643,21,20,,16.552316257502024,,3.3797180373883426,0.0,,11.780494769678205,,8.664939365474504,0.8611590606126849,46.209940773963545,24.957255428075467,41.780729570170216,19.592166420551113,2.949189670826021,4.678344342368614,48.29964420022322,5.244344643784733,0.0,17.846071203039507,3.7393823909086916,51.72708157958703,7.727842219282447,7.928151531593746,7.896445780764846,0.0
