,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
30,Phil Foden,Man City,Midfielder,25.013090280099295,36.78395629426367,25,17,,37.972806554892685,,64.12927930361165,8.63116580963158,,51.28802527229838,,10.692203998475899,,0.0,46.39251622676975,0.0,0.0,45.26075995827067,36.94721934569497,25.213826464742034,0.0,0.0,8.252642393401956,14.449087604166275,4.149233631412593,157.0089713379705,36.01340878372528,91.23114448216211,5.346101999237949,20.32167039091068,0.0,0.0,0.0,0.0
31,Daniel James,Leeds,Midfielder,24.689101351051885,27.04044433686635,23,21,19.509252373989643,28.209114607380045,,6.189481795051466,72.01740674242158,,53.398548458247795,,40.285377072450736,,15.755866342879811,,,0.0,0.0,10.692203998475899,6.473374357223686,58.089270839776304,15.913071419388903,106.87464546348916,21.99901461365251,20.584706936961766,2.1112696768968555,5.806191540260194,24.344384172854376,35.372526209956746,22.392939676039397,2.9429401445858745,8.445078707587422,0.0,38.16103290599292
32,Philippe Coutinho Correia,Aston Villa,Midfielder,24.478309786427232,24.478309786427232,4,4,,28.628586879531444,,12.057736748636598,17.74931763069438,,22.694766581855376,,45.411418184522574,,,,,,,,,,,,,,,,,,,,,,
33,Jamie Vardy,Leicester,Forward,23.907466619730325,32.8727666021292,22,16,,30.79942758645959,,0.0,0.0,,0.0,,0.0,,,61.80174303630337,0.0,,,0.0,0.0,17.418574620780582,64.33872959968657,10.692203998475899,7.0997270522777525,14.703829812163898,0.0,47.47557355654633,44.60426153768538,82.53072846270378,64.71315710551487,19.801379470755155,28.50190191271629,0.0,62.28245546845723
34,Raphael Dias Belloli,Leeds,Midfielder,23.46387146807528,25.69852589360626,23,21,18.54107946792613,26.809199329062256,,2.063160598350489,3.892832796887653,,37.0344771565267,,22.599113967472363,,36.763688133386225,,,33.608753856374626,7.920551788302062,80.19152998856924,5.394478631019738,28.007327012035006,12.730457135511122,0.0,18.07061914692885,48.2948893521026,16.890157415174844,0.0,19.12773042152844,22.599113967472363,55.12108227948159,5.885880289171749,19.507263091184527,47.452693762061244,16.51324297619003
35,Conor Gallagher,Crystal Palace,Midfielder,22.6893399817573,25.930674264865484,24,21,30.327198548984608,18.96748898401635,,0.0,22.16814593211267,,19.129110939808186,,18.034814275307422,,0.0,0.0,3.9583202023514503,,7.741588720346925,68.08429974556613,1.0320776860118768,24.84904468297213,3.892832796887653,17.2564250422017,25.335236122762264,67.32469020056753,12.057736748636598,15.754103370175605,27.49876826706564,27.582657126940767,11.771760578343498,91.04136465408335,53.05878931493511,26.97239315509869,0.0
36,Romelu Lukaku,Chelsea,Forward,21.939666765164706,32.90950014774706,24,16,,31.34693966784191,,,,,46.51026237762954,39.25224283449263,17.82124152367964,,0.0,58.347928537759316,26.27662137899166,0.0,0.0,0.0,9.825701724987985,0.0,4.128310744047507,0.0,0.0,0.0,0.0,9.710061535835528,12.580081670563754,15.841103576604125,62.34354318703534,35.03549517198888,54.44439267483868,134.4350154254985,0.0
37,Christian Benteke,Crystal Palace,Forward,21.188176230632976,24.21505854929483,24,21,28.32070161379435,17.712568967147266,,0.0,0.0,,0.0,,0.0,,62.8844910399231,0.0,0.0,,3.8707943601734627,41.263211967009774,36.122719010415686,22.186647038367976,35.03549517198888,51.769275126605095,46.447932891730815,15.841103576604125,72.34642049181959,31.50820674035121,1.571358186689465,0.0,44.14410216878812,9.895800505878626,19.65140344997597,8.63116580963158,5.346101999237949
38,Neal Maupay,Brighton,Forward,20.955268423884117,22.8602928260554,24,22,,29.774249608552825,8.256621488095014,46.94988376193344,,,18.07061914692885,26.73050999618975,10.373084078531484,,9.284222692577199,62.816698491045905,29.130184607506585,,0.0,,56.12651822251521,30.45967534746275,34.61116937985404,0.0,1.7225338212337997,0.0,0.0,15.042670453933598,10.50273558011707,17.634242933503522,29.070126453755105,8.63116580963158,15.473704487628666,16.51940354586547,55.52067187490981
39,Armando Broja,Southampton,Forward,20.916798015038008,25.100157618045607,24,20,,25.801408216822416,,27.866097522320672,61.353963136447476,,49.503448676887885,,24.279601284313838,,24.814601702690794,19.79160101175725,5.895421034992791,,31.119252235594452,4.201094232046828,71.07838567327043,1.571358186689465,27.95793137356581,1.583438995150905,1.9464163984438265,0.0,30.76145333609868,62.12261170743033,0.0,0.0,19.801379470755155,36.35509638245554,0.0,0.0,0.0
40,Kevin De Bruyne,Man City,Midfielder,20.832792286533905,28.93443373129709,25,18,,29.86958896058846,,0.0,24.814601702690794,,28.063259111257604,,57.47059649180796,,3.150820674035121,16.183435893059215,36.92691738720243,15.502804391104197,71.88473640431224,4.222539353793711,2.608326875662969,0.0,0.0,0.0,50.57180661458196,24.89540178847556,4.243485711837041,17.2564250422017,80.93085397611155,65.48974949066488,9.676985900433657,0.0,0.0,0.0,6.927060354115038
41,Joao Pedro Cavaco Cancelo,Man City,Defender,20.682720677529197,22.481218127749127,25,23,,23.207806693063414,,0.0,72.28601365566449,,18.386273210823948,,16.03830599771385,,22.055744718245847,2.157791452407895,3.9283954667236625,29.283074960974595,0.0,23.223966445865408,12.172192086427188,24.330204980547833,25.54682448496876,10.315802991752443,38.18687438243944,45.64156994553853,39.25224283449263,50.26871642728321,0.0,16.03830599771385,10.644684490477022,12.57086549351572,24.15629183426926,8.708914473329978,11.87496060705435
42,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,20.66646677101595,21.527569553141618,25,24,,24.08596233984852,68.95664281735192,7.741588720346925,39.76480553203,,6.877991207491589,26.97239315509869,25.303413179769745,,11.611983222932704,0.0,1.7225338212337997,,,4.750316985452715,26.970018604181856,38.86012164643316,1.3365254998094873,4.347211459438282,15.841103576604125,3.9583202023514503,5.885880289171749,8.642470026792058,8.252642393401956,41.84795256654227,37.33766655495434,24.976740407890098,24.279601284313838,28.063259111257604,52.360487010548425
43,Said Benrahma,West Ham,Midfielder,20.23503647959499,22.994359635903397,25,22,,26.896095507323718,,20.427656426963047,25.213826464742034,,0.0,,0.0,0.0,25.93271019632871,22.605499589079066,25.160163341127507,,8.402188464093657,45.0167609796566,0.0,3.1826142838777804,33.662345100283765,2.1112696768968555,11.771760578343498,8.75887379299722,46.51026237762954,24.757927180205865,44.23472477436185,23.961578801437415,25.801942150296917,15.48317744069385,17.634242933503522,23.570372800341975,51.67601463701399
44,Wilfried Zaha,Crystal Palace,Midfielder,20.1538652442101,25.457513992686444,24,19,29.773814345654877,18.621386828763477,,44.23472477436185,29.293621410291742,,0.0,,0.0,,0.0,0.0,1.9791601011757252,,35.804847831604526,40.231631667834534,9.28869917410689,25.73651056450685,9.732081992219133,21.007821790506416,30.6134103150044,41.58289688858583,19.809138944188696,0.0,20.427656426963047,42.43485711837041,20.600581012101124,56.40606288350816,2.9477105174963953,2.157791452407895,29.40356099580872
45,Mason Greenwood,Man Utd,Midfielder,19.990335043182952,27.76435422664299,25,18,,31.06394284976523,0.0,0.0,0.0,,37.33766655495434,33.44576751232238,47.68720176187375,,9.500713546035849,39.01452618236905,21.531672765422496,,,1.583438995150905,3.111925223559445,0.0,0.0,0.0,9.900689735377577,0.0,30.900871518151686,18.85629824027358,18.568445385154398,106.07969371518854,1.9651403449975968,33.5894095140591,32.724679991901255,29.998656291344336,23.961578801437415
46,Ademola Lookman,Leicester,Midfielder,19.976703080900077,23.72233490856884,19,16,,22.226128547114275,,5.895421034992791,5.885880289171749,,49.86095711408523,,21.770761112932977,,,27.95793137356581,49.503448676887885,,,0.0,5.83924919533148,3.8707943601734627,39.12490313494454,0.0,5.324795289208314,19.955197602222434,0.0,0.0,9.335775670678336,15.005586993218868,50.92182854204449,69.30482814764305,,,
47,Luis Diaz,Liverpool,Midfielder,19.641977333618314,39.28395466723663,2,1,43.952562798121164,49.21758319894695,,0.0,39.28395466723663,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Alexandre Lacazette,Arsenal,Forward,19.440652251686103,25.158491149240838,22,17,23.571704070853567,23.013586399319575,,,102.39657932949748,,24.00893918915019,,,,23.761655364906186,,22.16814593211267,55.02288465515258,57.97164017742911,26.127861931170873,2.063160598350489,0.0,6.890135284935199,0.0,26.952711048517347,6.28543274675786,9.732081992219133,64.3131212868952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Ismaila Sarr,Watford,Midfielder,19.325780064049457,34.191764728702886,23,13,32.5683216480293,34.546112178308746,,40.31311426245189,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,59.86050578868885,0.0,22.25706757099741,4.126321196700978,45.615572241081054,10.649590578416628,41.340811709611195,86.29742523572432,10.556348384484277,73.22892374350182,7.4260999957148215,42.82116076576418
50,Tomas Soucek,West Ham,Midfielder,19.311219262912537,20.990455720557105,25,23,,24.552164563036904,,3.14271637337893,58.25263355647297,,11.352854546130644,,0.0,0.0,2.0746168157062965,17.388845837753127,40.64334078182136,,6.301641348070242,33.01229138508151,13.365254998094874,37.13049997857411,7.920551788302062,13.723252899829559,5.885880289171749,35.03549517198888,14.843700758817938,4.126321196700978,10.788957262039476,15.086919986090223,6.192466116071261,13.54778026060712,30.081943827741302,22.784693706997242,80.09782268737169
51,Ilkay Gundogan,Man City,Midfielder,18.985009078075187,27.91913099716939,25,17,,28.821471841014315,,25.33502392241448,0.0,,0.0,,0.0,,0.0,0.0,23.570372800341975,0.0,23.074112919902696,36.94721934569497,47.8193260538211,0.0,68.77991207491588,26.821087778556354,19.609476034225658,0.0,35.00875712265559,0.0,0.0,0.0,7.741588720346925,68.35408112099172,53.56395145859706,6.33375598060362,31.666561618811603
52,Bryan Mbeumo,Brentford,Midfielder,18.880450215472667,21.45505706303712,25,22,,20.162877578815873,,23.85809338062241,3.960275894151031,,19.001427092071697,4.128310744047507,8.828820433757624,39.67564219177799,0.0,0.0,4.243485711837041,,,26.952711048517347,35.49863526138876,1.9791601011757252,21.663186282680133,26.699274229123898,20.584706936961766,0.0,14.927902773549917,18.711356997332825,47.163368279942326,44.14410216878812,40.11412386104025,18.034814275307422,20.43737218366018,8.298467262825186,23.106018276257554
53,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,18.729868449462632,19.62176694705609,22,21,25.556251238244037,10.620287774073878,,11.611983222932704,9.676985900433657,,0.0,,18.85629824027358,,11.302749794539533,60.965011172732034,60.163887655482604,0.0,,,13.459231458782693,22.656810250282902,,2.662397644604157,24.757927180205865,0.0,3.9302806899951936,31.866875692825296,11.67849839066296,13.65355625415219,0.0,11.410392486384632,18.258288129640782,0.0,85.14593172424716
54,Danny Ings,Aston Villa,Forward,18.501929105174163,25.03202173052975,23,17,,29.276180223854702,,5.167601463701399,0.0,,0.0,,4.128310744047507,,85.23276237011186,,58.80712199161744,,3.16687799030181,35.315281735030496,0.0,0.0,0.0,4.243485711837041,0.0,0.0,21.00547116023414,40.11412386104025,36.61446187175091,8.256621488095014,10.315802991752443,34.74966299504667,29.130184607506585,27.560541139740796,21.736057297191408
55,Jack Harrison,Leeds,Midfielder,18.116358021535643,20.833811724765987,23,20,15.031265233186133,21.73423540423261,,14.442124188453421,3.892832796887653,,25.838007318506996,,76.64047345490627,,40.515084881690946,,,0.0,81.18565583009614,49.451443492951036,2.157791452407895,0.0,8.486971423674081,5.937480303527175,23.570372800341975,20.584706936961766,4.222539353793711,23.224766161040776,0.0,13.755982414983178,0.0,5.885880289171749,4.50167609796566,5.157901495876222,7.224543802083137
56,Riyad Mahrez,Man City,Midfielder,18.030261690531766,25.042030125738563,25,18,,25.851383633107396,,22.959865429688122,26.97239315509869,,0.0,,0.0,,43.061215878479985,0.0,45.569387413994484,23.2542065866563,63.89754347049977,0.0,1.7388845837753126,36.00870337121079,28.494535002465152,17.536865085979155,0.0,4.149233631412593,20.156557131225945,33.762570734742454,0.0,0.0,13.54778026060712,0.0,30.457933182339502,21.376426434537215,17.812440910581525
57,Anthony Gordon,Everton,Midfielder,17.86596843823074,20.686910823214543,22,19,,20.948669614957872,,59.460214062826175,21.531672765422496,,9.732081992219133,,19.00126794181086,,55.16531425388153,,,,17.374831497523335,17.634242933503522,21.00547116023414,0.0,38.840246143342114,39.60275894151031,21.770761112932977,36.94721934569497,33.03880709173094,0.0,0.0,0.0,1.9464163984438265,0.0,0.0,0.0,0.0
58,Kai Havertz,Chelsea,Midfielder,17.819840933441892,26.729761400162836,24,16,,25.46061818578168,,,,,0.0,0.0,0.0,,35.315281735030496,0.0,0.0,0.0,0.0,45.26075995827067,40.285377072450736,21.736057297191408,0.0,6.28543274675786,38.26424683270811,33.5894095140591,30.877060405442645,0.0,0.0,3.960275894151031,26.71866136587229,7.785665593775306,51.501452530252806,84.02188464093656,2.0746168157062965
59,Timo Werner,Chelsea,Forward,17.818273922776466,38.87623401333047,24,11,,37.03036985240266,,,,,0.0,25.460914271022244,39.60275894151031,,0.0,0.0,0.0,0.0,0.0,18.6367835122291,0.0,0.0,84.63037025297389,0.0,0.0,0.0,0.0,16.183435893059215,114.18843362511714,79.20551788302062,22.760341163520838,0.0,0.0,0.0,26.970018604181856
60,Richarlison de Andrade,Everton,Forward,17.631118471456308,25.858973758135917,22,15,,26.18617648958755,,31.948771735249885,12.057736748636598,,33.089078773545054,,48.2948893521026,,0.0,,,,0.0,2.0746168157062965,45.161762994503405,19.129110939808186,0.0,7.920551788302062,15.833280809405801,49.6148374070761,19.997172713416095,0.0,0.0,0.0,0.0,15.005586993218868,13.791328563470383,38.16103290599292,35.804847831604526
61,Wout Weghorst,Burnley,Forward,17.543226749217634,23.390968998956847,4,3,24.146960534187972,22.22913982158532,,27.95793137356581,19.609476034225658,22.605499589079066,0.0,,,,,,,,,,,,,,,,,,,,,,,,
