,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Gabriel Fernando de Jesus,Man City,Forward,32.65164265498903,39.9075632449866,22,18,38.22310202268048,,40.634289169195135,,0.0,,10.426698089915309,63.85586419384751,0.0,49.16639619873562,0.0,62.37275743254089,1.7075494666210742,63.54249948326366,64.37502619282984,0.0,27.93599811964025,66.42659618512121,60.654773040987195,0.0,57.0541025450066,72.510832393821,27.817204844244912,33.48471226587817,40.6641225506697,16.341005406635702,0.0
12,Leandro Trossard,Brighton,Midfielder,32.09665399677907,33.70148669661802,21,20,,,41.57249016922992,36.91460558230887,50.323178928122125,,14.295865195156518,0.0,23.029983807617135,,32.30017795613725,,8.941244414221579,11.529855437521762,36.17727538890016,40.080653520212465,59.99966993744008,61.3331602358821,72.4104296904233,32.682010813271404,62.56018853949185,10.064635785624425,23.91765161848441,26.170436145019472,49.01439495482234,16.221719932900207,6.06259604880293
13,Ivan Toney,Brentford,Forward,31.86822220499705,35.05504442549675,22,20,18.28605844871806,,31.45340794281688,80.91806351895796,54.20139741775627,58.61482449323035,4.887884575635666,4.022801649467961,39.70130599046435,,,0.0,0.0,57.833067782236206,17.359264879832914,38.33312246003116,22.877407569289986,32.58645376231575,34.28196731982765,51.416772061073075,18.25560444274279,38.51151921787945,33.41397719600405,11.028140552906763,32.2600381991954,66.42659618512121,4.170679235966123
14,Bukayo Saka,Arsenal,Midfielder,30.956850976319977,30.956850976319977,20,20,27.776272383639494,,41.07213529900689,,,,46.26221896888155,,27.779709191280695,79.59000585558036,37.472030171945725,34.77150605530614,13.274731966931052,19.266205599751896,33.33314996524449,54.20139741775627,5.122648399863223,22.323141510585447,44.96853809584813,2.012927157124885,27.570351382266907,33.047467304134976,16.672139134208056,84.97322811450566,12.068404948403883,11.86540893717071,12.561809349609346
15,Emmanuel Dennis,Watford,Forward,30.89142696420675,32.51729154127026,20,19,34.835744557493086,43.1424565360966,8.170502703317851,,16.666574982622244,,19.621933711830142,44.19777917716675,,,,30.357705928222586,72.4104296904233,30.322711728325146,47.83530323696882,40.45903175947898,12.51203770789837,0.0,40.84532912901862,0.0,31.655115965287642,52.49971119526007,29.413809731944266,7.796594679067611,23.752867124847015,24.26190921639488,85.0491916160606
16,Adam Armstrong,Southampton,Forward,29.680487710803078,34.62723566260359,21,18,34.02700920622088,,18.062896955947327,,0.0,,17.79589657861324,8.261866826033744,0.0,,0.0,30.237424460754394,0.0,8.769805593444284,128.37173072626484,54.742368112229606,20.529115217669798,36.7123135323531,0.0,0.0,25.049196645138164,22.275984797336033,142.80945855611262,20.17724701566308,41.66643745655561,25.046067279677466,40.84532912901862
17,Raheem Sterling,Man City,Midfielder,29.42337526220632,35.96190309825217,22,18,34.443984530349,,36.6167776418303,,18.457302791154437,,17.725386752856025,0.0,70.95569980150374,49.16639619873562,0.0,61.258958192674086,114.40581426361197,17.5963844722884,11.529855437521762,45.950995270145945,0.0,4.02585431424977,0.0,24.25038419521172,8.55811538175099,0.0,46.693165274268246,8.769805593444284,86.54159414629706,29.413809731944266,32.01473395088075
18,Demarai Gray,Everton,Midfielder,28.829444590423744,30.43108040100284,19,18,36.722916860560986,,30.55682656814553,,25.32855838028534,,69.4772854833126,,,,0.0,22.142198728373735,15.640047134872962,59.90680767225693,11.514991903808568,36.20521484521165,61.964001195253076,35.64157567573765,5.122648399863223,25.942174734423965,18.3028953197643,21.243307028626415,36.17034585970393,33.34427826841611,45.21537626691773,22.610797118062603,1.986943203160351
19,Jamie Vardy,Leicester,Forward,27.72700117202772,32.925813891782916,19,16,24.08219393067722,,29.79378725245177,,0.0,,,59.90680767225693,0.0,,,0.0,0.0,17.882488828443158,63.17933026497975,10.547030166373965,7.235455077780033,14.597377325881432,0.0,44.31227287942936,43.27793387818503,83.36069567104029,67.27165737273126,20.114008247339804,29.413809731944266,0.0,65.71415515214129
20,Pierre-Emerick Aubameyang,Arsenal,Forward,27.7196745909728,39.59953512996115,20,14,35.53098714325552,,52.538853705748764,,,,0.0,,0.0,0.0,0.0,0.0,22.46493102096024,67.43171959913164,24.999862473933366,24.247993581627803,29.8821156658688,41.45726280537298,66.47523022864506,35.22622524968549,41.9069341010457,77.45500149406635,13.640841109806592,84.15617784417387,0.0,25.049196645138164,0.0
21,Allan Saint-Maximin,Newcastle,Forward,27.40544428546117,27.40544428546117,20,20,27.84647061457422,,29.653682001939206,,21.344368332763427,,,,84.77130463890835,2.0114008247339803,12.837173072626484,39.06549764352454,35.617751786717214,4.902301621990711,23.981405606805207,65.94949908544906,0.0,23.73081787434142,4.02585431424977,2.065466706508436,50.120965794006075,32.443439865800414,79.59000585558036,11.559723359851137,30.79761964898544,13.686076811779865,9.608212864601468
22,Chris Wood,Newcastle,Forward,26.943664253585162,26.943664253585162,18,18,27.37725931647992,,29.154019304357586,,43.54251139883739,,35.27284350417766,39.49572147949139,,,,8.64739157814132,0.0,6.6827954392008095,,17.109880835561523,7.9102726247804735,79.5581258808592,18.875960430023333,8.045603298935921,28.59675946161248,6.378040431595842,6.256018853949185,45.950995270145945,55.17034496807275,49.92233972688077,27.570351382266907
23,Jack Grealish,Man City,Midfielder,26.819409527928205,39.3351339742947,22,15,37.67483446046161,,40.051435829555885,,55.37190837346331,,0.0,2.0936348916015577,0.0,0.0,48.83932177501522,37.869174155471256,72.57085233139566,3.9103076605085327,0.0,0.0,0.0,42.271470299622585,55.14070276453381,0.0,25.67434614525297,71.19245362302426,9.934716015801754,25.51216172638337,31.280094269745923,43.30366432758461,65.06220125501574
24,Joshua King,Watford,Forward,26.439451523800763,29.377168359778622,20,18,31.471733477705847,38.9762845871336,10.621653514313207,,26.66651997219559,,11.360066885796398,30.746281166724696,,,,18.84271402441402,16.091206597871842,10.547030166373965,47.83530323696882,94.40440743878429,44.83480178663582,11.921659218962105,124.57825384350679,0.0,1.8088637694450083,19.16656123001558,31.86496054293962,21.16218555746923,4.130933413016872,2.2056281105813524,0.0
25,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,26.27952925309359,27.530935408002808,22,21,26.36888016489245,,28.032280086851877,,13.183787707967456,,56.30416968554267,4.187269783203115,12.756080863191684,9.999944989573347,7.235455077780033,77.96594679067611,51.226483998632226,26.3945767084326,20.17724701566308,44.92986204192048,39.49572147949139,14.090490099874197,41.9069341010457,49.25859289652381,2.85270512725033,2.636757541593491,7.947772812641404,58.99687399226154,21.896065988822148,14.706904865972133,0.0
26,Odsonne Edouard,Crystal Palace,Forward,25.729341939453278,25.729341939453278,18,18,31.986475703279112,,18.818638905362185,,0.0,,56.688455901148664,64.54697135621103,2.065466706508436,,58.61482449323035,32.676263303214895,0.0,0.0,16.618807557161265,0.0,66.8279543920081,0.0,24.999862473933366,26.06674522478827,15.945101078989605,18.7478389399415,44.216929472380116,35.112934010643414,,,
27,Harvey Barnes,Leicester,Midfielder,25.06111709414644,31.74408165258549,19,15,23.217865867230692,,28.724465806375147,,20.65466706508436,,,0.0,0.0,,,5.833301243917786,48.87884575635666,42.719278867947544,31.589665132489873,0.0,30.75068408056514,104.26698089915308,0.0,0.0,22.142198728373735,87.14981820154212,25.364723271685556,12.068404948403883,11.438703784644993,7.686570291681174,25.617382516936438
28,Mason Mount,Chelsea,Midfielder,24.753130116913198,28.466099634450178,23,20,,,27.972669945834415,4.411256221162705,0.0,,55.627749981381434,38.59849193517367,33.23761511432253,40.09677263520486,87.81745762739003,34.36841161945515,62.453383619909545,19.636818866142356,0.0,0.7972550539494803,0.0,0.0,49.8400664902389,6.280904674804673,20.862903633183684,0.0,39.243867423660284,0.0,11.41082050900132,35.45077350571205,29.187443778310836
29,Raphael Dias Belloli,Leeds,Midfielder,24.669753048084203,27.41083672009356,20,18,27.524102749768026,,33.07821689818269,,22.098889588583376,,37.13340079891795,,,33.36543388772898,8.045603298935921,79.10272624780472,5.234087229003895,27.174516621185948,13.233768663488116,0.0,18.336866240838045,49.8400664902389,17.820787837868824,0.0,18.78304413283182,22.098889588583376,53.33303994439118,5.70541025450066,19.70343715860952,46.97212849837141,15.412964479801516
30,James Maddison,Leicester,Midfielder,24.49845845255979,24.49845845255979,19,19,17.91836124070483,,22.16807340123952,,52.669401015965114,,,5.70541025450066,112.63844618510291,,,19.999889979146694,43.013384265593864,41.72580726636737,37.56608826566364,18.457302791154437,1.8088637694450083,17.725386752856025,26.170436145019472,28.899308399627845,19.122807992686408,3.031298024401465,8.82251244232541,4.022801649467961,12.255754054976777,9.608212864601468,2.227598479733603
31,Conor Gallagher,Crystal Palace,Midfielder,24.253744711906116,28.2960354972238,21,18,35.177364973458964,,20.695938346524233,,18.7478389399415,,0.0,0.0,4.130933413016872,,7.947772812641404,67.39479306288072,0.9633102799875948,25.324092772230113,3.9103076605085327,17.429963640308422,26.731181756803238,68.38762804095533,11.666602487835572,15.640047134872962,27.903926888231812,28.673165437557582,11.41082050900132,95.01146849938806,51.88434946884793,26.170436145019472,0.0
32,Teemu Pukki,Norwich,Forward,24.055371747161498,25.200865639883475,22,21,24.9097467575845,,3.4150989332421484,,2.042266456450931,,7.686570291681174,0.0,0.0,,5.865461490762799,43.34896259944177,29.949267244372322,25.83319122306448,91.33153766907773,55.634409688489825,30.357705928222586,2.713295654167512,0.0,34.18723571401097,19.70343715860952,22.46493102096024,35.004764065732026,66.73086777545797,28.70118194218129,0.0,24.247993581627803
33,Raul Jimenez,Wolves,Forward,24.035555892575726,25.300585150079712,20,19,23.26028915848582,,24.23267092225933,,36.75844925846649,,24.08275699968987,,,7.9102726247804735,0.0,16.091206597871842,0.0,17.429963640308422,13.072804325308562,16.333961869822495,31.20037093543572,47.99326172659688,28.037388426397627,1.9551538302542664,4.166643745655561,63.58218250113123,8.37453956640623,8.537747333105372,52.018755119330116,88.81506837986275,14.350590971090645
34,Christian Benteke,Crystal Palace,Forward,24.00362275850866,25.203803896434092,21,20,31.333131755200696,,18.434256332116362,,0.0,,61.49256233344939,0.0,0.0,,3.973886406320702,40.84532912901862,33.71585979956582,22.610797118062603,35.1927689445768,52.28989092092527,49.00716655413927,16.091206597871842,69.99961492701343,31.280094269745923,1.5945101078989605,0.0,42.79057690875495,10.32733353254218,19.216425729202935,8.37453956640623,5.273515083186982
35,Phil Foden,Man City,Midfielder,22.96692024158396,36.09087466534622,22,14,34.56751232724299,,36.74809781088528,,10.547030166373965,,0.0,45.01315016943349,0.0,0.0,46.126026120847705,38.98297339533806,24.759467266005576,0.0,0.0,8.169065825803724,13.486343919826327,4.02585431424977,163.21648018302008,36.37557629281758,88.43385894476023,5.273515083186982,20.862903633183684,0.0,0.0,0.0,0.0
36,Mason Greenwood,Man Utd,Midfielder,22.072272334028668,27.265748177329527,21,17,36.174948770614705,,29.209770975817264,32.451340819824146,47.90126884122953,,10.024193158801214,39.40687431721904,20.833218728277807,,,1.6341005406635702,3.0193907356873275,0.0,0.0,0.0,10.057004123669902,0.0,29.953403836128466,19.134121294787526,18.38039810805838,106.55588374885753,1.9216425729202935,32.499821216113375,34.52777643587085,30.79761964898544,24.41966088750761
37,Daniel James,Leeds,Midfielder,21.95728243174066,24.396980479711843,20,18,24.49779276585984,,29.441225023862845,,39.393672744866016,,15.914314628107691,,,0.0,0.0,10.547030166373965,6.280904674804673,56.36196039949679,16.542210829360144,111.53520215145554,22.323141510585447,21.243307028626415,2.227598479733603,5.960829609481053,23.90569253269504,34.58956631256528,21.66654747740892,2.85270512725033,8.910393918934412,0.0,38.89057104306767
38,Romelu Lukaku,Chelsea,Forward,21.05812940163449,32.28913174917288,23,15,,,31.72943384783532,40.80412004575502,18.102607422605825,,0.0,60.654773040987195,26.3945767084326,0.0,0.0,0.0,9.608212864601468,0.0,3.853241119950379,0.0,0.0,0.0,0.0,9.42135701220701,12.91513082054228,16.091206597871842,65.06220125501574,35.1927689445768,52.7750448541311,133.46173555091593,0.0
39,Kevin De Bruyne,Man City,Midfielder,20.985423491978246,28.854957301470087,22,16,27.63701632253219,,29.38041272414722,,56.69028714426006,,3.1280094269745926,15.702261687011683,37.470987535625575,14.99991748436002,73.25898266252283,4.455196959467206,2.5613241999316116,0.0,0.0,0.0,47.202203719392145,24.15512588549862,4.411256221162705,17.429963640308422,78.44939099938408,64.60055976904053,9.934716015801754,0.0,0.0,0.0,7.229133472779526
40,Said Benrahma,West Ham,Midfielder,20.833185986044864,22.916504584649353,22,20,27.064421476827167,,25.409225041266456,,0.0,0.0,25.161589464061063,22.198143066073964,25.83026164108456,,8.341358471932246,45.46947036602197,0.0,3.308442165872029,34.19381402047767,2.227598479733603,11.41082050900132,8.7981922361442,48.538467602948245,24.50719747741117,42.919515277831934,24.41966088750761,24.08275699968987,15.895545625282807,17.109880835561523,23.91765161848441,49.99972494786673
41,Danny Ings,Aston Villa,Forward,20.816596367619425,27.755461823492567,20,15,30.03241363860861,,28.20212086369453,,3.853241119950379,,82.69857821826153,,58.0086659150568,,3.2682010813271405,34.23246152700396,0.0,0.0,0.0,4.411256221162705,0.0,0.0,20.853396179830618,42.32437111493846,38.21113407040607,7.706482239900758,10.211332282254656,34.277848040715384,28.26407103662103,26.66651997219559,21.344368332763427
42,Ilkay Gundogan,Man City,Midfielder,20.54296225957816,30.129677980714636,22,15,28.857932224464793,,30.678346360746374,,0.0,,0.0,0.0,23.91765161848441,0.0,23.515229002785105,38.98297339533806,46.95761033207954,0.0,67.25749005221027,26.549463933862103,18.3028953197643,0.0,36.39286382459232,0.0,0.0,0.0,7.947772812641404,69.36118969360479,53.176160258568075,6.536402162654281,33.047467304134976
43,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,20.51278889275838,21.6523882756894,19,18,22.046683256427155,,15.974001615611902,,19.134121294787526,,11.099071533036982,62.58871089955105,58.37488755662167,0.0,,,13.889854595640347,21.983166361816355,,2.713295654167512,24.50719747741117,0.0,3.843285145840587,30.833163717851154,11.730922981525598,13.5547075168899,0.0,11.071099364186868,17.92926939952128,0.0,86.49023546356116
44,Neal Maupay,Brighton,Forward,20.416563796478012,22.565675775054643,21,19,,,27.835903583880455,26.367575415934912,10.064635785624425,,9.19019905402919,61.96380222744704,28.26407103662103,,0.0,,57.621352891650176,29.78545988026455,35.27284350417766,0.0,1.6666574982622244,0.0,0.0,15.523955136303918,10.426698089915309,17.109880835561523,29.49843699613077,8.37453956640623,15.316998423381982,16.221719932900207,56.0790134514271
45,Ismaila Sarr,Watford,Midfielder,20.261404534707165,33.76900755784528,20,12,36.17670677621257,44.803176149600866,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,55.8719962392805,0.0,22.849846836344035,4.084532912901862,44.216929472380116,10.853182616670049,39.99977995829339,89.05847946616458,11.137992398668016,76.42226814081214,7.719698387034734,43.013384265593864
46,Ademola Lookman,Leicester,Midfielder,20.071946720172704,24.703934424827942,16,13,18.068647949744726,,22.354003730049886,,22.720133771592796,,,27.100698708878134,50.285020618349506,,,0.0,5.865461490762799,3.973886406320702,38.419862998974175,0.0,5.426591308335024,19.810726370839085,0.0,0.0,9.058172207061983,15.156490122007325,52.93507465395246,70.39902886568932,,,
47,Callum Wilson,Newcastle,Forward,19.867409656144137,26.489879541525514,20,15,26.916172004116376,,28.66300783201677,,0.0,,,,0.0,54.30782226781747,5.70541025450066,4.783530323696882,43.19599684772088,17.15805567696749,6.256018853949185,74.3240386518553,11.028140552906763,7.9102726247804735,28.180980199748394,25.81833383135545,0.0,0.0,0.0,0.0,36.75844925846649,14.663653726906999,67.25749005221027
48,Wilfried Zaha,Crystal Palace,Midfielder,19.80494301044399,24.464929601136692,21,17,30.414570186470183,,17.89383798047813,,0.0,,0.0,0.0,2.065466706508436,,36.75844925846649,39.82419590079316,8.669792519888354,26.22852465695262,9.775769151271332,21.219086170810254,32.30017795613725,42.23941731941359,19.16656123001558,0.0,20.72863140268649,44.11256221162705,19.96893589075231,58.86580113549042,2.8824638593804406,2.0936348916015577,29.0043329575284
49,Bryan Mbeumo,Brentford,Midfielder,19.358723656091442,22.415364233369036,22,19,11.692715477563741,,20.112357778276934,3.853241119950379,8.55811538175099,40.73233566478719,0.0,0.0,4.411256221162705,,,26.46701673262665,36.17727538890016,2.065466706508436,21.443797792734777,25.83319122306448,21.243307028626415,0.0,15.147846025040126,18.457302791154437,46.11942175008705,42.79057690875495,42.32437111493846,18.7478389399415,20.529115217669798,8.05170862849954,22.938735797813678
50,Joao Pedro Cavaco Cancelo,Man City,Defender,19.299547697382362,20.218573778210093,22,21,19.365166535812037,,20.58675866649676,,15.820545249560947,,21.896065988822148,2.0936348916015577,3.9862752697474013,28.333177470457816,0.0,24.503583277069634,11.95284626634752,24.43942287817833,24.981353447963816,10.211332282254656,35.64248035954101,44.28439745674747,40.80412004575502,50.774241908724534,0.0,15.820545249560947,10.92818761738193,12.756080863191684,23.981405606805207,8.987552973649636,12.392800239050615
51,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,18.76722794840731,19.705589345827676,21,20,26.14447549518537,,21.11057976445766,26.170436145019472,25.416999793305465,,12.251791638534817,0.0,1.6666574982622244,,,4.902301621990711,26.168053042623505,38.57878293268664,1.3183787707967456,4.268873666552686,16.091206597871842,4.130933413016872,5.70541025450066,8.769805593444284,8.169065825803724,42.035807350466726,36.51120888548558,24.166533724802253,25.617382516936438,28.810676445825088,53.36148119862774
52,Jack Harrison,Leeds,Midfielder,18.661937345371197,21.955220406319057,20,17,22.04594294322828,,26.494614158029588,,74.94406034389145,,40.922523329419775,,,0.0,82.4674338140932,48.780014519479586,2.0936348916015577,0.0,8.82251244232541,6.196400119525308,23.91765161848441,21.243307028626415,4.455196959467206,23.84331843792421,0.0,13.451498010442055,0.0,5.70541025450066,4.546947036602197,5.105666141127328,6.743171959913163
53,Tomas Soucek,West Ham,Midfielder,18.66067755889018,20.5267453147792,22,20,24.24211269631424,,22.759522035370082,,0.0,0.0,2.012927157124885,17.075494666210744,41.72580726636737,,6.256018853949185,33.34427826841611,13.183787707967456,38.59849193517367,8.045603298935921,14.479390118268421,5.70541025450066,35.1927689445768,15.491000298813269,4.084532912901862,10.46817445800779,15.37534204028257,5.779861679925569,13.908602422122456,29.187443778310836,23.12039656453493,77.49957366919344
54,Timo Werner,Chelsea,Forward,18.60821435609188,38.90808456273757,23,11,,,38.233654124533345,26.46753732697623,40.22801649467961,,0.0,0.0,0.0,0.0,0.0,18.993069579172587,0.0,0.0,78.99144295898277,0.0,0.0,0.0,0.0,15.702261687011683,117.2296489864607,80.45603298935922,23.752867124847015,0.0,0.0,0.0,26.168053042623505
55,Kai Havertz,Chelsea,Midfielder,18.502803036475033,26.597779364932858,23,16,,,26.13673502944453,0.0,0.0,,34.23246152700396,0.0,0.0,0.0,0.0,46.126026120847705,39.393672744866016,21.344368332763427,0.0,6.378040431595842,38.64904981111868,32.499821216113375,31.86496054293962,0.0,0.0,4.022801649467961,27.883800537863884,7.8206153210170655,49.92233972688077,83.41358471932247,2.012927157124885
56,Riyad Mahrez,Man City,Midfielder,18.344873337158415,25.22420083859282,22,16,24.159510721698542,,25.683539349298595,,0.0,,42.74946216865276,0.0,46.24079312906986,22.49987622654003,65.1190957000203,0.0,1.7075494666210742,36.17034585970393,27.863817307344256,17.359264879832914,0.0,4.02585431424977,20.95346705052285,34.10210277451648,0.0,0.0,13.908602422122456,0.0,30.237424460754394,22.0603572989582,18.589200358575923
57,Armando Broja,Southampton,Forward,17.461752503155466,21.570400150956754,21,17,21.19650010962748,,11.251949737531746,,25.617382516936438,,24.076801253417912,20.65466706508436,5.764927718760881,,30.19390735687328,4.170679235966123,73.88854170447532,1.5945101078989605,27.100698708878134,1.6341005406635702,1.9551538302542664,0.0,31.070804750115016,63.310231930575284,0.0,0.0,20.114008247339804,35.550387599025434,0.0,0.0,0.0
58,Salomon Rondon,Everton,Forward,17.43954225816992,21.464052010055283,16,13,25.901893296895288,,21.552744959370578,,15.523955136303918,,28.673165437557582,,,,0.0,37.239152406810376,0.0,0.0,85.83903055566387,0.0,0.0,0.0,11.95284626634752,33.628745026105136,21.192826159727087,4.902301621990711,40.080653520212465,0.0,,,
59,Jordan Ayew,Crystal Palace,Forward,17.373352479322723,19.20212642451459,21,19,23.87190281719584,,14.04458319409828,,0.0,,35.550387599025434,0.0,30.982000597626538,,32.78456285214579,25.528330705636638,11.559723359851137,10.853182616670049,6.843038405889932,13.640841109806592,20.04838631760243,12.068404948403883,0.0,7.298688662940716,11.958825809242205,17.64502488465082,52.7750448541311,26.85106718460967,19.216425729202935,4.187269783203115,25.049196645138164
60,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,16.952379270657566,26.08058349331933,20,13,23.4010039195791,,34.60252642408771,,,,72.4104296904233,,28.59675946161248,43.412730466680195,67.25749005221027,10.92818761738193,4.084532912901862,30.825928959603033,34.1664787143756,0.0,0.0,0.0,0.0,33.213298092560606,0.0,0.0,0.0,0.0,0.0,2.636757541593491,11.514991903808568
61,Mohamed Elyounoussi,Southampton,Midfielder,16.9036304896678,25.3554457345017,21,14,24.915935936736922,,13.22637498519806,,0.0,,0.0,0.0,24.981353447963816,,0.0,0.0,2.2056281105813524,2.391765161848441,0.0,26.145608650617124,11.730922981525598,17.075494666210744,7.5782450610036625,21.706365233340097,0.0,36.755374915604456,76.43323133989125,53.80599204176822,74.16625867266899,0.0,0.0
62,Emile Smith Rowe,Arsenal,Midfielder,16.893149498916404,18.770166109907116,20,18,16.84167575551371,,24.90339869002348,,,,0.0,,26.96265892094891,17.184205809727576,13.451498010442055,0.0,0.0,6.743171959913163,44.16642370394895,0.0,9.39152206641591,13.553335917141165,38.1254996899582,15.09695367843664,20.95346705052285,21.687400418338576,15.914314628107691,15.523955136303918,12.068404948403883,40.86974189469911,26.170436145019472
63,Abdoulaye Doucoure,Everton,Midfielder,16.790033768740404,21.26737610707118,19,15,25.664553289948877,,21.355256359609246,,8.170502703317851,,24.26190921639488,,,,5.273515083186982,18.116344414123965,21.896065988822148,49.92233972688077,27.21725359082025,0.0,0.0,0.0,0.0,8.64739157814132,36.6057906395286,28.59675946161248,0.0,15.914314628107691,23.1590951611042,14.470910155560066,36.75844925846649
64,Richarlison de Andrade,Everton,Forward,16.680378526017495,26.410599332861036,19,12,31.87117350937963,,26.519732219182718,,49.8400664902389,,0.0,,,,0.0,2.012927157124885,44.83480178663582,18.542583327127144,0.0,8.045603298935921,16.523733652067488,52.348564273739676,19.636818866142356,0.0,0.0,0.0,0.0,15.156490122007325,14.336582718778791,38.89057104306767,36.75844925846649
65,Trent Alexander-Arnold,Liverpool,Defender,16.352680696019206,18.07401550612649,21,19,22.295213226375402,,17.865225567400305,,32.451340819824146,,32.959469269918635,11.161570755292724,,28.916533891118103,9.166616240442234,13.686076811779865,7.796594679067611,7.147932597578259,3.973886406320702,46.92014140461889,18.25560444274279,5.514070276453381,10.596413079863543,7.683972599794834,0.0,19.8895314702148,0.0,25.324092772230113,38.23298435310562,20.461261664709887,3.2682010813271405
