,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Darwin Nunez Ribeiro,Liverpool,Forward,38.79454836266536,52.649744206474416,19,14,,55.72192044599382,25.768013048851408,,0.0,,56.8922043375587,72.01173989227075,84.32823774836702,54.34562151043197,40.52043288417296,40.92435314119171,0.0,70.67506085085368,26.5509733827203,72.10064327485381,4.848293354305938,,55.45535755011023,0.0,0.0,0.0,39.40360852448538,93.27187939046794
12,Roberto Firmino,Liverpool,Forward,34.12138043582099,49.86970986773837,19,13,,52.779667741922154,0.0,,0.0,,0.0,0.0,0.0,38.13727825293471,30.872710768893686,72.8653116904145,11.40586163217671,83.72276439254975,14.160519137450828,25.53564449317739,103.02623377900117,,42.9583755669868,95.69861500766842,100.84985557628895,24.0763501585665,0.0,4.996707824489354
13,Jarrod Bowen,West Ham,Midfielder,33.52789594586712,33.52789594586712,20,20,,28.227113763522162,54.674296176165015,,34.8165809317377,,5.988929727979275,51.03565389104531,6.00838693957115,47.00766354078785,7.164292458997341,36.59605224102108,9.454673960277088,30.239828311142254,30.50982260234777,81.61289446665945,75.27909390645989,46.86368243671287,19.045922688281475,23.154533076670266,31.62308915563763,38.78634683444751,1.7547479434118016,38.941427627989775
14,Miguel Almiron Rejala,Newcastle,Midfielder,32.70544528244584,32.70544528244584,20,20,,30.928909385152146,11.641975245870679,,14.990123473468064,,12.0167738791423,10.979704501295336,41.006685216431954,8.962787147426576,44.81130194719829,54.81335453643856,79.11132134529008,21.869718470466008,2.88916201902798,32.62935248771749,76.6161866421701,35.45502735103908,15.22412147536935,0.0,45.167456343875934,104.43382863869985,7.272440031458907,34.217584896530134
15,Ollie Watkins,Aston Villa,Forward,31.62409818963809,33.28852441014536,20,19,,33.7139697174049,36.23041434028798,,0.0,,1.8819773476614972,56.92156048014773,80.99954011913104,0.0,7.704432050741279,6.917972169229043,86.17495657012567,53.29821679455311,21.286619475138117,37.727080783353735,90.83210087435234,20.022071082790724,42.48155741235249,0.0,38.05580199661352,15.22412147536935,35.14776182753465,1.5757789933795148
16,Dango Ouattara,Bournemouth,Midfielder,31.58546298141243,31.58546298141243,1,1,,25.21673696437256,31.58546298141243,,,,,,,,,,,,,,,,,,,,,
17,Wilfried Zaha,Crystal Palace,Midfielder,30.37059610544034,31.969048532042464,20,19,,31.90661667979013,4.611981446152695,12.519702082454579,29.129058229136373,,32.80225519194954,15.757789933795147,0.0,33.34021092482423,54.365431423733604,20.975503039114095,7.029552365506931,56.459320429844915,16.002608864949057,50.90590268782383,28.00870983570805,,44.966819099988776,51.03565389104531,0.0,47.434633733456444,53.99969341275403,48.0670955165692
18,Solly March,Brighton,Midfielder,30.25494450157624,30.25494450157624,19,19,,38.970288061039724,25.0040763514829,,71.27959530483531,,42.9583755669868,18.025160818713452,10.487751519557047,4.21641188741835,53.636354408352666,20.166271081709798,35.40129784362707,23.68909723605932,49.36235376347005,8.68294990375135,4.319975473020322,,69.01125073009281,8.327846374148924,46.913282869170985,10.873086284746721,54.19078199229417,18.29802612051054
19,Bukayo Saka,Arsenal,Midfielder,30.019770696017634,30.019770696017634,19,19,,40.17136026809039,54.89407836153161,,11.577266538335133,,32.283870123068866,25.453540110106175,31.53195022576549,3.7639546953229943,6.722090360569933,8.773739717059009,10.487751519557047,,18.964944138601037,104.75940522074282,32.80225519194954,27.60945210499172,50.078808329818315,51.6510456208748,37.47530868367016,6.303115973518059,23.00375024336427,32.23931606548803
20,Son Heung-min,Spurs,Midfielder,29.547880339511295,32.83097815501255,20,18,,18.86161811485567,38.05306889246503,51.33188187325925,52.57338572124757,,25.075023606490692,17.91975052152799,17.569651339540187,0.0,0.0,31.515579867590294,56.49677271537052,2.88916201902798,46.08262106276766,19.393173417223753,0.0,38.00619605425401,47.46872433264887,41.31772788203754,19.302227377529817,29.170648888753206,41.45289055684792,53.392189554108604
21,Harvey Barnes,Leicester,Midfielder,29.390101222789678,32.655668025321866,20,18,,30.488908208571154,54.5433002359418,,21.056975320941618,,30.81303158435102,31.319822179397338,18.44792578461078,18.484246684069426,45.301559688822444,40.71149252017113,19.76076215044572,18.964944138601037,61.79202245885207,32.303469364280055,61.41617801941305,15.436355384446843,20.605246755800238,11.55664807611192,60.49881324512939,24.789230864407564,0.0,0.0
22,Kai Havertz,Chelsea,Forward,28.32925377189842,29.820267128314125,20,19,,34.563474596086515,15.119914155571127,,51.04558377035605,37.47530868367016,37.17136273580842,38.604454755059635,38.60658533779811,4.611981446152695,34.548224902534116,65.45196028313016,0.0,22.589551722265956,20.027956465237164,51.75437706069117,20.597340819617354,,20.65886394101877,21.928934995437462,6.000978324355896,7.9852396373057,35.69657182653333,36.709884575425086
23,Martin Ødegaard,Arsenal,Midfielder,28.13244875756124,29.69536257742575,19,18,,39.73724917717601,26.965512177594476,,17.3658998075027,,14.98893969999626,32.72598014156508,43.492345138986884,63.9872298204909,6.722090360569933,53.51981227405995,10.487751519557047,,43.91881800518134,44.279748598458305,17.3658998075027,0.0,13.482756088797238,49.54283967716562,29.980246946936127,33.09135886096981,12.001956648711792,20.597340819617354
24,Callum Wilson,Newcastle,Forward,28.106665852901834,37.47555447053578,20,15,,35.439909726581604,27.761633278614696,,74.11783272992542,,22.531451023391813,1.996309909326425,0.0,0.0,4.767159781616839,86.43644369207618,50.16815499945224,35.14776182753465,12.519702082454579,26.772802041204095,39.97366259591483,0.0,0.0,0.0,0.0,134.52493180578287,2.424146677152969,42.991324613589136
25,Antony Matheus dos Santos,Man Utd,Midfielder,25.347731590523534,34.56508853253209,15,11,34.69924875824209,37.567780259208526,6.00838693957115,12.537511803245346,0.0,,0.0,82.80700329710588,17.547479434118017,0.0,0.0,0.0,16.80522590142483,30.872710768893686,56.49677271537052,25.77502534019208,93.81343928561174,,37.55241837231969,,,,,
26,Bryan Mbeumo,Brentford,Forward,25.20035179691751,25.20035179691751,20,20,,26.6114532581337,0.0,,7.091005470207817,,44.279748598458305,7.611160399322705,7.7181776922234215,51.33188187325925,22.81172326435342,23.524716845768715,61.137972367566086,35.851148589706305,12.120733385764845,31.13087476153069,2.363668490069272,55.57757919103314,20.96125404792746,5.373219344248006,32.80457770569901,33.3113854965957,26.002458171251817,23.00375024336427
27,Demarai Gray,Everton,Midfielder,24.40333320475947,24.40333320475947,20,20,,16.720300941449338,15.22232079864541,,14.301479344850518,,43.634640188753444,33.63123295144572,0.9409886738307486,22.848795404002963,8.001304432474528,29.980246946936127,24.179487049116027,6.917972169229043,3.8590888461117108,21.187188139538517,39.090710209258084,27.182715711866802,42.119760861948144,9.981549546632124,36.81260280665563,46.50082050041274,34.78539807120139,26.88836144227973
28,Daniel Castelo Podence,Wolves,Midfielder,24.354102997574454,24.354102997574454,20,20,,22.541155639639282,31.86116805926436,,22.833481197968112,,22.13616240894634,36.59605224102108,27.337148088082508,31.54403143274854,4.848293354305938,49.36235376347005,70.01141378415213,17.015194590118686,7.0189917736472065,31.369755015993018,39.14311062508819,12.390454245269474,20.022071082790724,26.78824288745175,0.0,3.8590888461117108,4.996707824489354,27.948338730569947
29,Bruno Borges Fernandes,Man Utd,Midfielder,24.02707036677374,25.291653017656568,20,19,25.38981952095466,27.488755368446498,6.00838693957115,31.343779508113368,19.470713813994887,,28.364021880831267,30.111637562583955,42.113950641883235,26.649108397276557,0.0,13.047703541696064,13.444180721139865,41.48520509570089,16.141935061534433,4.6863682436712875,33.63123295144572,,31.54403143274854,4.000652216237264,87.71573998174985,22.679871233356693,18.406301403327817,9.696586708611877
30,Cody Gakpo,Liverpool,Midfielder,23.894216042587413,35.84132406388112,3,2,,37.93270866301902,57.13776806484442,,14.544880062917814,,0.0,,,,,,,,,,,,,,,,,
31,Eddie Nketiah,Arsenal,Forward,23.653597118852588,26.436373250482305,19,17,,35.37618873843408,103.04677867866461,,69.4635992300108,,48.4258051846033,47.270860204482894,59.80197456610696,0.0,0.0,5.264243830235404,17.161775213820622,,6.987084682642487,0.0,1.9295444230558554,1.673300127575256,1.9261080126853198,5.2705148592729385,50.79986288230844,13.394121443725876,17.00277191900837,0.0
32,Diego Da Silva Costa,Wolves,Forward,23.459501677714197,36.49255816533319,14,9,,33.77601028357686,0.0,,0.0,,12.649235662255052,20.224134133195857,14.840166104959076,0.0,0.0,40.15920306180614,169.0275561360244,20.597340819617354,33.34021092482423,6.722090360569933,10.873086284746721,0.0,,,,,,
33,Che Adams,Southampton,Forward,22.801003506423193,24.00105632255073,20,19,,28.352071059328786,2.108205943709175,,8.59167511339736,,3.5094958868236033,34.14417013401059,15.756953401494298,47.519730203223546,32.283870123068866,54.62772999985473,3.004193469785575,27.57613238414151,55.45274005220827,7.080259568725414,28.89927083597294,5.2705148592729385,14.114830107461229,13.444180721139865,61.635456405930235,38.00619605425401,2.9944648639896374,0.0
34,Danny Welbeck,Brighton,Forward,22.701474886455998,28.755201522844263,19,15,,37.03852395234463,13.00211970277111,,41.039766993693064,,0.0,0.0,0.0,2.108205943709175,10.350875412138235,0.0,14.160519137450828,49.132942415530444,39.322552998018516,29.90793855736576,41.039766993693064,,75.0122290544487,29.980246946936127,1.996309909326425,6.523851770848032,27.671888676916172,50.078808329818315
35,Kevin De Bruyne,Man City,Midfielder,22.040922919074585,23.200971493762722,20,19,,24.235877079463616,7.527909390645989,0.0,15.408864101482559,,26.88836144227973,34.36670045358944,11.97785945595855,27.60945210499172,14.990123473468064,39.006359108313326,44.846713527329925,,17.279901892081288,11.441183475880415,27.928566183937136,10.350875412138235,21.082059437091754,14.915357519000313,26.86609672124003,31.13087476153069,35.45502735103908,21.746172569493442
36,Phil Foden,Man City,Midfielder,21.702977480174454,24.11441942241606,20,18,,25.190070386553554,0.0,0.0,9.630540063426599,,2.240696786856644,7.810613739452146,0.0,89.52155682527619,0.0,0.0,4.848293354305938,,10.799938682550806,60.06621324837218,82.82264454546875,43.28547899621444,28.460780240073866,5.264243830235404,14.328584917994682,35.74285620768339,28.364021880831267,10.873086284746721
37,Brennan Johnson,Nott'm Forest,Forward,21.467086070664585,21.467086070664585,20,20,,21.55040797825541,35.45502735103908,,36.00586994613538,,9.534319563233678,54.89707127798778,33.7068902219931,22.388413934366692,33.46600255150512,3.004193469785575,18.35989576033637,4.848293354305938,34.8165809317377,10.541029718545877,25.0040763514829,1.6655692748297848,32.303469364280055,1.7700648921813535,25.08407749972612,21.08865709652079,18.484246684069426,6.917972169229043
38,Dominic Solanke,Bournemouth,Forward,21.00532043544983,26.256650544312286,20,16,,20.962398136478562,0.0,,0.0,,26.002458171251817,36.71699885236137,11.20348393428322,55.45535755011023,20.96125404792746,3.8590888461117108,56.54004868068294,20.975503039114095,34.97695477142548,28.00456551366085,6.693200510301024,11.529953615381737,20.179601349235718,39.52152430089144,2.159987736510161,0.0,0.0,45.32642778974727
39,Danny Ings,West Ham,Forward,20.806639191007573,21.901725464218497,20,19,,18.439048405962737,0.0,,25.952028821243523,,15.996807455122726,3.8590888461117108,0.0,72.72440031458906,1.9261080126853198,4.611981446152695,33.46600255150512,74.11783272992542,94.10926504797905,0.0,0.0,1.9068639126467357,0.0,3.004193469785575,6.523851770848032,15.22412147536935,36.709884575425086,26.000353390761994
40,Anthony Gordon,Everton,Midfielder,20.065487201421824,25.081859001777282,20,16,,17.18520282298664,0.0,,3.8137278252934714,,0.0,0.0,41.40350164855294,0.0,18.00293497306769,23.317969847616986,35.8214622949867,4.611981446152695,0.0,1.9261080126853198,0.0,8.698469027797376,31.319822179397338,24.95387386658031,56.8922043375587,88.61477114229598,48.488736705311034,13.444180721139865
41,James Maddison,Leicester,Midfielder,19.939054127184313,28.484363038834733,20,14,,26.59437649222886,2.424146677152969,,0.0,,0.0,0.0,0.0,18.484246684069426,65.60915541139802,0.0,23.524716845768715,0.0,32.23931606548803,22.848795404002963,18.424853405823917,74.28746028765043,2.424146677152969,23.11329615222384,0.0,27.64952673337767,37.55241837231969,50.19900382725768
42,Bobby De Cordova-Reid,Fulham,Midfielder,19.87224445006786,20.91815205270301,20,19,,19.362058405722077,21.85122989419352,,6.917972169229043,8.962787147426576,2.000326108118632,1.9068639126467357,56.41880311460406,5.77832403805596,0.0,28.89927083597294,16.96863422927461,0.0,18.909347920554175,0.0,42.660828376912434,5.264243830235404,1.9295444230558554,9.696586708611877,90.12580409356725,37.649252870443256,53.636354408352666,9.719944814295726
43,Odsonne Edouard,Crystal Palace,Forward,19.704687415768507,21.894097128631675,20,18,,21.851340490574003,17.294930423072607,16.37191810782522,13.444180721139865,,5.788633269167566,27.57613238414151,0.0,3.5094958868236033,0.0,39.090710209258084,18.74547297468515,30.111637562583955,11.001793594652476,22.957563957253885,21.286619475138117,,43.8138237384506,0.0,3.540129784362707,34.78539807120139,2.159987736510161,82.61532041910331
44,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,19.478504948528105,21.64278327614234,20,18,,20.46716309805378,45.67236442610805,,7.495061736734032,,19.527257553606237,36.93173332253886,41.006685216431954,12.323832327711543,0.0,37.947706986765155,7.7181776922234215,3.1242454957808583,25.039404164909158,3.346600255150512,0.0,22.848795404002963,70.74738803259875,0.0,23.524716845768715,7.080259568725414,2.424146677152969,22.81172326435342
45,Pablo Sarabia,Wolves,Midfielder,19.470713813994887,19.470713813994887,1,1,,18.021291547458954,19.470713813994887,,,,,,,,,,,,,,,,,,,,,
46,Leon Bailey,Aston Villa,Midfielder,19.4149474495365,20.43678678898579,20,19,,20.69797995356439,31.46325455867114,,32.93911350388601,,43.28547899621444,0.0,31.319822179397338,2.424146677152969,28.8916201902798,6.917972169229043,35.975952742868,15.822908110882956,11.20348393428322,0.0,20.96125404792746,38.13727825293471,31.86116805926436,25.53564449317739,10.873086284746721,1.7910731147493353,1.5621227478904292,17.33356892717466
47,Joe Willock,Newcastle,Midfielder,19.050182382775425,19.050182382775425,20,20,,18.01539039138929,13.433048360620015,,11.658984923808493,,3.004193469785575,8.983394591968912,19.003098027127006,34.73080019627798,23.835798908084197,6.324617831127526,11.577266538335133,10.934859235233004,1.9261080126853198,30.956052360142234,71.61947881768074,11.81834245034636,21.492877376992023,0.0,16.937796128953476,3.540129784362707,32.72598014156508,46.50082050041274
48,Joe Ayodele-Aribo,Southampton,Midfielder,18.281075246667285,20.31230582963032,20,18,,23.994608008956728,0.0,,0.0,,15.792731490706215,3.3311385496595696,4.848293354305938,2.159987736510161,0.0,18.80626770486802,82.61532041910331,27.57613238414151,6.523851770848032,0.0,27.337148088082508,2.108205943709175,45.167456343875934,0.0,45.26353829810502,8.001304432474528,53.900367551813474,22.189760865142336
49,Raheem Sterling,Chelsea,Midfielder,18.176331637400327,24.235108849867103,20,15,,28.089941832560953,0.0,,0.0,0.0,0.0,28.953341066294726,18.121458423864418,0.0,6.00838693957115,12.120733385764845,7.704432050741279,16.73300127575256,34.78539807120139,0.0,48.35897409823205,,8.698469027797376,49.57846172881513,46.00750048672854,7.9852396373057,34.7317996150054,43.739436940932016
50,Morgan Gibbs-White,Nott'm Forest,Midfielder,17.950921494042966,18.8957068358347,20,19,,18.969048244801723,29.15191137752102,,40.00652216237264,,5.720591737940207,51.536026097702816,0.0,33.1348526228627,67.76865516679787,0.0,19.43988962859145,4.848293354305938,6.58692071681524,11.595132690400463,17.00277191900837,21.6524005727872,1.5757789933795148,12.390454245269474,14.471583172918915,0.0,9.160631011563817,12.976014410621762
51,Said Benrahma,West Ham,Midfielder,17.909076217739536,19.89897357526615,20,18,,16.75293289484206,8.59167511339736,,19.76076215044572,,3.99261981865285,3.346600255150512,45.06290204678363,34.00554383801674,6.268755901622673,27.928566183937136,56.72804376166253,20.519883496846532,32.41668651499451,0.0,0.0,7.810613739452146,0.0,14.471583172918915,5.2705148592729385,27.877686787259144,14.037983547294413,30.09110316708301
52,Pascal Groß,Brighton,Midfielder,17.722927860002383,17.722927860002383,19,19,,22.828255525417877,11.001793594652476,,2.159987736510161,,16.402288852849505,30.04193469785575,0.0,6.324617831127526,17.878784802784224,20.166271081709798,7.080259568725414,36.849706811647835,13.386401020602047,11.577266538335133,6.479963209530483,,23.00375024336427,9.160631011563817,27.948338730569947,2.174617256949344,21.9069118692253,73.19210448204215
53,Mason Mount,Chelsea,Midfielder,17.47052215261486,18.390023318541957,20,19,,21.315137824112384,2.159987736510161,,8.955365573746676,10.8262002863936,0.0,19.302227377529817,12.606231947036118,0.0,18.025160818713452,37.57427349587102,7.704432050741279,3.346600255150512,46.380530761601854,28.229660214922458,12.537511803245346,,0.0,53.392189554108604,2.000326108118632,54.89852250647668,13.506810961390988,17.964411600739933
54,Ilkay Gundogan,Man City,Midfielder,17.11319437059841,20.133169847762836,20,17,,21.03123266978372,14.114830107461229,10.612494326807205,0.0,,5.60174196714161,6.248490991561717,39.926198186528495,18.406301403327817,9.160631011563817,17.00277191900837,0.0,,58.31966888577435,0.0,10.593594069769258,1.8819773476614972,10.541029718545877,1.7547479434118016,15.22412147536935,79.556679946134,20.48512691393369,22.833481197968112
55,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,16.828492549012985,20.711990829554445,16,13,,17.437411591792046,1.5621227478904292,,5.645932042984492,,38.92804323186528,3.346600255150512,4.506290204678363,46.00750048672854,0.0,0.0,0.0,0.0,81.99514824380964,34.14417013401059,0.9409886738307486,13.278043357068647,36.97149698313463,1.9295444230558554,,,,
56,Emiliano Buendia Stati,Aston Villa,Midfielder,16.64620267960138,16.64620267960138,20,20,,16.858950133542876,3.8137278252934714,,16.96863422927461,,41.40350164855294,19.295444230558555,12.959926419060967,7.272440031458907,3.8522160253706397,66.87373096921408,27.60945210499172,0.0,24.647664655423085,12.283235603882611,4.990774773316062,0.0,0.0,34.548224902534116,0.0,13.433048360620015,41.39625281909637,1.5757789933795148
57,Patrick Bamford,Leeds,Forward,16.04790600338963,25.409184505366913,19,12,25.359563308436343,28.283239620592912,1.673300127575256,,22.13616240894634,,0.0,0.0,0.0,0.0,0.0,16.199908023826207,14.157338836053171,49.00798964890649,69.09644980506823,24.179487049116027,20.027956465237164,,14.223051084389676,3.1242454957808583,0.0,0.0,39.090710209258084,31.99361491024545
58,Jack Grealish,Man City,Midfielder,15.988647402055623,22.84092486007946,20,14,,23.85977015828714,31.052626236414703,17.3658998075027,31.780782209307777,,6.722090360569933,32.80457770569901,56.89483241580311,0.0,21.6524005727872,4.000652216237264,4.848293354305938,,0.0,18.11520717014399,38.522160253706396,37.639546953229946,0.0,0.0,0.0,0.0,3.1515579867590295,15.22232079864541
59,Riyad Mahrez,Man City,Midfielder,15.965280598627492,21.28704079816999,20,15,,22.23657333955479,23.524716845768715,47.27383836486846,3.8522160253706397,,41.45289055684792,33.585639079644224,20.96125404792746,0.0,0.0,0.0,44.846713527329925,,0.0,40.99757412190482,0.0,13.17384143363048,0.0,24.566471207765222,5.373219344248006,0.0,19.697237417243933,0.0
60,Patson Daka,Leicester,Forward,15.851677500459058,18.649032353481246,20,17,,17.41163693736317,0.0,,0.0,,0.0,0.0,13.835944338458086,8.698469027797376,39.05306869726073,69.03253079507279,1.8819773476614972,0.0,24.179487049116027,42.5460328212469,16.670105462412113,34.7317996150054,36.36220015729453,0.0,0.0,0.0,30.04193469785575,0.0
61,Dejan Kulusevski,Spurs,Midfielder,15.81661993396683,26.361033223278053,20,12,,15.144591167003668,30.554015435839386,40.71149252017113,31.54403143274854,,0.0,0.0,20.9162515946907,58.891142325129536,2.159987736510161,0.0,0.0,0.0,0.0,0.0,0.0,20.00326108118632,1.6655692748297848,43.492345138986884,38.604454755059635,11.291864085968983,2.240696786856644,44.81130194719829
62,Granit Xhaka,Arsenal,Midfielder,15.794416586065735,15.794416586065735,19,19,,21.135511171220184,9.630540063426599,,2.894316634583783,,40.354837653836086,0.0,25.008098454917455,0.0,24.647664655423085,14.037983547294413,32.41668651499451,,1.996309909326425,19.43988962859145,29.90793855736576,2.5099501913628837,44.30048429176236,8.4328237748367,9.993415648978708,4.727336980138544,28.00456551366085,1.7910731147493353
63,Mohamed Elyounoussi,Southampton,Midfielder,15.56123701457357,16.38024948902481,20,19,,19.349731580189452,0.0,,11.715920609178218,,8.773739717059009,0.8327846374148924,46.05878686590641,24.839858969866853,41.50783301537426,19.70180426224269,3.004193469785575,4.727336980138544,47.84157965288557,5.310194676544061,0.0,17.91975052152799,3.7639546953229943,51.536026097702816,7.704432050741279,8.001304432474528,7.9852396373057,0.0
64,Kaoru Mitoma,Brighton,Midfielder,15.53525558184465,21.08356114678917,19,14,,27.1569644161837,15.002445810889741,,42.119760861948144,,26.556086714137294,37.55241837231969,64.83337302998902,0.0,27.28867154109171,4.481393573713288,0.0,0.0,5.019900382725767,56.92156048014773,6.479963209530483,,0.0,0.0,1.996309909326425,0.0,6.917972169229043,0.0
65,Michail Antonio,West Ham,Forward,15.469759003788065,16.2839568460927,20,19,,13.70945266464309,11.715920609178218,,15.055818781291977,,0.0,20.07960153090307,34.548224902534116,0.0,3.5821462294986706,6.741378044398619,0.0,0.0,0.0,24.98353912244677,51.75437706069117,27.337148088082508,43.69358734370456,5.788633269167566,2.108205943709175,7.272440031458907,15.792731490706215,38.941427627989775
66,Willian Borges da Silva,Fulham,Midfielder,15.076377632278893,17.395820344937185,15,13,,16.101751659779094,18.171780595035532,,2.3059907230763477,21.286619475138117,10.00163054059316,5.720591737940207,34.03038918023737,14.4458100951399,3.540129784362707,50.76898930643895,16.96863422927461,55.86745750829314,9.454673960277088,0.0,0.0,1.7547479434118016,0.0,,,,,
67,Eberechi Eze,Crystal Palace,Midfielder,14.920009898760473,14.920009898760473,20,20,,14.890872846005553,2.3059907230763477,10.593594069769258,3.3610451802849663,,27.013621922781976,22.848795404002963,0.0,8.773739717059009,38.05580199661352,12.394615432203782,16.402288852849505,31.99361491024545,2.000326108118632,28.94649368523316,16.80522590142483,,8.070967530767216,4.18325031893814,3.540129784362707,27.40667726821928,2.159987736510161,31.54403143274854
68,Harvey Elliott,Liverpool,Midfielder,14.818164592912048,14.818164592912048,19,19,,15.682822415314794,6.722090360569933,,4.848293354305938,,3.346600255150512,6.000978324355896,0.0,1.9068639126467357,16.40112759597477,0.9981549546632125,21.93434929264752,8.698469027797376,49.5618169810779,15.020967348927876,4.848293354305938,,13.278043357068647,28.824884038454346,10.242563456966845,32.74383621565044,52.83665688510539,3.3311385496595696
69,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,14.608022162390181,15.37686543409493,20,19,,16.062767915919622,7.527909390645989,0.0,5.77832403805596,,26.88836144227973,6.248490991561717,0.0,25.09950191362884,18.321262023127634,25.0040763514829,9.696586708611877,,6.479963209530483,3.8137278252934714,40.448268266391715,1.8819773476614972,6.324617831127526,11.40586163217671,49.25451065560672,42.660828376912434,3.1515579867590295,2.174617256949344
70,Fabian Schar,Newcastle,Defender,14.564125230087644,15.33065813693436,20,19,,14.49790798556982,30.4482429507387,,0.8327846374148924,,25.53564449317739,28.94649368523316,4.000652216237264,21.286619475138117,0.0,0.0,28.94316634583783,51.55005068038416,3.8522160253706397,1.673300127575256,3.3311385496595696,29.93980087421078,28.657169835989365,0.0,10.350875412138235,0.0,0.0,21.93434929264752
