,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW4,GW3,GW2,GW1
39,Leandro Trossard,Brighton,3,26.213663467006104,26.213663467006104,3,3,32.11890219927986,54.86575342465754,18.399129593810446,5.376107382550336
40,Joel Matip,Liverpool,2,25.359147574836868,25.359147574836868,3,3,27.903191476720306,20.38846153846154,37.63275167785235,18.056229508196722
41,Demarai Gray,Everton,3,25.119099359525134,25.119099359525134,3,3,30.09904307088755,50.558251231527095,23.007812500000004,1.7912343470483008
42,Abdoulaye Doucoure,Everton,3,24.586175025188663,24.586175025188663,3,3,29.46046474197804,25.895689655172415,14.725000000000003,33.137835420393564
43,Pierre-Emile Højbjerg,Spurs,3,24.494389794602565,24.494389794602565,3,3,23.288647888763034,8.715377176015476,26.00779220779221,38.760000000000005
44,Ben Gibson,Norwich,2,23.938641169154234,23.938641169154234,3,3,31.93071532110038,1.8406250000000004,6.460000000000001,63.515298507462695
45,Moussa Djenepo,Southampton,3,23.843232155586936,23.843232155586936,3,3,30.98822720269241,23.840476190476192,31.6867088607595,16.002511415525117
46,Craig Dawson,West Ham,2,23.68787005044634,23.68787005044634,3,3,26.333412643571872,32.59204339963834,24.848437500000003,13.623129251700682
47,Pablo Fornals,West Ham,3,23.660788206105234,23.660788206105234,3,3,26.303306205945166,35.30804701627487,19.326562500000005,16.347755102040818
48,Nicolas Pepe,Arsenal,3,22.940835579514825,34.41125336927224,3,2,31.995245620147628,0.0,0.0,68.82250673854448
49,Kieran Tierney,Arsenal,2,21.35109406316954,21.35109406316954,3,3,19.85203768892632,6.460000000000001,2.2653846153846158,55.327897574123995
50,Ilkay Gundogan,Man City,3,20.358199524542183,20.358199524542183,3,3,19.72696855001319,28.91636466591167,6.565901639344262,25.592332268370612
51,Mohamed Elyounoussi,Southampton,3,20.207641723356012,60.62292517006804,3,1,78.78952679751083,60.62292517006804,0.0,0.0
52,Alexis Mac Allister,Brighton,3,20.207075971374504,20.207075971374504,3,3,24.759190857657032,11.430365296803656,37.76663442940039,11.424228187919464
53,Allan Saint-Maximin,Newcastle,4,19.554370826250388,19.554370826250388,3,3,10.956844550771992,27.76413237924866,18.445000000000004,12.45398009950249
54,Jacob Murphy,Newcastle,3,19.021839372012924,19.021839372012924,3,3,10.65845272756674,19.703577817531308,0.0,37.36194029850747
55,Sergi Canos,Brentford,3,18.636744354722552,18.636744354722552,3,3,16.363458395642,34.255,1.8106690777576857,19.84456398640997
56,Mason Mount,Chelsea,3,18.498487383676515,18.498487383676515,3,3,17.557833682618956,9.963184079601993,19.277576443941115,26.25470162748644
57,Youri Tielemans,Leicester,3,18.38462357858003,18.38462357858003,3,3,6.053180567415881,2.4622131147540984,43.588930348258714,9.102727272727273
58,Aymeric Laporte,Man City,2,18.283644183700627,27.42546627555094,3,2,26.575106017358245,35.153227633069086,19.697704918032787,0.0
59,Teemu Pukki,Norwich,4,18.10100538971808,18.10100538971808,3,3,24.144146112584547,33.13125000000001,0.0,21.171766169154232
60,Trent Alexander-Arnold,Liverpool,2,18.091796719618813,18.091796719618813,3,3,19.90677590938983,32.848076923076924,18.144362416107384,3.282950819672131
61,Riyad Mahrez,Man City,3,17.66608122178073,17.66608122178073,3,3,17.118322680938753,16.442638731596833,22.159918032786887,14.39568690095847
62,Che Adams,Southampton,4,17.640184626188496,17.640184626188496,3,3,22.926340083707267,22.478163265306126,19.0120253164557,11.430365296803656
63,Bamidele Alli,Spurs,3,17.61520677903657,17.61520677903657,3,3,16.748094220952222,20.335880077369442,32.50974025974026,0.0
64,Jordan Ayew,Crystal Palace,4,17.275652570309006,17.275652570309006,3,3,16.60166722032502,24.90796019900498,5.397843665768195,21.521153846153847
65,Eric Dier,Spurs,2,17.209411439624205,17.209411439624205,3,3,16.362274249370074,8.715377176015476,42.91285714285714,0.0
66,Alex Iwobi,Everton,3,17.136420908348537,17.136420908348537,3,3,20.533772474037914,27.128817733990147,3.681250000000001,20.59919499105546
67,Harvey Barnes,Leicester,3,17.120824329138497,17.120824329138497,3,3,5.637071691151082,11.490327868852459,9.963184079601993,29.90896103896104
68,Harry Kane,Spurs,4,16.729835129409597,25.094752694114398,3,2,23.859457788068582,28.08288201160542,22.10662337662338,0.0
69,Max Kilman,Wolves,2,16.25885416666667,16.25885416666667,3,3,18.122312189448852,0.0,0.0,48.77656250000001
70,Saman Ghoddos,Brentford,3,15.810000000000002,23.715000000000003,3,2,20.822274988942247,47.43000000000001,0.0,0.0
71,Bryan Mbeumo,Brentford,3,15.79463408178186,15.79463408178186,3,3,13.868025055896318,27.667500000000004,7.242676311030743,12.473725934314839
72,Japhet Tanganga,Spurs,2,15.609137883393203,15.609137883393203,3,3,14.840774522727582,37.76663442940039,2.600779220779221,6.460000000000001
73,Ollie Watkins,Aston Villa,4,15.29389038634322,45.88167115902966,3,1,37.17787133701126,45.88167115902966,0.0,0.0
74,Tom Cleverley,Watford,3,15.264827586206897,15.264827586206897,3,3,14.110677097006935,0.0,43.15948275862069,2.6350000000000002
75,Bukayo Saka,Arsenal,3,15.25592058884512,15.25592058884512,3,3,14.184805219487709,19.380000000000003,10.19423076923077,16.193530997304585
76,James Ward-Prowse,Southampton,3,15.11333864347427,15.11333864347427,3,3,19.642285434253576,23.15931972789116,22.18069620253165,0.0
77,Daniel James,Leeds,3,14.98318162751678,22.47477244127517,3,2,23.805297229062745,5.376107382550336,0.0,39.573437500000004
78,Adam Idah,Norwich,4,14.92646144278607,22.389692164179106,3,2,29.864639415819163,3.681250000000001,0.0,41.09813432835821
79,Mateusz Klich,Leeds,3,14.80642255746296,22.209633836194442,3,2,23.52446220315368,0.0,28.575913242009136,15.84335443037975
80,Grant Hanley,Norwich,2,14.728052446102822,14.728052446102822,3,3,19.64511045416871,1.8406250000000004,0.0,42.343532338308464
81,Jay Rodriguez,Burnley,4,14.460113839668653,21.69017075950298,3,2,20.590577779388504,0.0,22.417164179104482,20.963177339901478
82,Virgil van Dijk,Liverpool,2,14.249075650758455,14.249075650758455,3,3,15.678550908545034,16.990384615384617,20.83241610738255,4.924426229508197
83,Juan Camilo Hernandez Suarez,Watford,4,13.717808589999846,13.717808589999846,3,3,12.680625863533566,3.1990415335463265,3.699384236453202,34.255
84,Christian Benteke,Crystal Palace,4,13.4114722537702,13.4114722537702,3,3,12.888242477993563,24.90796019900498,10.79568733153639,4.5307692307692315
85,Pascal Groß,Brighton,3,13.343798921318607,13.343798921318607,3,3,16.349800670178436,10.28732876712329,20.335880077369442,9.408187919463087
86,Reece James,Chelsea,2,12.888286446077784,12.888286446077784,3,3,12.232913166395953,0.0,36.85419026047566,1.8106690777576857
87,Harry Maguire,Man Utd,2,12.853047214413493,12.853047214413493,3,3,17.298195108226516,28.60857142857143,6.269320214669053,3.681250000000001
88,Gabriel Fernando de Jesus,Man City,4,12.842422751548684,12.842422751548684,3,3,12.44422766465012,22.112514156285396,16.414754098360657,0.0
89,Mohammed Salisu,Southampton,2,12.836498067234524,12.836498067234524,3,3,16.683154196490836,13.623129251700682,3.16867088607595,21.717694063926945
90,Anthony Martial,Man Utd,4,12.808488720581744,12.808488720581744,3,3,17.238226331393115,2.600779220779221,35.82468694096601,0.0
91,Christian Pulisic,Chelsea,3,12.674683544303798,38.0240506329114,3,1,36.09051611113152,0.0,0.0,38.0240506329114
92,Jakub Moder,Brighton,3,12.638352895508362,12.638352895508362,3,3,15.485436483219653,25.146803652968043,0.0,12.768255033557047
93,Dwight McNeil,Burnley,3,12.507397906301827,12.507397906301827,3,3,11.873329733683018,10.123437500000001,27.39875621890548,0.0
94,Harvey Elliott,Liverpool,3,12.175626031466608,12.175626031466608,3,3,13.397091661001483,14.725000000000001,20.16040268456376,1.6414754098360655
95,Marc Guehi,Crystal Palace,2,11.963710294680446,11.963710294680446,3,3,11.496962920753429,33.62574626865672,0.0,2.2653846153846158
96,Ciaran Clark,Newcastle,2,11.623714759535657,34.87114427860697,3,1,19.539248312470676,0.0,0.0,34.87114427860697
97,Marcos Alonso,Chelsea,2,11.546072974033523,11.546072974033523,3,3,10.958951657006859,4.981592039800996,3.4019252548131376,26.25470162748644
98,James McArthur,Crystal Palace,3,11.370496539350384,11.370496539350384,3,3,10.926892567901175,17.435572139303485,12.145148247978439,4.5307692307692315
99,Michael Keane,Everton,2,11.185885323494338,11.185885323494338,3,3,13.403523721888327,0.0,15.645312500000003,17.912343470483005
100,Lukas Rupp,Norwich,3,11.17195273631841,11.17195273631841,3,3,14.901783266789113,7.362500000000002,0.0,26.15335820895523
101,Andre Filipe Tavares Gomes,Everton,3,11.098152709359605,33.294458128078816,3,1,39.89519348904918,33.294458128078816,0.0,0.0
102,Ruben Diogo da Silva Neves,Wolves,3,10.92974841519392,10.92974841519392,3,3,12.182427550052015,12.6746835443038,19.19424920127796,0.9203125000000002
103,Jarrod Bowen,West Ham,3,10.615184832371769,10.615184832371769,3,3,11.800725091927967,4.526672694394214,5.5218750000000005,21.79700680272109
104,Konstantinos Tsimikas,Liverpool,2,10.570440642534932,10.570440642534932,3,3,11.630873173932228,0.0,1.344026845637584,30.367295081967214
105,Ashley Barnes,Burnley,4,10.558411069651743,10.558411069651743,3,3,10.023147662918745,5.5218750000000005,26.15335820895523,0.0
106,Joao Pedro Cavaco Cancelo,Man City,2,10.55531761050701,10.55531761050701,3,3,10.22803702689198,13.040713476783694,9.028114754098361,9.59712460063898
107,Wilfried Zaha,Crystal Palace,3,10.451448877321871,10.451448877321871,3,3,10.043700261126151,3.736194029850747,2.6989218328840976,24.919230769230772
108,Joelinton Cassio Apolinario de Lira,Newcastle,4,10.135401013714969,10.135401013714969,3,3,5.67914019600836,5.3737030411449025,25.032500000000002,0.0
109,Ben Mee,Burnley,2,10.059704530508379,10.059704530508379,3,3,9.549723276491443,16.565625000000004,4.981592039800996,8.631896551724138
110,Davinson Sanchez,Spurs,2,10.010709219858157,10.010709219858157,3,3,9.51792978282083,10.65212765957447,0.0,19.380000000000003
111,Ken Sema,Watford,3,9.97752052545156,14.96628078817734,3,2,13.83470297010969,0.0,24.66256157635468,5.2700000000000005
112,Luke Ayling,Leeds,2,9.913550998978865,9.913550998978865,3,3,10.500441272222016,0.0,9.144292237442924,20.596360759493674
113,Jamie Shackleton,Leeds,3,9.36420530579306,14.04630795868959,3,2,14.877860801538931,23.520469798657718,4.572146118721462,0.0
114,Milot Rashica,Norwich,3,9.251629353233833,9.251629353233833,3,3,12.340347183744623,7.362500000000002,12.920000000000002,7.472388059701494
115,Mateo Kovacic,Chelsea,3,9.209347345671295,9.209347345671295,3,3,8.741049236460778,21.171766169154232,2.8349377123442814,3.6213381555153714
116,Ryan Fraser,Newcastle,3,9.206033057728652,9.206033057728652,3,3,5.158390113344442,16.121109123434707,5.2700000000000005,6.226990049751245
117,James Maddison,Leicester,3,9.121941631350735,9.121941631350735,3,3,3.003420743644018,12.311065573770492,12.45398009950249,2.600779220779221
118,Frederico Rodrigues de Paula Santos,Man Utd,3,9.1162729978355,9.1162729978355,3,3,12.269080346921562,11.703506493506493,0.0,15.645312500000003
119,Reiss Nelson,Arsenal,3,8.996406109613657,26.98921832884097,3,1,25.094310290311864,0.0,0.0,26.989218328840973
120,Anwar El Ghazi,Aston Villa,3,8.989520217123017,8.989520217123017,3,3,7.284199061870641,6.747304582210243,16.347755102040818,3.873500967117989
121,Frank Onyeka,Brentford,3,8.90399423986806,13.35599135980209,3,2,11.72684481736183,0.0,24.444032549728757,2.267950169875425
122,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,8.893339026790192,13.340008540185288,3,2,12.926385194913765,11.906738391845982,14.773278688524591,0.0
123,Tyrone Mings,Aston Villa,2,8.627981859410431,12.941972789115646,3,2,10.486867349123342,0.0,25.883945578231295,0.0
124,Scott McTominay,Man Utd,3,8.523729129397735,12.785593694096601,3,2,17.207413199803288,0.0,7.164937388193203,18.406250000000004
125,Oriol Romeu Vidal,Southampton,3,8.497349113161247,8.497349113161247,3,3,11.04371182652504,16.347755102040818,0.0,9.144292237442924
126,Bertrand Traore,Aston Villa,3,8.392585428755643,25.177756286266927,3,1,20.401510235340233,0.0,0.0,25.17775628626693
127,Miguel Almiron,Newcastle,3,8.350721393034828,8.350721393034828,3,3,4.679135780091662,0.0,2.6350000000000002,22.417164179104482
128,Morgan Gibbs-White,Wolves,3,8.247863924050634,12.371795886075951,3,2,13.78975080859423,6.3373417721519,0.0,18.406250000000004
129,Max Aarons,Norwich,2,8.090341003316752,8.090341003316752,3,3,10.79135501477003,16.565625000000004,6.460000000000001,1.245398009950249
130,Kristoffer Ajer,Brentford,2,7.944657289898199,7.944657289898199,3,3,6.9755782746432615,5.2700000000000005,16.29602169981917,2.267950169875425
131,Timo Werner,Chelsea,4,7.846232670283304,11.769349005424957,3,2,11.170874034397851,0.0,0.0,23.538698010849913
132,Roberto Firmino,Liverpool,4,7.761204202882605,7.761204202882605,3,3,8.539812559703236,0.0,6.048120805369128,17.235491803278688
133,Emiliano Buendia Stati,Aston Villa,3,7.730404530314492,7.730404530314492,3,3,6.2639389052532355,12.145148247978439,1.362312925170068,9.683752417794972
134,Axel Tuanzebe,Aston Villa,2,7.64694519317161,11.470417789757414,3,2,9.294467834252815,22.94083557951483,0.0,0.0
135,Christian Nørgaard,Brentford,3,7.55983389958475,7.55983389958475,3,3,6.637695143490671,0.0,0.0,22.67950169875425
136,Folarin Balogun,Arsenal,4,7.502432787338448,11.253649181007672,3,2,10.463532548652664,0.0,2.2653846153846158,20.24191374663073
137,Josh Brownhill,Burnley,3,7.489176513267,7.489176513267,3,3,7.109509335348697,17.485937500000002,4.981592039800996,0.0
138,Matt Ritchie,Newcastle,2,7.445180277800028,7.445180277800028,3,3,4.171736522804336,3.5824686940966015,1.3175000000000001,17.435572139303485
139,Lucas Digne,Everton,2,7.394356565647665,7.394356565647665,3,3,8.86031197080056,12.33128078817734,0.0,9.851788908765654
140,Ibrahima Diallo,Southampton,3,7.312323486472216,7.312323486472216,3,3,9.503574855109948,1.362312925170068,0.0,20.57465753424658
141,Pierre-Emerick Aubameyang,Arsenal,4,7.173717948717949,10.760576923076924,3,2,10.005078802964272,0.0,21.521153846153847,0.0
142,Jack Harrison,Leeds,3,6.945870428860135,6.945870428860135,3,3,7.3570716013083475,4.032080536912752,5.715182648401828,11.090348101265825
143,Leon Bailey,Aston Villa,3,6.778626692456481,20.335880077369442,3,1,16.478142882390188,0.0,0.0,20.335880077369442
144,Aaron Cresswell,West Ham,2,6.531120134762767,6.531120134762767,3,3,7.260538037703732,1.8106690777576857,5.5218750000000005,12.260816326530614
145,Andros Townsend,Everton,3,5.8467800697865355,5.8467800697865355,3,3,7.005923366427527,11.098152709359606,6.442187500000001,0.0
146,Troy Deeney,Watford,4,5.754597701149425,8.631896551724138,3,2,7.979251929855112,0.0,17.263793103448275,0.0
147,Gabriel Teodoro Martinelli Silva,Arsenal,3,5.703151565415717,8.554727348123576,3,2,7.954101519621477,0.0,2.2653846153846158,14.844070080862535
148,Nemanja Matic,Man Utd,3,5.672242098986286,8.508363148479429,3,2,11.450928588280119,0.0,17.016726296958858,0.0
149,Fabio Henrique Tavares,Liverpool,3,5.663461538461539,8.495192307692308,3,2,9.347434762685426,16.990384615384617,0.0,0.0
150,Kelechi Iheanacho,Leicester,4,5.656339507487048,5.656339507487048,3,3,1.862363090714518,6.565901639344262,0.0,10.403116883116883
151,Matthew Lowton,Burnley,2,5.521875000000001,5.521875000000001,3,3,5.241941058751087,16.565625000000004,0.0,0.0
152,Calum Chambers,Arsenal,2,5.397843665768195,8.096765498652292,3,2,7.5282930870935605,0.0,0.0,16.193530997304585
153,Sergio Reguilon,Spurs,2,5.381250805931657,5.381250805931657,3,3,5.116357511713963,9.683752417794972,0.0,6.460000000000001
154,Jack Cork,Burnley,3,5.347644985254353,8.02146747788153,3,2,7.6148155696649615,0.0,1.245398009950249,14.797536945812809
155,Pierre Lees-Melou,Norwich,3,5.341780679933666,5.341780679933666,3,3,7.1251695947762155,11.043750000000001,0.0,4.981592039800996
156,John McGinn,Aston Villa,3,5.331553485352878,7.997330228029318,3,2,6.480228525824973,0.0,3.4057823129251705,12.588878143133465
157,Yves Bissouma,Brighton,3,5.307639643299802,5.307639643299802,3,3,6.503309193189898,9.144292237442924,6.778626692456481,0.0
158,Declan Rice,West Ham,3,5.290421914018773,5.290421914018773,3,3,5.881274383208068,10.864014466546115,0.9203125000000002,4.0869387755102045
159,Vitaly Janelt,Brentford,3,5.206442568999733,5.206442568999733,3,3,4.57136744195013,0.0,14.485352622061486,1.1339750849377126
160,Marc Albrighton,Leicester,3,5.198005464480874,15.594016393442622,3,1,5.1343665861469985,15.594016393442624,0.0,0.0
161,Solomon March,Brighton,3,5.046383195080897,7.569574792621346,3,2,9.274797960245078,0.0,7.747001934235978,7.392147651006711
162,Joachim Andersen,Crystal Palace,2,5.045205446951435,5.045205446951435,3,3,4.848373834075126,7.472388059701494,5.397843665768195,2.2653846153846158
163,Joshua Sargent,Norwich,4,5.0409473466003325,5.0409473466003325,3,3,6.723901057523491,3.681250000000001,6.460000000000001,4.981592039800996
164,Matej Vydra,Burnley,4,4.9325123152709365,7.398768472906404,3,2,7.023684571331505,0.0,0.0,14.797536945812809
165,Andrew Robertson,Liverpool,2,4.908333333333334,14.725000000000001,3,1,16.202220255321404,14.725000000000001,0.0,0.0
166,Joseph Willock,Newcastle,3,4.707489564698867,7.0612343470483,3,2,3.9566012000405495,3.5824686940966015,10.540000000000001,0.0
167,Liam Cooper,Leeds,2,4.686323533690298,4.686323533690298,3,3,4.963757694212255,4.032080536912752,6.858219178082193,3.16867088607595
168,Pablo Mari,Arsenal,2,4.658998548621191,6.988497822931786,3,2,6.497836680376002,0.0,4.5307692307692315,9.44622641509434
169,Fabio Silva,Wolves,4,4.531975505857296,4.531975505857296,3,3,5.051393788896949,0.0,13.595926517571888,0.0
170,Theo Walcott,Southampton,3,4.398520316744698,6.597780475117046,3,2,8.574907926168368,0.0,6.3373417721519,6.858219178082193
171,Matthew Cash,Aston Villa,2,4.384026505313998,4.384026505313998,3,3,3.55237220518142,8.096765498652292,4.0869387755102045,0.9683752417794973
172,Rodrigo Hernandez,Man City,3,4.307246347214229,6.460869520821344,3,2,6.260542327887792,9.638788221970557,3.282950819672131,0.0
173,Federico Fernandez,Newcastle,2,4.295530679933666,4.295530679933666,3,3,2.406902392375774,0.0,7.905000000000001,4.981592039800996
174,Nelson Cabral Semedo,Wolves,2,4.2552651622383095,6.382897743357464,3,2,7.114453724272955,3.16867088607595,9.59712460063898,0.0
175,Ezri Konsa Ngoyo,Aston Villa,2,4.2527139441838075,4.2527139441838075,3,3,3.4459697708474457,8.096765498652292,2.724625850340136,1.9367504835589946
176,Ayoze Perez,Leicester,3,4.187987766793738,6.281981650190607,3,2,2.068357238170548,0.0,9.963184079601993,2.600779220779221
177,Juraj Kucka,Watford,3,4.077374866879659,6.11606230031949,3,2,5.653636094977382,9.59712460063898,0.0,2.6350000000000002
178,Albert Sambi Lokonga,Arsenal,3,3.976126546409566,5.964189819614349,3,2,5.545445152955231,0.0,1.1326923076923079,10.79568733153639
179,Kalvin Phillips,Leeds,3,3.944115309572697,5.9161729643590455,3,2,6.266415210347801,2.688053691275168,9.144292237442924,0.0
180,Rico Henry,Brentford,2,3.8913250283125715,3.8913250283125715,3,3,3.41666623701783,10.540000000000001,0.0,1.1339750849377126
181,Cesar Azpilicueta,Chelsea,2,3.8491914526705884,3.8491914526705884,3,3,3.6534588983846232,4.981592039800996,1.1339750849377126,5.432007233273057
182,Jordan Henderson,Liverpool,3,3.846085871622785,5.7691288074341776,3,2,6.347891043760152,10.19423076923077,1.344026845637584,0.0
183,Ethan Pinnock,Brentford,2,3.842112718505124,3.842112718505124,3,3,3.373456781076371,7.905000000000001,3.6213381555153714,0.0
184,Granit Xhaka,Arsenal,3,3.759357937659825,3.759357937659825,3,3,3.4954141105736065,0.0,4.5307692307692315,6.747304582210243
185,Tino Livramento,Southampton,2,3.560657709416349,3.560657709416349,3,3,4.62766412583697,6.811564625850341,1.584335443037975,2.286073059360731
186,Jadon Sancho,Man Utd,3,3.5250871609011143,3.5250871609011143,3,3,4.744217030058912,5.201558441558442,5.3737030411449025,0.0
187,Isaac Hayden,Newcastle,3,3.321061359867331,4.981592039800996,3,2,2.7913211874958113,0.0,0.0,9.963184079601993
188,Trevoh Chalobah,Chelsea,2,3.3195599758890904,4.9793399638336355,3,2,4.726139014552937,0.0,0.0,9.958679927667271
189,Oghenekaro Peter Etebo,Watford,3,3.288341543513957,3.288341543513957,3,3,3.039715020897185,0.0,9.865024630541871,0.0
190,Joao Filipe Iria Santos Moutinho,Wolves,3,3.2189784741038814,3.2189784741038814,3,3,3.5879116843561634,6.3373417721519,2.399281150159745,0.9203125000000002
191,Conor Coady,Wolves,2,3.1686708860759496,3.1686708860759496,3,3,3.531838248528842,9.50601265822785,0.0,0.0
192,Pascal Struijk,Leeds,2,3.0480974124809745,3.0480974124809745,3,3,3.2285472556771175,0.0,9.144292237442924,0.0
193,Taylor Richards,Brighton,3,3.0480974124809745,9.144292237442924,3,1,11.204257215926166,9.144292237442924,0.0,0.0
194,Stuart Dallas,Leeds,3,3.0020690958495506,3.0020690958495506,3,3,3.1797940253061547,6.72013422818792,2.286073059360731,0.0
195,Jamaal Lascelles,Newcastle,2,2.9508228980322007,4.426234347048301,3,2,2.480139203496713,3.5824686940966015,5.2700000000000005,0.0
196,Kenny McLean,Norwich,3,2.7609375000000007,4.141406250000001,3,2,5.524042198692932,8.282812500000002,0.0,0.0
197,Kyle Walker,Man City,2,2.735792349726776,4.103688524590164,3,2,3.976448622877945,0.0,8.207377049180328,0.0
198,Johann Berg Gudmundsson,Burnley,3,2.6627103858784893,2.6627103858784893,3,3,2.5277230830649735,5.5218750000000005,0.0,2.466256157635468
199,Billy Gilmour,Norwich,3,2.454166666666667,2.454166666666667,3,3,3.2735064881143296,7.362500000000002,0.0,0.0
200,Hakim Ziyech,Chelsea,3,2.267950169875425,6.803850509626276,3,1,6.4578726450269315,0.0,6.803850509626275,0.0
201,Rob Holding,Arsenal,2,2.2653846153846158,3.398076923076924,3,2,3.1594985693571394,0.0,6.796153846153847,0.0
202,Giovani Lo Celso,Spurs,3,2.1533333333333338,3.2300000000000004,3,2,3.0710025157385283,0.0,0.0,6.460000000000001
