,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
16,Heung-Min Son,Spurs,30.683725484819647,30.683725484819647,24,24,,35.400941613837404,31.547285880930968,37.43039018410592,,21.302796491228076,,3.628445838936203,32.41482648158036,22.324227827621716,23.81638133581089,29.784620290423867,,30.100805219196946,57.539563847657156,26.359972969187684,,19.59813846415223,59.359993849282546,24.111359282724084,7.0680718297971445,9.778535304728775,5.953127420699125,30.841789630957724,30.97416752684346,6.267468772581813,48.85846473105684,62.78718965835643,57.52602804623841,6.529592794246154,87.48032054632947,32.0035234760345
17,Ademola Lookman,Fulham,30.636715096016186,30.636715096016186,22,22,,21.771810255483732,33.86137717012916,35.34670400080379,,31.87144082032618,8.009584382140465,15.544568545502472,42.60559298245615,11.871998769856509,25.211531707895837,12.534937545163626,76.33261413827789,38.695328234544306,3.543924846318018,,,35.60245603629687,37.54515856691538,77.71661278001447,12.764837267324515,39.91290422829823,50.72581292575054,14.630182160472915,31.393594829178216,30.253838049475007,36.22386812771037,38.95398322484311,2.0629619435949715,,,
18,Marcus Rashford,Man Utd,30.604667730561246,30.604667730561246,25,25,,17.115390054923456,35.30972977764732,21.365946165623146,,26.118371176984617,,15.847248502105955,35.66106901615273,34.585243006688394,14.124550995719341,15.050402609598473,3.9682457825970454,19.856413526949247,12.815335011424745,46.12571320037988,39.19627692830446,43.170904617660035,43.366407142857156,39.83930102540772,7.256891677872406,52.69639132040629,35.60245603629687,31.69449700421191,29.26036432094583,15.211054918466983,53.578146786292116,90.59810002016539,1.771962423159009,48.88625642613814,8.835089787246432,
19,Michail Antonio,West Ham,30.258151313798336,46.27717259757393,26,17,,55.17341883683055,,126.9956043627671,,63.79064723372432,,0.0,1.9841228912985227,60.9207532835206,56.732610076997844,60.96211953200037,17.28790745684286,45.65463097820066,,19.2021140856207,0.0,0.0,0.0,0.0,0.0,0.0,3.4811859019154627,0.0,0.0,0.0,41.72712714776633,36.32522967475968,78.78690092722955,45.385162759089376,76.05527459233491,51.42054325468846
20,Raphael Dias Belloli,Leeds,28.09767318929424,29.43565762687968,22,21,,26.496220940928012,,25.238597788887102,17.292621503344197,50.5425676180768,,21.730078454952835,53.89404770220323,67.66459249218723,22.664724924271518,26.118371176984617,,0.0,,9.74579332737455,15.847248502105955,32.83929596677591,56.419758276118436,56.31773785037308,50.45399168975071,35.71876452419475,32.91790986106406,30.422109836933966,2.650526936173929,0.0,3.4811859019154627,6.188885830784915,,,,
21,Wilfried Zaha,Crystal Palace,27.85631634743059,36.65304782556657,25,19,,40.510957945934614,35.15918566920967,37.684608367802305,,0.0,,0.0,0.0,0.0,23.724062351342173,38.12079372114498,,0.0,34.76812552792453,39.83930102540772,24.823270155154518,22.627708362450505,17.019783023099354,33.6359944598338,34.55326725160067,64.82965296316073,0.0,0.0,28.910938095238105,30.944429153924574,108.1346975757695,26.323368844843614,41.67189194489387,42.06177371135963,63.05737689683825,21.361473621778124
22,Kevin De Bruyne,Man City,27.106738270353926,35.23875975146011,26,20,33.13571793021698,33.80253949823087,35.058679000827524,26.908795567867042,,8.692031381981133,0.0,0.0,0.0,0.0,0.0,0.0,23.498004837929372,27.388778340463936,111.56094415195626,58.042992351816466,,25.302172077703847,17.292621503344197,30.253838049475007,37.613172184078955,64.48399396720198,17.621085640709026,80.62429025373491,22.693044030799136,18.591673811856936,12.333197968605727,0.0,45.067050560224104,10.792726154415009,66.01478219503909,
23,Tomas Soucek,West Ham,26.51500593020272,26.51500593020272,26,26,,31.612206311083355,,3.628445838936203,,0.0,,1.7706356011292321,12.896798793440398,55.698974430647404,5.673261007699784,71.56422727669609,2.88131790947381,3.203833752856186,,34.74668263112317,21.361473621778124,115.32142541550535,41.67189194489387,1.7670179574492861,29.76125980392158,43.1445210346788,15.66533655861958,8.85317800564616,26.785659032530056,24.111359282724084,14.513783355744811,25.69345513580563,14.03054400073951,61.88885830784915,15.211054918466983,37.54515856691538
24,Che Adams,Southampton,25.54892963113743,26.613468365768156,25,24,14.883347069951512,30.007895123016606,,29.047662773270122,34.86319005602242,0.0,,6.188885830784915,26.934570276265386,4.425079080479877,46.12571320037988,35.85462945067218,,20.506179693388514,,0.0,43.72679279778394,1.9841228912985227,59.86935634244735,10.865039227476418,52.23375023331234,0.0,6.637618620719816,27.849986238532114,41.626154063319234,0.0,31.089137091004943,83.34378388978774,15.847248502105955,6.407667505712372,63.79064723372432,18.553688553217505
25,Pedro Lomba Neto,Wolves,25.119634072867598,25.119634072867598,26,26,,27.812803752412712,14.047933438752944,32.64796397123077,,24.659329551820736,,27.464751799429017,24.823270155154518,45.63316475540095,6.184562851072502,7.441409275873905,,11.52527163789524,29.26036432094583,28.830356353876336,45.35706057491874,21.263549077908106,24.829711584635444,46.136737510418214,13.054447132182984,8.509891511549677,32.59511768242925,56.963929658074996,29.14036061692052,5.301053872347858,30.199366673388464,20.407721008403367,35.71421204337341,8.969598522622348,32.65601255042583,3.5412712022584643
26,Danny Ings,Southampton,24.824574531914173,31.030718164892715,25,20,17.353654996430105,34.988545028640814,,33.86893525030308,4.251608543417368,5.953127420699125,,26.81850526673463,55.50153875109231,0.0,30.4603766417603,57.58470790562501,,0.0,,36.8761965500486,0.0,0.0,39.91290422829823,5.432519613738209,72.59605964629851,47.63276267162178,0.0,0.0,0.0,15.66533655861958,7.315091080236457,90.78519316566165,18.728566411579767,18.422044078923072,33.66728604002117,53.01053872347858
27,Callum Wilson,Newcastle,24.56733576696307,30.4167014257638,26,21,,42.19073875261958,,0.0,,0.0,,0.0,21.361473621778124,30.039305276637865,74.06529718739412,22.108364425770315,1.7405929509577314,19.55707060945755,23.903580615244632,4.3170904617660035,59.56924058084773,0.0,36.70627348902267,30.611581512605053,4.321976864210715,,23.854742425565362,0.0,0.0,71.32213803230546,24.75554332313966,58.632297816358374,46.4555894164147,16.833643020010584,12.534937545163626,56.059990766389674
28,Pierre-Emerick Aubameyang,Arsenal,24.25083280820828,28.87003905739081,25,21,,35.217914691719415,,25.930891155350192,,7.256891677872406,,82.48120574229695,10.443557705746388,18.566657492354743,0.0,0.0,,46.52334865900385,25.62176038301465,23.05054327579048,36.35131888097451,0.0,0.0,27.464751799429017,54.46517379855517,23.035511501067116,62.92033927964663,33.16254663865547,6.9623718038309255,28.763014023119204,12.95127138529801,3.628445838936203,26.559534016938482,5.673261007699784,16.8179972299169,53.57131806506011
29,Richarlison de Andrade,Everton,24.079851462942134,28.895821755530562,24,20,,20.17295457919961,40.08113995218457,27.171325148962282,,29.784620290423867,63.49780218138355,1.9841228912985227,14.381507011559602,0.8503217086834737,20.40497748201923,25.90254277059602,,,0.0,22.423996306555868,,0.0,6.51902353648585,9.713453538973507,78.8789383242634,20.82491939356521,45.067050560224104,69.44430119544829,0.0,0.0,0.0,19.856413526949247,10.0279500361309,22.087724468116075,56.90602871210775,59.360741175826796
30,Anthony Martial,Man Utd,23.411826660393967,29.26478332549246,25,20,,16.366071538442345,33.76385590334876,20.430536628787344,,17.140181084896156,,5.76263581894762,0.0,89.51474660554642,30.422109836933966,22.1329450141154,29.76184336947784,5.673261007699784,57.669007551411354,46.12571320037988,9.283328746177371,14.03054400073951,38.26447689075631,60.20161043839389,0.0,30.272395013850424,0.0,54.74504028000239,9.143863850295572,0.0,0.0,0.0,5.3158872694770265,35.09782512645815,24.738251404290008,
31,Alexandre Lacazette,Arsenal,22.935594112361823,27.304278705192647,25,21,,33.307878671270224,,24.52453485678401,,0.0,,0.0,0.0,2.0629619435949715,13.275237241439632,56.963929658074996,,50.604344155407695,5.301053872347858,68.43130035000299,21.309393826778162,59.53127420699124,10.972636620354686,0.0,18.422044078923072,48.72896663687275,2.0629619435949715,0.0,3.4811859019154627,2.2125395402399386,49.646540310309035,0.0,0.0,78.00733885587204,34.757194275161595,47.61894939116454
32,Riyad Mahrez,Man City,22.8330943658078,29.683022675550138,26,20,27.911546082506778,28.47323667160539,29.53133342649149,35.878394090489394,,54.325196137382086,39.31861455627096,8.859812115795044,8.509891511549677,14.417251887852839,0.0,37.45713282315953,5.221778852873194,0.0,10.0279500361309,0.0,,0.0,14.240982414518749,0.0,21.01912563227942,25.793597586880797,80.89680225961871,22.14953028948761,0.0,22.1329450141154,80.72638670360112,76.05527459233491,4.251608543417368,32.37817846324502,0.0,
33,Mbaye Diagne,West Brom,22.06747650566706,22.06747650566706,6,6,,27.199707045390436,24.085872873983686,10.0279500361309,,6.407667505712372,,66.37618620719816,20.377567866328604,29.21548741863233,0.0,,,,,,,,,,,,,,,,,,,,,
34,Phil Foden,Man City,21.928612256266362,28.50719593314627,26,20,26.80589243448115,27.345332903609243,28.361515515382465,4.484799261311174,,0.0,42.06177371135963,32.78130482844166,53.89597957314795,0.0,7.0825424045169285,28.092849617369648,91.38112992528089,3.5340359148985723,66.43516898936721,46.136737510418214,,0.0,0.0,12.965930592632146,0.0,0.0,19.223002517137118,0.0,0.0,1.7706356011292321,29.15119519852263,71.70925890134436,35.71351176470589,0.0,23.724062351342173,
35,James Maddison,Leicester,21.84761013187805,23.74740231725875,25,23,,19.706579340182518,28.968924749170196,20.72053733426337,,36.55245197011236,,29.784620290423867,71.17218705402652,12.896798793440398,11.054182212885157,51.2056375616552,29.76563710349562,20.344260592169643,,17.140181084896156,0.0,8.850158160959754,18.605605443169594,10.05825023532513,96.51901909775991,11.509131407340009,13.88886023908966,36.8761965500486,20.629619435949717,1.7006434173669474,17.384062763962266,13.924743607661851,0.0,16.328006275212914,0.0,0.0
36,Josh Maja,Fulham,21.567960344310155,21.567960344310155,4,4,,15.327150405729324,23.83809222758485,24.883748398030356,,5.311906803387696,8.810542820354513,67.66459249218723,4.484799261311174,,,,,,,,,,,,,,,,,,,,,,,
37,Bertrand Traore,Aston Villa,20.938592430273605,21.890346631649678,23,22,,21.778480320779536,24.682360709284552,1.7006434173669474,,55.04290338751654,,0.0,24.98959022319576,7.848398707294554,19.32704756256116,37.64504659606019,22.03737568058077,34.47023546989393,,37.613172184078955,26.789073393146058,22.97123344684072,37.45713282315953,60.87284130426754,6.188885830784915,,7.848398707294554,11.281443790647263,0.0,8.137704236867856,0.0,20.506179693388514,36.8761965500486,1.9841228912985227,,
38,Ilkay Gundogan,Man City,20.692232688316643,26.899902494811634,26,20,25.294521932812508,25.803547655838067,26.76243583402746,2.242399630655587,,44.54666083265331,0.0,67.33457208004234,102.11869813859612,5.606709067498326,5.311906803387696,18.728566411579767,73.10490394022472,19.437197531942147,38.858306390007236,61.019556062166025,,13.875384687773078,17.292621503344197,49.70273393842322,0.0,3.9682457825970454,0.8009584382140466,0.0,2.836630503849892,0.0,11.211998153277934,0.0,0.0,0.0,0.0,
39,Ashley Barnes,Burnley,20.637434269671672,28.663103152321767,25,18,,25.009678576586424,25.74502260076278,31.680033047449417,,0.0,33.73008915207489,62.729137489449656,61.42119397130176,0.0,0.0,0.0,60.98755583277268,4.484799261311174,3.318809310359908,,16.821038210727703,45.91737226890758,73.2351489976215,1.7405929509577314,7.605527459233492,5.486318310177343,39.91290422829823,0.0,7.520962527098175,10.417972986223468,15.061680596851575,41.05878021000179,24.485972978423078,0.0,0.0,
40,David McGoldrick,Sheffield Utd,20.20915502471067,21.96647285294638,25,23,,20.655518341471723,24.321580355010106,15.610351091418794,,0.0,,90.81718504155127,13.394536696573029,15.847248502105955,3.628445838936203,4.425079080479877,,46.07102300213423,29.383167574107695,25.62176038301465,35.24217128141805,18.287727700591144,13.788431299679988,108.414437471757,0.0,0.0,0.0,8.969598522622348,25.30079153797128,0.0,14.183152519249461,8.928553010843352,30.422109836933966,4.251608543417368,0.0,8.251847774379886
41,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,20.14545654915495,21.89723537951625,25,23,,15.561147868117422,24.20202504887061,25.263645105879352,,11.509131407340009,0.0,0.0,39.24199353647277,1.0792726154415009,19.44889588894822,45.12577516258905,4.425079080479877,47.625019365593,15.94766180843108,,,6.103278177650893,0.0,33.84433137194179,120.55679641362042,32.65601255042583,41.01235938677703,36.57545540118229,8.969598522622348,0.0,0.0,1.7706356011292321,2.0629619435949715,35.68215549463349,0.0,0.0
42,Jarrod Bowen,West Ham,19.979156494865226,19.979156494865226,26,26,,23.819916114658465,,0.0,,1.771962423159009,,17.70635601129232,10.912675902141874,0.0,0.0,7.0680718297971445,28.092849617369648,12.815335011424745,,12.8014093904138,2.034426059216964,12.534937545163626,11.90625484139825,17.670179574492863,28.06061638655463,61.951107126718284,23.498004837929372,69.05478844404006,23.80947469558227,5.673261007699784,10.885337516808608,19.4915866547491,48.56726769486754,46.41664373088686,36.94113337341982,9.79438919136923
43,Chris Wood,Burnley,19.380493076772193,24.225616345965243,25,20,,21.137797778298545,21.75929929951648,26.77547934557266,,0.0,0.0,0.0,0.0,0.0,5.953127420699125,29.59008016628143,5.673261007699784,7.848398707294554,22.125395402399388,,16.821038210727703,37.41415518207284,59.82589636425418,14.795040083140716,4.3460156909905665,53.03441033171431,0.0,48.59299382985537,21.309393826778162,0.0,29.23737998212365,28.092849617369648,26.934570276265386,25.43032574021205,47.487995079426035,
44,Leandro Trossard,Brighton,19.139359257242607,21.635797421230773,26,23,,19.4331399023693,,6.482965296316073,,58.31159259582644,,53.95838147968967,1.601916876428093,26.947989786573974,31.009342405282656,60.515748184604945,,6.802573669467789,21.770675033617216,20.629619435949717,0.0,29.15119519852263,23.903580615244632,2.976184336947784,0.0,19.32704756256116,1.418315251924946,0.0,0.0,23.035511501067116,10.084612683158335,7.951580808521788,39.31861455627096,25.444204712759294,10.61058829065,16.371100406922594
45,Mason Mount,Chelsea,19.03200022553297,19.825000234930176,25,24,,21.63828905686608,14.088525551029006,19.016996007241616,,32.550816947471425,,5.713393694965385,20.362309412986168,40.75513573265721,12.014376573210699,2.0629619435949715,1.0792726154415009,58.53162529330642,,7.256891677872406,15.66533655861958,20.643574532205193,12.333197968605727,10.314809717974859,7.315091080236457,38.26447689075631,7.087849692636036,24.485972978423078,23.903580615244632,17.621085640709026,0.0,46.79179936199018,0.0,58.34668766684465,1.418315251924946,11.281443790647263
46,Rodrigo Moreno,Leeds,17.836302323579613,25.763547800726105,26,18,,23.19080699344857,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.66977387914231,,0.0,,25.69345513580563,12.245601115263693,8.810542820354513,22.125395402399388,58.76633514821539,65.02958928901202,8.929691131048687,3.6575455401182286,8.692031381981133,0.0,0.0,37.422748445591225,31.97591012572206,130.6240502017033,22.1329450141154,3.9682457825970454,0.0
47,Tammy Abraham,Chelsea,17.68012712005404,22.100158900067548,25,20,,24.121544555634525,15.70535433320258,21.199426410169224,,4.068852118433928,,4.897194595684615,0.0,0.0,1.601916876428093,2.0629619435949715,39.93308677133553,18.849167467335967,,0.0,0.0,53.23869221463444,42.60559298245615,0.0,3.6575455401182286,3.4012868347338947,22.14953028948761,48.971945956846156,63.74288164065236,31.237379090347815,0.0,0.0,45.0589579149568,32.41482648158036,24.111359282724084,0.0
48,Willian Jose Da Silva,Wolves,17.55512291080857,17.55512291080857,7,7,,19.437273128718978,9.817547399169293,1.6323981985615386,,1.7006434173669474,,43.74016027316473,2.1585452308830018,20.643574532205193,53.01053872347858,0.0,,,,,,,,,,,,,,,,,,,,
49,Ross Barkley,Aston Villa,17.48644702439079,27.32257347561061,25,16,,27.182946837913804,30.807443362084822,0.0,,4.3170904617660035,,21.309393826778162,48.89267652364388,6.7271988919667605,23.39589968099509,4.8057506292842795,8.978190092088463,81.64003137606456,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,85.83380989706369,15.258195444127232,13.605147338935579,35.615996309569525,78.00733885587204,0.0,0.0,8.774456281614537
50,Christian Benteke,Crystal Palace,17.31736060148298,24.051889724281917,25,18,,26.58346715879365,23.071610866737316,24.72880424783944,,22.562887581294525,,56.86804911319731,14.455469047619053,1.6323981985615386,0.0,4.484799261311174,,0.0,57.58470790562501,6.1972246039523124,9.713453538973507,12.18415065670412,0.0,57.181190581717466,56.70279754108829,66.99064139526608,20.40497748201923,36.0431297196321,1.7006434173669474,2.0629619435949715,0.0,2.506987509032725,0.0,3.6575455401182286,0.0,0.0
51,Aleksandar Mitrovic,Fulham,17.253577810507227,23.96330251459337,25,18,,17.02938692374121,26.485555717886484,27.647342680520957,,0.0,0.0,0.0,15.696797414589108,35.615996309569525,15.126919024737504,23.81638133581089,4.425079080479877,0.0,0.0,,,6.103278177650893,13.875384687773078,7.520962527098175,0.0,0.0,0.0,26.517205165857156,30.272395013850424,4.321976864210715,60.07861055327573,35.41271202258464,35.070353041114515,45.25541672490101,64.624449859944,7.605527459233492
52,Anwar El Ghazi,Aston Villa,16.779318374274848,26.846909398839752,24,15,,26.709713548849393,30.271110497335567,32.312224929972,,6.475635692649005,,0.0,0.0,2.242399630655587,0.0,0.0,1.6323981985615386,0.0,,36.50690241395899,81.85550203461295,71.56422727669609,86.4395372842143,64.07667505712372,19.59813846415223,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
53,Danny Welbeck,Brighton,16.3044837209405,26.338012164596194,21,13,,23.656640205119206,,4.321976864210715,,55.661065659652515,,28.719783690802565,6.407667505712372,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.211998153277934,46.92184342992465,21.82535180428375,18.347634462505514,25.43032574021205,41.13114230582344,26.979190739844835,53.66421536034112,1.771962423159009,0.0,,,,,
54,Gabriel Fernando de Jesus,Man City,16.29856688238465,23.54237438566672,26,18,22.137370399895946,22.582861759788937,23.422065711895403,0.0,,3.259511768242925,53.03441033171431,37.21121088633919,0.0,48.85846473105684,49.5777968316185,4.321976864210715,16.535633034098446,23.854742425565362,0.0,0.0,,0.0,0.0,20.16922536631667,13.275237241439632,7.936491565194091,14.417251887852839,52.27289148319076,32.62125079427376,0.0,0.0,0.0,0.0,0.0,46.41664373088686,
55,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,16.14177401082342,24.212661016235128,24,16,,24.088926974476312,27.300875723469986,0.0,,9.713453538973507,,2.506987509032725,0.0,0.0,0.0,0.0,15.507782886334617,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,52.69639132040629,114.06793166098899,42.373652987158025,70.18769904298527,8.503217086834736,10.792726154415009,18.4380982750243,25.793597586880797,16.821038210727703,
56,Jack Harrison,Leeds,15.62507663236673,16.2500796976614,26,25,,14.627351202228503,,0.0,2.034426059216964,0.0,,20.643574532205193,22.087724468116075,17.373341315561586,36.69526892501103,18.77257928345769,,25.06987509032725,,4.429906057897522,20.889554843685122,16.01916876428093,28.763014023119204,13.875384687773078,0.0,5.953127420699125,40.23300094130052,9.778535304728775,7.951580808521788,8.634180923532007,30.4603766417603,28.881467210329603,0.0,8.85317800564616,11.904737347791135,26.947989786573974
57,Edinson Cavani,Man Utd,15.543200926264689,20.114730610460185,22,17,,11.24898539264165,23.207103852863664,14.042637389261504,,0.0,,2.88131790947381,42.97616009638919,25.43032574021205,16.297558841214624,5.311906803387696,35.71421204337341,0.0,36.0431297196321,0.0,15.472214576962287,2.1585452308830018,20.407721008403367,0.0,0.0,0.0,56.963929658074996,27.372520140001196,19.2021140856207,0.0,35.71876452419475,0.0,,,,
58,Pablo Fornals,West Ham,15.173794431189062,17.152985009170244,26,23,,20.450446150688986,,10.885337516808608,,3.543924846318018,,0.0,0.0,1.7405929509577314,28.366305038498922,16.786670595768218,0.0,20.82491939356521,,13.715795775443357,12.206556355301785,0.0,26.789073393146058,3.5340359148985723,3.4012868347338947,50.88840942551859,1.7405929509577314,8.85317800564616,8.928553010843352,73.7523931000972,23.584897953085317,23.035511501067116,42.09163200221853,5.157404858987429,0.0,14.691583787053847
