,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Emmanuel Dennis,Watford,4,33.08019987325396,35.02609398344537,18,17,42.00092290799707,,19.653909050594184,43.4752191992116,,,,32.95234826452884,70.54000899914709,30.939675495075566,50.006065121646635,42.61984816331168,12.498152945388682,0.0,40.32607161285567,0.0,31.862575101515585,52.33883429254802,28.930090313411498,7.706824066502384,23.79157411387717,23.557223884422203,84.24517709453448
12,Adam Armstrong,Southampton,4,31.42591392614512,37.31827278729733,19,16,33.75008808207804,,34.800287214252286,8.275330126565972,0.0,,0.0,30.203869618022647,0.0,9.167778605635217,125.43711218579648,53.84211252773807,20.3350427469566,35.03625858834374,0.0,0.0,25.558862365497205,22.019497332863956,139.12057330387344,19.84738267790095,41.53875737503812,26.383715529669136,40.32607161285567
13,Leandro Trossard,Brighton,3,30.822602372859496,32.53496917135169,19,18,31.827090538907612,,14.114125064499484,0.0,24.998333166194293,,31.928271132652736,,8.743507235880978,11.341361530229113,36.414371544589244,39.701750125010506,59.81581062005488,59.931064710991656,70.54000899914709,32.14454479267944,62.49076472694341,10.127010332441682,25.003032560823318,28.40719677976624,48.3912859354268,15.48113751577979,6.055868311219733
14,Bukayo Saka,Arsenal,3,30.767560769389547,30.767560769389547,20,20,30.033639067263888,,45.06722797167731,,27.322863073777526,80.11161739809633,36.85942497324462,34.00252813953714,13.105973274178092,20.29516579205318,33.23100590003049,52.96233625622518,4.888780268140986,23.336163723435096,44.543426969523985,2.0254020664883363,26.769572595934324,33.10132050626389,16.653637855854267,83.57581646096655,11.756668166524516,12.106829541551308,13.635454454287796
15,Raheem Sterling,Man City,3,29.699016176371504,36.687019982576565,21,17,27.098366746219952,,17.705716672633965,0.0,74.17566326377585,49.01573370254497,0.0,60.553617665375874,109.18275932181537,17.430036640248513,11.341361530229113,45.36683056446263,0.0,4.050804132976673,0.0,24.22347324487893,8.362474145719766,0.0,45.660537787378445,9.167778605635217,86.44555787227172,28.930090313411498,32.066904240443144
16,Jamie Vardy,Leicester,4,28.95766642726153,32.57737473066922,18,16,43.23282720569864,,33.14531194197444,58.53731902003836,0.0,,,0.0,0.0,17.487014471761956,60.2949566404055,10.761626259156719,7.282874308917848,14.581178436286795,0.0,46.678881321722315,43.546144429499236,83.26818927927133,65.31775713407976,19.594446944207526,28.930090313411498,0.0,64.95751713194866
17,Demarai Gray,Everton,3,28.738059511668286,30.42853360058995,18,17,38.41479388257721,36.101746031837784,67.4593229417545,,,,0.0,22.279422731371703,15.622691181735853,58.53731902003836,12.499166583097146,35.270004499573545,62.06497594924479,35.23119573258233,4.888780268140986,25.518063443015507,19.280407502450522,20.893954115241637,35.82840864939973,33.307275711708535,43.90209905733229,22.758982215368277,1.9430016079735508
18,Allan Saint-Maximin,Newcastle,4,28.254395807368812,28.254395807368812,19,19,34.64216699129442,,,,89.29872948503399,1.9594446944207526,12.543711218579649,40.838286516011415,35.57822632841593,4.8216817189019165,23.954793145328306,71.58613588501093,0.0,24.213659083102616,4.050804132976673,2.068832531641493,49.5438689989439,30.96227503155958,80.11161739809633,12.177099475231909,30.116524923590035,13.556695164637734,9.451134608524262
19,Pierre-Emerick Aubameyang,Arsenal,4,27.760245296913247,39.65749328130464,20,14,38.71151335168965,,0.0,,0.0,0.0,0.0,0.0,22.17933938707062,71.03308027218613,24.92325442502287,23.693676746206002,28.51788489748909,43.33858977209375,65.84680508538328,35.44453616354589,40.68975034582017,77.58121993655598,13.625703700244399,82.77220284114956,0.0,25.558862365497205,0.0
20,Joshua King,Watford,4,27.603875570617557,31.054360016944752,18,16,37.238288164399634,,11.378578924028211,30.243630747277635,,,,20.453181681431694,15.675557555366021,10.761626259156719,50.006065121646635,99.44631238106058,44.78504805430944,11.658009647841304,122.9945184192098,0.0,1.820718577229462,19.107828392517533,31.340931172862454,20.918522466220757,4.137665063282986,2.1415658076747457,0.0
21,Teemu Pukki,Norwich,4,27.179453939804883,28.689423603127377,19,18,29.189580272282637,,30.993328230652192,0.0,0.0,,5.810012213416171,45.664123032119655,29.99807170880165,25.75402957252363,90.27993906474222,54.40404502325942,32.95234826452884,2.731077865844193,0.0,33.19427001895856,19.681572011464134,22.17933938707062,33.40666516563007,66.65681570873963,30.00363907298798,0.0,23.693676746206002
22,Odsonne Edouard,Crystal Palace,4,26.919114172984873,26.919114172984873,17,17,25.30633403509312,,55.76169419029314,63.4854759655419,2.068832531641493,,57.31854743521975,32.260857290284534,0.0,0.0,16.46170127134582,0.0,66.05849199859186,0.0,24.92325442502287,26.03781863622642,16.668688373882212,18.20330936523534,43.206116419552124,35.17015303790538,,,
23,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,26.88659881726624,28.23092875812955,21,20,20.8523903396221,,56.24168825424907,4.545151484762599,13.33495069910577,9.969301770009148,7.282874308917848,77.06824066502385,48.887802681409866,26.14505496037277,19.84738267790095,44.35867877414124,41.60508987370902,14.177814465418356,40.68975034582017,49.20393002866033,2.7874913819065887,2.6904065647891797,7.772006431894203,61.67414698336418,21.871767654430194,14.465045156705749,0.0
24,Ivan Toney,Brentford,4,26.643533222220174,29.77806654248137,19,17,22.260091622418596,30.659459370737807,4.841676844513477,3.9188893888415053,38.54818453814543,,,0.0,0.0,57.9273108859618,17.13858043546366,38.215656785035065,22.50118135487561,32.55029217280607,35.83768000384676,52.462928013389,17.957155756196098,37.63113365573894,33.02924599929593,10.70782903837373,31.955067173788944,66.8382681941151,4.166050981796227
25,Mason Mount,Chelsea,3,26.579525897690836,31.00944688063931,21,18,16.847241232833603,,54.356081947178474,37.47740163430805,32.92340254269164,39.63509519915512,86.7010539676397,34.59365296735978,61.432374955407695,18.740324361207115,0.0,0.8334344186941106,0.0,0.0,49.020430808836146,6.817727227143898,20.401516883722284,0.0,39.30781810118837,0.0,11.149965527626355,35.41143334526793,29.36832996408088
26,Chris Wood,Burnley,4,26.332631145044505,26.332631145044505,17,17,31.242187823669134,,35.50401225597451,41.60508987370902,,,,8.506021147671834,0.0,6.605849199859186,,17.21591756515086,8.071219694367539,86.35787821048937,18.45851527574873,7.837778777683011,28.126476693594512,6.667475349552885,6.249076472694341,45.36683056446263,55.531916605498594,48.7810991833653,26.769572595934324
27,Jack Grealish,Man City,3,25.294629114644575,37.94194367196686,21,14,28.025299006996867,,0.0,2.2725757423812993,0.0,0.0,49.159401585195475,37.433145465868726,69.25772046533065,3.873341475610781,0.0,0.0,0.0,42.533443396255066,53.53914519186865,0.0,25.087422437159297,72.64097724930785,9.715008039867753,26.66990139821154,31.245382363471705,42.59152185030026,65.16822474670703
28,Christian Benteke,Crystal Palace,4,25.120626506056784,26.442764743217666,20,19,24.858523690753753,,60.48726149455527,0.0,0.0,,3.8860032159471016,40.32607161285567,35.51654013609306,22.758982215368277,34.860073280497026,52.2318641842702,48.4428941323007,15.675557555366021,69.78511239006403,31.245382363471705,1.6668688373882212,0.0,41.81237072859883,10.344162658207464,18.902269217048524,9.090302969525197,5.380813129578359
29,Harvey Barnes,Leicester,3,25.06160126022617,32.22205876314793,18,14,42.761294003460215,,32.78380157845302,0.0,0.0,,,5.815426032505336,48.416768445134764,41.77453457143134,30.14747832020275,0.0,30.952215812900857,104.15127454490568,0.0,0.0,22.279422731371703,87.05310697378366,24.62800678825958,11.756668166524516,11.250590677437804,7.560907686819409,25.32242193279355
30,Raphael Dias Belloli,Leeds,3,24.807882938939155,27.72645740234376,19,17,29.95303101350429,,37.092193406220865,,,33.328407854369814,7.837778777683011,80.7121969436754,5.681439355953248,27.342927897592542,12.849394846048476,0.0,19.168991629964545,49.020430808836146,17.615597866291164,0.0,17.925527649850284,21.7376095996058,53.16960944004879,5.5749827638131775,19.681572011464134,46.374982354784024,16.236132633642544
31,Conor Gallagher,Crystal Palace,3,24.465233817852926,28.78262802100344,20,17,27.05820089125833,,0.0,0.0,4.137665063282986,,7.772006431894203,66.53801816121185,1.014758289602659,25.49006008121247,3.873341475610781,17.41062139475673,26.423396799436745,66.62111961030558,11.630852065010671,15.622691181735853,29.17020465429387,27.840355499771697,11.149965527626355,95.16629645550869,51.03612688603101,28.40719677976624,0.0
32,Raul Jimenez,Wolves,4,23.407976864886816,24.784916680468395,18,17,25.518518634777077,,25.73031261282493,,,8.071219694367539,0.0,15.675557555366021,0.0,17.41062139475673,12.857817917071777,16.066928834491243,31.393732030569215,47.383134145105416,28.22113794705666,1.9366707378053905,4.153875737503811,62.176051455153626,9.090302969525197,8.147967113568312,54.796947638543585,88.9597988605842,15.00181953649399
33,Phil Foden,Man City,3,23.37048591143089,37.75232339538836,21,13,27.885238576913313,,0.0,48.86037846119793,0.0,0.0,46.42832371935128,38.534120332511925,23.629104629348102,0.0,0.0,8.065214322571133,14.206616054437227,4.050804132976673,158.4758697679312,36.3352098673184,86.41223283910425,5.380813129578359,20.401516883722284,0.0,0.0,0.0,0.0
34,Said Benrahma,West Ham,3,23.053067883902905,23.053067883902905,20,20,24.938718014380353,29.103566499307753,25.317525831104206,21.18471449527761,25.259020903656157,,8.332101963592454,45.419012334148,0.0,3.212348711512119,33.31055980515279,2.2019497332863955,11.149965527626355,8.715018320124257,48.61756449357509,24.1956429677134,46.58780271881663,24.579700792597738,25.368957240066475,15.544012863788407,17.21591756515086,25.003032560823318,49.84650885004574
35,James Maddison,Leicester,3,22.78745867818589,22.78745867818589,18,18,30.2408119633884,,23.18472352353999,5.5749827638131775,109.72890288756214,,,19.938603540018295,42.60675623171859,40.80303376744457,35.85105529970057,18.832845953524256,1.820718577229462,17.705716672633965,28.40719677976624,30.44274868807977,19.241319631639197,3.0279341556098665,8.566263230698983,3.9188893888415053,12.05420429725479,9.451134608524262,2.2019497332863955
36,Ismaila Sarr,Watford,3,22.47185638159445,33.707784572391674,18,12,40.42009542638512,,0.0,0.0,,,,0.0,0.0,0.0,0.0,58.85598079695422,0.0,22.344518491695833,4.032607161285567,43.206116419552124,10.924311463376773,39.87720708003659,87.59388456005148,11.009748666431978,76.54680367073524,7.49548032686161,42.60675623171859
37,Danny Ings,Aston Villa,4,22.192275536426177,30.118088228006958,19,14,31.26691267104216,,89.76674182406133,,59.18894442536195,,3.2144544792679444,33.44989658287906,0.0,0.0,0.0,4.283131615349491,0.0,0.0,20.830254908981136,41.837044932441515,38.27340183536762,8.118066316821272,10.081517903213918,34.97528534225933,30.67977252214754,26.584804720024394,20.36991778392078
38,Ilkay Gundogan,Man City,3,21.52069647619225,32.28104471428837,21,14,23.843953230171184,,0.0,0.0,25.003032560823318,0.0,23.669341503983006,38.534120332511925,44.81381912462571,0.0,66.15794225966982,26.211946548356185,19.280407502450522,0.0,35.33583582663331,0.0,0.0,0.0,7.772006431894203,72.50879442638762,53.1171500179019,6.428908958535889,33.10132050626389
39,Callum Wilson,Newcastle,4,21.055455049262292,26.670243062398907,19,15,32.69986801930038,,,,0.0,52.90500674936032,5.5749827638131775,5.000606512164663,43.1480617174406,16.875886016156706,6.249076472694341,80.67643885453613,10.70782903837373,8.071219694367539,28.355628930836712,25.860406645518662,0.0,0.0,0.0,0.0,35.94552974751069,14.525030533540429,66.15794225966982
40,Daniel James,Leeds,3,21.021385494536574,23.494489670364405,19,17,25.381215044205167,,15.8966543169518,,,0.0,0.0,10.761626259156719,6.817727227143898,56.711257861673424,16.061743557560593,111.71695670864062,23.336163723435096,20.893954115241637,2.2019497332863955,5.829004823920652,22.814307917991272,34.02408459068734,21.600153835019817,2.7874913819065887,8.807798933145582,0.0,39.145449410433436
41,Neal Maupay,Brighton,4,20.801899783314454,23.24918211076321,19,17,22.743338716496165,,9.073366112892526,63.224554272545724,30.67977252214754,,0.0,,56.34704663123297,29.29851728642521,35.50401225597451,0.0,1.6615502950015246,0.0,0.0,15.268658776522734,10.415127454490568,17.21591756515086,30.83707349168209,9.090302969525197,15.122276854820877,15.48113751577979,56.01678187878253
42,Wilfried Zaha,Crystal Palace,3,20.680301158326486,24.329766068619396,20,17,22.87211916304623,,0.0,0.0,2.068832531641493,,35.94552974751069,39.31791982253428,9.132824606423931,26.4004193698272,9.683353689026953,21.195539089269065,31.928271132652736,41.148338582835805,19.107828392517533,0.0,21.669294886046874,42.83131615349492,19.51243967334612,58.961727151782554,2.8353403825572783,2.2725757423812993,29.594472212680976
43,Mason Greenwood,Man Utd,3,20.592130765174208,26.475596698081123,18,14,26.876422881732434,,23.944133901340866,39.36314402292827,20.76937868751906,,,1.6072272396339722,3.038103099732505,0.0,0.0,0.0,9.797223472103763,0.0,29.26865951001918,20.002426048658652,18.14673222578505,105.54855521039379,1.8902269217048522,32.40023075252973,34.13022086593913,30.116524923590035,24.579700792597738
44,Tomas Soucek,West Ham,3,20.45365401881233,20.45365401881233,20,20,22.126682336064846,25.82191155156385,2.0254020664883363,16.295934227136623,40.80303376744457,,6.249076472694341,33.307275711708535,13.452032823945897,37.47740163430805,7.837778777683011,14.312673266361571,5.5749827638131775,34.860073280497026,15.516243987311197,4.032607161285567,11.362878711906497,15.476107906450428,6.0885497376159545,13.601011255814855,29.36832996408088,24.169598142129207,77.26208871757089
45,Lucas Rodrigues Moura da Silva,Spurs,3,20.398286337516502,21.598185533841004,18,17,19.835767633014406,,10.592357247638805,61.20455065116685,58.73665992816176,0.0,,,13.661431536888763,23.862045295003643,,2.731077865844193,24.1956429677134,0.0,3.7804538434097044,30.738680457528204,11.620024426832343,13.539665690837738,0.0,11.139711365685852,17.110730938493454,0.0,84.25612186009236
46,Romelu Lukaku,Chelsea,4,20.09478387124897,32.46080471509449,21,13,17.635754992732217,,0.0,58.893059711055514,26.14505496037277,0.0,0.0,0.0,9.451134608524262,0.0,4.059033158410636,0.0,0.0,0.0,0.0,10.226590840715847,12.629510451828079,15.675557555366021,65.16822474670703,34.860073280497026,51.56859056527189,133.31363141747926,0.0
47,Kai Havertz,Chelsea,3,20.08261524490823,28.115661342871523,21,15,15.275065398207627,,33.44989658287906,0.0,0.0,0.0,0.0,46.42832371935128,38.74965189494947,20.36991778392078,0.0,6.667475349552885,38.6061604840258,32.40023075252973,31.340931172862454,0.0,0.0,3.9188893888415053,27.929239177160156,7.746682951221562,48.7810991833653,83.32101963592454,2.0254020664883363
48,Kevin De Bruyne,Man City,3,19.530011826436002,27.342016557010403,21,15,20.195807470733957,,3.1245382363471705,17.044318067859745,39.17141767862319,14.95395265501372,73.73910237779322,4.403899466572791,2.444390134070493,0.0,0.0,0.0,49.72315619053029,24.30482479786004,4.283131615349491,17.41062139475673,76.65601300243118,65.9149608373349,9.715008039867753,0.0,0.0,0.0,7.240913860745225
49,Joao Pedro Cavaco Cancelo,Man City,2,19.4696441642737,20.443126372487384,21,20,15.100036365561406,,21.871767654430194,2.2725757423812993,4.167172093470553,28.246355015025916,0.0,24.22144706615035,11.407153958995636,24.208384222567382,24.572949982163077,10.081517903213918,37.546056715298384,44.558845462743406,39.6189674419828,50.717897106465266,0.0,16.142439388735077,10.68650884385453,13.33495069910577,23.954793145328306,8.839749817986847,12.412995189848958
50,Bryan Mbeumo,Brentford,3,19.425284605097378,23.067525468553136,19,16,17.243739774035685,23.750294831184537,0.0,0.0,4.283131615349491,,,25.258698052061764,36.414371544589244,2.068832531641493,21.171187596749228,25.75402957252363,20.893954115241637,0.0,15.8352539551881,18.832845953524256,45.36544612091645,41.81237072859883,41.837044932441515,18.20330936523534,20.3350427469566,8.101608265953345,22.91328039987925
51,Ademola Lookman,Leicester,3,19.420811639362643,24.276014549203307,15,12,32.21624673337123,,24.699230112724443,26.48116812811259,48.98611736051882,,,0.0,5.810012213416171,3.8860032159471016,36.6658520110574,0.0,5.462155731688386,19.788742163532078,0.0,0.0,9.114309299197513,15.139670778049332,51.397579384193904,68.58056430472634,,,
52,Riyad Mahrez,Man City,3,19.21927473490075,25.225298089557235,21,16,18.632322255614717,,42.702022563411326,0.0,48.33919628425841,22.43092898252058,65.54586878026063,0.0,1.6295934227136624,35.82840864939973,27.408290364720358,17.13858043546366,0.0,4.050804132976673,20.344875172910086,34.064259250610995,0.0,0.0,13.601011255814855,0.0,30.203869618022647,21.697567735058623,18.61949278477344
53,Mohamed Elyounoussi,Southampton,3,18.416909619596247,24.99437734088062,19,14,22.60454125568626,,23.307925186187017,0.0,24.572949982163077,,0.0,0.0,2.1415658076747457,2.5003032560823315,0.0,25.715635834143555,11.620024426832343,16.295934227136623,7.569835389024666,21.848622926753546,0.0,36.33217059922553,74.4588983879886,52.926353807735865,73.93898812756784,0.0,0.0
54,Bruno Miguel Borges Fernandes,Man Utd,3,18.235676141062424,19.308362972889626,18,17,19.600681122740372,,17.462194854783725,0.0,1.6615502950015246,,,4.8216817189019165,26.330226864348376,38.5359715816151,1.3452032823945899,4.073983556784156,15.675557555366021,4.137665063282986,5.5749827638131775,9.167778605635217,8.065214322571133,41.6384208628159,35.914311512392196,24.092479277522106,25.32242193279355,28.173523315616485,53.71119802826913
55,Jordan Ayew,Crystal Palace,4,18.13695069034536,19.091527042468798,20,19,17.947713935608945,,34.96919805153976,0.0,31.032487974622395,,32.059526531563584,25.203794758034793,12.177099475231909,10.924311463376773,6.778347582318867,13.625703700244399,19.81754759957756,11.756668166524516,0.0,7.290589218143397,12.501516280411659,17.132526461397966,51.56859056527189,26.89482291133941,18.902269217048524,4.545151484762599,25.558862365497205
56,Salomon Rondon,Everton,4,17.988009231429373,22.485011539286717,15,12,28.386418322581363,26.677203271423267,27.840355499771697,,,,0.0,37.469938230034224,0.0,0.0,93.17560543763327,0.0,0.0,0.0,11.407153958995636,33.07897112983491,22.324682371258497,4.8216817189019165,39.701750125010506,0.0,,,
57,Abdoulaye Doucoure,Everton,3,17.302816311677688,22.246478115014174,18,14,28.08527951491442,26.39419676127632,23.557223884422203,,,,5.380813129578359,18.228618598395027,21.871767654430194,48.7810991833653,29.54348465095689,0.0,0.0,0.0,0.0,8.506021147671834,38.560815004901045,28.126476693594512,0.0,15.8966543169518,22.48644098058483,14.565748617835697,35.94552974751069
58,Timo Werner,Chelsea,4,17.26232030960392,40.27874738907581,21,9,21.883195028667235,,0.0,0.0,0.0,0.0,0.0,19.11754506090935,0.0,0.0,83.21017974741804,0.0,0.0,0.0,0.0,17.044318067859745,114.6370948704395,78.3777877768301,23.79157411387717,0.0,0.0,0.0,26.330226864348376
59,Emile Smith Rowe,Arsenal,3,16.968344780603466,18.85371642289274,20,18,18.40398458512384,,0.0,,26.51924945396054,17.29682648367989,13.231588451933966,0.0,0.0,7.103308027218613,44.0310828175404,0.0,8.962763824925142,14.168385117799879,37.76507938720511,15.190515498662524,20.344875172910086,21.722741582235678,15.8966543169518,15.268658776522734,11.756668166524516,41.70130175423228,28.40719677976624
60,Gabriel Teodoro Martinelli Silva,Arsenal,3,16.919177168540944,26.029503336216838,20,13,25.40860207149884,,70.54000899914709,,28.126476693594512,43.69724585350709,66.15794225966982,10.68650884385453,4.032607161285567,32.47226526728509,34.061781047531255,0.0,0.0,0.0,0.0,33.41913409705755,0.0,0.0,0.0,0.0,0.0,2.6904065647891797,12.499166583097146
61,Armando Broja,Southampton,4,16.508715676551294,20.911039856964972,19,15,18.911631872218923,,19.500103799518865,20.68832531641493,5.6706807651145565,,30.38103099732505,4.166050981796227,71.74245455710398,1.6668688373882212,26.48116812811259,1.6072272396339722,1.9366707378053905,0.0,31.036325095001132,63.72515020303117,0.0,0.0,19.594446944207526,34.96919805153976,0.0,0.0,0.0
62,Christian Nørgaard,Brentford,3,16.119714445711132,17.01525413713953,19,18,12.719466374054969,17.518883979797067,1.9366707378053905,0.0,4.283131615349491,,,22.814307917991272,3.641437154458924,6.206497594924479,0.0,1.6615502950015246,53.03849890792108,7.569835389024666,27.503335816905647,129.13951510988062,1.8902269217048522,2.7874913819065887,0.0,2.1415658076747457,0.0,0.0,41.66050981796227
63,Tyler Roberts,Leeds,3,15.964740742073113,15.964740742073113,19,19,17.246789506164934,,45.419012334148,,,19.788742163532078,17.635002249786773,14.797236106340488,57.95068143072313,7.088907232709178,58.893059711055514,2.068832531641493,1.6668688373882212,0.0,9.90877379978878,4.857504019933876,24.443901340704933,0.0,4.984650885004574,29.26865951001918,1.5139670778049332,0.0,3.0442748688079773
64,Anthony Gordon,Everton,3,15.861111519223158,19.03333382306779,18,15,24.028814707563107,22.581981532171465,55.68071099954339,,,,17.487642671129667,17.21591756515086,20.830254908981136,0.0,40.90636336286339,39.18889388841505,22.757157848056423,38.534120332511925,30.96227503155958,0.0,0.0,0.0,1.9366707378053905,0.0,0.0,0.0,0.0
65,Kelechi Iheanacho,Leicester,4,15.749527499492281,20.249392499347216,18,14,26.872591612499914,,20.602410003114247,30.662405200972472,131.28279452619043,,,0.0,1.9366707378053905,0.0,0.0,0.0,0.0,7.290589218143397,3.408863613571949,48.708397900927636,9.114309299197513,21.952522628171533,2.1415658076747457,11.756668166524516,6.428908958535889,0.0,8.807798933145582
66,Trent Alexander-Arnold,Liverpool,2,15.701251061387614,17.445834512652905,20,18,16.268707161047715,,33.63008205986475,11.668081861717548,,28.9636554429809,9.138526622508385,13.556695164637734,7.706824066502384,7.057062532249742,3.8860032159471016,46.86807354520756,17.957155756196098,5.353914519186865,11.162341185629248,7.33317040221148,0.0,21.589469552622344,0.0,25.49006008121247,39.010895189443104,20.438555550366598,3.2144544792679444
67,Jack Harrison,Leeds,3,15.639034023941923,18.571352903431034,19,16,20.06272569939571,,40.877111100733195,,,0.0,80.33723247125086,49.772521448599825,2.2725757423812993,0.0,8.566263230698983,6.206497594924479,25.003032560823318,20.893954115241637,4.403899466572791,23.316019295682608,0.0,13.231588451933966,0.0,5.5749827638131775,4.5419012334148,5.040758951606959,7.103308027218613
68,Maxwel Cornet,Burnley,3,15.376547794444685,21.527166912222558,14,10,25.540774420853865,,21.848622926753546,0.0,,,,0.0,21.600153835019817,4.403899466572791,,19.241319631639197,30.939675495075566,7.954015098334548,25.259020903656157,45.06722797167731,0.0,19.168991629964545,19.788742163532078,0.0,,,
69,Sergi Canos,Brentford,3,15.308241310440941,16.158699161020994,19,18,12.079163142116244,16.636976067755665,1.9366707378053905,0.0,28.91113840360907,,,0.0,62.81479091441644,4.137665063282986,4.032607161285567,4.153875737503811,60.27102148627395,13.625703700244399,1.6668688373882212,5.380813129578359,33.07897112983491,2.7874913819065887,4.403899466572791,0.0,25.17671959147008,2.0254020664883363,36.452946090716985
70,Che Adams,Southampton,4,15.059527695853953,22.01007894009424,19,13,19.90558639076473,,20.524987131354248,0.0,0.0,,0.0,0.0,31.052704211283814,59.17384372728185,5.5749827638131775,33.75177203231341,24.208384222567382,26.073494763418598,3.0279341556098665,0.0,0.0,41.837044932441515,11.756668166524516,0.0,27.415579867525153,12.177099475231909,10.081517903213918
71,Alexandre Lacazette,Arsenal,4,14.875425269620148,19.833900359493533,20,15,19.360787459165326,,23.513336333049033,,22.50118135487561,56.44227589411332,55.76169419029314,26.230521707642936,2.0163035806427834,0.0,6.6462011800060985,0.0,25.258698052061764,6.667475349552885,9.683353689026953,62.78746406113843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Patrick Bamford,Leeds,4,14.727006851749703,46.635521697207395,19,6,50.380588023096145,,0.0,,,0.0,0.0,0.0,37.497499749291435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75402957252363,83.62474145719766,52.2318641842702,72.5869289031402,8.118066316821272
