,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Jamie Vardy,Leicester,40.328200905070624,44.36102099557769,11,10,20.23279494382022,50.37464788732393,56.97555056179774,47.49755271565494,61.54167959835691,35.6863752276867,0.0,15.327207093096893,112.13978072179076,17.784876543209872,26.049744663038926
12,Wilfried Zaha,Crystal Palace,37.786411934378044,46.183392364239836,11,9,65.1243616575973,0.0,0.0,26.82586033774532,33.13782747603833,91.51394366197181,31.70523144104803,41.98032957502167,42.867784366576814,61.60768413154931,20.887508630609894
13,Marcus Rashford,Man Utd,37.3624344349112,37.3624344349112,10,10,51.45562381253958,34.81251438434982,31.838576810380903,29.821067385444742,14.694389799635697,53.9747094535993,86.14347474747474,2.1133129584352077,58.88114410480348,9.88953089244851,
14,Raheem Sterling,Man City,34.78495298012176,38.64994775569084,10,9,64.64746478873238,0.0,7.3965953545232255,37.552067415730335,43.702837078651676,29.55961367954401,36.735974499089245,54.44071656777726,41.78102719033232,32.033233226837055,
15,Kevin De Bruyne,Man City,34.122595774936386,37.913995305484875,10,9,54.5725352112676,17.784876543209872,96.15573960880195,20.718382022471907,16.995547752808985,12.04280557314756,0.0,41.816782291191224,10.44525679758308,70.69403194888177,
16,Heung-Min Son,Spurs,33.831580453232405,33.831580453232405,11,11,9.44639344262295,5.997189939288811,26.85037003197807,31.114972791963158,7.548864628820959,49.312612233445556,61.30882837238757,56.203501312992366,6.208538720538719,85.53932105868813,32.61679245283018
17,Neal Maupay,Brighton,33.807559917909835,37.18831590970082,11,10,5.967859608745684,5.179595505617977,29.787290552584665,39.61177048260381,0.0,16.6428924236082,81.09415331807779,68.02930997304581,67.01186695010628,46.56404040404039,11.994379878577622
18,Riyad Mahrez,Man City,33.77053077428303,42.21316346785379,10,8,21.82901408450704,81.64875140291805,26.416411980440095,0.0,20.23279494382022,78.82563647878403,73.47194899817849,3.944979461433135,31.335770392749236,0.0,
19,Callum Wilson,Newcastle,31.99868145101674,35.55409050112971,10,9,,26.70173340961098,0.0,0.0,72.68885175202156,26.510261980830666,57.284337876703745,46.88740179573512,20.076473105134472,15.097729257641918,54.74002533248891
20,Jarrod Bowen,West Ham,31.922567358884667,31.922567358884667,11,11,60.52684756783792,27.73299465240641,63.126320224719095,20.149859154929572,5.179595505617977,9.476601187756964,23.246442542787282,47.00365558912386,49.706741214057494,35.6863752276867,9.312808080808079
21,Harvey Barnes,Leicester,30.283120018660295,33.311432020526325,11,10,0.0,15.951971830985912,69.92453932584269,19.882696485623,29.192848014605197,2.0991985428051,26.705846702317288,13.137606079797338,28.429803563270898,80.03194444444443,47.75786521557136
22,Bruno Miguel Borges Fernandes,Man Utd,30.18411829610161,30.18411829610161,10,10,0.0,53.710736478711155,40.521825031393874,54.050684636118596,8.3967941712204,23.988759757155243,43.459771043771035,24.303099022004886,28.685685589519643,24.723827231121277,
23,Michail Antonio,West Ham,30.08865378887699,47.28217023966384,11,7,0.0,4.108591800356505,0.0,0.0,0.0,36.32697121973503,43.322915647921754,76.25037462235647,48.60214696485622,73.47194899817849,48.89224242424241
24,Ademola Lookman,Fulham,29.77031819351366,29.77031819351366,8,8,34.7475376884422,49.092706948640476,14.910533692722371,30.654414186193787,30.391368773545413,40.54707665903889,35.60971910112359,2.2091884984025554,,,
25,Chris Wood,Burnley,29.36348986497445,29.36348986497445,10,10,54.050684636118596,0.0,54.39241990846681,25.666139737991262,0.0,34.869663814180925,28.22055671829217,25.610222222222216,24.866081703107017,45.959129909365544,
26,Aleksandar Mitrovic,Fulham,28.98424024345014,31.882664267795157,11,10,0.0,0.0,27.025342318059298,29.55961367954401,4.341624110506487,67.24881006864987,32.37247191011235,37.55620447284345,53.411693404634576,59.96368781378364,7.347194899817849
27,Danny Ings,Southampton,28.33359670612975,38.958695470928404,11,8,57.371371179039286,0.0,0.0,0.0,18.488663101604278,7.4552668463611855,91.45714657415436,18.813704478861446,18.593280022446685,40.152946210268944,59.337185354691066
28,Che Adams,Southampton,28.25162175619181,28.25162175619181,11,11,0.0,6.48501938226835,29.824044728434497,39.579434343434336,0.0,31.684884097035038,83.96065915004334,15.919288405190452,6.4672278338944995,76.07926650366748,20.768014874141873
29,Oliver McBurnie,Sheffield Utd,28.076910702481577,28.076910702481577,11,11,42.82555287009062,80.32004604437002,54.74002533248891,2.9985949696444054,3.158867062585655,24.60307865168539,40.299718309859145,7.347194899817849,3.1559835691465077,4.108591800356505,45.288364217252386
30,Richarlison de Andrade,Everton,27.681544705094442,38.06212396950486,11,8,21.018490460157125,41.816782291191224,58.77042253521125,0.0,0.0,0.0,18.128584269662916,12.078183406113535,24.723827231121277,57.16471745500208,70.79598410757946
31,Diogo Jota,Liverpool,27.679349749175284,33.830316360103126,11,9,0.0,46.80296069868995,58.49343806646524,56.859607126541796,20.801209626345788,16.995547752808985,18.638167115902963,56.49313725490195,29.388779599271395,0.0,0.0
32,Tomas Soucek,West Ham,26.085705626488174,26.085705626488174,11,11,42.152625984744276,18.488663101604278,8.093117977528088,22.66859154929577,22.013280898876403,12.63546825034262,30.64303789731051,13.578833836858003,66.27565495207666,14.694389799635697,35.69909764309764
33,Danny Welbeck,Brighton,25.089346939816988,30.107216327780385,6,5,24.866081703107017,37.552067415730335,31.84158645276292,54.16303310886643,2.1133129584352077,0.0,,,,,
34,Raul Jimenez,Wolves,24.818224964419517,27.30004746086147,11,10,0.0,0.0,46.74823360184119,4.178102719033231,12.856390160183064,21.729885521885517,17.35790963030579,27.706056338028162,51.45562381253958,52.121306532663304,38.84696629213482
35,Tammy Abraham,Chelsea,24.631517305566128,27.094669036122742,11,10,3.1559835691465077,26.416411980440095,46.56404040404039,58.27044943820224,31.527735690235687,0.0,0.0,50.436607551487405,32.56218082879865,22.013280898876403,0.0
36,Pierre-Emerick Aubameyang,Arsenal,24.44130973395901,24.44130973395901,11,11,27.4730684596577,67.38024920127795,30.770839799178454,8.21718360071301,28.101750656496183,12.534308157099694,3.158867062585655,24.279353932584264,5.179595505617977,16.422007599746674,45.33718309859154
37,Bukayo Saka,Arsenal,24.29002690644654,29.687810663434657,11,9,23.246442542787282,17.673507987220443,18.14690552259242,6.162887700534759,11.889202200825306,54.31533534743201,60.018474189127446,42.893525280898864,0.0,32.84401519949335,0.0
38,Karlan Grant,West Brom,24.003247083870427,24.003247083870427,7,7,24.723827231121277,42.893525280898864,20.535894710516438,14.793190709046451,17.631126760563376,37.7443231441048,9.700841750841748,,,,
39,Alexandre Lacazette,Arsenal,23.645610297298333,28.90019036336463,11,9,58.11610635696821,2.2091884984025554,0.0,4.108591800356505,2.161673127422783,48.04818126888216,0.0,0.0,71.21943820224719,33.93881570614313,40.299718309859145
40,Ross Barkley,Aston Villa,22.671912185387235,28.339890231734042,10,8,,0.0,0.0,82.91834244080144,14.919649021864208,12.62393427658603,34.46934743202416,71.21943820224719,0.0,0.0,10.568410480349343
41,Pedro Lomba Neto,Wolves,22.490358440150178,22.490358440150178,11,11,7.769393258426965,31.487978142076496,55.70002301495971,28.202193353474314,5.933718535469107,28.71449158249158,18.935901414879048,30.224788732394362,8.758404053198227,28.429803563270898,3.2372471910112353
42,James Rodriguez,Everton,22.30106404893475,24.531170453828228,11,10,28.294121773288435,13.41293016887266,24.347746478873237,6.48501938226835,0.0,26.855368239355577,10.359191011235954,80.01796506550217,24.723827231121277,6.512436165759731,24.303099022004886
43,Pablo Fornals,West Ham,22.090111255347235,22.090111255347235,11,11,49.71848193072401,2.0542959001782526,8.093117977528088,7.556197183098591,67.3347415730337,20.53263590680676,27.4730684596577,40.73650151057401,5.522971246006389,0.0,13.96921212121212
44,Rodrigo Moreno,Leeds,21.530937739860455,26.315590570940557,11,9,8.995784908933217,3.7276334231805928,8.3967941712204,0.0,0.0,44.16736185383243,34.24242172523961,113.71921425308359,20.23279494382022,3.3583098591549287,0.0
45,Mason Mount,Chelsea,20.556795755002877,22.612475330503166,11,10,35.50481515289821,8.453251833740831,23.282020202020195,21.851418539325838,17.784876543209872,0.0,45.75359033371691,0.0,58.61192549183758,1.2948988764044942,13.587956331877727
46,Ferran Torres,Man City,20.151628041751287,28.788040059644693,10,7,0.0,16.168069584736248,81.3625488997555,2.5897977528089884,68.79150280898875,0.0,0.0,31.55983569146508,1.0445256797583078,0.0,
47,Daniel Castelo Podence,Wolves,20.06716368069096,22.073880048760056,11,10,22.013280898876403,43.03357012750455,53.710736478711155,2.0890513595166156,43.51393592677345,26.38628956228956,18.935901414879048,0.0,0.0,11.05603471904979,0.0
48,Edinson Cavani,Man Utd,19.821455831752157,23.12503180371085,7,6,0.0,55.70002301495971,27.496952699874416,19.57007547169811,0.0,35.98313963573287,0.0,,,,
49,Harry Maguire,Man Utd,17.96772105499804,17.96772105499804,10,10,7.663603546548447,17.90357882623705,25.326140644621177,6.523358490566037,32.53757741347905,26.98735472679965,29.490558922558918,2.1133129584352077,27.175912663755454,3.9558123569794046,
50,Helder Wander Sousa de Azevedo e Costa,Leeds,17.944109488296824,21.93168937458501,11,9,0.0,34.480609164420486,0.0,1.9779061784897023,6.267154078549847,43.14021390374331,15.464319488817887,41.06527181361352,16.995547752808985,30.224788732394362,7.769393258426965
51,Phil Foden,Man City,17.73021673903194,22.16277092378992,10,8,0.0,19.401683501683497,0.0,0.0,1.6186235955056176,28.464813172894235,69.2735519125683,33.13782747603833,0.0,25.405667731629386,
52,Anthony Martial,Man Utd,17.017686993280314,28.362811655467187,10,6,29.55961367954401,0.0,54.99390539974883,9.319083557951481,0.0,0.0,0.0,6.339938875305623,42.27364192139737,27.69068649885583,
53,Jack Harrison,Leeds,16.668570701418354,18.335427771560187,11,10,5.997189939288811,41.00396765498652,9.44639344262295,8.90057780320366,8.356205438066462,35.950178253119425,30.928638977635774,0.0,8.093117977528088,10.074929577464786,24.60307865168539
54,Gabriel Fernando de Jesus,Man City,16.310002998977197,32.620005997954394,10,5,6.7166197183098575,14.551262626262625,62.34273227383863,29.782674157303365,0.0,0.0,0.0,0.0,0.0,49.706741214057494,
55,Raphael Dias Belloli,Leeds,16.089090943846905,18.770606101154723,7,6,35.98313963573287,33.548700808625334,29.388779599271395,2.9668592677345536,0.0,4.108591800356505,6.627565495207667,,,,
56,George Baldock,Sheffield Utd,15.423198509319393,15.423198509319393,11,11,0.0,18.813704478861446,22.990810639645343,41.98032957502167,6.31773412517131,25.897977528089886,0.0,0.0,22.880880876312183,2.0542959001782526,28.71945047923322
57,Sebastien Haller,West Ham,15.118273342018439,16.630100676220284,11,10,36.748443166187315,0.0,60.698384831460665,25.187323943661966,0.0,3.158867062585655,0.0,0.0,18.778102236421724,0.0,21.729885521885517
58,Solomon March,Brighton,15.083772689383833,16.592149958322217,11,10,3.9785730724971224,10.359191011235954,21.570106951871654,0.0,8.453251833740831,2.8944160736709916,9.88953089244851,7.4552668463611855,71.33521320495184,0.0,29.985949696444056
59,Bobby Decordova-Reid,Fulham,15.037226696308688,16.540949365939557,11,10,0.0,2.0890513595166156,37.276334231805926,42.69721975934135,39.07461699455838,0.0,0.0,0.0,28.760142602495534,13.41293016887266,2.0991985428051
60,Leander Dendoncker,Wolves,15.00229689245548,16.502526581701026,11,10,59.56534831460673,31.487978142076496,18.89822209436133,6.267154078549847,14.834296338672766,1.5521346801346798,3.1559835691465077,26.0269014084507,0.0,0.0,3.2372471910112353
61,Abdoulaye Doucoure,Everton,14.670277399913191,14.670277399913191,11,11,6.4672278338944995,14.99092195344591,27.706056338028162,24.859240965362005,27.162356902356898,9.946432681242806,10.359191011235954,3.0195458515283837,32.635451945080085,0.0,4.2266259168704154
62,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,14.554308702423013,16.009739572665314,11,10,28.429803563270898,39.6919758308157,37.276334231805926,8.758404053198227,0.0,0.0,1.6186235955056176,2.2091884984025554,42.11306595365418,0.0,0.0
63,Theo Walcott,Southampton,14.441964301350346,22.694515330693402,11,7,10.568410480349343,30.26342378391896,64.06646645367411,20.95381818181818,19.5158110516934,0.0,13.493677363399826,0.0,0.0,0.0,0.0
64,Leandro Trossard,Brighton,14.382697409995336,17.5788523899943,11,9,18.89822209436133,1.2948988764044942,0.0,0.0,27.4730684596577,10.130456257848468,8.90057780320366,40.07205929919137,24.859240965362005,10.08887542087542,16.49227233304423
65,Benjamin Chilwell,Chelsea,14.37297098129186,19.76283509927631,11,8,16.568913738019166,25.35975550122249,4.656404040404039,57.46113764044943,6.4672278338944995,0.0,20.887508630609894,26.70173340961098,0.0,0.0,0.0
66,Stuart Dallas,Leeds,14.32628976672641,14.32628976672641,11,11,7.496487424111014,1.8638167115902964,30.43837887067395,5.933718535469107,9.400731117824773,18.488663101604278,0.0,52.121306532663304,25.897977528089882,3.3583098591549287,2.5897977528089884
67,Ashley Barnes,Burnley,14.238331717008474,20.34047388144068,10,7,5.591450134770889,34.7475376884422,0.0,9.05863755458515,10.495082393755418,17.963160146699266,41.24542904981163,23.282020202020195,0.0,0.0,
68,Andrew Robertson,Liverpool,14.148711849322813,14.148711849322813,11,11,8.836753993610222,3.0195458515283837,3.1335770392749236,6.31773412517131,10.948005066497782,17.804859550561794,7.4552668463611855,31.84158645276292,24.14078324225865,38.98173460537728,3.1559835691465077
69,Aaron Connolly,Brighton,13.867625658845533,19.06798528091261,11,8,34.81251438434982,37.552067415730335,0.0,0.0,0.0,0.0,1.9779061784897023,3.7276334231805928,8.646692509691132,17.84954882154882,47.97751951431049
70,Tariq Lamptey,Brighton,13.63262710121809,14.995889811339898,11,10,7.957146144994245,0.0,8.21718360071301,37.18656004489337,20.076473105134472,4.341624110506487,23.73487414187643,0.0,2.161673127422783,16.29741414141414,29.985949696444056
71,Tyrone Mings,Aston Villa,13.619552701410583,13.619552701410583,9,9,,0.0,28.685685589519643,2.0991985428051,53.710736478711155,0.0,2.0890513595166156,2.5897977528089884,28.545633802816898,4.855870786516853,
72,Callum Robinson,West Brom,13.486818754840202,13.486818754840202,11,11,1.9779061784897023,8.093117977528088,4.323346254845566,25.35975550122249,31.903943661971823,6.0390917030567675,0.0,3.9785730724971224,52.475411968777095,12.114808625336927,2.0890513595166156
73,Christian Pulisic,Chelsea,13.336190642910434,29.339619414402954,11,5,67.06465084436329,4.2266259168704154,0.0,0.0,0.0,47.55680880330122,27.850011507479856,0.0,0.0,0.0,0.0
74,Mason Greenwood,Man Utd,13.254599793353886,18.935142561934125,10,7,44.88682077264091,10.941075949367086,0.0,0.0,22.04158469945355,2.9985949696444054,0.0,16.906503667481662,9.05863755458515,25.71278032036613,
75,Mateusz Klich,Leeds,12.921471756194098,12.921471756194098,11,11,2.9985949696444054,18.638167115902963,12.5951912568306,1.9779061784897023,7.311679758308155,31.84158645276292,6.627565495207667,6.31773412517131,8.093117977528088,15.951971830985912,29.782674157303365
76,Said Benrahma,West Ham,12.68169822860365,19.022547342905476,6,4,11.889202200825306,20.542959001782528,0.0,43.65802816901408,0.0,0.0,,,,,
77,Sander Berge,Sheffield Utd,12.616896569377538,12.616896569377538,11,11,2.0890513595166156,7.236040184177479,4.379202026599113,8.995784908933217,34.7475376884422,40.141865168539326,9.235352112676054,2.0991985428051,3.1559835691465077,26.705846702317288,0.0
78,Jannik Vestergaard,Southampton,12.232271578479391,13.455498736327332,11,10,52.84205240174671,2.161673127422783,8.836753993610222,3.1042693602693596,17.46151515151515,17.706258760107815,28.486652211621852,0.0,0.0,0.0,3.9558123569794046
79,Christian Benteke,Crystal Palace,12.146306667079584,19.0870533339822,11,7,67.29517371285056,19.4016835016835,36.37815656565656,1.5779917845732538,2.2091884984025554,0.0,3.0195458515283837,0.0,3.7276334231805928,0.0,0.0
80,Matheus Pereira,West Brom,12.016478329902771,13.218126162893048,11,10,18.79010869565217,16.995547752808985,1.0808365637113915,0.0,8.395774647887322,12.078183406113535,27.485718294051622,9.946432681242806,0.0,10.25099191374663,27.157667673716006
81,Ezri Konsa Ngoyo,Aston Villa,12.0124410383526,12.0124410383526,9,9,,12.04280557314756,25.666139737991262,18.8927868852459,1.9892865362485612,13.41293016887266,9.400731117824773,0.0,0.0,26.70728932584269,
82,Ayoze Perez,Leicester,12.003874309553613,26.408523481017948,11,5,39.65627808988763,0.0,0.0,0.0,0.0,0.0,52.384545454545446,0.0,0.0,22.635297418630746,17.366496442025948
83,Youri Tielemans,Leicester,11.951902249410942,11.951902249410942,11,11,13.758300561797752,14.272816901408449,11.654089887640449,9.9413482428115,26.82586033774532,0.0,14.380071301247767,0.0,26.85037003197807,7.275631313131313,6.512436165759731
84,Jordan Ayew,Crystal Palace,11.690210173440624,14.28803465642743,11,9,0.0,3.1042693602693596,18.593280022446685,27.614856230031943,2.2091884984025554,0.0,0.0,11.994379878577622,1.8638167115902964,44.31429911216705,18.89822209436133
85,Michy Batshuayi,Crystal Palace,11.592320624280005,15.939440858385007,11,8,0.0,1.5521346801346798,19.401683501683497,0.0,44.18376996805111,50.37464788732393,9.05863755458515,0.0,1.8638167115902964,1.0808365637113915,0.0
86,Joelinton Cassio Apolinario de Lira,Newcastle,11.582625325840118,12.869583695377909,10,9,,61.31509153318078,7.496487424111014,16.90893555811277,0.0,2.2091884984025554,2.161673127422783,16.97647306397306,0.0,0.0,8.758404053198227
87,James Maddison,Leicester,11.550476614404245,12.705524275844668,11,10,10.521053370786515,11.75408450704225,33.66737078651685,22.091884984025555,1.5779917845732538,16.7935883424408,16.43436720142602,0.0,14.214901781635449,0.0,0.0
88,Grady Diangana,West Brom,11.393377149152947,12.532714864068241,11,10,0.0,0.0,19.45505814680505,2.1133129584352077,18.470704225352108,3.0195458515283837,15.359666105499436,5.967859608745684,17.991569817866434,33.548700808625334,9.400731117824773
89,Ruben Diogo da Silva Neves,Wolves,11.363793039171377,11.363793039171377,11,11,1.2948988764044942,0.0,0.0,16.712410876132925,18.79010869565217,1.5521346801346798,20.5138931994523,7.556197183098591,17.516808106396454,41.06527181361352,0.0
90,Kurt Zouma,Chelsea,11.319649042652275,12.451613946917503,11,10,14.99092195344591,0.0,4.656404040404039,1.6186235955056176,13.742859147025811,2.161673127422783,18.89822209436133,20.768014874141873,0.0,22.013280898876403,25.666139737991262
91,John Lundstram,Sheffield Utd,11.17640069263622,11.17640069263622,11,11,2.0890513595166156,13.024872331519463,19.70640911969601,25.488057241977447,9.476601187756964,0.0,5.877042253521125,3.14879781420765,24.458872660885437,17.46151515151515,2.2091884984025554
92,John McGinn,Aston Villa,11.067239331296939,11.067239331296939,9,9,,19.70640911969601,4.529318777292575,6.2975956284153,3.9785730724971224,6.311967138293015,3.1335770392749236,14.243887640449435,26.0269014084507,15.376924157303367,
93,Gabriel Magalhaes,Arsenal,11.059543836482277,12.165498220130505,11,10,2.1133129584352077,20.987290734824274,4.733975353719762,4.108591800356505,0.0,25.06861631419939,34.7475376884422,0.0,0.0,2.1896010132995567,27.706056338028162
94,Darnell Furlong,West Brom,10.977861580986042,12.075647739084648,11,10,9.88953089244851,8.093117977528088,0.0,45.43622860635696,3.3583098591549287,16.60750218340611,16.97647306397306,0.0,5.997189939288811,1.8638167115902964,12.534308157099694
95,Andy Carroll,Newcastle,10.580376744030467,15.114823920043523,10,7,,0.0,26.98735472679965,0.0,0.0,0.0,0.0,0.0,23.246442542787282,3.0195458515283837,52.550424319189354
96,Bertrand Traore,Aston Villa,10.550152456865323,12.05731709356037,8,7,,7.663603546548447,13.587956331877727,0.0,7.957146144994245,0.0,19.84598791540785,33.66737078651685,1.6791549295774644,,
97,Adam Webster,Brighton,10.303605418932067,10.303605418932067,11,11,3.9785730724971224,7.769393258426965,2.0542959001782526,3.2336139169472498,22.18978606356968,0.0,35.60231121281464,18.638167115902963,18.374221583093657,0.0,1.4992974848222027
98,Jeffrey Schlupp,Crystal Palace,10.152577174199614,12.40870543513286,11,9,21.708120552532435,27.162356902356898,1.6168069584736249,1.5779917845732538,19.882696485623,15.951971830985912,0.0,0.0,0.0,23.77840440165061,0.0
99,Pascal Groß,Brighton,10.128906138817035,11.141796752698738,11,10,30.8339413118527,22.013280898876403,4.108591800356505,43.65378787878787,0.0,0.0,0.0,0.0,10.808365637113916,0.0,0.0
100,Naby Keita,Liverpool,10.006016188609903,18.344363012451492,11,6,0.0,0.0,19.84598791540785,0.0,0.0,0.0,0.0,45.194509803921555,23.091183970856097,2.9985949696444054,18.935901414879048
101,Trent Alexander-Arnold,Liverpool,9.841805299417457,12.028873143732447,11,9,0.0,0.0,0.0,28.429803563270898,15.327207093096893,10.521053370786515,7.4552668463611855,18.488663101604278,11.545591985428048,16.49227233304423,0.0
102,Fabio Silva,Wolves,9.788726280968573,17.945998181775717,11,6,0.0,57.72795992714025,0.0,4.178102719033231,1.9779061784897023,0.0,0.0,0.0,43.79202026599113,0.0,0.0
103,Jonjo Shelvey,Newcastle,9.73706651702716,16.228444195045267,10,6,,14.834296338672766,0.0,0.0,0.0,0.0,30.26342378391896,1.6168069584736249,8.453251833740831,18.1172751091703,24.08561114629512
104,Jay Rodriguez,Burnley,9.60471737040487,12.005896713006088,10,8,1.8638167115902964,30.009237094563723,35.60231121281464,0.0,14.992974848222028,0.0,0.0,0.0,0.0,13.578833836858003,
105,Luke Ayling,Leeds,9.581781602775946,9.581781602775946,11,11,0.0,12.114808625336927,10.4959927140255,9.88953089244851,4.178102719033231,0.0,24.30107348242811,36.32697121973503,8.093117977528088,0.0,0.0
106,Kyle Walker-Peters,Southampton,9.522806909821243,9.522806909821243,11,11,30.195458515283836,19.45505814680505,0.0,13.96921212121212,0.0,3.7276334231805928,25.488057241977447,7.959644202595226,0.0,0.0,3.9558123569794046
107,Conor Gallagher,West Brom,9.462395872673788,12.165937550580585,9,7,18.79010869565217,27.516601123595503,2.161673127422783,22.18978606356968,0.0,12.078183406113535,2.425210437710437,0.0,0.0,,
108,Cheikhou Kouyate,Crystal Palace,9.358785844840785,9.358785844840785,11,11,0.0,20.95381818181818,17.784876543209872,0.0,0.0,0.0,0.0,5.997189939288811,39.14015094339622,2.161673127422783,16.90893555811277
109,James Tarkowski,Burnley,9.33755381132997,11.671942264162462,10,8,1.8638167115902964,6.31773412517131,5.933718535469107,6.0390917030567675,4.497892454466609,43.322915647921754,2.8944160736709916,22.50595286195286,0.0,0.0,
110,Georginio Wijnaldum,Liverpool,9.235994032703614,9.235994032703614,11,11,7.732159744408944,6.0390917030567675,0.0,0.0,0.0,7.28380617977528,0.0,0.0,9.44639344262295,43.47962705984388,27.614856230031943
111,Eberechi Eze,Crystal Palace,9.159314995933004,10.075246495526304,11,10,6.512436165759731,12.417077441077438,1.6168069584736249,7.88995892286627,2.2091884984025554,36.941408450704216,0.0,0.0,27.025342318059298,2.161673127422783,3.9785730724971224
112,Miguel Almiron,Newcastle,9.119698590557302,10.132998433952558,10,9,,3.9558123569794046,25.488057241977447,0.0,0.0,19.882696485623,2.161673127422783,0.0,14.793190709046451,3.0195458515283837,21.896010132995563
113,Kyle Bartley,West Brom,9.089556750884622,12.498140532466355,11,8,8.90057780320366,33.18178370786516,4.323346254845566,2.1133129584352077,0.0,0.0,0.0,1.9892865362485612,49.47681699913269,0.0,0.0
114,Lucas Rodrigues Moura da Silva,Spurs,9.04435711411812,9.948792825529932,11,10,0.0,0.0,0.0,0.0,0.0,3.2336139169472498,0.0,0.0,63.63752188552187,0.0,32.61679245283018
115,Andros Townsend,Crystal Palace,9.018725951431405,9.920598546574544,11,10,0.0,0.0,16.168069584736248,11.834938384299404,24.30107348242811,1.6791549295774644,0.0,0.0,0.0,43.23346254845566,1.9892865362485612
116,Moussa Djenepo,Southampton,9.014218963767492,12.394551075180301,11,8,16.60750218340611,20.535894710516438,2.2091884984025554,20.17775084175084,0.0,0.0,0.0,15.195684386772706,6.4672278338944995,17.963160146699266,0.0
117,Rayan Ait Nouri,Wolves,8.991330647433069,15.734828633007869,7,4,22.013280898876403,0.0,7.957146144994245,6.267154078549847,26.70173340961098,0.0,0.0,,,,
118,David McGoldrick,Sheffield Utd,8.811105481512177,10.769128921848216,11,9,0.0,0.0,8.758404053198227,25.488057241977447,0.0,12.948988764044943,7.556197183098591,29.388779599271395,3.944979461433135,0.0,8.836753993610222
119,Nicolas Pepe,Arsenal,8.705094065417404,11.96950433994893,11,8,0.0,0.0,0.7889958922866269,21.570106951871654,0.0,0.0,44.22413887619916,15.376924157303367,0.0,8.758404053198227,5.037464788732393
120,Oliver Burke,Sheffield Utd,8.70438091220876,15.95803167238273,11,6,2.0890513595166156,22.431724570950184,0.0,0.0,0.0,32.37247191011236,0.0,8.3967941712204,28.403852122318572,2.0542959001782526,0.0
121,Kelechi Iheanacho,Leicester,8.58892916183129,18.895644156028837,11,5,16.186235955056176,47.016338028169,0.0,0.0,0.0,0.0,7.190035650623884,24.08561114629512,0.0,0.0,0.0
122,Giovani Lo Celso,Spurs,8.58029467838821,11.797905182783788,11,8,2.0991985428051,0.0,26.85037003197807,5.788832147341983,7.548864628820959,16.97647306397306,0.0,0.0,27.162356902356898,7.957146144994245,0.0
123,Erik Lamela,Spurs,8.502179483251815,18.704794863153996,11,5,0.0,0.0,0.0,0.0,6.0390917030567675,16.97647306397306,0.0,30.26342378391896,5.432471380471379,34.81251438434982,0.0
