,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Philippe Coutinho Correia,Aston Villa,Midfielder,33.16327587145386,33.16327587145386,2,2,36.68037926385948,,22.979881544626352,,43.34667019828137,,,,,,,,,,,,,,,,,,,,,,
12,Leandro Trossard,Brighton,Midfielder,32.643720135488834,34.19818299908354,22,21,,,41.58417111916324,37.51463795091553,50.279956359949495,,14.623560982944042,0.0,23.542241321862807,,32.158235554430966,,8.720865046185699,11.407553805273974,36.02763451153779,40.02650693482451,59.733950596521616,61.066811484627415,71.86931826384836,32.59199241064083,63.883121112179246,10.055991271989898,23.990867953363406,26.75254695666228,50.13792337009386,16.177039288106855,6.016916685632645
13,Gabriel Fernando de Jesus,Man City,Forward,31.97905280347479,38.711484972627375,23,19,36.54983565892044,,16.472745087239655,,0.0,,10.647186852029874,65.27621457425596,0.0,48.948653961038545,0.0,62.098661760280486,1.702846240853353,63.45665733569739,63.69217541277968,0.0,28.569396267049086,66.36954239513332,59.24951071857445,0.0,56.80633626476968,73.68946740358408,27.131580143688844,33.587215134708764,41.52402872291651,16.295996205320414,0.0
14,Bukayo Saka,Arsenal,Midfielder,31.123126303039527,31.123126303039527,21,21,28.187585858871433,,36.85361469949995,,,,45.916508890792,,27.703193549044702,79.26079592538314,37.07454986714041,33.91447517961105,13.579020912733753,19.703031908309715,33.18552810917868,53.9660194515312,5.108538722560059,22.39147675647251,44.907788268339694,2.01119825439798,26.931595781170206,32.91489620044685,16.546520885489773,84.73918026766614,11.978219710641392,12.05827648422285,12.841222539197894
15,Emmanuel Dennis,Watford,Forward,30.941266508096287,32.569754219048725,20,19,35.17856033433989,43.06199189639908,8.147998102660207,,16.59276405458934,,19.543219619015314,43.72895625355023,,,,31.032954469728242,71.86931826384836,30.815595459680615,47.98173590672681,41.376367007450405,12.77662422243585,0.0,41.78160280841155,0.0,31.524180197595566,52.26720677195642,29.332793169576743,7.762332720035061,23.65758164407117,23.69980428742978,84.9342952031642
16,Raheem Sterling,Man City,Midfielder,29.336840401062897,35.513017327602455,23,19,33.52997044660175,,26.162595138557098,,18.757318975457764,,18.100217648450787,0.0,71.17290826164476,48.948653961038545,0.0,60.989757085989766,114.09069813717466,17.572612800654664,11.407553805273974,47.00430315946299,0.0,4.02239650879596,0.0,24.06766674253058,8.520950439715453,0.0,45.54229524119199,8.796651582899916,88.37165087184796,29.332793169576743,31.88630569418288
17,Demarai Gray,Everton,Midfielder,28.874084745972453,30.393773416813108,20,19,36.92868297815129,,33.19271306790325,,25.258794118246637,,67.86762136854891,,,,0.0,22.123180798377778,15.970780278044812,59.64665307800817,11.771120660931404,35.93465913192418,61.71543037583783,35.484949577303134,5.108538722560059,25.66699606186644,18.71788031289423,21.184795066916536,36.12148186801236,33.093041770979546,44.16781708111914,22.51727156971112,1.9379700102634887
18,Adam Armstrong,Southampton,Forward,28.355898373201907,34.65720912280233,22,18,33.972148599208516,,0.0,,0.0,,18.19173193053035,8.228724050111712,0.0,,0.0,30.876841870886636,0.0,8.796651582899916,127.81425659573179,54.59158728782338,20.50138160076377,36.61119417834709,0.0,0.0,25.45636146669268,22.17809348581446,141.74226657592314,19.963219159229453,41.481910136473346,25.61394148080263,41.78160280841155
19,Odsonne Edouard,Crystal Palace,Forward,28.003103082538654,28.003103082538654,19,19,34.9418328047927,,71.00792033096211,,0.0,,56.087139542597036,64.36918501101563,2.057181012527928,,57.17011530277292,33.42528224672924,0.0,0.0,16.596356533951624,0.0,66.53428045744337,0.0,24.889146081884007,26.617967130074685,15.993911968908936,18.31348513119574,44.02491060519651,34.972077212974774,,,
20,Chris Wood,Newcastle,Forward,27.99630550562507,27.99630550562507,19,19,27.944709543665503,,45.03454313942224,,43.4225791417605,,35.12694364874935,40.39121541203492,,,,8.55566535395548,0.0,6.653428045744338,,17.095185162382826,8.0388509894819,81.32774274825333,18.410715097503143,7.985479807094261,28.517993359310722,6.397564787563574,6.388312111217925,47.00430315946299,54.942142630095134,49.70554423167348,26.931595781170206
21,Jack Grealish,Man City,Midfielder,27.432335367110934,39.43398209022197,23,16,37.23198853760226,,40.69737021553326,,56.2719569263733,,0.0,2.1402037565329826,0.0,0.0,48.63730659057602,37.70275892588458,72.3709652362675,3.905025066812147,0.0,0.0,0.0,42.23516334235757,53.86319156234041,0.0,25.562851319146358,72.3496589053371,9.689850051317444,25.590259150254298,31.941560556089623,43.184389944099095,64.80120189462973
22,Allan Saint-Maximin,Newcastle,Forward,27.30229307630237,27.30229307630237,21,21,27.25197614878167,,22.51727156971112,,21.285578010666914,,,,86.69334039656275,1.9963699517735654,12.781425659573179,39.18508432382689,35.34938552809179,4.888798861596124,24.48852975966871,67.41641833078894,0.0,24.1165529684457,4.02239650879596,2.057181012527928,49.90071034308254,32.35407857621371,79.26079592538314,11.82181914498583,30.038535159084077,13.667587733842515,9.50629483772831
23,Joshua King,Watford,Forward,26.709812815780413,29.67756979531157,20,18,32.05471470860378,39.238099908137755,10.592397533458268,,26.54842248734294,,11.314495568903602,30.420143480730594,,,,19.26183380879684,15.970959614188523,10.718467985975867,47.98173590672681,96.54485635071761,45.78290346372846,11.627820061580932,127.43388856565522,0.0,1.8013817255768896,19.081678662777737,31.777192600374804,21.069188811523738,4.114362025055856,2.1545276624936163,0.0
24,Pierre-Emerick Aubameyang,Arsenal,Forward,26.425563150663418,39.638344725995125,21,14,35.89964691813154,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,22.979881544626352,68.96061167908401,24.889146081884007,24.142692912527117,29.799809214933678,41.58417111916324,66.3854261358065,35.19596945196464,40.93602558737871,77.14428796979729,13.538062542673451,83.92438045740012,0.0,25.45636146669268,0.0
25,James Maddison,Leicester,Midfielder,26.35405779471763,26.35405779471763,20,20,19.461890118379728,,62.48130221231487,,52.45811581946216,,,5.680633626476968,111.79671729931965,,,19.911316865507207,42.95527573493362,40.69737021553326,37.462617298773765,18.757318975457764,1.8013817255768896,18.100217648450787,26.75254695666228,29.554547862464574,19.106383416780808,3.0084583428163225,8.618110649974465,3.9927399035471307,12.221997153990309,9.50629483772831,2.217809348581446
26,Jamie Vardy,Leicester,Forward,26.232452651285847,32.79056581410731,20,16,24.215109254316367,,0.0,,0.0,,,59.64665307800817,0.0,,,0.0,0.0,17.441730092371397,63.00531091157406,10.718467985975867,7.205526902307558,14.906061592841823,0.0,45.31697338911235,43.240762469556564,82.73260442744888,65.7130937060553,19.96369951773565,29.332793169576743,0.0,65.42537578315266
27,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,26.22364027678382,27.41562392572854,23,22,25.884735490789847,,23.255640123161864,,13.398084982469832,,57.49480900096132,4.280407513065965,12.795129575127149,9.955658432753603,7.205526902307558,77.62332720035062,51.08538722560059,26.358919200981994,19.963219159229453,45.959763089252704,40.39121541203492,14.078387780785857,40.93602558737871,48.887448070765245,2.840316813238484,2.6796169964939667,7.751880041053955,59.17747428496306,22.359092389262734,14.666396584788371,0.0
28,Mason Mount,Chelsea,Midfielder,25.5094247416675,29.15362827619143,24,21,,,43.20080126308648,4.3090553249872325,0.0,,55.38617785815045,37.704234093638284,33.19271306790325,39.92056827446603,89.83044603808483,34.2262527859609,61.790916445234025,19.58273176981356,0.0,0.7996955984454468,0.0,0.0,49.70278842622726,6.420611269598947,20.34868510776663,0.0,39.08643923803063,0.0,11.361267252953937,36.200435296901574,29.162374688770704
29,Raphael Dias Belloli,Leeds,Midfielder,25.278292872085423,27.939165805989152,21,19,28.16107513893079,,35.67444271736708,,21.864478126775115,,36.85361469949995,,,34.0709979264956,7.985479807094261,80.388509894819,5.350509391332456,27.151176434372726,12.927165974961698,0.0,18.392998764245277,49.70278842622726,17.742474788651567,0.0,18.731308649386882,21.864478126775115,53.09684497468588,5.680633626476968,19.554979228306095,48.04884322967328,15.762425526647773
30,Harvey Barnes,Leicester,Midfielder,25.006110711801522,31.257638389751904,20,16,23.083076179006213,,24.77706811867659,,20.571810125279278,,,0.0,0.0,,,5.807467419106268,48.81281333515184,41.66635522066501,31.50265545578703,0.0,30.62348933480712,106.47186852029874,0.0,0.0,22.123180798377778,86.49317735596928,24.77706811867659,11.978219710641392,11.407197343724288,7.605035870182649,25.50480750868663
31,Teemu Pukki,Norwich,Forward,24.07625296720162,25.22274120373503,22,21,24.5903671727599,,3.405692481706706,,2.0890801404205774,,7.605035870182649,0.0,0.0,,5.857537600218221,44.33182179369686,29.829124681654953,25.718784284613474,90.93018329183928,54.26316028737769,31.032954469728242,2.7020725883653345,0.0,33.39517876865106,19.554979228306095,22.979881544626352,34.90834793749374,68.1419958529912,28.789041544036085,0.0,24.142692912527117
32,Phil Foden,Man City,Midfielder,24.043145607562753,36.86615659826289,23,15,34.80755042063895,,51.356205271982454,,10.718467985975867,,0.0,46.01438076545912,0.0,0.0,45.935234002210684,38.81166360017531,24.69127049237362,0.0,0.0,8.35632056168231,13.792122335816801,4.02239650879596,159.43504702452762,36.10150011379587,88.04982121039302,5.359233992987933,20.34868510776663,0.0,0.0,0.0,0.0
33,Conor Gallagher,Crystal Palace,Midfielder,23.960996887995915,27.74431218610053,22,19,34.61891758328705,,18.46205928605015,,18.31348513119574,,0.0,0.0,4.114362025055856,,7.751880041053955,68.93964463387906,0.9851515954154858,25.219344158076453,3.905025066812147,17.298635471193855,26.613712182977352,67.87657836030122,11.614934838212536,15.970780278044812,27.98934594559064,28.008859612417012,11.361267252953937,94.63032657628467,51.33399212373288,26.75254695666228,0.0
34,Daniel James,Leeds,Midfielder,23.26616670459955,25.715236884031082,21,19,25.919482461833844,,51.43756856922695,,38.97580883468608,,15.794406299785694,,,0.0,0.0,10.718467985975867,6.420611269598947,56.31355112314343,16.158957468702123,111.0877746765081,22.39147675647251,21.184795066916536,2.217809348581446,5.813910030790466,23.83984737194694,34.22266141582192,21.57059327096614,2.840316813238484,8.871237394325783,0.0,38.72970709990312
35,Christian Benteke,Crystal Palace,Forward,22.92514369252605,24.016817201693957,22,21,29.967807806561904,,0.0,,0.0,,60.84028696146119,0.0,0.0,,3.8759400205269774,41.78160280841155,34.480305839542005,22.51727156971112,35.14522560130933,51.895906413581564,48.79180566879181,15.970959614188523,69.68960902927522,31.941560556089623,1.5993911968908936,0.0,42.604752198577266,10.285905062639639,19.01258967545662,8.56081502613193,5.359233992987933
36,Raul Jimenez,Wolves,Forward,22.877039661764446,25.285149099844915,21,19,23.0131127579325,,0.0,,35.852445189874544,,24.628789885387146,,,8.0388509894819,0.0,15.970959614188523,0.0,17.298635471193855,13.036796964256329,16.16070122413813,31.173572943168683,49.09338329988357,27.92141674644179,1.9525125334060736,4.148191013647335,62.01504032843164,8.56081502613193,8.514231204266764,53.198186152436236,88.4587835387009,14.394520772018042
37,Mason Greenwood,Man Utd,Midfielder,22.6733179772741,27.71183308333501,22,18,36.639107671589606,,36.12392038336758,33.17315822626123,47.836557068448805,,9.980142068616507,39.10995845661219,20.740955068236673,,,1.629599620532041,3.0167973815969695,0.0,0.0,0.0,9.981849758867826,0.0,29.823326539004086,19.192694362690723,18.801721263785197,106.41193307063101,1.9012589675456621,32.35588990644921,34.376044903012414,30.038535159084077,24.31865329528801
38,Romelu Lukaku,Chelsea,Forward,22.17500575364917,33.262508630473754,24,16,,,48.343753794406304,39.858761756131905,17.96732956596209,,0.0,59.24951071857445,26.358919200981994,0.0,0.0,0.0,9.50629483772831,0.0,3.940606381661943,0.0,0.0,0.0,0.0,9.63091690439842,12.596805066712678,15.970959614188523,64.80120189462973,35.14522560130933,52.54586104491196,136.2839917059824,0.0
39,Ademola Lookman,Leicester,Midfielder,21.73578023722583,26.393447430917075,17,14,19.49097849548992,,50.63140006859999,,22.628991137807205,,,26.9830097257656,49.909248794339135,,,0.0,5.857537600218221,3.8759400205269774,38.31404041920044,0.0,5.404145176730669,20.22965501885676,0.0,0.0,9.050392144790909,15.042291714081612,51.70866389984679,69.87294831207478,,,
40,Kevin De Bruyne,Man City,Midfielder,21.395080605263562,28.946285524768346,23,17,27.329924946422555,,28.10056514882059,,57.61176542462028,,3.1941560556089623,16.05152817399737,37.585693126936,14.933487649130404,72.95595988586403,4.435618697162892,2.5542693612800296,0.0,0.0,0.0,48.272428175358804,24.134379052775756,4.3090553249872325,17.298635471193855,78.10871236405832,65.65061641410217,9.689850051317444,0.0,0.0,0.0,7.200133543847747
41,Neal Maupay,Brighton,Forward,20.356426153369174,22.39206876870609,22,20,,,18.392998764245277,26.796169964939665,10.055991271989898,,9.400860631892598,62.97099941760821,28.892750713195262,,0.0,,56.20113029764118,29.469513996957765,35.12694364874935,0.0,1.6592764054589337,0.0,0.0,15.481196395054392,10.647186852029874,17.095185162382826,29.58873714248153,8.56081502613193,15.66810105315433,16.177039288106855,55.65647934210197
42,Ismaila Sarr,Watford,Midfielder,20.238674435086992,33.73112405847832,20,12,36.43295478546416,44.59749315557007,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,57.13879253409817,0.0,22.286655118030122,4.178160280841155,44.02491060519651,10.808290353461338,39.82263373101441,88.81317931899625,11.08904674290723,76.11569746353332,7.540846818727657,42.95527573493362
43,Danny Ings,Aston Villa,Forward,20.021965271543927,26.278829418901402,21,16,29.065808620109454,,0.0,,3.940606381661943,,84.5380483830528,,58.95157392286726,,3.259199241064082,34.08380175886181,0.0,0.0,0.0,4.3090553249872325,0.0,0.0,21.294373704059748,42.138377623047475,38.05784873176666,7.881212763323886,10.445400702102887,34.835020954421566,28.892750713195262,26.54842248734294,21.285578010666914
44,Said Benrahma,West Ham,Midfielder,19.924048642382303,22.912655938739647,23,20,27.1262583224735,,0.0,,0.0,0.0,25.139978179974747,22.137001131093587,25.193610133425356,,8.5177494816239,45.12687514224484,0.0,3.2317914937404244,33.93828918015061,2.217809348581446,11.361267252953937,8.786306400327332,48.343753794406304,25.06896168504693,43.87417700892614,24.31865329528801,24.628789885387146,15.50376008210791,17.095185162382826,23.990867953363406,49.778292163768015
45,Ilkay Gundogan,Man City,Midfielder,19.655556642471534,30.13852018512302,23,15,28.45558522356368,,0.0,,0.0,,0.0,0.0,23.990867953363406,0.0,23.417962432499564,38.81166360017531,46.82827162346721,0.0,66.54406386409818,27.158041825467507,18.71788031289423,0.0,35.54970643114467,0.0,0.0,0.0,7.751880041053955,69.57351706475387,54.30065294535236,6.518398482128164,32.91489620044685
46,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,19.428385175958955,20.45093176416732,20,19,20.881099500430103,,0.0,,19.192694362690723,,11.068500565546794,61.046055323299896,58.32474937754141,0.0,,,13.851596774522351,22.472139443596316,,2.7020725883653345,25.06896168504693,0.0,3.8025179350913243,30.696613500990274,11.715075200436441,13.841342907638836,0.0,11.061590399188889,17.879885528960205,0.0,85.84390792626331
47,Bryan Mbeumo,Brentford,Midfielder,19.32110807782161,22.21927428949485,23,20,11.695429554806783,,19.960284137233014,3.940606381661943,8.520950439715453,39.72838521040152,0.0,0.0,4.3090553249872325,,,26.39411673322697,36.02763451153779,2.057181012527928,21.935341474416063,25.718784284613474,21.184795066916536,0.0,15.19421637046349,18.757318975457764,45.630215221095895,42.604752198577266,42.138377623047475,18.31348513119574,20.50138160076377,8.04479301759192,23.423811074465725
48,Joao Pedro Cavaco Cancelo,Man City,Defender,19.276146980833477,20.15233547996227,23,22,19.027029070490904,,18.410715097503143,,16.0777019789638,,22.359092389262734,2.1402037565329826,3.998477992227234,28.207698892801876,0.0,24.395902834395905,11.91992368597347,24.40640666757592,24.71636657809361,10.445400702102887,36.45060903037297,44.246361596755555,39.858761756131905,50.3916772421734,0.0,16.0777019789638,10.658835056449188,12.795129575127149,24.48852975966871,8.962797912926227,12.343086075167568
49,Jack Harrison,Leeds,Midfielder,18.88067574377222,22.027455034400923,21,18,22.20241007375424,,24.889146081884007,,74.14909973428082,,40.61418762802035,,,0.0,81.85116802271618,49.57291443513838,2.1402037565329826,0.0,8.618110649974465,6.171543037583784,23.990867953363406,21.184795066916536,4.435618697162892,23.255640123161864,0.0,13.308812772819635,0.0,5.680633626476968,4.512687514224484,5.222700351051444,6.8960611679084005
50,Callum Wilson,Newcastle,Forward,18.878621398025373,26.43006995723552,21,15,26.381360498631125,,0.0,,0.0,,,,0.0,53.90198869788626,5.680633626476968,4.798173590672681,42.870531385132594,17.110796015586434,6.388312111217925,75.97723335692088,10.772638312468082,8.0388509894819,28.156775561571713,25.7147626565991,0.0,0.0,0.0,0.0,35.852445189874544,14.643844000545553,66.54406386409818
51,Wilfried Zaha,Crystal Palace,Midfielder,18.840042596357293,24.381231595285907,22,17,30.42251837113822,,0.0,,0.0,,0.0,0.0,2.057181012527928,,35.852445189874544,40.73706273820126,8.866364358739371,26.120035020864897,9.762562667030368,21.059208399714258,32.158235554430966,41.92376898724487,19.081678662777737,0.0,20.79208555958162,43.09055324987233,19.88221769266939,58.62965885704594,2.8518884513184934,2.1402037565329826,29.47578696143363
52,Armando Broja,Southampton,Forward,18.8223669856533,23.005115204687367,22,18,22.550378753993474,,49.909248794339135,,25.50480750868663,,24.612343200129295,20.571810125279278,5.703776902636987,,30.167973815969695,4.25887474081195,72.17667669353615,1.5993911968908936,26.9830097257656,1.629599620532041,1.9525125334060736,0.0,30.836698013867306,63.04836039519113,0.0,0.0,19.96369951773565,35.173290899594754,0.0,0.0,0.0
53,Tomas Soucek,West Ham,Midfielder,18.216993567553747,19.951945335892198,23,21,23.621077567974563,,10.836667549570343,,0.0,0.0,2.01119825439798,17.028462408533528,40.69737021553326,,6.388312111217925,33.093041770979546,13.398084982469832,37.704234093638284,7.985479807094261,14.4157607657794,5.680633626476968,35.14522560130933,15.428857593959458,4.178160280841155,10.701018782664912,15.31174466740356,5.910909572492915,13.565790071844422,29.162374688770704,23.191172354917956,77.15635285384042
54,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,18.204556564761386,19.071440210702406,22,21,25.215241057164878,,6.654406386409818,26.75254695666228,25.382662934278958,,12.197951417197952,0.0,1.6592764054589337,,,4.888798861596124,26.145577307173735,39.39459135251053,1.3398084982469833,4.257115602133382,15.970959614188523,4.114362025055856,5.680633626476968,8.796651582899916,8.35632056168231,41.97901946823058,36.12392038336758,24.05950787915454,25.50480750868663,28.10056514882059,53.14076090451824
55,Kai Havertz,Chelsea,Midfielder,17.734911865847085,26.60236779877063,24,16,,,0.0,0.0,0.0,,34.08380175886181,0.0,0.0,0.0,0.0,45.935234002210684,38.97580883468608,21.285578010666914,0.0,6.397564787563574,38.35784387090811,32.35588990644921,31.777192600374804,0.0,0.0,3.9927399035471307,27.771943669127026,7.810050133624294,49.70554423167348,85.17749481623899,2.01119825439798
56,Timo Werner,Chelsea,Forward,17.730349405406358,38.68439870270478,24,11,,,0.0,25.854331949923395,39.9273990354713,,0.0,0.0,0.0,0.0,0.0,18.91450811855734,0.0,0.0,80.78243082406983,0.0,0.0,0.0,0.0,16.05152817399737,114.34023060554584,79.8547980709426,23.65758164407117,0.0,0.0,0.0,26.145577307173735
57,Emile Smith Rowe,Arsenal,Midfielder,17.559105898653257,19.4074328353536,21,19,17.576919298540545,,30.836698013867306,,,,0.0,,26.88839373877868,17.11312639298045,13.308812772819635,0.0,0.0,6.8960611679084005,43.97082474466175,0.0,9.365654324693441,13.594825173572596,38.07399440141843,15.083986907984848,20.468012793689354,21.60040063154324,15.794406299785694,15.481196395054392,11.978219710641392,41.53406344565648,26.75254695666228
58,Riyad Mahrez,Man City,Midfielder,17.553390013969942,25.23299814508179,23,16,23.823987533330456,,0.0,,0.0,,43.653466093322486,0.0,46.38234470983591,22.400231473695605,64.84974212076803,0.0,1.702846240853353,36.12148186801236,27.568255029412104,17.757181193574908,0.0,4.02239650879596,20.468012793689354,33.84515635668363,0.0,0.0,13.565790071844422,0.0,30.876841870886636,21.999594877182556,18.51462911275135
59,Richarlison de Andrade,Everton,Forward,17.446235783858505,26.840362744397698,20,13,32.61125998452528,,33.19271306790325,,49.70278842622726,,0.0,,,,0.0,2.01119825439798,45.78290346372846,18.46205928605015,0.0,7.985479807094261,16.457448100223424,52.118519691663984,19.58273176981356,0.0,0.0,0.0,0.0,15.042291714081612,14.004429806208506,38.72970709990312,35.852445189874544
60,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,17.321378779644164,25.98206816946625,21,14,23.5314335130387,,25.571895913938743,,,,71.86931826384836,,28.517993359310722,43.23316141384535,66.54406386409818,10.658835056449188,4.178160280841155,31.524851053295546,34.01516631190814,0.0,0.0,0.0,0.0,33.18477119756666,0.0,0.0,0.0,0.0,0.0,2.6796169964939667,11.771120660931404
61,Jordan Ayew,Crystal Palace,Forward,16.535670077458025,18.18923708520383,22,20,22.696244741327757,,0.0,,0.0,,35.173290899594754,0.0,30.857715187918917,,31.976505169347565,26.113501755257218,11.82181914498583,10.808290353461338,6.8337938669212575,13.538062542673451,19.960284137233014,11.978219710641392,0.0,7.4530307964209115,11.995433976681703,17.23622129994893,52.54586104491196,26.743353162863063,19.01258967545662,4.280407513065965,25.45636146669268
62,Salomon Rondon,Everton,Forward,16.483892602662955,21.55585955732848,17,13,26.19054544487035,,0.0,,15.481196395054392,,28.008859612417012,,,,0.0,37.207167706362625,0.0,0.0,87.74835401785228,0.0,0.0,0.0,11.91992368597347,33.27203193204909,21.673335099140687,4.888798861596124,40.02650693482451,0.0,,,
63,Joao Pedro Junqueira de Jesus,Watford,Forward,16.315832847476358,21.754443796635144,20,15,23.49695390677368,28.76256529849653,34.22159203117287,,73.83780004292255,,20.571810125279278,35.173290899594754,,,,0.0,47.91287884256557,32.1554039579276,10.39604277979081,41.376367007450405,0.0,0.0,10.445400702102887,11.361267252953937,7.205526902307558,1.6592764054589337,0.0,0.0,0.0,0.0,0.0
64,Abdoulaye Doucoure,Everton,Midfielder,16.3097510675831,20.387188834478877,20,16,24.77060097012191,,7.810050133624294,,8.147998102660207,,23.69980428742978,,,,5.359233992987933,18.100784289581817,22.359092389262734,49.70554423167348,27.82264883492877,0.0,0.0,0.0,0.0,8.55566535395548,37.43576062578846,28.517993359310722,0.0,15.794406299785694,22.62254045618297,14.411053804615117,35.852445189874544
65,Emiliano Buendia Stati,Aston Villa,Midfielder,16.189975580032733,17.89418353582565,21,19,19.791936154177648,,51.18246344030415,,45.31697338911235,,62.065908939456484,,0.0,,27.703193549044702,5.680633626476968,6.397564787563574,55.898358649659826,2.01119825439798,8.618110649974465,21.317670112898377,1.9012589675456621,22.359092389262734,7.762332720035061,0.0,1.9703031908309716,0.0,0.0,9.63091690439842,1.6592764054589337,8.514231204266764
66,Mohamed Elyounoussi,Southampton,Midfielder,16.034263758661822,23.516920179370672,22,15,23.05206700569738,,0.0,,0.0,,0.0,0.0,24.71636657809361,,0.0,0.0,2.1545276624936163,2.3990867953363404,0.0,26.073593928512658,11.715075200436441,17.028462408533528,7.521145857040806,21.616580706922676,0.0,36.59385425159386,75.86205816739549,53.23525109127854,73.83780004292255,0.0,0.0
