,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
56,Sander Berge,Sheffield Utd,15.383127068361029,15.383127068361029,7,7,29.985007278020372,39.10468629715165,9.682910287402631,2.4466032101530417,3.143621103117505,23.319061302681988,0.0
57,Grady Diangana,West Brom,14.944179117066836,14.944179117066836,7,7,19.365820574805262,3.134600669536107,17.579693675889324,6.002243589743589,15.278438228438228,33.78582474226804,9.462632338787296
58,Stuart Dallas,Leeds,14.919709691427018,14.919709691427018,7,7,9.462632338787296,16.143965517241377,0.0,44.977510917030564,27.80991779368867,3.5210582863282296,2.5228829869130096
59,Kurt Zouma,Chelsea,14.716861488225243,17.16967173626278,7,6,15.729199604743082,2.000747863247863,19.007104700854697,18.19236716891356,0.0,21.444505388760582,26.644105691056907
60,Callum Robinson,West Brom,14.655158026311495,14.655158026311495,7,7,33.45005372011818,6.269201339072214,0.0,4.001495726495726,44.5621114996115,12.20043671248568,2.1028071863971767
61,Mateusz Klich,Leeds,14.496594119126655,14.496594119126655,7,7,7.359825152390117,27.80349616858237,6.432237487733071,5.451819505094614,8.690599310527709,16.72502686005909,29.01315434949961
62,Matheus Pereira,West Brom,14.351875255982874,14.351875255982874,7,7,8.802645715820573,12.538402678144427,31.458399209486164,10.003739316239315,0.0,10.323446449026346,27.336493423163297
63,Ruben Diogo da Silva Neves,Wolves,14.163080411431293,14.163080411431293,7,7,16.45976077187417,1.4279847494553375,20.433537170263783,7.922381144238517,17.461072261072257,35.43682678311499,0.0
64,Lucas Rodrigues Moura da Silva,Spurs,13.58509892578567,15.849282080083283,7,6,0.0,3.70098814229249,0.0,0.0,58.54737472766883,0.0,32.847329610538374
65,Erik Lamela,Spurs,13.38869905735845,18.74417868030183,7,5,6.269201339072214,19.43018774703557,0.0,28.01047008547008,4.99794662309368,35.0130876068376,0.0
66,Adam Webster,Brighton,13.353362002890554,13.353362002890554,7,7,25.237156215621557,0.0,31.18691514670896,18.769902634593354,17.006356837606834,0.0,1.2732031857031856
67,Mason Greenwood,Man Utd,13.231955790958347,15.878346949150018,6,5,25.689333706606938,2.546406371406371,0.0,19.228309497616426,9.40380200860832,22.523883161512025,
68,Ayoze Perez,Leicester,13.032612436701351,22.807071764227363,7,4,0.0,0.0,45.7412356321839,0.0,0.0,25.906916996047425,19.580134428678118
69,Tariq Lamptey,Brighton,12.9969399066649,12.9969399066649,7,7,22.833617528419502,4.8950336071695295,20.791276764472638,0.0,2.000747863247863,14.993839869281043,25.46406371406371
70,Daniel Castelo Podence,Wolves,12.970784604032549,15.132582038037974,7,6,38.1173407348665,24.275740740740737,18.861726618705035,0.0,0.0,9.540684133915573,0.0
71,James Tarkowski,Burnley,12.843547874994508,19.265321812491763,6,4,3.819609557109557,49.272543087642084,3.2633557381130194,20.705778867102392,0.0,0.0,
72,Anthony Martial,Man Utd,12.558585832277176,25.117171664554352,6,3,0.0,0.0,0.0,7.21061606160616,43.88440937350549,24.256489558551408,
73,Naby Keita,Liverpool,12.540542160245462,21.945948780429557,7,4,0.0,0.0,0.0,39.463026819923364,26.91263531168346,2.546406371406371,18.861726618705035
74,Bertrand Traore,Aston Villa,12.507533539359574,12.507533539359574,5,5,8.002991452991452,0.0,19.976668270773178,32.79747882986913,1.7605291431641148,,
75,Gabriel Magalhaes,Arsenal,12.350008344232632,14.408343068271405,7,6,0.0,25.233686236766122,29.985007278020372,0.0,0.0,2.182634032634032,29.048730862207893
76,Jorge Luiz Frello Filho,Chelsea,12.323427991306023,14.377332656523693,7,6,0.0,1.0003739316239315,0.0,34.65212794078773,0.0,23.96738837567359,26.644105691056907
77,Bobby Decordova-Reid,Fulham,12.13930437313862,14.162521768661724,7,6,44.05530246452576,0.0,0.0,0.0,25.11283524904214,13.360389688249398,2.4466032101530417
78,Georginio Wijnaldum,Liverpool,11.894404408976312,11.894404408976312,7,7,0.0,7.821539379474939,0.0,0.0,11.009714445688688,36.92289238539238,27.50668465227817
79,George Baldock,Sheffield Utd,11.876957918813819,11.876957918813819,7,7,5.451819505094614,25.228829869130095,0.0,0.0,22.791252997601912,1.793773946360153,27.87302911350997
80,John McGinn,Aston Villa,11.85319092489908,11.85319092489908,6,6,4.001495726495726,6.28724220623501,3.1542107795957652,13.875856428021553,27.28820171904378,16.512138690002647,
81,Michael Keane,Everton,11.78878728494055,11.78878728494055,7,7,5.71193899782135,0.0,41.62756928406466,0.0,1.7326063970393866,33.44939631565845,0.0
82,Jonjo Shelvey,Newcastle,11.755956754516506,16.45833945632311,7,5,0.0,0.0,28.01047008547008,1.850494071146245,9.614154748808213,18.80760401721664,24.008974358974356
83,Andy Carroll,Newcastle,11.708106144567925,16.391348602395095,7,5,0.0,0.0,0.0,0.0,26.438925559222586,3.134600669536107,52.38321678321678
84,Abdoulaye Doucoure,Everton,11.65924113920712,11.65924113920712,7,7,24.989733115468404,10.003739316239315,10.091531947652038,3.134600669536107,28.588005551149877,0.0,4.807077374404106
85,Daniel James,Man Utd,11.351574535976193,22.703149071952385,6,3,0.0,7.639219114219114,41.411557734204784,0.0,0.0,19.05867036743325,
86,Yerry Mina,Everton,11.229604133526285,11.229604133526285,7,7,0.0,19.007104700854697,5.045765973826019,51.72091104734576,0.0,1.6316778690565097,1.2017693436010266
87,Timothy Castagne,Leicester,11.2278600087257,13.099170010179984,7,6,0.0,2.4466032101530417,26.009722222222216,8.730536130536128,5.451819505094614,7.40197628458498,28.55436270848892
88,Youri Tielemans,Leicester,11.159600518369198,11.159600518369198,7,7,26.720779376498797,0.0,12.55641762452107,0.0,23.17023289665211,8.327223320158103,7.342550410754294
89,Trent Alexander-Arnold,Liverpool,11.098528085968534,11.098528085968534,7,7,15.278438228438224,11.297779103686022,7.507961053837342,16.143965517241377,13.45631765584173,14.005235042735041,0.0
90,Matej Vydra,Burnley,11.048101709741777,16.572152564612665,6,4,0.0,0.0,0.0,1.4279847494553375,27.010096153846145,37.850529355149185,
91,Kai Havertz,Chelsea,10.786917969348922,10.786917969348922,7,7,15.729199604743082,0.0,25.009348290598286,8.663031985196932,26.106845904904155,0.0,0.0
92,James Ward-Prowse,Southampton,10.65016870252597,10.65016870252597,7,7,13.453304597701147,17.831407502863684,2.546406371406371,0.0,0.0,37.25484965163182,3.465212794078773
93,Jordan Ayew,Crystal Palace,10.604161544156913,14.845826161819678,7,5,2.14407916257769,0.0,0.0,10.185625485625485,1.8769902634593354,41.01533119658119,19.007104700854697
94,Tanguy Ndombele,Spurs,10.5875616057569,10.5875616057569,7,7,9.40380200860832,16.654446640316205,2.182634032634032,43.01607905982905,2.855969498910675,0.0,0.0
95,Eberechi Eze,Crystal Palace,10.584903246013166,12.34905378701536,7,6,2.14407916257769,38.731641149610525,0.0,0.0,27.216358820160362,2.000747863247863,4.001495726495726
96,Allan Saint-Maximin,Newcastle,10.407551790817042,12.142143755953215,7,6,23.46237829324169,9.648356231599605,13.00486111111111,21.280681818181815,0.0,0.0,5.4565850815850805
97,Gylfi Sigurdsson,Everton,10.352479360203533,10.352479360203533,7,7,34.98562636165576,3.0011217948717945,0.0,34.480607364897175,0.0,0.0,0.0
98,Christian Pulisic,Chelsea,10.289560439560438,24.008974358974356,7,3,0.0,44.01645299145299,28.01047008547008,0.0,0.0,0.0,0.0
99,Oliver Burke,Sheffield Utd,10.201259150206068,17.85220351286062,7,4,0.0,31.53603733641262,0.0,9.786412840612167,28.29258992805755,1.793773946360153,0.0
100,Edinson Cavani,Man Utd,10.185625485625485,15.278438228438228,3,2,0.0,30.556876456876456,0.0,,,,
101,Davinson Sanchez,Spurs,10.162902451578919,17.78507929026311,7,4,0.0,0.0,0.0,34.01271367521367,37.12760348583877,0.0,0.0
102,Aaron Connolly,Brighton,10.09341499116969,14.130780987637564,7,5,0.0,0.0,1.7326063970393866,3.753980526918671,8.002991452991452,16.42182461873638,40.74250194250194
103,Andre-Frank Zambo Anguissa,Fulham,9.931651804118745,9.931651804118745,7,7,30.18604057754543,4.331515992598466,10.428719172633253,2.14407916257769,16.143965517241377,6.28724220623501,0.0
104,Nicolas Pepe,Arsenal,9.8124283979562,11.4478331309489,7,6,0.0,0.0,38.16273653566229,16.512138690002647,0.0,8.730536130536128,5.281587429492345
105,Luke Ayling,Leeds,9.689863803710097,9.689863803710097,7,7,4.205614372794353,0.0,23.58487078835459,31.347962154294027,8.690599310527709,0.0,0.0
106,Andros Townsend,Crystal Palace,9.623015008531976,9.623015008531976,7,7,23.58487078835459,1.7605291431641148,0.0,0.0,0.0,40.01495726495726,2.000747863247863
107,David McGoldrick,Sheffield Utd,9.613583435736256,9.613583435736256,7,7,0.0,12.614414934565048,7.922381144238517,34.25244494214258,3.9295263788968815,0.0,8.57631665031076
108,Gareth Bale,Spurs,9.610478975830482,24.026197439576205,5,2,36.04790769966523,0.0,12.004487179487178,0.0,0.0,,
109,Kyle Walker,Man City,9.47526747083988,9.47526747083988,6,6,7.821539379474939,12.004487179487178,0.0,6.28724220623501,17.873861084376003,12.864474975466141,
110,Virgil van Dijk,Liverpool,9.25054972479467,12.950769614712538,7,5,0.0,0.0,0.0,0.0,30.58254012691302,5.092812742812742,29.078495203836926
111,Dennis Praet,Leicester,9.177675161995623,10.707287688994894,7,6,3.143621103117505,0.0,1.793773946360153,0.0,0.0,32.38364624505929,26.92268483943241
112,Josh Brownhill,Burnley,9.094520916669824,9.094520916669824,6,6,0.0,4.807077374404106,0.0,4.283954248366013,36.013461538461534,9.462632338787296,
113,Cheikhou Kouyate,Crystal Palace,9.073816139473353,9.073816139473353,7,7,0.0,0.0,0.0,5.092812742812742,39.41679553264604,2.000747863247863,17.006356837606834
114,Miguel Almiron,Newcastle,9.011881733248268,10.513862022122979,7,6,0.0,19.29671246319921,2.000747863247863,0.0,16.82477081041437,3.134600669536107,21.826340326340322
115,Scott McTominay,Man Utd,8.99526610696241,10.794319328354891,6,5,4.893206420306083,15.278438228438228,7.139923747276686,2.403538687202053,0.0,24.256489558551408,
116,Ezri Konsa Ngoyo,Aston Villa,8.917124602504334,8.917124602504334,6,6,2.000747863247863,13.360389688249398,9.462632338787296,0.0,0.0,28.678977724741443,
117,Branislav Ivanovic,West Brom,8.789846837944664,17.579693675889327,6,3,0.0,0.0,52.73908102766798,0.0,0.0,0.0,
118,Jannik Vestergaard,Southampton,8.676365624194897,10.122426561560713,7,6,15.247078544061301,17.831407502863684,24.190860528360524,0.0,0.0,0.0,3.465212794078773
119,Serge Aurier,Spurs,8.626601176601174,30.19310411810411,7,2,0.0,0.0,4.365268065268064,56.02094017094016,0.0,0.0,0.0
120,Tom Cairney,Fulham,8.609808640065227,10.044776746742764,7,6,21.211812297734625,24.256489558551408,7.821539379474939,4.28815832515538,2.6906609195402296,0.0,0.0
121,Giovani Lo Celso,Spurs,8.608487712762242,15.064853497333925,7,4,7.836501673840266,19.43018774703557,0.0,0.0,24.989733115468404,8.002991452991452,0.0
122,Darnell Furlong,West Brom,8.539742262923932,9.96303264007792,7,6,3.5210582863282296,17.240303682448587,19.43018774703557,0.0,5.092812742812742,1.8769902634593354,12.616843118383061
123,John Lundstram,Sheffield Utd,8.537672475677935,8.537672475677935,7,7,8.177729257641921,0.0,6.161852001074402,3.669904815229563,24.363063549160664,15.247078544061301,2.14407916257769
124,Yves Bissouma,Brighton,8.458183536479241,9.867880792559115,7,6,9.614154748808213,0.0,27.721702352630185,14.077426975945015,0.0,1.4279847494553375,6.366015928515927
125,Jeffrey Schlupp,Crystal Palace,8.289995116997828,11.605993163796958,7,5,19.29671246319921,16.72502686005909,0.0,0.0,0.0,22.008226495726493,0.0
126,Paul Pogba,Man Utd,8.154232587305945,8.154232587305945,6,6,7.339809630459126,22.91765734265734,0.0,4.807077374404106,0.0,13.860851176315093,
127,Chris Basham,Sheffield Utd,8.147763139258904,8.147763139258904,7,7,5.451819505094614,30.274595842956117,3.5210582863282296,7.339809630459126,4.715431654676259,3.587547892720306,2.14407916257769
128,Billy Sharp,Sheffield Utd,8.142887362357087,14.250052884124901,7,4,0.0,0.0,14.964497716894975,2.4466032101530417,14.932200239808148,0.0,24.656910369643438
129,Sergio Reguilon,Spurs,8.129868146758389,13.549780244597315,5,3,26.644105691056907,0.0,0.0,14.00523504273504,0.0,,
130,Enda Stevens,Sheffield Utd,8.077473010603942,8.077473010603942,7,7,2.725909752547307,11.352973441108544,16.72502686005909,12.233016050765208,7.073147482014387,0.0,6.432237487733071
131,Gabriel Fernando de Jesus,Man City,8.040296859666338,48.24178115799803,6,1,0.0,0.0,0.0,0.0,0.0,48.24178115799803,
132,Filip Krovinovic,West Brom,7.940015591532143,7.940015591532143,4,4,7.042116572656459,21.942204686752746,2.7757411067193676,0.0,,,
133,Reece James,Chelsea,7.8660332146291205,9.17703875040064,7,6,12.028211462450592,20.00747863247863,0.0,0.0,3.2633557381130194,2.5228829869130096,17.240303682448587
134,Rayan Ait Nouri,Wolves,7.796728786677239,23.390186360031716,3,1,23.390186360031716,0.0,0.0,,,,
135,Robin Koch,Leeds,7.604507357132832,7.604507357132832,7,7,6.3084215591915305,3.587547892720306,2.14407916257769,0.0,0.0,18.485556003223206,22.705946882217088
136,Romain Saiss,Wolves,7.595251424655484,8.861126662098064,7,6,0.0,0.0,1.5718105515587526,15.844762288477034,0.0,2.725909752547307,33.024277380005294
137,Benjamin Chilwell,Chelsea,7.40000217267418,12.950003802179815,7,4,7.40197628458498,0.0,21.00785256410256,23.390186360031716,0.0,0.0,0.0
138,Adam Lallana,Brighton,7.2144250526004985,7.2144250526004985,7,7,21.63184818481848,17.948456559621608,0.8663031985196933,7.507961053837342,0.0,0.0,2.546406371406371
139,Neeskens Kebano,Fulham,7.173216206518331,12.55312836140708,7,4,0.0,0.0,0.0,16.080593719332676,8.968869731800764,3.143621103117505,22.019428891377377
140,Jeff Hendrick,Newcastle,6.95071440453214,6.95071440453214,7,7,7.507961053837342,8.57631665031076,1.0003739316239315,3.70098814229249,1.2017693436010266,1.5673003347680534,25.100291375291373
141,Nathan Redmond,Southampton,6.912839556766591,12.097469224341534,7,4,0.0,15.015922107674683,10.185625485625485,3.2633557381130194,0.0,0.0,19.924973565952946
142,Leander Dendoncker,Wolves,6.904370753374729,8.055099212270518,7,6,12.994547977795397,1.4279847494553375,3.143621103117505,27.28820171904378,0.0,0.0,3.4762397242110836
143,James Maddison,Leicester,6.823060241446741,7.960236948354531,7,6,1.5718105515587526,19.572825681224334,14.350191570881224,0.0,12.26659388646288,0.0,0.0
144,Ian Carlo Poveda-Ocampo,Leeds,6.761661756958573,11.832908074677503,7,4,6.3084215591915305,0.0,19.29671246319921,0.0,21.726498276319273,0.0,0.0
145,Donny van de Beek,Man Utd,6.67610052295123,8.011320627541476,6,5,9.786412840612167,0.0,0.0,7.21061606160616,3.134600669536107,19.924973565952946,
146,Stuart Armstrong,Southampton,6.622201052168855,9.271081473036396,7,5,3.587547892720306,16.89291237113402,0.0,5.710872541697784,12.953458498023712,7.21061606160616,0.0
147,Vladimir Coufal,West Ham,6.6097313898056465,6.6097313898056465,4,4,0.0,0.0,26.438925559222586,0.0,,,
148,Jimmy Dunne,Burnley,6.59084987482485,19.77254962447455,6,2,0.0,0.0,0.0,0.0,8.002991452991452,31.542107795957648,
149,Arthur Masuaku,West Ham,6.557444462829811,7.650351873301446,7,6,2.5228829869130096,1.3629548762736534,28.84246424642464,7.359825152390117,2.14407916257769,3.669904815229563,0.0
150,Douglas Luiz Soares de Paulo,Aston Villa,6.510134677921144,6.510134677921144,6,6,7.00261752136752,0.0,9.462632338787296,0.0,0.0,22.595558207372044,
151,Matt Doherty,Spurs,6.484979631455474,9.078971484037663,7,5,3.134600669536107,3.70098814229249,0.0,0.0,5.71193899782135,0.0,32.847329610538374
152,Fabio Silva,Wolves,6.4836124356742895,15.128429016573342,7,3,1.7326063970393866,0.0,0.0,0.0,43.652680652680644,0.0,0.0
153,Nathaniel Clyne,Crystal Palace,6.43223748773307,9.648356231599605,3,2,19.29671246319921,0.0,0.0,,,,
154,Moussa Djenepo,Southampton,6.4235246786993985,11.241168187723947,7,4,0.0,0.0,0.0,17.132617625093353,7.40197628458498,20.43007884121745,0.0
155,Callum Hudson-Odoi,Chelsea,6.369350383717553,11.146363171505717,7,4,3.70098814229249,0.0,0.0,15.59345757335448,25.2910069703759,0.0,0.0
156,Scott Dann,Crystal Palace,6.350333888116026,14.817445738937394,7,3,36.44934576382073,0.0,0.0,0.0,0.0,0.0,8.002991452991452
157,Jordan Henderson,Liverpool,6.339514620131437,8.875320468184011,7,5,1.091317016317016,8.690599310527709,29.0933490836197,0.0,0.0,0.0,5.501336930455634
158,Ezgjan Alioski,Leeds,6.335773278354368,8.870082589696114,7,5,10.514035931985882,11.659530651340994,0.0,5.451819505094614,0.0,16.72502686005909,0.0
159,Kyle Bartley,West Brom,6.288064713064712,11.004113247863245,7,4,0.0,0.0,0.0,2.000747863247863,42.01570512820512,0.0,0.0
160,Aaron Wan-Bissaka,Man Utd,6.214070807678371,7.456884969214045,6,5,4.893206420306083,0.0,29.987679738562086,2.403538687202053,0.0,0.0,
161,Nelson Cabral Semedo,Wolves,6.1557994940233485,6.1557994940233485,5,5,5.1978191911181595,1.4279847494553375,0.0,17.605291431641145,6.547902097902098,,
162,Ben Davies,Spurs,6.130899051501657,7.152715560085266,7,6,0.0,3.70098814229249,0.0,4.001495726495726,1.4279847494553375,0.0,33.78582474226804
163,Edward Nketiah,Arsenal,5.993239859939,5.993239859939,7,7,0.0,0.0,0.0,16.512138690002647,2.5228829869130096,22.91765734265734,0.0
164,Willian Borges Da Silva,Arsenal,5.973831073125995,6.969469585313661,7,6,4.001495726495726,0.0,0.0,0.0,0.0,4.365268065268064,33.45005372011818
165,Ben Osborn,Sheffield Utd,5.893900634688554,8.251460888563974,7,5,0.0,23.96738837567359,0.0,0.0,17.28991606714628,0.0,0.0
