,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
76,Alexis Mac Allister,Brighton,3,15.926514159738645,19.908142699673306,5,4,17.492343458345523,0.0,15.898710865561696,11.541443850267381,38.34703872437358,13.845377358490568
77,Mateo Kovacic,Chelsea,3,15.47976162278328,15.47976162278328,5,5,9.045540602040592,24.48581847649919,24.2424336973479,21.39373177842566,3.630361648444071,3.646462513199578
78,Trent Alexander-Arnold,Liverpool,2,15.356468453738861,19.195585567173577,5,4,12.829608715399347,0.0,20.381450252951097,31.53110831234257,21.989716981132077,2.8800667222685576
79,Harry Kane,Spurs,4,15.085396194130297,18.85674524266287,5,4,24.08706740798506,20.65831234256927,0.0,28.51446469248292,26.25420393559929,0.0
80,Virgil van Dijk,Liverpool,2,14.492543530755986,14.492543530755986,5,5,9.686271988933598,9.116156282998945,17.469814502529513,16.30919395465995,25.24745283018868,4.320100083402837
81,Vitaly Janelt,Brentford,3,14.286125502420813,14.286125502420813,5,5,13.878259575492626,27.798568872987484,27.594063926940642,0.0,14.585850052798312,1.4521446593776284
82,Ben Gibson,Norwich,2,14.04657301881792,23.4109550313632,5,3,22.821972652419507,0.0,0.0,1.601669758812616,4.450000000000001,64.18119533527698
83,Dwight McNeil,Burnley,3,14.019009769153609,14.019009769153609,5,5,15.175644977316406,10.165012615643398,24.237032085561502,8.006998313659361,27.686005830903795,0.0
84,Matthew Cash,Aston Villa,2,13.956687110411256,13.956687110411256,5,5,8.813122744401568,48.474064171123004,6.52367758186398,9.539226519337017,4.26320987654321,0.9832574031890662
85,Aymeric Laporte,Man City,2,13.74071276191366,22.901187936522764,5,3,18.897622397918347,0.0,6.406679035250464,45.016484440706485,17.280400333611347,0.0
86,Sergi Canos,Brentford,3,13.686014243841607,13.686014243841607,5,5,13.295281369167439,6.177459749552774,0.0,35.01684867394697,1.823231256599789,25.4125315391085
87,Pierre-Emile Højbjerg,Spurs,3,13.651969326613052,13.651969326613052,5,5,17.43863541614227,0.0,1.823231256599789,8.849316628701596,30.88729874776387,26.700000000000006
88,Ben Mee,Burnley,2,13.475379254642283,13.475379254642283,5,5,14.587162351017628,12.343229604709842,27.699465240641715,13.102360876897135,5.033819241982508,9.198021308980215
89,Che Adams,Southampton,4,13.414510411827866,16.76813801478483,5,4,14.44660975338193,13.350000000000003,0.0,23.44765432098766,18.733453887884274,11.541443850267381
90,Riyad Mahrez,Man City,3,13.361596659742347,16.701995824677933,5,4,13.782167600267128,13.718728717366632,0.0,21.056097560975612,19.440450375312764,12.592706645056728
91,Ezri Konsa Ngoyo,Aston Villa,2,13.360952210104017,13.360952210104017,5,5,8.436938571324063,4.616577540106952,47.84030226700252,9.539226519337017,2.842139917695474,1.9665148063781324
92,Alex Iwobi,Everton,3,13.35217941737496,13.35217941737496,5,5,16.819858786348355,10.774414976599065,1.628867924528302,28.90806697108067,2.9116357504215853,22.53791146424518
93,Harvey Elliott,Liverpool,3,13.242481748711674,16.553102185889593,5,4,11.063472032557284,0.0,26.20472175379427,14.134634760705291,24.43301886792453,1.4400333611342788
94,Daniel James,Leeds,3,12.929164580429887,16.16145572553736,5,4,17.503517202606783,18.47390946502058,2.516909620991254,12.354919499105549,0.0,31.300084317032045
95,Eric Dier,Spurs,2,12.83249559008426,12.83249559008426,5,5,16.391863087363912,4.34911838790932,0.0,8.849316628701596,50.96404293381039,0.0
96,Harry Maguire,Man Utd,2,12.829417447454523,12.829417447454523,5,5,11.186541653440923,8.320963855421688,12.079094650205763,33.976028622540255,6.859364358683316,2.9116357504215853
97,Andre Filipe Tavares Gomes,Everton,3,12.758537140089896,21.264228566816495,5,3,26.786737244488315,24.2424336973479,4.072169811320755,35.47808219178083,0.0,0.0
98,Bamidele Alli,Spurs,3,12.72132945791691,12.72132945791691,5,5,16.249862647492574,4.34911838790932,0.0,20.64840546697039,38.60912343470484,0.0
99,Nathan Redmond,Southampton,3,12.574236067263708,15.717795084079636,5,4,13.54168552066496,35.60000000000001,24.962891566265064,0.0,0.0,2.308288770053476
100,Joshua King,Watford,4,12.569993939046245,15.712492423807806,5,4,21.199414413566792,28.080650542118434,29.342933810375676,2.7983792544570503,2.628006088280061,0.0
101,Jay Rodriguez,Burnley,4,12.348852055675582,15.436065069594477,5,4,16.709614102584617,2.9042893187552568,13.849732620320857,0.0,22.652186588921285,22.33805175038052
102,Milot Rashica,Norwich,3,12.334666775757276,12.334666775757276,5,5,12.02434618561772,37.36378132118452,1.4521446593776284,6.406679035250464,8.900000000000002,7.550728862973762
103,Armando Broja,Southampton,4,12.146891566265063,20.244819277108437,5,3,17.441948734334904,22.250000000000007,38.48445783132531,0.0,0.0,0.0
104,Andros Townsend,Everton,3,11.647034534059403,11.647034534059403,5,5,14.671872659805526,28.28283931357255,13.030943396226416,11.826027397260274,5.095362563237774,0.0
105,Joao Pedro Cavaco Cancelo,Man City,2,11.321468807605424,11.321468807605424,5,5,9.342259585352473,10.779001135073782,12.813358070500929,16.699663582842728,7.920183486238533,8.395137763371151
106,Michael Keane,Everton,2,11.31848563126674,11.31848563126674,5,5,14.257996694194158,10.774414976599065,13.845377358490568,0.0,12.374451939291738,19.59818388195233
107,Kenny McLean,Norwich,3,11.228593924010076,14.035742405012595,5,4,13.682625458656911,34.41400911161732,14.521446593776284,7.207513914656773,0.0,0.0
108,Frank Onyeka,Brentford,3,11.06329603116798,13.829120038959974,5,4,13.434301523447438,27.798568872987484,0.0,0.0,24.613621964097153,2.9042893187552568
109,Bertrand Traore,Aston Villa,3,10.980759722623366,18.30126620437228,5,3,11.55656096329499,18.46631016042781,10.8727959697733,0.0,0.0,25.56469248291572
110,Thiago Alcantara do Nascimento,Liverpool,3,10.598806618212526,13.248508272765658,5,4,8.85480552846412,39.19947201689546,7.279089376053964,0.0,6.515471698113208,0.0
111,Jacob Murphy,Newcastle,3,10.552323345595777,10.552323345595777,5,5,12.962220886790568,0.0,0.0,21.558002270147565,0.0,31.20361445783133
112,Axel Tuanzebe,Aston Villa,2,10.457051073188861,13.071313841486077,5,4,8.254042840129088,23.082887700534762,2.17455919395466,27.027808471454883,0.0,0.0
113,Jacob Ramsey,Aston Villa,3,10.432361462611874,13.040451828264843,5,4,8.234554640063674,15.003877005347597,31.53110831234257,0.0,0.7105349794238685,4.916287015945331
114,Josh Brownhill,Burnley,3,10.362797819662461,10.362797819662461,5,5,11.217778093637826,8.712867956265772,24.237032085561502,13.83026981450253,5.033819241982508,0.0
115,Juan Camilo Hernandez Suarez,Watford,4,10.204685337030654,12.755856671288317,5,4,17.21029894435858,0.0,9.266189624329161,2.7983792544570503,3.9420091324200914,35.01684867394697
116,Danny Welbeck,Brighton,4,10.031560821214473,16.719268035357455,5,3,14.69043010483392,20.82170686456401,27.027808471454883,2.308288770053476,0.0,0.0
117,Konstantinos Tsimikas,Liverpool,2,10.029652036941986,12.537065046177482,5,4,8.379303586186488,21.878775079197467,0.0,0.0,1.628867924528302,26.640617180984158
118,Reece James,Chelsea,2,9.803586537274544,16.339310895457572,5,3,9.547814993268059,0.0,0.0,0.0,47.19470142977293,1.823231256599789
119,Tom Cleverley,Watford,3,9.736742057810167,12.170927572262709,5,4,16.421108150286393,0.0,0.0,0.0,45.99010654490107,2.693603744149766
120,Wilfred Ndidi,Leicester,3,9.71360788988287,9.71360788988287,5,5,10.372944268356509,2.628006088280061,44.500000000000014,1.4400333611342788,0.0,0.0
121,Saman Ghoddos,Brentford,3,9.69697347893916,24.2424336973479,5,2,23.550317231670174,0.0,0.0,48.4848673946958,0.0,0.0
122,Joseph Willock,Newcastle,3,9.59897968603332,11.99872460754165,5,4,14.738945503185128,3.639544688026982,29.661301989150097,3.9196367763904663,10.774414976599065,0.0
123,James McArthur,Crystal Palace,3,9.217132530464974,9.217132530464974,5,5,9.110683035918386,10.067638483965016,2.7983792544570503,14.561686746987954,14.308839779005528,4.34911838790932
124,James Ward-Prowse,Southampton,3,9.202777100588635,9.202777100588635,5,5,7.928663832701025,0.0,0.0,24.158189300411525,21.85569620253165,0.0
125,Japhet Tanganga,Spurs,2,9.177153719829994,11.471442149787492,5,4,14.653292324466518,0.0,0.0,38.34703872437358,3.088729874776387,4.450000000000001
126,Grant Hanley,Norwich,2,9.168255595008315,9.168255595008315,5,5,8.937596872035344,0.0,1.4521446593776284,1.601669758812616,0.0,42.78746355685132
127,Miguel Almiron,Newcastle,3,9.152378248670043,9.152378248670043,5,5,11.242561909196354,8.734907251264756,15.611211573236893,0.0,2.693603744149766,18.722168674698796
128,Adam Idah,Norwich,4,8.946469652796186,11.183087065995231,5,4,10.901738389051454,0.0,0.0,3.203339517625232,0.0,41.52900874635569
129,Ashley Barnes,Burnley,4,8.94409013822301,8.94409013822301,5,5,9.682020258053075,11.617157275021027,2.308288770053476,4.367453625632378,26.427551020408167,0.0
130,Fernando Marcal,Wolves,2,8.89478953149948,8.89478953149948,5,5,7.981136643203699,6.359484346224678,34.41400911161732,0.0,2.098784440842788,1.601669758812616
131,Jakub Moder,Brighton,3,8.80903278534389,8.80903278534389,5,5,7.74008049578578,0.0,3.179742173112339,25.39117647058824,0.0,15.47424528301887
132,Anthony Martial,Man Utd,4,8.741233519505759,10.926541899382197,5,4,9.527339537132145,0.0,1.421069958847737,3.088729874776387,39.19636776390466,0.0
133,Max Kilman,Wolves,2,8.488849721706867,8.488849721706867,5,5,7.6168940628258825,0.0,0.0,0.0,0.0,42.44424860853433
134,Leon Bailey,Aston Villa,3,8.48868384127592,14.147806402126534,5,3,8.933807385633752,19.62045454545455,2.17455919395466,0.0,0.0,20.64840546697039
135,Pascal Groß,Brighton,3,8.48755608078183,14.14592680130305,5,3,12.429356865573833,0.0,0.0,10.387299465240643,20.64840546697039,11.402075471698115
136,Ciaran Clark,Newcastle,2,8.238225924822768,13.73037654137128,5,3,16.866065202820376,5.823271500843171,6.244484629294758,0.0,0.0,29.123373493975908
137,Ruben Diogo da Silva Neves,Wolves,3,8.103853475999179,8.103853475999179,5,5,7.271443770468545,1.5898710865561696,8.849316628701596,12.488969258589515,16.790275526742303,0.800834879406308
138,Timo Werner,Chelsea,4,7.958537409785061,9.948171762231325,5,4,5.813176829473519,16.09068071312804,0.0,0.0,0.0,23.702006335797257
139,Matt Ritchie,Newcastle,2,7.940297462441936,7.940297462441936,5,5,9.753670944697912,5.823271500843171,14.050090415913205,3.9196367763904663,1.346801872074883,14.561686746987954
140,Mohammed Salisu,Southampton,2,7.852337043726555,7.852337043726555,5,5,6.765190555010943,0.0,0.0,14.210699588477368,3.122242314647379,21.928743315508026
141,James Maddison,Leicester,3,7.850441851136168,7.850441851136168,5,5,8.383310992882882,10.512024353120244,4.450000000000001,10.80025020850709,10.40120481927711,3.088729874776387
142,Thiago Emiliano da Silva,Chelsea,2,7.835461912479741,13.059103187466235,5,3,7.631037931139939,39.177309562398705,0.0,0.0,0.0,0.0
143,Hector Junior Firpo Adames,Leeds,2,7.781203807352668,9.726504759190835,5,4,10.534202256589909,6.394814814814816,30.20291545189505,0.0,2.308288770053476,0.0
144,Rodrigo Moreno,Leeds,4,7.730873850055813,9.663592312569767,5,4,10.466065505149263,15.631769547325105,21.39373177842566,1.628867924528302,0.0,0.0
145,Christian Pulisic,Chelsea,3,7.657571277719114,38.28785638859557,5,1,22.373365169809972,0.0,0.0,0.0,0.0,38.28785638859557
146,Tyler Roberts,Leeds,3,7.400598458690149,7.400598458690149,5,5,8.01515065419401,4.26320987654321,26.427551020408167,1.628867924528302,0.0,4.683363471971068
147,Mathias Normann,Norwich,3,7.374430523917996,14.748861047835993,2,1,14.37780317108441,14.748861047835993,0.0,,,
148,Hakim Ziyech,Chelsea,3,7.1297810795526875,17.824452698881718,5,2,10.415652031720171,0.0,26.936037441497664,0.0,8.712867956265772,0.0
149,Kyle Walker,Man City,2,7.045877516978436,8.807346896223045,5,4,7.2676542559116095,0.0,28.029220779220783,0.0,7.200166805671394,0.0
150,Lukas Rupp,Norwich,3,7.0024894089450145,8.753111761181268,5,4,8.532897396523616,0.0,2.178216989066443,6.406679035250464,0.0,26.427551020408167
151,Jadon Sancho,Man Utd,3,6.958806851140453,6.958806851140453,5,5,6.067694267285529,0.0,22.73711934156379,6.177459749552774,5.879455164585699,0.0
152,Lucas Digne,Everton,2,6.951394988653074,6.951394988653074,5,5,8.756733895076815,2.693603744149766,8.14433962264151,13.140030441400306,0.0,10.779001135073782
153,Jordan Henderson,Liverpool,3,6.9484118853119865,8.685514856639983,5,4,5.805072041826044,18.23231256599789,5.095362563237774,9.78551637279597,1.628867924528302,0.0
154,Luke Ayling,Leeds,2,6.912309873480875,6.912309873480875,5,5,7.486314156034876,0.0,5.033819241982508,0.0,9.233155080213905,20.294575045207964
155,Maxwel Cornet,Burnley,3,6.897687132043735,13.79537426408747,2,1,14.933558475837959,13.79537426408747,0.0,,,
156,Ashley Westwood,Burnley,3,6.825079899074853,8.531349873843567,5,4,9.235226952162948,34.12539949537427,0.0,0.0,0.0,0.0
157,Kelechi Iheanacho,Leicester,4,6.818611806384546,6.818611806384546,5,5,7.281442802406293,2.628006088280061,13.350000000000003,5.760133444537115,0.0,12.354919499105549
158,Solomon March,Brighton,3,6.723753586687553,8.404691983359442,5,4,7.384805355897874,13.614192949907236,3.179742173112339,0.0,7.8660592255125295,8.95877358490566
159,Antonio Rudiger,Chelsea,2,6.663835910942372,6.663835910942372,5,5,3.8939875023041424,23.78622366288493,8.0808112324493,0.0,1.4521446593776284,0.0
160,Jamie Shackleton,Leeds,3,6.6243532438704475,11.040588739784079,5,3,11.957408925011425,0.0,0.0,28.505188679245286,4.616577540106952,0.0
161,Ken Sema,Watford,3,6.6214603464468835,8.276825433058605,5,4,11.1671558942675,1.4400333611342788,0.0,0.0,26.280060882800612,5.387207488299532
162,Max Aarons,Norwich,2,6.596216478303904,6.596216478303904,5,5,6.4302661670836105,1.9665148063781324,10.891084945332214,14.415027829313546,4.450000000000001,1.258454810495627
163,Jesse Lingard,Man Utd,3,6.520656552134466,10.867760920224109,5,3,9.476085777990303,17.682048192771088,14.921234567901237,0.0,0.0,0.0
164,Joshua Sargent,Norwich,4,6.470461364677813,8.088076705847266,5,4,7.884593565031049,19.665148063781324,0.0,3.203339517625232,4.450000000000001,5.033819241982508
165,John McGinn,Aston Villa,3,6.458489632960662,8.073112041200828,5,4,5.0978664768757325,12.69558823529412,3.26183879093199,0.0,3.552674897119342,12.78234624145786
166,Reiss Nelson,Arsenal,3,6.359484346224678,31.797421731123393,5,1,42.514062277803056,0.0,0.0,0.0,0.0,31.797421731123393
167,Christian Nørgaard,Brentford,3,6.334179855166526,6.334179855166526,5,5,6.153340331005859,0.0,2.628006088280061,0.0,0.0,29.04289318755257
168,Ryan Fraser,Newcastle,3,6.227562228423354,7.784452785529192,5,4,9.562235081711718,2.9116357504215853,0.0,17.6383654937571,5.387207488299532,5.200602409638555
169,Scott McTominay,Man Utd,3,6.143683232062109,10.239472053436849,5,3,8.928252674305352,8.320963855421688,0.0,0.0,7.8392735527809325,14.558178752107928
