,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Emmanuel Dennis,Watford,4,33.706378512281375,35.81302716929896,17,16,36.18420200740859,44.55222679554369,,,,33.41986775923601,70.17734274711167,31.083377802383794,49.94186837856211,42.565133691453404,12.613921710667524,0.0,40.07173333854755,0.0,30.842542266456736,52.27164278907243,28.89295046705998,7.696930206559769,22.89208698083226,24.045039008740932,81.94177076655555
12,Leandro Trossard,Brighton,3,31.770732369677187,33.639598979658196,18,17,34.08764173009101,0.0,25.353003127696287,,31.887282284319046,,8.732282503714709,11.622320033620092,35.24861973309341,38.61623679803192,59.73902033036849,61.41331859993195,70.17734274711167,32.10327829673331,63.069608553337616,10.083086481710245,24.970934189281056,28.8102308269276,48.08608000625707,15.862634423327298,6.097903718727554
13,Adam Armstrong,Southampton,4,31.574394413118142,37.49459336557779,19,16,,7.9624650368112215,0.0,,0.0,30.48364413411318,0.0,9.156009202736387,128.5395040463692,53.77299114702829,19.77904811606513,35.89964632647757,0.0,0.0,25.67757296718661,21.991229161599342,138.40531486235912,20.339060058835162,41.485430784978114,26.34984466613782,40.07173333854755
14,Raheem Sterling,Man City,3,30.389240296329092,37.986550370411365,20,16,35.209126965807165,0.0,74.08043809486713,48.95280832627418,0.0,60.475880194398194,111.87331645925568,16.953469813770113,11.622320033620092,45.080700005866,0.0,4.0332345926840985,0.0,24.391614874910218,8.569300269757946,0.0,45.60191974162126,9.156009202736387,87.24629183211704,28.89295046705998,30.854552017643485
15,Bukayo Saka,Arsenal,3,29.898763296057968,29.898763296057968,19,19,16.45323618527321,,27.287786552223313,77.54696341280551,37.7725401092653,33.95887640333498,13.023313335027956,20.269111281644477,33.188344627982495,54.27223504180033,5.009252975787568,23.306205243328986,43.32553396852362,2.0166172963420492,27.32390796447833,31.849860147244886,16.769235226500776,83.46852357150661,11.696223791185279,12.163060879193658,13.828910796925248
16,Jamie Vardy,Leicester,4,29.19786396707191,32.8475969629559,18,16,,59.98510188830563,0.0,,,0.0,0.0,17.464565007429417,61.78078670138,10.811609670394363,7.049723946618682,14.716241995778779,0.0,46.6189559477823,43.35727187135406,83.84617613250389,66.67033543332712,19.493706318642133,28.89295046705998,0.0,64.87412602671806
17,Pierre-Emerick Aubameyang,Arsenal,4,29.065124859121216,39.44552659452165,19,14,21.706803023445087,,0.0,0.0,0.0,0.0,22.039453336201156,70.94188948575567,24.89125847098687,24.279684097647515,29.220642358760813,43.28295259475383,64.04644151868709,35.29080268598586,41.53234010600706,74.6481097201052,13.720283367136998,82.66594161408827,0.0,25.67757296718661,0.0
18,Joshua King,Watford,4,28.568838970540824,32.37801749994627,17,15,32.71359107062044,30.99285342298691,,,,20.74336619538787,15.594965054913704,10.811609670394363,49.94186837856211,99.31864528005794,45.19988612989196,11.64304333828628,122.21878668257004,0.0,1.7624309866546706,19.083298161089935,31.300696339314978,20.891667703519374,3.9812325184056108,2.1859126371582662,0.0
19,Allan Saint-Maximin,Newcastle,4,28.231868888834374,28.231868888834374,19,19,,,89.18408963923571,1.949370631864213,12.85395040463692,40.78585917582573,35.825184347524385,4.8154917445099965,24.17668327877942,72.60178168385755,0.0,24.326121758387316,4.0332345926840985,1.9906162592028054,49.48026561359852,31.725268846654597,77.54696341280551,12.161466768986687,30.077861957239552,13.186032077376755,9.68526669468341
20,Ivan Toney,Brentford,4,27.813385627504957,31.290058830943074,18,16,32.42841177738776,3.898741263728426,39.346427468848795,,,0.0,0.0,55.73725525767855,17.030486668882713,38.16659632217987,22.472294807713315,32.77623248816061,35.791672337969516,52.706597143172516,18.40200671989848,38.56185121391076,32.98684374239901,10.929563185791332,31.081361325245208,66.54837077928762,4.204640570222508
21,Teemu Pukki,Norwich,4,27.2574500927074,28.77175287563559,19,18,,0.0,0.0,,5.651156604590038,45.605500383700075,28.86393575844068,25.720967086686432,90.1640395625573,54.334202245335966,33.41986775923601,2.643646479982006,0.0,33.88164587595313,19.818187085864555,22.039453336201156,34.22989533454838,67.27424912356012,29.96512102713727,0.0,24.279684097647515
22,Jack Grealish,Man City,3,26.54023521228545,37.914621731836355,20,14,35.14245745927473,2.304818466154208,0.0,0.0,47.58563663967611,37.38508957471888,70.96441715699055,3.7674377363933584,0.0,0.0,0.0,42.34896322318303,54.64781592895666,0.0,25.70790080927384,72.97836527516195,9.702536115238566,26.635663135233127,31.534804276668808,42.53684374317164,62.70441216488837
23,Demarai Gray,Everton,3,26.41509143840806,28.066034653308563,17,16,25.622449515053862,,,,0.0,22.18279025976254,15.767402138334404,59.98510188830563,12.676501563848143,35.08867137355583,59.71848777608416,35.18596665855895,5.009252975787568,26.15022007564521,19.255655717562252,20.867130892876652,34.848799061638566,33.53847045300155,44.811209061744464,22.030387333183384,1.9405072230477132
24,Chris Wood,Burnley,4,25.820857947003507,25.820857947003507,16,16,28.444350080790173,41.55167812737118,,,,8.716740025215069,0.0,6.597368748479803,,17.141247018907418,8.108707252795773,87.5831017138599,18.434818618953276,7.797482527456852,28.090368509641646,6.658915783808282,6.306960855333762,45.080700005866,53.754145092967455,49.987584906921356,27.32390796447833
25,Conor Gallagher,Crystal Palace,3,25.60809444165209,28.620811434787626,19,17,29.904761724358313,0.0,3.9812325184056108,,7.762028892190853,66.11836000860346,1.0134555640822238,24.674033813165387,3.7674377363933584,17.53147319134172,26.38947499391921,66.27860148338324,11.615920619793872,15.767402138334404,29.132756554161233,28.416864283057464,11.425733693010596,91.56834792332904,52.30044015129042,28.8102308269276,0.0
26,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,25.50133400466027,26.843509478589755,20,19,24.880820296220005,4.609636932308416,13.317831567616564,9.956503388394749,7.049723946618682,76.9693020655977,50.09252975787568,25.43020472065517,20.339060058835162,44.07890667240231,41.55167812737118,14.116321074394344,41.53234010600706,49.545467714661385,2.856433423252649,2.7029024175985907,7.762028892190853,61.59497100022661,22.074362993668167,14.44647523352999,0.0
27,Mason Mount,Chelsea,3,25.14825865625544,29.586186654418164,20,17,22.000718299159917,38.25347115026966,32.023220759343545,39.58421249087881,86.15422667787725,33.48618874643874,62.95423351544216,19.202136407185677,0.0,0.8323644729760352,0.0,0.0,48.957499402518295,6.914455398462624,20.375325842000986,0.0,37.821708924853304,0.0,11.425733693010596,35.73944484689132,29.240950796959712
28,Harvey Barnes,Leicester,3,25.08545674000783,32.252730094295785,18,14,,0.0,0.0,,,5.807960309896936,47.09297170491698,41.72090529552583,30.89039335069,0.0,29.9613267731294,105.1160142555627,0.0,0.0,22.18279025976254,87.6573659567086,25.137995327320063,11.696223791185279,11.236147403856657,7.748213355746728,25.289913535839244
29,Odsonne Edouard,Crystal Palace,4,25.074702617973358,25.074702617973358,16,16,26.199571902710485,63.40397463604828,1.9906162592028054,,57.244963079907535,32.05738667083804,0.0,0.0,16.011610379671772,0.0,65.97368748479802,0.0,24.89125847098687,26.279003563890676,16.647289459520703,18.580257415845264,44.274718060416056,33.84047640644769,,,
30,Phil Foden,Man City,3,24.80515555077169,38.161777770417984,20,13,35.37154244482699,49.55359702231547,0.0,0.0,44.9419901596941,38.48465103279885,24.211389382973245,0.0,0.0,8.01434666770951,14.188377897151135,4.0332345926840985,161.7575351497117,36.58742231236533,88.54943612083211,5.4058048351971815,20.375325842000986,0.0,0.0,0.0,0.0
31,Raphael Dias Belloli,Leeds,3,24.216220151509667,27.243247670448376,18,16,35.73597619967683,,,33.63712456178006,7.797482527456852,81.08707252795772,5.76204616538552,27.22433350061766,13.115475822949598,0.0,19.14438287844881,48.957499402518295,17.592983329279473,0.0,18.36726091122108,22.276113397771844,53.10135140477199,5.712866846505298,19.818187085864555,46.08249333932969,16.21528902531558
32,Ismaila Sarr,Watford,3,23.58830032411048,33.41675879248985,17,12,33.7630981280706,0.0,,,,0.0,0.0,0.0,0.0,58.78042271676899,0.0,22.3158330650487,4.007173333854755,44.274718060416056,10.574585919928024,39.826013553578996,87.48143335859827,10.995614580799671,73.6528015905038,7.650694230053933,41.44181510032694
33,Christian Benteke,Crystal Palace,4,23.243229470951086,24.534519997115034,19,18,25.635156299008454,0.0,0.0,,3.8810144460954263,40.07173333854755,35.47094474287783,22.030387333183384,33.906939627540226,52.59441957402516,48.38070415551855,15.594965054913704,69.69552371876324,31.534804276668808,1.6647289459520704,0.0,42.84650134878973,9.953081296014027,19.37053338936682,9.219273864616833,5.4058048351971815
34,Raul Jimenez,Wolves,4,23.177951515897906,24.541360428597784,18,17,25.365438192999402,,,8.108707252795773,0.0,15.594965054913704,0.0,17.53147319134172,12.841311318693323,16.4649533809618,31.25756809330176,47.084286672793375,27.317680293147394,1.8837188681966792,4.148543078497812,62.09623113752682,9.219273864616833,8.348754959645946,54.72660046044009,85.59649914572063,14.982560513568634
35,Said Benrahma,West Ham,3,22.85347058137259,22.85347058137259,19,19,22.485024374295556,21.70676289507946,25.22659389962027,,8.409281140445016,45.73427789045666,0.0,3.2788689557373996,33.13930074169162,2.199122916159934,11.425733693010596,8.476734906885056,46.779482091265926,24.043040003128535,47.24877855616126,23.792818319838055,25.3363891020556,15.524057784381705,17.141247018907418,24.970934189281056,49.78251694197374
36,James Maddison,Leicester,3,22.792017369791086,22.792017369791086,18,18,,5.712866846505298,109.16475538439593,,,19.913006776789498,41.44181510032694,40.75065168400197,36.73452182244216,18.920316923190136,1.7624309866546706,17.86972242344566,28.8102308269276,30.403666922466716,19.157864315249466,3.048951859363777,8.743650548633065,3.898741263728426,12.03872936127499,9.68526669468341,2.199122916159934
37,Ilkay Gundogan,Man City,3,22.675473460409563,34.88534378524548,20,13,32.33466810235232,0.0,24.970934189281056,0.0,22.91160282651072,38.48465103279885,45.91815227805271,0.0,67.79686686278387,26.04662667005591,19.255655717562252,0.0,36.06755851311139,0.0,0.0,0.0,7.762028892190853,72.41570914891507,53.609167270336975,6.420655659346662,31.849860147244886
38,Wilfried Zaha,Crystal Palace,3,21.649187463353893,24.196150694336705,19,17,25.281607504716614,0.0,1.9906162592028054,,35.89938362638269,39.069940005083865,9.121100076740015,25.555249306492723,9.418594340983395,21.342663015546442,31.887282284319046,40.93678326914848,19.083298161089935,0.0,21.641476297376915,43.71825274316533,19.99503396276854,56.73256338727995,2.905580008405023,2.304818466154208,29.731926593584497
39,Neal Maupay,Brighton,4,21.50960681240949,24.198307663960676,18,16,24.520602716530608,63.51820681356688,31.115049293081807,,0.0,,56.27470946838368,30.024326753518572,34.367404239766074,0.0,1.6594172313991247,0.0,0.0,15.249057190948323,10.51160142555627,17.141247018907418,30.797485500113304,9.219273864616833,15.026900001955333,15.862634423327298,56.405609398229885
40,Tomas Soucek,West Ham,3,21.390601095831407,21.390601095831407,19,19,21.04573943410722,16.697509919291893,40.75065168400197,,6.306960855333762,33.53847045300155,13.514512087992953,38.25347115026966,7.797482527456852,14.294298955039572,5.712866846505298,33.906939627540226,14.92962194402104,4.007173333854755,11.52409233077104,14.9806633865647,6.080733384493343,13.583550561333992,29.240950796959712,24.13856971630502,77.1629012600593
41,Callum Wilson,Newcastle,4,21.14461158306709,26.78317467188498,19,15,,,0.0,52.63300706033375,5.712866846505298,4.994186837856211,43.44756399593383,16.854221105784987,6.306960855333762,81.82105554847438,10.929563185791332,8.108707252795773,28.23264214878869,24.882703240035067,0.0,0.0,0.0,0.0,35.89938362638269,14.127891511475093,67.79686686278387
42,Romelu Lukaku,Chelsea,4,21.093285233283023,32.45120805120465,20,13,24.13118984008601,60.11259752185233,25.43020472065517,0.0,0.0,0.0,9.68526669468341,0.0,4.053822256328895,0.0,0.0,0.0,0.0,10.371683097693936,12.613296949810135,15.594965054913704,62.70441216488837,33.906939627540226,52.844018330174,134.54849824712025,0.0
43,Daniel James,Leeds,3,21.09078012003372,23.727127635037935,18,16,31.123751423078946,,,0.0,0.0,10.811609670394363,6.914455398462624,56.46528429757738,16.394344778687,107.49327799695149,23.306205243328986,20.867130892876652,2.199122916159934,5.82152166914314,23.37651388700865,34.866960100860275,21.57242400818862,2.856433423252649,8.796491664639737,0.0,37.892266213075416
44,Lucas Rodrigues Moura da Silva,Spurs,3,20.948617118248414,22.25790568813894,17,16,26.631365293417588,61.12597752600296,58.481901593919424,0.0,,,13.643893276111656,24.200593894619185,,2.643646479982006,24.043040003128535,0.0,3.874106677873364,30.699218780883808,11.302313209180076,13.665081853223151,0.0,11.09139512988127,17.53238541525649,0.0,83.82293717016117
45,Bryan Mbeumo,Brentford,3,20.584645348742317,23.157726017335108,18,16,24.000219340445227,0.0,4.3718252743165325,,,25.881140374902433,35.24861973309341,1.9906162592028054,21.037660002737468,25.720967086686432,20.867130892876652,0.0,15.81492498654467,18.920316923190136,46.48928013448037,42.84650134878973,41.78333540703875,18.580257415845264,19.77904811606513,8.066469185368197,23.125523136223794
46,Mason Greenwood,Man Utd,3,20.426281334794904,26.26236171616488,18,14,23.883059423889925,39.63637417172911,20.742715392489057,,,1.6051639148366654,3.0249259445130736,0.0,0.0,0.0,9.746853159321066,0.0,29.992550944152814,19.976747351424844,18.0322800023464,102.66267831671901,1.937053338936682,32.35863601228293,34.08640520047898,30.077861957239552,23.792818319838055
47,Kevin De Bruyne,Man City,3,20.34140505716018,29.059150081657403,20,14,26.934462191662323,17.28613849615656,39.12113022987366,14.934755082592122,71.37845495951416,4.398245832319868,2.504626487893784,0.0,0.0,0.0,49.65932264002897,24.19940755610459,4.3718252743165325,17.53147319134172,78.55191913944785,66.22110923116547,9.702536115238566,0.0,0.0,0.0,6.9671569072098185
48,Ademola Lookman,Leicester,3,19.549379992834837,24.436724991043548,15,12,,27.136117520900164,48.73426579660533,,,0.0,5.651156604590038,3.8810144460954263,37.56939731840676,0.0,5.287292959964012,19.972042708556913,0.0,0.0,9.07477783353922,15.244759296818888,52.46190329179839,68.22797211524745,,,
49,Kai Havertz,Chelsea,3,19.455990259638597,27.79427179948371,20,14,20.668224375560417,0.0,0.0,0.0,0.0,44.9419901596941,39.70959344820198,20.871887399114865,0.0,6.658915783808282,38.87413620688816,32.35863601228293,31.300696339314978,0.0,0.0,3.898741263728426,26.873319499237873,7.534875472786717,49.987584906921356,84.09281140445016,2.0166172963420492
50,Joao Pedro Cavaco Cancelo,Man City,2,19.391551868363116,20.41215986143486,20,19,18.919705032426975,2.304818466154208,4.161822364880176,28.21009293378512,0.0,24.190352077759275,11.688256943504324,23.54648585245849,25.181693406176866,10.017933334636888,37.49785587104228,44.36558051952508,40.43938378742793,51.06994364434327,0.0,16.217414505591545,10.672789726762423,13.317831567616564,24.17668327877942,8.82840153160166,11.943697555216833
51,Danny Ings,Aston Villa,4,18.486503783014044,25.596697545711752,18,13,23.4963511536199,,59.46385318716899,,3.210327829673331,34.277201079031784,0.0,0.0,0.0,4.3718252743165325,0.0,0.0,21.02320285111254,41.78333540703875,36.8264007952519,8.10764451265779,10.017933334636888,35.13773142878168,31.115049293081807,26.550675702385995,20.871887399114865
52,Mohamed Elyounoussi,Southampton,3,18.461151006913394,25.05441922366818,19,14,,0.0,25.181693406176866,,0.0,0.0,2.1859126371582662,2.4970934189281055,0.0,25.682622637386647,11.302313209180076,16.697509919291893,7.622379648409444,21.14917183985605,0.0,36.285528116638915,74.07608401084009,54.237493490227095,73.84406679726105,0.0,0.0
53,Bruno Miguel Borges Fernandes,Man Utd,3,18.13075607885908,19.197271142321377,18,17,17.458047849001392,0.0,1.6594172313991247,,,4.8154917445099965,26.216024852446637,38.8929252745582,1.3514512087992954,4.174377479822973,15.594965054913704,3.9812325184056108,5.712866846505298,9.156009202736387,8.01434666770951,40.4999556662286,36.80401343979696,24.061549855287307,25.289913535839244,28.13735473419184,51.991714106312784
54,Timo Werner,Chelsea,4,18.023394168921776,40.051987042048395,20,9,29.783239541014762,0.0,0.0,0.0,0.0,18.505525359874042,0.0,0.0,83.10335625474237,0.0,0.0,0.0,0.0,17.28613849615656,114.48992615981507,77.97482527456853,22.89208698083226,0.0,0.0,0.0,26.216024852446637
55,Riyad Mahrez,Man City,3,17.925783232759812,23.901044310346418,20,15,22.153496317313977,0.0,48.27713943261004,22.402132623888182,63.44751551956814,0.0,1.6697509919291893,34.848799061638566,28.08727341458189,17.030486668882713,0.0,4.0332345926840985,20.76617005300353,34.30070841784249,0.0,0.0,13.583550561333992,0.0,30.48364413411318,21.669712850294985,17.915546332825247
56,Emile Smith Rowe,Arsenal,3,17.809080494103654,19.904266434586436,19,17,10.953282364894159,,26.48520459480498,16.74309437321937,13.559373372556774,0.0,0.0,7.094188948575567,43.974556632076805,0.0,9.18363045561054,14.150196040592599,36.73251792983525,15.124629722565368,20.76617005300353,20.901470721629455,16.00699726165983,15.249057190948323,11.696223791185279,41.894987472778155,28.8102308269276
57,Salomon Rondon,Everton,4,17.365672744421254,22.101765311081593,14,11,20.17746264736399,,,,0.0,37.30741998232791,0.0,0.0,94.49755711232253,0.0,0.0,0.0,11.688256943504324,33.898433431391936,22.296022409808927,4.8154917445099965,38.61623679803192,0.0,,,
58,Jordan Ayew,Crystal Palace,4,17.219515300776564,18.176155039708597,19,18,18.99155049345698,0.0,29.85924388804208,,32.018369180287266,25.044833336592223,12.161466768986687,10.574585919928024,6.593016038688377,13.720283367136998,19.792106245439406,11.696223791185279,0.0,7.358120997889389,12.485467094640528,17.48730109726613,52.844018330174,25.878011369636468,19.37053338936682,4.609636932308416,25.67757296718661
59,Abdoulaye Doucoure,Everton,3,17.05036940613487,22.296636915714828,17,13,20.35536764581891,,,,5.4058048351971815,18.14955566707844,22.074362993668167,49.987584906921356,29.962640060004702,0.0,0.0,0.0,0.0,8.716740025215069,38.511311435124504,28.090368509641646,0.0,16.00699726165983,22.9520826901618,14.099447893237365,35.89938362638269
60,Christian Nørgaard,Brentford,3,16.98502248534309,17.984141455069153,18,17,18.638416364722275,0.0,4.3718252743165325,,,23.37651388700865,3.524861973309341,5.971848777608416,0.0,1.6594172313991247,52.97040918960996,7.622379648409444,27.468027608209162,129.73931604473236,1.937053338936682,2.856433423252649,0.0,2.1859126371582662,0.0,0.0,42.04640570222508
61,Armando Broja,Southampton,4,16.523950494696937,20.930337293282786,19,15,,19.906162592028053,5.811160016810046,,30.249259445130736,4.204640570222508,73.22807334480193,1.6647289459520704,27.136117520900164,1.6051639148366654,1.8837188681966792,0.0,31.251756558478718,61.68508453291347,0.0,0.0,19.493706318642133,35.835486770328615,0.0,0.0,0.0
62,Sergi Canos,Brentford,3,15.993543488108466,16.934340163879554,18,17,17.55042261120897,0.0,29.509820601636598,,,0.0,60.80386903958614,3.9812325184056108,4.007173333854755,4.148543078497812,60.19364680637496,13.720283367136998,1.6647289459520704,5.4058048351971815,33.898433431391936,2.856433423252649,4.398245832319868,0.0,24.48834528655683,2.0166172963420492,36.79060498944695
63,Kelechi Iheanacho,Leicester,4,15.758472066566782,20.260892657014434,18,14,,31.420767655779137,130.60783233490227,,,0.0,1.8837188681966792,0.0,0.0,0.0,0.0,7.358120997889389,3.457227699231312,48.64586707594675,9.07477783353922,22.104900980387388,2.1859126371582662,11.696223791185279,6.420655659346662,0.0,8.796491664639737
64,Patrick Bamford,Leeds,4,15.681925476215493,47.045776428646484,18,6,61.71168603268647,,,0.0,0.0,0.0,38.02950469154443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.720967086686432,85.69300269757946,52.59441957402516,72.1291200093856,8.10764451265779
65,Richarlison de Andrade,Everton,4,15.507770558423848,23.966554499382312,17,11,21.879892913116574,,,,0.0,2.0166172963420492,45.19988612989196,18.56681725114222,0.0,7.797482527456852,15.924930073622443,51.679388529758455,19.202136407185677,0.0,0.0,0.0,0.0,15.244759296818888,14.208432141528732,37.892266213075416,35.89938362638269
66,Che Adams,Southampton,4,15.082406162146901,22.043516698522392,19,13,,0.0,0.0,,0.0,0.0,31.695733238794862,59.0978775812985,5.712866846505298,33.708442211569974,23.54648585245849,26.71601587086703,3.048951859363777,0.0,0.0,41.78333540703875,11.696223791185279,0.0,27.380384318085557,12.161466768986687,10.017933334636888
67,Maxwel Cornet,Burnley,3,14.881332354552644,21.49525784546493,13,9,23.679253434884828,0.0,,,,0.0,21.57242400818862,4.398245832319868,,19.157864315249466,31.083377802383794,8.066864631539728,25.22659389962027,44.8355245328769,0.0,19.14438287844881,19.972042708556913,0.0,,,
68,Pablo Fornals,West Ham,3,14.837841229913938,15.662165742686934,19,18,15.409658556001318,0.0,1.9405072230477132,,1.051160142555627,0.0,0.0,8.743650548633065,0.0,0.0,9.99751698138427,38.61623679803192,36.8264007952519,44.07890667240231,32.26745852615891,18.505525359874042,13.17492233306891,0.0,39.324037278669955,17.47965393249674,19.913006776789498
69,Matthew Cash,Aston Villa,2,14.836405989958077,14.836405989958077,18,18,13.618999262509403,,35.13773142878168,,22.472294807713315,5.712866846505298,39.12113022987366,0.0,4.0332345926840985,25.137995327320063,3.8810144460954263,7.748213355746728,2.102320285111254,31.887282284319046,24.882703240035067,2.0269111281644476,42.075320005474936,8.108707252795773,6.914455398462624,4.9782516941973745,0.8348754959645946
70,Rodrigo Moreno,Leeds,4,14.753303068565733,22.1299546028486,18,12,29.02868044785904,,,0.0,0.0,0.0,0.0,40.33234592684098,7.650694230053933,0.0,44.9476815407059,20.867130892876652,43.982458323198685,0.0,13.358007935433514,50.36338681235373,18.253589545390373,24.279684097647515,1.5244759296818886,0.0,0.0
71,Trent Alexander-Arnold,Liverpool,2,14.726767771634139,16.459328685944037,19,17,12.318841225465311,11.653102621664493,,27.868627628839274,9.126794772695186,13.186032077376755,7.696930206559769,7.012553334245823,3.8810144460954263,47.30220641500321,18.40200671989848,5.464781592895666,11.148011204904464,7.513879463681352,0.0,21.895775428464976,0.0,24.674033813165387,39.19208505517956,20.580425050705497,3.210327829673331
72,Hee-Chan Hwang,Wolves,4,14.670998964526765,15.718927461992962,15,14,16.246755519421097,,,0.0,0.0,0.0,14.282167116263244,26.67832876943305,3.210327829673331,9.68526669468341,6.049851889026147,8.01434666770951,14.9806633865647,18.83718868196679,33.188344627982495,21.345579453524845,34.57227699231312,29.220642358760813,,,
73,Tyler Roberts,Leeds,3,14.51725262015663,14.51725262015663,18,18,19.042817522866763,,,19.972042708556913,17.544335686777917,14.865963296792248,58.7728708869323,7.058160537197172,60.11259752185233,1.9906162592028054,1.6647289459520704,0.0,9.896053122719703,4.851268057619283,25.04626487893784,0.0,4.9782516941973745,29.992550944152814,1.5244759296818886,0.0,3.0403666922466717
74,Alexandre Lacazette,Arsenal,4,14.398032562242411,19.54018704875756,19,14,10.75293012738133,,22.472294807713315,54.63536058629479,57.14307349863212,26.196847511144128,2.0035866669273776,0.0,6.637668925596499,0.0,25.881140374902433,6.658915783808282,9.418594340983395,62.51513618660352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Adama Traore,Wolves,3,14.398025776089664,15.24496846880082,18,17,15.756881391097627,,,0.0,2.1859126371582662,0.0,5.712866846505298,16.769235226500776,0.0,7.748213355746728,0.0,0.0,3.524861973309341,27.313923588851846,0.0,0.0,28.8102308269276,6.679003967716757,23.30947797389115,64.69502842409118,72.41570914891507
76,Jack Harrison,Leeds,3,14.245523868858571,17.094628642630287,18,15,22.423657036235255,,,0.0,79.92419590643274,50.00369472557393,2.304818466154208,0.0,8.743650548633065,5.971848777608416,24.970934189281056,20.867130892876652,4.398245832319868,23.28608667657256,0.0,13.559373372556774,0.0,5.712866846505298,4.573427789045666,5.008966667318444,7.094188948575567
