,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
32,Leandro Trossard,Brighton,3,27.960152300954814,27.960152300954814,7,7,35.516962327245864,47.53552097428959,9.450834005918752,25.56057482415717,33.63534086556876,56.60221550855992,16.93166539827499,6.004914529914531
33,Adama Traore,Wolves,3,27.952458603511463,27.952458603511463,7,7,27.354086754972265,0.0,0.0,33.63534086556876,7.129122272957891,34.177717851099835,46.59936224489796,74.12566699005579
34,Raphael Dias Belloli,Leeds,3,27.91379171672642,27.91379171672642,7,7,20.97587020373447,19.605086250634198,22.303968253968257,51.400091449474175,4.551830255911889,19.515972222222224,54.24378986236993,23.775803722504232
35,Said Benrahma,West Ham,3,27.829616895449437,27.829616895449437,6,6,25.202137253917964,19.30315418578153,21.463594704684322,37.149693316412865,18.549834983498354,16.06641781006188,25.56057482415717,48.18758573388204
36,Tomas Soucek,West Ham,3,27.577979893160748,27.577979893160748,6,6,24.97425807420561,19.128613951459418,13.51411518443087,8.915926395939087,16.23110561056106,27.40741861716438,24.708555663351934,74.69075788751717
37,Odsonne Edouard,Crystal Palace,4,27.51962018389105,27.51962018389105,3,3,34.81074249469698,28.84518108856943,22.907125047947837,35.27668448331714,24.375051020408165,,,
38,Ferran Torres,Man City,3,26.8508252281904,40.276237842285596,6,4,51.71461125615536,43.146570760797744,0.0,0.0,57.08528377395102,54.66584912043302,26.412593984962413,22.94122448979592
39,Bukayo Saka,Arsenal,3,26.613995833785427,26.613995833785427,7,7,23.641687694332393,30.991992711929424,22.94122448979592,16.51351495726496,76.3030492898914,13.091459627329193,10.311766144814092,16.144963615473003
40,Dominic Calvert-Lewin,Everton,4,26.192922035815545,61.116818083569605,7,3,66.47120015778765,0.0,0.0,0.0,0.0,28.29703682393556,58.826148449875554,96.2272689768977
41,Teemu Pukki,Norwich,4,26.10256143739206,26.10256143739206,7,7,22.342849325760742,19.515972222222224,25.942682108089965,36.53675164890919,50.704555705908895,30.672689788988606,0.0,19.34527858762553
42,Abdoulaye Doucoure,Everton,3,25.974577536623958,25.974577536623958,7,7,28.250183772493667,56.46753384094755,25.678910818713454,0.0,15.762900641025643,28.29703682393556,12.719167232405525,42.89649339933994
43,Bryan Mbeumo,Brentford,3,25.935895344635266,25.935895344635266,6,6,19.166806091768127,28.208112673132675,34.13872691933917,51.2041618718834,22.907125047947837,22.375000000000004,7.560667204735002,17.429691023906184
44,Ilkay Gundogan,Man City,3,25.43607785495644,30.52329342594773,6,5,39.1918495456693,32.698571421002185,0.0,9.274917491749177,74.12566699005579,40.40519282814615,5.869465329991647,22.94122448979592
45,Nicolas Pepe,Arsenal,3,25.362049373734155,35.506869123227816,7,5,31.541385820360233,5.389911775987726,0.0,36.029487179487184,67.49885129490394,0.0,0.0,68.61609536576026
46,Wilfried Zaha,Crystal Palace,3,23.58352662714701,23.58352662714701,6,6,29.831809706988736,24.719494372431765,53.89911775987726,15.931405895691611,40.86405612244898,2.909213250517599,2.6908272692455,25.206539465101113
47,Francisco Machado Mota de Castro Trincao,Wolves,3,23.470428504590284,27.382166588688666,7,6,26.79600285006771,20.07816072245085,0.0,12.108722711604752,26.73420852359209,38.635681049069376,43.73170918367347,23.004517341741455
48,Danny Ings,Aston Villa,4,22.962382949220146,22.962382949220146,6,6,20.188959483039813,32.93386890227735,11.887901861252116,11.792128230949984,29.78954664057404,36.32616813481425,25.700045724737087,22.27850710299341
49,Joelinton Cassio Apolinario de Lira,Newcastle,4,22.37303063750147,22.37303063750147,7,7,32.08858852287071,48.50920598388954,16.93166539827499,23.848438560760357,40.121668781725894,6.956188118811882,20.24404761904762,0.0
50,Neal Maupay,Brighton,4,22.348905687470765,22.348905687470765,7,7,28.38916014523868,7.922586829048265,16.06641781006188,31.524708949793844,10.763309076982,17.688192346424977,16.93166539827499,55.54545940170941
51,Lucas Rodrigues Moura da Silva,Spurs,3,22.205225596663396,26.646270715996074,6,5,32.53653063799393,26.075860130967843,10.299362877762745,0.0,10.395917406510627,18.713945966514462,0.0,93.82212732919255
52,Steven Bergwijn,Spurs,3,21.940631672018952,43.881263344037905,6,3,53.581384218620784,42.9419072381636,0.0,0.0,0.0,35.64561136478945,45.81425009589567,50.18392857142858
53,Emile Smith Rowe,Arsenal,3,21.800749487134173,21.800749487134173,7,7,19.36599502367528,25.6020809359417,15.055178571428572,15.762900641025643,13.939980158730162,13.091459627329193,35.5183056099152,33.63534086556876
54,Mateusz Klich,Leeds,3,21.50309388369893,30.1043314371785,7,5,22.62195531172053,16.93166539827499,42.66846100759145,46.58133287608597,0.0,0.0,29.48032057737496,14.859877326565146
55,Jordan Ayew,Crystal Palace,4,21.474919249088856,21.474919249088856,6,6,27.164542209490083,22.50931991296068,21.559647103950905,42.104429867184976,18.639744897959186,19.39475500345066,5.381654538491,21.769284083496416
56,Shane Duffy,Brighton,2,20.291188691209253,20.291188691209253,7,7,25.77530252923929,8.714845511953092,19.84675141242938,18.744421537715258,0.0,4.716851292379993,47.230435058346025,42.785016025641035
57,Salomon Rondon,Everton,4,20.194588231365216,20.194588231365216,4,4,21.96381550158048,32.69173011844332,4.402098997493735,43.68452380952382,0.0,,,
58,Andros Townsend,Everton,3,19.808936096778687,19.808936096778687,7,7,21.54437677696745,59.43950930626058,27.14627715121137,22.375000000000004,12.009829059829062,12.127301495972384,5.564635664177417,0.0
59,Kai Havertz,Chelsea,3,19.620523390807158,22.89061062260835,7,6,15.877365035777713,0.0,4.363819875776398,19.35665816326531,8.523809523809526,39.82851473922903,63.38069463238612,1.8901668011837505
60,Tyrone Mings,Aston Villa,2,19.177551255418667,23.013061506502403,6,5,20.233517024907,33.006554780105496,2.971975465313029,48.34772574689494,33.22680202217874,0.0,30.518804298125293,0.0
61,Daniel James,Leeds,3,18.79240512377327,21.924472644402147,7,6,16.475185354296947,28.516489091831563,34.91055900621119,20.881287151348882,2.2759151279559444,10.779823551975452,0.0,34.18276193708984
62,Pablo Fornals,West Ham,3,18.339572801768817,18.339572801768817,6,6,16.608077382623787,12.720678219318035,16.693906992532252,19.317840524534688,0.0,36.85825262308313,17.89240237691002,19.275034293552817
63,Timo Werner,Chelsea,4,18.33393871899393,21.389595172159588,7,6,14.836232030458097,0.0,87.27639751552796,16.489005102040817,0.0,0.0,0.0,24.572168415388756
64,Marcos Alonso,Chelsea,2,18.288014696889263,21.336017146370807,7,6,14.799069287734904,0.0,26.182919254658387,52.33466836734694,12.785714285714286,4.551830255911889,4.753552097428959,27.40741861716438
65,Youri Tielemans,Leicester,3,18.18866448729638,18.18866448729638,6,6,12.335010450462118,16.157315424231545,28.523344017094022,35.03442654392022,0.0,2.2010494987468676,33.94082125603865,9.43234560797852
66,Callum Wilson,Newcastle,4,18.108611252651446,42.25342625618671,7,3,60.60210754566119,0.0,0.0,0.0,0.0,42.89649339933994,15.98214285714286,67.8816425120773
67,Vitaly Janelt,Brentford,3,17.80168186707218,17.80168186707218,6,6,13.155566056989557,19.36126905221735,37.55259961127309,24.25460299194477,28.29703682393556,0.0,15.121334409470004,1.584517365809653
68,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,17.40992805209265,20.89191366251118,6,5,26.82517661368083,22.38080018043866,2.291503587736465,9.274917491749177,63.04941789958769,16.637432341001357,13.206296992481207,0.0
69,Trent Alexander-Arnold,Liverpool,2,17.37492049002967,20.849904588035606,6,5,27.221353803012224,11.475915843153132,25.562859057832252,0.0,22.25854265670967,33.22680202217874,20.266586538461542,2.9347326649958236
70,Che Adams,Southampton,4,17.203253525096553,24.084554935135174,7,5,25.46030872380124,0.0,51.2041618718834,13.091459627329193,0.0,26.503172153635123,17.831852791878173,11.792128230949984
71,Joel Matip,Liverpool,2,17.128400750791723,20.554080900950066,6,5,26.83513039294981,11.313092664607126,8.072481807736501,0.0,15.898959040506906,20.623532289628184,42.03440170940171,16.14102965747703
72,Harry Kane,Spurs,4,16.24271209828012,19.49125451793614,6,5,23.799870779480685,19.074009718053663,26.9367952187641,21.769284083496416,0.0,25.843068239472355,22.907125047947837,0.0
73,Virgil van Dijk,Liverpool,2,16.043172725341638,16.043172725341638,6,6,20.94574960932741,8.83026103432814,22.872031788586753,9.450834005918752,19.078750848608287,17.186276908023487,23.269043803418807,4.402098997493735
74,Moussa Djenepo,Southampton,3,15.930737051007002,18.5858598928415,7,6,19.647518172683405,0.0,8.084867663981589,0.0,29.09213250517599,28.10942501143119,29.71975465313029,16.508979523329977
75,Richarlison de Andrade,Everton,4,15.658393561882319,27.402188733294057,7,4,29.80286652949846,0.0,0.0,0.0,15.012286324786327,17.51721327196011,34.18276193708984,42.89649339933994
76,Craig Dawson,West Ham,2,15.466541335162773,18.559849602195328,6,5,16.80755717349042,12.873466418241422,0.0,0.0,19.709199669967,34.02300242130751,23.004517341741455,16.06252857796068
77,Fabio Henrique Tavares,Liverpool,3,15.091756882348562,18.110108258818276,6,5,23.644312722996144,9.967915076592298,0.0,26.462335216572505,46.90192916949537,17.186276908023487,0.0,0.0
78,Romain Saiss,Wolves,2,14.939289515575501,14.939289515575501,7,7,14.619487582940707,0.0,4.637458745874588,1.34541363462275,15.149384830035517,74.29938663282573,5.73530612244898,3.4080766432209564
79,Rodrigo Moreno,Leeds,4,14.742842315821202,17.199982701791402,7,6,12.924958684243043,14.258244545915781,50.42636300897171,17.66878143575675,19.34527858762553,1.5012286324786328,0.0,0.0
80,Nelson Cabral Semedo,Wolves,2,14.016813155193317,16.35294868105887,7,6,16.00288487199835,1.606252857796068,19.709199669967,26.908272692455004,38.31903221714866,2.971975465313029,8.60295918367347,0.0
81,James Tarkowski,Burnley,2,13.970668214077396,13.970668214077396,7,7,7.689541792405485,0.0,3.4080766432209564,6.338069463238612,0.0,15.10401108848156,13.655490767735667,59.289029535864984
82,Anthony Martial,Man Utd,4,13.80929947217725,19.33301926104815,7,5,20.264249210102484,45.98930010070494,0.0,0.0,1.606252857796068,2.694955887993863,46.37458745874588,0.0
83,Aymeric Laporte,Man City,2,13.785100327910326,20.67765049186549,6,4,26.550063118228685,22.151267295815774,9.16601435094586,0.0,6.816153286441913,49.12003834009924,17.60839598997494,0.0
84,Ezri Konsa Ngoyo,Aston Villa,2,13.09985207379099,13.09985207379099,6,6,11.517636620573972,18.788503431526937,10.401914128595601,4.716851292379993,50.413078930202225,8.072481807736501,3.212505715592136,1.7822805682394727
85,Jay Rodriguez,Burnley,4,12.970137089216832,18.158191924903566,7,5,9.994380622422263,30.081009816207192,0.0,3.169034731619306,14.15055387713998,0.0,20.483236151603503,22.907125047947837
86,Mason Mount,Chelsea,3,12.955796918483559,18.138115685876983,7,5,12.580943713288281,0.0,0.0,27.242704081632656,0.0,9.103660511823778,26.9367952187641,27.40741861716438
87,Mateo Kovacic,Chelsea,3,12.687531545986925,12.687531545986925,7,7,8.800314376918323,0.0,17.455279503105594,25.091964285714287,19.17857142857143,19.34527858762553,3.9612934145241323,3.780333602367501
88,Christian Benteke,Crystal Palace,4,12.674821804717665,12.674821804717665,6,6,16.032923240287694,13.28534070526316,0.0,34.13872691933917,7.169132653061225,19.39475500345066,10.763309076982,4.58300717547293
89,Joao Pedro Cavaco Cancelo,Man City,2,12.504960561613457,12.504960561613457,6,6,16.056345102283654,13.396141115399217,13.749021526418788,12.753011551155117,13.632306572883826,18.22194970681101,8.070514828738515,8.60295918367347
90,Matthew Cash,Aston Villa,2,12.192634243959466,12.192634243959466,6,6,10.719993621183876,17.48732344774417,2.971975465313029,49.52693856998993,6.874510763209394,8.072481807736501,4.818758573388204,0.8911402841197363
91,Kevin De Bruyne,Man City,3,12.125646270228785,24.25129254045757,6,3,31.13861257598267,25.979589100030008,56.14183789954339,11.59364686468647,0.0,0.0,0.0,5.0183928571428575
92,Kenny McLean,Norwich,3,12.072227490899007,14.084265406048841,7,6,12.055622226429822,1.5012286324786328,28.30110775427996,31.18990994419077,15.84517365809653,7.6681724472471515,0.0,0.0
93,Riyad Mahrez,Man City,3,11.986748613172173,14.384098335806607,6,5,18.469154358939917,15.409197827920405,0.0,16.23110561056106,0.0,22.97550180423997,19.80944548872181,12.904438775510204
94,Stuart Dallas,Leeds,3,11.899350641549713,11.899350641549713,7,7,8.941788958621025,43.66587392186708,25.213181504485856,0.0,4.551830255911889,7.506143162393164,2.3584256461899966,0.0
95,Dwight McNeil,Burnley,3,11.868221958150073,11.868221958150073,7,7,6.532342429890438,11.738930659983295,1.7040383216104782,11.091621560667571,24.763469284994965,8.744427472278797,25.03506640751539,0.0
96,Harry Maguire,Man Utd,2,11.799279756144125,13.765826382168145,7,6,14.42889662626525,0.0,20.24404761904762,7.7579020013802635,13.653149291266578,29.644514767932492,8.11555280528053,3.179791808101381
97,Kieran Tierney,Arsenal,2,11.738798437147576,11.738798437147576,7,7,10.427784248972227,2.694955887993863,0.7169132653061225,3.0024572649572656,13.939980158730162,4.363819875776398,2.291503587736465,55.16195901953276
98,Alexis Mac Allister,Brighton,3,11.526252266137693,16.13675317259277,7,5,20.49804480126064,7.922586829048265,0.0,0.0,13.454136346227502,11.792128230949984,34.75447108066972,12.760443376068379
99,Joshua King,Watford,4,11.4057338767964,13.306689522929133,7,6,14.25500622330337,1.5898959040506906,18.47190786465478,28.61364348370928,25.6020809359417,2.86765306122449,2.694955887993863,0.0
100,Mathias Normann,Norwich,3,11.329242154192007,15.105656205589343,4,3,12.929895840978656,14.261672008547011,17.688192346424977,13.367104261796046,0.0,,,
101,Harvey Elliott,Liverpool,3,11.24978256881281,16.874673853219214,6,4,22.0313462505009,9.287924374067623,0.0,0.0,28.61812627291243,14.89477332028702,22.51842948717949,1.4673663324979118
102,Ben Gibson,Norwich,2,10.980267088480621,15.372373923872871,7,5,13.158196569488117,4.503685897435898,8.254489761664988,0.0,0.0,1.7040383216104782,4.363819875776398,58.03583576287659
103,Nathan Redmond,Southampton,3,10.958917997786452,12.78540433075086,7,6,13.515729989457466,0.0,16.169735327963178,34.91055900621119,23.27370600414079,0.0,0.0,2.3584256461899966
104,Sergi Canos,Brentford,3,10.831238093196218,10.831238093196218,6,6,8.004359884533752,11.780151811323643,2.2759151279559444,5.389911775987726,0.0,27.702380952380956,1.8901668011837505,27.729053901668927
105,Pierre-Emile Højbjerg,Spurs,3,10.507151248809732,10.507151248809732,6,6,12.829797166314446,10.282227080069834,0.0,0.0,1.8901668011837505,8.020262557077627,26.94955887993863,26.182919254658387
106,Yoane Wissa,Brentford,3,10.407117211964152,20.814234423928305,6,3,15.38186323822279,22.637748264842987,60.311750890832535,0.0,0.0,2.1309523809523814,0.0,0.0
107,Frank Onyeka,Brentford,3,10.340758341894746,12.408910010273695,6,5,9.170270346048122,13.49604195534229,9.103660511823778,24.25460299194477,0.0,0.0,25.517251815980632,3.169034731619306
108,Joseph Willock,Newcastle,3,10.300569067696673,12.017330578979452,7,6,17.23589362300394,0.0,26.73420852359209,3.9747397601267265,28.233766920473776,4.637458745874588,8.523809523809526,0.0
109,Ben Mee,Burnley,2,10.252397526517017,11.961130447603187,7,6,6.583479834456321,0.0,1.7040383216104782,13.46839760938205,28.30110775427996,14.309063136456215,4.551830255911889,9.43234560797852
110,Alex Iwobi,Everton,3,10.24511171712111,11.952630336641297,7,6,12.999788085049541,0.0,2.2010494987468676,8.523809523809526,1.5012286324786328,29.644514767932492,3.179791808101381,26.665387788778883
111,Josh Brownhill,Burnley,3,10.131351948932657,10.131351948932657,7,7,5.576358484155097,16.14102965747703,0.8520191608052391,9.507104194857918,24.763469284994965,15.10401108848156,4.551830255911889,0.0
112,Eric Dier,Spurs,2,9.775759875043159,9.775759875043159,6,6,11.936728935695779,9.566492433124113,1.584517365809653,4.58300717547293,0.0,8.020262557077627,44.46677215189874,0.0
113,Bamidele Alli,Spurs,3,9.761403184620056,9.761403184620056,6,6,11.919198644016687,9.552443073068947,1.584517365809653,4.58300717547293,0.0,18.713945966514462,33.68694859992329,0.0
114,Jacob Murphy,Newcastle,3,9.715475705793082,9.715475705793082,7,7,13.934451137995527,5.389911775987726,8.020262557077627,0.0,0.0,25.506023102310234,0.0,29.09213250517599
115,Jacob Ramsey,Aston Villa,3,9.71222662831333,11.654671953975996,6,5,10.247007045709642,16.71574936626208,4.457963197969543,15.329766700234979,33.22680202217874,0.0,0.803126428898034,4.455701420598682
116,Michael Keane,Everton,2,9.552049344186228,9.552049344186228,7,7,10.388894641181603,5.943950930626058,2.9347326649958236,8.523809523809526,12.760443376068379,0.0,13.51411518443087,23.18729372937294
117,Ruben Santos Gato Alves Dias,Man City,2,9.491400435108067,9.491400435108067,6,6,12.186939745965685,10.167816122649484,41.24706457925637,9.274917491749177,3.4080766432209564,1.584517365809653,0.0,1.433826530612245
118,James Ward-Prowse,Southampton,3,9.375334301669211,9.375334301669211,7,7,9.910870528943072,0.0,17.51721327196011,0.0,0.0,27.306298582533156,20.803828257191203,0.0
119,Danny Welbeck,Brighton,4,9.334220032422655,16.334885056739648,7,4,20.749725929078767,0.0,17.956584611245628,22.152498180936217,22.872031788586753,2.3584256461899966,0.0,0.0
120,Curtis Jones,Liverpool,3,9.332593008525668,27.997779025577003,6,2,36.55352211976678,15.410149937908718,48.43489084641901,7.560667204735002,0.0,0.0,0.0,0.0
121,Kortney Hause,Aston Villa,2,9.163591018048505,27.490773054145514,6,2,24.170405335324123,39.42872644314275,54.981546108291035,0.0,0.0,0.0,0.0,0.0
122,Thiago Alcantara do Nascimento,Liverpool,3,9.098830045936436,13.648245068904654,6,4,17.8189644102287,7.51207810837451,0.0,40.63858622545064,7.949479520253453,0.0,6.004914529914531,0.0
123,Pascal Groß,Brighton,3,9.03447180922163,12.648260532910282,7,5,16.066714802452076,15.84517365809653,7.560667204735002,0.0,0.0,10.612915407854986,18.713945966514462,10.508600427350428
124,Kelechi Iheanacho,Leicester,4,9.033919928038388,9.033919928038388,6,6,6.126535392349488,8.024992373492504,21.767815170940175,2.694955887993863,13.091459627329193,5.869465329991647,0.0,10.779823551975452
125,Jadon Sancho,Man Utd,3,8.972802129218808,10.468269150755276,7,6,10.972503156645177,24.763469284994965,0.0,0.0,25.700045724737087,5.389911775987726,6.956188118811882,0.0
126,Bertrand Traore,Aston Villa,3,8.915761749219241,17.831523498438482,6,3,15.677811237055133,25.574917835145477,0.0,18.867405169519973,11.457517938682324,0.0,0.0,23.169647387113145
127,Tyler Roberts,Leeds,3,8.772752538709412,8.772752538709412,7,7,6.592301054936408,26.73420852359209,0.0,4.818758573388204,23.897108843537417,1.5012286324786328,0.0,4.457963197969543
128,Ashley Barnes,Burnley,4,8.765298788022024,8.765298788022024,7,7,4.8244744145810055,1.4673663324979118,16.18836405529954,12.676138926477224,2.3584256461899966,4.769687712152072,23.897108843537417,0.0
129,Scott McTominay,Man Utd,3,8.715059003239814,12.201082604535738,7,5,12.788782506905438,25.942682108089965,2.1309523809523814,7.7579020013802635,0.0,0.0,9.274917491749177,15.898959040506906
130,Matej Vydra,Burnley,4,8.702809803453045,10.153278104028553,7,6,5.588426774903479,15.407346491228074,23.004517341741455,6.338069463238612,0.0,0.0,0.0,16.169735327963178
131,Maxwel Cornet,Burnley,3,8.66233891842805,17.3246778368561,4,2,9.53560933701292,0.0,19.5964406985205,15.052914975191703,0.0,,,
132,Konstantinos Tsimikas,Liverpool,2,8.554917899649167,12.83237684947375,6,4,16.75377788316389,7.063019217684671,0.0,22.682001614205006,0.0,0.0,1.5012286324786328,27.14627715121137
133,Milot Rashica,Norwich,3,8.47437360238583,8.47437360238583,7,7,7.253757566377296,1.5012286324786328,0.0,33.86333079654998,1.584517365809653,6.816153286441913,8.727639751552797,6.827745383867834
134,Andre Filipe Tavares Gomes,Everton,3,8.473363928240737,19.771182499228384,7,3,21.503315625256125,0.0,0.0,19.17857142857143,3.753071581196582,36.38190448791715,0.0,0.0
135,Armando Broja,Southampton,4,8.242770876466532,14.42484903381643,7,4,15.248822769791868,0.0,0.0,21.81909937888199,35.88029675638372,0.0,0.0,0.0
136,Kyle Walker-Peters,Southampton,2,8.200886833107768,11.481241566350876,7,5,12.137071064800725,0.0,45.81425009589567,4.363819875776398,0.0,7.228137860082306,0.0,0.0
137,Diego Llorente,Leeds,2,8.147568311951876,19.01099272788771,7,3,14.285845504298205,57.032978183663126,0.0,0.0,0.0,0.0,0.0,0.0
138,Axel Tuanzebe,Aston Villa,2,8.124631973037198,12.186947959555798,6,4,10.714994132860362,17.479167876717174,0.0,23.58425646189997,2.291503587736465,22.872031788586753,0.0,0.0
139,Wilfred Ndidi,Leicester,3,8.091855882415844,8.091855882415844,6,6,5.487655618857883,7.188140061131574,0.7506143162393164,2.694955887993863,43.63819875776398,1.4673663324979118,0.0,0.0
140,Joshua Sargent,Norwich,4,8.074945174736014,9.420769370525349,7,6,8.063838144131948,24.019658119658125,2.3584256461899966,17.822805682394726,0.0,3.4080766432209564,4.363819875776398,4.551830255911889
141,Ethan Pinnock,Brentford,2,7.954298392749622,7.954298392749622,6,6,5.878281542396424,8.651166359090459,37.55259961127309,0.0,0.0,6.392857142857143,3.780333602367501,0.0
142,Grant Hanley,Norwich,2,7.927167222139841,7.927167222139841,7,7,6.785368679207892,13.511057692307695,0.0,0.0,1.584517365809653,1.7040383216104782,0.0,38.69055717525106
143,Japhet Tanganga,Spurs,2,7.893176270795628,9.471811524954754,6,5,11.565591641834903,9.269050635417472,5.5458107803337855,0.0,0.0,34.75447108066972,2.694955887993863,4.363819875776398
