,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Bruno Miguel Borges Fernandes,Man Utd,37.31055477450159,37.31055477450159,18,18,68.1495249697827,32.644289364089886,54.90445430704242,59.24680924759499,54.090024116417794,42.62286404653177,0.8790659170461235,64.46677687218923,0.0,56.5236938696002,37.8384288725546,57.530589317272764,8.724687051906223,20.768460960123956,44.098078014332,20.934023715430868,23.592805097492274,24.575410201620674,
12,Kevin De Bruyne,Man City,37.135703387765595,39.456684849500945,17,16,30.473508650009634,110.51366598299015,50.623123590302136,,24.41143604364807,17.79449621820747,28.378821654415955,34.12782352167459,58.5073652492814,17.516447951462865,82.8259199175743,23.199838287585603,18.46038425796859,12.19031707814134,0.0,41.83355174937377,11.508515769450593,68.94174166992872,
13,Raheem Sterling,Man City,36.476734137151816,38.7565300207238,17,16,36.3716070983986,32.28489118604206,12.980288100077471,,55.91006319674235,29.308582006459364,58.109015768566,30.11278546030111,69.30872498761026,0.0,6.371224609044177,42.04970689624891,47.46955952049067,29.921687373619655,38.170505852089725,54.462548503901694,46.03406307780237,31.23922669418645,
14,Marcus Rashford,Man Utd,34.57925092960092,34.57925092960092,18,18,20.299858501637402,12.739234873791174,55.960309197562474,40.93415911652017,46.03406307780237,40.25492715505777,39.55796626707556,6.969381283479916,52.08590024296755,36.635727508074204,29.730194114150045,31.741014795736696,15.26820234083589,46.7290371602789,87.40869034983663,1.8203498882983362,48.42733677906309,9.830164080648268,
15,Heung-Min Son,Spurs,33.143948330154096,33.143948330154096,18,18,29.888241179568197,52.20657206858956,24.468681211897863,,20.467079558260085,63.296836731978274,24.6498281805597,7.864131264518615,9.8152729333945,5.192115240030989,29.619870454789645,29.054507884283,6.208632920392704,48.56833295632885,62.0597960341741,52.195494797855254,6.299725430618857,90.01921616269661,34.716734932837014
16,Wilfried Zaha,Crystal Palace,32.62332749943755,38.74020140558209,19,16,0.0,34.89874820762489,39.55796626707556,26.469586269736368,27.45222715352121,17.3998787156892,33.24631930402184,35.49682282181755,60.811760688034184,0.0,0.0,26.83661810337185,32.31644140777909,98.11235095648726,26.07625826564936,36.34480668021693,45.6277087688715,57.21429237457211,21.981436504844524
17,Bukayo Saka,Arsenal,32.109784148257546,36.123507166789736,18,16,,25.5584266096855,52.70352592962962,69.53668870839829,37.64283549022467,50.58724233070536,11.514085788251892,51.75314167477664,20.0238487712817,17.23543541748218,18.1541828346339,6.33512934312028,11.041354668777073,59.844282001143085,66.2091221930592,46.59049360344454,0.0,33.24631930402184,0.0
18,Ademola Lookman,Fulham,32.0802432552406,32.0802432552406,14,14,33.748749060201426,3.6406997765966724,,,36.635727508074204,36.22342122605843,76.98704821286954,13.0499090367669,38.33159705913954,54.090024116417794,15.870507397868348,31.02989801708705,28.378821654415955,40.30367273065791,38.67890035002943,2.1544294271852724,,,
19,Neal Maupay,Brighton,31.617607791327575,35.337326355013175,19,17,32.36180418347782,13.938762566959833,42.01137383011281,0.0,49.86947895603276,50.98582318867516,0.0,41.43065677002214,6.280410429955578,5.799959571896401,30.619791825081354,39.013906800985474,0.0,15.54078328694207,80.60734546131582,72.40919000277434,62.23308995128896,47.24794072964143,10.384230480061978
20,Harvey Barnes,Leicester,30.464574285436488,32.256608066932756,18,17,85.83227587605957,,25.986367401302783,33.42255787420412,17.063911760837296,30.945948101071714,5.951440274200631,7.450359504471245,0.0,17.102152919020714,78.29945422060142,19.38986484466745,29.204554994845836,2.1811717629765557,27.45222715352121,13.298527721608735,31.362215775659624,78.82401578158289,44.595291171225064
21,Tomas Soucek,West Ham,29.463849146964947,29.463849146964947,18,18,3.1848087184477936,,37.692455069937324,21.981436504844524,114.23884573522577,36.34480668021693,1.9660328161296539,27.625930400529846,39.14662109839144,19.005388029360837,8.790659170461234,24.303059411239968,24.6498281805597,13.938762566959833,26.395073380325876,14.961070500285771,64.63288281555818,15.26820234083589,36.22342122605843
22,Callum Wilson,Newcastle,27.604396268741453,31.284982437906983,17,15,,23.734779760245335,4.603406307780237,60.89957550491221,0.0,33.30419252651402,28.41524269768784,4.054117379202279,,26.54144301775033,0.0,0.0,77.36872356460819,25.853153126223265,53.19925431319863,46.17972641749301,17.29332393883419,12.417265840785408,55.41053217336973
23,Chris Wood,Burnley,26.82003422078894,26.82003422078894,17,17,7.757474504271762,20.075190306867405,,16.702252423876345,34.72974107495181,62.4784533883729,17.949533138840792,4.362343525953111,57.530589317272764,0.0,54.065902443565484,21.109351929335194,0.0,30.035773156922545,26.35176296481481,25.986367401302783,26.168376791481574,50.63746938558262,
24,Che Adams,Southampton,26.45822032176586,28.014586223046205,18,17,21.866179961956128,,0.0,43.22021509522838,1.8002266230548123,57.49739558870931,10.905858814882777,51.86488910572128,0.0,6.022557092060222,29.08479726700118,40.16074962019521,0.0,33.72482822047024,72.68961336043385,14.865097057075022,6.369617436895587,65.5325959787401,20.643344569361368
25,Jarrod Bowen,West Ham,25.28818759151398,25.28818759151398,18,18,12.739234873791174,,13.886693973134806,2.093470143318526,12.417265840785408,10.384230480061978,19.660328161296537,26.047305806213856,56.21053285922874,28.508082044041263,68.56714152959762,21.602719476657747,5.799959571896401,10.454071925219875,20.0238487712817,51.78832096252768,48.47466211166863,37.079919970601445,9.449588145928285
26,Pedro Lomba Neto,Wolves,25.058040454125088,25.058040454125088,19,19,10.810979677872744,31.741014795736696,28.55971143380644,41.154140129078186,21.844198659580034,24.6822675679704,40.23889311024016,15.8378233578007,8.6999393578446,32.71757644464834,58.61716401291873,31.072992577516608,5.898098448388962,29.13623011661221,18.943495131791895,32.404079214986616,8.865685147739157,31.362215775659624,3.516263668184494
27,Alexandre Lacazette,Arsenal,24.557105599827167,29.4685267197926,18,15,,5.898098448388962,64.19019183736941,21.109351929335194,51.921152400309886,11.902880548401262,0.0,18.312650131074815,50.05962192820425,2.1544294271852724,0.0,4.223419562080187,2.0075190306867405,52.939172539472736,0.0,0.0,79.7494441135755,34.35452994748923,43.20543895331549
28,Rodrigo Moreno,Leeds,24.332820400966543,27.37442295108736,18,16,0.0,,26.395073380325876,11.48666590773979,8.758223975731433,20.075190306867405,56.69752887556971,64.27621732110889,7.788172860046483,3.967626849467087,8.724687051906223,0.0,0.0,45.401760292362006,33.39365612137172,125.4488631026385,21.976647926153085,3.6004532461096246,0.0
29,Pierre-Emerick Aubameyang,Arsenal,24.330091032691467,27.3713524117779,18,16,,28.507475833879983,21.62195935574549,36.010070938277686,0.0,0.0,28.2618469348001,54.14174821361249,23.66454854787837,65.7100975291508,30.783179589161826,8.446839124160373,26.097747398927627,13.810218923340713,3.484690641739958,26.371977511383704,5.799959571896401,16.62315965201092,48.606118822479935
30,Danny Ings,Southampton,24.240100149145434,33.56321559112445,18,13,0.0,,37.6997372173266,0.0,0.0,38.33159705913954,5.452929407441388,72.08340519778213,47.18561019498455,0.0,0.0,0.0,19.005388029360837,7.935253698934174,79.17975741047258,17.567841976543207,18.312650131074815,34.58664787766838,58.98098448388962
31,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,23.87981963932863,39.79969939888105,15,9,,,0.0,0.0,0.0,0.0,0.0,0.0,,52.08590024296755,112.99711915114722,42.53284937804283,72.22471994448914,7.893122971579955,11.508515769450593,18.8498686086633,23.40294609971256,16.702252423876345,
32,Richarlison de Andrade,Everton,23.680804370633755,30.967205715444145,17,13,,0.0,22.16421286934789,,0.0,6.543515288929667,10.357664192505535,68.7955269304106,20.70125666991066,41.83355174937377,63.00793180691843,0.0,0.0,0.0,20.299858501637402,9.933812672628328,24.575410201620674,53.37921215949667,60.98172125799426
33,Anwar El Ghazi,Aston Villa,23.292371941417986,38.82061990236331,15,9,,,33.12406400633122,71.3915845504261,79.62432905325099,81.08234758404558,63.696174368955866,20.467079558260085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34,Raphael Dias Belloli,Leeds,23.139367979952148,24.91931936302539,14,13,0.0,,10.01192438564085,14.865097057075022,32.644289364089886,51.191735282511885,54.33513183908764,49.86947895603276,31.152691440185933,35.708641645203784,30.53640468167178,2.949049224194481,0.0,4.223419562080187,6.463288281555816,,,,
35,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,23.04796359602288,26.12102540882593,17,15,41.53692192024791,16.383148994685026,,,6.280410429955578,0.0,33.52661777012061,123.24914090279852,31.362215775659624,43.732359923912256,39.67626849467087,8.865685147739157,0.0,0.0,1.758131834092247,2.1544294271852724,43.290050511321915,0.0,0.0
36,Riyad Mahrez,Man City,22.753777003868077,32.234517422146446,17,12,0.0,9.933812672628328,0.0,,0.0,14.654291003229682,0.0,19.071430791524033,23.40294609971256,80.41642014080679,22.754373603729203,0.0,21.976647926153085,79.79116632965241,76.34101170417945,3.9465614857899776,34.52554730835178,0.0,
37,Michail Antonio,West Ham,22.51050343528651,40.51890618351571,18,10,45.38352423788106,,20.83004095970221,0.0,0.0,0.0,0.0,0.0,0.0,4.223419562080187,0.0,0.0,0.0,40.07394238000952,37.31717271011589,84.01216511698934,47.39744739807599,76.34101170417945,49.6103377661235
38,Anthony Martial,Man Utd,22.11028476485984,28.427508983391224,18,14,5.799959571896401,57.326556932060285,55.960309197562474,9.694932422333725,14.961070500285771,35.5190533721098,59.776482359136395,0.0,29.921687373619655,0.0,51.352153469895526,9.919067123667718,0.0,0.0,0.0,5.461049664895008,34.768344354199144,27.524459425815156,
39,Tammy Abraham,Chelsea,21.628568461291493,25.95428215354979,18,15,17.102152919020714,,0.0,0.0,53.43870819292561,42.11200445176099,0.0,3.967626849467087,3.1572491886319822,22.754373603729203,47.24794072964143,63.29274602732088,31.051885004865987,0.0,0.0,50.133836811306175,30.405880344017092,24.6498281805597,0.0
40,Aleksandar Mitrovic,Fulham,20.64812521410712,27.001394510755464,17,13,0.0,0.0,,,6.280410429955578,13.386916540065071,7.450359504471245,0.0,0.0,0.0,28.765294658636382,29.921687373619655,4.054117379202279,66.84511574840823,35.16263668184494,36.62530026214963,54.90445430704242,59.98773458400766,7.634101170417945
41,Daniel Castelo Podence,Wolves,19.899735602734708,25.20633176346396,19,15,0.0,0.0,0.0,2.0075190306867405,36.40699776596672,25.47846974758235,24.662547390147196,60.18372875964266,24.6498281805597,44.714021141019394,56.5236938696002,2.3017031538901187,43.25272195485239,26.773833080130142,18.943495131791895,0.0,0.0,12.196417246089855,0.0
42,Mason Mount,Chelsea,19.660104578961487,20.8165813189004,18,17,53.106685380116964,,6.969381283479916,19.005388029360837,20.721131748277276,12.19031707814134,10.77214713592636,7.935253698934174,35.5190533721098,7.281399553193345,23.623970364820714,23.734779760245335,17.516447951462865,0.0,48.149813296326094,0.0,54.73058461923077,1.4499898929741002,11.175539256706868
43,Bertrand Traore,Aston Villa,19.559581766660006,21.064164979480005,14,13,,,34.12782352167459,23.36451858013945,25.5584266096855,35.135683953086414,60.511365650508075,6.463288281555816,,7.757474504271762,11.175539256706868,0.0,8.373880573274104,0.0,21.866179961956128,37.6997372173266,1.8002266230548123,,
44,David McGoldrick,Sheffield Utd,19.353556314408337,21.630445292574024,19,17,47.32909709575674,28.348764437784855,28.507475833879983,35.03289590292573,19.838134247335436,13.65899242486395,98.36843250365028,0.0,0.0,0.0,8.865685147739157,22.066489770131703,0.0,14.499898929741,8.101019803746654,30.53640468167178,3.9465614857899776,0.0,8.61771770874109
45,Sebastien Haller,West Ham,18.55214111809504,20.87115875785692,18,16,0.0,,14.878600685501578,6.280410429955578,23.592805097492274,15.576345720092966,28.507475833879983,74.19535593285158,34.12782352167459,0.0,65.92994377845925,27.003399345822185,0.0,3.484690641739958,0.0,0.0,18.312650131074815,0.0,22.049039007166
46,Pablo Fornals,West Ham,18.329389862163968,19.407589265820672,18,17,20.70125666991066,,14.878600685501578,12.560820859911155,0.0,23.36451858013945,3.9320656322593077,3.1572491886319822,46.172937705795036,2.1117097810400933,8.790659170461234,8.101019803746654,75.3994744346532,22.65048917130973,23.66454854787837,44.883211500857314,5.38607356796318,0.0,14.174382218892427
47,Danny Welbeck,Brighton,18.08250363685273,28.128338990659802,14,9,0.0,0.0,0.0,0.0,11.082106434673944,46.59049360344454,19.802492853602935,19.56447680806601,26.168376791481574,42.04970689624891,32.73150160612145,53.34554603400054,1.8203498882983362,0.0,,,,,
48,Karlan Grant,West Brom,17.752548909302906,20.71130706085339,14,12,0.0,,0.0,1.5786245943159911,37.6997372173266,4.223419562080187,33.1045610965296,9.449588145928285,24.575410201620674,46.59049360344454,19.071430791524033,12.742449218088353,18.90237954207553,31.04316460196352,9.55442615534338,,,,
49,Phil Foden,Man City,17.74888257545253,23.210077214053307,17,13,3.9320656322593077,65.81150895616267,40.23889311024016,,0.0,0.0,12.162352137606836,0.0,0.0,19.10885231068676,0.0,0.0,1.758131834092247,28.813476730152257,71.97866817822633,33.151116480635814,0.0,24.77593841263063,
50,Christian Pulisic,Chelsea,17.734985624806644,29.02088556786542,18,11,6.300793180691843,,17.42345320869979,59.12787386912262,33.80816232613661,45.43663638216318,12.926576563111633,0.0,67.09154525842963,3.6406997765966724,0.0,0.0,0.0,44.16541867510829,29.308582006459364,0.0,0.0,0.0,0.0
51,Christian Benteke,Crystal Palace,17.49488307949232,25.569444500796465,19,13,0.0,57.801051718878725,6.1534614193228645,10.357664192505535,14.781968467280654,0.0,56.518742816837126,58.25119642554676,62.838819377635325,19.686641970683926,35.829098082537676,1.5786245943159911,2.1544294271852724,0.0,2.483453168157082,0.0,3.967626849467087,0.0,0.0
52,Diogo Jota,Liverpool,17.423810464340903,34.847620928681806,18,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.49352410643477,64.44768830892333,62.72443155131925,21.056002225880494,18.46038425796859,19.838134247335436,58.07201897860257,30.53640468167178,0.0,0.0
53,Oliver McBurnie,Sheffield Utd,17.18463020863865,25.115997997241102,19,13,0.0,0.0,0.0,0.0,12.894787260768032,0.0,0.0,0.0,47.18491465474744,75.00117151524215,55.41053217336973,2.5960576200154946,3.484690641739958,27.5498079665079,43.20543895331549,7.634101170417945,3.1572491886319822,4.223419562080187,44.16580325729809
54,Ashley Barnes,Burnley,17.14282066073452,20.816282230891918,17,14,4.4328425738695785,3.011278546030111,,16.702252423876345,42.62286404653177,76.48224466507716,2.1117097810400933,7.634101170417945,5.951440274200631,38.33159705913954,0.0,7.450359504471245,9.086201670054232,15.472974050535857,38.51411510242165,23.623970364820714,0.0,0.0,
55,James Maddison,Leicester,17.000856169720166,19.125963190935185,18,16,20.934701433185257,,16.5367792553745,0.0,8.030076122746962,19.11367382713253,10.91097383603449,95.61294697404765,11.427856921599604,12.601586361383687,37.6997372173266,21.54429427185272,1.5786245943159911,17.449374103812445,16.893678248320747,0.0,15.681107887829812,0.0,0.0
56,Jack Harrison,Leeds,16.40850102386075,17.373706966440793,18,17,24.834531681570816,,4.55087472074584,19.594900666144348,15.924043592238966,26.097747398927627,13.386916540065071,0.0,5.192115240030989,43.64389534413796,9.8152729333945,8.847147672583443,9.206812615560475,36.95492116820163,30.162011980593814,0.0,8.790659170461234,10.801359738328873,27.5498079665079
57,Fabio Silva,Wolves,16.126967267137392,21.886598433972175,19,14,49.32509478029439,23.805761096802524,22.351078513413736,0.0,30.035773156922545,19.90505449029871,2.5960576200154946,47.513470073402104,0.0,59.982223481855286,0.0,4.603406307780237,1.9660328161296539,0.0,0.0,0.0,44.32842573869578,0.0,0.0
58,Theo Walcott,Southampton,15.365560782625275,19.7557210062325,18,14,13.810218923340713,,1.4499898929741002,22.16421286934789,3.6004532461096246,40.07394238000952,41.44226349655455,1.758131834092247,8.692086088549786,28.10526642961437,62.4784533883729,21.261573328338642,20.061242919880886,0.0,11.682259290069725,0.0,0.0,0.0,0.0
59,Raul Jimenez,Wolves,15.130277718712918,28.747527665554543,19,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.19654836798536,4.603406307780237,12.77921330484275,22.049039007166,17.364870537475905,29.703739280404402,52.08590024296755,57.49739558870931,42.19516401821392
60,Ross Barkley,Aston Villa,15.056621231768943,30.113242463537887,16,8,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,86.15628463757395,15.701026074888944,12.628996754527929,37.97810203918696,79.7494441135755,0.0,0.0,8.692086088549786
61,Paul Pogba,Man Utd,14.914613397928251,17.8975360775139,18,15,78.29945422060142,16.720245771850916,61.23958365016271,11.849361849518997,0.0,0.0,0.0,31.362215775659624,17.731370295478314,0.0,0.0,1.9838134247335435,6.543515288929667,23.36451858013945,0.0,3.6406997765966724,0.0,15.72826252903723,
62,Stuart Dallas,Leeds,14.460782124378097,14.460782124378097,18,18,2.483453168157082,,8.191574497342513,8.108234758404558,2.388606538835845,29.10902594495774,42.523146656677284,0.0,6.490144050038736,1.9838134247335435,31.626990563160057,5.898098448388962,10.357664192505535,19.005388029360837,0.0,57.49739558870931,28.13010934547595,3.6004532461096246,2.8999797859482004
63,Bobby Decordova-Reid,Fulham,13.976224612883174,14.849738651188373,17,16,2.5960576200154946,16.383148994685026,,,2.093470143318526,4.724794072964142,0.0,44.949686682197104,0.0,2.3017031538901187,39.67626849467087,43.22021509522838,36.487056412820515,0.0,0.0,0.0,29.56393693456131,13.418309051685926,2.1811717629765557
64,Edinson Cavani,Man Utd,13.967232681324257,19.04622638362399,15,11,0.0,35.829098082537676,0.0,16.158220703889544,2.3017031538901187,18.943495131791895,0.0,0.0,0.0,58.61716401291873,25.676076734947763,20.83004095970221,0.0,31.152691440185933,0.0,,,,
65,James Rodriguez,Everton,13.822586608202366,19.58199769495335,17,12,,4.308858854370545,0.0,,0.0,0.0,0.0,0.0,27.867076286418193,13.418309051685926,26.10328603429478,6.022557092060222,0.0,28.2618469348001,11.599919143792802,65.81150895616267,24.575410201620674,6.081176068803418,20.934023715430868
66,Leander Dendoncker,Wolves,13.719417342212,18.619209250144856,19,14,14.189410827207977,28.765294658636382,0.0,0.0,0.0,0.0,2.5960576200154946,38.010776058721675,66.6995350768086,32.71757644464834,19.887966361525994,6.9051094616703566,14.745246120972405,1.5749313576547141,3.1572491886319822,27.90351265734959,0.0,0.0,3.516263668184494
67,Leandro Trossard,Brighton,13.556769517744547,16.09866380232165,19,16,6.3144983772639645,20.90814385043975,21.54429427185272,0.0,28.813476730152257,23.734779760245335,2.7003399345822183,0.0,19.887966361525994,1.4499898929741002,0.0,0.0,23.66454854787837,9.45960721813865,8.847147672583443,42.65198863177119,23.086468852897518,10.237053824755643,14.27831691008522
68,Ruben Diogo da Silva Neves,Wolves,13.368670068941869,13.368670068941869,19,19,6.081176068803418,25.789574521536064,33.52661777012061,7.026316607403593,13.652624162237522,27.070874106806244,9.086201670054232,0.0,1.4499898929741002,0.0,0.0,18.41362523112095,18.67731175323171,1.5749313576547141,20.522119726107885,8.101019803746654,17.731370295478314,45.30097834261946,0.0
69,Harry Maguire,Man Utd,13.223438903429303,13.223438903429303,18,18,0.0,1.5924043592238968,17.949533138840792,2.1544294271852724,4.603406307780237,32.36180418347782,0.0,6.969381283479916,7.757474504271762,18.84123128986673,23.649018045346626,6.943346986567403,33.80816232613661,23.36451858013945,29.923695795439567,1.8203498882983362,22.351078513413736,3.9320656322593077,
70,Ferran Torres,Man City,13.211466989079312,20.4177217103953,17,11,0.0,0.0,0.0,,22.049039007166,4.186940286637052,0.0,2.0075190306867405,0.0,15.924043592238966,70.08347069948594,2.8999797859482004,74.7206029489205,0.0,0.0,31.57249188631982,1.1508515769450594,0.0,
71,Joelinton Cassio Apolinario de Lira,Newcastle,13.139236358639,14.891134539790867,17,15,,0.0,19.56447680806601,23.199838287585603,10.454071925219875,22.502832788185152,6.3144983772639645,26.35176296481481,,60.94701730001927,6.490144050038736,17.79449621820747,0.0,2.1544294271852724,2.0075190306867405,16.720245771850916,0.0,0.0,8.865685147739157
72,Ilkay Gundogan,Man City,13.134341192501685,18.606983356044054,17,12,35.38859069033377,38.49352410643477,53.219181210317636,,13.386916540065071,17.79449621820747,46.622349860826205,0.0,3.6004532461096246,0.7962021796119484,0.0,2.8999797859482004,0.0,11.082106434673944,0.0,0.0,0.0,0.0,
73,Solomon March,Brighton,13.025871502470121,13.749531030385128,19,18,1.5786245943159911,0.0,23.698723699037995,0.0,16.62315965201092,22.855713843199208,1.8002266230548123,23.017031538901186,4.186940286637052,11.599919143792802,22.17295270092098,0.0,7.281399553193345,2.702744919468186,9.830164080648268,7.935253698934174,66.24812801266243,0.0,25.960576200154943
74,Olivier Giroud,Chelsea,12.980068424331305,23.36412316379635,18,10,59.407478560808805,,0.0,39.06663094924173,0.0,0.0,40.93415911652017,21.82194767206898,52.883923909585704,15.472974050535857,0.0,0.0,0.0,0.0,0.0,0.0,4.054117379202279,0.0,0.0
75,Oliver Burke,Sheffield Utd,12.837763763265844,20.326459291837587,19,12,35.49682282181755,48.82287208729614,0.0,0.0,18.846227534968662,14.90071900894249,27.101506914271,0.0,2.3017031538901187,20.94627312587844,0.0,0.0,0.0,36.249747324352505,0.0,8.724687051906223,28.41524269768784,2.1117097810400933,0.0
76,Gabriel Fernando de Jesus,Man City,12.621356983426839,23.84034096869514,17,9,26.54144301775033,0.0,0.0,,0.0,0.0,18.9192144362773,12.045114184120443,7.200906492219249,14.331639233015071,53.70032170480092,33.3497675384043,0.0,0.0,0.0,0.0,0.0,48.47466211166863,
77,Ayoze Perez,Leicester,12.481470083458424,22.466646150225163,18,10,4.186940286637052,,0.0,16.71127893710206,9.033835638090332,0.0,35.708641645203784,23.592805097492274,43.07422993526005,0.0,0.0,0.0,0.0,0.0,53.848599416522376,0.0,0.0,22.293661029134558,16.216469516809116
78,Aaron Connolly,Brighton,12.423514715007576,21.458798144103994,19,11,0.0,0.0,53.86073567963181,0.0,0.0,29.888241179568197,0.0,0.0,36.635727508074204,42.04970689624891,0.0,0.0,0.0,0.0,1.9660328161296539,3.967626849467087,8.030076122746962,18.111710613029214,41.53692192024791
79,Mateusz Klich,Leeds,12.06191803436344,12.06191803436344,18,18,2.483453168157082,,10.922099329790017,0.0,3.1848087184477936,2.0075190306867405,16.5367792553745,31.02989801708705,2.5960576200154946,19.838134247335436,13.087030577859334,1.9660328161296539,8.055961038615417,32.73150160612145,6.463288281555816,6.969381283479916,8.790659170461234,17.102152919020714,33.3497675384043
80,Said Benrahma,West Ham,11.948951456497237,15.533636893446408,13,10,7.165819616507536,,5.951440274200631,35.58899243641494,0.0,5.192115240030989,5.898098448388962,16.575558240317907,11.041354668777073,21.11709781040093,0.0,46.80589219942512,0.0,0.0,,,,,
81,Helder Wander Sousa de Azevedo e Costa,Leeds,11.734186425592378,19.201395969151164,18,11,0.0,,0.0,1.351372459734093,0.0,0.0,0.0,0.0,0.0,36.700548357570554,0.0,1.9660328161296539,6.9051094616703566,44.34590540184196,15.081005990296907,45.30097834261946,18.46038425796859,32.404079214986616,8.6999393578446
82,Jordan Ayew,Crystal Palace,11.67661120622868,14.790374194556328,19,15,38.33159705913954,19.630545866789,8.790659170461234,0.0,0.0,30.449787752456103,0.0,0.0,0.0,3.1498627153094283,18.312650131074815,27.625930400529846,2.1544294271852724,0.0,0.0,10.384230480061978,1.9838134247335435,41.154140129078186,19.887966361525994
83,Ruben Loftus-Cheek,Fulham,11.319242148698198,16.035593043989113,17,12,0.0,60.98172125799426,,,10.467350716592629,0.0,21.109351929335194,2.8999797859482004,0.0,23.017031538901186,18.846227534968662,22.16421286934789,0.0,3.9320656322593077,29.009175262522074,0.0,0.0,0.0,0.0
84,Jeffrey Schlupp,Crystal Palace,11.309741903193233,14.325673077378095,19,15,0.0,0.0,14.944120589784099,0.0,4.223419562080187,33.3497675384043,0.0,52.79014676065175,20.270586896011395,27.5612987589575,1.5924043592238968,1.5786245943159911,19.38986484466745,17.102152919020714,0.0,0.0,0.0,22.082709337554146,0.0
