,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Leandro Trossard,Brighton,3,34.00620909130046,34.00620909130046,15,15,37.535584517605166,9.44884397330656,11.367277668247457,39.161746888423835,38.85269056503199,61.504886838691085,57.23505727762803,68.79384069654951,33.20875169289684,54.518195757730645,10.134234978907765,25.985395147144803,27.261048580015945,50.9413646946451,15.748415936217828,5.931385674069441
12,Emmanuel Dennis,Watford,4,33.38419700491504,35.76878250526611,15,14,34.87148622369222,68.79384069654951,30.550054169157203,51.97079029428961,42.12671800947867,10.903639151546129,0.0,42.45113724553758,0.0,34.26652852737086,53.8167759838547,29.887876523607154,8.05139266304348,21.229591121495332,24.271096561995783,82.44351412579958
13,Heung-Min Son,Spurs,3,32.53553923341681,35.03827302060272,14,13,31.021595359085477,31.548314108251997,50.16032938722934,,12.727567738737747,2.122556862276879,18.054307718348003,21.787282197474294,33.315147037624335,67.28148853944565,30.893644262714034,38.519633517633,0.0,28.18137588586348,42.55736121894411,78.3485407932925
14,Harry Kane,Spurs,4,31.395753065191517,33.81081099328317,14,13,29.93484572654052,22.415907392705368,64.33607464883764,,81.26062479347947,29.71579607187631,24.07241029113067,23.681828475515537,29.898208879919277,64.43860874200428,30.893644262714034,25.23700127017334,0.0,24.037055902648262,19.553382181677023,0.0
15,Jamie Vardy,Leicester,4,31.122779152659145,31.122779152659145,15,15,38.866661147279196,0.0,18.89768794661312,61.335935751585225,10.626105797967723,7.832349377684768,12.720912343470484,0.0,46.13878639133378,43.57721040930338,81.5565530184548,67.29713137644285,19.109400193485975,29.887876523607154,0.0,67.8617381599379
16,Teemu Pukki,Norwich,4,30.91265655895761,30.91265655895761,15,15,29.826563315925895,26.76774532710281,26.481270722214216,94.31631405279505,58.7928069450186,31.622816352818496,2.937131016631788,0.0,34.20018151917588,19.277003440725682,23.34812548504567,33.98342386236479,58.15274214157935,31.182474176573766,0.0,22.62781334231806
17,Ivan Toney,Brentford,4,30.297881733308984,32.462016142831054,15,14,38.45079441664216,0.0,51.689439252336456,18.041733329353473,39.29478881360819,23.246126185027787,31.881197998123245,37.245733044240886,51.80226576509265,17.998189641391807,35.93829177897574,34.50596855590063,11.032316619088991,31.271677771855014,66.88595086079124,3.6345463838487095
18,Joshua King,Watford,4,29.270816888239644,33.774019486430355,15,13,32.92676386361131,15.287520154788782,10.626105797967723,51.97079029428961,98.29567535545024,39.07137362637363,12.598458631075413,129.47596859888964,0.0,1.958087344421192,19.647394406804096,32.37853290057442,21.85378008540373,3.6921028037383183,2.206463323817798,0.0
19,Harvey Barnes,Leicester,3,29.15997983345052,33.646130577058294,15,13,42.01786574525439,47.38132995735609,45.144476761353566,30.667967875792613,0.0,33.287484855160265,90.86365959621774,0.0,0.0,22.29531695359708,85.26366906474821,25.37432822390468,11.465640116091585,11.623063092513894,7.578185112164971,26.454575892857147
20,Jack Grealish,Man City,3,29.01881165471468,39.57110680188365,15,11,36.28672433558339,70.4534397146587,3.7905063965884866,0.0,0.0,0.0,42.56378691141261,55.16158309544496,0.0,23.958861185983828,71.72621413628212,10.498715525896179,27.717754823621124,27.259097878865322,44.00159599308831,58.15061915887851
21,Demarai Gray,Everton,3,27.919930612314865,27.919930612314865,15,15,25.861750862655594,13.629548939432661,55.904009433962266,11.994861375207016,34.396920348274755,55.38154205607478,36.806366459627334,4.973183979858262,25.576374753556777,19.057324813811782,21.585688600382944,35.0621841684435,32.622621207381926,45.232498138264866,24.4760918052649,2.0997431051792357
22,Raheem Sterling,Man City,3,27.72038913759336,31.9850643895308,15,13,29.330319724682084,111.06777555016784,17.05727878464819,11.367277668247457,47.75752940122978,0.0,4.053693991563105,0.0,23.725542696277763,7.986287061994609,0.0,49.34396297171204,9.527978220619762,75.41683746486072,29.887876523607154,28.613796728971966
23,Conor Gallagher,Crystal Palace,3,26.69372739941839,28.60042221366256,15,14,27.17493016482565,1.0030170954637778,27.413222821896685,3.7905063965884866,17.05273381294964,27.604774844720502,64.97196065785232,11.959283551967712,13.629548939432661,30.316294338335606,28.684023209631377,10.648382749326146,84.91836448598133,51.152749507113555,27.261048580015945,0.0
24,Ismaila Sarr,Watford,3,26.68662318869418,33.35827898586773,15,12,32.52145263626199,0.0,0.0,0.0,58.17499153689912,0.0,24.14704570956121,4.245113724553758,41.26248315363881,11.748524066527152,41.003257892460724,90.49384836314388,11.501989518633541,68.30390186915889,7.722621633362294,41.695570362473354
25,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,26.611593057872728,28.512421133435065,15,14,26.14590415650874,49.73183979858261,25.585918176972285,19.89273591943305,46.69625097009134,41.1237009140149,14.18792897047087,41.922803152538165,48.192508601814204,2.6620956873315365,2.6565264494919307,8.398972420716943,64.09730802962385,19.081368515205725,14.943938261803577,0.0
26,Raul Jimenez,Wolves,4,26.506079845800635,26.506079845800635,15,15,14.477432404479995,0.0,17.05273381294964,13.283500677158736,16.103643363350564,31.41612843461407,49.88008626350666,30.350353838528473,1.8952531982942433,4.271172697131325,67.19177936573554,8.723535545605102,8.288639966430436,54.162923155044005,79.38021028037384,15.591237088286883
27,Allan Saint-Maximin,Newcastle,4,26.397768404776723,26.397768404776723,15,15,31.02400138115252,34.846890835157964,4.981312753934525,20.898641707130082,68.69784242164019,0.0,23.908738045427377,4.053693991563105,1.8460514018691592,51.75895283385094,31.496831872435656,86.15584315453245,12.036205145565335,32.54601813027815,13.266772388059703,9.472731390206214
28,Christian Benteke,Crystal Palace,4,26.242775040192463,26.242775040192463,15,15,24.934792001349788,35.10559834123223,24.4760918052649,34.11455756929638,51.15820143884893,50.60875388198759,15.287520154788782,71.75570131180626,27.259097878865322,1.7323596764763203,0.0,39.93143530997305,9.230257009345795,18.945462780412427,8.723535545605102,5.3130528989838615
29,Chris Wood,Burnley,4,26.117818234193454,26.117818234193454,14,14,26.856042623873375,0.0,6.901193711180126,,17.2281994641432,7.969579348475792,82.87358768324847,19.94755949920274,7.643760077394391,29.057657731284735,6.929438705905281,5.451819575773064,47.75752940122978,59.72166400484635,46.586674528301884,27.58079154772248
30,Bukayo Saka,Arsenal,3,25.981802839837712,25.981802839837712,15,15,24.197080128621057,13.796619604799714,20.060341909275557,34.1693815770506,50.57981805929919,4.973183979858262,24.253035470668486,43.590823560767596,2.0268469957815527,27.58079154772248,29.536822429906547,16.311310603690963,86.34275440153178,11.465640116091585,11.954369022713689,13.085303318407654
31,Daniel James,Leeds,3,24.496710506939717,26.246475543149696,15,14,19.081520642050666,6.542651659203827,56.75171588188348,16.54847492863349,99.68677570093459,24.253035470668486,21.585688600382944,2.3003979037267084,6.299229315537707,23.20819190600522,34.101833004742375,22.210098025082893,2.6620956873315365,9.201591614906834,0.0,42.09887790505562
32,Ilkay Gundogan,Man City,3,24.08196706154731,36.12295059232097,15,10,33.12476340108472,45.58751981536739,0.0,66.3091197314435,27.593239209599428,19.057324813811782,0.0,36.40664484299367,0.0,0.0,0.0,8.398972420716943,75.35764592671994,46.34046639407105,6.641750338579368,29.536822429906547
33,Phil Foden,Man City,3,23.9583425664926,39.93057094415433,15,9,36.616353130259476,24.037055902648262,0.0,0.0,8.490227449107516,14.04223933649289,4.053693991563105,163.2782859625171,35.58831404441664,82.52496630727762,5.3130528989838615,22.047302604381976,0.0,0.0,0.0,0.0
34,Timo Werner,Chelsea,4,23.10033846814758,43.31313462777671,15,8,45.771218124155446,0.0,0.0,82.2474018280298,0.0,0.0,0.0,0.0,16.356629148009567,123.88484320557491,76.4376007739439,21.229591121495332,0.0,0.0,0.0,26.349010945160188
35,Bryan Mbeumo,Brentford,3,22.818353521491417,24.44823591588366,15,14,28.9585862108818,39.161746888423835,1.8460514018691592,22.28684705390723,26.481270722214216,21.585688600382944,0.0,16.457416926525042,18.595685146443515,45.46911067298983,39.93143530997305,43.70756017080746,18.754938252451286,19.900158582089556,8.10738798312621,19.990005111167903
36,Said Benrahma,West Ham,3,22.240621578472137,22.240621578472137,15,15,29.448251889816987,0.0,3.3096949857266975,32.48598032892616,2.3003979037267084,10.648382749326146,8.528639392324095,43.38220794392524,25.47068234732255,44.70811967122615,26.43417914968609,25.07542738659445,16.797944841433885,17.2281994641432,25.985395147144803,51.2540723655759
37,Wilfried Zaha,Crystal Palace,3,22.195334126944786,23.780715136012272,15,14,22.595445209268075,9.027153859174001,28.392266494107282,9.476265991471218,20.759849859243044,33.35576960403727,40.12974040632055,19.647394406804096,0.0,22.520675794192165,44.129266476355966,18.634669811320755,52.61246495327104,2.8418194170618643,2.1808838864012756,29.22179094441124
38,Callum Wilson,Newcastle,4,22.159405180391406,30.21737070053374,15,11,35.51299246107943,42.261122927744765,17.43459463877084,5.451819575773064,77.42137796724529,11.032316619088991,7.969579348475792,28.37585794094174,23.07564252336449,0.0,0.0,0.0,0.0,38.84524744581586,14.214398987206826,66.3091197314435
39,Mohamed Elyounoussi,Southampton,3,21.991902632129797,27.48987829016225,15,12,28.786400696751258,2.206463323817798,2.5985395147144805,0.0,26.567001354317473,11.37151918976546,16.577279932860872,7.414232092586801,23.497048133054303,0.0,37.956565411490686,72.61572073524671,53.0472957851548,76.0268740089376,0.0,0.0
40,Kai Havertz,Chelsea,3,21.84163579269225,25.201887453106444,15,13,26.632131284647283,38.83819869984548,20.72159991607609,0.0,6.929438705905281,37.81258367219268,33.315147037624335,32.37853290057442,0.0,0.0,3.8218800386971954,24.921693925233647,7.581012793176973,46.586674528301884,72.6909276769742,2.0268469957815527
41,Joao Pedro Cavaco Cancelo,Man City,2,21.679187988603708,21.679187988603708,15,15,19.879826012961225,11.60409595300261,23.690664978678043,24.629101614536157,10.612784311384395,37.11163253215978,44.59063390719416,40.81957149062927,49.675355020331565,0.0,15.939158696951583,11.548587078485797,13.858877411810562,20.898641707130082,9.132406715546631,11.076308411214955
42,Bruno Miguel Borges Fernandes,Man Utd,3,21.596314698299473,21.596314698299473,15,15,25.630682829113393,26.349010945160188,33.61955405060056,1.3282632247459654,4.144319983215218,15.287520154788782,3.6921028037383183,5.324191374663073,9.527978220619762,8.490227449107516,40.747943763326234,35.996379282783614,24.772801643361685,26.454575892857147,30.446275025098917,57.76357666042516
43,Raphael Dias Belloli,Leeds,3,21.27891111766664,24.552589751153814,15,13,17.85004418525524,5.452209716003189,27.362434443050965,13.23877994290679,0.0,19.922136279477684,50.64334633166768,18.403183229813667,0.0,18.23500792614696,21.787282197474294,54.67101052328096,5.324191374663073,19.277003440725682,48.81880783236822,16.048273527420445
44,Tomas Soucek,West Ham,3,20.94920734209511,20.94920734209511,15,15,27.73832253407733,13.282632247459654,38.61310816681147,7.643760077394391,14.952586374223605,5.324191374663073,34.11455756929638,13.845385514018695,4.245113724553758,10.904419432006378,16.643742427580133,6.018102572782667,14.69820173625465,29.389281438832516,25.119215308906643,79.44381216664264
45,Mason Greenwood,Man Utd,3,20.905044039735618,28.506878236003114,15,11,33.832196128012704,3.0402704936723293,0.0,0.0,0.0,9.554700096742987,0.0,27.952004716981133,20.788316117715844,19.103011760491913,103.29129930703627,1.8945462780412428,33.315147037624335,35.65616750776398,32.54601813027815,26.43417914968609
46,Romelu Lukaku,Chelsea,4,20.670270588419196,31.005405882628793,15,10,32.76500784063943,9.472731390206214,0.0,4.012068381855111,0.0,0.0,0.0,0.0,9.81397748880574,13.648330183665031,15.287520154788782,58.15061915887851,34.11455756929638,49.24877021563342,116.3054842831587,0.0
47,Odsonne Edouard,Crystal Palace,4,20.18236936514781,20.18236936514781,12,12,19.176446905619777,0.0,0.0,16.10965218550107,0.0,69.01193711180126,0.0,25.62703618278795,22.715914899054436,17.323596764763202,18.754938252451286,41.26248315363881,31.382873831775708,,,
48,Neal Maupay,Brighton,4,19.969534105443174,21.395929398689113,15,14,23.616531737513235,60.89255005019783,29.365467309639264,38.18270321621324,0.0,1.70846907885253,0.0,0.0,15.774157054125999,9.086365959621775,17.2281994641432,32.04865401481192,8.723535545605102,15.919176467076593,15.748415936217828,54.86531748514233
49,Che Adams,Southampton,4,19.525186841045194,24.406483551306493,15,12,25.55758187398037,31.993718195358078,61.49876851490937,5.324191374663073,34.86918927754168,23.690664978678043,26.523647892577394,2.9656928370347204,0.0,0.0,43.70756017080746,11.465640116091585,0.0,28.189739801066747,12.036205145565335,10.612784311384395
50,Pablo Fornals,West Ham,3,18.679367760311727,18.679367760311727,15,15,24.73288460069984,0.0,8.825853295271193,0.0,0.0,9.317334905660378,38.85269056503199,34.151950934579446,46.69625097009134,30.53237440961786,20.559917116422515,13.039222241029114,0.0,39.52351641774028,18.189776603001363,20.501628946230362
51,Emile Smith Rowe,Arsenal,3,18.65924904758307,19.992052550981864,15,14,18.618773319685957,0.0,7.021119668246445,45.27443058959205,0.0,9.11750396307348,14.725057250048723,36.95743736673774,15.201352468361646,20.961401576269083,19.38353971962617,15.569887394432282,15.774157054125999,11.465640116091585,41.176159967124924,27.261048580015945
52,Patrick Bamford,Leeds,4,18.528207380820543,46.32051845205135,15,6,33.675604465072446,35.98458412562105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.481270722214216,79.8628706199461,51.15820143884893,76.41204704196765,8.024136763710223
53,Hee-Chan Hwang,Wolves,4,18.43424950664416,18.43424950664416,12,12,10.068656048436432,13.310478436657682,25.949812324053802,3.320875169289684,9.472731390206214,6.0805409873446585,8.490227449107516,16.643742427580133,18.952531982942435,34.1693815770506,23.097174156971594,32.713258296019134,29.010239882506525,,,
54,James Maddison,Leicester,3,18.313815419958622,18.313815419958622,15,15,22.870607240758964,41.695570362473354,44.09460520876395,36.47001585229392,18.595685146443515,1.958087344421192,15.446822131357017,27.261048580015945,30.090512863913336,19.255046459924753,2.9656928370347204,8.825853295271193,3.8218800386971954,12.453281884836315,9.472731390206214,2.3003979037267084
55,Christian Nørgaard,Brentford,3,18.171816248287904,18.171816248287904,15,15,21.524256770299896,3.916174688842384,5.538154205607477,0.0,1.70846907885253,54.794440293279784,7.414232092586801,28.583934661859285,127.51326957561267,1.8945462780412428,2.6620956873315365,0.0,2.206463323817798,0.0,0.0,36.3454638384871
56,Rodrigo Moreno,Leeds,4,17.870051086156362,22.337563857695454,15,12,16.239692264319558,0.0,40.53693991563106,7.722621633362294,0.0,46.77371126486065,21.585688600382944,46.007958074534166,0.0,13.261823946288697,49.258203229072315,18.79315986737783,22.62781334231806,1.4828464185173602,0.0,0.0
57,Ademola Lookman,Leicester,3,17.842481593811815,21.41097791257418,12,10,26.73839695606999,5.68575959488273,4.199486210358471,37.29887984893696,0.0,5.874262033263576,17.26409532328137,0.0,0.0,9.120811481016988,14.828464185173601,52.95511977162716,66.88290067720092,,,
58,Mason Mount,Chelsea,3,17.782826098600584,22.22853262325073,15,12,23.49003423608687,61.57275403634039,19.063871922790003,0.0,0.8661798382381601,0.0,0.0,50.64334633166768,6.542651659203827,22.047302604381976,0.0,35.07497663551403,0.0,10.648382749326146,30.893644262714034,29.389281438832516
59,Abdoulaye Doucoure,Everton,3,17.530999844834845,23.90590887932024,15,11,22.143631664672913,19.081368515205725,46.586674528301884,28.351490523216583,0.0,0.0,0.0,0.0,8.525458251185594,38.114649627623564,29.057657731284735,0.0,15.569887394432282,23.167864900086883,15.664698755369535,38.84524744581586
60,Maxwel Cornet,Burnley,3,17.51669095264814,21.409288942125507,11,9,22.014425983859347,22.210098025082893,4.600795807453417,,19.255046459924753,30.550054169157203,7.633093602404465,27.296660367330063,43.951620445017745,0.0,19.922136279477684,17.26409532328137,0.0,,,
61,Richarlison de Andrade,Everton,4,17.46833271250698,26.20249906876047,15,10,24.270923603096463,39.07137362637363,17.303621967654987,0.0,7.643760077394391,14.768411214953273,54.059350737577645,19.063871922790003,0.0,0.0,0.0,0.0,14.828464185173601,14.342011604815688,42.09887790505562,38.84524744581586
62,Sergi Canos,Brentford,3,17.420314211136144,17.420314211136144,15,15,20.63411334214466,67.55401338253112,3.6921028037383183,4.245113724553758,4.271172697131325,62.266409424181575,13.345617766656241,1.7323596764763203,5.3130528989838615,33.15455986572175,2.6620956873315365,4.600795807453417,0.0,24.638291577825164,2.0268469957815527,31.80228085867621
63,Armando Broja,Southampton,4,17.172293053903854,23.41676325532344,15,11,24.52118277766021,73.91652134789625,1.7323596764763203,25.289909029649596,1.660437584644842,1.8952531982942433,0.0,30.398351579605883,68.53305705474172,0.0,0.0,19.109400193485975,35.04910614376299,0.0,0.0,0.0
64,Adama Traore,Wolves,3,16.861780226061512,18.06619309935162,15,14,9.867626254947083,5.324191374663073,16.311310603690963,0.0,7.578185112164971,0.0,0.0,3.916174688842384,27.48117137526653,0.0,0.0,27.261048580015945,6.630911973144348,23.06939319566689,59.996670560747674,75.35764592671994
65,Kevin De Bruyne,Man City,3,16.844978594948394,28.07496432491399,15,9,25.744756048648046,2.486591989929131,0.0,0.0,0.0,49.14783767772512,24.322163949378634,4.412926647635596,17.05273381294964,73.20763140161725,65.0848980125523,10.498715525896179,0.0,0.0,0.0,6.461179906542057
66,Lucas Rodrigues Moura da Silva,Spurs,3,16.766043023647793,18.05573864085147,14,13,15.985885425818376,14.113719469481156,22.899280807213394,,2.937131016631788,25.47068234732255,0.0,3.7890925560824855,31.606677958771808,11.37151918976546,11.812275747508307,0.0,11.14765847679854,17.406143929503916,0.0,82.1704208319897
67,Salomon Rondon,Everton,4,16.67293954836219,20.007527458034627,12,10,18.53262809575915,0.0,0.0,89.4162393424523,0.0,0.0,0.0,11.60409595300261,33.15455986572175,22.066376100203115,4.981312753934525,38.85269056503199,0.0,,,
68,Tyrone Mings,Aston Villa,2,16.13983520394809,17.292680575658668,15,14,13.531197007305934,0.0,32.48598032892616,4.053693991563105,48.54219312399157,25.196917262150826,3.7890925560824855,0.0,2.3003979037267084,9.230257009345795,2.0060341909275556,43.51241567667602,38.519633517633,0.0,32.46091249819807,0.0
69,Jordan Ayew,Crystal Palace,4,15.64863233477209,16.76639178725581,15,14,15.93072726447824,12.036205145565335,11.748524066527152,6.6333861940298515,13.345617766656241,20.703581133540375,11.465640116091585,0.0,6.360456171735242,12.992697573572402,17.651706590542386,49.24877021563342,23.99866822429907,18.945462780412427,4.361767772802551,25.23700127017334
70,Joelinton Cassio Apolinario de Lira,Newcastle,4,15.605141914400463,16.71979490828621,15,14,19.649954207242605,7.414232092586801,3.320875169289684,1.8172731919243548,69.78828436484082,4.412926647635596,0.0,2.0268469957815527,7.384205607476637,41.40716226708075,15.748415936217828,29.37131016631788,27.081461577522003,6.299229315537707,18.00490538379531,0.0
71,Danny Ings,Aston Villa,4,15.407731482325971,23.111597223488957,15,10,18.08438974028885,0.0,0.0,0.0,4.412926647635596,0.0,0.0,18.17273191924355,43.70756017080746,34.151950934579446,8.024136763710223,10.612784311384395,34.5348438433951,29.44193246641722,27.33550526164048,20.72159991607609
72,Juan Camilo Hernandez Suarez,Watford,4,15.15148532730907,20.66111635542146,15,11,20.142811241844957,70.70478071589811,0.0,36.379553206002726,2.0060341909275556,0.0,7.349100868127325,35.022188227568506,37.26933962264151,0.0,0.0,0.0,6.901193711180126,3.6921028037383183,3.3096949857266975,24.638291577825164
73,Francisco Machado Mota de Castro Trincao,Wolves,3,14.903110905869443,20.32242396254924,15,11,11.099963514959526,0.0,14.828464185173601,1.660437584644842,0.0,8.10738798312621,37.14474508984539,0.0,0.0,21.355863485656627,0.0,9.81397748880574,24.865919899291306,26.078444482058227,56.30456775700935,23.386855632430326
74,Ezri Konsa Ngoyo,Aston Villa,2,14.805818880747491,15.863377372229454,15,14,12.412794157952572,57.16786932371857,32.48598032892616,4.053693991563105,4.412926647635596,0.0,3.7890925560824855,5.451819575773064,19.553382181677023,13.845385514018695,7.021119668246445,4.245113724553758,58.44358188882248,6.542651659203827,3.41693815770506,1.657727993286087
75,Hakim Ziyech,Chelsea,3,14.75883629386077,27.67281805098894,15,8,29.24329079404931,43.57456439494859,28.18137588586348,65.19611120514557,8.661798382381601,0.0,38.44055427418193,7.471969130901789,0.0,0.0,0.0,0.0,18.952531982942435,0.0,10.903639151546129,0.0
76,Riyad Mahrez,Man City,3,14.712715969055962,18.390894961319955,15,12,16.864459694979274,1.657727993286087,35.0621841684435,27.47092103159802,18.041733329353473,0.0,4.053693991563105,20.961401576269083,33.3640444166406,0.0,0.0,14.69820173625465,0.0,26.350461282903144,22.415907392705368,16.614462616822433
77,Nicolas Pepe,Arsenal,3,14.371407939883392,30.79587415689298,15,7,28.680466832836782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.57721040930338,4.412926647635596,0.0,35.58831404441664,76.38012889366273,0.0,0.0,55.61253910323253
78,Thiago Alcantara do Nascimento,Liverpool,3,14.329357659383998,23.882262765639997,15,9,25.495285873679194,78.21352872670809,11.674062742522835,17.847816394023504,31.80228085867621,16.103643363350564,0.0,0.0,0.0,0.0,0.0,43.57721040930338,9.790436722105959,0.0,5.931385674069441,0.0
79,Trent Alexander-Arnold,Liverpool,2,14.171089450674007,16.351257058470008,15,13,17.455631285469448,8.05139266304348,7.428949017969077,4.199486210358471,40.888646818297985,17.998189641391807,5.516158309544496,11.033188050101558,7.459775969787392,0.0,20.71839692081212,0.0,27.413222821896685,38.519633517633,20.018426649984363,3.320875169289684
80,Matthew Cash,Aston Villa,2,13.814070786275542,13.814070786275542,15,15,10.809250333639744,40.71045239719353,0.0,4.053693991563105,25.37432822390468,4.199486210358471,7.578185112164971,1.8172731919243548,33.35576960403727,23.07564252336449,2.0060341909275556,44.57369410781446,7.969579348475792,6.542651659203827,5.1254072365575905,0.8288639966430436
81,Tyler Roberts,Leeds,3,13.666602263950661,13.666602263950661,15,15,9.935793199263816,55.61253910323253,7.093964485235435,60.677741404989455,1.8460514018691592,1.7323596764763203,0.0,10.351790566770187,5.249357762948089,24.865919899291306,0.0,5.1254072365575905,27.952004716981133,1.4828464185173602,0.0,3.0090512863913337
82,Alex Iwobi,Everton,3,13.610785013598719,17.013481266998397,15,12,15.759294675306142,15.446822131357017,0.0,41.43679384162424,11.465640116091585,0.0,26.454575892857147,0.0,45.46911067298983,0.0,2.4906563769672627,7.581012793176973,1.4828464185173602,24.271096561995783,3.916174688842384,24.14704570956121
83,Jakub Moder,Brighton,3,13.302887601816925,14.253093859089562,15,14,15.732368396278547,16.797944841433885,17.998189641391807,27.413222821896685,3.7905063965884866,0.0,0.0,61.150080619155126,20.755469808060525,9.995002555583952,2.0268469957815527,0.0,2.1808838864012756,23.34812548504567,0.0,14.087040975914922
84,Roberto Firmino,Liverpool,4,13.289386567867663,24.917599814751867,15,8,26.6005502408687,0.0,0.0,0.0,0.0,0.0,36.40664484299367,32.09654705484089,92.00390362737784,3.8218800386971954,10.904419432006378,0.0,0.0,0.0,6.672808883328121,17.43459463877084
85,Paul Pogba,Man Utd,3,13.042133277454045,21.73688879575674,15,9,25.797517317138325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.260337897096083,9.551505880245957,53.06708955223881,12.314550807268079,1.70846907885253,19.553382181677023,73.49100868127324,14.68565508315894
86,Leon Bailey,Aston Villa,3,13.010154910390662,21.68359151731777,15,9,16.967002158113875,0.0,34.396920348274755,18.241622962033976,38.61310816681147,8.398972420716943,48.31093009005169,9.086365959621775,0.0,0.0,0.0,18.041733329353473,2.6565264494919307,0.0,0.0,17.406143929503916
87,Ethan Pinnock,Brentford,2,12.7940270676691,12.7940270676691,15,15,15.154342305030873,3.916174688842384,3.6921028037383183,22.28684705390723,5.1254072365575905,41.51093961612105,0.0,5.197079029428961,38.519633517633,17.998189641391807,43.92457884097035,0.0,0.0,5.68575959488273,4.053693991563105,0.0
88,Reece James,Chelsea,2,12.789562004872879,17.44031182482665,15,11,18.43007493102338,8.525458251185594,0.0,13.039222241029114,13.858877411810562,32.622621207381926,45.27443058959205,17.43459463877084,0.0,0.0,0.0,0.0,0.0,0.0,59.06137873754153,2.0268469957815527
89,Mateusz Klich,Leeds,3,12.665250448390426,18.99787567258564,15,10,13.811696591627495,19.62795497761148,0.0,0.0,1.8460514018691592,0.0,0.0,19.553382181677023,2.0997431051792357,19.063871922790003,41.68001811690734,49.54560328672337,0.0,0.0,26.531960778460988,10.030170954637779
