,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
44,Ross Barkley,Aston Villa,19.018705997563107,29.886537996170595,22,14,50.582885639540315,6.866814666225494,23.076452478247575,4.578097352148406,9.178073623226862,82.98415465971794,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,88.80106590052632,15.049860311900593,13.185856994440067,37.62369583937636,78.21520200878136,0.0,0.0,8.269372472257086
45,Ashley Barnes,Burnley,18.976682943038494,26.09293904667793,22,16,57.8856073057996,0.0,0.0,0.0,61.15006702504724,4.57787644415033,3.2423756469094815,,16.817494375493144,44.50226735623523,76.36873499392954,1.807294509401367,7.868448877261827,5.65227076971263,40.57003116697322,0.0,7.088033547648931,10.159705597983061,15.22950159474788,39.53620565402557,25.0311098815278,0.0,0.0,
46,Mason Mount,Chelsea,18.758449454576894,19.611106247966752,23,22,20.35801950717591,41.20923960931779,11.445243380371014,2.1512319716599873,1.140111995132617,54.9014341145229,,7.37636930308604,16.265650584612303,21.357218381139244,12.589160221413406,10.756159858299934,7.536361026283506,37.085222796862695,7.1668242798813555,25.0311098815278,23.89854463885868,16.786356957877487,0.0,46.15290495649515,0.0,56.183029087299495,1.4220945819778428,10.632050321473397
47,David McGoldrick,Sheffield Utd,17.90918345524384,19.614819974790873,23,21,13.06247862597822,15.259588147167763,3.68818465154302,4.3231675292126415,,46.584357819228806,30.03733185783336,27.0057935348749,33.572713915754974,18.840902565708767,12.994728170689706,105.91760446570973,0.0,0.0,0.0,9.15575288830066,24.673570737958862,0.0,14.220945819778429,8.374795034418748,31.473795509047306,4.120580310762521,0.0,8.604927886639949
48,Jack Harrison,Leeds,17.661669164420868,18.50270102939329,22,21,23.280856495581812,17.898857437423327,38.76380783450898,19.19051757583798,,23.626778492163105,,4.479265174925847,20.114911648539326,15.260324507161354,28.100588939882172,14.18429559953242,0.0,5.8055460559903205,41.449985644559284,10.116577127908062,8.381108338409451,9.120895961060937,31.627653914523925,30.117247603239818,0.0,8.851312829206918,11.166393379224997,27.019797057579012
49,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,17.58826865592687,28.411818598035715,21,13,0.0,0.0,0.0,0.0,15.853036258300941,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,53.79004821876637,107.50184213934212,43.838500887601604,69.22935743474272,8.241160621525042,11.40111995132617,18.487229565711957,24.19385232165416,16.817494375493144,
50,Anwar El Ghazi,Aston Villa,17.12343634467547,27.66093563370653,21,13,0.0,2.288938222075165,0.0,0.0,1.66874065876852,0.0,,35.66613211600429,79.82625826986691,75.42997504568507,83.23411716636963,61.041298028645414,20.436703730769878,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
51,Edinson Cavani,Man Utd,16.735948515258308,20.919935644072886,20,16,44.2761210294156,25.08310051983432,16.86096187984677,5.310787697524151,33.49918013767499,0.0,34.335730141113046,0.0,16.134239787449904,2.280223990265234,19.778785491660102,0.0,0.0,0.0,56.18614516442888,26.357470436017046,19.782947693994206,0.0,34.833276335941925,0.0,,,,
52,Pablo Fornals,West Ham,16.605357508403248,18.186820128251174,23,21,0.0,1.807294509401367,28.441891639556857,17.693450936642176,0.0,19.838421859309758,,14.130676924281575,12.039888249520475,0.0,26.12495725195644,3.72493703929309,3.296464248610017,49.71642658594538,1.807294509401367,8.851312829206918,8.374795034418748,73.94891826284783,23.97320023502963,23.292178909614403,44.464367810172064,5.378079929149967,0.0,15.01866592891668
53,Mbaye Diagne,West Brom,16.604650713680574,16.604650713680574,3,3,20.604619804658896,29.20933233638283,0.0,,,,,,,,,,,,,,,,,,,,,
54,Daniel Castelo Podence,Wolves,16.517213390766358,21.10532822153479,23,18,0.0,6.744384751938709,0.0,2.9027730279951602,,0.0,0.0,0.0,2.1615837646063207,35.834121399406776,24.416519211458166,27.576343765954025,51.50789351793896,24.17560789362333,46.086629138247844,54.179497122842136,2.280223990265234,40.97430743222399,28.36859119906484,19.778785491660102,0.0,0.0,12.90864628040057,0.0
55,Leandro Trossard,Brighton,16.408316799011196,18.869564318862878,23,20,1.5260324507161354,27.019797057579012,31.35485622448093,56.76249967772707,,6.592928497220034,22.12910790925812,21.51231971659987,0.0,29.756196886977143,23.89854463885868,2.7915983448062494,0.0,19.063156395074085,1.4220945819778428,0.0,0.0,23.292178909614403,9.710647002743123,8.381108338409451,40.50794051627385,24.85821329297269,10.84681428199538,15.965251653973382
56,Christian Pulisic,Chelsea,16.05257229117577,24.61394417980285,23,15,0.0,2.687559104955508,35.861762591829184,4.3024639433199745,6.840671970795702,6.513729471214582,,18.4409232577151,50.60424626323828,34.84598788501666,46.92323355254088,12.907391829959922,0.0,70.04986528296286,3.5834121399406778,0.0,0.0,0.0,47.55484282133906,28.09307258221444,0.0,0.0,0.0,0.0
57,Christian Benteke,Crystal Palace,15.403228167131791,22.14214049025195,23,16,14.009973056592573,1.66874065876852,0.0,4.57787644415033,,0.0,59.57539864212526,6.1959189804448425,10.261007956193554,12.65106156580957,0.0,58.3679246629167,57.334594239050844,64.50644080393646,20.8592582346065,34.335730141113046,1.6482321243050084,2.1512319716599873,0.0,2.3626778492163103,0.0,3.768180513141753,0.0,0.0
58,Oliver McBurnie,Sheffield Utd,15.279452713904288,21.964213276237412,23,16,5.8055460559903205,15.259588147167763,0.0,0.0,,0.0,0.0,0.0,0.0,12.246586667710698,0.0,0.0,0.0,46.7445918004373,76.9915583788919,57.22345555187912,2.9027730279951602,3.68818465154302,27.019797057579012,44.66557351689999,7.868448877261827,3.296464248610017,3.614589018802734,44.100255419029736
59,Stuart Dallas,Leeds,15.011897671980966,15.011897671980966,22,22,13.968513897349085,13.188631795996136,19.38190391725449,16.687406587685203,,2.3626778492163103,,8.062677314866525,8.323411716636961,2.289048676074203,31.342964586791652,45.05599778675004,0.0,7.256932569987901,1.8840902565708766,32.59785963437042,5.5874055589396345,10.261007956193554,16.265650584612303,0.0,60.85504675045983,28.324201053462136,3.7221311264083323,2.8441891639556856
60,Gabriel Fernando de Jesus,Man City,15.005511137164175,23.58008892982942,22,14,0.0,46.54398974684213,49.56735184355874,4.161705858318481,17.16929783931299,25.143325015228356,0.0,0.0,,0.0,0.0,19.421294005486246,12.969502587637926,7.444262252816665,13.734292056445218,52.855329064124994,32.708175385490385,0.0,0.0,0.0,0.0,0.0,48.40271936234971,
61,Sebastien Haller,West Ham,14.820399193939656,21.304323841288255,23,16,0.0,0.0,0.0,0.0,0.0,0.0,,14.130676924281575,6.019944124760237,22.44543956755495,17.416638167970962,27.0057935348749,77.4669098423354,36.74692399830746,0.0,66.38484621905188,27.91598344806249,0.0,3.68818465154302,0.0,0.0,18.28547175910989,0.0,23.36236922275928
62,Karlan Grant,West Brom,14.600347272800748,17.33791238645089,19,16,1.7917060699703389,1.7702625658413835,17.680122850439577,7.37636930308604,0.0,0.0,,0.0,1.6482321243050084,36.97445913142391,3.614589018802734,35.03775418965869,10.01244395261112,23.280856495581812,46.911957994796666,20.53504576376005,12.541942489792373,19.541188413643745,29.53347311520388,9.156194704296812,,,,
63,Bobby Decordova-Reid,Fulham,14.584858311586919,16.04334414274561,22,20,27.467258664901976,22.80223990265234,21.502146934645484,15.357406019906017,0.0,2.9027730279951602,16.12535462973305,,,2.006648041586746,5.00622197630556,0.0,44.084932041313124,0.0,2.280223990265234,37.68180513141753,44.63429533046571,37.45535272486633,0.0,0.0,0.0,25.30212313161914,14.009973056592573,2.248128250646236
64,Solomon March,Brighton,14.443812801633719,15.81941402083693,23,21,0.0,5.688378327911371,37.625827469377114,37.221311264083326,,1.6482321243050084,0.0,23.663551688259858,0.0,17.167036665563735,23.01341335593799,1.8610655632041662,22.80223990265234,4.013296083173492,11.376756655822742,18.976592348714355,0.0,7.1668242798813555,2.7744705722123206,9.312342598232725,7.536361026283506,71.33226423200858,0.0,29.027730279951605
65,Mason Greenwood,Man Utd,14.390670340936374,19.46973046126686,23,17,15.072722052567013,62.206089289189116,0.0,43.3714328631139,16.749590068837495,0.0,0.0,0.0,8.604927886639949,0.0,0.0,32.7498574680656,22.12910790925812,46.92323355254088,11.036564228727102,0.0,0.0,23.60534663178548,2.9027730279951602,0.0,14.333648559762711,7.088033547648931,24.212090755405082,
66,Nicolas Pepe,Arsenal,14.376469704125562,20.666175199680495,23,16,45.182362735034175,45.17587140485973,38.90850776291378,29.09639660300781,,0.0,2.7937027794698173,0.0,0.0,0.0,26.37726359199227,40.13296083173491,0.0,0.0,0.0,0.8241160621525042,18.976592348714355,0.0,0.0,51.63458512160228,16.817494375493144,0.0,9.15575288830066,5.583196689612499
67,Fabio Silva,Wolves,13.999230748435355,18.940135718471364,23,17,19.38190391725449,0.0,1.862468519646545,0.0,,50.63408794287486,22.60908307885052,21.264100642946794,0.0,29.56315015451059,19.075405633951693,2.9027730279951602,40.664126461530756,0.0,61.82352689277149,0.0,4.560447980530468,1.862468519646545,0.0,0.0,0.0,45.77876444150329,0.0,0.0
68,Danny Welbeck,Brighton,13.975839193467289,25.156510548241123,18,10,6.104129802864541,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.444691110375823,46.911957994796666,20.471721195245827,19.38190391725449,25.08310051983432,41.24074287735744,28.01306489572119,51.122087098990534,1.7917060699703389,0.0,,,,,
69,Ruben Loftus-Cheek,Fulham,13.951437249221435,18.05480114605127,22,17,43.48982621942813,4.560447980530468,18.727676362433165,23.626778492163105,27.019797057579012,0.0,60.02215334400635,,,10.033240207933728,0.0,20.082761718338638,2.8441891639556856,0.0,22.80223990265234,17.898857437423327,22.889382220751646,0.0,3.72493703929309,29.20933233638283,0.0,0.0,0.0,0.0
70,Theo Walcott,Southampton,13.659920229688568,18.782390315821782,22,16,0.0,0.0,3.614589018802734,14.612833629200535,,13.681343941591404,,1.4220945819778428,22.889382220751646,3.7221311264083323,42.41412349274473,42.71443676227849,1.7702625658413835,8.269372472257086,30.262172704488492,62.385727178139625,22.52799889337502,17.16929783931299,0.0,13.06247862597822,0.0,0.0,0.0,0.0
