,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Ollie Watkins,Aston Villa,4,33.98406120287029,38.83892708899462,16,14,45.52350288023524,11.073358549122299,33.87280237334551,53.49836526447315,8.15450925777135,27.67813508439866,16.41364240790656,33.28387605672446,33.53884265152257,50.91239061367817,43.5353209371755,27.659253875968997,10.262399108378725,155.26946352077243,38.59261954468636,0.0,0.0
12,Emmanuel Dennis,Watford,4,33.22525475175972,35.440271735210366,16,15,46.1615356906117,32.9172343175266,71.3311536859642,29.75998050814805,52.11200365130078,41.48888081395349,11.17961421717419,0.0,41.0495964335149,0.0,34.01781670837803,55.2115087040619,30.40271601650912,7.424723631161401,21.30451875649014,24.35675887427082,79.04756970970207
13,Heung-Min Son,Spurs,3,32.556327914452154,35.06066083094848,14,13,41.785075996412665,,32.09175579520407,52.21354408986978,,12.635189063111838,2.052479821675745,17.780948920265786,22.515563214843016,34.17855300727641,64.51008562515916,31.675573615326876,37.52345368418667,0.0,28.128217836130197,39.24496776471026,81.23825836457033
14,Teemu Pukki,Norwich,4,31.460322094108676,31.460322094108676,16,16,33.62542302358501,44.45237230066446,26.86221930166148,27.167567775014586,86.97533396503354,57.44774842767296,32.9172343175266,2.9158128607181166,0.0,34.32088750465434,19.386679240157154,22.577278038433196,33.91932150827465,59.62460915826235,31.26720219078047,0.0,23.530886916884885
15,Harry Kane,Spurs,4,31.29278234468828,33.69991944812584,14,13,40.16335293857124,,22.80203701238184,66.96954568048515,,80.6708224798679,28.73471750346043,23.70793189368771,24.47343827700328,30.673060391145498,61.78430735930736,31.675573615326876,24.5843317241223,0.0,23.991715213169876,18.031471675677686,0.0
16,Raheem Sterling,Man City,3,29.62081321313988,33.85235795787415,16,14,35.38512392373218,58.337114244839576,110.85827029533667,16.354669595110774,11.747250372961574,46.180795987704265,0.0,4.077254628885675,0.0,23.860528295578035,8.305018911841724,0.0,48.21507457322552,9.55386733607181,77.32566500212148,30.40271601650912,28.714786150051925
17,Conor Gallagher,Crystal Palace,3,29.531325527126068,31.500080562267804,16,15,30.096423847105253,67.73183411529959,0.9878304955703213,27.21425336670242,3.634371021135727,17.14975471244671,25.456195306839085,67.36831181452175,12.2692241564582,13.974517771467738,30.398668796592123,28.785260487774607,11.073358549122299,85.21807502596056,52.86262667832708,28.37692613579879,0.0
18,Jack Grealish,Man City,3,29.505478661025357,39.340638214700476,16,12,41.12190235605405,36.06294335135537,70.3205445903255,3.634371021135727,0.0,0.0,0.0,42.81117360329959,55.35627016879732,0.0,24.915056735525173,69.8712585843476,10.2585265049416,27.793068614027085,27.949035542935476,44.75955413541621,58.355855724299076
19,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,29.502410040563056,31.469237376600592,16,15,32.89410048605914,74.247236311614,49.638031475523874,24.53200439266616,20.557688152682754,45.15455607686639,40.50105031838317,14.270391201099864,42.070765328285965,48.46669810039288,2.7683396372805746,2.587824392012874,8.20682120395328,64.27147116993763,19.564324880054833,15.20135800825456,0.0
20,Jamie Vardy,Leicester,4,28.904869551696844,30.8318608551433,16,15,34.012371486861504,0.0,0.0,18.46534770889488,61.220238819812785,10.351297568051496,7.775500961914977,13.04288325336989,0.0,45.44020279623478,43.83048726052101,82.0205660160495,67.53464960593273,19.814209357212277,30.40271601650912,0.0,62.57981346264609
21,Joshua King,Watford,4,28.389635534440213,32.44529775364596,16,14,42.26053291683546,20.43138681777513,15.85136748576982,10.351297568051496,52.11200365130078,96.80738856589149,40.06028427820752,12.31023180592992,125.20126912222044,0.0,1.9438752404787443,20.15658254275276,32.936275684551546,20.152821284580945,3.705133696780894,2.2142508067518927,0.0
22,Ivan Toney,Brentford,4,28.312404090777346,32.35703324660268,16,14,32.84013417456067,0.0,0.0,51.87187175493251,17.44607848424383,40.31316508550552,23.646556901729316,32.06258489718299,37.346935950098896,50.46257564425104,18.599813090522492,37.372585103287754,31.820244133548858,11.071254033759464,29.98356092436975,67.27470137661365,3.726538072391397
23,Demarai Gray,Everton,3,27.655902054564265,27.655902054564265,16,16,20.815502363187267,22.424900458871214,13.974517771467738,58.13513238289207,12.485847499751468,35.6655768429821,55.577005451713404,33.94159374245211,4.963803147552388,26.43131333916354,18.768779415836107,21.957517123034364,33.617931945505475,32.8082264064198,45.3921415384138,24.298440505984303,2.05170530098832
24,Harvey Barnes,Leicester,3,27.62948420227979,31.576553374034045,16,14,34.83388397081439,6.1346120782291,45.42963776419659,44.11166397124888,30.610119409906392,0.0,33.045879088138655,93.16345180978493,0.0,0.0,22.424900458871214,85.74877356223357,25.46388427764677,11.888525614327365,11.823278450864658,7.831500248641049,24.39552050238746
25,Allan Saint-Maximin,Newcastle,4,27.230716505132822,27.230716505132822,16,16,20.445186791172546,42.55813631522897,35.04515093413024,5.067119336084853,21.427593916250533,71.50985386221295,0.0,23.290419528115866,4.077254628885675,1.852566848390447,47.73036620032329,31.437419934498458,85.53051058106475,11.853965946843855,31.80143216531896,12.720298573975045,9.789375310801312
26,Christian Benteke,Crystal Palace,4,27.157884895873117,27.157884895873117,16,16,25.947718228891123,41.0495964335149,34.57406734496125,24.298440505984303,32.70933919022155,51.44926413734014,46.66969139587166,15.85136748576982,73.6153449387492,27.949035542935476,1.7370667883766928,0.0,41.52509455920862,9.262834241952234,19.578750621602623,9.080616363455613,5.175648784025748
27,Bukayo Saka,Arsenal,3,26.78003933182038,26.78003933182038,16,16,27.021013861603468,35.9048427672956,13.341118840892342,19.75660991140643,35.05492616130914,52.598453108330915,4.963803147552388,24.318935037273697,41.795266743060864,2.0386273144428375,27.67813508439866,29.64106957424715,16.4041132032099,87.83006849213746,11.888525614327365,11.645209764057933,13.62092454518342
28,Raul Jimenez,Wolves,4,25.685094295344605,25.685094295344605,16,16,22.65268089147445,15.85136748576982,0.0,17.14975471244671,13.51231822955961,16.64193802836223,31.598723373863983,48.233275809380004,30.13006622742054,1.8171855105678636,4.3818657701636425,65.65456963162625,9.080616363455613,8.273005245920647,53.34284676079735,79.66037448078922,15.633601095390235
29,Chris Wood,Burnley,4,25.175891430580414,25.175891430580414,15,15,30.043941202447073,8.81043777972118,0.0,6.364048826709771,,17.32833217276412,7.763473176038621,86.26585545282833,19.49120035938904,7.92568374288491,29.558196127161647,6.948267153506771,5.589807108587095,46.180795987704265,59.288194834601704,48.44594365241006,27.67813508439866
30,Ilkay Gundogan,Man City,3,25.051046575210215,36.43788592757849,16,11,38.08771934500573,37.123618155807,45.50152885256355,0.0,68.52562717560919,26.682237681784684,18.768779415836107,0.0,36.535138311406236,0.0,0.0,0.0,8.20682120395328,75.56240529438614,47.51336042299031,6.756159114779805,29.64106957424715
31,Ismaila Sarr,Watford,3,25.035282187003148,33.38037624933753,16,12,43.47848800687801,0.0,0.0,0.0,0.0,57.294168743078636,0.0,23.59461096136568,4.10495964335149,42.909264377848906,11.663251442872467,42.06591139357097,92.05266793887483,10.606748044516285,68.54497339044653,7.749877823631625,39.978081232493
32,Phil Foden,Man City,3,24.963410597853628,39.9414569565658,16,10,41.74992494943031,37.123618155807,23.991715213169876,0.0,0.0,8.20991928670298,13.829626937984498,4.077254628885675,163.85455969964008,35.79079244336705,85.81852875569781,5.175648784025748,21.54290566037736,0.0,0.0,0.0,0.0
33,Raphael Dias Belloli,Leeds,3,24.832475482321147,28.379971979795595,16,14,15.209792995785472,77.63473176038622,5.675385227159758,27.521468744978307,13.285504840511358,0.0,19.976268066331965,51.51571325019601,16.970796871226057,0.0,18.20061154102542,22.515563214843016,56.087881858094626,5.536679274561149,19.386679240157154,47.20703589854214,15.805287929125141
34,Kai Havertz,Chelsea,3,23.983447007460807,27.40965372281235,16,14,27.5439110753448,49.56881863220798,40.13643877428538,20.682513114801615,0.0,6.948267153506771,38.027716971077496,34.17855300727641,32.936275684551546,0.0,0.0,3.962841871442455,25.009652453271034,7.268742042271454,48.44594365241006,74.53076144782794,2.0386273144428375
35,Said Benrahma,West Ham,3,23.821109191948675,23.821109191948675,16,16,24.42277398544214,44.738490554208816,0.0,3.3213762101278395,33.68415590726087,2.121349608903257,11.073358549122299,8.177334797555387,43.5353209371755,24.62975786010894,46.53815886271002,26.24231574646305,24.695762389258032,16.41364240790656,17.32833217276412,26.05600182565039,52.58238924196371
36,Daniel James,Leeds,3,23.730041046027647,25.31204378242949,16,15,13.565585847128245,10.351297568051496,6.81046227259171,57.081564804399456,16.606881050639196,100.03860981308414,24.318935037273697,21.957517123034364,2.121349608903257,6.15511590296496,23.16441468857781,35.24175111888472,22.785702004850943,2.7683396372805746,8.485398435613028,0.0,41.793317670293
37,Wilfried Zaha,Crystal Palace,3,23.26914720771813,24.820423688232673,16,15,23.714415266625668,40.02335652267703,8.890474460132893,28.186190986941792,9.085927552839317,20.87796225863078,30.75956932909723,41.60983965014578,20.15658254275276,0.0,22.581868248897006,44.28501613503786,19.37837746096402,52.79815517912773,2.9368125932403935,2.2701540908639033,28.466068312141612
38,Bryan Mbeumo,Brentford,3,22.940075198382925,24.469413544941787,16,15,24.834749770301396,25.646316262354002,38.87750480957489,1.852566848390447,21.551038127595323,27.167567775014586,21.957517123034364,0.0,16.50213448957858,18.114770744090116,46.989001491846295,41.52509455920862,40.30564256916189,18.82113185739109,19.08044786096257,8.15450925777135,20.495959398152685
39,Timo Werner,Chelsea,4,22.909566898417467,40.72811893051994,16,9,40.92761249131188,20.410690025026817,0.0,0.0,81.00210063676634,0.0,0.0,0.0,0.0,17.026155681479274,121.05061275831088,79.25683742884911,21.30451875649014,0.0,0.0,0.0,26.50215508775689
40,Joao Pedro Cavaco Cancelo,Man City,2,21.76302317139675,21.76302317139675,16,16,22.74840862882358,23.33484569793583,11.582207344288905,22.714818882098296,25.45237580808341,10.262399108378725,36.54972833610189,44.84980091774243,40.96363992491002,49.95798111886651,0.0,15.526946352077243,11.28437915543576,13.896534307013543,21.427593916250533,9.28971878282223,11.115401090342681
41,Tomas Soucek,West Ham,3,21.679332565694807,21.679332565694807,16,16,22.22690115480247,32.8082264064198,12.93912196006437,38.74938911815813,7.92568374288491,13.788772457871172,5.536679274561149,32.70933919022155,13.894251362928351,4.10495964335149,11.350770454319516,16.522939544069327,5.926982973421928,14.36193710691824,29.560096059421145,25.187468431462044,81.50270332504375
42,Callum Wilson,Newcastle,4,21.391976449513226,28.522635266017634,16,12,21.415176706066312,5.211200365130078,42.501566026498374,17.734917676296988,5.589807108587095,80.59047022566857,11.071254033759464,7.763473176038621,28.540782402199728,23.157085604880585,0.0,0.0,0.0,0.0,37.95654806828392,13.628891329258977,68.52562717560919
43,Odsonne Edouard,Crystal Palace,4,20.93100002836993,20.93100002836993,13,13,19.998305945673472,32.83967714681192,0.0,0.0,15.44607683982684,0.0,63.640488267097716,0.0,26.291194620981855,23.290862952446233,17.370667883766927,18.82113185739109,42.909264377848906,31.493636422637596,,,
44,Mohamed Elyounoussi,Southampton,3,20.82440659596927,25.630038887346792,16,13,23.783948619121944,0.0,2.2142508067518927,2.605600182565039,0.0,27.02463645911922,10.903113063407181,16.546010491841294,7.456415092368136,23.326502885744933,0.0,35.00226854690374,75.29399555740665,54.820501740487344,77.99721070891285,0.0,0.0
45,Bruno Miguel Borges Fernandes,Man Utd,3,20.468789786147486,20.468789786147486,16,16,19.221151850171633,5.067119336084853,26.50215508775689,34.47047716962042,1.293912196006437,4.1365026229603234,15.85136748576982,3.705133696780894,5.536679274561149,9.55386733607181,8.20991928670298,39.06948847720907,37.199626181044984,25.414821466949128,24.39552050238746,29.74972686433064,57.34431959412296
46,Neal Maupay,Brighton,4,19.98010121351046,21.407251300189778,15,14,19.968325249336043,,59.49945372866128,30.347063463484066,37.905567189335514,0.0,1.752746308065457,0.0,0.0,16.045877897602036,9.316345180978493,17.32833217276412,32.13573558496881,9.080616363455613,15.393598662568088,15.718709967249229,55.1774716835242
47,Romelu Lukaku,Chelsea,4,19.66703369780625,28.606594469536365,16,11,28.74671465045105,0.0,9.789375310801312,0.0,3.9513219822812853,0.0,0.0,0.0,0.0,10.215693408887565,13.33608445642408,15.85136748576982,58.355855724299076,32.70933919022155,51.214283289690634,119.2492183165247,0.0
48,Mason Greenwood,Man Utd,3,19.32102979507382,25.761373060098425,16,12,24.19113531529746,1.6890397786949511,3.0579409716642565,0.0,0.0,0.0,9.907104678606139,0.0,29.067566191446033,20.844801460520312,18.472318395081704,99.03661032594857,1.9578750621602623,34.17855300727641,32.880918938000484,31.80143216531896,26.24231574646305
49,Mason Mount,Chelsea,3,19.239868379722772,23.67983800581264,16,13,23.795826058460378,36.93362956909614,63.63093952020853,19.027912065617485,0.0,0.8685333941883464,0.0,0.0,51.51571325019601,6.81046227259171,21.54290566037736,0.0,35.19877011941849,0.0,11.073358549122299,31.675573615326876,29.560096059421145
50,Salomon Rondon,Everton,4,18.514433629229167,21.880694289089014,13,11,16.46873216372065,37.71460531719249,0.0,0.0,93.07631772542004,0.0,0.0,0.0,11.582207344288905,34.262813587804594,21.732270902547068,5.067119336084853,37.2523029666412,0.0,,,
51,Christian Nørgaard,Brentford,3,18.415022429188355,18.415022429188355,16,16,18.68996464518531,23.16441468857781,3.8877504809574885,5.557700545171341,0.0,1.752746308065457,55.73831269693339,7.456415092368136,28.66160200821543,124.21557081661794,1.9578750621602623,2.7683396372805746,0.0,2.2142508067518927,0.0,0.0,37.26538072391397
52,James Maddison,Leicester,3,18.38463993810911,18.38463993810911,16,16,20.281137300308142,21.032955696785486,39.978081232493,43.08581132075472,36.40122308205084,18.114770744090116,1.9438752404787443,15.837786807663438,28.37692613579879,29.63491486710964,19.36695948720696,2.9825660369472544,8.85700322700757,3.962841871442455,12.667798340212133,9.789375310801312,2.121349608903257
53,Che Adams,Southampton,4,18.13630445876335,24.181739278351134,16,12,22.439967689680103,0.0,32.106636697902445,61.66587098737259,5.536679274561149,35.469835352593975,22.714818882098296,26.473616786946067,2.9825660369472544,0.0,0.0,40.30564256916189,11.888525614327365,0.0,28.920314083080044,11.853965946843855,10.262399108378725
54,Abdoulaye Doucoure,Everton,3,17.761985339951128,23.68264711993484,16,12,17.824990706104117,18.347645829985538,19.564324880054833,48.44594365241006,29.512003181230742,0.0,0.0,0.0,0.0,8.81043777972118,37.537558831672214,29.558196127161647,0.0,15.658471693973086,23.249633470894874,15.551001923829954,37.95654806828392
55,Patrick Bamford,Leeds,4,17.557280067182234,46.81941351248596,16,6,25.09211736417372,0.0,37.4575424992544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.167567775014586,83.05018911841724,51.44926413734014,73.88927358032682,7.902643964562571
56,Emile Smith Rowe,Arsenal,3,17.532575025561226,20.037228600641402,16,14,20.21752937168838,0.0,0.0,6.914813468992249,46.447777163734614,0.0,9.10030577051271,14.765067701201888,35.43511745607334,15.289704858321283,21.035382664142983,19.45195190809969,15.658471693973086,16.045877897602036,11.888525614327365,40.11127807619955,28.37692613579879
57,Pablo Fornals,West Ham,3,17.455348190133257,17.455348190133257,16,16,17.896228939201098,0.0,0.0,8.85700322700757,0.0,0.0,9.68918873048201,37.2523029666412,34.272486695223265,45.15455607686639,31.782157272094647,20.410690025026817,12.841796442414177,0.0,39.753232631635335,18.239201277955274,21.032955696785486
58,Hee-Chan Hwang,Wolves,4,17.135285842578728,17.135285842578728,13,13,15.112273200666799,0.0,13.841698186402873,26.097452823288474,3.3780795573899023,9.789375310801312,6.115881943328513,8.20991928670298,16.522939544069327,18.171855105678635,35.05492616130914,22.56875831087152,34.05231136295855,28.955518360722262,,,
59,Lucas Rodrigues Moura da Silva,Spurs,3,17.062986206992687,18.375523607530585,14,13,21.89983395112662,,14.356838118907085,23.836617954070984,,2.9158128607181166,24.62975786010894,0.0,3.9157501243205246,32.42580669921096,10.903113063407181,12.11124873527204,0.0,11.212450229435607,17.37331101643336,0.0,85.20110023601279
60,Rodrigo Moreno,Leeds,4,16.765729752092312,22.354306336123084,16,12,11.980433672692321,0.0,0.0,40.77254628885675,7.749877823631625,0.0,46.90080328617071,21.957517123034364,42.42699217806514,0.0,13.236808393473034,50.90475161616682,19.280209388720028,23.530886916884885,1.4912830184736272,0.0,0.0
61,Ademola Lookman,Leicester,3,16.68419827058738,21.689457751763594,13,10,23.926868957651905,0.0,5.451556531703591,4.10341060197664,37.22852360664291,0.0,5.831625721436233,17.701055843859137,0.0,0.0,9.173822914992769,14.912830184736272,53.14201936204543,69.34973275024296,,,
62,Armando Broja,Southampton,4,16.50551825206421,22.007357669418948,16,12,20.422203272992526,3.726538072391397,74.17740202618842,1.7370667883766928,26.299226554165458,1.6890397786949511,1.8171855105678636,0.0,30.571301878709356,68.03563341675606,0.0,0.0,19.814209357212277,36.220688649964856,0.0,0.0,0.0
63,Sergi Canos,Brentford,3,16.404500554667496,17.498133924978664,16,15,17.759386700295387,0.0,67.06369579651668,3.705133696780894,4.10495964335149,4.3818657701636425,63.33899170106067,13.421547166262645,1.7370667883766928,5.175648784025748,34.262813587804594,2.7683396372805746,4.242699217806514,0.0,23.623411637382226,2.0386273144428375,32.60720813342473
64,Danny Ings,Aston Villa,4,16.37748070792707,23.82179012062119,16,11,27.921763355706794,33.2200756473669,0.0,0.0,0.0,4.428501613503785,0.0,0.0,18.632690361956985,40.30564256916189,34.272486695223265,7.902643964562571,10.262399108378725,33.64171709616736,30.647080226662695,28.043940929047313,20.682513114801615
65,Jordan Ayew,Crystal Palace,4,16.325004721757153,17.413338369874296,16,15,16.637392756403397,25.65599777094681,11.853965946843855,11.663251442872467,6.3601492869875225,13.421547166262645,19.092146480129315,11.888525614327365,0.0,6.521441626684945,13.028000912825195,17.71400645401514,51.214283289690634,24.083369029075808,19.578750621602623,4.540308181727807,24.5843317241223
66,Richarlison de Andrade,Everton,4,16.298393237939194,23.70675380063883,16,11,17.843134850098135,2.0386273144428375,40.06028427820752,17.994207642323737,0.0,7.92568374288491,14.820534787123576,49.85171580922655,19.027912065617485,0.0,0.0,0.0,0.0,14.912830184736272,14.392630243887304,41.793317670293,37.95654806828392
67,Maxwel Cornet,Burnley,3,16.16858790672197,21.558117208962628,12,9,25.726628494862535,0.0,22.785702004850943,4.242699217806514,,19.36695948720696,29.75998050814805,7.945539318023662,26.67216891284816,45.57268152158824,0.0,19.976268066331965,17.701055843859137,0.0,,,
68,Kevin De Bruyne,Man City,3,16.090226704852018,25.744362727763228,16,10,26.91001514851701,4.242699217806514,2.481901573776194,0.0,0.0,0.0,48.40369428294574,24.463527773314052,4.428501613503785,17.14975471244671,76.1293400252158,63.40169760431541,10.2585265049416,0.0,0.0,0.0,6.483983969366564
69,Adama Traore,Wolves,3,15.843468294270748,16.899699513888798,16,15,14.904500479848936,0.0,5.536679274561149,16.4041132032099,0.0,7.831500248641049,0.0,0.0,3.8877504809574885,26.349189903234024,0.0,0.0,28.37692613579879,6.618404196736517,22.72010139811739,60.20842257268952,75.56240529438614
70,Joelinton Cassio Apolinario de Lira,Newcastle,4,15.22887238800018,16.244130547200193,16,15,12.196310854879574,11.290934124448503,7.456415092368136,3.3780795573899023,1.8632690361956985,72.6449309076449,4.428501613503785,0.0,2.0386273144428375,7.410267393561788,38.18429296025863,15.718709967249229,29.158128607181165,26.671423380398675,6.15511590296496,17.263262350394704,0.0
71,Tyrone Mings,Aston Villa,2,15.07952854654049,16.08483044964319,16,15,18.853193952155124,0.0,0.0,33.68415590726087,4.077254628885675,48.71351774854164,24.62046361185984,3.9157501243205246,0.0,2.121349608903257,9.262834241952234,1.9756609911406426,42.07583634435277,37.52345368418667,0.0,33.302179853243686,0.0
72,Mateusz Klich,Leeds,3,14.838317424547176,21.58300716297771,16,11,11.567068191933094,46.58083905623173,20.43138681777513,0.0,0.0,1.852566848390447,0.0,0.0,18.031471675677686,2.05170530098832,19.027912065617485,43.07325136752577,50.829642933898256,0.0,0.0,25.65599777094681,9.878304955703214
73,Juan Camilo Hernandez Suarez,Watford,4,14.357457882387891,19.143277176517188,16,12,24.93443276116644,1.1350770454319516,73.31257462168543,0.0,36.47840255591055,1.9756609911406426,0.0,7.18096855345912,33.865917057649796,38.75675492192804,0.0,0.0,0.0,6.364048826709771,3.705133696780894,3.3213762101278395,23.623411637382226
74,Trent Alexander-Arnold,Liverpool,2,14.101094812391613,16.115536928447558,16,14,19.608002021864408,12.720298573975045,7.424723631161401,7.183679375865108,4.10341060197664,41.923553314403215,18.599813090522492,5.535627016879732,10.866135451273534,7.445704721328582,0.0,21.566463863207083,0.0,27.21425336670242,37.52345368418667,20.132320749393966,3.3780795573899023
75,Youri Tielemans,Leicester,3,13.995744925786587,18.660993234382115,16,12,20.585998269246005,36.8076724693746,0.0,0.0,0.0,0.0,24.298440505984303,16.769421325761286,7.945539318023662,29.63491486710964,7.135195600549932,28.334377350998917,28.785260487774607,0.0,2.5335596680424266,34.262813587804594,7.424723631161401
76,Francisco Machado Mota de Castro Trincao,Wolves,3,13.953506093863636,18.60467479181818,16,12,16.408184307312535,0.0,0.0,14.912830184736272,1.6890397786949511,0.0,8.15450925777135,35.918396879325535,0.0,0.0,21.909328850818213,0.0,10.215693408887565,24.819015737761937,25.683592884828354,56.50328887590863,23.450401643085353
77,Hakim Ziyech,Chelsea,3,13.902662542388967,27.805325084777934,16,8,27.94152050592181,0.0,45.03112642968603,28.128217836130197,64.2089822120709,8.685333941883464,0.0,39.43679193147278,7.60067900412728,0.0,0.0,0.0,0.0,18.171855105678635,0.0,11.17961421717419,0.0
78,Tyler Roberts,Leeds,3,13.875851359201178,13.875851359201178,16,16,7.436541056629278,14.233034156070806,57.888929317029536,7.135195600549932,60.89189718567705,1.852566848390447,1.7370667883766928,0.0,9.546073240064658,5.1292632524708,24.819015737761937,0.0,5.258238924196371,29.067566191446033,1.4912830184736272,0.0,2.963491486710964
79,Ezri Konsa Ngoyo,Aston Villa,2,13.804178882008035,14.724457474141904,16,15,17.258686901882484,0.0,57.32320401643086,33.68415590726087,4.077254628885675,4.428501613503785,0.0,3.9157501243205246,5.589807108587095,18.031471675677686,13.894251362928351,6.914813468992249,4.10495964335149,56.932136624283224,6.81046227259171,3.505492616130914,1.6546010491841292
80,Riyad Mahrez,Man City,3,13.789298866787139,18.38573182238285,16,12,19.21820039162727,0.0,1.6546010491841292,33.617931945505475,28.389188401323803,17.44607848424383,0.0,4.077254628885675,21.035382664142983,33.55386791565661,0.0,0.0,14.36193710691824,0.0,27.01740102483763,22.80203701238184,16.673101635514023
81,Nicolas Pepe,Arsenal,3,13.727158778399321,27.454317556798642,16,8,27.701359436826955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.83048726052101,4.428501613503785,0.0,35.79079244336705,77.69582981996776,0.0,0.0,57.888929317029536
82,Thiago Alcantara do Nascimento,Liverpool,3,13.669005626985223,21.870409003176356,16,10,26.610036380251973,9.085927552839317,72.12588670271074,11.288639019216598,17.43949505840072,32.60720813342473,16.64193802836223,0.0,0.0,0.0,0.0,0.0,43.83048726052101,9.719376202393722,0.0,5.965132073894509,0.0
83,Jakub Moder,Brighton,3,13.445451658756609,14.40584106295351,15,14,13.437527116465736,,16.41364240790656,18.599813090522492,27.21425336670242,3.634371021135727,0.0,0.0,63.40546994307928,21.11299723368689,10.247979699076343,2.0386273144428375,0.0,2.2701540908639033,22.577278038433196,0.0,14.167188675499458
84,Matthew Cash,Aston Villa,2,13.084433417030445,13.084433417030445,16,16,15.336397964381835,5.536679274561149,40.82106952685228,0.0,4.077254628885675,25.46388427764677,4.10341060197664,7.831500248641049,1.8632690361956985,30.75956932909723,23.157085604880585,1.9756609911406426,43.102076255190646,7.763473176038621,6.81046227259171,5.258238924196371,0.8273005245920646
85,Anthony Gordon,Everton,3,12.95054211361651,15.93912875522032,16,13,11.996751059388364,17.32833217276412,18.632690361956985,0.0,40.86277363555026,39.628418714424555,20.378235332294913,37.123618155807,31.437419934498458,0.0,0.0,0.0,1.8171855105678636,0.0,0.0,0.0,0.0
