,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
18,Bukayo Saka,Arsenal,30.365594466582564,34.70353653323722,24,21,,31.07706326820894,,18.855175788834217,,16.62955741027948,20.924262763754903,43.49547865046261,0.0,19.17852881762931,,48.53062206598583,24.082093153495016,54.44997526172269,68.11708051231034,42.141512319656385,47.02110680013045,11.10335878915381,51.11455792893654,19.34203473409887,16.973845327009798,19.123991021821404,5.231065690938726,12.095020408682924,56.72795214658268,71.23727129463909,47.02565343851103,0.0,34.229298662179644,0.0
19,Raphael Dias Belloli,Leeds,29.102472610292086,30.6341816950443,20,19,,33.99719016395747,29.430898483741124,51.98240131396751,,22.48475486970723,56.50029547550754,68.226703984503,22.909365289966082,26.321693323924517,,0.0,,9.671017367049435,15.357685330229476,32.24149038594459,56.076912803893556,56.75615122971224,51.343947993269474,34.87573433350874,33.191369505974436,31.47865681759012,2.778703056172502,0.0,3.4873771272924836,6.365191997628674,,,,
20,Wilfried Zaha,Crystal Palace,28.91404086262236,36.52299898436509,24,19,34.960481420171654,38.16372272683427,,30.436552724339744,,0.0,0.0,0.0,24.399902657576586,38.793205150470264,,0.0,35.975607791531566,39.927441598735776,25.091209603296186,22.667951327401145,17.009984431443293,34.229298662179644,34.28815248317527,62.826894532756945,0.0,0.0,28.27024759747512,31.82595998814337,106.11615060753971,25.543905192116373,40.68835672242686,42.41119436874511,62.67419666317515,21.197321324748184
21,Mbaye Diagne,West Brom,28.868545140748054,28.868545140748054,4,4,31.84008316482328,24.057690241359975,,35.37305835652834,,65.97283859281595,20.221218131103363,29.280123839072903,0.0,,,,,,,,,,,,,,,,,,,,,
22,Tomas Soucek,West Ham,28.599125911690468,28.599125911690468,24,24,,15.538518558633655,,31.893457237099696,,1.7745529599438123,12.656054659614828,55.79803403667974,5.669994810481097,75.02498251665756,2.792306423678087,3.1455112571653254,,35.03533447852857,21.197321324748184,111.90663227022412,40.68835672242686,1.8524687041150014,29.101725467989095,42.882345085330364,15.693197072816176,8.872764799719063,26.285651985353873,24.097477944544664,14.997320272555596,25.49631851313033,14.18198803664567,63.65191997628674,15.73932840879506,37.837434153141494
23,Kevin De Bruyne,Man City,27.661211124607945,36.88161483281059,24,18,34.90785098216393,32.96564683871143,,31.572834640260318,0.0,0.0,0.0,0.0,0.0,0.0,23.539795609224264,28.71326491378252,108.25750295706463,56.673068291951694,,25.499140407551877,17.159736310510436,29.31921744861991,37.38460853592903,63.28027329807414,17.30031191440929,80.00568912740896,22.67997924192439,18.63280607941003,12.550742842799204,0.0,44.06832713724063,10.909221566650515,67.89538130803919,
24,Josh Maja,Fulham,27.146922143332755,27.146922143332755,3,3,30.27397421762953,30.312133663737246,,30.40809598194082,8.650155957204644,68.226703984503,4.56390648829062,,,,,,,,,,,,,,,,,,,,,,,
25,Callum Wilson,Newcastle,26.71470142006697,30.531087337219393,24,21,,28.89717958181575,,29.224914198514373,,0.0,21.197321324748184,31.491967969955024,74.68058138844248,21.61842463336333,1.7436885636462418,20.236279382736505,23.956464959241465,4.363688626660206,59.53494551005153,0.0,36.021078646596045,29.93320333850307,4.1884596355171295,,25.00832750555252,0.0,0.0,71.91463392961127,25.460767990514697,58.276007423654086,45.60991322889722,16.70448454308539,12.163764377198273,57.04883110363274
26,Danny Ings,Southampton,26.662794306550378,34.069126058369925,23,18,,37.57597765189069,41.566953005757114,24.3542300177433,,27.58249865639092,55.9335983133396,0.0,30.514549863809233,59.584600404724156,,0.0,,36.854966268127136,0.0,0.0,41.24263074952789,5.621188717426808,72.7566713576963,46.22230463335344,0.0,0.0,0.0,15.693197072816176,7.375859890216541,88.64249143100137,18.149991753907564,18.08668972870062,33.40896908617078,55.57406112345004
27,Che Adams,Southampton,26.44171081653373,27.643606762739807,23,22,,30.489057692725112,33.727325474911616,19.76096353238893,,6.365191997628674,27.144246240297157,4.398189239521063,46.207746936625405,37.09984553501693,,20.72752097663598,,0.0,44.49808826083354,1.9470853322484352,61.863946124291836,11.242377434853616,52.34931231834246,0.0,6.597283859281594,28.643363989329035,41.9501987350047,0.0,31.3474045334203,81.37671344485372,15.357685330229476,6.291022514330651,63.30120458432357,19.450921393207516
28,Michail Antonio,West Ham,25.167057069770408,40.267291311632654,24,15,,21.87808310239113,,44.905677798230315,,0.0,1.9470853322484352,61.029099727618465,56.69994810481098,63.910170291967546,16.753838542068518,44.823535414605885,,19.36163221181842,0.0,0.0,0.0,0.0,0.0,0.0,3.4873771272924836,0.0,0.0,0.0,43.11729578359734,36.04651927718426,79.63731743654877,46.678074649276944,78.6966420439753,51.82083373147639
29,Pierre-Emerick Aubameyang,Arsenal,24.86145603796483,29.8337472455578,24,20,,26.71616046364563,,16.20931481193245,,80.6533534398555,10.462131381877452,19.095575992886022,0.0,0.0,,46.885516233240544,26.86079620966752,22.338451389424694,35.27491669387499,0.0,0.0,27.25369884610481,53.47369137181053,22.858768322116845,64.71278530922486,32.42763695004499,6.974754254584967,28.58823005688691,13.091065879980619,3.749330068138899,26.618294399157186,5.669994810481097,17.114649331089822,52.571303970707746
30,Pedro Lomba Neto,Wolves,24.815540250491793,24.815540250491793,25,25,13.482815311049999,30.334767267357186,,24.11285824490525,,27.25369884610481,25.091209603296186,47.21798522638518,6.483640464402504,7.265777986147653,,11.169225694712347,29.503439560866163,27.97665806755603,45.081439705090894,21.10040152810786,24.377712243031272,45.04782351411545,13.077664227346814,8.504992215721646,33.72713230456085,56.5261901993285,29.45489822995639,5.557406112345004,30.434457905787724,19.95546889233538,35.04753598047183,9.12781297658124,33.74397061325009,3.5491059198876247
31,Alexandre Lacazette,Arsenal,23.71162568021307,28.453950816255684,24,20,,25.480550920232016,,15.459641815280358,,0.0,0.0,2.1217306658762247,13.194567718563189,56.5261901993285,,50.998280815103755,5.557406112345004,66.31727756235456,20.678399441237065,58.126223889181226,11.063789835324812,0.0,18.08668972870062,48.35508683524717,2.1217306658762247,0.0,3.4873771272924836,2.1990946197605314,50.18241920659237,0.0,0.0,77.96242864411509,35.3702752842523,46.73004797396244
32,Richarlison de Andrade,Everton,23.70781489577232,28.69893382119807,23,19,41.022979519549125,27.5716654125585,,20.39697180974188,65.61327619243073,1.9470853322484352,14.294115028443455,0.8314778705139741,20.56382290931603,26.182131759961237,,,0.0,22.8195324414531,,0.0,6.745426460912169,9.818299409985464,77.01724665316513,20.445823171574617,44.06832713724063,68.14798662869522,0.0,0.0,0.0,19.844981836683843,9.73101150175862,23.155858801437518,55.14805186764221,58.905287599301104
33,Anthony Martial,Man Utd,23.566857307749945,29.768661862420984,24,19,33.239556683442224,21.280053884438008,,36.38951319785577,,5.584612847356174,0.0,88.82687031323049,31.47865681759012,22.181911999297654,29.206279983726525,5.669994810481097,56.619202628975856,46.207746936625405,9.547787996443011,14.18198803664567,37.416504173128835,60.33480063808962,0.0,30.80636879596168,0.0,53.05382204988364,9.219824862770675,0.0,0.0,0.0,5.275100382026965,34.05854025615517,25.934561857610017,
34,Phil Foden,Man City,23.512231158900665,29.699660411242945,24,19,28.110247464930097,26.54624860611298,,25.42465863511652,42.41119436874511,32.52978568916628,53.86495069957043,0.0,7.098211839775249,27.224987630861346,91.5436495914277,3.704937408230003,64.46795119915085,45.04782351411545,,0.0,0.0,12.56537890655139,0.0,0.0,18.873067542991954,0.0,0.0,1.7745529599438123,29.66539217388903,74.19969107003386,34.922070561586914,0.0,24.399902657576586,
35,Jarrod Bowen,West Ham,21.63427621184803,21.63427621184803,24,24,,11.754366320790005,,24.126326984564596,,17.745529599438125,10.708969327366393,0.0,0.0,7.409874816460006,27.224987630861346,12.582045028661302,,12.907754807878947,2.018792507118875,12.163764377198273,11.625244777836246,18.524687041150013,27.438769726961148,61.57464935329488,23.539795609224264,69.20756543780868,23.36502398698122,5.669994810481097,11.247990204416697,19.34203473409887,49.09149704992732,47.73893998221506,38.22408327850229,9.870634996471694
36,Ashley Barnes,Burnley,21.567971771201485,28.757295694935312,24,18,25.752196663823177,32.06984658667973,,41.1064034532033,33.100450648223394,65.76263899608254,59.60244544827154,0.0,0.0,0.0,60.9524442126718,4.56390648829062,3.298641929640797,,16.858253119466216,44.8998050077546,75.32143863860598,1.7436885636462418,7.86966420439753,5.531894917662406,41.24263074952789,0.0,7.298258626318964,10.172089180606715,14.9461177490764,39.79036653741274,24.676587491179234,0.0,0.0,
37,James Maddison,Leicester,21.22328566706815,23.152675273165254,24,22,28.36931787017665,19.820053736610866,,25.694366897141197,,29.767472755025764,73.19970797272975,12.656054659614828,10.809212316681664,51.631019231515786,29.063111944590613,20.187925071188747,,17.273611243825464,0.0,8.796378479042126,18.462851337094374,10.141807349047744,93.66098570442671,11.53459423963478,13.629597325739045,36.854966268127136,21.217306658762247,1.6629557410279483,17.987803895765783,13.949508509169934,0.0,16.871985306625046,0.0,0.0
38,David McGoldrick,Sheffield Utd,21.094179081923723,23.011831725734968,24,22,25.538061600233988,16.35502161594746,,24.045592909647667,,92.41910638788505,13.078400375065776,15.357685330229476,3.749330068138899,4.398189239521063,,45.71753664423369,29.61190498941508,26.86079620966752,34.60062382881858,18.43964972554135,13.380140814918102,107.75563636826604,0.0,0.0,0.0,9.12781297658124,24.70364515290202,0.0,14.174987026202745,8.761883995117957,31.47865681759012,4.15738935256987,0.0,8.486922663504899
39,Riyad Mahrez,Man City,21.00048580265776,28.000647736877013,24,18,26.502159491493217,25.02763148342085,,23.970203713263672,39.64524690991391,8.79183397004494,8.504992215721646,14.154800657243964,0.0,36.29998350781513,5.231065690938726,0.0,9.73101150175862,0.0,,0.0,14.131547549832124,0.0,20.89139888772505,25.312109319229656,79.42415924342447,21.979584925112352,0.0,22.181911999297654,82.15031678923116,78.6966420439753,4.15738935256987,32.727664699951546,0.0,
40,Willian Jose Da Silva,Wolves,20.69723620118096,20.69723620118096,6,6,11.245252383500725,25.30051076473751,,1.6629557410279483,,43.404038903055806,2.181844313330103,21.36051712622187,55.57406112345004,0.0,,,,,,,,,,,,,,,,,,,,
41,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,20.442547865881878,22.300961308234776,24,22,24.86980749085275,24.901155145172407,,24.979987358047488,0.0,0.0,39.93418177254292,1.0909221566650515,18.848068359827085,43.789551757913785,4.398189239521063,46.50097911134498,15.825301146080893,,,6.056377521356624,0.0,32.84216381843534,120.48738972272332,33.74397061325009,41.45504195327196,36.8792994510827,9.12781297658124,0.0,0.0,1.7745529599438123,2.1217306658762247,35.74561555474796,0.0,0.0
42,Chris Wood,Burnley,20.296204918497914,24.355445902197495,24,20,21.81033430132162,27.160948022355694,,34.81428838646746,0.0,0.0,0.0,0.0,5.812622388918123,29.64270558198611,5.669994810481097,7.9868363545085845,21.990946197605314,,16.858253119466216,36.585026302614864,61.53018931041052,14.821352790993055,4.496950973941446,53.47498420406992,0.0,50.942889363162536,20.678399441237065,0.0,29.013052101148304,27.224987630861346,27.144246240297157,25.234906338985933,48.00057489326227,
43,Ilkay Gundogan,Man City,20.291291598789993,27.05505546505332,24,18,25.607171724164168,24.18243907447505,,23.160721032780884,0.0,66.81793817234156,102.05990658865976,5.50464470003932,5.323658879831437,18.149991753907564,73.23491967314216,20.377155745265014,37.707669569314646,59.57937948641076,,13.9833995783349,17.159736310510436,48.16728580844699,0.0,3.8941706644968703,0.7863778142913314,0.0,2.8349974052405487,0.0,11.40976622072655,0.0,0.0,0.0,0.0,
44,Bertrand Traore,Aston Villa,20.209643507809012,21.220125683199463,21,20,23.76931038873048,25.890184724392505,,19.002650861952926,,0.0,25.857468100163313,7.9868363545085845,19.17852881762931,36.959757271692574,22.20892874206131,35.61863564731954,,37.38460853592903,26.156800750131552,24.082093153495016,36.29998350781513,59.76471388614118,6.365191997628674,,7.9868363545085845,10.947387939478446,0.0,8.0751700284755,0.0,20.72752097663598,36.854966268127136,1.9470853322484352,,
45,Rodrigo Moreno,Leeds,19.587002984794243,26.116003979725658,24,18,,28.983008668549957,25.090190741168865,0.0,,0.0,0.0,0.0,0.0,23.854034574806594,,0.0,,25.49631851313033,11.867302300631868,8.650155957204644,21.990946197605314,59.22380997883016,66.17664408021399,8.718933583377185,3.6879299451082703,8.993901947882891,0.0,0.0,37.4893041183942,32.88682532108148,134.97588245300037,22.181911999297654,3.8941706644968703,0.0
46,Ross Barkley,Aston Villa,19.09540057853969,29.279614220427522,23,15,32.79698946451744,35.72338034859003,,26.219933600297438,,20.678399441237065,50.59069845684127,6.84585973243593,23.21611383186706,4.718266885747989,9.048082080099052,84.35992653312523,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,88.81478173534356,15.140943803391561,13.303645928223586,36.0004311699467,77.96242864411509,0.0,0.0,8.514635064038792
47,Tammy Abraham,Chelsea,18.399338130459807,23.24126921742291,24,19,16.51808795420285,22.246967205643504,,22.328372984806183,,4.935317498235847,0.0,0.0,1.5727556285826627,2.1217306658762247,40.36411979660691,18.49731065636013,,0.0,0.0,55.08764943078271,43.357111638760884,0.0,3.6879299451082703,3.3259114820558966,21.979584925112352,49.35317498235847,63.88390655797725,30.668734757361925,0.0,0.0,47.237951954932534,31.413447266378473,24.097477944544664,0.0
48,Mason Mount,Chelsea,18.327803689642945,19.124664719627418,24,23,13.592325400913483,18.30647822441326,,18.373465023548963,,5.7578704146084885,20.407359039353842,40.442436262206726,11.79566721436997,2.1217306658762247,1.0909221566650515,57.43901730132883,,7.498660136277798,15.693197072816176,21.36051712622187,12.550742842799204,10.608653329381124,7.375859890216541,37.416504173128835,7.033467176035953,24.676587491179234,23.956464959241465,17.30031191440929,0.0,46.43222766373412,0.0,56.54420507948125,1.4174987026202743,10.947387939478446
49,Aleksandar Mitrovic,Fulham,18.0898213289975,24.119761771996664,24,18,26.898115453582996,26.932019729898734,,27.01728126496109,0.0,0.0,15.973672709017169,36.0004311699467,14.659608724309955,23.11115231667672,4.398189239521063,0.0,0.0,,,6.056377521356624,13.9833995783349,7.298258626318964,0.0,0.0,0.0,26.73749210203496,30.80636879596168,4.1884596355171295,62.98393593991005,35.49105919887625,36.069421319895824,45.33590265480229,63.19231815906203,7.86966420439753
50,Leandro Trossard,Brighton,18.033391881526374,20.60959072174443,24,21,,29.459868556507796,,23.012578199988194,,54.0543454730335,1.5727556285826627,26.932475349785214,30.771418895157293,59.386102633577266,,6.651822964111793,22.495980408833393,21.217306658762247,0.0,29.66539217388903,23.956464959241465,2.9206279983726526,0.0,19.17852881762931,1.4174987026202743,0.0,0.0,22.858768322116845,9.773072482873303,8.336109168517506,39.64524690991391,25.289588127246112,10.693187912844335,15.984711569524837
51,Gabriel Fernando de Jesus,Man City,17.529838756685816,26.294758135028722,24,16,24.887562617595847,23.502867602682848,,22.50986173643188,53.47498420406992,36.92570267418875,0.0,47.96904667177121,49.68748287842675,4.1884596355171295,16.5650413546393,25.00832750555252,0.0,0.0,,0.0,0.0,19.546144965746606,13.194567718563189,7.788341328993741,14.154800657243964,51.87182042326515,32.602470160266314,0.0,0.0,0.0,0.0,0.0,47.73893998221506,
52,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,17.076948849659946,26.835205335179914,22,14,30.058932471932238,32.74101358385817,,24.030962182140772,,2.432752875439655,0.0,0.0,0.0,0.0,15.628505411080182,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,53.62590123741478,110.69025583250429,43.845271995929096,69.64834149560117,8.31477870513974,10.909221566650515,18.427483134063568,25.312109319229656,16.858253119466216,
53,Christian Benteke,Crystal Palace,17.051311638286716,24.072439959934187,24,17,23.042579014876242,25.15384687830735,,20.060841344318128,,55.83282481468453,14.13512379873756,1.6451058327452823,0.0,4.56390648829062,,0.0,59.584600404724156,6.210935359803344,9.818299409985464,12.205819945523693,0.0,58.1898077257054,56.26773740828762,64.92112435051551,20.56382290931603,35.38700164310991,1.6629557410279483,2.1217306658762247,0.0,2.432752875439655,0.0,3.6879299451082703,0.0,0.0
54,Jack Harrison,Leeds,16.940790667901094,17.67734678389679,24,23,,19.617958990678115,16.982996439657366,0.0,,21.36051712622187,23.155858801437518,17.517667239264284,37.09135332661175,18.918717076570747,,24.327528754396546,,4.39591698502247,20.244221571666127,15.727556285826628,28.58823005688691,13.9833995783349,0.0,5.812622388918123,40.567229396190974,10.118139691368253,8.336109168517506,8.727377253320412,30.514549863809233,29.704229322267146,0.0,8.872764799719063,11.68251199349061,26.932475349785214
55,Anwar El Ghazi,Aston Villa,16.454387265758832,27.84588614205341,22,13,31.19102688839126,33.97412186879495,,24.936028193182338,,0.0,0.0,2.28195324414531,0.0,0.0,1.6451058327452823,0.0,,36.28506122604877,79.92355784762418,75.02498251665756,83.7691927103426,62.91022514330651,20.156441325824137,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
56,Edinson Cavani,Man Utd,16.158233963938784,19.960171367218496,21,17,22.28743940987888,14.268478852024646,,24.39951526056905,,2.792306423678087,43.333176855022174,25.234906338985933,16.863566152280423,5.323658879831437,35.04753598047183,0.0,35.38700164310991,0.0,15.912979994071685,2.181844313330103,19.95546889233538,0.0,0.0,0.0,56.5261901993285,26.52691102494182,19.36163221181842,0.0,34.87573433350874,0.0,,,,
57,Pablo Fornals,West Ham,15.867549318232925,18.134342077980484,24,21,,9.852777032326268,,20.22323568115028,,0.0,0.0,1.7436885636462418,28.34997405240549,17.598452689092515,0.0,20.445823171574617,,13.829737294156013,12.112755042713248,0.0,26.156800750131552,3.704937408230003,3.3259114820558966,50.579176254492225,1.7436885636462418,8.872764799719063,8.761883995117957,73.70993253625427,24.370645442902845,22.858768322116845,42.54596410993701,5.304326664690562,0.0,14.80595249470754
58,Oliver McBurnie,Sheffield Utd,15.524765612277115,21.917316158508868,24,17,24.323390542693797,15.577125011525707,,22.90190838785628,,21.678555819380442,5.812622388918123,15.357685330229476,0.0,0.0,,0.0,0.0,0.0,0.0,11.985772321601878,0.0,0.0,0.0,44.72780842326711,77.4865032570669,57.04883110363274,2.9063111944590614,3.749330068138899,26.932475349785214,46.73004797396244,7.86966420439753,3.3259114820558966,3.4873771272924836,43.49547865046261
59,Christian Pulisic,Chelsea,15.415348141020488,24.66455702563278,24,15,17.529650316835394,23.609364280313613,,23.695755323057043,,0.0,0.0,2.6375501910134824,36.959757271692574,4.243461331752449,6.545532939990309,6.8147986628695225,,18.746650340694494,48.82327978209477,34.851370048046206,46.780041504978854,12.730383995257348,0.0,70.6756189936878,3.5167335880179764,0.0,0.0,0.0,48.380081634731695,28.26309509966425,0.0,0.0,0.0,0.0
60,Daniel Castelo Podence,Wolves,15.126681633396748,21.009280046384372,25,18,11.414792497935434,25.6819563156265,,0.0,,0.0,0.0,6.745426460912169,0.0,2.9063111944590614,,0.0,0.0,0.0,2.1990946197605314,35.16733588017976,25.164090057322603,27.60995634736108,49.695124063917895,24.097477944544664,46.09374748289982,54.50739769220962,2.181844313330103,40.75431149053003,27.9667991566698,19.95546889233538,0.0,0.0,13.122655238486146,0.0
