,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
102,Dominic Calvert-Lewin,Everton,Forward,11.791956018163416,27.21220619576173,30,13,,33.90816104900835,0.0,6.198638547847606,14.019789682698548,,0.0,0.0,,31.93875574930834,,0.0,,25.176033019516943,,32.2703732544317,0.0,,15.773752995689653,,14.287819742472513,,47.81774966443587,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.36537750964156,64.5407465088634,80.3696438699964
103,Gabriel Magalhaes,Arsenal,Defender,11.7207525201021,13.023058355668999,30,27,9.45968187326599,13.379208259786946,33.574164658008165,,35.152204812112274,4.206334132183907,0.0,0.0,,6.291525411386187,,,18.071680063802546,2.0305005284307387,,,57.22698686870807,,17.821085825061868,,,,0.0,,0.0,18.315617252515292,3.7386105820529463,35.82743160469719,16.37350484675277,19.39061250764127,3.5640858601795524,0.0,29.660048367963455,25.80966872842495,2.1031670660919537,6.3913099658385955,4.069595716122202,5.988516702995313,0.0,6.015924102093689,0.0,0.0,0.0
104,Abdoulaye Doucoure,Everton,Midfielder,11.642382163436121,15.185715865351463,30,23,,18.922379740273197,0.0,6.198638547847606,0.0,,0.8910214650448881,2.0079644515336166,,3.9923444686635423,,8.009013960746207,,0.0,,0.0,0.0,,8.412668264367815,,7.519905127617111,,22.38277643867211,,,,5.494932416808212,19.173929897515787,24.379296321526922,53.480708597223476,26.396506869599605,0.0,0.0,0.0,0.0,8.411873809619129,38.78122501528254,26.31966794665989,0.0,16.27142618809997,21.36537750964156,13.954756001916413,35.82743160469719
105,Christian Pulisic,Chelsea,Midfielder,11.626319830152504,21.799349681535944,30,16,,18.73066387116057,33.89081368011896,,0.0,,,0.0,0.0,34.86734183164279,,,,28.760894846273683,,,,,0.0,0.0,4.004506980373104,,80.98507301865268,8.139191432244404,4.206334132183907,23.09159119263659,31.783862349578904,0.0,5.60791587307942,8.987893444837411,6.123351318202506,30.50233576995676,3.099319273923803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.73916976087017
106,Nicolas Pepe,Arsenal,Midfielder,11.583116453314984,21.718343349965597,30,16,15.775758143293874,22.312288772802763,56.97434002571082,,0.0,2.1031670660919537,0.0,0.0,,7.190314755869928,,,21.08362674110297,38.57951004018404,,,0.0,,0.0,,,,0.0,,13.535829229710801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.80438808850994,4.069595716122202,0.0,37.19183128708564,69.18312717407743,0.0,0.0,51.77776347498384
107,Jean-Philippe Mateta,Crystal Palace,Forward,11.336049380671668,21.963595675051355,31,16,,24.802200955985665,21.11700168689314,,32.50572842870256,,,12.013520941119312,,125.49777822085103,,0.0,22.469733612093524,0.0,,0.0,18.79976281904278,,35.144465649603994,,0.0,,28.974232010910335,54.89530743160491,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Kenny McLean,Norwich,Midfielder,11.239244907604773,12.014365246060276,31,29,,12.163239625373537,7.748298184809508,,19.330579651580457,,,31.39820100431193,30.22212829244517,30.457507926461084,,7.746471698312906,,3.0560404912699126,,6.006760470559656,4.260873310559064,,3.595157377934964,,0.0,,0.9346526455132366,12.782619931677191,4.643675489814652,,25.238004793103446,6.123351318202506,3.9923444686635423,8.019193185403994,0.0,9.683089622891133,4.061001056861477,42.73644025586901,0.0,0.0,1.5496596369619016,23.115536254239203,31.457627056930935,23.21837744907326,7.039000562297713,0.0,0.0
109,Ethan Pinnock,Brentford,Defender,11.21858275322276,11.580472519455752,32,31,,12.79626772099973,1.8693052910264731,,2.747466208404106,1.5642223471772696,,0.0,,1.5039810255234223,,0.0,,0.0,,2.130436655279532,0.0,,24.095573418403397,73.48021581843007,0.0,0.0,0.0,20.02253490186552,37.643760374130366,,,0.0,3.4886890004791034,3.9923444686635423,20.226094222459302,5.346128790269328,37.59952563808556,0.0,4.692667041531809,39.83826002185954,17.758400264751494,50.424668105953565,0.0,0.0,6.3095011982758615,4.260873310559064,0.0
110,Jacob Ramsey,Aston Villa,Midfielder,11.192284992479959,11.964166716099266,31,29,,,20.959808460483597,,3.0119466773004246,2.321837744907326,,12.150484391672075,3.4886890004791034,6.778162736023793,,20.34797858061101,,21.570944267609786,,1.7820429300897762,33.14254550455148,,0.0,,36.740107909215034,,6.0915015852922165,,0.0,,42.863459227417536,0.0,20.334890513304504,0.0,0.0,0.0,3.873235849156453,0.0,12.770107596990291,0.0,37.927272452303654,3.061675659101253,12.520915471046235,39.83826002185954,0.0,0.8910214650448881,4.4939467224187055
111,Virgil van Dijk,Liverpool,Defender,11.10462568690431,11.870461941173573,31,29,,12.017553162179485,0.0,,3.595157377934964,,22.057458576619595,2.034797858061101,,3.7386105820529463,,,18.315617252515292,14.287819742472513,,1.5496596369619016,19.55277933971587,,18.10871156987602,,34.51850898332256,,0.0,16.42433464536133,,0.0,0.0,17.876920061781608,0.0,7.705178751413068,16.461252358914926,25.540215193980583,18.693052910264733,0.0,0.0,1.797578688967482,4.004506980373104,17.25925449166128,10.65218327639766,20.93213400287462,20.605996563030796,24.019724372909476,4.511943076570267
112,Salomon Rondon,Everton,Forward,11.053682712064129,19.896628881715433,27,15,,24.792480683122083,0.0,3.099319273923803,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,16.57127275227574,0.0,,0.0,,14.287819742472513,,26.45237215479431,,,,0.0,39.413078122671344,0.0,0.0,83.25052166566029,0.0,0.0,0.0,12.583050822772375,32.71284259296328,22.452288166742523,4.511943076570267,43.114924854885054,0.0,,,
113,Sergio Reguilon,Spurs,Defender,11.040573913566458,14.260741305023343,31,24,,13.970240776536803,17.876920061781608,,0.0,25.23562142885739,36.62636144509982,10.20558553033751,,16.37350484675277,,0.0,0.0,0.0,,0.0,51.320375001323,,0.0,,25.80966872842495,,29.660048367963455,0.0,23.43480320807485,0.0,,,0.0,6.0915015852922165,,49.713818256827224,23.115536254239203,0.0,0.9346526455132366,3.5640858601795524,2.1031670660919537,2.321837744907326,2.747466208404106,2.130436655279532,8.987893444837411,0.0,4.004506980373104
114,Joel Matip,Liverpool,Defender,10.854855950458727,13.460021378568822,31,25,,13.62680940999935,0.0,,17.975786889674822,,20.89653970416593,9.156590361274954,,0.0,,,16.57127275227574,0.0,,0.0,15.642223471772697,,4.260873310559064,,46.701512153907,,0.0,25.80966872842495,,3.9923444686635423,15.147364905763098,30.495922458333332,8.031857806134466,7.705178751413068,0.0,2.321837744907326,0.0,0.0,0.0,3.595157377934964,0.0,6.0915015852922165,0.0,17.443445002395517,24.727195875636955,43.39046983493325,16.543791280757645
115,Kyle Walker-Peters,Southampton,Defender,10.780420952471866,13.367721981065115,31,25,16.982956464139633,11.485953058614983,2.747466208404106,,25.2929952534735,,,22.469733612093524,0.0,2.1031670660919537,,27.071658459421602,,57.78884063559801,,24.493405272810023,3.9923444686635423,,34.038309333171384,,0.0,,0.0,3.9923444686635423,18.693052910264733,,4.260873310559064,2.321837744907326,4.069595716122202,16.42433464536133,0.0,10.527867178663955,10.515835330459769,8.987893444837411,0.0,0.0,8.242398625212319,34.13539567607148,4.004506980373104,0.0,8.019193185403994,0.0,0.0
116,Rodrigo Hernandez,Man City,Midfielder,10.554667732066198,12.584411526694312,31,26,,12.328058920542695,18.33624294761948,,9.29795782177141,,,27.695676518633913,,4.082234212135004,,15.410357502826136,,7.984688937327085,,0.0,11.167752906369063,,13.556325472047586,,24.727195875636955,,22.057458576619595,0.0,0.0,17.82042930089776,3.4886890004791034,29.11548454723744,3.595157377934964,24.186421260057468,0.0,6.742031407486434,18.370053954607517,26.630458190994148,6.104393574183303,0.0,1.5280202456349563,10.989864833616425,0.0,1.5642223471772696,19.735620831712268,3.0079620510468446,0.0
117,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,10.461115869672554,13.94815449289674,32,24,,,0.0,,22.083254193965516,40.11992350550969,,5.778884063559801,0.0,0.0,,5.60791587307942,0.0,0.0,,0.0,11.60918872453663,,0.0,,0.0,,4.082234212135004,,,0.0,19.330579651580457,0.0,0.0,15.496596369619017,1.5039810255234223,0.0,8.521746621118128,33.71015703743217,0.0,0.0,22.275536626122204,0.0,9.137252377938324,26.96368033451223,26.534522378877526,60.88325314711902,21.11700168689314
118,Craig Dawson,West Ham,Defender,10.454230513433146,11.535702635512436,32,29,,14.655476521704166,2.0305005284307387,,0.0,3.9923444686635423,,7.361084731321839,,0.0,,18.071680063802546,,31.185751276571086,,27.37389107560222,1.797578688967482,,0.0,,25.2929952534735,6.767914614855401,2.130436655279532,0.0,36.795740566986304,,1.160918872453663,0.0,26.100928979839008,6.104393574183303,0.0,6.023893354600849,36.67248589523896,0.0,0.0,1.926294687853267,0.0,0.0,0.0,16.461252358914926,38.347859795031574,21.11700168689314,17.82042930089776
119,Pontus Jansson,Brentford,Defender,10.415597009392265,10.751584009695241,32,31,,11.880356970040625,0.0,,0.0,60.22256036632488,,0.0,,1.5039810255234223,,3.5640858601795524,,0.0,,35.152204812112274,4.004506980373104,,6.023893354600849,2.041117106067502,0.0,0.0,6.3095011982758615,0.0,35.60896251606927,,,33.255205745898415,0.0,11.977033405990626,1.926294687853267,0.0,29.327629997706737,1.5496596369619016,7.039000562297713,59.07052348068829,17.758400264751494,10.696141719444695,0.0,2.034797858061101,2.1031670660919537,2.130436655279532,0.0
120,Jeffrey Schlupp,Crystal Palace,Midfielder,10.351122800168696,12.835392272209184,31,25,,14.494256004077226,28.156002249190852,,0.0,,,0.0,,12.047786709201699,,27.11904364683328,0.0,28.848395188243117,,5.076251321076847,16.543791280757645,,12.22416196507965,,8.139191432244404,,43.92867433912212,72.94307973788598,1.9961722343317712,,0.0,0.0,2.041117106067502,0.8721722501197758,0.0,1.5496596369619016,2.0079644515336166,8.009013960746207,7.128171720359105,0.0,36.759225158665835,0.0,0.0,0.0,0.0,0.0,5.494932416808212
121,Yoane Wissa,Brentford,Midfielder,10.293748612314824,13.724998149753098,32,24,,15.165939947562743,5.60791587307942,,23.353462771434902,11.731667603829523,,4.648978910885705,,0.0,,3.5640858601795524,,19.735620831712268,,15.97827491459649,36.04056282335794,,3.0119466773004246,0.0,0.0,0.0,13.670585929597701,70.07887215652931,5.086994645152752,,,5.3927360669024464,0.0,0.0,12.520915471046235,0.0,0.0,0.0,0.0,0.0,15.889094973725022,80.98507301865268,0.0,0.0,2.1031670660919537,0.0,0.0
122,Joshua Sargent,Norwich,Forward,10.273549093686555,12.739200876171328,31,25,,12.897056957998782,0.0,,0.0,,,12.21041150167686,5.494932416808212,5.076251321076847,,9.683089622891133,,15.280202456349564,,12.013520941119312,0.0,,41.34430984625209,,52.009956572038206,,0.0,0.0,0.0,,0.0,14.287819742472514,5.988516702995313,24.05757955621198,9.035840031901273,17.429561321204037,0.0,0.0,0.0,36.62636144509982,24.794554191390425,1.926294687853267,17.975786889674822,0.0,3.128444694354539,4.004506980373104,6.112080982539825
123,Fabio Henrique Tavares,Liverpool,Midfielder,10.213167982462856,13.192008644014523,31,24,,13.355475631953563,0.0,,15.279418856223597,,0.0,2.034797858061101,,0.0,,,6.977378000958207,0.0,,51.91359783822371,0.0,,29.82611317391345,,40.610010568614776,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.07661866634277,0.0,29.82611317391345,51.45816275706677,20.605996563030796,0.0,0.0
124,Joe Gelhardt,Leeds,Forward,10.196279509535978,21.8491703775771,30,14,,,0.0,,5.809853773734679,0.0,,24.815686921136468,26.289588326149424,28.156002249190852,,0.0,0.0,43.884017780451295,,0.0,0.0,,1.7820429300897762,,0.0,,7.748298184809508,,,6.9655132347219775,0.0,45.33319243866775,0.0,0.0,0.0,59.88516702995313,0.0,0.0,55.21902241717445,0.0,0.0,0.0,0.0,0.0,0.0,,
125,Callum Hudson-Odoi,Chelsea,Midfielder,10.1720797162089,20.3441594324178,30,15,,17.480320176370963,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,8.98277505449297,30.521967870916512,0.0,,3.0560404912699126,38.661159303160915,45.21809192097701,0.0,0.0,1.7443445002395517,11.21583174615884,0.0,40.82234212135004,24.245446381247678,38.74149092404754,7.128171720359105,18.79976281904278,0.0,21.302797170360492,0.0,0.0,14.722169462643677,0.0,0.0,0.0
126,James Ward-Prowse,Southampton,Midfielder,9.989851718136034,10.678807009041968,31,29,13.56683769907808,9.17555558094362,0.0,,13.082583751796637,,,0.898789344483741,1.7820429300897762,16.82533652873563,,1.5039810255234223,,6.742031407486434,,18.370053954607517,14.971291757488283,,0.0,,17.06769783803574,,8.122002113722955,23.954066811981253,15.889094973725022,,25.565239863354382,18.574701959258608,13.226186077397156,4.692667041531809,3.0560404912699126,13.535829229710801,9.464251797413793,0.0,0.0,0.0,24.727195875636955,13.051768934968507,0.0,0.0,30.294729811526196,14.287819742472514,0.0
127,Tyrone Mings,Aston Villa,Defender,9.972962430835402,10.660752943306807,31,29,,,0.0,,13.051768934968507,0.0,,12.150484391672075,17.443445002395517,0.0,,2.034797858061101,,1.797578688967482,,6.237150255314217,19.187789502635066,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,34.038309333171384,4.260873310559064,44.76555287734422,23.239415094938717,3.7386105820529463,0.0,2.0079644515336166,9.980861171658855,2.041117106067502,39.48904110099197,39.83826002185954,0.0,33.85881567170575,0.0
128,Jan Bednarek,Southampton,Defender,9.847959852705708,11.741798285918346,31,26,14.917309724343324,10.08890999729171,0.0,,24.42082300335372,,,16.17820820070734,0.0,4.206334132183907,,21.807724870089622,,0.0,,0.0,5.988516702995313,,80.09013960746208,,23.09159119263659,,33.503258719107194,0.0,15.889094973725022,,0.0,4.643675489814652,0.0,28.938113422779487,10.696141719444695,13.535829229710801,2.1031670660919537,16.17820820070734,0.0,0.0,0.0,4.015928903067233,0.0,0.0,0.0,0.0,0.0
129,Paul Pogba,Man Utd,Midfielder,9.765168057877819,16.8177894330118,31,18,11.361227088519652,21.92170157002921,6.742031407486434,,14.860112298184061,,,2.9942583514976566,,4.004506980373104,,21.570944267609786,,10.46606700143731,8.139191432244404,20.334488208071377,24.019724372909476,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.167445256652252,8.668326095339701,58.88867785057471,12.150484391672075,1.7820429300897762,17.06769783803574,67.78162736023792,13.082583751796637
130,Ryan Fraser,Newcastle,Midfielder,9.69671432966252,11.56146708536685,31,26,10.644502022293308,14.406332403672813,0.0,,3.9923444686635423,,10.594620783192967,0.0,10.651398585180246,36.62636144509982,,36.5490095117533,,9.346526455132366,,0.0,83.7938189216171,,25.2929952534735,,2.6963680334512232,,,,21.43172961370877,4.004506980373104,3.0560404912699126,1.5642223471772696,0.0,6.015924102093689,2.321837744907326,0.0,0.0,2.747466208404106,2.130436655279532,7.984688937327085,0.0,0.0,3.4886890004791034,0.0,17.429561321204037,4.206334132183907,4.673263227566183
131,Tyler Roberts,Leeds,Midfielder,9.594547272828075,13.348935336108626,32,23,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.926294687853267,0.0,,1.7820429300897762,,0.0,,46.48978910885705,,,22.057458576619595,18.02028141167897,15.111064146222585,51.77776347498384,7.456528293478362,55.956941096680275,1.9961722343317712,1.5642223471772696,0.0,9.035840031901273,4.841544811445567,26.96368033451223,0.0,5.346128790269328,32.08842515833408,1.5496596369619016,0.0,3.061675659101253
132,Patrick Bamford,Leeds,Forward,9.313083146034815,33.1131845192349,32,9,,,0.0,,0.0,4.015928903067233,,6.015924102093689,4.206334132183907,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,33.503258719107194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.621665416391533,91.68121473809738,53.46325747518561,69.34660876271761,8.164468424270009
133,Juraj Kucka,Watford,Midfielder,9.308579860851559,12.023582320266597,31,24,,11.786496631520494,6.10520575083843,,25.97634417579426,,,34.859122642408074,0.0,0.0,,1.020558553033751,0.0,0.0,,2.034797858061101,7.4772211641058925,4.648978910885705,1.5039810255234223,,10.692257580538657,,1.9961722343317712,22.43166349231768,,,,18.27450475587665,14.015774431305864,20.605996563030796,0.0,0.0,24.379296321526922,11.619707547469359,28.894420317799003,10.696141719444695,6.977378000958207,14.25634344071821,3.0079620510468446,3.0119466773004246,11.977033405990626,0.0,2.1031670660919537
134,Pierre-Emile Højbjerg,Spurs,Midfielder,9.170393533897231,9.802834467269452,31,29,,9.603144385772447,25.238004793103446,,6.237150255314217,7.4772211641058925,1.0173989290305505,11.226144083371262,,1.926294687853267,,0.0,1.5496596369619016,0.0,,0.0,1.9366179245782265,,0.0,,31.284446943545394,,34.15399509038216,7.746471698312906,0.0,0.0,,,13.535829229710801,42.64051109704552,,21.804306252994394,0.0,2.041117106067502,6.542568518592656,6.237150255314217,7.361084731321839,0.0,0.0,2.130436655279532,8.08910410035367,20.079644515336163,24.027041882238624
135,Stuart Armstrong,Southampton,Midfielder,9.135857237617909,15.733976353675287,31,18,19.989152661969044,13.519110741505193,13.73733104202053,,1.7443445002395517,,,0.898789344483741,64.15354548323195,25.238004793103446,,46.62341179122609,,17.336652190679402,,25.513963825843774,28.944497397810682,,0.0,,19.075662289569355,,0.0,17.96555010898594,7.4772211641058925,,0.0,0.0,0.0,0.0,0.0,0.0,9.464251797413793,0.0,1.5496596369619016,3.4886890004791034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Alex Iwobi,Everton,Midfielder,9.125874619489016,13.688811929233523,30,20,,17.05714105379408,2.041117106067502,4.648978910885705,1.8693052910264731,,15.147364905763098,0.0,,0.0,,4.004506980373104,,1.9366179245782265,,42.73644025586901,0.0,,0.0,,0.0,,0.0,,,,2.747466208404106,0.0,19.735620831712268,0.0,38.57951004018404,12.013520941119312,0.0,23.09159119263659,0.0,44.86332698463536,0.0,2.2559715382851335,8.412668264367815,1.5496596369619016,22.38277643867211,3.4886890004791034,22.271106132649603
137,Mohammed Salisu,Southampton,Defender,9.110006954411048,9.738283296094568,31,29,12.37195398642295,8.3674290181134,0.0,,0.0,,,40.44552050176834,44.55107325224441,0.0,,15.039810255234222,,0.0,,0.0,21.957894577649483,,8.009013960746207,,36.14336012760509,,0.0,0.0,0.0,,2.130436655279532,0.0,20.34797858061101,23.463335207659046,0.0,6.767914614855401,21.031670660919538,0.0,0.0,4.360861250598879,0.0,0.0,0.0,0.0,17.82042930089776,2.041117106067502,18.299799534606034
138,Danny Welbeck,Brighton,Forward,9.078810192715215,15.63572866523176,31,18,8.085003207374092,15.888123300666436,6.9655132347219775,,27.071658459421602,,0.0,41.256546632143824,,24.05757955621198,,10.515835330459769,,0.0,6.123351318202506,0.0,,,29.720224596368123,37.090793813455434,6.3913099658385955,,0.0,23.353462771434902,9.137252377938324,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.239148225155553,20.334890513304504,17.25925449166128,1.926294687853267,0.0,0.0
139,Andrew Robertson,Liverpool,Defender,9.073322349427087,11.719708034676655,31,24,,11.864931209073433,8.009013960746207,,2.6963680334512232,,11.60918872453663,8.139191432244404,,7.4772211641058925,,,18.315617252515292,0.0,,10.847617458733312,3.128444694354539,,15.97827491459649,,24.366006341168866,,0.0,0.0,,40.92153080380131,12.474300510628433,34.70225659051724,12.047786709201699,3.852589375706534,3.873235849156453,0.0,16.823747619238258,6.104393574183303,4.082234212135004,3.595157377934964,0.0,9.137252377938324,0.0,5.233033500718655,17.85853035462669,0.0,0.0
140,Aymeric Laporte,Man City,Defender,9.005363026148094,10.737163608099651,31,26,,10.518440637401024,0.0,,1.5496596369619016,,,10.65218327639766,,0.0,,3.852589375706534,,1.9961722343317712,,0.0,4.061001056861477,,25.176033019516943,,0.0,,22.057458576619595,0.0,14.860112298184061,6.237150255314217,18.315617252515292,14.055751160735316,42.243099190735826,0.0,3.7386105820529463,0.0,0.0,0.0,0.0,3.099319273923803,0.0,10.989864833616425,0.0,6.256889388709078,71.9769700921271,18.047772306281068,0.0
141,Harry Maguire,Man Utd,Defender,8.990394654005256,10.71931670285242,31,26,7.2414149184087115,13.972446422316631,48.15736719633167,,14.860112298184061,,,0.0,,0.0,,0.0,,14.826928252036188,15.260983935458256,50.352066039033886,4.648978910885705,,0.0,2.0305005284307387,0.0,,0.0,0.0,1.7820429300897762,,,12.78383871694909,6.3913099658385955,9.287350979629304,0.0,0.0,8.009013960746207,0.0,12.22416196507965,3.128444694354539,0.0,19.980087127873563,7.4772211641058925,15.147364905763098,22.08760896686978,6.778162736023793,3.4886890004791034
142,Matt Doherty,Spurs,Defender,8.894666773010595,18.382311330888562,31,15,,18.007851753913688,18.928503594827585,,32.96779420666086,20.562358201291204,18.31318072254991,22.452288166742523,,20.226094222459302,,33.14254550455148,0.0,0.0,,0.0,0.0,,24.727195875636955,,34.41289163789993,,0.0,41.63728537843187,0.0,0.0,,,4.511943076570267,0.0,,0.0,3.852589375706534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Reece James,Chelsea,Defender,8.833144025729476,13.9470695143097,30,19,,11.983746069338675,0.9683089622891132,,0.0,,,0.0,0.0,31.768022557718986,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,5.2579176652298845,2.0079644515336166,13.484062814972868,2.6165167503593274,8.411873809619129,0.0,13.267261189438763,12.513778777418157,34.09251201316184,47.224137647379074,15.791800767995934,0.0,0.0,0.0,0.0,0.0,0.0,75.4597267094881,2.130436655279532
144,Steven Bergwijn,Spurs,Midfielder,8.735645093221349,13.54024989449309,31,20,,13.264426242267907,2.1031670660919537,,18.71145076594265,1.8693052910264731,0.0,0.0,,22.15238891031257,,0.0,14.721766551138066,0.0,,6.023893354600849,0.0,,27.47466208404106,,32.84866929072266,,0.0,0.0,28.760894846273683,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.951573779349644,34.13539567607148,46.051830274290694
145,Solomon March,Brighton,Midfielder,8.71825900459379,11.261084547600312,31,24,5.822939668191652,11.442862921339348,0.0,,13.535829229710801,,3.9923444686635423,35.144465649603994,,3.5640858601795524,,23.134837727011494,,4.648978910885705,0.0,0.0,,,3.128444694354539,0.0,22.369584880435085,,0.0,2.747466208404106,0.0,,14.055751160735316,,0.0,3.7386105820529463,24.42082300335372,0.0,3.5640858601795524,32.08842515833408,24.027041882238624,3.0079620510468446,22.057458576619595,0.0,13.295889951006792,2.0305005284307387,0.0,7.190314755869928,8.52312800329046
146,Adama Traore,Wolves,Midfielder,8.687320643226977,13.899713029163163,32,20,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,20.334488208071377,,2.041117106067502,,,0.0,2.034797858061101,0.0,6.112080982539825,17.04625600658092,0.0,7.4772211641058925,0.0,0.0,3.4886890004791034,30.495922458333332,0.0,0.0,25.381256605384234,7.190314755869928,23.47284671977627,64.87559761578257,68.04367210221123
147,James Tarkowski,Burnley,Defender,8.684084674728384,9.304376437208983,30,28,9.558829169085653,10.062011842453908,0.0,7.705178751413068,0.0,,,4.061001056861477,,0.0,4.692667041531809,8.521746621118128,3.9923444686635423,0.0,,3.0560404912699126,20.41117106067502,3.595157377934964,6.9655132347219775,,,,0.0,26.534522378877526,,,,19.62770555577797,11.583279045583545,0.0,,26.630458190994148,0.0,7.106751849507586,1.9366179245782265,12.013520941119312,0.0,3.128444694354539,9.287350979629304,0.0,16.57127275227574,18.33624294761948,44.76555287734422
148,Ezri Konsa Ngoyo,Aston Villa,Defender,8.668911809702543,10.749450644031153,31,25,,,35.93110021797188,,2.0079644515336166,0.0,,0.0,0.0,0.0,,2.034797858061101,,0.0,,0.0,0.0,,0.0,,0.0,,9.137252377938324,,0.0,,0.0,0.0,51.6193374568499,34.038309333171384,4.260873310559064,4.069595716122202,0.0,3.7386105820529463,6.9655132347219775,17.06769783803574,14.971291757488283,7.143909871236257,3.852589375706534,60.44425658489034,6.0915015852922165,3.5640858601795524,1.797578688967482
149,Edinson Cavani,Man Utd,Forward,8.337435554602246,21.538375182722472,31,12,14.550210213021057,28.074904549117626,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,39.51632074252849,,1.8693052910264731,0.0,2.1031670660919537,,5.019911128834041,7.748298184809508,65.93558841332172,,,0.0,0.0,0.0,0.0,0.0,0.0,46.91004750679662,51.95268835158852,0.0,16.37350484675277,21.031670660919538,0.0,0.0,0.0,0.0,0.0
150,Lewis Dunk,Brighton,Defender,8.301636357629002,11.697760322113595,31,22,6.048738229493953,11.886587591703359,19.735620831712268,,21.05573435732791,,1.9961722343317712,0.0,,92.66623236466836,,18.928503594827585,,0.0,0.0,8.08910410035367,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,19.62770555577797,0.0,0.0,0.0,3.0560404912699126,8.009013960746207,14.287819742472513,27.86205293888791,20.239148225155553,0.0,0.0,0.0,1.797578688967482,0.0
151,Ben Mee,Burnley,Defender,8.262755469797037,11.803936385424338,30,21,12.12674618148528,12.765105592969745,0.0,0.0,0.0,,,0.0,,0.0,3.128444694354539,8.521746621118128,65.87368373294845,0.0,,9.16812147380974,0.0,5.3927360669024464,25.540215193980583,,,,0.0,7.143909871236257,,,,0.0,0.0,0.0,,43.67395143323041,0.0,6.0915015852922165,0.0,0.0,0.0,1.5642223471772696,19.735620831712268,23.115536254239203,15.699100502155964,6.112080982539825,7.121792503213853
152,Stuart Dallas,Leeds,Midfielder,8.257395451468918,8.257395451468918,32,32,,,0.0,,20.334488208071377,0.0,,1.5039810255234223,0.0,1.5642223471772696,,30.940669632142452,6.112080982539825,0.0,,0.0,9.464251797413793,,0.0,,6.542568518592656,,32.54285237619994,,,4.643675489814652,6.006760470559656,0.0,7.106751849507586,19.173929897515787,7.121792503213853,6.986602820161199,0.0,12.031848204187378,8.031857806134466,0.0,44.04067787970331,24.30096878334415,0.0,6.112080982539825,7.748298184809508,1.926294687853267,0.0
153,Shane Duffy,Brighton,Defender,8.16906976917532,14.068953491357496,31,18,7.274847021038163,14.296056971049786,0.0,,0.0,,27.946411280644796,0.0,,35.64085860179552,,0.0,,10.072787640252361,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,5.809853773734679,0.0,0.0,0.0,15.147364905763098,6.112080982539825,0.0,4.511943076570267,12.770107596990291,22.369584880435085,17.206445818949966,0.0,3.852589375706534,47.63583525763828,44.165299653414195
154,Thiago Alcantara do Nascimento,Liverpool,Midfielder,8.072687388532083,13.171226791815505,31,19,,13.334436264248415,4.004506980373104,,7.190314755869928,,2.321837744907326,0.0,,0.0,,,0.0,7.519905127617111,,0.0,0.7821111735886348,,0.0,,0.0,,0.0,0.0,,0.0,5.346128790269328,10.515835330459769,68.27079135214296,10.594620783192967,16.461252358914926,40.6321605358782,15.889094973725022,0.0,0.0,0.0,0.0,0.0,45.80438808850994,8.721722501197759,0.0,6.198638547847606,0.0
