,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
14,Callum Wilson,Newcastle,Forward,33.44102778655132,33.44102778655132,6,6,,34.716154699639326,59.81262028608583,39.78744982290438,21.767786163522015,8.962460024600245,0.0,70.31585042219542
15,Kaoru Mitoma,Brighton,Midfielder,32.88964528259327,32.88964528259327,6,6,,28.214606075706378,52.604537953795386,30.65225961538462,46.000505050505055,22.611264546159813,27.19995733788396,18.26934719183078
16,Bryan Mbeumo,Brentford,Midfielder,32.45210352996913,32.45210352996913,6,6,,29.17490241911782,25.62381074168798,19.714502164502164,24.799282178217823,14.583566229985445,61.82362332695985,48.16783653846154
17,Eberechi Eze,Crystal Palace,Midfielder,29.33244647145459,29.33244647145459,6,6,,33.45916074411606,16.544349904397706,39.55266586248493,38.07994027303754,22.58206611570248,38.508511029411764,20.72714564369311
18,Moussa Diaby,Aston Villa,Midfielder,29.24805536442658,29.24805536442658,6,6,,28.675839163640052,29.176364902506965,23.86401746724891,11.203075030750307,15.578278221208667,43.09459079283887,52.572005772005774
19,Evan Ferguson,Brighton,Forward,28.881952751179643,28.881952751179643,6,6,,24.77657975846206,6.763440594059406,14.888240384615386,68.3436075036075,49.46214119472459,3.108566552901024,30.72572027716995
20,Martin Ødegaard,Arsenal,Midfielder,28.53846974025957,28.53846974025957,6,6,,32.59341924168272,16.420853365384616,46.58874680306905,35.03115384615385,20.89812619502868,35.796026200873364,16.495912031047865
21,James Maddison,Spurs,Midfielder,28.36451337667883,28.36451337667883,6,6,,24.91297901676318,8.37141544117647,14.21289986996099,63.17857278601292,33.81720297029703,28.02492307692308,22.58206611570248
22,Dejan Kulusevski,Spurs,Midfielder,27.735421334820426,27.735421334820426,6,6,,24.360438007851773,13.394264705882353,43.230903771131345,22.50195743063474,40.58064356435644,26.27336538461539,20.431393152302245
23,Carlton Morris,Luton,Forward,27.28838056116034,27.28838056116034,5,5,28.32890325951225,28.437356662306097,47.40563993174061,5.22453154875717,11.305632273079906,15.222451253481895,,57.28364779874214
24,Anthony Elanga,Nott'm Forest,Midfielder,26.2161824596793,26.2161824596793,6,6,,24.233852908131823,79.72078774617067,9.52005891296085,57.084192200557105,5.254673076923077,2.3688166449934984,3.3485661764705883
25,Bruno Borges Fernandes,Man Utd,Midfielder,25.911639659923015,25.911639659923015,6,6,,21.381180244881623,47.60029456480426,10.311056603773585,6.697132352941177,57.73569210866753,28.462812500000002,4.6628498293515355
26,Pedro Lomba Neto,Wolves,Midfielder,25.147631306682808,25.147631306682808,6,6,,17.889048253915536,17.438922319474834,19.045227552275524,38.44758369723436,9.31774936061381,26.350477987421385,40.285826923076925
27,Abdoulaye Doucoure,Everton,Midfielder,24.905691614508033,24.905691614508033,6,6,,28.533541127719047,29.034085005903194,3.3485661764705883,51.521762028608585,34.97137372013652,8.789481302774428,21.768881453154876
28,Eddie Nketiah,Arsenal,Forward,24.672468602412042,24.672468602412042,6,6,,28.17810906487501,20.799747596153846,5.823593350383631,13.136682692307694,28.734923518164436,37.12180494905386,42.418059508408795
29,Julian Alvarez,Man City,Forward,24.25090364568524,24.25090364568524,6,6,,30.691754962638445,27.100426908150062,7.772622187742436,20.89812619502868,37.901066319895975,27.60030303030303,24.232877232991257
30,Matheus Santos Carneiro Da Cunha,Wolves,Forward,24.00131113511567,24.00131113511567,6,6,,17.073600603458225,0.0,26.88738007380074,39.77336244541485,11.647186700767262,44.68124528301887,21.01869230769231
31,Pape Matar Sarr,Spurs,Midfielder,23.879592699988148,23.879592699988148,6,6,,20.973805683294025,8.37141544117647,16.58171651495449,25.963797035347778,12.775387788778879,61.30451923076924,18.28072018890201
32,Taiwo Awoniyi,Nott'm Forest,Forward,23.863530354485345,23.863530354485345,6,6,,22.05909595604833,19.930196936542668,7.789139110604333,19.02806406685237,25.397586538461542,12.436287386215866,58.599908088235296
33,Bobby De Cordova-Reid,Fulham,Midfielder,23.796044160837557,23.796044160837557,6,6,,20.90428059757651,0.0,0.0,71.7487089715536,6.697132352941177,10.753364817001183,53.577058823529406
34,Lyle Foster,Burnley,Forward,23.705124495229583,29.63140561903698,5,4,33.94761904184198,20.410000820915542,0.0,23.565588615782662,45.978389423076926,23.072388419782875,,25.909256017505466
35,Darwin Nunez Ribeiro,Liverpool,Forward,23.335070072542923,23.335070072542923,6,6,,25.31681121298332,35.33010085337471,18.651399317406142,28.565814234016894,47.314805194805196,0.0,10.148300835654597
36,Luis Diaz,Liverpool,Midfielder,23.088155442962076,23.088155442962076,6,6,,25.048927249344523,6.359418153607447,32.63994880546075,14.282907117008447,22.343102453102453,21.041815181518153,41.86174094707521
37,Jordan Ayew,Crystal Palace,Midfielder,22.664558577140294,22.664558577140294,6,6,,25.85318307373241,3.48302103250478,0.0,18.651399317406142,58.06817001180639,36.83422794117647,18.950533159947987
38,Raul Jimenez,Fulham,Forward,22.26562469204839,22.26562469204839,6,6,,19.559842093793,30.492911208151384,6.643398978847556,51.81851203501093,15.068547794117647,22.58206611570248,6.9883120204603575
39,Diogo Teixeira da Silva,Liverpool,Midfielder,21.911403894183376,21.911403894183376,6,6,,23.77223955513999,26.85087664856478,7.77141638225256,0.0,10.514401154401154,73.64635313531353,12.685376044568246
40,Arnaut Danjuma Groeneveld,Everton,Midfielder,21.855416921655433,21.855416921655433,6,6,,25.038952832541945,0.0,5.022849264705882,47.96853706111834,37.302798634812284,37.355295536791324,3.48302103250478
41,Alexander Isak,Newcastle,Forward,21.668373338349227,26.002048006019074,6,5,,26.993522054589302,14.805104031209364,0.0,22.913459119496856,21.285842558425585,3.9860393873085336,67.01979493365502
42,James Ward-Prowse,West Ham,Midfielder,21.633674488819047,21.633674488819047,5,5,,33.41169452104088,0.0,47.8324726477024,1.660849744711889,56.1379748427673,2.5370752089136492,
43,Phil Foden,Man City,Midfielder,21.33076756174371,21.33076756174371,6,6,,26.99605345578601,22.38730918499353,24.731070597362294,10.44906309751434,5.922041612483746,36.80040404040404,27.694716837704295
44,Nicolo Zaniolo,Aston Villa,Midfielder,20.95565098917784,20.95565098917784,4,4,,20.545669441870587,40.59320334261839,35.796026200873364,2.2406150061500614,5.1927594070695555,,
45,Gabriel Martinelli Silva,Arsenal,Midfielder,20.92933700855114,25.115204410261367,6,5,,28.683751936755463,0.0,4.658874680306905,23.646028846153847,65.30664435946463,22.538238719068413,9.426235446313065
46,Anthony Gordon,Newcastle,Midfielder,20.778006612241867,20.778006612241867,6,6,,21.570284756343806,35.532249674902474,4.301345926800473,6.874037735849057,42.57168511685117,29.895295404814,5.493425814234018
47,Willy Boly,Nott'm Forest,Defender,20.637746752928276,24.76529610351393,6,5,,22.892674931673803,13.951137855579868,0.0,0.0,31.528038461538465,23.095962288686607,55.251341911764705
48,Joao Pedro Junqueira de Jesus,Brighton,Forward,20.5017386626121,20.5017386626121,6,6,,17.587556060959454,6.763440594059406,16.63979807692308,23.657402597402598,16.95844840961986,11.65712457337884,47.334217724288834
49,Richarlison de Andrade,Spurs,Midfielder,20.062930919610935,20.062930919610935,6,6,,17.62157419650965,28.462812500000002,25.46477893368011,1.7309198023565184,28.556749174917496,1.7515576923076925,34.410767414403786
50,Zeki Amdouni,Burnley,Forward,19.58285370142087,19.58285370142087,5,5,22.435360163301166,13.488596027489383,18.39135576923077,21.209029754204398,5.473617788461539,10.986851628468036,,41.853413566739604
51,Antoine Semenyo,Bournemouth,Forward,19.54681584330797,23.456179011969567,6,5,,15.351240294432852,45.82691823899371,0.0,23.6574025974026,10.947235576923077,34.729532595325956,2.1198060512024823
52,Carlos Henrique Casimiro,Man Utd,Midfielder,18.03155540235437,18.03155540235437,6,6,,14.878870701092993,4.327299505891296,0.0,3.3485661764705883,58.91397153945666,41.59949519230769,0.0
53,Rodrigo Hernandez,Man City,Midfielder,17.83620289818988,17.83620289818988,6,6,,22.573359608088012,2.356558861578266,24.731070597362294,0.0,21.91155396618986,2.6286002886002886,55.38943367540859
54,Gustavo Hamer,Sheffield Utd,Midfielder,17.13360012469926,17.13360012469926,5,5,,21.075618228083595,11.828701298701299,18.610300480769233,27.95324808184143,11.9581181619256,15.317632600258731,
55,Solly March,Brighton,Midfielder,17.11832754760957,25.677491321414358,6,4,,22.027610709121998,0.0,0.0,14.457301587301588,7.066020170674942,51.29134812286689,29.895295404814004
56,Oliver McBurnie,Sheffield Utd,Forward,16.943189466485624,33.88637893297125,6,3,,41.682797563014354,0.0,28.462812500000002,65.22424552429668,7.972078774617067,0.0,0.0
57,Luke Thomas,Sheffield Utd,Defender,16.75480580374442,16.75480580374442,3,3,,20.60967269198451,11.828701298701299,0.0,38.43571611253197,,,
58,Brennan Johnson,Spurs,Midfielder,16.432755507841076,19.71930660940929,6,5,,17.319763792924803,71.99417279411765,3.5532249674902476,0.0,1.7515576923076925,11.251879063719118,10.045698529411764
59,Miguel Almiron Rejala,Newcastle,Midfielder,16.072545810979552,16.072545810979552,6,6,,16.685401846871553,13.620695708712615,0.0,2.2913459119496857,40.331070110701106,25.909256017505466,14.282907117008447
60,Hwang Hee-chan,Wolves,Midfielder,15.992763057614612,15.992763057614612,6,6,,11.376630528819536,0.0,21.285842558425585,27.841353711790394,0.0,24.059132075471698,22.77025
61,Morgan Gibbs-White,Nott'm Forest,Midfielder,15.633508991693384,15.633508991693384,6,6,,14.451385434372213,37.86737417943107,26.829256936526036,0.0,13.136682692307694,5.922041612483746,10.045698529411764
62,Fabio Silva,Wolves,Forward,15.536827869422217,18.64419344330666,6,5,,13.262755131693696,0.0,0.0,14.583566229985445,4.658874680306905,24.059132075471698,49.919394230769235
63,Neal Maupay,Brentford,Forward,15.458860529175771,30.917721058351542,6,3,,27.79547076404167,0.0,6.571500721500722,0.0,0.0,20.875018094089267,65.30664435946463
64,Michail Antonio,West Ham,Forward,15.373314869315552,15.373314869315552,6,6,,23.743007710262823,4.481230012300123,3.9860393873085336,1.660849744711889,52.70095597484277,27.90782729805014,1.5029867986798682
65,Norberto Bercique Gomes Betuncal,Everton,Forward,15.334448963695465,15.334448963695465,3,3,,17.568118041003707,29.034085005903194,3.3485661764705883,13.620695708712615,,,
66,Jacob Brown,Luton,Forward,15.328462731452841,15.328462731452841,5,5,15.912946422860282,15.973867001826076,28.75424061433447,8.70755258126195,1.4132040341349883,11.416838440111421,,26.350477987421385
67,Gabriel Fernando de Jesus,Arsenal,Forward,14.845777039992484,22.268665559988726,6,4,,25.43275652673212,36.125877403846154,2.3294373401534525,20.142913461538463,30.476434034416826,0.0,0.0
68,Ben Chilwell,Chelsea,Defender,14.48537109072261,14.48537109072261,6,6,,15.914670479918607,18.677647768395662,1.5029867986798682,16.495912031047865,12.456373085339168,12.0122342901474,25.76707257072571
69,Philip Billing,Bournemouth,Midfielder,14.399979875529839,14.399979875529839,6,6,,9.424277977732492,10.311056603773585,11.416838440111421,7.5273553719008275,39.41004807692308,7.8421525215252155,9.892428238944918
70,Pascal Groß,Brighton,Midfielder,14.290228862411292,17.14827463489355,6,5,,14.710764118748813,0.0,22.77025,7.885800865800866,26.85087664856478,0.0,28.234445660102114
71,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,14.15150568421488,14.15150568421488,6,6,,13.874642121248593,5.0741504178272985,30.492911208151384,2.2406150061500614,0.0,22.129654731457798,24.971702741702742
72,Jacob Bruun Larsen,Burnley,Midfielder,12.872275859870248,16.09034482483781,5,4,18.434120317752917,11.082969039874625,28.900701923076927,0.0,15.32612980769231,2.197370325693607,,17.9371772428884
73,James Tarkowski,Everton,Defender,12.865391837495975,12.865391837495975,6,6,,14.739409481227677,46.23946871310508,6.697132352941177,1.1844083224967492,6.217133105802048,9.888166465621232,6.96604206500956
74,Pervis Estupinan,Brighton,Defender,12.739517698520208,15.28742123822425,6,5,,13.114418366140415,1.5029867986798682,0.0,9.20010101010101,14.132040341349883,22.537107508532422,29.06487053245806
75,Mario Lemina,Wolves,Midfielder,12.737081968576831,12.737081968576831,6,6,,9.0606654428482,39.860393873085336,6.721845018450185,0.0,11.647186700767262,10.311056603773585,7.882009615384616
76,Nayef Aguerd,West Ham,Defender,12.60219158101765,15.122629897221179,6,5,,23.355842334683107,7.8421525215252155,25.909256017505466,0.0,0.0,41.86174094707521,0.0
77,Tim Ream,Fulham,Defender,12.538010288453892,15.04561234614467,6,5,,13.217226364194957,0.0,3.321699489423778,69.75568927789934,0.0,2.1506729634002366,0.0
78,Declan Rice,Arsenal,Midfielder,12.486380699201225,12.486380699201225,6,6,,14.260534802473938,6.568341346153847,8.153030690537085,21.01869230769231,0.0,2.65155749636099,36.52666235446313
79,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,12.313715275383645,12.313715275383645,6,6,,12.783244796065999,11.251879063719118,41.93812278630461,0.0,1.1203075030750307,1.9930196936542668,17.578962605548856
80,Cody Gakpo,Liverpool,Forward,12.299744999022016,12.299744999022016,6,6,,13.344306279777223,18.371652443754847,34.97137372013652,4.394740651387214,5.257200577200577,8.266427392739274,2.5370752089136492
81,Levi Colwill,Chelsea,Defender,12.204168181290193,12.204168181290193,6,6,,13.408376897650603,0.0,51.101551155115516,2.356558861578266,4.152124361779722,7.772622187742436,7.8421525215252155
82,Leon Bailey,Aston Villa,Midfielder,12.185600238997504,14.622720286797005,6,5,,14.336637764611547,2.5370752089136492,34.47024745269287,0.0,0.0,36.106278772378516,0.0
83,Anssumane Fati Vieira,Brighton,Midfielder,12.179973787763393,18.269960681645088,3,2,,15.673010128937936,6.763440594059406,29.776480769230773,0.0,,,
84,Axel Disasi,Chelsea,Defender,12.166691816892678,12.166691816892678,6,6,,13.367202668392936,6.5921109770808215,0.0,9.426235446313065,14.117222830051057,1.4132040341349883,41.45137761377614
85,Craig Dawson,Wolves,Defender,12.106568474196145,12.106568474196145,6,6,,8.612142630175835,1.660849744711889,10.082767527675276,5.30311499272198,0.0,38.952880503144655,16.63979807692308
86,John McGinn,Aston Villa,Midfielder,12.092800131746962,12.092800131746962,6,6,,11.856213594213418,0.0,2.65155749636099,28.00768757687577,3.461839604713037,38.43571611253197,0.0
87,Timothy Castagne,Fulham,Defender,12.048534145116612,12.048534145116612,3,3,,10.584361705527035,27.841353711790394,8.304248723559445,0.0,,,
88,Said Benrahma,West Ham,Midfielder,12.035380027766493,14.442456033319791,6,5,,22.305361457122775,0.0,0.0,28.234445660102114,18.330767295597486,7.611225626740947,18.03584158415842
89,Jeremy Doku,Man City,Midfielder,11.777309686801544,15.70307958240206,4,3,,19.8736953370249,4.713117723156532,42.39612102404965,0.0,0.0,,
90,Ryan Christie,Bournemouth,Midfielder,11.673573069851642,11.673573069851642,6,6,,7.639941066209715,4.5826918238993715,12.685376044568246,36.56144037780402,9.85251201923077,0.0,6.359418153607447
91,Hannes Delcroix,Burnley,Defender,11.515395782830335,15.353861043773781,4,3,17.590357752065035,10.575681779548013,0.0,0.0,22.989194711538463,23.072388419782875,,
92,Danny Welbeck,Brighton,Forward,11.417144450014264,13.700573340017119,6,5,,11.753130095461728,0.0,19.267134615384617,0.0,7.066020170674942,14.765691126279863,27.40402078774617
93,Enzo Fernandez,Chelsea,Midfielder,11.345094057696164,11.345094057696164,6,6,,12.46453628016168,6.5921109770808215,6.763440594059406,14.139353169469599,14.947647702407002,15.545244375484872,10.082767527675276
94,Dominik Szoboszlai,Liverpool,Midfielder,11.318119518872704,11.318119518872704,6,6,,12.27931582182974,4.946214119472459,13.988549488054607,13.184221954161643,6.571500721500722,16.53285478547855,12.685376044568246
95,Yves Bissouma,Spurs,Midfielder,11.286751253781313,11.286751253781313,6,6,,9.913323504575605,1.6742830882352941,26.649187256176855,10.385518814139111,14.278374587458748,6.130451923076923,8.602691853600946
96,Antony Matheus dos Santos,Man Utd,Midfielder,11.251295726754606,16.87694359013191,6,4,,13.926134263183172,0.0,0.0,6.697132352941177,31.813544631306595,14.231406250000001,14.765691126279863
97,Jhon Duran,Aston Villa,Forward,11.21554700185124,13.458656402221488,6,5,,13.195347914248053,0.0,34.47024745269287,8.962460024600245,1.7309198023565184,22.129654731457798,0.0
98,Kevin Schade,Brentford,Midfielder,10.956229974198344,13.147475969038013,6,5,,11.81976780334601,0.0,5.257200577200577,17.284348184818484,33.14446870451238,3.48302103250478,6.568341346153847
99,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,10.89830021431347,10.89830021431347,6,6,,16.831661109971403,0.0,0.0,3.321699489423778,18.330767295597486,31.713440111420613,12.023894389438945
100,Harvey Barnes,Newcastle,Midfielder,10.762236306477284,10.762236306477284,6,6,,11.17260698189418,0.0,13.979374262101537,5.728364779874214,7.8421525215252155,13.951137855579868,23.072388419782875
101,Luca Koleosho,Burnley,Midfielder,10.630228961417615,10.630228961417615,5,5,12.178665020127012,7.32206175496662,8.757788461538462,9.426235446313065,17.515576923076924,5.493425814234018,,11.9581181619256
102,Dango Ouattara,Bournemouth,Midfielder,10.598272665160037,31.79481799548011,6,2,,20.80858484740005,10.311056603773585,53.27857938718663,0.0,0.0,0.0,0.0
103,Justin Kluivert,Bournemouth,Midfielder,10.567527737582594,10.567527737582594,6,6,,6.9160734804646715,6.874037735849057,16.49098885793872,9.678028335301065,7.663064903846155,21.285842558425585,1.4132040341349883
104,David Brooks,Bournemouth,Midfielder,10.567030326798902,10.567030326798902,6,6,,6.915747942683706,5.728364779874214,0.0,41.93812278630461,2.1894471153846156,2.2406150061500614,11.305632273079906
105,Kai Havertz,Arsenal,Midfielder,10.158941014836941,10.158941014836941,6,6,,11.602395873419892,3.2841706730769236,2.3294373401534525,18.39135576923077,11.319818355640535,7.95467248908297,17.674191461836998
106,Jeffrey Schlupp,Crystal Palace,Midfielder,10.082612530237878,10.082612530237878,6,6,,11.501112043217121,1.74151051625239,2.197370325693607,40.41136518771331,4.301345926800473,0.0,11.844083224967491
107,Alejandro Garnacho,Man Utd,Midfielder,10.040740304645418,15.061110456968127,6,4,,12.427786183927802,0.0,2.2913459119496857,0.0,0.0,47.07311298076924,10.879982935153583
108,Lewis Dunk,Brighton,Defender,9.946807974044853,9.946807974044853,6,6,,8.53293692549798,11.272400990099012,0.0,10.514401154401154,25.43767261442979,0.0,12.456373085339168
109,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,9.903083293006203,14.854624939509304,6,4,,15.421040905103947,0.0,0.0,9.165383647798743,23.526457564575647,17.9371772428884,8.789481302774428
110,Fabio Ferreira Vieira,Arsenal,Midfielder,9.794809636742942,14.692214455114414,6,4,,16.779789164683486,4.378894230769231,29.117966751918157,3.503115384615385,21.768881453154876,0.0,0.0
111,Harry Wilson,Fulham,Midfielder,9.560405884580804,9.560405884580804,6,6,,8.398597930277354,7.95467248908297,9.965098468271334,3.9860393873085336,1.6742830882352941,27.958748524203074,5.823593350383631
112,Andreas Hoelgebaum Pereira,Fulham,Midfielder,9.275088406087322,9.275088406087322,6,6,,8.147953050418009,27.841353711790394,3.321699489423778,3.9860393873085336,11.71998161764706,6.452018890200709,2.3294373401534525
113,Joachim Andersen,Crystal Palace,Defender,9.274534852047317,9.274534852047317,6,6,,10.579347779379727,3.48302103250478,2.197370325693607,4.6628498293515355,20.431393152302245,0.0,24.872574772431733
114,Diego Carlos Santos Silva,Aston Villa,Defender,9.258797424755235,13.888196137132852,6,4,,13.616484027375495,0.0,0.0,0.0,6.923679209426074,0.0,48.62910533910534
115,Sandro Tonali,Newcastle,Midfielder,9.247189868198385,11.096627841838062,6,5,,11.519749071722627,0.0,0.0,9.165383647798743,8.962460024600245,0.0,37.355295536791324
116,Christian Nørgaard,Brentford,Midfielder,8.979871908922252,8.979871908922252,6,6,,8.07303250579865,8.153030690537085,10.514401154401154,17.284348184818484,2.65155749636099,8.70755258126195,6.568341346153847
117,Tomas Soucek,West Ham,Midfielder,8.791525747239872,10.549830896687846,6,5,,16.293474663814028,29.1279950799508,3.9860393873085336,0.0,0.0,7.611225626740947,12.023894389438945
118,Cristian Romero,Spurs,Defender,8.78340000063456,8.78340000063456,6,6,,7.714592420667432,0.0,5.922041612483746,7.789139110604333,0.0,3.503115384615385,35.4861038961039
119,Jefferson Lerma Solis,Crystal Palace,Midfielder,8.692679679445005,13.039019519167507,6,4,,14.873449115881325,0.0,0.0,17.874257679180886,25.808075560802838,6.697132352941177,1.7766124837451238
120,Kurt Zouma,West Ham,Defender,8.658458879805861,8.658458879805861,6,6,,13.372383099532316,0.0,33.88133479212254,15.778072574762946,2.2913459119496857,0.0,0.0
121,Raphael Varane,Man Utd,Defender,8.62390588764549,12.935858831468234,6,4,,10.674119157567345,0.0,0.0,0.0,0.0,22.989194711538463,28.75424061433447
122,Luke Harris,Fulham,Midfielder,8.470333698030634,33.88133479212254,4,1,,29.763977774112185,0.0,0.0,33.88133479212254,0.0,,
123,Mathias Jensen,Brentford,Midfielder,8.41547928631507,8.41547928631507,6,6,,7.56563551455498,19.800217391304347,0.0,9.769414191419143,0.0,16.544349904397706,4.378894230769231
124,Max Kilman,Wolves,Defender,8.379434428212845,8.379434428212845,6,6,,5.9608042204351,27.40402078774617,4.481230012300123,0.0,0.0,0.0,18.39135576923077
125,Conor Gallagher,Chelsea,Midfielder,8.334403149879174,8.334403149879174,6,6,,9.156774717499209,8.789481302774428,15.781361386138615,1.178279430789133,15.778072574762946,8.47922420480993,0.0
126,Alex Iwobi,Fulham,Midfielder,8.314369821665872,12.47155473249881,6,4,,10.955975617378082,2.65155749636099,4.982549234135667,0.0,0.0,2.197370325693607,40.05474187380497
127,Christian Eriksen,Man Utd,Midfielder,8.195173012998271,9.834207615597926,6,5,,8.114768820280494,0.0,4.5826918238993715,3.3485661764705883,41.23978007761966,0.0,0.0
128,Josh Brownhill,Burnley,Midfielder,8.16377701388198,10.204721267352475,5,4,11.691176397980255,7.028973654562909,6.130451923076923,10.604514877102199,24.08391826923077,0.0,,0.0
129,Pablo Sarabia,Wolves,Midfielder,8.15492246875822,12.23238370313733,6,4,,8.701642697763042,0.0,0.0,5.30311499272198,13.976624040920715,21.767786163522015,7.882009615384616
130,Keane Lewis-Potter,Brentford,Midfielder,8.053641304848409,9.66436956581809,6,5,,8.688405630305317,12.81190537084399,2.6286002886002886,12.775387788778879,5.30311499272198,14.802839388145316,0.0
131,Destiny Udogie,Spurs,Defender,8.036566480108714,8.036566480108714,6,6,,7.058637298899915,0.0,5.922041612483746,1.7309198023565184,6.011947194719473,32.40381730769231,2.1506729634002366
132,Simon Adingra,Brighton,Midfielder,7.862055361681097,9.434466434017317,6,5,,8.09342124802887,1.5029867986798682,1.7515576923076925,9.20010101010101,5.652816136539953,0.0,29.06487053245806
133,Vitaly Janelt,Brentford,Midfielder,7.805502330078093,7.805502330078093,6,6,,7.017257559342002,2.3294373401534525,0.0,15.781361386138615,6.628893740902475,3.48302103250478,18.610300480769233
134,Pablo Fornals Malla,West Ham,Midfielder,7.7773182663950395,9.332781919674048,6,5,,14.413827789301491,12.323382533825338,0.0,0.0,0.0,21.56513927576602,12.775387788778879
135,Anthony Martial,Man Utd,Forward,7.667763010429973,11.50164451564496,6,4,,9.490666655183398,0.0,4.5826918238993715,28.462812500000002,12.961073738680465,0.0,0.0
136,Joao Palhinha Goncalves,Fulham,Midfielder,7.467234278034088,11.200851417051132,6,4,,9.839691814791035,1.325778748180495,6.643398978847556,0.0,36.83422794117647,0.0,0.0
137,Kristoffer Ajer,Brentford,Defender,7.430214752830961,11.145322129246441,6,4,,10.01980303834895,6.9883120204603575,0.0,29.308242574257427,0.0,6.095286806883365,2.1894471153846156
138,Sean Longstaff,Newcastle,Midfielder,7.420883878734756,7.420883878734756,6,6,,7.703846735411104,15.39730819245774,0.0,0.0,29.1279950799508,0.0,0.0
139,Jack Grealish,Man City,Midfielder,7.4190733438165175,14.838146687633035,6,3,,18.77904299527187,0.0,0.0,0.0,19.542737321196363,24.971702741702742,0.0
140,Rasmus Højlund,Man Utd,Forward,7.402791951333899,14.805583902667799,6,3,,12.21693656628284,9.52005891296085,11.456729559748428,23.43996323529412,0.0,0.0,0.0
141,Dan Burn,Newcastle,Defender,7.387820865458501,7.387820865458501,6,6,,7.669523009147035,25.46477893368011,2.1506729634002366,4.5826918238993715,2.2406150061500614,0.0,9.888166465621232
142,Ethan Pinnock,Brentford,Defender,7.229781289512391,7.229781289512391,6,6,,6.499676159306536,11.647186700767262,5.257200577200577,4.508960396039605,13.25778748180495,8.70755258126195,0.0
143,Anel Ahmedhodzic,Sheffield Utd,Defender,7.110197868040366,7.110197868040366,6,6,,8.746078740155198,10.514401154401154,0.0,0.0,15.944157549234134,8.247956015523933,7.95467248908297
144,James McAtee,Sheffield Utd,Midfielder,7.07963358978984,14.15926717957968,6,3,,17.416964753138437,5.257200577200577,37.220600961538466,0.0,0.0,0.0,0.0
145,Adama Traore,Fulham,Midfielder,7.031988970588236,11.71998161764706,5,3,,10.295735823895424,0.0,0.0,0.0,35.15994485294118,0.0,
146,Willian Borges da Silva,Fulham,Midfielder,7.004783338991231,8.405740006789477,6,5,,7.384250362982061,31.81868995633188,9.13467359591539,0.0,0.0,1.0753364817001183,0.0
