,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Jarrod Bowen,West Ham,Midfielder,33.33393319017208,35.23872937246763,37,35,34.394505265829544,,122.66712495618648,,17.14435250112247,21.749439019691344,,2.813435634804929,,32.89249993062878,2.0573565323565326,,25.12444801095633,0.0,,0.0,,41.88752533036505,,24.951668479029635,,39.598430350281404,,37.3358783324453,24.19229079609986,,7.849626268947296,,43.27170195256134,67.83200337400629,28.77419100275466,50.97661274892471,7.340864829716329,,35.485926821601666,32.10934517037572,53.45527706129366,27.405727059394724,0.0,14.97100108741778,32.22117333105004,123.22551669316375,38.89837649384329,61.8447951038925,60.69201770451771,20.363153860028863,62.79701015157837,32.11628363000894,5.5334982697605115,4.978117110992706,28.798858436568295
12,Luis Diaz,Liverpool,Midfielder,32.2189643838487,40.27370547981088,15,12,40.39472123107118,,0.0,23.573577106518282,57.32392325408484,64.79743148227867,,37.68667201643449,,54.94738388263107,0.0,,0.0,,0.0,48.721292550035066,,55.366560741276736,,,44.96863144089707,54.414684025301746,,0.0,41.48430925827255,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Gabriel Fernando de Jesus,Man City,Forward,30.287584762362336,41.50520874842246,37,27,38.93110329136292,,58.997154888245696,0.0,10.79957191371311,47.51402567340068,,99.36119434112443,,0.0,122.44045865799013,,31.32619041012265,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,15.599337763147199,,0.0,,11.447073168258603,62.74937423687424,0.0,53.097895242422794,0.0,55.89173739302638,1.72802077114999,69.64920508744038,60.81245196173018,0.0,28.45489522493395,73.04217716083875,55.826481046915184,0.0,64.44234666210008,77.36947995713555,25.69302690400715,34.84681977694894,44.643585356208554,14.90813260967171,0.0
14,Raheem Sterling,Man City,Midfielder,29.78590666551087,38.00270850427249,37,29,35.645824096418295,,0.0,53.89560391470401,59.39764552542211,49.21095516173642,,13.82416616919992,,0.0,40.27646666381255,,22.71148804733892,,,0.0,,0.0,,9.663249234983203,,38.89837649384329,,102.12070837625122,31.889026251526253,,24.77541880029261,,19.694049443634505,,19.460024386039624,0.0,73.84207047972514,53.097895242422794,0.0,54.89367065386519,115.77739166704933,19.287472178060412,10.891782440906898,43.48462155742442,0.0,4.426798615808409,0.0,25.060952328098118,9.666351999315012,0.0,43.12758087458343,9.126548036819962,95.0107072965464,26.83463869740908,31.73288608708268
15,Leandro Trossard,Brighton,Midfielder,28.57938228818978,31.101092490088877,37,34,33.890801299407705,,7.636182697510824,,69.66543313690725,49.90333695805927,,11.011297244574493,0.0,22.520112706961903,21.749439019691344,,44.72439782901513,,22.520112706961903,24.16587999828753,,29.698822762711053,,15.001367249602543,,2.3494642807591988,1.962406567236824,0.0,,,43.14368162860345,39.38809888726901,55.33498269760511,,13.528548928976484,0.0,22.63092185592186,,28.943935435674376,,8.25847293343087,10.891782440906898,33.93858976671477,43.93257551669316,64.79743148227867,69.27552266175758,71.22607255520505,29.81626521934342,68.68243900955162,11.066996539521023,24.890585554963533,25.716956654456656,46.38359632791938,16.416197325924905,6.2652380820245295
16,Teemu Pukki,Norwich,Forward,28.53977449298109,29.332546006675006,37,36,28.678192644329403,,64.87433804547705,22.40152699946718,19.968267808329312,6.429157392686804,,10.79957191371311,,47.097757613683775,71.26708318302903,,7.105188496880114,,,34.78705451088264,40.794816704671476,62.74937423687424,,27.528243111436232,,32.22117333105004,,41.54854232386961,40.94788719622778,,3.45604154229998,,1.9326498469966407,,7.261188293937932,0.0,0.0,,6.429157392686804,44.154147762828536,29.685603113722507,27.898894110425537,81.8414726112172,51.3860538080143,29.83166971916972,2.545394232503608,0.0,31.465834771897647,20.36202376657972,21.25914831696305,35.424425808574796,73.26126827685506,29.86870266595624,0.0,27.38799733139253
17,Richarlison de Andrade,Everton,Forward,26.723519338918493,33.1740240069333,36,29,28.736564819645206,29.820465446693497,44.23316544566545,44.064529664324745,48.95148492476161,59.082148330903514,,43.49858399691755,,36.50619214727985,15.699252537894592,86.93017838809035,65.3506946454414,,3.599857304571037,25.94973521819082,,10.236414866800864,,79.14008061689451,,11.011297244574493,,30.544730790043296,12.59950056599863,,36.431891891891894,,45.46980445949872,,0.0,,,,0.0,2.2133993079042047,49.222414623511995,20.943762665182525,0.0,7.91400806168945,16.378263786881384,46.90913674057571,19.872238868224887,0.0,0.0,0.0,0.0,15.663095205061325,13.195350065634498,36.48398399921838,33.95149983743802
18,Emmanuel Dennis,Watford,Forward,26.179139377083036,29.35236839248704,37,33,20.781551809587434,,0.0,0.0,2.2133993079042047,28.97672612936345,,37.59153829302489,,39.089774114774116,1.6969294883357386,,0.0,,,11.928905348289033,19.961334783223705,66.3930243758999,,24.5300820904603,38.73448788832358,45.00410174880763,,15.225403921885958,14.522376587875865,0.0,7.454066304835855,,17.999286522855186,,19.449188246921643,41.75183269014311,,,,29.83166971916972,71.22607255520505,32.354509800256686,49.781171109927065,41.210537911973304,13.736487801910323,0.0,38.65299693993281,0.0,29.696266045875426,56.69775254699383,26.83463869740908,6.986467174128298,23.543754193641988,22.330592418766074,93.22278219395866
19,Wilfried Zaha,Crystal Palace,Midfielder,26.002958757360823,30.19698436338676,36,31,31.334851700526904,31.969156753476245,31.074260731319555,,38.01645696529978,8.25847293343087,,95.02805134680136,,10.79957191371311,69.69363955389788,,26.32826828699479,,,43.527044339291976,,48.90527021889808,,28.97672612936345,36.28843619414979,19.694049443634505,,42.17580891330891,27.580045327892666,,0.0,,0.0,,0.0,0.0,2.047282973360173,,33.95149983743802,37.68667201643449,8.830829552565708,24.60547758086821,10.715262321144674,21.928333287085856,28.943935435674376,41.54854232386961,20.699179501283464,0.0,21.571840814301726,40.60107712502922,22.554821331735027,58.34756474076493,2.7229456102267244,2.0573565323565326,30.947791982854223
20,Harvey Barnes,Leicester,Midfielder,25.48971552921798,30.587658635061576,36,30,33.2398667925634,21.65614045717715,36.28843619414979,17.14435250112247,28.98974770494961,0.0,,3.214578696343402,33.82137232244121,0.0,0.0,,51.02257074815742,8.22942612942613,,43.49887803938269,,49.21095516173642,,72.0502379432821,,0.0,,58.997154888245696,6.444234666210008,,23.3456193468918,,20.472829733601728,,,0.0,0.0,,,6.299750282999315,53.57631160572337,39.45714845972527,31.968384266274814,0.0,28.847801301707555,114.47073168258603,0.0,0.0,24.34739238694625,90.06279742910262,23.3456193468918,11.871012092534176,10.435692826770198,7.261188293937932,22.955535000707265
21,Mason Mount,Chelsea,Midfielder,25.101205850198465,29.14978743894015,36,31,33.782251539811774,,35.02894154885161,56.84713785924724,0.0,12.562224005478164,42.19174119559172,45.38242683711208,,11.447073168258603,54.13887811915792,,26.745634920634924,,,1.7999286522855185,35.03411163272852,10.964166643542928,,,,0.0,,,,,42.99294244056363,4.060107712502922,0.0,,62.83128799554757,35.52594248440057,36.431891891891894,35.93040260980267,83.10394342085554,32.24166027837904,58.997154888245696,19.872238868224887,0.0,0.829686185165451,0.0,0.0,45.46980445949872,6.172069597069598,19.269770178005363,0.0,38.89837649384329,0.0,12.888469332420016,38.92004877207925,32.094289964610965
22,Jack Grealish,Man City,Midfielder,24.900223116331837,35.43493289631839,37,26,33.23729898747994,,91.6725022109664,0.0,34.19864439342485,13.57543590668591,,35.424425808574796,,0.0,3.222117333105004,,18.79571424607359,,,57.54838200550932,,31.398505075789185,,0.0,,0.0,,0.0,2.0573565323565326,,38.539540356010725,,59.082148330903514,,0.0,2.0573565323565326,0.0,0.0,45.81709618506494,33.9342691314803,73.44088277387458,4.28610492845787,0.0,0.0,0.0,46.481385465988296,50.75134640628653,0.0,28.99905599794503,75.96276213973309,9.17608103714541,26.549957925294432,34.34121950477581,39.506551415630035,64.48941366084544
23,Phil Foden,Man City,Midfielder,24.667845697267477,33.804084844403576,37,27,31.70759426182845,,0.0,11.976800869934225,22.49910815356898,11.87850641835017,,0.0,,31.465834771897647,19.332703998630024,,32.10934517037572,,,33.20098961856307,,38.266928061118065,,64.74376987438747,,32.75652757376277,,60.37793706917043,8.22942612942613,,48.633229496870676,,11.253742539219717,,0.0,44.23316544566545,0.0,0.0,43.27170195256134,34.93233587064149,25.056301181674854,0.0,0.0,7.730599387986563,13.736845970657768,4.426798615808409,150.22398536260812,37.59142849214718,99.88563732625512,5.626871269609858,19.269770178005363,0.0,0.0,0.0,0.0
24,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,24.618408634712033,26.79062116130427,37,34,25.129097554777434,,39.02888707991639,5.9884004349671125,0.0,6.787717953342955,,0.0,,34.51091555627484,9.666351999315012,,1.5663095205061324,,,23.240692732994148,,54.94738388263107,,48.31624617491602,,49.13479136064415,,23.85301217547474,11.31546092796093,,22.022594489148986,,14.067178174024647,,61.81419510859646,4.114713064713065,13.274978962647216,10.79957191371311,6.787717953342955,69.86467174128298,51.8406231344997,28.931208267090618,19.060619271587072,42.5182966339261,40.22933462835489,15.493795155329432,38.571023268777765,50.905059416449305,3.222117333105004,2.813435634804929,7.340864829716329,61.39677770224338,24.038853653343065,13.41731934870454,0.0
25,Bryan Mbeumo,Brentford,Midfielder,24.220857049960816,26.357991495545594,37,34,30.293019170367558,,12.562224005478164,,29.363459318865317,30.417301792170772,,58.34756474076493,,19.00822848264989,81.68836830680173,,29.541074165451757,41.48430925827255,,42.29035705366557,,38.01573815466286,,16.199357870569667,,25.183560970168926,,25.454092040898352,3.957004030844725,,17.965201304901335,3.924813134473648,9.666351999315012,37.62193225229618,0.0,0.0,4.060107712502922,,,26.784321952824847,33.93858976671477,2.047282973360173,20.292823393464726,27.898894110425537,19.380572392573225,0.0,15.764037518143569,19.694049443634505,43.56712976362759,48.33175999657506,37.92653608812504,17.25545777813742,22.502050874403814,8.853597231616819,25.183560970168926
26,Kevin De Bruyne,Man City,Midfielder,24.018929308086875,30.64484084135222,37,29,28.744282949484166,,39.936535616658624,66.87047152379942,6.299750282999315,0.0,,20.73624925379988,,18.27048470626315,27.38799733139253,,14.879940444808257,,,39.841187542275684,,94.19551522736755,,19.326498469966406,,10.236414866800864,,0.0,23.659600122100123,,26.61063500772169,,60.48886614830598,,3.434121950477581,15.430173992673993,38.9952507027762,16.199357870569667,68.72564427759741,3.9922669566447415,2.592031156724985,0.0,0.0,0.0,48.07896089730219,26.560791694850455,4.060107712502922,18.012559485820525,88.6082266603876,68.92917305272077,9.17608103714541,0.0,0.0,0.0,7.165490406760605
27,Raphael Dias Belloli,Leeds,Midfielder,23.400754043309025,25.465526458895116,37,34,24.963612197515882,,18.27048470626315,8.440306904414788,2.2894146336517207,55.39805643182615,,24.34739238694625,,,22.46427002494987,,23.857810696578067,0.0,,29.81626521934342,6.429157392686804,53.929602035754314,,29.685603113722507,11.277410665867514,34.34211492664442,,1.9326498469966407,4.28610492845787,,38.698466024138646,,20.875916345071555,,38.37458325240024,,,36.63063413842753,7.91400806168945,84.40306904414788,5.1433913308913315,29.88089065670676,12.180323137508767,0.0,19.082782258805373,45.46980445949872,15.969067826578966,0.0,19.00822848264989,20.875916345071555,57.59771687313659,6.444234666210008,20.36202376657972,44.45094648092274,15.699252537894592
28,Kai Havertz,Chelsea,Midfielder,22.70196245392421,30.269283271898946,36,27,35.07965687787829,,36.37422594171518,0.0,3.9922669566447415,7.730599387986563,68.68422985328884,18.152970734844832,,0.0,33.03389173372348,,58.634661172161174,,,51.29796659013728,58.887123808203256,59.51976177923303,,,,15.493795155329432,,,,,0.0,0.0,0.0,,38.66540799726005,0.0,0.0,0.0,0.0,43.27170195256134,37.2135900064319,21.600259639374876,0.0,6.637489481323608,39.94089277290638,35.09860871956761,29.07085858885984,0.0,0.0,3.957004030844725,27.638320140362335,8.57220985691574,56.38705332933756,91.57658534606882,2.2133993079042047
29,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,22.671359667526353,23.966865934242144,37,35,21.544058004788074,,,,22.330592418766074,34.97506105006105,29.541074165451757,22.894146336517206,3.222117333105004,21.61679228402398,21.25914831696305,,40.6546230731071,,,0.0,,27.699028215913074,,69.1208308459996,,27.15087181337182,65.97675032817249,7.340864829716329,41.50720229341251,,6.353539757195691,25.716956654456656,27.859682034976153,,10.97873413077304,0.0,1.7999286522855185,,,4.472439782901513,28.77419100275466,42.35417072255683,1.4067178174024646,4.320051927874975,15.8280161233789,4.094565946720346,6.444234666210008,9.126548036819962,7.730599387986563,46.0756279809221,34.49064439620518,26.098965458140018,22.955535000707265,26.61063500772169,50.05941990590429
30,Chris Wood,Newcastle,Forward,22.475429439468606,23.837576678224277,35,33,30.493135384148516,,0.0,,33.63453426218016,0.0,,0.0,4.426798615808409,12.445292777481766,18.96326804406252,,8.189131893440692,,26.090772934454648,5.626871269609858,19.269770178005363,2.030053856251461,,80.23690476190477,,7.261188293937932,,7.500683624801272,39.61932186343113,,42.423237208393466,,44.064529664324745,,33.0901250225469,40.22933462835489,,,,8.168836830680174,0.0,5.9884004349671125,,18.81389411718574,8.440306904414788,78.17954822954823,17.43455397057628,7.91400806168945,26.089232066925494,6.637489481323608,6.868243900955162,43.48462155742442,51.756349394240026,56.38705332933756,25.375673203143265
31,Dejan Kulusevski,Spurs,Midfielder,22.3498173534027,22.3498173534027,17,17,29.76621147198607,,1.5663095205061324,13.736487801910323,11.277410665867514,3.318744740661804,,43.20448717948718,,2.030053856251461,24.64510333863275,,8.999643261427593,39.936535616658624,40.60107712502922,9.81203283618412,,24.15812308745801,,66.1802500450938,32.89249993062878,33.63453426218016,,23.95360173986845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
32,James Maddison,Leicester,Midfielder,22.256804617044363,24.280150491321123,36,33,26.38544445862854,17.19040857735761,15.55218694034991,43.978991198531546,0.0,0.0,,15.001367249602543,81.1712935738589,0.0,33.20098961856307,,1.962406567236824,15.430173992673993,,2.2894146336517207,,0.0,,7.048392842277596,,11.976800869934225,,3.630594146968966,41.88752533036505,,58.871561831292375,,52.20571582068441,,,6.444234666210008,110.7961128636523,,,21.59914382742622,47.147154213036565,38.539540356010725,38.01645696529978,19.694049443634505,1.6969294883357386,19.460024386039624,25.716956654456656,29.43609850855236,21.027293425089944,3.1326190410122647,8.120215425005844,3.957004030844725,11.181099457253783,9.076485367422416,1.9961334783223708
33,Timo Werner,Chelsea,Forward,22.196833995678492,38.05171542116313,36,21,44.09886777293788,,45.72627907196573,0.0,49.90333695805927,18.360173546468086,22.567675523223475,78.05777415983277,,40.06475608890511,105.52493192717223,,24.68827838827839,,,21.59914382742622,19.380572392573225,1.5663095205061324,,,,0.0,,,,,0.0,24.360646275017533,39.570040308447254,,0.0,0.0,0.0,0.0,0.0,17.817759627525255,0.0,0.0,80.45866925670978,0.0,0.0,0.0,0.0,15.430173992673993,108.27775623831585,79.14008061689451,23.543754193641988,0.0,0.0,0.0,28.77419100275466
34,Allan Saint-Maximin,Newcastle,Forward,22.179241210199038,24.136233081687188,37,34,30.87517799976627,,19.460024386039624,,17.806518138801263,4.833175999657506,,6.70865967435227,25.454092040898352,14.104665147812668,34.93233587064149,,10.236414866800864,,6.764274464488242,0.0,0.0,18.27048470626315,,0.0,,0.0,,31.074260731319555,63.77744495088914,,21.211618604196733,,21.600259639374876,,,,86.34588895842026,1.9785020154223625,14.499527998972516,40.6546230731071,36.80827373189411,4.472439782901513,26.32826828699479,64.80673076923077,0.0,25.320920713244366,4.426798615808409,2.047282973360173,44.91300326225334,32.83239465184981,74.6648974867725,11.774439403420944,28.445851215150775,15.001367249602543,9.076485367422416
35,Philippe Coutinho Correia,Aston Villa,Midfielder,22.051719670423385,22.051719670423385,17,17,11.76341052251489,28.20865906129523,33.20098961856307,8.05529333276251,0.0,39.506551415630035,,1.659372370330902,,,18.425546760241556,,24.951668479029635,10.302365851432743,,38.121238543174144,38.18091348755412,42.20997277086889,,8.120215425005844,,18.144218097074894,,12.59950056599863,16.969294883357385,,21.25914831696305,,43.17294447921013,,,,,,,,,,,,,,,,,,,,,,
36,Daniel James,Leeds,Midfielder,21.966287464446317,23.904489299544522,37,34,23.43334239002373,,0.0,5.626871269609858,2.2894146336517207,75.18307658604978,,2.2133993079042047,,,1.72802077114999,,44.962797082012514,45.91107000141453,,15.653539240155297,10.715262321144674,16.59372370330902,,8.189131893440692,0.0,5.887219701710472,,5.797949540989922,79.29294117647059,,55.797788220851075,,37.2135900064319,,16.44624996531439,,,0.0,0.0,11.253742539219717,6.172069597069598,61.975180621317726,15.225403921885958,110.55328056144934,23.23121318463263,19.380572392573225,1.9961334783223708,5.5056486222872465,24.19229079609986,32.6753473227207,23.39907247971174,3.222117333105004,7.984533913289483,0.0,36.48398399921838
37,Joao Pedro Cavaco Cancelo,Man City,Defender,21.26737702028951,22.482655707163197,37,35,21.088307178625826,,7.261188293937932,29.94200217483556,35.99857304571037,38.18091348755412,,19.00822848264989,,13.195350065634498,35.44329066415504,,9.397857123036795,,,5.5334982697605115,,22.567675523223475,,18.360173546468086,,31.73288608708268,,0.0,68.92144383394384,,17.43455397057628,,16.880613808829576,,24.038853653343065,2.0573565323565326,4.148430925827255,30.598787088853815,0.0,21.95746826154608,12.09614539804993,26.788155802861684,23.59886195529828,9.663249234983203,36.304521493881246,48.6947847738925,37.55599634065203,52.471368936955436,0.0,16.880613808829576,10.093689140859953,13.274978962647216,26.32826828699479,8.199472935319442,12.283697840161038
38,Danny Ings,Aston Villa,Forward,21.246173230755062,27.316508439542222,36,28,14.571893150222886,34.94340055254502,13.280395847425227,53.16493599623256,18.012559485820525,44.72439782901513,,0.0,,,103.38779015468873,,0.0,11.447073168258603,,20.875916345071555,4.242323720839346,34.86910794115256,,4.060107712502922,,27.64833233839984,,5.399785956856555,0.0,,0.0,,3.924813134473648,,81.26558302808303,,61.89558396570845,,2.9816265219343423,38.66540799726005,0.0,0.0,0.0,4.060107712502922,0.0,0.0,22.894146336517206,37.92653608812504,37.874735007163196,7.849626268947296,9.663249234983203,36.574663252464084,27.77431318681319,28.798858436568295,21.600259639374876
39,Demarai Gray,Everton,Midfielder,21.22541386460925,23.87859059768541,36,32,20.684517089899767,21.464706412619595,2.0573565323565326,14.688176554774914,2.489058555496353,37.98138106986654,,30.610114664497534,,11.615606592316315,3.924813134473648,20.36202376657972,13.614728051133623,,14.399429218284148,32.93620239231912,,0.0,,0.0,,0.0,,0.0,0.0,,36.431891891891894,,23.107605544991152,,63.94669647192102,,,,0.0,24.34739238694625,17.170609752387904,67.66446399520508,11.31546092796093,35.613036277602525,61.41848920080519,31.938135653157932,5.18406231344997,24.506510492040523,18.642862388749826,19.380572392573225,39.646470588235296,34.45880945113491,41.616104053154956,21.211618604196733,1.8352162074290823
40,Riyad Mahrez,Man City,Midfielder,21.019929398696604,28.8050884352509,37,27,27.01862987816486,,55.366560741276736,1.9961334783223708,0.0,0.0,,9.504114241324945,,51.76637333441226,6.444234666210008,,0.0,,,64.18857992922193,,93.21431194374914,,1.9326498469966407,,37.874735007163196,,21.61679228402398,25.716956654456656,,0.0,,0.0,,46.93299998986027,0.0,48.12179873959616,24.2990368058545,61.08946158008659,0.0,1.72802077114999,39.646470588235296,26.321807565525003,16.427523699471447,0.0,4.426798615808409,19.285511634388882,35.24196421138798,0.0,0.0,12.846513452003576,0.0,33.19651218794995,20.12597902305681,18.425546760241556
41,Che Adams,Southampton,Forward,20.451518352784216,26.093316519069514,37,29,31.356017983896585,,3.222117333105004,,0.0,40.94788719622778,,2.030053856251461,27.410416608857318,0.0,52.04855924389119,,31.393195534211163,,,21.600259639374876,21.59914382742622,25.716629570747216,,72.3044431569078,,51.21522094541098,,20.605268955986652,67.5603381208857,,0.0,,16.96713456574015,,17.487530525030525,0.0,0.0,,0.0,0.0,29.435780915646188,58.90771914674703,6.444234666210008,31.307078480310594,26.788155802861684,27.64833233839984,3.1326190410122647,0.0,0.0,37.92653608812504,11.871012092534176,0.0,29.698822762711053,11.774439403420944,9.663249234983203
