,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
19,Heung-Min Son,Spurs,32.20338010225121,32.20338010225121,16,16,23.787590396297368,,20.064211783439493,62.34978632478632,24.129164297896533,7.839527151828593,9.780540761982794,5.173476352998538,27.555747922437675,29.232726806765765,6.585650446871897,49.04763877381939,61.258226804123716,52.9686898504812,6.4140239525482645,94.879654804918,34.18742520482372
20,Tomas Soucek,West Ham,31.34430754060358,31.34430754060358,17,17,37.11777593666575,23.168287801200908,121.17596822244292,36.21433447098977,1.9598817879571482,26.85695689904542,39.7265173878609,18.986533414627683,8.483210745123122,25.421028346978378,24.129164297896533,12.967410787029495,26.453454834619272,14.737222222222222,63.36066878980893,15.214174518639904,36.880637727152525
21,Chris Wood,Burnley,28.458960206351655,28.458960206351655,15,15,,16.11810041573393,33.76303153022853,61.2486464968153,17.931726002703922,4.346907005325686,56.6534474822793,0.0,53.89674916882157,22.39121151936445,0.0,30.102207225601244,26.51340338288058,26.457848804261594,27.581295001429652,49.87982905982906,
22,Che Adams,Southampton,27.98447768196144,27.98447768196144,16,16,,42.6619793814433,1.883039136813213,53.49056949649667,10.867267513314216,50.05094339622643,0.0,6.111771905824754,28.512300955414016,40.88940269749519,0.0,33.21064162754304,72.42866894197954,14.95627883136853,6.432477216238609,65.67754303767543,20.578758773550057
23,Callum Wilson,Newcastle,27.781222260009333,31.749968297153522,16,14,4.534529914529915,59.61322944186203,0.0,34.836224031044445,27.62429852473243,4.078985135827781,,26.4584041374215,0.0,0.0,76.18911902789286,25.344267515923573,53.987318501451995,46.63545981772991,17.33157385716435,13.171300893743794,54.69484536082474
24,Harvey Barnes,Leicester,27.069254253089415,28.761082643907503,17,16,26.457848804261594,33.31799039527152,17.31668706650347,31.014395323346733,5.860701463684066,7.9027805362462775,0.0,17.888871799725525,76.64558071096546,19.00820063694268,28.391640150419445,2.173453502662843,27.42499271001776,13.12676288659794,29.176674270816363,79.6019055509528,44.868836494105594
25,Jarrod Bowen,West Ham,25.834364241627583,25.834364241627583,17,17,13.674970081929487,2.206503600114372,13.171300893743794,10.346952705997076,19.59881787957148,25.3222736476714,57.04320445436438,28.479800121941523,66.16904381196035,22.59646964175856,5.677450423034479,9.725558090272122,20.068138150400827,51.01346153846154,47.520501592356695,36.948709545268336,9.621035928822398
26,Pedro Lomba Neto,Wolves,25.733963680572312,25.733963680572312,17,17,30.29399205561073,41.76377468980249,21.89251434589181,24.925849212924607,40.09444173573867,15.822111178856403,8.516175634551718,32.60180253994265,61.782100803202425,30.608076923076922,5.879645363871445,29.664860780535726,18.41619901648829,33.89470446263783,8.75117525773196,29.176674270816363,3.393284298049249
27,Alexandre Lacazette,Arsenal,25.692900979432707,31.19852261788257,17,14,64.5839313172732,22.39121151936445,51.73476352998538,11.721402927368132,0.0,18.493371996686,50.17034537600207,2.112022292993631,0.0,4.21922964769504,2.037257301941585,52.14709401709402,0.0,0.0,78.06494331672408,33.91080412371134,45.19293928351712
28,Richarlison de Andrade,Everton,25.272528703478216,33.69670493797096,16,12,21.877938144329896,,0.0,6.52036050798853,10.202692307692308,68.54856167723064,20.905550952775478,40.669106161411634,65.90636978846247,0.0,0.0,0.0,19.871076480620676,10.537040714995037,24.498522349464352,53.70663762173245,61.11660254894798
29,Rodrigo Moreno,Leeds,25.207945534850637,28.56900493949739,17,15,26.453454834619272,11.557124551512047,8.844656172328088,20.372573019415846,57.72621557293438,63.4460206185567,7.760214529497807,3.9071343091227106,8.693814010651373,0.0,0.0,45.35671871272169,32.73634554140128,116.70669708326545,21.208026862807806,3.766078273626426,0.0
30,Riyad Mahrez,Man City,25.145257660631433,34.288987719042865,15,11,0.0,,0.0,15.445525200800606,0.0,19.353944368445053,24.47950877857177,81.21002485501243,22.804702443637304,0.0,21.208026862807806,78.76057731958763,76.07087259319952,3.8367081284350597,34.00897435897436,0.0,
31,Raphael Dias Belloli,Leeds,24.967823646212334,27.04847561673003,13,12,10.034069075200414,14.95627883136853,32.96644573322287,51.950061199510415,55.32095659072878,49.22536082474227,31.040858117991228,35.164208782104396,30.42834903727981,2.9398226819357225,0.0,4.21922964769504,6.336066878980893,,,,
32,Danny Ings,Southampton,24.752011059269243,33.00268141235899,16,12,,0.0,0.0,35.66037966433111,5.433633756657108,69.5623281100096,50.05094339622642,0.0,0.0,0.0,18.986533414627683,7.814268618245421,78.8955143832277,17.675602255253718,18.493371996686,34.6631477143287,58.796453638714446
33,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,24.52251829269851,40.870863821164185,15,9,0.0,0.0,0.0,0.0,0.0,0.0,,51.41315463917526,119.85883813306855,42.382343301925445,76.12437420394583,7.673416256870119,11.336324786324786,18.451713874862055,24.47950877857177,16.11810041573393,
34,Pierre-Emerick Aubameyang,Arsenal,24.271820495504617,27.508063228238566,17,15,21.7545873910815,38.196772591857005,0.0,0.0,29.787798601544022,54.676056338028175,23.716890541382796,64.41667993630574,29.926323401793468,8.43845929539008,26.4843449252406,13.603589743589744,3.2418526967573738,25.449632235369368,5.677450423034479,16.408453608247424,50.842056693956756
35,Anwar El Ghazi,Aston Villa,23.339596294027448,38.89932715671242,15,9,33.61474548203615,71.13529985372989,79.3752124122645,81.57970271655563,64.32477216238608,20.064211783439493,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36,Aleksandar Mitrovic,Fulham,23.156083772737524,26.71855819931253,15,13,,,6.619510800343116,13.629800899165062,7.9027805362462775,0.0,0.0,0.0,28.32672374113965,29.53521649484536,4.078985135827781,66.63598079054304,33.93284298049249,35.90437898089173,54.84998542003552,58.31796355221291,7.607087259319952
37,Daniel Castelo Podence,Wolves,22.330601946145723,25.308015538965154,17,15,0.0,2.037257301941585,36.487523909819686,25.729908864954435,24.574012676743056,60.12402247965433,24.129164297896533,44.55579680458829,59.575597203088044,2.2672649572649575,43.117399335057264,27.259601798330124,18.41619901648829,0.0,0.0,11.346484438650808,0.0
38,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,21.99738932277574,25.381603064741235,15,13,,,6.619510800343116,0.0,35.562512413108244,120.64582148948267,29.176674270816363,43.07803418803419,39.07134309122711,8.75117525773196,0.0,0.0,1.6966421490246244,2.112022292993631,43.247103888874165,0.0,0.0
39,Tammy Abraham,Chelsea,21.755297552508726,26.417147028046312,17,14,0.0,0.0,53.24961081523966,41.568082474226806,0.0,3.9071343091227106,3.069366502748048,22.804702443637304,48.105179644111985,61.07911736488648,31.35832642916322,0.0,0.0,49.97698559290728,30.592388518708358,24.129164297896533,0.0
40,Danny Welbeck,Brighton,21.085281823547543,28.11370909806339,12,9,0.0,0.0,10.938969072164948,44.96101694915255,20.713430504945347,19.271752136752138,27.581295001429652,41.16151556699997,32.69902976963656,53.871996685998354,1.8243761954909843,0.0,,,,,
41,Michail Antonio,West Ham,20.894922082141896,39.468186155156914,17,9,20.51245512289423,0.0,0.0,0.0,0.0,0.0,0.0,4.21922964769504,0.0,0.0,0.0,37.2813060127098,37.39971200756518,82.75517094017096,46.46449044585989,76.07087259319952,50.51043862631759
42,Anthony Martial,Man Utd,20.820227189827,27.760302919769334,16,12,55.90479283195929,9.50410031847134,14.737222222222222,34.53037315591554,57.68583306683723,0.0,29.53521649484536,0.0,51.66714505381856,9.767835772806777,0.0,0.0,0.0,5.473128586472953,36.87964250248263,27.438345031400075,
43,Bertrand Traore,Aston Villa,19.63223096032823,21.14240257266117,14,13,34.63337413300694,23.280643588493422,25.478463243442928,35.351204510507436,61.108533554266785,6.336066878980893,,7.6572783505154645,11.854170804369415,0.0,8.826014400457488,0.0,21.539017094017094,36.90342774972411,1.883039136813213,,
44,Sebastien Haller,West Ham,19.559513632433557,20.781983234460654,17,16,14.651753659210165,6.619510800343116,25.02547169811321,15.520429058995614,28.418285925378648,72.13011281457912,34.63337413300694,0.0,63.62408058842342,28.2455870521982,0.0,3.2418526967573738,0.0,0.0,17.952189490445864,0.0,22.449083833918927
45,Diogo Jota,Liverpool,19.327813259764337,34.36055690624771,16,9,,0.0,0.0,0.0,0.0,0.0,0.0,40.83103277060576,63.48341880341881,58.35334854163273,20.784041237113403,17.814742564758557,19.535671545613553,58.0144076558068,30.42834903727981,0.0,0.0
46,Oliver McBurnie,Sheffield Utd,19.147926387325832,25.039596044964547,17,13,0.0,0.0,12.69818650464881,0.0,0.0,0.0,46.47893162393163,75.46122501281396,54.69484536082474,2.586738176499269,3.2418526967573738,26.967889509413773,45.19293928351712,7.607087259319952,3.069366502748048,4.21922964769504,43.29645700636944
47,Karlan Grant,West Brom,19.000690248274278,20.584081102297134,13,12,0.0,1.534683251374024,36.90342774972411,4.21922964769504,30.797600619195048,9.621035928822398,24.498522349464352,44.96101694915255,19.353944368445053,12.770633368436892,19.771910936538738,32.92825223435949,9.648715824357913,,,,
48,Ashley Barnes,Burnley,18.602375549558406,23.252969436948007,15,12,,16.11810041573393,41.43644778709864,74.9767914012739,2.10961482384752,7.607087259319952,5.860701463684066,35.66037966433111,0.0,7.9027805362462775,9.053583617747442,15.507197661673366,38.75035879036392,24.052589822055992,0.0,0.0,
49,Christian Pulisic,Chelsea,18.29837743619551,31.10724164153236,17,10,16.209263483786867,59.06921506773057,33.688529291274065,44.84977319587629,12.672133757961786,0.0,65.22403818339602,3.6487523909819686,0.0,0.0,0.0,44.819660642714865,30.891050401601213,0.0,0.0,0.0,0.0
50,Pablo Fornals,West Ham,18.03547255402806,19.162689588654814,17,16,14.651753659210165,13.239021600686232,0.0,23.280643588493422,3.9197635759142964,3.069366502748048,46.85691794465645,2.10961482384752,8.483210745123122,8.473676115659458,73.80685549944822,21.07204252892293,23.716890541382796,44.21166666666667,5.280055732484077,0.0,14.431553893233595
51,Mason Mount,Chelsea,17.7699504593466,18.880572363055762,17,16,6.4837053935147475,18.986533414627683,20.64780827529701,12.032865979381445,10.560111464968154,7.814268618245421,34.53037315591554,7.297504781963937,24.052589822055992,22.90466901183243,17.689312344656177,0.0,50.74958280263056,0.0,55.06629933367505,1.4193626057586197,11.854170804369415
52,Antwoine Hackford,Sheffield Utd,17.638936091614333,17.638936091614333,1,1,17.638936091614333,,,,,,,,,,,,,,,,
53,David McGoldrick,Sheffield Utd,17.280324659263012,19.584367947164747,17,15,28.418285925378648,35.37862468931235,19.535671545613553,14.488430983118175,99.82560779513766,0.0,0.0,0.0,8.75117525773196,21.987274500243785,0.0,14.193626057586195,8.473676115659458,30.42834903727981,3.8367081284350597,0.0,8.448089171974525
54,James Maddison,Leicester,16.995652586626687,19.261739598176913,17,15,16.836812875439197,0.0,8.14902920776634,19.155950052655335,10.744619350087454,101.41901688182723,11.02817396866006,13.181273957692493,36.90342774972411,21.120222929936308,1.534683251374024,17.387628021302746,16.87691859078016,0.0,14.588337135408182,0.0,0.0
55,Raul Jimenez,Wolves,16.77355748280313,28.515047720765324,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.85283460268774,4.534529914529915,12.739231621721464,22.449083833918927,16.881515765114266,31.07014575741802,51.41315463917526,53.49056949649667,40.719411576590986
56,Christian Benteke,Crystal Palace,16.159758997093476,22.892991912549093,17,12,5.938247521586186,10.202692307692308,14.767303766932642,0.0,55.78874226804124,58.3800382557115,63.224269605330605,20.043824851713328,36.182684341342174,1.534683251374024,2.112022292993631,0.0,2.634260178748759,0.0,3.9071343091227106,0.0,0.0
57,Theo Walcott,Southampton,16.139795871284466,21.51972782837929,16,12,,21.877938144329896,3.766078273626426,37.2813060127098,41.29561655059402,1.6966421490246244,9.219910625620658,28.52160222718219,61.2486464968153,21.647330839850394,20.04134082655144,0.0,11.640321794246711,0.0,0.0,0.0,0.0
58,Jack Harrison,Leeds,15.85460606833847,16.845518947609623,17,16,4.560940488727461,19.715094823167608,16.08119304059652,26.4843449252406,13.629800899165062,0.0,5.173476352998538,42.97847740034982,9.780540761982794,8.819468045807167,9.06905982905983,36.918259417331605,29.568312101910834,0.0,8.483210745123122,11.29823482087928,26.967889509413773
59,Phil Foden,Man City,15.333824050983093,20.909760069522402,15,11,40.09444173573867,,0.0,0.0,12.236955407483343,0.0,0.0,19.297431648715826,0.0,0.0,1.6966421490246244,28.44131958762887,71.72396558787383,32.228348278854504,0.0,24.288256369426758,
60,Ross Barkley,Aston Villa,14.960773881515552,29.921547763031104,16,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,85.8514133551823,16.54877700085779,12.277466010992192,37.4098717948718,78.06494331672408,0.0,0.0,9.219910625620658
61,Stuart Dallas,Leeds,14.932984794232631,14.932984794232631,17,17,8.20969287970943,8.157970271655563,2.412178956089478,29.540230878152975,43.29466167970079,0.0,6.466845441248172,1.9535671545613553,31.515075788611227,5.879645363871445,10.202692307692308,18.986533414627683,0.0,53.49056949649667,27.14627438439399,3.766078273626426,2.8387252115172394
62,Harry Maguire,Man Utd,14.847414627683154,14.847414627683154,16,16,17.931726002703922,2.112022292993631,4.534529914529915,31.46100665316749,0.0,6.4837053935147475,7.6572783505154645,19.858532401029347,23.79407995899539,6.837485040964744,33.688529291274065,23.280643588493422,30.466613774604255,1.8243761954909843,23.70834160873883,3.9197635759142964,
63,James Rodriguez,Everton,14.821915958321682,21.559150484831537,16,11,0.0,,0.0,0.0,0.0,0.0,28.142087821043916,13.044807636679204,27.304067483791588,6.111771905824754,0.0,29.787798601544022,11.354900846068958,69.80789473684212,24.498522349464352,6.1184777037416715,20.98032624814632
64,Ferran Torres,Man City,14.799489263617694,22.19923389542654,15,10,0.0,,22.449083833918927,4.413007200228744,0.0,2.037257301941585,0.0,16.08119304059652,70.2384835264029,2.8387252115172394,72.10729133354654,0.0,0.0,30.693665027480478,1.1336324786324787,0.0,
65,Bobby Decordova-Reid,Fulham,14.4321056445757,15.462970333473963,15,14,,,2.206503600114372,4.810517964411199,0.0,44.00024077851721,0.0,2.2672649572649575,39.07134309122711,42.6619793814433,36.71086622245003,0.0,0.0,0.0,29.534607533865284,13.044807636679204,2.173453502662843
66,Solomon March,Brighton,14.405822215741308,15.306186104225139,17,16,23.232245222929944,0.0,16.408453608247424,22.05634793732012,1.883039136813213,22.672649572649572,4.413007200228744,11.354900846068958,22.150955650398963,0.0,7.297504781963937,2.7193234238851876,9.79940893978574,7.814268618245421,67.2294909640723,0.0,25.86738176499269
67,Joelinton Cassio Apolinario de Lira,Newcastle,13.978837908243094,14.9107604354593,16,15,19.271752136752138,22.709801692137916,9.725558090272122,23.537989210165165,6.138733005496096,26.51340338288058,,60.75633542667159,6.466845441248172,18.755280600972164,0.0,2.112022292993631,2.037257301941585,16.88525269262635,0.0,0.0,8.75117525773196
68,Aaron Connolly,Brighton,13.83899867174539,21.38754340178833,17,11,52.800557324840774,0.0,0.0,28.842916533418617,0.0,0.0,38.613813002001514,41.16151556699997,0.0,0.0,0.0,0.0,1.9598817879571482,3.9071343091227106,8.14902920776634,18.440318863576262,41.3878108239883
69,Fabio Silva,Wolves,13.763845362501721,19.49878093021077,17,12,23.70834160873883,0.0,30.102207225601244,20.101491300745653,2.586738176499269,47.4663335365692,0.0,59.769971323228184,0.0,4.534529914529915,1.9598817879571482,0.0,0.0,0.0,43.75587628865979,0.0,0.0
70,Leandro Trossard,Brighton,13.517994664781467,16.414707807234638,17,14,21.120222929936308,0.0,28.44131958762887,22.90466901183243,2.82455870521982,0.0,20.961784201086534,1.4193626057586197,0.0,0.0,23.716890541382796,9.517631983598156,8.819468045807167,42.00169382306914,23.428458972328226,10.42278892289093,14.22705997074598
71,Edinson Cavani,Man Utd,13.514816749400204,19.52140197135585,13,9,0.0,15.840167197452233,2.2672649572649575,18.41619901648829,0.0,0.0,0.0,61.782100803202425,25.83357252690928,20.51245512289423,0.0,31.040858117991228,0.0,,,,
72,Ruben Diogo da Silva Neves,Wolves,12.97754149513456,12.97754149513456,17,17,35.562512413108244,7.130400556795547,13.682821466182382,27.338028169014088,9.053583617747442,0.0,1.4193626057586197,0.0,0.0,18.13811965811966,18.618876985592905,1.6035059881370661,19.950882267862312,8.473676115659458,17.50235051546392,42.14408505784586,0.0
73,Ayoze Perez,Leicester,12.953462058585401,24.467650555105756,17,9,0.0,16.65899519763576,9.167657858737131,0.0,35.164208782104396,25.02547169811321,41.5677326511033,0.0,0.0,0.0,0.0,0.0,53.79517800811177,0.0,0.0,22.513670256835134,16.315940543311125
74,Leander Dendoncker,Wolves,12.833426076628998,18.18068694189108,17,12,0.0,0.0,0.0,0.0,2.586738176499269,37.973066829255366,65.2906798648965,32.60180253994265,20.961784201086534,6.801794871794872,14.699113409678612,1.6035059881370661,3.069366502748048,29.1871066206048,0.0,0.0,3.393284298049249
75,Jeffrey Schlupp,Crystal Palace,12.652877841240475,14.339928220072538,17,15,14.421458266709308,0.0,4.21922964769504,32.64533993244825,0.0,52.906909669238544,20.394925679138908,28.06135479239866,1.6081193040596522,1.534683251374024,19.00820063694268,17.888871799725525,0.0,0.0,0.0,22.409830321357433,0.0
76,Said Benrahma,West Ham,12.649886623185255,16.86651549758034,12,9,5.860701463684066,37.51056120194433,0.0,5.173476352998538,5.879645363871445,16.114174139427252,11.204915160678716,21.0961482384752,0.0,48.95901755714354,0.0,0.0,,,,,
77,Mateusz Klich,Leeds,12.544726103318315,12.544726103318315,17,17,10.946257172945906,0.0,3.2162386081193044,2.037257301941585,16.836812875439197,30.629113402061858,2.586738176499269,19.535671545613553,13.04072101597706,1.9598817879571482,7.935427350427351,32.69902976963656,6.336066878980893,6.4837053935147475,8.483210745123122,17.888871799725525,32.64533993244825
78,Gabriel Fernando de Jesus,Man City,12.483265156961636,26.749853907774934,15,7,0.0,,0.0,0.0,19.03526396719631,12.223543811649508,7.532156547252852,14.47307373653687,53.819097766984044,32.64533993244825,0.0,0.0,0.0,0.0,0.0,47.520501592356695,
79,Helder Wander Sousa de Azevedo e Costa,Leeds,12.21871210603688,18.88346416387518,17,11,0.0,1.3596617119425938,0.0,0.0,0.0,0.0,0.0,36.14099235938507,0.0,1.9598817879571482,6.801794871794872,44.301911300797926,14.784156050955417,42.14408505784586,17.814742564758557,33.89470446263783,8.516175634551718
80,Mason Greenwood,Man Utd,11.85355508775349,18.965688140405582,16,10,0.0,8.448089171974525,0.0,0.0,31.387879756955552,19.451116180544243,44.84977319587629,12.135769800629047,0.0,0.0,22.821261777959855,2.586738176499269,0.0,14.595009563927874,7.9027805362462775,25.478463243442928,
81,Abdoulaye Doucoure,Everton,11.817226165661983,11.817226165661983,16,16,12.032865979381445,,3.393284298049249,0.0,9.06905982905983,0.0,6.432477216238609,14.579490888053227,31.07014575741802,23.428458972328226,28.06135479239866,11.03251800057186,11.354900846068958,2.634260178748759,32.33804950129295,0.0,3.6487523909819686
82,Romain Saiss,Wolves,11.28473923607856,15.98671391777796,17,12,25.02547169811321,21.39120167038664,52.906909669238544,12.864954432477218,7.760214529497807,17.931726002703922,0.0,0.0,0.0,0.0,0.0,0.0,1.534683251374024,16.947352231318916,0.0,3.2418526967573738,32.23620083146786
83,Jannik Vestergaard,Southampton,11.135389586023589,13.705094875105955,16,13,,0.0,0.0,34.03945331595243,10.867267513314216,8.483210745123122,46.09955312810329,2.037257301941585,8.448089171974525,3.2070119762741323,17.931726002703922,18.558887968332876,24.574012676743056,0.0,0.0,0.0,3.9197635759142964
84,Kurt Zouma,Chelsea,10.967751807867089,12.430118715582699,17,15,0.0,0.0,28.254895534616963,0.0,14.784156050955417,18.558887968332876,14.579490888053227,0.0,4.810517964411199,1.6966421490246244,13.669014084507044,2.037257301941585,20.961784201086534,20.578758773550057,0.0,24.129164297896533,22.39121151936445
85,Benjamin Chilwell,Chelsea,10.913460283031537,13.252058915109723,17,14,3.2418526967573738,14.767303766932642,4.346907005325686,0.0,2.112022292993631,1.9535671545613553,16.114174139427252,21.89251434589181,4.810517964411199,60.23079629037417,6.432477216238609,0.0,23.168287801200908,26.4584041374215,0.0,0.0,0.0
86,Youri Tielemans,Leicester,10.865963479870922,10.865963479870922,17,17,8.01752994068533,7.839527151828593,16.29805841553268,3.6487523909819686,3.9071343091227106,10.537040714995037,14.421458266709308,16.00583266291231,12.774263451827577,9.50410031847134,26.089615273358408,0.0,14.767303766932642,0.0,27.555747922437675,7.236536868268435,6.1184777037416715
87,Adam Webster,Brighton,10.773300362634501,11.446631635299157,17,16,9.50410031847134,2.173453502662843,29.53521649484536,25.449632235369368,5.64911741043964,0.0,4.413007200228744,8.516175634551718,2.10961482384752,3.2162386081193044,19.155950052655335,0.0,35.277872183228666,19.535671545613553,17.31668706650347,0.0,1.2933690882496345
88,Andrew Robertson,Liverpool,10.716358600937824,10.716358600937824,16,16,,1.6035059881370661,4.078985135827781,0.0,5.473128586472953,7.532156547252852,8.448089171974525,2.634260178748759,3.400897435897436,6.4837053935147475,10.938969072164948,18.66306363927087,7.814268618245421,32.69902976963656,24.9947152806227,33.627596294490495,3.069366502748048
89,Paul Pogba,Man Utd,10.659772202187861,13.119719633461983,16,13,61.17882989157808,11.616122611464972,0.0,0.0,0.0,29.176674270816363,17.50235051546392,0.0,0.0,1.9535671545613553,6.52036050798853,23.280643588493422,0.0,3.6487523909819686,0.0,15.679054303657185,
90,Yerry Mina,Everton,10.649866093055161,12.171275534920184,16,14,6.56338144329897,,1.6966421490246244,35.86198279393692,41.94440170940171,10.346952705997076,1.6081193040596522,0.0,0.0,0.0,0.0,20.961784201086534,5.677450423034479,43.46529294935453,0.0,1.3596617119425938,0.9121880977454921
