,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
13,Jarrod Bowen,West Ham,Midfielder,33.52789594586713,33.52789594586713,20,20,75.27909390645989,46.86368243671287,19.045922688281475,23.154533076670266,31.62308915563763,38.78634683444751,1.7547479434118016,81.61289446665945,38.941427627989775
14,Miguel Almiron Rejala,Newcastle,Midfielder,32.70544528244584,32.70544528244584,20,20,76.6161866421701,35.45502735103908,15.22412147536935,0.0,45.167456343875934,104.43382863869985,7.272440031458907,32.62935248771749,34.217584896530134
15,Ollie Watkins,Aston Villa,Forward,31.62409818963809,33.28852441014536,20,19,90.83210087435234,20.022071082790724,42.48155741235249,0.0,38.05580199661352,15.22412147536935,35.14776182753465,37.727080783353735,1.5757789933795148
16,Dango Ouattara,Bournemouth,Midfielder,31.58546298141243,31.58546298141243,1,1,,,,,,,,,
17,Wilfried Zaha,Crystal Palace,Midfielder,30.37059610544034,31.969048532042464,20,19,28.00870983570805,,44.966819099988776,51.03565389104531,0.0,47.434633733456444,53.99969341275403,50.90590268782383,48.0670955165692
18,Solly March,Brighton,Midfielder,30.254944501576244,30.254944501576244,19,19,4.319975473020322,,69.01125073009281,8.327846374148924,46.913282869170985,10.873086284746721,54.19078199229417,8.68294990375135,18.29802612051054
19,Bukayo Saka,Arsenal,Midfielder,30.019770696017638,30.019770696017638,19,19,32.80225519194954,27.60945210499172,50.078808329818315,51.6510456208748,37.47530868367016,6.303115973518059,23.00375024336427,104.75940522074282,32.23931606548803
20,Son Heung-min,Spurs,Midfielder,29.547880339511295,32.83097815501255,20,18,0.0,38.00619605425401,47.46872433264887,41.31772788203754,19.302227377529817,29.170648888753206,41.45289055684792,19.393173417223753,53.392189554108604
21,Harvey Barnes,Leicester,Midfielder,29.390101222789667,32.65566802532185,20,18,61.41617801941305,15.436355384446843,20.605246755800238,11.55664807611192,60.49881324512939,24.789230864407564,0.0,32.303469364280055,0.0
22,Kai Havertz,Chelsea,Forward,28.32925377189842,29.820267128314125,20,19,20.597340819617354,,20.65886394101877,21.928934995437462,6.000978324355896,7.9852396373057,35.69657182653333,51.75437706069117,36.709884575425086
23,Martin Ødegaard,Arsenal,Midfielder,28.13244875756123,29.695362577425744,19,18,17.3658998075027,0.0,13.482756088797238,49.54283967716562,29.980246946936127,33.09135886096981,12.001956648711792,44.279748598458305,20.597340819617354
24,Callum Wilson,Newcastle,Forward,28.106665852901834,37.47555447053578,20,15,39.97366259591483,0.0,0.0,0.0,0.0,134.52493180578287,2.424146677152969,26.772802041204095,42.991324613589136
25,Antony Matheus dos Santos,Man Utd,Midfielder,25.347731590523534,34.56508853253209,15,11,93.81343928561174,,37.55241837231969,,,,,25.77502534019208,
26,Bryan Mbeumo,Brentford,Forward,25.20035179691751,25.20035179691751,20,20,2.363668490069272,55.57757919103314,20.96125404792746,5.373219344248006,32.80457770569901,33.3113854965957,26.002458171251817,31.13087476153069,23.00375024336427
27,Demarai Gray,Everton,Midfielder,24.40333320475947,24.40333320475947,20,20,39.090710209258084,27.182715711866802,42.119760861948144,9.981549546632124,36.81260280665563,46.50082050041274,34.78539807120139,21.187188139538517,26.88836144227973
28,Daniel Castelo Podence,Wolves,Midfielder,24.354102997574458,24.354102997574458,20,20,39.14311062508819,12.390454245269474,20.022071082790724,26.78824288745175,0.0,3.8590888461117108,4.996707824489354,31.369755015993018,27.948338730569947
29,Bruno Borges Fernandes,Man Utd,Midfielder,24.027070366773735,25.29165301765656,20,19,33.63123295144572,,31.54403143274854,4.000652216237264,87.71573998174985,22.679871233356693,18.406301403327817,4.6863682436712875,9.696586708611877
30,Cody Gakpo,Liverpool,Midfielder,23.894216042587413,35.84132406388112,3,2,,,,,,,,,
31,Eddie Nketiah,Arsenal,Forward,23.653597118852588,26.436373250482305,19,17,1.9295444230558554,1.673300127575256,1.9261080126853198,5.2705148592729385,50.79986288230844,13.394121443725876,17.00277191900837,0.0,0.0
32,Diego Da Silva Costa,Wolves,Forward,23.45950167771419,36.49255816533318,14,9,10.873086284746721,0.0,,,,,,6.722090360569933,
33,Che Adams,Southampton,Forward,22.801003506423193,24.00105632255073,20,19,28.89927083597294,5.2705148592729385,14.114830107461229,13.444180721139865,61.635456405930235,38.00619605425401,2.9944648639896374,7.080259568725414,0.0
34,Danny Welbeck,Brighton,Forward,22.701474886455998,28.755201522844263,19,15,41.039766993693064,,75.0122290544487,29.980246946936127,1.996309909326425,6.523851770848032,27.671888676916172,29.90793855736576,50.078808329818315
35,Kevin De Bruyne,Man City,Midfielder,22.040922919074582,23.200971493762715,20,19,27.928566183937136,10.350875412138235,21.082059437091754,14.915357519000313,26.86609672124003,31.13087476153069,35.45502735103908,11.441183475880415,21.746172569493442
36,Phil Foden,Man City,Midfielder,21.70297748017445,24.114419422416056,20,18,82.82264454546875,43.28547899621444,28.460780240073866,5.264243830235404,14.328584917994682,35.74285620768339,28.364021880831267,60.06621324837218,10.873086284746721
37,Brennan Johnson,Nott'm Forest,Forward,21.467086070664585,21.467086070664585,20,20,25.0040763514829,1.6655692748297848,32.303469364280055,1.7700648921813535,25.08407749972612,21.08865709652079,18.484246684069426,10.541029718545877,6.917972169229043
38,Dominic Solanke,Bournemouth,Forward,21.00532043544983,26.256650544312286,20,16,6.693200510301024,11.529953615381737,20.179601349235718,39.52152430089144,2.159987736510161,0.0,0.0,28.00456551366085,45.32642778974727
39,Danny Ings,West Ham,Forward,20.80663919100757,21.901725464218497,20,19,0.0,1.9068639126467357,0.0,3.004193469785575,6.523851770848032,15.22412147536935,36.709884575425086,0.0,26.000353390761994
40,Anthony Gordon,Everton,Midfielder,20.065487201421824,25.081859001777282,20,16,0.0,8.698469027797376,31.319822179397338,24.95387386658031,56.8922043375587,88.61477114229598,48.488736705311034,1.9261080126853198,13.444180721139865
41,James Maddison,Leicester,Midfielder,19.939054127184317,28.48436303883474,20,14,18.424853405823917,74.28746028765043,2.424146677152969,23.11329615222384,0.0,27.64952673337767,37.55241837231969,22.848795404002963,50.19900382725768
42,Bobby De Cordova-Reid,Fulham,Midfielder,19.87224445006786,20.91815205270301,20,19,42.660828376912434,5.264243830235404,1.9295444230558554,9.696586708611877,90.12580409356725,37.649252870443256,53.636354408352666,0.0,9.719944814295726
43,Odsonne Edouard,Crystal Palace,Forward,19.70468741576851,21.89409712863168,20,18,21.286619475138117,,43.8138237384506,0.0,3.540129784362707,34.78539807120139,2.159987736510161,22.957563957253885,82.61532041910331
44,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,19.478504948528098,21.64278327614233,20,18,0.0,22.848795404002963,70.74738803259875,0.0,23.524716845768715,7.080259568725414,2.424146677152969,3.346600255150512,22.81172326435342
45,Pablo Sarabia,Wolves,Midfielder,19.470713813994887,19.470713813994887,1,1,,,,,,,,,
46,Leon Bailey,Aston Villa,Midfielder,19.414947449536502,20.436786788985792,20,19,20.96125404792746,38.13727825293471,31.86116805926436,25.53564449317739,10.873086284746721,1.7910731147493353,1.5621227478904292,0.0,17.33356892717466
47,Joe Willock,Newcastle,Midfielder,19.050182382775425,19.050182382775425,20,20,71.61947881768074,11.81834245034636,21.492877376992023,0.0,16.937796128953476,3.540129784362707,32.72598014156508,30.956052360142234,46.50082050041274
48,Joe Ayodele-Aribo,Southampton,Midfielder,18.28107524666729,20.31230582963032,20,18,27.337148088082508,2.108205943709175,45.167456343875934,0.0,45.26353829810502,8.001304432474528,53.900367551813474,0.0,22.189760865142336
49,Raheem Sterling,Chelsea,Midfielder,18.17633163740033,24.235108849867107,20,15,48.35897409823205,,8.698469027797376,49.57846172881513,46.00750048672854,7.9852396373057,34.7317996150054,0.0,43.739436940932016
50,Morgan Gibbs-White,Nott'm Forest,Midfielder,17.95092149404297,18.895706835834705,20,19,17.00277191900837,21.6524005727872,1.5757789933795148,12.390454245269474,14.471583172918915,0.0,9.160631011563817,11.595132690400463,12.976014410621762
51,Said Benrahma,West Ham,Midfielder,17.90907621773954,19.898973575266155,20,18,0.0,7.810613739452146,0.0,14.471583172918915,5.2705148592729385,27.877686787259144,14.037983547294413,0.0,30.09110316708301
52,Pascal Groß,Brighton,Midfielder,17.722927860002375,17.722927860002375,19,19,6.479963209530483,,23.00375024336427,9.160631011563817,27.948338730569947,2.174617256949344,21.9069118692253,11.577266538335133,73.19210448204215
53,Mason Mount,Chelsea,Midfielder,17.47052215261486,18.390023318541957,20,19,12.537511803245346,,0.0,53.392189554108604,2.000326108118632,54.89852250647668,13.506810961390988,28.229660214922458,17.964411600739933
54,Ilkay Gundogan,Man City,Midfielder,17.11319437059841,20.133169847762836,20,17,10.593594069769258,1.8819773476614972,10.541029718545877,1.7547479434118016,15.22412147536935,79.556679946134,20.48512691393369,0.0,22.833481197968112
55,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,16.828492549012985,20.711990829554445,16,13,0.9409886738307486,13.278043357068647,36.97149698313463,1.9295444230558554,,,,34.14417013401059,
56,Emiliano Buendia Stati,Aston Villa,Midfielder,16.64620267960138,16.64620267960138,20,20,4.990774773316062,0.0,0.0,34.548224902534116,0.0,13.433048360620015,41.39625281909637,12.283235603882611,1.5757789933795148
57,Patrick Bamford,Leeds,Forward,16.04790600338963,25.409184505366913,19,12,20.027956465237164,,14.223051084389676,3.1242454957808583,0.0,0.0,39.090710209258084,24.179487049116027,31.99361491024545
58,Jack Grealish,Man City,Midfielder,15.98864740205562,22.840924860079458,20,14,38.522160253706396,37.639546953229946,0.0,0.0,0.0,0.0,3.1515579867590295,18.11520717014399,15.22232079864541
59,Riyad Mahrez,Man City,Midfielder,15.96528059862749,21.287040798169986,20,15,0.0,13.17384143363048,0.0,24.566471207765222,5.373219344248006,0.0,19.697237417243933,40.99757412190482,0.0
60,Patson Daka,Leicester,Forward,15.851677500459058,18.649032353481246,20,17,16.670105462412113,34.7317996150054,36.36220015729453,0.0,0.0,0.0,30.04193469785575,42.5460328212469,0.0
61,Dejan Kulusevski,Spurs,Midfielder,15.816619933966834,26.361033223278056,20,12,0.0,20.00326108118632,1.6655692748297848,43.492345138986884,38.604454755059635,11.291864085968983,2.240696786856644,0.0,44.81130194719829
62,Granit Xhaka,Arsenal,Midfielder,15.794416586065735,15.794416586065735,19,19,29.90793855736576,2.5099501913628837,44.30048429176236,8.4328237748367,9.993415648978708,4.727336980138544,28.00456551366085,19.43988962859145,1.7910731147493353
63,Mohamed Elyounoussi,Southampton,Midfielder,15.56123701457357,16.38024948902481,20,19,0.0,17.91975052152799,3.7639546953229943,51.536026097702816,7.704432050741279,8.001304432474528,7.9852396373057,5.310194676544061,0.0
64,Kaoru Mitoma,Brighton,Midfielder,15.53525558184465,21.08356114678917,19,14,6.479963209530483,,0.0,0.0,1.996309909326425,0.0,6.917972169229043,56.92156048014773,0.0
65,Michail Antonio,West Ham,Forward,15.469759003788067,16.283956846092703,20,19,51.75437706069117,27.337148088082508,43.69358734370456,5.788633269167566,2.108205943709175,7.272440031458907,15.792731490706215,24.98353912244677,38.941427627989775
66,Willian Borges da Silva,Fulham,Midfielder,15.076377632278895,17.395820344937185,15,13,0.0,1.7547479434118016,0.0,,,,,0.0,
67,Eberechi Eze,Crystal Palace,Midfielder,14.920009898760473,14.920009898760473,20,20,16.80522590142483,,8.070967530767216,4.18325031893814,3.540129784362707,27.40667726821928,2.159987736510161,28.94649368523316,31.54403143274854
68,Harvey Elliott,Liverpool,Midfielder,14.818164592912048,14.818164592912048,19,19,4.848293354305938,,13.278043357068647,28.824884038454346,10.242563456966845,32.74383621565044,52.83665688510539,15.020967348927876,3.3311385496595696
69,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,14.608022162390176,15.376865434094922,20,19,40.448268266391715,1.8819773476614972,6.324617831127526,11.40586163217671,49.25451065560672,42.660828376912434,3.1515579867590295,3.8137278252934714,2.174617256949344
70,Fabian Schar,Newcastle,Defender,14.564125230087644,15.33065813693436,20,19,3.3311385496595696,29.93980087421078,28.657169835989365,0.0,10.350875412138235,0.0,0.0,1.673300127575256,21.93434929264752
71,Jack Harrison,Leeds,Midfielder,14.494743449960167,16.2000073852496,19,17,2.108205943709175,,1.673300127575256,26.556086714137294,21.817320094376722,58.258116458272745,3.8137278252934714,11.641975245870679,9.409886738307486
72,Ryan Sessegnon,Spurs,Defender,14.424476153243566,18.030595191554458,20,16,0.0,8.001304432474528,70.78669418026585,0.0,1.7547479434118016,1.8819773476614972,19.045922688281475,2.424146677152969,50.5318936851385
73,Brenden Aaronson,Leeds,Midfielder,14.337294996298448,14.337294996298448,19,19,6.324617831127526,,2.5099501913628837,16.402288852849505,7.272440031458907,47.054632523989525,21.928934995437462,8.955365573746676,15.055818781291977
74,Gianluca Scamacca,West Ham,Forward,14.146076733693548,17.682595917116934,20,16,9.409886738307486,1.5621227478904292,0.0,0.0,9.486926746691289,2.424146677152969,14.037983547294413,52.465432157138224,0.0
75,Mykhailo Mudryk,Chelsea,Midfielder,14.039920287316047,14.039920287316047,1,1,,,,,,,,,
76,Luis Diaz,Liverpool,Midfielder,13.922379803766324,33.06565203394502,19,8,9.696586708611877,,23.431841218356436,78.40368458459582,44.12181181462641,45.26353829810502,37.61253540973604,6.00838693957115,19.986831297957416
77,Andreas Hoelgebaum Pereira,Fulham,Midfielder,13.912004070725388,13.912004070725388,20,20,23.059907230763475,13.160609575588511,0.9647722115279277,6.060366692882423,1.5020967348927876,28.44610216877935,1.8819773476614972,32.61925885424016,12.959926419060967
78,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,13.902491175360263,20.319025563988077,19,13,23.920789826442785,44.25162230453384,26.696094777054302,7.878894966897573,2.3059907230763477,39.55566067264504,0.0,0.0,
79,Marcus Tavernier,Bournemouth,Midfielder,13.579291753609667,18.105722338146222,20,15,15.89635121196493,11.529953615381737,24.566471207765222,20.70175082427647,2.159987736510161,10.514677144249513,0.0,3.000489162177948,2.108205943709175
80,Joao Cancelo,Man City,Defender,13.504492458560126,15.887638186541324,20,17,0.0,15.996807455122726,33.7312950993468,13.160609575588511,0.0,23.059907230763475,9.454673960277088,33.37011847131787,5.436543142373361
81,Jamie Vardy,Leicester,Forward,13.301912300983384,13.301912300983384,20,20,40.359202698471435,0.0,2.424146677152969,1.9261080126853198,52.65637449113114,2.8602958689701037,3.004193469785575,4.727336980138544,3.346600255150512
82,Tomas Soucek,West Ham,Midfielder,13.285807405516811,13.285807405516811,20,20,1.8819773476614972,6.248490991561717,0.0,47.27383836486846,0.0,67.87610696028312,42.113950641883235,1.6655692748297848,0.0
83,Gabriel dos Santos Magalhaes,Arsenal,Defender,13.050550362826467,13.050550362826467,19,19,1.9295444230558554,0.836650063787628,9.630540063426599,72.73310505796655,29.147462309521234,3.1515579867590295,6.000978324355896,0.0,1.7910731147493353
84,Matheus Luiz Nunes,Wolves,Midfielder,12.785298572090992,13.53737495868458,18,17,19.571555312544096,0.0,7.627455650586943,4.727336980138544,17.294930423072607,32.80225519194954,,13.444180721139865,
85,Alexandre Moreno Lopera,Aston Villa,Defender,12.387490936610467,12.387490936610467,2,2,,,,,,,,,
86,Joao Palhinha Goncalves,Fulham,Midfielder,12.0617175713314,12.696544811927788,20,19,0.0,21.056975320941618,0.0,41.210493511600475,6.00838693957115,14.223051084389676,0.0,0.0,41.039766993693064
87,Neal Maupay,Everton,Forward,11.970858558887523,18.41670547521157,20,13,68.64710085528249,27.182715711866802,59.39966275402943,0.0,0.0,0.0,0.0,3.8522160253706397,0.0
88,Romain Perraud,Southampton,Defender,11.930599734122747,13.256221926803054,20,18,6.248490991561717,2.108205943709175,3.7639546953229943,13.444180721139865,0.0,0.0,0.0,30.09110316708301,23.154533076670266
89,Alexis Mac Allister,Brighton,Midfielder,11.907497960671874,13.308380073692094,19,17,0.0,,39.006359108313326,14.157338836053171,0.0,19.571555312544096,2.3059907230763477,7.7181776922234215,8.66748605708394
90,Rodrigo Hernandez,Man City,Midfielder,11.88135712652449,12.506691712131042,20,19,0.0,6.58692071681524,22.13616240894634,3.5094958868236033,5.373219344248006,46.11981446152695,5.5152264768283015,0.0,1.087308628474672
91,Ryan Christie,Bournemouth,Midfielder,11.785940355810778,13.095489284234198,20,18,0.0,13.835944338458086,19.302227377529817,3.7639546953229943,8.639950946040644,0.0,3.540129784362707,111.01809900058407,0.0
92,Pascal Struijk,Leeds,Defender,11.73404925120027,12.38594087626695,19,18,2.108205943709175,,20.9162515946907,0.0,20.605246755800238,0.0,17.161775213820622,18.80626770486802,3.7639546953229943
93,Carlos Vinicius Alves Morais,Fulham,Forward,11.640239927324306,14.550299909155383,15,12,4.611981446152695,0.0,0.0,,,,,32.61925885424016,
94,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,11.571615799655433,23.143231599310866,20,10,0.0,,36.050321637426904,12.001956648711792,7.627455650586943,3.2399816047652417,21.752901658478326,23.431841218356436,24.24146677152969
95,Sean Longstaff,Newcastle,Midfielder,11.51841538466224,11.51841538466224,20,20,33.3113854965957,0.0,36.71699885236137,0.0,24.465705519599464,3.540129784362707,0.0,6.693200510301024,1.7547479434118016
96,Ruben da Silva Neves,Wolves,Midfielder,11.45616253997456,12.059118463131115,20,19,22.833481197968112,1.7700648921813535,0.0,6.303115973518059,26.518893315377998,8.68294990375135,1.6655692748297848,0.0,0.9981549546632125
97,Michael Olise,Crystal Palace,Midfielder,11.373692604289513,11.972308004515277,20,19,4.481393573713288,,0.0,14.223051084389676,0.0,0.0,0.0,8.983394591968912,0.0
98,Virgil van Dijk,Liverpool,Defender,11.35187617833912,12.687391022849605,19,17,20.605246755800238,,35.928823201479865,26.518893315377998,32.303469364280055,1.9261080126853198,1.7910731147493353,6.00838693957115,1.6655692748297848
99,Kieffer Moore,Bournemouth,Forward,11.348827477887005,11.348827477887005,20,20,3.346600255150512,0.0,0.0,0.0,26.999846706377014,24.0335477582846,7.080259568725414,2.000326108118632,17.91975052152799
100,Jordan Ayew,Crystal Palace,Midfielder,11.218626302391547,11.218626302391547,20,20,0.0,,10.376958253843565,0.0,0.0,31.62308915563763,4.319975473020322,17.966789183937824,30.04193469785575
101,Taiwo Awoniyi,Nott'm Forest,Forward,11.032897769569633,13.79112221196204,20,16,15.002445810889741,33.3113854965957,10.242563456966845,7.080259568725414,0.0,17.964411600739933,18.484246684069426,0.0,0.0
102,Christian Eriksen,Man Utd,Midfielder,11.004086832721528,11.583249297601608,20,19,30.09110316708301,,9.012580409356726,11.001793594652476,19.068639126467357,11.879932550805886,19.242951467115443,14.059104731013862,41.210493511600475
103,Philip Billing,Bournemouth,Midfielder,10.986371218601368,11.564601282738282,20,19,4.18325031893814,40.354837653836086,9.651113688764909,3.7639546953229943,0.0,0.0,0.0,21.003424135245638,4.21641188741835
104,Anthony Martial,Man Utd,Forward,10.898010487527259,24.21780108339391,20,9,95.58350417779309,,0.0,0.0,0.0,6.479963209530483,0.0,1.5621227478904292,0.0
105,Yoane Wissa,Brentford,Midfielder,10.7800838734491,10.7800838734491,20,20,14.182010940415633,0.0,23.9557189119171,15.22412147536935,6.248490991561717,15.822908110882956,16.37191810782522,12.682948976919912,5.00081527029658
106,Wilfried Gnonto,Leeds,Forward,10.733339043512162,18.783343326146284,14,8,0.0,,0.0,,,,,0.0,
107,Richarlison de Andrade,Spurs,Forward,10.733189853330337,17.888649755550563,20,12,37.55241837231969,20.00326108118632,44.1375857829893,0.0,22.81172326435342,5.645932042984492,0.0,0.0,0.0
108,Alexander Isak,Newcastle,Forward,10.702345782832417,36.38797566163022,17,5,0.0,46.485480304695685,68.06077836047474,19.43988962859145,0.0,,,0.0,
109,Ryan Yates,Nott'm Forest,Midfielder,10.511447678043211,11.679386308936902,20,18,4.000652216237264,12.491769561223386,1.5757789933795148,0.0,61.74542153778737,36.709884575425086,0.0,2.108205943709175,0.0
110,Diogo Dalot Teixeira,Man Utd,Defender,10.328844197561626,14.755491710802321,20,14,0.0,,6.00838693957115,4.000652216237264,3.8137278252934714,10.799938682550806,19.242951467115443,14.059104731013862,67.87610696028312
111,Adam Armstrong,Southampton,Forward,10.273298188689873,10.81399809335776,20,19,37.4909459493703,2.108205943709175,14.114830107461229,31.369755015993018,24.0763501585665,4.000652216237264,3.99261981865285,0.0,0.9647722115279277
112,Jacob Ramsey,Aston Villa,Midfielder,10.228722379507673,12.033791034714909,20,17,12.976014410621762,48.625029772491764,21.240778706176243,0.0,9.785777656272048,0.0,4.6863682436712875,8.773739717059009,6.303115973518059
113,Ivan Perisic,Spurs,Defender,10.174319513424525,10.174319513424525,20,20,6.00838693957115,18.00293497306769,0.0,8.698469027797376,10.528487660470809,5.645932042984492,0.0,4.848293354305938,5.720591737940207
114,Allan Saint-Maximin,Newcastle,Midfielder,10.078044798230566,16.796741330384275,20,12,0.0,0.0,0.0,0.0,49.87239971302967,61.95227122634737,9.696586708611877,0.0,71.06729170817796
115,John McGinn,Aston Villa,Midfielder,9.89204557341097,11.63770067460114,20,17,16.96863422927461,1.9068639126467357,0.0,0.0,9.785777656272048,0.0,7.029552365506931,45.62344652870684,13.394121443725876
116,Timothy Castagne,Leicester,Defender,9.881429804436081,10.401505057301138,20,19,1.7547479434118016,0.0,0.0,0.0,31.369755015993018,3.8137278252934714,0.0,3.1515579867590295,30.956052360142234
117,James Tarkowski,Everton,Defender,9.862641205151418,9.862641205151418,20,20,3.8137278252934714,0.0,2.159987736510161,1.996309909326425,17.569651339540187,1.7547479434118016,25.298471324510103,19.261080126853198,38.09184537656295
118,Marc Roca Junque,Leeds,Midfielder,9.857190884469881,9.857190884469881,19,19,0.0,,61.91210472028447,0.0,0.0,0.0,0.0,19.70180426224269,15.996807455122726
119,Julian Alvarez,Man City,Forward,9.853850436890655,13.138467249187538,20,15,1.9261080126853198,8.468898064476738,0.0,61.41617801941305,3.5821462294986706,0.0,0.0,3.8137278252934714,8.698469027797376
120,Carlos Henrique Casimiro,Man Utd,Midfielder,9.565651647015212,10.163504874953663,17,16,12.390454245269474,,0.0,0.0,0.0,,,3.905306869726073,
121,Jadon Sancho,Man Utd,Midfielder,9.525709482864583,19.051418965729166,20,10,7.080259568725414,,25.53564449317739,41.006685216431954,5.720591737940207,24.839858969866853,8.36650063787628,0.0,14.544880062917814
122,Eric Dier,Spurs,Defender,9.453848851615904,9.951419843806214,20,19,3.004193469785575,50.0081527029658,9.993415648978708,0.0,0.0,0.0,22.40696786856644,0.0,16.208343257497255
123,Benoit Badiashile,Chelsea,Defender,9.449946347231956,18.89989269446391,4,2,,,,,,,,,
124,Amadou Onana,Everton,Midfielder,9.419375394399813,9.942674027422024,19,18,9.534319563233678,8.698469027797376,4.319975473020322,33.93726845854922,0.0,0.8773739717059008,23.190265380800927,15.408864101482559,
125,Rodrigo Bentancur,Spurs,Midfielder,9.263621523554175,12.3514953647389,20,15,3.004193469785575,26.00423940554222,2.498353912244677,0.0,0.0,0.0,0.0,13.33280672434133,0.0
126,James Ward-Prowse,Southampton,Midfielder,8.985640103627413,8.985640103627413,20,20,12.496981983123433,16.8656475496734,14.114830107461229,0.0,1.9261080126853198,0.0,0.9981549546632125,0.0,23.154533076670266
127,Philippe Coutinho Correia,Aston Villa,Midfielder,8.892447189220102,10.46170257555306,20,17,51.90405764248705,26.696094777054302,3.540129784362707,3.004193469785575,7.611160399322705,34.03038918023737,1.5621227478904292,12.283235603882611,16.545679430484906
128,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,8.87299454498651,15.32608148679488,19,11,14.544880062917814,,0.0,44.966819099988776,18.121458423864418,37.55910624736374,4.477682786873338,0.0,3.3311385496595696
129,Dominic Calvert-Lewin,Everton,Forward,8.868503687090518,17.737007374181037,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.66994422833576,0.0
130,Christian Pulisic,Chelsea,Midfielder,8.857417504171101,11.071771880213877,20,16,3.5821462294986706,,23.920789826442785,1.9068639126467357,0.0,0.0,0.0,35.75756960556845,3.1242454957808583
131,Emerson Leite de Souza Junior,Spurs,Defender,8.846117333930062,11.794823111906748,20,15,6.00838693957115,0.0,1.6655692748297848,14.135012170170736,3.5094958868236033,20.70175082427647,2.240696786856644,0.0,22.88236695176083
132,Jeffrey Schlupp,Crystal Palace,Midfielder,8.820230228294133,8.820230228294133,20,20,0.0,,31.13087476153069,21.752901658478326,0.0,2.108205943709175,0.0,1.996309909326425,48.0670955165692
133,Jaidon Anthony,Bournemouth,Midfielder,8.810748762852857,11.747665017137141,20,15,0.0,9.22396289230539,14.915357519000313,0.0,7.559957077785564,0.0,0.0,2.000326108118632,0.0
134,Jacob Murphy,Newcastle,Midfielder,8.752331314997253,8.752331314997253,20,20,45.80315505781908,15.757789933795147,34.03038918023737,0.0,0.0,0.0,0.0,30.119402296354608,0.0
135,Emmanuel Dennis,Nott'm Forest,Forward,8.666357929680997,15.599444273425794,18,10,6.000978324355896,0.0,14.182010940415633,46.02168719671519,13.506810961390988,0.0,,20.027956465237164,
